#Dataset: ECMWF-ERAINT_r1i1p1_CSIRO-CCAM-2008_v1
#Variable: meanpr
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-23
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","EAN","WAN","full_domain"
"1984-08",0.557,1.369,0.795
"1984-09",0.541,1.32,0.76
"1984-10",0.735,1.402,0.824
"1984-11",0.517,1.139,0.689
"1984-12",0.551,1.169,0.715
"1985-01",0.498,1.006,0.669
"1985-02",0.522,0.871,0.646
"1985-03",0.598,1.181,0.8
"1985-04",0.556,1.324,0.825
"1985-05",0.614,1.578,0.845
"1985-06",0.682,2.055,0.969
"1985-07",0.582,1.254,0.854
"1985-08",0.561,1.085,0.732
"1985-09",0.535,1.223,0.727
"1985-10",0.455,1.628,0.761
"1985-11",0.753,1.441,0.864
"1985-12",0.614,0.799,0.698
"1986-01",0.54,0.608,0.569
"1986-02",0.636,0.732,0.709
"1986-03",0.557,0.938,0.685
"1986-04",0.634,1.868,0.913
"1986-05",0.534,1.429,0.809
"1986-06",0.521,1.195,0.749
"1986-07",0.592,1.272,0.792
"1986-08",0.52,1.005,0.714
"1986-09",0.416,1.014,0.667
"1986-10",0.543,1.466,0.864
"1986-11",0.649,1.308,0.767
"1986-12",0.573,0.655,0.613
"1987-01",0.437,0.813,0.58
"1987-02",0.605,1.163,0.72
"1987-03",0.484,1.106,0.702
"1987-04",0.411,0.789,0.562
"1987-05",0.481,1.329,0.718
"1987-06",0.584,1.121,0.781
"1987-07",0.458,1.328,0.713
"1987-08",0.381,1.615,0.723
"1987-09",0.45,1.27,0.673
"1987-10",0.473,1.181,0.7
"1987-11",0.409,0.733,0.557
"1987-12",0.465,0.698,0.574
"1988-01",0.604,0.947,0.699
"1988-02",0.51,1.075,0.649
"1988-03",0.57,1.151,0.795
"1988-04",0.576,1.538,0.906
"1988-05",0.441,1.294,0.737
"1988-06",0.373,1.05,0.593
"1988-07",0.536,1.615,0.813
"1988-08",0.66,2.118,0.977
"1988-09",0.464,1.412,0.723
"1988-10",0.472,1.481,0.7
"1988-11",0.48,0.865,0.571
"1988-12",0.514,0.876,0.631
"1989-01",0.494,0.914,0.601
"1989-02",0.526,0.785,0.656
"1989-03",0.496,1.228,0.751
"1989-04",0.57,1.298,0.757
"1989-05",0.553,1.294,0.824
"1989-06",0.47,1.084,0.701
"1989-07",0.579,1.28,0.807
"1989-08",0.526,1.434,0.787
"1989-09",0.542,1.217,0.789
"1989-10",0.528,1.295,0.764
"1989-11",0.408,0.973,0.62
"1989-12",0.559,0.787,0.66
"1990-01",0.676,1.169,0.762
"1990-02",0.519,0.923,0.676
"1990-03",0.453,0.831,0.624
"1990-04",0.57,1.195,0.777
"1990-05",0.52,1.541,0.794
"1990-06",0.545,1.044,0.698
"1990-07",0.553,0.955,0.763
"1990-08",0.484,0.993,0.669
"1990-09",0.566,1.7,0.881
"1990-10",0.459,0.551,0.497
"1990-11",0.604,0.773,0.698
"1990-12",0.521,0.894,0.651
"1991-01",0.582,0.779,0.657
"1991-02",0.624,1.128,0.771
"1991-03",0.538,1.381,0.803
"1991-04",0.616,1.415,0.872
"1991-05",0.666,1.416,0.847
"1991-06",0.484,1.237,0.749
"1991-07",0.465,1.233,0.737
"1991-08",0.422,1.285,0.73
"1991-09",0.604,1.418,0.836
"1991-10",0.519,1.712,0.809
"1991-11",0.629,1.12,0.709
"1991-12",0.393,0.874,0.566
"1992-01",0.533,0.711,0.584
"1992-02",0.477,0.938,0.615
"1992-03",0.622,1.316,0.821
"1992-04",0.759,1.563,0.973
"1992-05",0.608,1.619,0.888
"1992-06",0.53,1.628,0.828
"1992-07",0.513,1.419,0.781
"1992-08",0.506,1.113,0.747
"1992-09",0.564,1.369,0.756
"1992-10",0.634,1.194,0.751
"1992-11",0.674,1.133,0.858
"1992-12",0.557,1.103,0.721
"1993-01",0.625,1.357,0.794
"1993-02",0.715,1.727,0.957
"1993-03",0.569,1.217,0.818
"1993-04",0.47,1.311,0.743
"1993-05",0.537,1.232,0.765
"1993-06",0.607,1.784,0.911
"1993-07",0.587,1.486,0.821
"1993-08",0.598,1.556,0.863
"1993-09",0.395,1.139,0.624
"1993-10",0.493,1.391,0.754
"1993-11",0.46,0.814,0.577
"1993-12",0.632,0.7,0.678
"1994-01",0.396,0.818,0.548
"1994-02",0.415,0.77,0.565
"1994-03",0.539,1.716,0.898
"1994-04",0.426,1.264,0.696
"1994-05",0.605,1.688,0.883
"1994-06",0.429,1.237,0.668
"1994-07",0.474,0.985,0.63
"1994-08",0.376,0.983,0.596
"1994-09",0.546,0.97,0.723
"1994-10",0.416,1.547,0.733
"1994-11",0.55,1.197,0.697
"1994-12",0.647,0.912,0.718
"1995-01",0.468,0.898,0.612
"1995-02",0.586,1.241,0.759
"1995-03",0.46,0.889,0.642
"1995-04",0.634,1.142,0.821
"1995-05",0.621,1.322,0.803
"1995-06",0.677,1.599,0.926
"1995-07",0.483,0.997,0.674
"1995-08",0.482,1.287,0.764
"1995-09",0.487,1.243,0.725
"1995-10",0.521,1.177,0.7
"1995-11",0.349,1.035,0.597
"1995-12",0.578,0.873,0.691
"1996-01",0.485,0.826,0.621
"1996-02",0.539,0.91,0.686
"1996-03",0.554,0.913,0.73
"1996-04",0.605,1.537,0.834
"1996-05",0.377,0.898,0.562
"1996-06",0.577,1.658,0.882
"1996-07",0.529,0.979,0.75
"1996-08",0.48,1.246,0.741
"1996-09",0.383,0.856,0.564
"1996-10",0.485,1.395,0.751
"1996-11",0.584,0.786,0.67
"1996-12",0.488,0.741,0.582
"1997-01",0.467,0.777,0.584
"1997-02",0.724,1.113,0.777
"1997-03",0.572,1.47,0.849
"1997-04",0.566,1.336,0.747
"1997-05",0.537,1.874,0.892
"1997-06",0.526,1.442,0.794
"1997-07",0.522,1.517,0.785
"1997-08",0.366,1.101,0.576
"1997-09",0.429,1.243,0.702
"1997-10",0.386,1.401,0.658
"1997-11",0.469,1.069,0.713
"1997-12",0.626,0.993,0.696
"1998-01",0.513,0.838,0.581
"1998-02",0.624,1.45,0.826
"1998-03",0.503,1.327,0.735
"1998-04",0.501,1.465,0.846
"1998-05",0.84,2.371,1.182
"1998-06",0.491,1.608,0.8
"1998-07",0.523,0.611,0.639
"1998-08",0.532,0.947,0.708
"1998-09",0.353,1.093,0.612
"1998-10",0.374,0.723,0.51
"1998-11",0.531,1.253,0.749
"1998-12",0.596,0.512,0.615
"1999-01",0.504,0.933,0.645
"1999-02",0.468,0.847,0.635
"1999-03",0.453,1.506,0.756
"1999-04",0.455,1.181,0.709
"1999-05",0.602,1.504,0.854
"1999-06",0.404,0.92,0.584
"1999-07",0.522,1.237,0.734
"1999-08",0.537,0.86,0.699
"1999-09",0.544,1.44,0.753
"1999-10",0.652,1.731,0.961
"1999-11",0.431,1.455,0.733
"1999-12",0.649,1.209,0.769
"2000-01",0.498,0.775,0.573
"2000-02",0.568,1.287,0.748
"2000-03",0.642,1.841,0.934
"2000-04",0.464,0.926,0.651
"2000-05",0.534,1.311,0.791
"2000-06",0.485,1.428,0.739
"2000-07",0.523,1.81,0.873
"2000-08",0.521,1.046,0.702
"2000-09",0.582,1.583,0.854
"2000-10",0.555,1.432,0.739
"2000-11",0.582,1.33,0.769
"2000-12",0.401,0.518,0.445
"2001-01",0.58,0.658,0.596
"2001-02",0.466,0.882,0.597
"2001-03",0.513,1.257,0.753
"2001-04",0.638,1.368,0.836
"2001-05",0.579,1.731,0.946
"2001-06",0.559,1.351,0.801
"2001-07",0.474,1.243,0.723
"2001-08",0.374,1.02,0.614
"2001-09",0.457,1.215,0.709
"2001-10",0.478,1.14,0.719
"2001-11",0.582,0.94,0.708
"2001-12",0.723,0.837,0.851
"2002-01",0.711,0.79,0.742
"2002-02",0.534,1.134,0.732
"2002-03",0.715,1.523,0.934
"2002-04",0.562,1.468,0.857
"2002-05",0.632,1.669,0.887
"2002-06",0.481,1.233,0.702
"2002-07",0.457,1.331,0.706
"2002-08",0.672,1.676,0.952
"2002-09",0.59,1.909,0.883
"2002-10",0.64,0.964,0.703
"2002-11",0.646,1.075,0.668
"2002-12",0.546,0.967,0.672
"2003-01",0.521,0.875,0.636
"2003-02",0.526,0.809,0.693
"2003-03",0.515,1.451,0.791
"2003-04",0.65,1.708,0.915
"2003-05",0.527,1.574,0.859
"2003-06",0.447,1.082,0.665
"2003-07",0.415,1.04,0.631
"2003-08",0.551,1.217,0.787
"2003-09",0.471,1.506,0.807
"2003-10",0.531,1.544,0.785
"2003-11",0.406,0.94,0.603
"2003-12",0.443,0.7,0.542
"2004-01",0.521,0.583,0.566
"2004-02",0.523,1.018,0.722
"2004-03",0.645,1.35,0.83
"2004-04",0.666,1.547,0.88
"2004-05",0.536,1.638,0.827
"2004-06",0.59,1.47,0.85
"2004-07",0.454,1.3,0.752
"2004-08",0.534,1.044,0.763
"2004-09",0.567,1.316,0.757
"2004-10",0.517,1.106,0.666
"2004-11",0.453,1.47,0.757
"2004-12",0.484,0.716,0.554
"2005-01",0.525,0.878,0.634
"2005-02",0.628,0.993,0.755
"2005-03",0.558,1.2,0.754
"2005-04",0.556,1.357,0.798
"2005-05",0.536,1.67,0.839
"2005-06",0.689,1.778,0.97
"2005-07",0.488,1.486,0.771
"2005-08",0.549,1.588,0.888
"2005-09",0.572,1.846,0.9
"2005-10",0.686,1.769,0.971
"2005-11",0.59,1.403,0.795
"2005-12",0.497,0.86,0.643
