#Dataset: CCCma-CanESM2_r1i1p1_CSIRO-CCAM-2008_v1
#Variable: meanpr
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-21
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","EAN","WAN","full_domain"
"2012-05",0.781,1.692,1.032
"2012-06",0.626,1.626,0.956
"2012-07",0.659,1.748,0.991
"2012-08",0.577,1.441,0.864
"2012-09",0.645,1.304,0.923
"2012-10",0.586,1.435,0.866
"2012-11",0.447,0.811,0.626
"2012-12",0.727,0.543,0.631
"2013-01",0.72,0.968,0.704
"2013-02",0.641,1.471,0.859
"2013-03",0.688,0.994,0.785
"2013-04",0.757,1.395,0.892
"2013-05",0.815,1.846,1.099
"2013-06",0.604,1.658,0.904
"2013-07",0.69,1.776,1.083
"2013-08",0.707,1.85,1.05
"2013-09",0.564,1.072,0.797
"2013-10",0.654,1.048,0.836
"2013-11",0.84,1.231,0.905
"2013-12",0.841,1.022,0.812
"2014-01",0.728,0.968,0.746
"2014-02",0.598,0.892,0.648
"2014-03",0.683,0.951,0.787
"2014-04",0.596,1.411,0.895
"2014-05",0.91,1.966,1.195
"2014-06",0.563,1.218,0.797
"2014-07",0.666,1.192,0.902
"2014-08",0.539,1.142,0.817
"2014-09",0.593,1.181,0.791
"2014-10",0.61,1.085,0.752
"2014-11",0.468,0.931,0.675
"2014-12",0.599,0.803,0.698
"2015-01",0.575,0.811,0.63
"2015-02",0.579,0.841,0.691
"2015-03",0.744,1.459,0.964
"2015-04",0.604,1.158,0.824
"2015-05",0.652,1.799,0.963
"2015-06",0.712,1.533,0.997
"2015-07",0.758,1.57,0.954
"2015-08",0.686,1.314,0.921
"2015-09",0.768,1.749,1.039
"2015-10",0.671,1.666,0.894
"2015-11",0.626,1.258,0.767
"2015-12",0.692,0.914,0.699
"2016-01",0.642,0.957,0.721
"2016-02",0.762,0.996,0.833
"2016-03",0.643,1.515,0.929
"2016-04",0.852,1.798,1.04
"2016-05",0.684,1.711,0.973
"2016-06",0.569,1.745,0.921
"2016-07",0.595,1.571,0.912
"2016-08",0.585,1.376,0.848
"2016-09",0.624,1.488,0.918
"2016-10",0.597,1.235,0.795
"2016-11",0.535,1.193,0.69
"2016-12",0.641,0.954,0.67
"2017-01",0.573,1.061,0.686
"2017-02",0.649,0.944,0.71
"2017-03",0.494,1.083,0.722
"2017-04",0.592,1.29,0.86
"2017-05",0.518,1.055,0.707
"2017-06",0.54,1.096,0.77
"2017-07",0.65,1.079,0.875
"2017-08",0.6,1.574,0.889
"2017-09",0.628,1.45,0.909
"2017-10",0.506,1.25,0.716
"2017-11",0.482,1.087,0.712
"2017-12",0.683,0.833,0.737
"2018-01",0.683,0.705,0.693
"2018-02",0.404,1.12,0.634
"2018-03",0.581,1.293,0.851
"2018-04",0.599,1.485,0.882
"2018-05",0.699,1.786,0.993
"2018-06",0.645,1.545,0.934
"2018-07",0.725,1.432,0.912
"2018-08",0.805,1.463,1.006
"2018-09",0.545,1.38,0.818
"2018-10",0.578,1.353,0.788
"2018-11",0.636,1.129,0.748
"2018-12",0.646,0.71,0.649
"2019-01",0.639,0.532,0.605
"2019-02",0.638,1.103,0.778
"2019-03",0.924,1.733,1.014
"2019-04",0.61,1.348,0.813
"2019-05",0.701,1.773,1.021
"2019-06",0.784,1.672,1.052
"2019-07",0.706,1.517,0.975
"2019-08",0.606,1.167,0.882
"2019-09",0.61,2.069,1.039
"2019-10",0.577,1.461,0.851
"2019-11",0.504,1.014,0.678
"2019-12",0.482,0.83,0.638
"2020-01",0.628,0.84,0.656
"2020-02",0.612,0.752,0.676
"2020-03",0.604,1.165,0.794
"2020-04",0.563,1.16,0.802
"2020-05",0.574,1.337,0.812
"2020-06",0.623,1.473,0.925
"2020-07",0.609,1.758,0.941
"2020-08",0.666,1.62,0.952
"2020-09",0.751,1.175,0.898
"2020-10",0.77,1.338,0.881
"2020-11",0.531,1.084,0.715
"2020-12",0.536,0.784,0.652
"2021-01",0.586,1.106,0.743
"2021-02",0.454,0.781,0.634
"2021-03",0.583,1.25,0.817
"2021-04",0.531,1.484,0.862
"2021-05",0.671,1.57,1.029
"2021-06",0.678,1.547,1.013
"2021-07",0.699,1.436,0.96
"2021-08",0.672,1.716,1.027
"2021-09",0.529,1.344,0.805
"2021-10",0.541,1.539,0.858
"2021-11",0.77,1.255,0.903
"2021-12",0.746,0.698,0.759
"2022-01",0.58,0.564,0.565
"2022-02",0.778,1.133,0.813
"2022-03",0.658,1.294,0.89
"2022-04",0.718,1.704,1.022
"2022-05",0.783,1.976,1.052
"2022-06",0.744,2.105,1.166
"2022-07",0.587,1.331,0.862
"2022-08",0.679,1.359,0.952
"2022-09",0.591,1.877,0.946
"2022-10",0.537,1.101,0.768
"2022-11",0.564,1.224,0.751
"2022-12",0.6,0.655,0.602
"2023-01",0.525,0.57,0.558
"2023-02",0.582,1.156,0.741
"2023-03",0.653,1.362,0.858
"2023-04",0.689,1.863,1.049
"2023-05",0.69,1.4,0.993
"2023-06",0.657,1.122,0.882
"2023-07",0.664,1.361,0.963
"2023-08",0.635,1.415,0.86
"2023-09",0.659,1.938,1.037
"2023-10",0.681,1.75,0.988
"2023-11",0.645,1.048,0.805
"2023-12",0.653,0.979,0.72
"2024-01",0.585,0.939,0.681
"2024-02",0.606,1.565,0.888
"2024-03",0.613,1.195,0.85
"2024-04",0.616,1.392,0.848
"2024-05",0.62,1.768,1.007
"2024-06",0.643,1.651,0.981
"2024-07",0.646,1.645,0.976
"2024-08",0.744,1.57,0.962
"2024-09",0.69,1.95,1.059
"2024-10",0.572,1.265,0.811
"2024-11",0.47,0.96,0.624
"2024-12",0.55,0.751,0.616
"2025-01",0.51,0.753,0.581
"2025-02",0.599,0.947,0.708
"2025-03",0.594,0.972,0.751
"2025-04",0.638,1.851,0.993
"2025-05",0.591,1.506,0.893
"2025-06",0.615,1.445,0.906
"2025-07",0.688,1.742,1.014
"2025-08",0.655,2.018,0.984
"2025-09",0.6,1.549,0.906
"2025-10",0.649,1.255,0.847
"2025-11",0.571,0.714,0.615
"2025-12",0.698,0.674,0.682
"2026-01",0.76,1.208,0.801
"2026-02",0.637,1,0.768
"2026-03",0.623,1.113,0.785
"2026-04",0.763,1.805,1.075
"2026-05",0.666,1.784,1.035
"2026-06",0.565,1.316,0.851
"2026-07",0.804,1.477,1.055
"2026-08",0.674,1.369,0.895
"2026-09",0.647,1.604,0.985
"2026-10",0.544,1.148,0.702
"2026-11",0.719,1.058,0.768
"2026-12",0.646,0.985,0.715
"2027-01",0.702,1.062,0.682
"2027-02",0.542,1.208,0.761
"2027-03",0.714,1.299,0.917
"2027-04",0.72,1.254,0.904
"2027-05",0.675,0.948,0.861
"2027-06",0.759,2.034,1.068
"2027-07",0.519,1.046,0.766
"2027-08",0.64,1.378,0.986
"2027-09",0.534,1.522,0.885
"2027-10",0.622,1.509,0.888
"2027-11",0.514,0.676,0.578
"2027-12",0.594,0.727,0.662
"2028-01",0.601,0.824,0.669
"2028-02",0.539,0.791,0.643
"2028-03",0.643,1.722,0.942
"2028-04",0.783,1.14,0.967
"2028-05",0.692,1.544,0.981
"2028-06",0.605,1.54,0.933
"2028-07",0.693,1.707,1.071
"2028-08",0.63,1.557,0.974
"2028-09",0.58,1.189,0.795
"2028-10",0.491,1.106,0.722
"2028-11",0.555,0.487,0.566
"2028-12",0.725,0.687,0.724
"2029-01",0.641,0.71,0.644
"2029-02",0.572,0.951,0.686
"2029-03",0.482,1.125,0.678
"2029-04",0.68,1.401,0.9
"2029-05",0.705,2.094,1.12
"2029-06",0.631,1.324,0.857
"2029-07",0.708,1.753,1.059
"2029-08",0.544,1.177,0.787
"2029-09",0.621,1.206,0.876
"2029-10",0.68,1.429,0.909
"2029-11",0.561,1.14,0.722
"2029-12",0.648,0.726,0.671
"2030-01",0.695,1.201,0.79
"2030-02",0.629,1.029,0.762
"2030-03",0.627,1.269,0.836
"2030-04",0.575,1.351,0.866
"2030-05",0.68,1.817,1.01
"2030-06",0.655,1.673,0.949
"2030-07",0.635,1.132,0.86
"2030-08",0.645,1.416,0.921
"2030-09",0.629,1.234,0.85
"2030-10",0.644,1.059,0.828
"2030-11",0.584,1.039,0.701
"2030-12",0.646,1,0.776
"2031-01",0.665,0.659,0.642
"2031-02",0.633,1.062,0.791
"2031-03",0.655,1.386,0.821
"2031-04",0.539,1.575,0.859
"2031-05",0.715,1.86,1.029
"2031-06",0.626,1.669,0.999
"2031-07",0.585,1.283,0.859
"2031-08",0.62,0.964,0.799
"2031-09",0.689,1.544,0.939
"2031-10",0.674,1.689,1.012
"2031-11",0.582,1.122,0.753
"2031-12",0.674,0.799,0.716
"2032-01",0.581,0.74,0.65
"2032-02",0.586,1.114,0.759
"2032-03",0.621,0.887,0.732
"2032-04",0.663,1.945,1.029
"2032-05",0.696,1.837,0.984
"2032-06",0.724,1.43,0.987
"2032-07",0.631,1.601,0.957
"2032-08",0.609,1.491,0.923
"2032-09",0.611,1.443,0.909
"2032-10",0.905,1.841,1.045
"2032-11",0.534,1.154,0.696
"2032-12",0.677,0.81,0.686
"2033-01",0.552,0.608,0.58
"2033-02",0.65,1.356,0.836
"2033-03",0.724,1.8,1.029
"2033-04",0.542,1.261,0.796
"2033-05",0.647,1.899,1.053
"2033-06",0.844,1.352,1.052
"2033-07",0.808,1.391,1.05
"2033-08",0.73,1.839,1.08
"2033-09",0.581,1.599,0.933
"2033-10",0.586,1.412,0.844
"2033-11",0.56,0.906,0.697
"2033-12",0.736,0.702,0.691
"2034-01",0.747,1.093,0.81
"2034-02",0.542,0.841,0.667
"2034-03",0.563,1.363,0.84
"2034-04",0.512,1.32,0.856
"2034-05",0.635,1.214,0.883
"2034-06",0.539,1.91,0.969
"2034-07",0.707,1.502,1.007
"2034-08",0.814,1.004,0.932
"2034-09",0.722,1.28,0.932
"2034-10",0.568,0.961,0.768
"2034-11",0.488,1.338,0.717
"2034-12",0.699,0.672,0.701
"2035-01",0.608,0.852,0.699
"2035-02",0.693,1.408,0.802
"2035-03",0.662,1.169,0.809
"2035-04",0.769,1.246,0.916
"2035-05",0.556,0.974,0.776
"2035-06",0.686,1.619,0.974
"2035-07",0.676,1.777,1.03
"2035-08",0.685,1.281,0.949
"2035-09",0.731,1.824,0.994
"2035-10",0.55,1.182,0.738
"2035-11",0.509,0.847,0.618
"2035-12",0.736,0.787,0.717
"2036-01",0.827,0.954,0.777
"2036-02",0.632,1.116,0.81
"2036-03",0.523,1.193,0.772
"2036-04",0.612,1.437,0.903
"2036-05",0.628,1.428,0.899
"2036-06",0.723,1.625,1.033
"2036-07",0.593,1.166,0.851
"2036-08",0.711,1.48,0.985
"2036-09",0.569,1.616,0.884
"2036-10",0.619,1.374,0.866
"2036-11",0.555,1.452,0.813
"2036-12",0.666,0.975,0.746
"2037-01",0.698,0.841,0.748
"2037-02",0.456,1.401,0.756
"2037-03",0.565,1.594,0.853
"2037-04",0.8,1.389,0.989
"2037-05",0.845,1.379,1.066
"2037-06",0.619,1.547,0.889
"2037-07",0.635,1.265,0.869
"2037-08",0.621,1.793,0.94
"2037-09",0.545,1.423,0.87
"2037-10",0.608,1.236,0.802
"2037-11",0.508,0.689,0.579
"2037-12",0.733,0.841,0.719
"2038-01",0.769,0.922,0.782
"2038-02",0.582,0.905,0.72
"2038-03",0.593,1.129,0.821
"2038-04",0.534,1.477,0.86
"2038-05",0.73,1.55,0.93
"2038-06",0.671,1.78,1.013
"2038-07",0.626,1.53,0.929
"2038-08",0.613,1.605,0.916
"2038-09",0.647,1.365,0.894
"2038-10",0.533,1.078,0.754
"2038-11",0.597,1.088,0.754
"2038-12",0.731,0.719,0.753
"2039-01",0.703,0.947,0.754
"2039-02",0.639,1.008,0.744
"2039-03",0.829,1.721,1.027
"2039-04",0.654,1.651,0.943
"2039-05",0.817,1.689,1.061
"2039-06",0.672,1.472,0.971
"2039-07",0.825,1.817,1.093
"2039-08",0.672,1.498,1.003
"2039-09",0.774,1.645,0.975
"2039-10",0.664,1.197,0.859
"2039-11",0.509,0.922,0.638
"2039-12",0.588,0.625,0.616
"2040-01",0.587,1.233,0.812
"2040-02",0.622,0.741,0.692
"2040-03",0.574,1.462,0.836
"2040-04",0.768,1.98,1.066
"2040-05",0.704,1.272,0.986
"2040-06",0.704,1.594,0.989
"2040-07",0.785,1.842,1.188
"2040-08",0.601,1.447,0.886
"2040-09",0.485,1.447,0.781
"2040-10",0.721,1.132,0.83
"2040-11",0.787,1.198,0.88
"2040-12",0.806,0.621,0.706
"2041-01",0.803,0.52,0.698
"2041-02",0.629,0.646,0.69
"2041-03",0.753,1.552,0.965
"2041-04",0.741,1.676,1.027
"2041-05",0.753,2.142,1.086
"2041-06",0.657,1.704,0.953
"2041-07",0.721,1.046,0.918
"2041-08",0.573,1.488,0.912
"2041-09",0.751,1.733,1.071
"2041-10",0.645,1.542,0.94
"2041-11",0.772,1.058,0.854
"2041-12",0.805,0.927,0.764
"2042-01",0.694,0.925,0.712
"2042-02",0.695,1.032,0.775
"2042-03",0.674,1.387,0.93
"2042-04",0.583,1.313,0.825
"2042-05",0.652,1.641,1.001
"2042-06",0.848,1.453,1.009
"2042-07",0.722,1.198,0.945
"2042-08",0.526,1.186,0.806
"2042-09",0.699,1.224,0.923
"2042-10",0.514,1.066,0.712
"2042-11",0.578,1.204,0.774
"2042-12",0.602,0.71,0.657
"2043-01",0.664,1.113,0.79
"2043-02",0.651,1.169,0.782
"2043-03",0.685,1.418,0.936
"2043-04",0.63,1.267,0.864
"2043-05",0.627,1.336,0.894
"2043-06",0.527,1.396,0.814
"2043-07",0.627,1.771,0.964
"2043-08",0.587,1.051,0.766
"2043-09",0.526,1.469,0.861
"2043-10",0.626,1.034,0.801
"2043-11",0.542,0.677,0.635
"2043-12",0.644,1.076,0.737
"2044-01",0.629,0.982,0.716
"2044-02",0.503,0.674,0.626
"2044-03",0.638,1.369,0.851
"2044-04",0.668,2.064,1.016
"2044-05",0.755,2.054,1.096
"2044-06",0.571,1.639,0.914
"2044-07",0.581,1.348,0.837
"2044-08",0.883,1.482,1.109
"2044-09",0.736,1.502,0.939
"2044-10",0.625,1.262,0.825
"2044-11",0.613,1.068,0.715
"2044-12",0.909,1.181,0.859
"2045-01",0.782,1.238,0.886
"2045-02",0.566,1.691,0.906
"2045-03",0.641,1.571,0.95
"2045-04",0.848,1.868,1.086
"2045-05",0.884,1.661,1.087
"2045-06",0.706,1.397,0.887
"2045-07",0.629,1.01,0.83
"2045-08",0.609,1.591,0.938
"2045-09",0.531,1.273,0.8
"2045-10",0.763,1.713,1.001
"2045-11",0.719,1.27,0.861
"2045-12",0.663,0.738,0.709
"2046-01",0.659,0.559,0.627
"2046-02",0.665,0.988,0.734
"2046-03",0.651,1.502,0.892
"2046-04",0.777,2.031,1.18
"2046-05",0.788,1.578,1.039
"2046-06",0.876,1.21,1.004
"2046-07",0.641,1.542,0.942
"2046-08",0.717,1.516,0.985
"2046-09",0.663,1.565,0.949
"2046-10",0.522,1.225,0.758
"2046-11",0.54,0.95,0.685
"2046-12",0.537,0.748,0.619
"2047-01",0.605,0.644,0.651
"2047-02",0.509,0.847,0.656
"2047-03",0.645,1.297,0.873
"2047-04",0.608,1.562,0.886
"2047-05",0.676,1.888,0.976
"2047-06",0.599,1.175,0.812
"2047-07",0.631,1.317,0.877
"2047-08",0.679,1.424,0.946
"2047-09",0.594,1.563,0.897
"2047-10",0.534,1.436,0.78
"2047-11",0.76,1.341,0.91
"2047-12",0.654,0.772,0.688
"2048-01",0.583,0.593,0.602
"2048-02",0.446,0.998,0.657
"2048-03",0.759,1.527,0.95
"2048-04",0.619,1.773,0.981
"2048-05",0.682,1.486,0.997
"2048-06",0.717,1.534,0.941
"2048-07",0.614,1.512,0.876
"2048-08",0.639,1.734,0.953
"2048-09",0.7,1.807,0.975
"2048-10",0.5,1.343,0.761
"2048-11",0.596,1.018,0.732
"2048-12",0.699,0.893,0.777
"2049-01",0.692,0.712,0.687
"2049-02",0.667,1.044,0.774
"2049-03",0.564,1.266,0.83
"2049-04",0.873,2.117,1.171
"2049-05",0.721,1.486,0.95
"2049-06",0.684,1.901,1.112
"2049-07",0.713,1.007,0.896
"2049-08",0.797,1.317,1.05
"2049-09",0.54,1.395,0.869
"2049-10",0.523,1.242,0.801
"2049-11",0.663,1.362,0.856
"2049-12",0.55,0.672,0.611
"2050-01",0.708,0.758,0.715
"2050-02",0.64,1.039,0.783
"2050-03",0.818,1.592,1.064
"2050-04",0.643,1.334,0.905
"2050-05",0.685,1.852,1.025
"2050-06",0.426,1.132,0.687
"2050-07",0.727,1.427,1.02
"2050-08",0.846,1.217,1.075
"2050-09",0.623,1.547,0.971
"2050-10",0.737,1.573,0.977
"2050-11",0.584,0.866,0.66
"2050-12",0.69,0.825,0.694
"2051-01",0.669,1.022,0.758
"2051-02",0.794,1.746,0.922
"2051-03",0.681,1.611,0.915
"2051-04",0.891,1.405,1.1
"2051-05",0.924,1.804,1.064
"2051-06",0.682,1.966,1.067
"2051-07",0.698,1.462,0.984
"2051-08",0.523,1.278,0.825
"2051-09",0.734,1.549,1.017
"2051-10",0.625,1.169,0.813
"2051-11",0.472,1.172,0.745
"2051-12",0.739,0.921,0.783
"2052-01",0.657,0.875,0.705
"2052-02",0.557,0.932,0.71
"2052-03",0.794,1.368,0.974
"2052-04",0.7,1.368,0.986
"2052-05",0.742,1.91,1.081
"2052-06",0.729,1.565,1.03
"2052-07",0.623,1.461,0.891
"2052-08",0.725,1.83,1.078
"2052-09",0.605,1.473,0.887
"2052-10",0.706,1.12,0.863
"2052-11",0.511,0.935,0.66
"2052-12",0.821,1.226,0.897
"2053-01",0.621,0.836,0.665
"2053-02",0.572,0.992,0.749
"2053-03",0.592,1.08,0.815
"2053-04",0.847,1.315,0.978
"2053-05",0.766,1.894,1.095
"2053-06",0.847,1.91,1.167
"2053-07",0.581,1.289,0.837
"2053-08",0.619,1.485,0.9
"2053-09",0.568,1.733,0.924
"2053-10",0.616,1.682,0.914
"2053-11",0.685,1.044,0.763
"2053-12",0.685,0.798,0.734
"2054-01",0.74,1.013,0.767
"2054-02",0.642,1.009,0.762
"2054-03",0.821,1.745,1.024
"2054-04",0.813,1.736,1.008
"2054-05",0.692,1.399,0.944
"2054-06",0.629,1.948,1.064
"2054-07",0.549,1.616,0.871
"2054-08",0.779,1.489,1.014
"2054-09",0.672,1.697,0.94
"2054-10",0.721,1.636,0.965
"2054-11",0.637,1.184,0.761
"2054-12",0.715,0.901,0.785
"2055-01",0.843,1.179,0.852
"2055-02",0.753,1.124,0.814
"2055-03",0.826,1.504,1.034
"2055-04",0.643,1.439,0.929
"2055-05",0.771,1.566,1.061
"2055-06",0.743,1.506,0.964
"2055-07",0.56,1.656,0.94
"2055-08",0.794,1.543,1.066
"2055-09",0.63,1.579,0.914
"2055-10",0.611,1.59,0.907
"2055-11",0.586,1.033,0.711
"2055-12",0.737,0.947,0.752
"2056-01",0.652,0.719,0.658
"2056-02",0.685,1.283,0.858
"2056-03",0.942,1.22,0.95
"2056-04",0.797,2.307,1.228
"2056-05",0.69,1.535,1
"2056-06",0.718,1.715,1.017
"2056-07",0.823,1.324,0.975
"2056-08",0.657,1.066,0.885
"2056-09",0.794,1.455,1.053
"2056-10",0.618,1.346,0.829
"2056-11",0.498,1.093,0.707
"2056-12",0.66,0.801,0.724
"2057-01",0.561,0.856,0.676
"2057-02",0.532,0.89,0.676
"2057-03",0.695,1.707,0.994
"2057-04",0.628,1.936,1.008
"2057-05",0.78,1.864,1.113
"2057-06",0.584,1.742,0.939
"2057-07",0.982,1.457,1.159
"2057-08",0.704,1.509,0.926
"2057-09",0.554,1.604,0.903
"2057-10",0.724,1.887,0.968
"2057-11",0.669,1.498,0.883
"2057-12",0.723,0.879,0.741
"2058-01",0.745,0.834,0.736
"2058-02",0.641,1.11,0.786
"2058-03",0.667,1.576,0.946
"2058-04",0.659,2.1,1.09
"2058-05",0.724,1.542,1.016
"2058-06",0.782,1.627,1.076
"2058-07",0.929,1.399,1.136
"2058-08",0.686,1.601,0.985
"2058-09",0.917,2.351,1.171
"2058-10",0.691,1.219,0.833
"2058-11",0.58,0.799,0.692
"2058-12",0.635,0.935,0.747
"2059-01",0.777,0.845,0.755
"2059-02",0.524,1.276,0.769
"2059-03",0.619,0.872,0.762
"2059-04",0.753,1.601,0.98
"2059-05",0.737,1.569,1.061
"2059-06",0.573,1.379,0.856
"2059-07",0.771,1.335,0.94
"2059-08",0.646,1.694,1.023
"2059-09",0.698,1.994,1.005
"2059-10",0.821,1.4,0.891
"2059-11",0.739,1.114,0.828
"2059-12",0.824,0.775,0.768
"2060-01",0.61,1.042,0.738
"2060-02",0.643,1.021,0.758
"2060-03",0.641,1.663,0.994
"2060-04",0.577,1.701,0.93
"2060-05",0.689,2.01,1.061
"2060-06",0.697,2.28,1.16
"2060-07",0.661,1.866,1.055
"2060-08",0.715,1.667,0.998
"2060-09",0.674,1.702,0.99
"2060-10",0.64,1.531,0.91
"2060-11",0.609,0.898,0.69
"2060-12",0.731,0.622,0.738
"2061-01",0.554,0.893,0.66
"2061-02",0.702,1.814,0.99
"2061-03",0.708,1.514,0.958
"2061-04",0.661,1.627,0.994
"2061-05",0.735,1.997,1.054
"2061-06",0.92,1.751,1.168
"2061-07",0.588,1.382,0.874
"2061-08",0.648,1.605,0.992
"2061-09",0.722,2.085,1.031
"2061-10",0.631,1.508,0.885
"2061-11",0.806,0.867,0.767
"2061-12",0.673,0.739,0.719
"2062-01",0.805,0.892,0.776
"2062-02",0.701,0.712,0.771
"2062-03",0.852,1.191,1.007
"2062-04",0.827,1.759,1.044
"2062-05",0.985,1.778,1.08
"2062-06",0.783,1.591,1.075
"2062-07",0.659,1.757,1.045
"2062-08",0.638,1.246,0.884
"2062-09",0.804,1.268,0.976
"2062-10",0.75,1.137,0.843
"2062-11",0.71,0.808,0.713
"2062-12",0.763,0.951,0.776
"2063-01",0.811,0.852,0.821
"2063-02",0.639,1.327,0.82
"2063-03",0.754,1.589,0.995
"2063-04",0.66,1.204,0.912
"2063-05",0.758,1.571,1.032
"2063-06",0.756,1.632,1.054
"2063-07",0.603,1.358,0.919
"2063-08",0.642,1.178,0.888
"2063-09",0.72,1.839,1.045
"2063-10",0.694,1.403,0.939
"2063-11",0.698,0.878,0.723
"2063-12",0.891,0.623,0.767
"2064-01",0.82,1.146,0.884
"2064-02",0.614,1.641,0.915
"2064-03",0.552,1.685,0.922
"2064-04",0.666,1.426,0.953
"2064-05",0.846,1.337,0.995
"2064-06",0.733,1.681,1.021
"2064-07",0.611,1.556,0.944
"2064-08",0.604,1.231,0.805
"2064-09",0.622,1.458,0.908
"2064-10",0.504,1.362,0.756
"2064-11",0.595,1.542,0.857
"2064-12",0.636,0.856,0.687
"2065-01",0.792,0.819,0.778
"2065-02",0.684,0.627,0.76
"2065-03",0.831,1.699,1.093
"2065-04",0.625,1.784,0.996
"2065-05",0.854,1.6,1.053
"2065-06",0.778,1.858,1.101
"2065-07",0.779,1.542,1.051
"2065-08",0.706,1.396,0.989
"2065-09",0.594,1.837,0.992
"2065-10",0.575,0.943,0.713
"2065-11",0.747,0.713,0.681
"2065-12",0.679,0.82,0.683
"2066-01",0.559,0.719,0.625
"2066-02",0.573,0.879,0.731
"2066-03",0.61,1.145,0.84
"2066-04",0.637,1.46,0.907
"2066-05",0.815,1.978,1.139
"2066-06",0.746,1.495,1.005
"2066-07",0.848,1.355,1.005
"2066-08",0.568,1.167,0.811
"2066-09",0.582,1.391,0.852
"2066-10",0.656,1.005,0.838
"2066-11",0.654,1.082,0.785
"2066-12",0.648,0.712,0.663
"2067-01",0.657,0.664,0.659
"2067-02",0.592,1.264,0.81
"2067-03",0.678,1.683,0.979
"2067-04",0.748,1.886,1.049
"2067-05",0.71,1.945,1.058
"2067-06",0.706,1.708,0.994
"2067-07",0.798,1.328,0.957
"2067-08",0.599,1.235,0.827
"2067-09",0.584,1.351,0.854
"2067-10",0.655,1.412,0.88
"2067-11",0.542,0.808,0.662
"2067-12",0.608,0.693,0.645
"2068-01",0.654,1.081,0.751
"2068-02",0.669,0.896,0.739
"2068-03",0.684,1.878,1.039
"2068-04",0.807,1.842,1.118
"2068-05",0.691,1.757,0.976
"2068-06",0.842,1.619,1.106
"2068-07",0.646,1.711,0.945
"2068-08",0.606,1.626,0.963
"2068-09",0.599,1.204,0.831
"2068-10",0.596,1.437,0.851
"2068-11",0.656,1.217,0.785
"2068-12",0.668,0.678,0.691
"2069-01",0.57,0.847,0.677
"2069-02",0.554,0.659,0.651
