#Dataset: MPI-M-MPI-ESM-LR_r1i1p1_GERICS-REMO2015_v1
#Variable: pr
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-19
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NWN","NEN","WNA","CNA","ENA","full_domain"
"1972-06",68.745,72.274,63.733,106.601,134.273,85.234
"1972-07",88.321,72.409,76.455,132.407,131.365,103.286
"1972-08",96.764,77.527,70.358,94.05,104.821,124.3
"1972-09",91.5,68.464,45.316,60.449,76.547,109.566
"1972-10",74.85,81.048,152.008,39.139,83.539,80.665
"1972-11",74.938,67.325,153.215,56.757,151.648,97.94
"1972-12",59.037,46.103,117.795,59.973,146.086,86.57
"1973-01",52.853,34.305,151.436,53.082,116.501,70.306
"1973-02",38.159,25.695,116.914,51.575,73.359,54.241
"1973-03",35.298,42.036,106.14,65.286,83.532,61.942
"1973-04",44.734,46.835,75.916,92.943,115.388,70.079
"1973-05",64.568,45.147,87.761,111.451,115.674,76.701
"1973-06",67.505,76.679,53.484,137.058,133.677,87.263
"1973-07",70.54,86.232,93.756,117.138,141.872,90.559
"1973-08",86.861,89.395,68.107,117.238,113.113,101.798
"1973-09",96.447,66.687,74.881,74.993,133.588,97.902
"1973-10",88.578,68.029,109.871,27.355,98.773,100.808
"1973-11",73.83,56.668,153.804,37.321,110.543,80.949
"1973-12",62.827,38.376,134.272,68.516,112.188,78.898
"1974-01",39.297,37.999,163.512,47.189,133.813,66.431
"1974-02",48.086,41.35,138.413,68.7,110.154,69.003
"1974-03",49.763,41.489,116.713,80.162,122.511,73.992
"1974-04",51.497,53.465,93.97,74.614,108.158,68.109
"1974-05",64.949,56.945,60.083,80.694,126.352,74.483
"1974-06",71.689,68.874,70.29,94.912,113.442,79.352
"1974-07",76.911,76.166,59.545,108.784,95.612,91.216
"1974-08",68.45,86.137,58.913,106.097,125.991,89.419
"1974-09",76.569,78.615,100.321,100.841,116.057,95.659
"1974-10",92.37,69.31,72.553,105.298,75.695,104.386
"1974-11",75.256,49.689,196.475,50.684,98.025,80.916
"1974-12",65.531,49.267,192.922,56.865,90.107,79.807
"1975-01",82.997,50.565,88.275,38.108,83.014,90.132
"1975-02",48.117,42.139,181.001,46.998,78.252,66.066
"1975-03",49.335,40.789,137.81,31.644,72.868,62.608
"1975-04",54.568,32.443,113.295,70.075,82.147,58.673
"1975-05",61.249,55.026,93.35,101.889,111.293,84.285
"1975-06",70.574,51.96,64.54,104.529,146.4,83.857
"1975-07",93.394,63.175,53.894,116.861,93.6,89.189
"1975-08",94.18,88.705,46.31,95.389,125.564,110.906
"1975-09",90.971,57.359,87.11,78.816,78.333,91.833
"1975-10",79.57,57.352,92.886,97.367,101.319,109.596
"1975-11",70.107,51.071,149.951,35.907,100.143,75.767
"1975-12",48.798,50.553,152.768,63.646,99.07,83.264
"1976-01",37.629,34.132,236.541,36.23,103.813,72.034
"1976-02",48.405,32.61,156.846,27.918,89.657,66.585
"1976-03",51.405,29.458,139.251,76.57,85.009,69.307
"1976-04",59.028,39.369,82.503,127.857,67.664,59.707
"1976-05",53.529,64.431,82.387,116.42,113.002,75.871
"1976-06",91.465,71.248,55.001,98.422,136.588,94.45
"1976-07",101.912,70.257,38.233,162.138,120.594,105.541
"1976-08",83.203,80.19,43.1,108.463,110.497,99.226
"1976-09",92.955,66.882,89.447,66.102,117.936,106.31
"1976-10",74.868,80.967,36.821,56.376,129.873,90.965
"1976-11",48.146,42.32,187.871,45.351,73.435,71.08
"1976-12",55.251,46.622,166.268,43.371,89.795,73.002
"1977-01",69.935,40.819,132.33,47.734,72.637,82.081
"1977-02",58.979,37.545,148.602,37.277,110.851,78.208
"1977-03",62.274,43.266,91.057,38.213,117.064,66.298
"1977-04",38.758,48.126,110.3,103.919,98.875,74.875
"1977-05",67.851,74.112,49.008,112.114,95.792,78.933
"1977-06",79.567,59.38,58.494,109.193,124.971,86.242
"1977-07",89.097,79.132,57.203,86.727,99.52,94.796
"1977-08",102.404,67.366,60.84,55.836,111.855,95.203
"1977-09",92.047,73.214,67.057,50.163,94.413,95.85
"1977-10",99.366,71.229,80.389,45.149,112.085,108.939
"1977-11",73.421,70.96,144.283,33.366,119.994,93.928
"1977-12",80.865,43.32,132.985,31.5,85.94,75.855
"1978-01",73.817,44.957,106.262,26.307,73.259,78.036
"1978-02",60.757,36.69,139.897,52.308,94.804,72.533
"1978-03",47.302,41.319,105.069,57.537,92.26,63.494
"1978-04",49.664,42.569,145.288,59.871,67.107,58.207
"1978-05",70.173,48.868,51.204,62.787,104.064,77.102
"1978-06",78.922,67.075,55.234,71.214,112.059,94.04
"1978-07",95.41,77.122,58.12,107.303,117.737,97.966
"1978-08",91.151,65.774,74.27,67.724,89.688,89.565
"1978-09",90.335,76.313,66.533,67.88,109.363,98.329
"1978-10",89.382,58.477,107.167,54.728,82.019,101.436
"1978-11",42.344,59.689,222.997,34.988,116.629,70.183
"1978-12",59.498,41.527,127.903,44.218,93.984,68.092
"1979-01",59.755,30.668,114.083,51.324,80.569,73.641
"1979-02",49.131,36.505,146.678,68.547,61.604,65.747
"1979-03",72.894,46.81,90.218,69.585,103.099,88.861
"1979-04",56.589,44.59,145.251,85.189,94.323,72.598
"1979-05",71.248,59.94,66.323,87.88,127.219,83.739
"1979-06",77.288,69.592,64.564,111.299,123.302,91.654
"1979-07",77.349,70.626,45.654,122.275,129.184,92.766
"1979-08",87.783,59.344,51.481,87.251,95.476,86.167
"1979-09",100.795,48.269,98.136,39.701,67.063,87.512
"1979-10",79.569,53.86,115.803,37.75,98.353,85.448
"1979-11",54.772,48.832,134.65,25.817,61.641,72.782
"1979-12",56.453,62.902,167.532,44.06,166.136,78.262
"1980-01",74.864,49.209,67.617,45.969,113.562,77.855
"1980-02",49.873,32.037,131.211,20.818,76.97,61.9
"1980-03",51.595,43.061,136.582,59.431,90.967,67.279
"1980-04",42.812,38.314,90.572,110.789,75.672,61.875
"1980-05",67.209,53.162,66.019,116.578,103.244,73.357
"1980-06",72.079,62.457,63.562,99.517,120.015,84.938
"1980-07",88.688,92.116,35.772,135.2,141.262,113.079
"1980-08",95.323,89.203,44.757,141.159,107.281,106.314
"1980-09",84.516,68.462,74.735,69.566,93.072,89.946
"1980-10",87.149,58.804,102.007,59.369,107.143,95.805
"1980-11",80.919,57.791,77.469,27.164,90.651,86.254
"1980-12",69.795,52.562,168.094,70.896,98.392,94.227
"1981-01",73.27,41.588,151.387,51.66,90.836,72.96
"1981-02",40.422,44.85,135.112,60.724,94.669,65.921
"1981-03",58.757,33.559,80.666,79.703,102.79,71.7
"1981-04",55.744,45.138,86.06,67.505,85.002,69.747
"1981-05",79.339,74.16,82.501,112.609,109.535,88.115
"1981-06",56.608,91.509,57.03,120.334,146.354,85.266
"1981-07",83.344,57.564,54.76,102.269,127.061,91.074
"1981-08",85.739,79.335,72.547,99.274,114.672,95.889
"1981-09",113.024,70.518,47.361,72.792,128.037,102.238
"1981-10",85.938,61.901,75.365,66.232,57.037,88.201
"1981-11",46.986,58.215,136.244,64.469,133.001,82.789
"1981-12",74.52,47.585,144.805,48.701,110.209,85.479
"1982-01",72.955,33.347,107.807,74.409,98.446,80.483
"1982-02",42.026,29.52,151.553,56.831,96.941,62.073
"1982-03",59.568,46.4,84.96,50.17,96.297,72.473
"1982-04",39.274,45.626,112.213,81.072,103.408,70.048
"1982-05",66.602,55.043,76.369,115.757,101.927,92.226
"1982-06",81.828,57.406,52.527,96.299,133.529,87.337
"1982-07",88.457,68.704,69.297,110.468,108.998,90.001
"1982-08",84.457,65.739,74.431,104.538,117.313,96.906
"1982-09",99.058,69.544,90.34,57.827,95.273,102.193
"1982-10",69.433,65.874,152.595,51.301,92.914,82.164
"1982-11",46.513,51.216,210.026,44.376,134.764,80.261
"1982-12",78.727,37.584,113.464,21.593,85.309,98.757
"1983-01",73.979,30.451,77.706,34.373,78.519,79.273
"1983-02",40.615,49.841,180.216,67.408,97.599,65.629
"1983-03",45.36,51.895,91.792,49.549,109.055,64.434
"1983-04",51.796,51.745,86.131,68.148,144.359,69.571
"1983-05",59.152,60.097,66.568,155.51,116.129,80.755
"1983-06",71.058,56.242,82.876,108.825,103.682,85.992
"1983-07",83.701,71.039,71.028,133.75,136.284,94.035
"1983-08",98.021,65.274,72.964,110.686,119.896,105.847
"1983-09",80.371,62.63,68.571,81.438,113.934,89.545
"1983-10",79.304,51.852,99.328,36.379,82.34,86.347
"1983-11",75.795,50.411,101.191,39.3,102.064,84.059
"1983-12",87.263,52.812,124.154,73.367,117.033,90.121
"1984-01",62.164,42.895,152.977,50.675,94.801,87.488
"1984-02",52.03,31.824,122.503,50.23,65.727,62.839
"1984-03",36.365,47.058,177.444,58.412,106.316,61.666
"1984-04",46.12,34.799,113.008,163.373,94.293,73.639
"1984-05",55.352,56.043,60.27,100.901,84.275,73.703
"1984-06",75.898,64.753,54.567,111.739,145.788,84.67
"1984-07",88.188,62.325,47.227,95.322,131.162,92.831
"1984-08",80.209,76.178,47.507,117.266,101.4,86.672
"1984-09",91.745,61.729,56.319,69.08,78.726,95.26
"1984-10",92.795,63.08,70.884,17.782,91.278,88.692
"1984-11",59.602,45.712,187.368,42.642,97.959,72.86
"1984-12",72.859,48.602,123.56,32.968,114.638,85.125
"1985-01",71.452,36.089,133.127,51.61,108.079,79.674
"1985-02",60.738,44.546,117.131,10.759,84.247,63.395
"1985-03",49.833,39.08,133.455,76.79,105.118,64.104
"1985-04",53.223,44.159,108.295,55.631,89.118,60.133
"1985-05",47.291,78.012,94.052,100.226,113.678,87.563
"1985-06",71.803,65.512,78.017,95.34,111.527,89.404
"1985-07",92.339,74.467,65.069,105.125,118.67,93.231
"1985-08",85.116,64.057,64.192,149.747,134.639,93.573
"1985-09",89.755,66.711,36.452,48.958,105.12,87.46
"1985-10",77.365,86.581,152.805,33.583,125.524,96.312
"1985-11",74.901,63.689,191.901,29.632,103.204,80.811
"1985-12",66.6,45.487,176.795,24.948,101.25,73.64
"1986-01",47.9,42.99,185.034,48.727,94.659,65.814
"1986-02",33.285,46.315,140.618,40.733,123.201,54.355
"1986-03",46.73,44.986,114.532,82.629,97.189,74.242
"1986-04",54.881,43.874,74.772,89.006,81.103,69.94
"1986-05",73.599,56.254,74.711,65.278,89.181,76.823
"1986-06",72.506,72.159,64.935,104.532,106.093,83.688
"1986-07",97.326,70.47,52.087,89.048,119.928,102.144
"1986-08",94.895,79.349,67.146,76.588,107.9,101.087
"1986-09",77.673,72.58,61.023,87.413,112.517,98.277
"1986-10",93.787,64.415,74.711,61.084,81.491,97.137
"1986-11",73.361,52.12,147.882,42.949,111.211,83.653
"1986-12",73.478,48.131,138.602,45.803,141.947,85.16
"1987-01",64.764,54.427,120.264,64.906,125.553,94.734
"1987-02",44.468,32.929,124.527,55.971,88.039,63.626
"1987-03",45.802,32.401,146.7,55.175,120.829,65.606
"1987-04",57.858,49.494,66.372,86.127,120.533,76.142
"1987-05",61.136,57.513,70.834,133.314,137.832,81.978
"1987-06",72.923,53.457,55.524,143.68,146.777,85.941
"1987-07",93.604,77.253,64.712,100.091,120.065,105.458
"1987-08",79.299,55.529,68.369,116.534,110.792,97.714
"1987-09",97.937,72.751,67.527,87.969,116.98,108.105
"1987-10",96.813,73.568,79.326,132.855,83.715,101.415
"1987-11",90.846,46.771,114.174,43.804,85.476,85.907
"1987-12",70.582,46.258,158.155,42.231,107.04,79.95
"1988-01",72.639,38.707,33.406,55.278,89.238,77.507
"1988-02",46.941,51.922,111.097,47.354,122.949,68.05
"1988-03",42.542,56.703,150.045,49.418,117.351,78.638
"1988-04",58.424,39.087,70.708,112.175,100.298,71.024
"1988-05",61.612,55.932,65.053,137.862,128.758,76.084
"1988-06",70.401,68.552,56.193,126.566,150.777,88.626
"1988-07",94.871,67.122,48.341,131.394,122.141,99.222
"1988-08",96.84,86.429,45.666,103.051,141.658,115.933
"1988-09",90.579,67.629,46.349,66.302,119.669,98.112
"1988-10",76.98,69.495,111.652,42.599,112.839,93.252
"1988-11",62.96,55.619,79.259,45.852,112.122,73.732
"1988-12",80.059,39.322,165.973,78.757,87.162,83.016
"1989-01",45.428,44.854,130.833,59.704,121.586,71.927
"1989-02",48.304,31.99,156.568,44.015,89.676,70.468
"1989-03",35.055,36.63,129.544,53.218,114.928,61.157
"1989-04",46.788,42.004,95.67,78.048,99.131,64.888
"1989-05",54.399,67.072,99.149,142.598,84.232,78.37
"1989-06",76.83,66.473,61.269,99.765,130.261,93.826
"1989-07",82.142,56.141,68.497,162.76,107.918,100.983
"1989-08",79.496,71.894,68.622,111.718,105.937,87.623
"1989-09",68.2,73.703,65.891,111.348,128.592,93.915
"1989-10",69.097,55.969,102.035,57.679,85.341,77.669
"1989-11",76.868,58.973,158.347,52.598,136.43,87.81
"1989-12",52.119,48.1,160.478,61.008,123.164,75.098
"1990-01",50.833,37.57,143.749,53.608,100.8,76.72
"1990-02",49.331,35.984,155.895,40.992,52.946,61.905
"1990-03",58.629,42.735,91.612,94.054,127.219,76.122
"1990-04",56.077,40.7,85.04,111.97,97.864,77.874
"1990-05",60.632,67.672,81.89,147.155,112.255,80.264
"1990-06",78.594,73.162,77.452,94.081,143.392,92.819
"1990-07",86.503,65.773,66.464,130.265,127.633,93.823
"1990-08",101.233,80.742,64.995,118.958,136.602,113.206
"1990-09",96.559,79.595,88.834,48.123,157.57,100.627
"1990-10",84.979,88.437,117.743,78.661,146.094,101.103
"1990-11",64.99,52.687,117.823,87.972,122.455,88.711
"1990-12",46.451,43.795,150.48,75.524,157.374,85.293
"1991-01",82.4,32.925,108.829,45.831,85.872,86.979
"1991-02",45.756,25.781,102.227,56.624,73.188,58.016
"1991-03",58.279,36.987,125.906,44.455,79.064,72.371
"1991-04",49.886,41.686,81.01,71.699,88.715,62.886
"1991-05",79.347,63.967,88.901,122.967,96.307,81.589
"1991-06",78.344,69.759,57.336,116.588,102.227,85.376
"1991-07",104.365,63.825,55.502,100.982,109.751,96.75
"1991-08",102.014,95.247,63.967,93.636,106.496,119.854
"1991-09",114.654,91.841,50.503,70.277,108.713,116.119
"1991-10",76.133,58.786,69.844,49.372,140.908,92.888
"1991-11",87.197,47.779,100.701,36.669,103.048,88.694
"1991-12",51.702,38.709,192.381,50.226,109.547,68.109
"1992-01",63.657,45.341,148.464,28.662,79.25,71.969
"1992-02",60.229,40.677,113.035,39.428,76.083,73.987
"1992-03",58.112,36.658,109.204,127.545,79.375,89.891
"1992-04",46.569,52.018,98.919,65.647,105.925,75.983
"1992-05",61.884,61.636,72.354,100.633,124.885,78.915
"1992-06",67.495,62.842,54.977,110.049,126.991,94.248
"1992-07",96.41,65.517,71.258,113.498,122.598,100.772
"1992-08",79.656,67.756,59.599,99.448,116.262,93.607
"1992-09",91.48,77.245,41.157,121.365,113.031,107.483
"1992-10",69.804,81.105,142.467,39.899,85.71,78.452
"1992-11",86.79,56.85,151.462,25.7,84.146,82.12
"1992-12",73.611,52.547,159.13,58.836,77.368,75.66
"1993-01",67.644,29.761,73.705,35.035,67.438,61.787
"1993-02",57.392,39.311,101.916,31.165,77.51,67.594
"1993-03",48.97,45.31,106.992,50.386,79.86,60.831
"1993-04",53.799,48.106,81.926,78.28,95.371,65.598
"1993-05",66.491,52.592,109.102,64.815,81.34,74.458
"1993-06",69.845,67.251,76.08,126.956,92.594,83.536
"1993-07",90.579,74.487,60.448,79.101,129.682,107.18
"1993-08",105.328,86.885,43.03,87.198,123.853,112.508
"1993-09",74.729,75.073,82.594,70.389,123.288,110.249
"1993-10",79.355,63.339,143.344,36.041,144.405,95.092
"1993-11",55.799,59.372,224.733,56.835,88.437,69.168
"1993-12",54.032,57.639,185.585,34.697,112.823,74.527
"1994-01",47.793,54.933,129.382,36.41,78.009,61.163
"1994-02",52.854,42.518,80.312,42.926,88.709,79.489
"1994-03",50.204,52.89,159.645,40.906,135.292,72.545
"1994-04",52.604,36.855,83.612,76.569,111.389,69.522
"1994-05",65.463,45.908,66.967,114.203,68.231,68.713
"1994-06",66.202,60.517,47.817,83.673,104.932,75.305
"1994-07",106.761,65.549,59.003,92.121,139.314,99.047
"1994-08",107.335,86.795,51.399,83.637,115.669,101.839
"1994-09",80.715,61.144,51.023,71.338,94.998,92.18
"1994-10",97.251,69.582,67.303,30.131,102.864,103.808
"1994-11",76.183,46.821,99.443,13.804,89.842,73.091
"1994-12",61.044,35.666,189.165,65.559,112.29,75.167
"1995-01",63.923,55.93,163.183,44.746,118.561,75.481
"1995-02",45.515,36.083,174.592,39.954,106.884,58.514
"1995-03",54.413,43.973,120.035,45.201,88.595,63.169
"1995-04",46.491,42.593,144.969,78.663,91.585,65.974
"1995-05",64.247,59.1,92.471,142.035,89.933,88.045
"1995-06",85.491,65.239,70.033,128.326,123.245,89.09
"1995-07",86.791,53.61,52.378,102.114,99.317,91.388
"1995-08",81.692,71.435,52.894,101.521,93.644,92.041
"1995-09",84.189,52.994,51.22,100.197,117.521,99.603
"1995-10",96.003,69.627,99.181,42.008,78.168,101.61
"1995-11",79.634,52.3,159.349,47.913,65.811,83.216
"1995-12",79.214,54.73,135.878,53.61,97.339,74.467
"1996-01",48.491,34.188,169.781,25.085,102.616,65.195
"1996-02",63.36,34.427,103.589,64.336,103.156,74.819
"1996-03",57.119,38.694,116.05,65.489,81.219,62.379
"1996-04",55.567,50.446,81.06,84.611,99.121,74.565
"1996-05",66.906,65.967,83.909,93.836,90.044,82.037
"1996-06",74.551,64.184,74.77,108.613,97.919,77.697
"1996-07",100.547,72.218,59.123,114.41,93.209,99.007
"1996-08",86.649,77.682,49.218,86.998,120.542,95.258
"1996-09",86.727,76.91,68.814,94.771,119.847,98.551
"1996-10",81.405,52.833,151.882,85.686,116.144,111.967
"1996-11",49.273,62.262,203.498,38.66,110.184,86.387
"1996-12",63.721,55.603,101.952,27.83,120.644,72.523
"1997-01",53.384,35.402,157.945,45.605,105.188,69.721
"1997-02",57.936,37.644,108.842,49.256,109.66,68.535
"1997-03",55.04,39.033,130.35,78.751,100.856,78.702
"1997-04",52.485,47.9,65.206,101.245,113.866,65.098
"1997-05",74.569,50.988,85.555,120.168,101.602,79.506
"1997-06",75.95,68.536,66.568,118.832,71.85,76.568
"1997-07",88.664,79.055,55.269,109.726,117.993,93.678
"1997-08",91.378,84.532,66.644,95.348,102.743,103.575
"1997-09",70.804,77.581,54.983,86.126,130.79,98.291
"1997-10",102.875,72.324,61.711,51.78,135.698,102.877
"1997-11",80.137,51.363,91.967,61.425,125.514,95.197
"1997-12",75.157,46.875,157.085,53.555,100.174,82.026
"1998-01",77.526,46.061,100.064,52.365,88.783,72.491
"1998-02",60.092,36.389,100.774,33.099,94.112,73.358
"1998-03",44.553,37.79,145.891,81.182,119.846,82.76
"1998-04",36.246,57.198,90.034,115.067,121.765,64.325
"1998-05",72.125,49.332,81.63,114.199,97.223,74.692
"1998-06",80.169,60.576,62.27,130.795,123.773,84.264
"1998-07",92.636,83.17,44.813,133.516,149.673,100.117
"1998-08",102.499,67.301,70.391,120.895,139.557,108.391
"1998-09",65.376,71.525,79.423,105.262,136.619,93.213
"1998-10",87.151,65.406,65.486,81.542,139.67,97.082
"1998-11",92.728,62.919,111.467,24.245,112.786,85.281
"1998-12",57.769,48.829,197.284,57.271,118.727,85.349
"1999-01",39.278,34.582,177.182,86.41,120.183,88.349
"1999-02",56.861,59.105,81.397,47.218,140.497,74.406
"1999-03",49.455,38.019,130.358,53.661,123.401,69.974
"1999-04",61.725,47.654,109.838,95.32,94.91,70.409
"1999-05",56.384,46.879,102.968,112.09,119.323,70.043
"1999-06",78.844,56.881,57.077,99.2,121.271,78.239
"1999-07",96.035,74.612,71.464,118.812,134.155,104.268
"1999-08",86.106,80.611,39.282,115.931,142.843,102.777
"1999-09",90.09,77.773,84.805,74.684,150.011,104.427
"1999-10",87.921,70.068,133.5,32.192,122.887,90.691
"1999-11",60.09,63.43,216.229,22.524,146.813,71.596
"1999-12",56.837,54.601,218.974,43.084,115.416,80.036
"2000-01",68.585,37.033,128.224,69.069,92.601,69.488
"2000-02",38.421,33.428,103.95,68.614,120.321,69.788
"2000-03",39.772,49.822,186.47,46.717,87.061,70.479
"2000-04",37.036,44.796,95.649,83.354,163.988,68.834
"2000-05",70.926,58.982,106.933,117.583,116.662,88.74
"2000-06",75.248,70.387,43.423,119.003,122.14,82.535
"2000-07",82.159,73.471,62.339,117.941,91.819,90.108
"2000-08",90.164,71.749,45.066,110.125,117.992,105.213
"2000-09",84.651,73.374,101.233,56.541,143.664,101.386
"2000-10",92.53,70.286,109.372,24.927,115.411,96.415
"2000-11",84.3,53.077,115.167,29.754,95.17,96.739
"2000-12",77.551,53.938,121.445,49.858,121.116,83.765
"2001-01",58.982,52.349,136.096,34.884,119.533,84.513
"2001-02",44.535,38.468,148.582,24.531,79.643,66.482
"2001-03",60.774,58.111,113.266,36.208,151.508,79.777
"2001-04",63.335,45.945,70.08,79.699,129.223,70.38
"2001-05",54.126,72.809,64.036,87.909,114.026,76.285
"2001-06",84.029,79.144,74.564,104.239,148.924,97.649
"2001-07",97.252,74.44,55.936,93.429,125.807,97.98
"2001-08",82.009,92.7,40.043,102.12,114.947,94.592
"2001-09",82.189,80.694,39.371,59.56,142.1,98.17
"2001-10",54.151,67.396,129.619,86.29,117.706,82.446
"2001-11",57.904,63.412,123.261,46.01,148.614,84.573
"2001-12",71.226,42.135,152.049,28.536,73.33,65.268
"2002-01",59.749,40.759,178.653,44.194,136.179,82.164
"2002-02",48.001,46.321,80.877,57.332,88.855,68.289
"2002-03",63.566,40.601,93.172,71.433,104.616,84.93
"2002-04",50.445,36.135,101.911,51.3,110.359,63.214
"2002-05",71.746,61.19,67.185,114.554,119.407,87.184
"2002-06",66.79,65.154,69.375,128.332,136.057,89.314
"2002-07",94.748,71.583,62.337,108.023,114.115,95.682
"2002-08",114.021,81.713,44.691,98.213,138.282,118.187
"2002-09",91.492,80.611,104.416,61.028,102.705,98.411
"2002-10",64.699,62.257,96.942,73.291,115.524,86.844
"2002-11",72.863,39.276,218.997,24.495,80.493,81.009
"2002-12",64.519,56.856,159.094,41.586,108.893,79.013
"2003-01",53.439,43.287,124.557,28.911,93.5,75.356
"2003-02",47.226,42.447,109.892,31.007,93.712,69.207
"2003-03",61.9,47.524,78.69,78.695,141.229,83.545
"2003-04",52.962,48.784,94.323,54.374,135.81,70.565
"2003-05",55.017,63.956,75,115.399,82.814,75.299
"2003-06",75.82,65.169,81.107,159.838,109.071,88.241
"2003-07",88.344,68.96,66.437,115.933,158.416,98.18
"2003-08",83.108,73.724,68.927,127.999,103.71,100.348
"2003-09",103.969,65.588,50.124,56.605,101.639,109.674
"2003-10",99.831,79.716,128.051,49.993,106.701,115.066
"2003-11",64.009,69.131,135.289,34.953,150.982,77.931
"2003-12",79.42,54.902,81.029,54.224,96.692,86.896
"2004-01",83.73,37.826,56.348,63.765,99.048,93.784
"2004-02",71.204,42.763,69.645,34.225,78.199,75.514
"2004-03",43.429,36.315,97.086,73.03,69.777,73.273
"2004-04",60.616,45.511,77.752,65.555,86.808,60.65
"2004-05",71.344,57.163,48.819,86.146,117.785,77.811
"2004-06",57.385,68.524,87.579,128.742,120.806,77.358
"2004-07",100.834,62.809,63.879,108.645,136.213,104.152
"2004-08",93.705,60.668,55.215,105.692,113.428,98.258
"2004-09",66.105,83.572,62.982,98.182,101.292,90.65
"2004-10",100.501,76,53.986,92.353,133.174,111.836
"2004-11",41.302,67.04,186.1,39.588,118.245,84.31
"2004-12",80.457,43.276,151.02,31.138,126.49,89.417
"2005-01",41.574,50.759,154.36,39.21,142.595,78.826
"2005-02",38.875,39.307,156.415,55.205,110.37,75.421
"2005-03",57.936,42.722,97.152,63.885,105.544,74.02
"2005-04",50.838,47.019,60.861,110.906,87.082,66.838
"2005-05",61.064,56.811,124.888,105.903,114.396,86.706
"2005-06",89.167,64.836,51.162,131.034,133.556,94.722
"2005-07",104.098,93.082,51.052,96.528,98.608,102.099
"2005-08",100.961,79.607,79.747,89.796,123.916,94.899
"2005-09",88.817,70.077,39.951,126.708,104.669,95.917
"2005-10",71.379,69.741,149.321,67.357,91.043,91.351
"2005-11",51.592,62.337,171.991,35.531,120.321,87.006
"2005-12",93.19,37.43,109.752,65.822,99.277,103.839
