#Dataset: NOAA-GFDL-GFDL-ESM2M_r1i1p1_OURANOS-CRCM5_v1
#Variable: pr
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-19
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NWN","NEN","WNA","CNA","ENA","full_domain"
"2012-09",97.773,76.865,60.571,140.288,136.635,110.422
"2012-10",106.054,82.595,138.498,71.477,179.246,115.539
"2012-11",73.816,56.692,138.223,59.776,148.966,86.12
"2012-12",73.195,46.805,145.831,65.072,110.476,80.051
"2013-01",63.639,35.696,151.735,64.067,149.26,75.219
"2013-02",43.428,33.398,130.183,58.447,127.532,65.444
"2013-03",55.584,35.169,80.039,60.508,150.047,73.584
"2013-04",46.343,35.965,106.201,98.032,93.152,68.74
"2013-05",59.26,52.329,93.036,150.175,101.151,71.711
"2013-06",65.147,60.502,56.517,97.187,114.168,71.68
"2013-07",74.188,72.676,36.978,77.406,131.173,70.966
"2013-08",88.671,77.515,36.725,101.925,130.952,86.142
"2013-09",94.835,61.214,75.112,60.113,91.429,95.329
"2013-10",95.216,64.46,100.015,93.885,146.129,96.217
"2013-11",80.586,45.206,138.046,80.206,150.293,85.788
"2013-12",64.348,45.633,112.436,68.627,154.782,79.673
"2014-01",62.602,25.14,88.314,59.904,115.576,70.809
"2014-02",58.874,29.5,69.548,42.359,101.864,67.391
"2014-03",34.12,32.036,93.331,49.529,111.193,51.958
"2014-04",44.902,41.165,100.998,86.536,68.743,54.883
"2014-05",60.071,52.061,92.878,136.476,108.957,70.422
"2014-06",81.092,46.827,80.442,137.922,91.099,75.014
"2014-07",76.139,71.326,49.985,102.004,127.5,76.595
"2014-08",88.945,79.134,65.174,100.63,114.062,86.309
"2014-09",95.183,100.676,50.059,137.831,147.389,107.845
"2014-10",85.103,61.96,109.339,125.381,121.558,90.491
"2014-11",83.729,44.551,104.427,106.996,120.615,88.124
"2014-12",72.314,41.508,189.5,53.927,119.449,79
"2015-01",64.253,24.257,204.405,45.781,68.032,63.673
"2015-02",47.048,15.816,122.28,82.224,89.758,54.693
"2015-03",48.759,30.884,97.339,76.425,102.628,59.417
"2015-04",43.134,34.172,83.708,100.45,117.034,58.659
"2015-05",64.504,48.277,94.261,119.172,108.294,72.868
"2015-06",68.142,43.119,72.21,88.243,116.012,66.824
"2015-07",75.734,63.36,52.462,97.081,100.81,79.081
"2015-08",86.314,84.156,69.863,90.188,99.96,90.246
"2015-09",90.002,95.962,59.24,63.514,140.106,100.04
"2015-10",100.72,78.058,65.532,41.277,162.662,101.094
"2015-11",83.579,51.829,232.483,73.557,107.826,87.215
"2015-12",61.075,68.083,156.954,60.267,137.345,77.96
"2016-01",55.414,46.624,145.636,56.576,147.375,71.556
"2016-02",50.049,21.428,148.69,59.552,112.726,55.414
"2016-03",46.339,41.211,124.323,74.577,130.961,72.657
"2016-04",39.249,35.679,126.648,125.07,114.007,66.026
"2016-05",38.277,56.94,106.779,93.076,109.449,56.363
"2016-06",62.716,64.34,48.848,114.792,115.541,77.094
"2016-07",78.805,68.054,37.685,127.011,119.306,80.824
"2016-08",99.169,85.546,41.851,112.763,114.366,97.948
"2016-09",107.247,96.522,61.131,91.871,163.447,120.163
"2016-10",82.552,76.77,124.574,79.757,174.555,94.831
"2016-11",83.547,49.147,180.093,64.793,156.389,89.22
"2016-12",52.722,60.937,181.224,56.448,164.693,80.776
"2017-01",73.246,51.181,141.917,66.829,131.388,79.904
"2017-02",52.51,35.558,177.776,75.917,91.97,62.344
"2017-03",38.242,41.619,91.488,102.264,118.238,65.68
"2017-04",57.476,30.162,84.832,123.386,102.802,64.967
"2017-05",56.499,52.39,61.113,147.861,137.297,77.312
"2017-06",72.34,34.317,56.727,124.974,119.004,69.534
"2017-07",80.47,80.237,48.064,98.242,126.983,90.494
"2017-08",94.698,73.365,55.893,128.522,124.25,93.671
"2017-09",112.197,81.206,75.39,121.614,135.05,99.441
"2017-10",88.47,64.408,115.021,139.679,135.732,97.127
"2017-11",94.848,62.838,124.934,83.91,155.355,100.037
"2017-12",60.883,51.41,198.253,73.291,154.318,82.712
"2018-01",60.851,32.38,146.913,50.614,83.497,68.076
"2018-02",38.407,25.36,105.89,65.223,117.819,57.434
"2018-03",68.102,43.341,49.314,74.11,150.29,73.051
"2018-04",46.092,40.023,68.424,71.851,121.821,59.558
"2018-05",53.63,58.62,88.629,111.456,113.608,62.87
"2018-06",68.211,63.616,71.055,87.772,121.722,77.94
"2018-07",81.596,77.914,58.402,94.368,92.38,89.537
"2018-08",119.018,78.922,64.336,89.068,105.268,99.967
"2018-09",88.269,84.85,118.593,67.993,129.206,93.285
"2018-10",92.193,70.687,82.372,116.416,89.408,102.719
"2018-11",82.44,46.381,138.018,79.405,168.572,92.969
"2018-12",80.275,41.313,169.229,26.12,122.53,77.799
"2019-01",34.442,37.548,197.565,37.589,156.041,71.839
"2019-02",38.93,27.253,150.82,51.188,114.856,58.69
"2019-03",70.153,18.774,113.17,69.627,83.7,61.204
"2019-04",42.354,39.711,125.26,63.889,108.263,57.329
"2019-05",51.703,58.357,65.714,87.461,106.195,69.504
"2019-06",64.651,59.31,46.016,105.111,84.959,63.948
"2019-07",87.561,81.797,24.059,77.916,93.776,80.555
"2019-08",105.306,78.936,36.771,137.543,118.313,112.802
"2019-09",84.256,71.513,98.503,104.865,129.696,100.965
"2019-10",101.272,68.979,90.201,107.035,138.287,104.742
"2019-11",92.167,69.992,97.114,101.836,129.081,96.75
"2019-12",80.737,34.098,184.793,73.825,155.691,88.819
"2020-01",56.822,43.517,153.816,46.13,121.85,78.141
"2020-02",44.829,26.464,85.216,52.208,103.334,66.397
"2020-03",46.079,34.063,51.104,49.69,100.924,61.71
"2020-04",49.913,36.559,109.452,105.684,101.817,61.691
"2020-05",47.389,53.469,74.406,132.321,109.98,74.543
"2020-06",67.898,63.724,50.876,93.234,116.253,69.239
"2020-07",76.416,79.725,56.854,97.548,137.086,81.512
"2020-08",88.035,73.408,60.536,111.861,108.603,89.857
"2020-09",93.335,105.615,80.482,85.112,124.121,102.153
"2020-10",95.443,58.288,100.906,112.843,130.215,100.147
"2020-11",81.361,47.695,110.628,82.317,163.717,96.84
"2020-12",57.948,32.162,130,78.561,130.128,72.225
"2021-01",65.13,38.871,139.376,38.312,115.161,76.598
"2021-02",44.328,20.606,100.026,26.844,75.056,45.141
"2021-03",44.357,32.009,91.83,68.016,110.307,59.153
"2021-04",35.067,35.327,117.579,95.39,138.171,61.587
"2021-05",60.65,44.725,107.681,179.294,91.051,70.213
"2021-06",81.869,61.699,59.545,128.697,101.769,80.751
"2021-07",80.486,70.982,46.416,102.014,102.86,84.447
"2021-08",91.624,84.057,58.825,152.203,128.67,92.386
"2021-09",114.246,94.791,97.497,95.625,109.35,114.441
"2021-10",92.337,76.582,110.244,83.703,144.544,102.649
"2021-11",69.554,59.762,188.668,47.388,146.354,81.957
"2021-12",52.923,42.049,138.765,78.725,210.692,80.891
"2022-01",75.584,30.579,122.679,89.852,124.035,79.483
"2022-02",44.4,15.782,147.017,78.574,114.549,68.83
"2022-03",43.048,34.951,127.271,73.71,114.155,63.056
"2022-04",43.034,45.081,110.446,97.275,105.806,64.411
"2022-05",65.345,48.567,120.188,114.337,72.323,71.512
"2022-06",72.79,74.511,64.051,106.61,114.051,75.053
"2022-07",90.893,65.571,50.988,97.737,90.707,88.743
"2022-08",97.856,92.254,70.245,93.897,137.123,104.575
"2022-09",103.499,90.45,55.057,94.046,144.414,115.999
"2022-10",93.328,63.847,68.846,42.955,144.496,86.433
"2022-11",93.37,61.146,93.943,58.536,125.765,90.452
"2022-12",60.819,59.512,196.338,72.443,179.285,81.754
"2023-01",60.566,38.845,249.014,38.228,139.242,74.549
"2023-02",57.151,29.54,156.458,40.991,82.339,58.119
"2023-03",39.614,28.576,131.682,75.162,107.127,59.898
"2023-04",40.293,47.788,126.885,108.007,93.659,65.107
"2023-05",51.565,44.361,85.04,159.691,98.621,62.91
"2023-06",67.394,63.93,53.657,91.497,132.826,69.343
"2023-07",89.86,83.795,29.584,88.535,106.204,83.09
"2023-08",100.484,93.572,29.175,66.47,89.044,88.85
"2023-09",88.52,87.513,95.531,79.084,108.167,105.939
"2023-10",82.498,54.96,77.593,28.398,132.698,96.088
"2023-11",86.419,47.81,144.619,54.727,117.772,83.416
"2023-12",80.982,37.438,222.384,66.577,127.995,89.934
"2024-01",55.908,39.052,295.254,58.829,135.639,82.488
"2024-02",46.159,38.17,127.792,79.969,138.599,72.091
"2024-03",50.048,37.069,99.17,77.751,97.527,55.907
"2024-04",29.171,40.525,84.628,132.181,92.778,58.844
"2024-05",58.468,61.452,79.679,139.815,82.564,71.945
"2024-06",65.889,67.466,44.692,110.159,109.068,66.381
"2024-07",80.304,70.824,35.423,101.758,111.552,78.429
"2024-08",94.299,94.75,59.215,72.209,88.168,93.655
"2024-09",101.599,93.83,89.734,91.721,141.365,101.609
"2024-10",101.643,89.209,118.878,158.291,149.049,110.848
"2024-11",80.496,53.597,171.579,89.534,100.672,84.714
"2024-12",60.213,73.33,213.91,47.836,146.98,80.47
"2025-01",71.927,41.787,147.263,50.03,139.01,78.024
"2025-02",64.26,23.403,157.876,43.098,76.624,58.4
"2025-03",49.13,42.792,122.274,44.112,78.527,54.975
"2025-04",41.316,30.753,73.081,89.246,145.629,62.564
"2025-05",57.426,67.335,89.915,96.669,120.084,73.443
"2025-06",64.623,47.591,70.575,134.688,131.183,74.892
"2025-07",82.142,62.983,61.617,100.125,108.228,86.098
"2025-08",83.576,89.349,80.64,129.029,95.687,94.133
"2025-09",101.32,108.251,81.076,56.584,115.997,103.685
"2025-10",102.464,70.629,67.912,79.323,152.201,102.045
"2025-11",38.353,67.02,169.653,210.349,140.278,83.049
"2025-12",38.323,34.525,183.222,96.5,137.052,70.419
"2026-01",56.493,24.272,179.667,58.879,154.65,72.634
"2026-02",38.536,13.192,137.609,69.33,108.915,52.612
"2026-03",57.387,27.683,112.849,58.042,127.589,59.606
"2026-04",38.843,47.079,103.132,93.476,148.298,63.801
"2026-05",57.98,44.296,82.482,143.931,119.919,70.904
"2026-06",53.535,56.133,71.946,144.967,120.387,70.271
"2026-07",92.49,81.809,54.174,110.46,107.617,90.938
"2026-08",107.689,101.093,58.973,108.018,132.107,108.067
"2026-09",97.67,81.917,60.144,86.25,155.282,108.392
"2026-10",100.91,79.162,92.399,98.96,126.415,101.418
"2026-11",71.879,52.038,114.461,59.813,142.67,83.745
"2026-12",59.921,54.773,265.97,64.962,173.933,83.381
"2027-01",67.391,39.681,199.522,58.91,105.007,72.278
"2027-02",55.666,27.784,101.87,47.931,94.248,60.849
"2027-03",45.443,27.013,138.494,74.531,130.101,62.657
"2027-04",40.552,30.41,77.474,116.573,110.206,58.227
"2027-05",55.968,53.003,78.83,106.878,105.752,64.079
"2027-06",81.467,67.252,61.226,83.484,108.322,77.408
"2027-07",94.46,71.111,36.117,64.769,102.823,84.594
"2027-08",101.561,90.5,53.927,52.204,146.42,91.786
"2027-09",101.696,86.607,61.005,78.349,101.796,99.486
"2027-10",93.076,78.044,92.287,108.397,115.449,107.392
"2027-11",102.309,54.805,149.009,83.358,134.117,100.367
"2027-12",88.993,52.83,133.721,53.01,136.585,91.673
"2028-01",75.852,21.48,93.929,38.571,71.691,84.784
"2028-02",45.967,28.734,122.286,52.444,128.399,66.574
"2028-03",35.952,35.823,156.976,63.978,99.317,54.442
"2028-04",45.148,33.956,114.087,77.979,114.496,60.3
"2028-05",62.122,53.96,79.218,137.778,96.262,68.984
"2028-06",76.053,64.447,32.065,83.838,103.966,80.411
"2028-07",89.811,74.721,38.411,90.904,127.682,83.651
"2028-08",107.287,79.916,64.862,72.973,118.215,90.909
"2028-09",85.758,98.159,85.089,119.327,142.468,106.19
"2028-10",128.363,83.328,109.592,72.299,145.593,117.6
"2028-11",66.31,57.493,192.428,112.938,173.262,90.925
"2028-12",84.035,37.2,205.252,72.606,167.682,86.627
"2029-01",60.74,49.781,146.613,45.942,130.955,72.002
"2029-02",54.29,23.186,107.723,50.884,101.205,67.544
"2029-03",43.092,36.037,149.671,63.043,85.843,62.473
"2029-04",55.808,29.465,86.282,112.619,86.006,64.109
"2029-05",64.14,49.06,79.966,152.825,101.537,81.668
"2029-06",71.922,48.834,70.138,141.868,114.996,71.549
"2029-07",65.107,68.895,77.822,122.588,100.938,73.664
"2029-08",104.624,65.483,72.543,111.757,118.28,90.158
"2029-09",85.18,88.844,103.994,87.263,104.203,92.959
"2029-10",118.699,71.94,84.597,90.977,124.084,110.201
"2029-11",99.209,52.153,114.886,84.517,129.114,93.502
"2029-12",85.849,45.874,213.658,35.379,120.282,77.503
"2030-01",69.002,34.07,170.427,57.904,87.842,70.202
"2030-02",72.213,32.202,70.775,40.947,69.517,62.235
"2030-03",61.713,41.138,150.189,73.505,128.661,68.539
"2030-04",53.859,37.132,114.841,106.926,89.725,64.814
"2030-05",59.439,51.74,101.758,103.511,102.151,64.522
"2030-06",63.936,58.683,51.26,104.934,94.413,67.289
"2030-07",87.449,60.063,34.33,76.951,108.658,84.777
"2030-08",81.285,101.063,55.066,86.703,96.445,88.371
"2030-09",110.733,84.323,31.237,88.093,138.249,116.432
"2030-10",94.068,79.835,76.441,62.42,175.332,100.621
"2030-11",73.977,61.062,193.684,57.522,113.656,81.179
"2030-12",64.226,62.28,250.042,31.132,184.212,90.603
"2031-01",50.938,30.864,120.744,73.523,111.244,71.374
"2031-02",54.447,32.554,193.275,30.977,104.508,63.952
"2031-03",51.172,32.028,116.084,98.369,124.148,66.479
"2031-04",48.093,40.832,95.286,86.572,98.713,55.943
"2031-05",57.497,63.475,71.704,151.52,131.622,69.655
"2031-06",61.053,71.623,56.112,95.067,115.849,72.636
"2031-07",83.415,67.768,41.897,109.584,106.871,82.103
"2031-08",102.569,85.541,60.201,85.426,119.033,96.793
"2031-09",106.133,101.658,53.721,117.471,166.201,120.891
"2031-10",103.041,74.449,119.55,72.225,107.05,101.648
"2031-11",72.248,57.233,103.569,66.382,102.479,80.76
"2031-12",98.697,49.748,101.757,68.958,139.749,90.323
"2032-01",89.016,24.535,132.031,23.945,92.164,75.995
"2032-02",51.15,34.343,97.562,65.538,109.641,60.762
"2032-03",56.441,44.447,78.967,90.188,124.169,74.31
"2032-04",40.549,41.709,93.349,113.73,107.063,57.814
"2032-05",60.721,54.494,88.597,144.443,104.194,77.883
"2032-06",57.579,63.853,50.635,136.412,111.721,63.247
"2032-07",78.934,71.222,35.185,114.752,99.714,73.294
"2032-08",99.243,86.532,36.927,109.181,92.008,95.868
"2032-09",109.662,90.386,70.826,143.059,165.475,114.864
"2032-10",93.938,82.197,152.658,82.737,124.986,100.168
"2032-11",61.945,57.291,190.658,47.111,144.745,81.835
"2032-12",69.118,43.648,209.638,47.505,120.408,83.543
"2033-01",54.696,35.52,167.228,57.923,154.032,76.874
"2033-02",52.251,25.764,116.056,62.787,115.25,61.752
"2033-03",62.104,34.656,116.659,103.728,141.147,69.757
"2033-04",47.396,29.903,113.78,108.006,116.769,54.908
"2033-05",56.612,50.895,44.195,135.728,106.404,62.243
"2033-06",70.242,63.305,37.317,97.638,125.975,72.531
"2033-07",90.343,87.983,30.386,109.99,106.337,93.558
"2033-08",108.247,77.739,31.942,97.775,138.368,95.021
"2033-09",103.587,90.585,78.203,91.134,122.649,110.518
"2033-10",83.487,69.515,113.535,92.234,141.377,95.553
"2033-11",82.11,44.551,60.945,89.032,108.864,82.532
"2033-12",87.989,47.67,105.305,62.233,146.123,86.576
"2034-01",75.061,39.842,132.007,48.506,110.042,69.272
"2034-02",60.345,20.56,64.436,38.481,70.889,55.063
"2034-03",42.668,20.575,141.889,108.881,144.564,59.378
"2034-04",46.296,51.406,80.748,70.92,123.448,64.055
"2034-05",54.363,48.457,80.088,106.167,115.351,64.212
"2034-06",76.669,67.291,34.664,82.338,111.13,76.086
"2034-07",96.608,71.568,36.523,83.397,123.214,85.143
"2034-08",96.944,81.59,55.601,78.597,127.66,88.925
"2034-09",98.292,93.861,38.959,79.15,143.355,108.144
"2034-10",104.818,81.789,76.444,78.207,176.431,106.032
"2034-11",101.025,53.237,132.539,75.189,139.854,92.81
"2034-12",59.76,52.53,163.053,43.876,145.589,72.303
"2035-01",79.165,32.175,69.821,47.129,117.977,76.75
"2035-02",48.932,18.913,117.247,69.091,86.16,56.948
"2035-03",51.014,41.637,130.019,73.819,115.251,64.584
"2035-04",48.361,44.524,101.405,101.308,116.8,60.42
"2035-05",54.795,42.35,85.009,158.253,114.062,70.598
"2035-06",63.536,58.358,43.841,120.26,129.141,69.007
"2035-07",71.122,60.773,55.463,111.267,117.167,72.66
"2035-08",88.214,84.493,66.752,83.566,121.523,85.511
"2035-09",98.977,72.214,48.045,47.063,120.513,98.579
"2035-10",96.338,77.961,124.918,129.423,162.048,104.219
"2035-11",109.671,51.354,92.611,88.99,142.879,112.465
"2035-12",89.617,42.749,147.347,34.761,132.288,82.906
"2036-01",70.252,37.341,111.108,85.558,133.918,81.479
"2036-02",49.014,45.462,137.1,38.803,127.769,65.058
"2036-03",51.776,36.946,84.138,83.88,131.018,62.634
"2036-04",48.046,33.106,96.025,84.294,119.484,64.552
"2036-05",50.102,49.587,105.765,94.793,75.842,61.407
"2036-06",66.034,64.759,79.352,136.824,121.759,71.978
"2036-07",74.463,47.059,74.123,115.679,102.597,76.244
"2036-08",85.269,94.368,46.484,113.355,140.939,89.488
"2036-09",119.996,83.105,101.276,56.738,144.459,103.724
"2036-10",94.923,71.174,109.707,110.288,145.645,95.528
"2036-11",84.025,65.083,179.264,76.063,133.353,86.228
"2036-12",64.029,54.597,81.977,54.207,138.059,70.07
"2037-01",73.778,33.684,203.149,43.668,126.189,81.021
"2037-02",58.036,24.162,91.723,54.27,115.551,60.523
"2037-03",69.19,27.499,74.59,64.625,116.222,65.694
"2037-04",49.94,48.359,93.111,111.13,111.422,61.577
"2037-05",48.725,59.564,86.609,84.714,108.339,67.145
"2037-06",85.535,51.197,48.307,72.194,137.894,76.75
"2037-07",95.681,71.703,30.549,77.772,115.219,92.059
"2037-08",84.565,100.523,55.829,122.241,145.321,105.135
"2037-09",93.158,87.1,36.402,79.703,145.389,104.8
"2037-10",94.557,69.069,138.131,31.505,119.884,91.591
"2037-11",96.552,62.335,93.312,65.41,118.022,94.759
"2037-12",51.952,50.849,234.528,59.073,170.849,77.158
"2038-01",64.069,40.302,167.966,81.348,147.544,76.22
"2038-02",32.345,18.002,88.225,72.709,98.017,46.605
"2038-03",55.946,16.566,146.179,73.316,70.653,54.062
"2038-04",60.141,34.131,66.902,91.193,112.894,64.956
"2038-05",51.341,51.067,92.846,107.032,129.961,68.259
"2038-06",73.409,53.167,70.749,75.676,126.891,71.446
"2038-07",85.97,73.066,46.507,65.893,124.367,81.615
"2038-08",95.404,90.114,48.87,90.947,97.861,99.815
"2038-09",105.185,86.843,61.68,151.08,129.417,105.988
"2038-10",90.165,63.465,104.665,80.533,132.35,94.793
"2038-11",83.218,59.158,215.543,94.689,135.064,92.209
"2038-12",51.044,67.681,196.451,117.195,186.945,89.927
"2039-01",44.557,49.203,140.45,55,174.57,82.49
"2039-02",52.307,27.913,91.606,68.153,130.764,66.418
"2039-03",34.76,39.234,151.501,60.744,140.408,63.224
"2039-04",24.866,31.017,104.848,96.45,96.467,50.927
"2039-05",48.09,59.373,106.842,115.321,153.015,68.42
"2039-06",81.203,70.05,75.455,100.361,101.979,78.862
"2039-07",96.112,79.466,41.557,118.196,121.608,94.392
"2039-08",114.363,94.804,53.358,87.527,81.752,102.774
"2039-09",105.696,85.98,47.361,46.601,135.529,105.977
"2039-10",85.46,78.553,114.252,97.072,164.699,97.075
"2039-11",66.481,70.647,181.087,81.978,147.556,87.576
"2039-12",58.871,31.536,207.984,80.507,162.023,75.503
"2040-01",76.192,37.939,171.299,66.29,110.743,75.558
"2040-02",33.566,31.863,171.344,97.141,118.876,63.541
"2040-03",47.641,29.842,157.025,66.435,138.01,60.462
"2040-04",44.931,32.432,99.85,123.046,104.544,58.079
"2040-05",60.853,47.573,92.946,147.367,97.064,74.005
"2040-06",67.958,59.689,64.579,99.018,117.552,71.951
"2040-07",81.843,80.025,21.969,118.242,105.456,79.628
"2040-08",67.959,75.086,57.85,91.857,164.472,90.353
"2040-09",87.096,97.167,46.409,73.951,136.907,90.182
"2040-10",90.068,69.12,104.426,59.55,95.551,90.877
"2040-11",74.066,45.199,105.74,111.294,110.79,81.225
"2040-12",85.781,40.977,41.772,64.986,113.968,78.47
"2041-01",78.905,37.508,143.848,79.899,127.698,81.703
"2041-02",23.303,41.152,153.983,69.884,126.113,54.531
"2041-03",50.971,34.982,77.509,109.312,97.282,68.187
"2041-04",41.734,48.288,137.764,74.247,133.733,61.977
"2041-05",68.132,57.898,72.614,140.777,91.192,70.965
"2041-06",75.162,71.779,38.198,137.883,106.767,80.117
"2041-07",95.598,79.896,31.146,88.822,117.698,81.815
"2041-08",88.862,89.055,42.533,69.451,121.557,86.655
"2041-09",113.084,72.449,59.564,104.681,100.372,105.386
"2041-10",88.363,81.047,64.014,92.258,170.401,99.677
"2041-11",93.586,81.831,105.28,50.14,181.692,102.493
"2041-12",102.935,36.733,118.583,63.835,124.195,87.724
"2042-01",42.473,40.916,162.312,38.693,111.879,69.584
"2042-02",66.043,28.549,101.275,33.924,69.81,64.196
"2042-03",71.063,37.549,110.97,95.44,149.479,84.592
"2042-04",59.451,47.154,99.496,118.93,88.478,66.749
"2042-05",41.447,47.772,104.982,155.027,131.3,61.887
"2042-06",63.397,73.455,57.476,96.912,110.565,77.464
"2042-07",89.866,94.417,35.298,96.396,109.978,89.136
"2042-08",94.115,83.571,31.047,87.112,147.723,84.8
"2042-09",112.619,63.49,109.658,95.956,135.731,96.785
"2042-10",99.634,77.713,104.736,73.976,109.523,101.237
"2042-11",70.471,57.003,104.609,103.791,164.185,88.492
"2042-12",91.541,37.154,86.545,48.314,126.418,81.678
"2043-01",84.77,26.938,69.503,47.814,97.809,73.78
"2043-02",32.521,29.108,188.401,38.191,86.008,49.299
"2043-03",39.734,41.377,115.141,97.53,148.294,69.198
"2043-04",40.554,44.588,139.633,145.42,95.661,63.569
"2043-05",49.159,41.268,84.114,134.691,133.082,62.503
"2043-06",65.282,68.02,61.016,95.505,124.134,77.094
"2043-07",102.371,77.233,23.435,88.738,117.252,84.272
"2043-08",113.33,90.565,41.299,92.532,158.774,100.18
"2043-09",97.379,87.627,62.349,76.193,155.231,103.078
