#Dataset: CCCma-CanESM2_r1i1p1_SMHI-RCA4_v1
#Variable: pr
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-19
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NWN","NEN","WNA","CNA","ENA","full_domain"
"2009-06",61.933,80.352,39.137,71.682,111.55,73.101
"2009-07",100.281,83.583,23.189,40.049,99.202,85.624
"2009-08",116.594,69.649,23.584,38.655,76.032,94.321
"2009-09",102.371,68.255,35.905,35.541,113.966,92.503
"2009-10",86.651,64.937,75.422,40.093,85.97,82.424
"2009-11",86.579,55.487,80.666,86.118,102.709,78.752
"2009-12",84.565,35.011,122.228,27.631,106.187,70.421
"2010-01",73.948,38.71,117.515,23.158,75.893,65.986
"2010-02",70.103,30.325,81.531,30.327,71.6,58.903
"2010-03",49.468,38.86,55.454,60.882,119.353,65.718
"2010-04",75.552,42.054,65.974,65.508,71.7,70.746
"2010-05",66.978,64.868,64.489,82.37,88.98,70.553
"2010-06",60.6,74.863,32.042,112.514,96.688,69.85
"2010-07",84.515,89.163,35.424,78.891,121.455,87.306
"2010-08",93.275,75.124,33.989,32.238,130.07,82.272
"2010-09",107.772,57.61,63.108,63.829,78.629,97.977
"2010-10",84.131,67.394,93.987,81.283,90.226,80.804
"2010-11",88.738,48.617,109.755,73.345,93.9,83.191
"2010-12",67.381,32.124,130.76,24.337,98.054,75.54
"2011-01",57.258,36.685,161.127,31.105,113.711,68.27
"2011-02",55.456,30.513,120.914,30.001,86.676,54.609
"2011-03",63.609,40.271,121.832,51.096,97.414,59.947
"2011-04",60.947,52.141,59.77,104.763,83.853,59.745
"2011-05",61.469,59.251,42.77,123.498,115.322,71.687
"2011-06",73.098,77.968,42.818,101.292,117.512,84.655
"2011-07",78.438,82.309,39.551,96.4,123.009,78.677
"2011-08",107.557,81.302,34.451,31.953,90.342,79.022
"2011-09",125.897,66.94,34.572,27.438,75.3,108.742
"2011-10",95.134,58.84,96.584,50.428,73.862,88.25
"2011-11",67.063,65.207,125.111,71.568,96.802,68.676
"2011-12",80.175,45.292,155.287,48.65,91.083,70.255
"2012-01",69.392,37.227,99.065,32.089,94.265,61.613
"2012-02",68.056,35.265,72.042,30.067,85.219,64.368
"2012-03",60.491,35.286,76.202,22.024,127.988,58.821
"2012-04",51.828,44.593,76.592,92.553,90.952,55.571
"2012-05",66.564,45.721,71.175,98.633,117.937,75.621
"2012-06",74.764,82.75,30.183,74.256,127.862,77.939
"2012-07",94.165,70.798,26.89,62.887,130.913,79.118
"2012-08",95.906,92.655,39.936,62.16,94.762,89.617
"2012-09",90.845,72.288,38.084,70.695,113.73,83.187
"2012-10",94.906,73.138,70.434,53.47,114.239,91.569
"2012-11",77.593,53.534,149.826,51.251,76.483,71.035
"2012-12",70.234,46.539,114.995,23.538,106.061,65.521
"2013-01",68.307,32.606,126.231,30.021,91.456,68.346
"2013-02",66.23,25.016,61.979,94.294,86.059,62.203
"2013-03",57.828,30.373,67.055,67.339,101.545,54.903
"2013-04",48.925,40.732,107.309,58.758,98.979,60.402
"2013-05",57.751,59.264,59.703,131.958,86.805,65.801
"2013-06",74.535,65.97,23.737,62.012,130.534,74.635
"2013-07",81.695,71.333,25.162,53.154,125.651,79.887
"2013-08",80.43,76.661,24.453,85.195,141.207,77.643
"2013-09",105.581,88.075,33.223,54.18,81.043,83.931
"2013-10",89.353,64.608,111.924,49.505,76.432,79.112
"2013-11",71.273,45.596,139.393,37.66,74.003,69.329
"2013-12",55.364,45.127,151.14,25.539,92.982,64.195
"2014-01",81.751,30.317,56.553,43.673,78.979,68.466
"2014-02",51.879,30.827,128.571,33.311,100.854,58.792
"2014-03",28.044,32.808,125.132,38.391,117.266,55.302
"2014-04",46.337,32.589,96.283,64.881,94.141,52.894
"2014-05",51.77,65.214,54.134,65.906,110.587,64.713
"2014-06",52.601,58.353,43.157,68.829,94.534,62.127
"2014-07",82.567,72.218,20.526,42.057,123.102,74.519
"2014-08",82.586,87.744,41.057,40.047,117.405,84.584
"2014-09",100.741,66.433,43.383,68.751,104.846,88.743
"2014-10",84.536,73.653,127.092,56.976,95.909,79.967
"2014-11",74.176,58.64,150.12,36.894,123.365,83.273
"2014-12",79.271,39.583,157.717,28.885,79.94,71.32
"2015-01",62.019,31.573,145.13,23.026,92.59,55.547
"2015-02",70.277,27.203,44.645,28.416,71.484,57.193
"2015-03",45.509,26.666,104.682,77.081,111.739,60.748
"2015-04",42.971,35.27,46.083,73.745,129.028,65.303
"2015-05",56.76,64.62,57.435,98.709,116.541,63.358
"2015-06",60.453,81.007,30.248,106.745,108.096,74.171
"2015-07",94.872,81.836,19.83,58.417,153.489,86.944
"2015-08",105.536,84.712,20.392,40.695,92.362,91.157
"2015-09",90.894,71.982,45.04,37.511,121.589,87.883
"2015-10",86.089,56.972,76.334,101.139,83.63,84.953
"2015-11",57.492,48.662,157.35,30.012,116.551,69.182
"2015-12",75.17,48.387,105.641,40.742,119.25,71.172
"2016-01",70.855,30.265,189.796,46.867,79.809,72.586
"2016-02",51.928,30.613,145.974,22.333,93.6,55.273
"2016-03",48.691,35.139,76.394,66.869,135.729,59.592
"2016-04",50.627,36.681,82.184,93.596,138.639,73.701
"2016-05",44.399,50.457,75.337,124.835,111.352,61.415
"2016-06",68.212,67.061,46.128,112.676,125.889,80.944
"2016-07",88.063,75.279,34.029,57.441,118.302,81.487
"2016-08",102.937,99.828,27.138,62.479,101.667,88.751
"2016-09",110.289,93.167,48.873,57.884,128.449,107.895
"2016-10",104.604,57.925,97.985,94.872,114.931,109.452
"2016-11",71.378,47.669,94.373,65.098,88.031,67.278
"2016-12",72.503,51.942,139.979,33.899,95.42,68.772
"2017-01",56.016,28.05,118.285,34.108,107.111,55.751
"2017-02",36.003,26.831,122.557,22.998,82.538,45.099
"2017-03",71.788,30.761,88.698,58.463,83.707,63.343
"2017-04",55.867,42.306,59.508,100.496,123.212,62.998
"2017-05",59.084,77.051,50.199,87.444,95.719,65.296
"2017-06",60.085,75.736,34.162,117.785,114.366,73.538
"2017-07",86.515,90.252,24.925,61.98,100.763,80.989
"2017-08",103.471,80.299,17.524,34.615,99.9,88.69
"2017-09",123.317,69.362,34.105,36.705,58.723,106.372
"2017-10",111.346,72.448,45.525,13.304,78.119,92.719
"2017-11",69.635,50.708,122.701,74.31,113.826,76.165
"2017-12",82.795,23.629,69.05,27.399,55.321,62.401
"2018-01",70.683,33.363,155.093,26.034,101.743,65.857
"2018-02",57.065,31.737,91.627,23.381,63.649,54.619
"2018-03",46.573,56.977,135.273,20.916,103.489,55.945
"2018-04",52.752,41.186,82.066,35.493,81.142,51.775
"2018-05",59.591,48.35,51.384,75.153,126.318,70.653
"2018-06",73.03,75.223,22.758,70.608,100.249,73.79
"2018-07",104.886,82.043,28.796,42.06,139.476,89.901
"2018-08",97.209,76.118,28.536,53.496,92.061,84.436
"2018-09",120.361,70.065,32.676,81.815,120.872,112.954
"2018-10",90.034,72.915,111.478,70.446,75.451,80.709
"2018-11",81.066,46.144,108.84,33.904,104.786,73.414
"2018-12",89.052,32.376,65.316,55.629,64.117,71.631
"2019-01",70.101,32.868,105.847,26.575,105.441,61.307
"2019-02",53.231,24.066,105.622,57.662,71.656,51.691
"2019-03",41.489,47.722,125.213,48.723,116.476,57.553
"2019-04",59.976,44.453,82.197,94.375,61.559,57.56
"2019-05",54.831,53.076,41.465,90.89,142.994,64.401
"2019-06",52.254,67.265,38.12,82.764,111.429,63.723
"2019-07",68.596,78.915,31.096,46.242,95.959,71.809
"2019-08",85.369,81.319,34.549,59.702,110.933,97.911
"2019-09",112.834,75.07,36.493,64.416,143.647,102.834
"2019-10",77.173,73.549,128.251,31.799,110.795,87.734
"2019-11",54.264,47.545,118.349,49.476,103.273,65.964
"2019-12",74.621,35.97,123.262,18.38,81.288,63.595
"2020-01",65.324,31.506,162.242,30.003,62.247,58.567
"2020-02",55.032,22.666,97.281,43.96,75.287,52.432
"2020-03",59.523,32.468,83.058,85.335,92.826,58.953
"2020-04",45.594,43.82,70.561,102.504,89.501,57.818
"2020-05",60.528,42.85,71.343,155.319,96.739,70.261
"2020-06",67.099,76.954,35.904,113.987,133.748,80.619
"2020-07",85.871,96.309,25.747,61.627,127.621,78.253
"2020-08",95.664,83.183,29.142,60.584,89.185,89.04
"2020-09",105.985,64.076,45.08,50.813,86.906,89.399
"2020-10",99.033,74.161,102.644,21.624,98.362,91.128
"2020-11",77.246,55.218,110.358,14.207,90.534,69.086
"2020-12",70.721,48.497,146.816,59.662,133.321,77.665
"2021-01",77.651,36.138,158.834,50.483,96.088,71.238
"2021-02",61.478,30.008,111.155,50.089,67.938,57.184
"2021-03",72.87,34.332,72.553,49.448,106.879,61.768
"2021-04",60.785,48.876,73.436,59.253,133.973,73.544
"2021-05",64.613,55.882,55.123,85.275,91.157,69.433
"2021-06",74.551,54.344,27.253,104.138,120.51,77.694
"2021-07",78.828,74.994,26.758,51.905,109.285,67.965
"2021-08",99.39,83.307,33.117,40.013,113.917,98.31
"2021-09",116.906,68.709,40.476,49.977,95.792,99.673
"2021-10",101.258,72.692,91.708,77.777,84.108,86.897
"2021-11",73.781,53.827,150.422,44.549,89.437,71.806
"2021-12",58.392,46.857,144.807,29.283,135.517,67.641
"2022-01",44.97,48.892,131.852,25.201,126.631,60.927
"2022-02",46.651,39.081,101.377,17.736,79.239,57.974
"2022-03",50.438,35.911,146.131,66.274,122.923,74.33
"2022-04",52.998,41.666,62.075,79.893,89.728,53.483
"2022-05",46.345,71.61,74.059,112.746,132.156,70.22
"2022-06",83.988,72.528,31.194,121.304,119.525,81.067
"2022-07",97.253,78.342,27.24,58.071,108.349,81.131
"2022-08",102.236,90.393,25.477,54.301,103.022,96.983
"2022-09",119.387,76.5,28.179,43.389,128.318,102.829
"2022-10",114.162,79.096,67.174,44.069,75.185,99.855
"2022-11",83.958,45.98,85.231,15.002,76.105,65.195
"2022-12",99.13,48.327,65.996,64.517,133.501,85.457
"2023-01",70.614,33.172,147.551,23.059,106.823,69.875
"2023-02",65.186,22.938,52.557,49.803,83.324,56.91
"2023-03",57.57,31.848,94.792,66.867,82.224,64.754
"2023-04",56.826,32.088,59.007,89.35,123.148,60.86
"2023-05",56.593,48.131,59.443,135.412,108.601,66.708
"2023-06",67.786,70.052,37.639,72.198,109.042,77.858
"2023-07",57.345,90.767,23.666,76.051,109.108,72.318
"2023-08",97.61,68.01,32.095,63.17,122.126,90.117
"2023-09",103.912,90.791,68.552,46.039,98.488,99.29
"2023-10",87.669,61.602,100.77,35.845,92.283,77.199
"2023-11",79.368,58.761,102.328,45.166,97.854,72.59
"2023-12",76.122,53.691,130.619,92.707,106.962,79.366
"2024-01",54.073,24.636,109.483,21.535,71.798,52.755
"2024-02",45.892,26.917,125.239,30.047,96.866,56.139
"2024-03",53.112,39.246,120.651,67.727,99.713,65.176
"2024-04",64.028,48.923,42.039,63.817,90.619,63.475
"2024-05",69.101,60.337,57.849,85.461,79.655,72.631
"2024-06",70.914,86.635,24.169,64.509,99.587,77.603
"2024-07",85.547,71.035,24.514,55.194,101.366,72.181
"2024-08",106.952,71.622,26.02,73.545,138.558,105.025
"2024-09",78.395,80.378,39.889,67.953,75.465,84.962
"2024-10",91.495,70.027,82.567,57.591,108.205,85.889
"2024-11",83.791,47.356,148.223,29.046,68.43,71.459
"2024-12",71.902,49.405,150.814,47.438,128.458,77.913
"2025-01",81.567,44.082,114.984,87.007,68.709,77.032
"2025-02",49.595,33.223,115.68,49.161,92.855,55.107
"2025-03",54.784,36.924,74.95,46.527,144.448,61.146
"2025-04",48.349,37.817,65.377,86.598,115.05,54.28
"2025-05",69.554,67.211,45.509,85.334,92.417,73.801
"2025-06",73.259,65.119,12.013,94.165,111.179,77.292
"2025-07",75.112,61.422,33.425,85.176,148.782,81.445
"2025-08",96.629,75.023,31.193,43.879,118.263,92.489
"2025-09",102.285,72.305,40.428,29.685,89.908,87.208
"2025-10",105.531,57.351,111.189,77.346,73.429,92.57
"2025-11",76.6,55.156,105.834,77.069,148.822,79.254
"2025-12",76.278,46.636,88.487,59.957,113.338,79.713
"2026-01",54.033,24.718,175.092,39.614,78.215,64.202
"2026-02",48.07,28.38,116.052,22.15,68.933,52.003
"2026-03",68.124,31.85,88.776,71.202,77.998,68.747
"2026-04",60.111,46.801,52.272,100.149,110.331,68.888
"2026-05",58.968,65.268,53.376,102.916,109.163,66.692
"2026-06",69.154,74.351,28.92,51.906,123.112,75.167
"2026-07",109.267,67.885,25.933,41.387,116.938,83.127
"2026-08",107.561,78.247,23.904,47.42,68.233,87.899
"2026-09",91.971,93.212,53.239,80.476,89.813,90.926
"2026-10",100.624,73.963,83.44,49.051,72.63,93.274
"2026-11",67.977,45.068,127.004,94.993,65.36,68.466
"2026-12",97.18,45.648,135.432,38.222,93.863,76.231
"2027-01",82.503,30.055,73.701,27.567,110.732,68.688
"2027-02",53.925,27.631,62.946,28.692,74.265,52.761
"2027-03",59.011,30.747,143.866,76.471,57.077,56.408
"2027-04",47.554,41.032,63.741,97.207,136.071,62.359
"2027-05",51.325,66.016,59.98,84.179,121.128,69.75
"2027-06",80.072,65.005,42.175,89.379,107.368,81.862
"2027-07",82.538,71.295,19.161,41.225,126.652,76.476
"2027-08",121.026,87.751,19.366,44.141,76.164,97.375
"2027-09",111.12,79.198,49.663,45.241,74.011,91.233
"2027-10",101.185,83.95,104.847,43.91,99.428,93.858
"2027-11",80.771,55.969,116.379,50.691,99.512,72.628
"2027-12",57.138,46.496,195.371,22.609,72.989,62.772
"2028-01",60.494,36.05,151.535,32.539,100.308,64.782
"2028-02",70.666,25.247,62.56,65.095,63.881,58.786
"2028-03",47.865,47.954,102.55,63.226,116.206,60.425
"2028-04",54.889,33.131,54.144,79.763,81.182,53.7
"2028-05",60.973,68.798,72.318,115.243,125.686,74.245
"2028-06",59.822,69.534,56.527,89.605,117.438,67.175
"2028-07",99.5,79.345,28.95,60.747,111.166,93.51
"2028-08",109.896,81.972,30.792,37.796,155.045,109.227
"2028-09",108.217,76.933,60.932,49.695,59.79,91.777
"2028-10",107.508,67.714,58.721,22.557,65.078,89.211
"2028-11",82.77,56.808,111.237,42.202,100.331,71.434
"2028-12",68.364,42.689,95.314,35.485,103.913,67.28
"2029-01",64.256,28.547,113.921,38.914,103.541,63.575
"2029-02",45.505,37.862,116.229,33.461,105.253,60.898
"2029-03",69.885,21.668,67.922,86.209,77.796,63.153
"2029-04",65.387,33.055,62.755,137.363,91.903,62.829
"2029-05",65.622,48.287,67.109,108.409,99.271,72.556
"2029-06",81.223,79.075,44.716,98.348,111.504,83.338
"2029-07",99.031,73.175,36.074,63.293,95.413,82.678
"2029-08",102.793,79.691,41.254,42.411,122.651,95.686
"2029-09",97.338,73.301,52.383,59.91,108.261,93.043
"2029-10",103.332,55.676,91.981,149.58,63.034,96.052
"2029-11",90.698,42.581,91.742,43.514,77.991,73.978
"2029-12",79.581,37.152,94.869,26.369,112.544,69.854
"2030-01",73.978,29.66,167.328,23.883,84.445,62.088
"2030-02",70.166,35.947,139.443,59.286,79.366,63.912
"2030-03",46.038,39.028,84.101,79.625,126.808,59.103
"2030-04",53.34,38.41,71.686,77.298,102.117,59.909
"2030-05",49.96,54.621,79.073,99.004,136.713,72.552
"2030-06",55.133,78.037,39.719,105.414,111.047,65.368
"2030-07",85.858,86.933,29.864,89.009,124.545,88.083
"2030-08",118.368,78.416,44.14,58.111,94.717,100.413
"2030-09",109.689,83.736,45.939,57.16,78.077,101.168
"2030-10",107.25,60.596,50.331,98.315,95.368,92.174
"2030-11",62.725,48.023,124.377,72.97,133.01,71.909
"2030-12",57.037,39.356,147.913,31.352,100.056,60.711
"2031-01",70.824,30.299,105.032,46.141,120.349,64.656
"2031-02",61.591,32.212,93.924,41.643,106.283,57.304
"2031-03",66.342,36.589,88.038,37.661,98.695,66.071
"2031-04",55.864,30.184,72.904,49.514,111.79,54.766
"2031-05",66.172,68.976,54.39,82.472,93.532,68.537
"2031-06",60.959,84.916,36.392,90.628,118.135,73.897
"2031-07",69.838,69.478,32.125,82.745,120.087,74.349
"2031-08",110.34,92.627,28.215,53.028,84.225,93.609
"2031-09",110.543,75.164,69.749,52.429,104.461,104.681
"2031-10",88.807,70.223,95.427,77.806,79.348,92.406
"2031-11",74.387,48.632,140.139,64.579,97.925,73.776
"2031-12",85.749,54.887,155.365,32.048,100.616,84.934
"2032-01",47.682,29.223,151.465,39.215,86.848,57.403
"2032-02",50.937,25.034,127.121,26.588,108.129,55.27
"2032-03",56.073,50.039,131.547,66.526,83.839,64.361
"2032-04",58.463,54.68,73.802,99.196,107.811,67.477
"2032-05",53.892,55.281,43.428,119.893,91.163,66.08
"2032-06",65.791,79.483,33.815,76.22,119.372,73.184
"2032-07",69.426,88.525,38.96,41.345,97.527,76.544
"2032-08",120.06,77.825,31.963,68.717,115.71,109.29
"2032-09",103.876,83.592,28.676,72.16,102.016,99.753
"2032-10",96.723,60.814,106.643,64.554,94.09,92.361
"2032-11",65.389,55.265,184.396,77.088,107.332,74.201
"2032-12",67.95,46.625,85.058,44.922,125.132,69.57
"2033-01",57.557,33.281,169.776,21.166,91.125,56.855
"2033-02",72.665,29.465,110.735,48.803,49.683,61.452
"2033-03",47.635,41.553,69.94,83.021,113.196,57.145
"2033-04",52.034,27.284,69.199,79.524,113.167,71.424
"2033-05",64.481,54.463,72.779,119.194,103.914,64.491
"2033-06",69.753,77.861,24.116,104.66,109.915,78.139
"2033-07",94.037,93.582,21.526,34.024,127.058,95.828
"2033-08",104.294,77.245,23.183,40.941,102.955,82.706
"2033-09",99.611,66.847,52.252,46.188,87.742,84.893
"2033-10",106.816,70.308,56.382,55.689,61.259,87.469
"2033-11",52.706,53.06,133.557,35.324,91.454,66.407
"2033-12",73.795,44.671,177.069,26.254,71.935,66.262
"2034-01",78.961,37.969,68.323,50.599,105.325,68.426
"2034-02",74.921,30.877,97.051,21.868,59.02,65.789
"2034-03",43.815,51.248,123.23,63.952,124.128,61.402
"2034-04",56.263,51.274,72.472,70.609,83.347,57.762
"2034-05",62.775,53.59,52.932,61.923,116.469,64.242
"2034-06",60.183,66.747,33.272,68.202,110.565,64.845
"2034-07",92.929,84.243,16.208,60.981,117.971,84.303
"2034-08",91.099,82.348,21.989,61.224,126.334,96.414
"2034-09",117.793,89.348,41.825,56.207,95.345,96.089
"2034-10",112.787,60.977,78.016,83.175,58.776,89.899
"2034-11",89.672,61.715,110.56,43.919,110.926,79.48
"2034-12",69.854,52.729,122.582,13.563,89.289,65.402
"2035-01",75.609,32.366,90.921,30.341,82.075,62.871
"2035-02",54.809,26.53,103.067,50.42,88.816,60.213
"2035-03",48.759,31.639,105.012,94.175,88.124,57.623
"2035-04",54.809,56.777,84.894,84.13,93.928,61.318
"2035-05",61.343,54.183,82.048,112.359,135.908,67.765
"2035-06",74.967,84.034,33.05,80.506,111.755,82.585
"2035-07",98.461,93.758,35.273,58.165,116.115,90.451
"2035-08",115.847,88.82,27.987,51.066,77.823,95.656
"2035-09",89.52,80.549,42.876,54.696,71.683,94.471
"2035-10",106.558,80.076,95.83,21.594,87.876,93.378
"2035-11",75.708,50.792,130.183,103.249,103.209,74.658
"2035-12",62.783,56.629,94.447,39.26,131.312,74.515
"2036-01",72.845,35.323,154.192,24.994,87.21,69.685
"2036-02",38.404,33.425,104.161,29.026,106.818,52.797
"2036-03",58.784,33.849,102.676,52.295,92.063,58.269
"2036-04",65.484,40.281,77.524,69.557,87.124,59.727
"2036-05",63.218,60.626,56.871,102.405,89.48,65.282
"2036-06",64.196,60.469,49.874,148.581,98.994,69.885
"2036-07",102.49,101.573,27.069,62.779,133.284,92.033
"2036-08",109.069,83.38,34.005,45.83,141.262,91.96
"2036-09",134.137,75.545,37.785,28.562,86.023,108.793
"2036-10",95.748,70.644,102.602,35.327,91.27,86.229
"2036-11",78.251,69.097,182.984,94,95.954,89.57
"2036-12",68.913,46.975,140.609,34.747,148.302,78.814
"2037-01",54.342,48.964,161.457,45.91,151.316,69.803
"2037-02",65.071,31.78,94.077,47.645,92.114,65.506
"2037-03",64.731,34.401,79.73,56.193,85.842,61.379
"2037-04",54.415,53.11,61.376,111.912,136.293,76.53
"2037-05",65.511,55.018,74.4,142.057,99.165,70.798
"2037-06",61.877,69.709,51.537,109.839,108.019,71.15
"2037-07",63.744,92.07,45.701,68.108,113.664,74.812
"2037-08",89.173,95.157,28.886,46.132,152.36,86.188
"2037-09",112.795,84.006,36.664,68.458,86.344,106.87
"2037-10",110.909,78.301,105.204,82.132,109.12,98.797
"2037-11",78.111,69.161,138.249,26.021,84.938,77.545
"2037-12",80.311,43.283,136.325,66.487,92.854,82.772
"2038-01",77.821,45.955,120.543,17.341,93.908,66.552
"2038-02",51.038,41.254,104.274,20.856,110.457,60.192
"2038-03",52.637,37.368,111.573,67.346,105.638,62.36
"2038-04",63.46,59.729,91.018,50.949,98.433,69.454
"2038-05",69.925,48.642,75.625,92.983,88.86,69.735
"2038-06",58.576,72.037,26.99,73.938,121.238,69.513
"2038-07",70.683,81.407,36.377,40.604,143.291,78.263
"2038-08",107.291,86.291,20.834,54.362,104.825,92.728
"2038-09",106.308,74.071,43.797,56.122,78.116,92.354
"2038-10",120.351,75.117,32.495,25.488,80.665,96.274
"2038-11",90.737,59.42,146.551,42.478,77.81,87.784
"2038-12",66.564,45.695,161.734,35.755,112.007,71.363
"2039-01",56.162,57.378,155.973,14.979,153.464,67.742
"2039-02",47.441,28.486,73.843,41.503,110.622,55.521
"2039-03",61.523,34.847,63.915,64.445,86.273,57.642
"2039-04",49.597,62.178,56.504,45.803,119.652,55.618
"2039-05",48.136,65.464,64.681,64.638,111.22,62.114
"2039-06",73.677,69.454,39.491,100.791,115.677,79.28
"2039-07",103.348,83.335,30.521,55.356,123.912,88.136
"2039-08",97.042,67.604,20.185,40.732,108.883,82.985
"2039-09",58.975,103.538,45.219,67.336,88.448,73.199
"2039-10",73.97,69.149,108.703,42.415,115.215,96.012
"2039-11",76.043,62.646,130.964,51.714,138.504,74.938
"2039-12",56.58,45.768,163.859,29.921,142.452,70.404
"2040-01",58.148,26.709,125.057,31.28,84.596,58.287
"2040-02",48.138,42.471,87.689,35.133,101.157,58.675
"2040-03",46.707,44.773,123.142,46.75,135.593,61.882
"2040-04",54.475,41.959,64.467,95.822,111.271,60.858
"2040-05",71.019,54.2,62.07,133.378,87.704,75.246
"2040-06",58.391,63.169,58.929,110.505,129.015,74.447
"2040-07",103.935,98.729,44.618,58.733,104.795,93.297
"2040-08",95.606,79.344,48.686,58.735,108.971,85.876
"2040-09",104.424,78.457,38.177,74.047,142.223,106.913
"2040-10",113.599,78.751,91.058,38.068,76.196,98.108
"2040-11",90.239,58.106,140.85,88.449,104.384,88.786
"2040-12",116.013,42.962,70.206,62.622,128.729,93.897
"2041-01",88.124,35.868,96.628,26.127,84.707,68.819
"2041-02",57.426,33.82,146.625,9.698,75.915,54.019
"2041-03",66.711,41.666,104.141,67.897,111.144,67.839
"2041-04",44.605,46.866,54.51,88.932,108.586,57.564
"2041-05",54.226,70.002,74.262,97.323,116.401,69.274
"2041-06",45.71,78.245,42.251,113.177,118.917,65.593
"2041-07",109.105,90.632,22.162,70.115,115.255,87.853
"2041-08",113.521,74.118,26.251,44.35,78.558,91.44
"2041-09",102.448,68.927,66.278,47.624,77.533,89.69
"2041-10",104.566,67.636,99.38,100.279,96.63,96.095
"2041-11",76.489,42.004,140.413,68.635,90.187,70.4
"2041-12",99.793,46.562,109.876,54.766,135.094,88.145
"2042-01",52.758,46.875,149.766,32.418,109.737,62.418
"2042-02",58.936,40.894,99.444,25.969,95.38,62.155
"2042-03",44.829,39.692,118.85,55.081,118.969,64.311
"2042-04",48.093,63.579,73.161,84.465,128.659,68.069
"2042-05",61.544,62.194,71.152,121.447,91.403,61.502
"2042-06",65.569,75.322,51.349,110.724,146.526,81.74
"2042-07",83.313,84.967,42.691,47.818,114.142,85.405
"2042-08",111.311,83.697,26.905,58.286,133.12,108.234
"2042-09",112.552,76.507,59.185,48.037,86.744,91.264
"2042-10",99.189,76.721,81.22,97.109,117.047,94.409
"2042-11",86.611,68.695,114.892,50.181,102.481,79.078
"2042-12",79.429,49.475,94.861,63.548,98.011,76.631
"2043-01",74.75,31.892,95.222,52.649,90.032,63.549
"2043-02",43.389,38.175,115.011,19.896,122.595,53.587
"2043-03",64.656,30.917,84.368,77.754,134.062,63.572
"2043-04",61.234,48.409,96.609,72.861,107.805,62.045
"2043-05",51.775,46.766,65.815,127.44,111.277,60.98
"2043-06",84.741,87.105,33.679,77.475,126.574,83.959
"2043-07",97.738,82.671,37.21,39.352,103.708,80.838
"2043-08",108.414,89.132,33.253,62.112,98.668,95.357
"2043-09",83.165,78.442,55.435,81.225,125.003,87.454
"2043-10",114.661,76.429,89.49,52.134,81.27,99.735
