#Dataset: NCC-NorESM1-M_r1i1p1_GERICS-REMO2015_v1
#Variable: pr
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-19
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NWN","NEN","WNA","CNA","ENA","full_domain"
"2011-12",61.826,40.456,207.734,39.721,118.127,72.973
"2012-01",52.264,51.484,287.392,44.043,94.002,68.445
"2012-02",56.498,33.498,120.494,30.73,81.557,54.218
"2012-03",67.639,32.428,120.484,42.107,79.904,70.108
"2012-04",51.835,32.784,107.371,128.837,88.439,61.262
"2012-05",65.342,45.635,67.913,129.042,120.929,67.729
"2012-06",59.681,53.44,63.963,102.626,145.89,70.518
"2012-07",94.273,51.365,56.602,89.515,153.852,86.963
"2012-08",87.167,77.813,46.781,83.378,119.12,87.537
"2012-09",62.852,69.487,59.775,70.448,135.079,79.505
"2012-10",84.898,66.8,67.154,21.412,114.907,80.922
"2012-11",83.315,62.6,155.62,17.948,125.908,89.054
"2012-12",80.183,54.007,184.523,34.717,127.863,79.189
"2013-01",88.603,32.264,72.529,58.228,111.322,77.049
"2013-02",63.078,30.385,116.811,54.854,101.756,71.297
"2013-03",46.593,37.793,107.532,58.571,79.899,53.93
"2013-04",47.24,41.798,108.446,99.122,102.267,69.58
"2013-05",49.386,49.364,64.092,118.249,108.841,63.796
"2013-06",60.268,54.036,67.867,107.422,111.285,73.223
"2013-07",85.023,62.526,49.841,101.314,133.19,84.927
"2013-08",76.936,54.415,58.679,96.229,121.542,84.158
"2013-09",86.79,67.109,65.892,55.787,109.02,92.009
"2013-10",80.804,59.134,56.738,77.442,103.045,92.296
"2013-11",86.95,57.083,105.957,41.987,126.21,83.97
"2013-12",60.689,47.881,121.898,62.484,173.479,95.951
"2014-01",80.962,38.003,113.307,73.836,95.807,80.417
"2014-02",69.571,35.373,68.586,42.668,105.442,71.797
"2014-03",53.494,42.852,134.851,74.449,126.231,83.967
"2014-04",62.101,33.979,128.399,76.185,129.794,70.594
"2014-05",80.53,65.398,50.389,125.019,102.828,83.069
"2014-06",67.464,64.548,55.957,118.654,126.198,78.479
"2014-07",88.267,70.609,64.345,87.962,166.013,96.865
"2014-08",77.942,81.858,47.313,92.416,111.172,84.753
"2014-09",69.281,56.737,60.976,76.651,114.121,86.049
"2014-10",54.497,71.088,158.193,74.071,152.534,92.065
"2014-11",80.026,50.339,161.398,69.953,119.02,83.275
"2014-12",57.036,43.707,151.276,61.068,118.231,77.766
"2015-01",101.779,45.261,90.104,65,115.774,90.115
"2015-02",68.636,31.748,54.393,39.85,90.441,72.46
"2015-03",66.17,49.546,67.371,54.76,106.935,89.997
"2015-04",45.959,53.579,91.173,77.97,108.838,62.565
"2015-05",58.256,70.686,65.739,140.821,141,82.608
"2015-06",59.234,81.088,60.377,104.175,112.702,76.786
"2015-07",80.562,51.762,51.747,132.25,156.001,84.86
"2015-08",88.314,69.264,43.059,84.105,119.379,87.057
"2015-09",98.012,61.096,40.232,114.568,133.091,95.044
"2015-10",76.934,52.061,123.931,65.74,124.663,79.028
"2015-11",73.688,52.311,133.082,84.465,146.32,86.935
"2015-12",58.461,34.41,63.229,70.098,196.536,81.916
"2016-01",48.593,37.666,200.673,52.186,121.881,69.257
"2016-02",53.213,42.478,79.536,82.447,94.239,72.378
"2016-03",76.89,39.064,189.292,43.535,70.509,77.642
"2016-04",53.235,54.457,109.909,91.26,95.154,69.059
"2016-05",65.328,51.192,78.903,131.921,103.476,83.719
"2016-06",76.186,54.968,70.123,145.826,115.741,78.125
"2016-07",65.072,61.019,62.875,104.856,162.731,89.286
"2016-08",65.425,70.417,48.942,115.916,168.538,95.484
"2016-09",67.864,75.173,74.959,79.412,99.632,90.811
"2016-10",88.108,44.552,119.025,57.188,116.944,91.404
"2016-11",60.754,67.737,127.236,69.829,135.052,81.763
"2016-12",93.468,37.969,130.1,30.814,142.88,93.183
"2017-01",57.252,40.741,142.824,49.133,119.19,71.488
"2017-02",54.192,36.464,171.645,27.89,81.967,55.623
"2017-03",85.18,41.502,114.232,47.855,94.711,76.642
"2017-04",61.152,47.04,78.25,74.586,128.194,78.557
"2017-05",65.349,60.883,55.152,107.323,113.954,75.109
"2017-06",64.655,72.994,61.067,109.117,111.403,76.582
"2017-07",64.862,74.707,58.022,106.802,135.719,82.843
"2017-08",72.824,71.12,44.769,102.719,141.115,80.239
"2017-09",79.282,61.978,61.313,61.462,98.87,82.297
"2017-10",88.743,60.946,84.746,93.085,83.142,84.766
"2017-11",75.69,60.931,138.954,51.489,121.495,85.321
"2017-12",50.829,41.406,146.918,65.194,153.496,73.675
"2018-01",86.271,29.624,121.096,56.945,129.556,98.659
"2018-02",54.635,30.393,106.723,64.525,96.749,63.882
"2018-03",59.979,58.942,160.173,51.429,145.792,70.235
"2018-04",53.842,57.689,74.524,62.538,124.417,65.921
"2018-05",63.391,57.585,56.05,95.999,112.04,76.047
"2018-06",56.744,60.606,53.877,100.973,114.969,69.569
"2018-07",62.935,57.785,50.01,120.335,139.911,71.796
"2018-08",57.32,84.658,56.976,78.332,121.865,74.239
"2018-09",75.826,74.607,65.411,81.859,92.978,81.971
"2018-10",70.793,62.106,157.006,43.296,110.136,88.48
"2018-11",65.684,54.424,136.926,70.389,151.038,100.825
"2018-12",91.67,50.131,106.54,59.265,153.833,95.47
"2019-01",69.547,46.062,72.368,54.543,108.897,77.574
"2019-02",62.279,30.746,124.281,54.288,108.428,62.266
"2019-03",31.636,35.308,106.781,81.819,126.907,66.547
"2019-04",56.836,54.139,148.034,92.148,117.157,70.164
"2019-05",57.092,56.07,70.535,123.871,132.41,70.729
"2019-06",60.212,59.957,67.555,121.917,125.491,78.219
"2019-07",93.22,81.374,55.703,102.583,136.208,95.897
"2019-08",59.521,76.318,58.831,107.3,123.66,85.812
"2019-09",80.93,66.389,80.261,65.761,76.036,81.517
"2019-10",93.67,76.855,114.302,59.877,113.421,97.807
"2019-11",88.493,49.878,98.628,82.796,115.155,100.397
"2019-12",85.333,41.655,108.045,44.619,138.484,86.892
"2020-01",103.986,30.07,63.946,53.918,137.125,84.078
"2020-02",49.273,34.103,96.718,48.72,125.495,64.249
"2020-03",47.196,35.731,151.932,41.81,117.52,57.839
"2020-04",70.655,48.056,113.204,74.402,115.695,72.683
"2020-05",68.055,62.522,68.9,105.348,131.148,85.269
"2020-06",73.628,68.93,44.663,87.174,104.14,75.009
"2020-07",84.128,72.039,53.493,77.888,140.498,84.83
"2020-08",80.987,73.2,48.827,73.178,97.128,80.44
"2020-09",73.521,72.742,73.302,83.962,74.823,81.829
"2020-10",80.808,60.84,107.147,34.495,105.381,75.569
"2020-11",70.803,53.062,170.708,33.83,118.126,77.18
"2020-12",55.902,39.597,138.473,55.142,138.402,76.134
"2021-01",73.384,45.708,157.634,67.671,111.766,80.817
"2021-02",67.841,30.245,92.342,37.247,104.365,66.845
"2021-03",66.994,40.13,75.297,49.082,83.405,72.551
"2021-04",59.19,38.593,112.618,57.08,131.361,78.79
"2021-05",63.031,47.208,76.8,87.176,119.426,74.834
"2021-06",64.545,49.939,67.256,99.432,142.239,75.855
"2021-07",76.986,68.589,48.978,100.052,149.498,88.967
"2021-08",74.339,74.446,50.423,87.287,117.433,88.067
"2021-09",83.613,71.122,46.075,84.114,120.672,89.115
"2021-10",86.673,44.212,136.192,54.66,103.609,84.106
"2021-11",63.564,43.832,106.783,119.604,122.83,80.457
"2021-12",67.548,34.454,157.366,52.038,135.241,77.673
"2022-01",81.857,29.29,68.925,67.225,94.704,86.171
"2022-02",53.038,34.306,118.862,40.302,87.288,67.073
"2022-03",70.215,54.227,98.398,65.474,156.154,88.775
"2022-04",63.688,54.171,60.372,62.44,117.573,70.313
"2022-05",59.66,56.727,87.711,144.66,128.92,85.323
"2022-06",66.981,63.141,57.509,112.073,123.389,75.78
"2022-07",74.815,72.412,56.914,114.054,126.509,83.676
"2022-08",75.33,76.629,47.035,96.964,146.035,89.763
"2022-09",66.527,71.209,118.256,91.696,123.409,102.34
"2022-10",90.302,53.435,97.508,63.463,104.746,94.168
"2022-11",68.933,30.961,125.392,62.677,89.06,69.325
"2022-12",66.329,47.693,96.452,67.613,151.543,86.73
"2023-01",77.606,32.181,172.835,28.4,146.401,81.209
"2023-02",78.781,24.603,55.097,41.372,102.834,71.719
"2023-03",40.741,33.759,106.912,97.502,131.47,74.735
"2023-04",35.318,36.278,69.224,99.468,120.901,64.9
"2023-05",66.46,58.261,82.112,124.458,120.105,73.36
"2023-06",65.268,67.655,54.91,92.364,142.009,88.03
"2023-07",91.306,80.044,51.924,86.247,129.95,90.698
"2023-08",99.627,74.433,39.237,96.7,112.332,103.285
"2023-09",91.34,63.212,62.331,90.312,104.706,86.645
"2023-10",89.81,59.937,121.787,64.589,107.027,90.749
"2023-11",56.032,55.481,195,54.695,133.036,80.358
"2023-12",53.434,43.167,265.914,23.397,80.871,66.772
"2024-01",57.529,56.945,247.428,17.995,129.566,80.597
"2024-02",48.866,40.352,244.489,51.906,85.366,62.262
"2024-03",52.24,36.451,147.858,34.974,100.615,55.522
"2024-04",62.946,46.371,90.818,67.117,114.459,67.015
"2024-05",61.492,58.479,68.447,103.404,134.287,76.457
"2024-06",56.39,59.305,59.113,111.073,145.045,71.919
"2024-07",62.57,74.692,57.735,104.666,123.637,75.352
"2024-08",70.148,72.816,55.47,103.233,121.824,93.402
"2024-09",75.033,56.863,79.318,47.068,107.401,87.386
"2024-10",82.495,57.455,115.64,42.223,73.277,76.633
"2024-11",73.445,52.858,175.848,62.404,112.426,81.476
"2024-12",59.053,49.761,174.056,73.633,168.44,94.688
"2025-01",68.27,31.618,129.774,47.019,110.14,74.31
"2025-02",23.777,31.769,138.531,45.07,98.696,51.906
"2025-03",55.105,45.202,147.384,54.243,143.458,70.75
"2025-04",58.993,50.244,118.914,78.011,100.77,66.374
"2025-05",41.604,58.941,68.574,108.855,115.735,68.459
"2025-06",63.683,55.82,58.109,114.501,135.505,83.025
"2025-07",69.258,61.107,51.85,90.431,140.91,75.4
"2025-08",67.795,47.796,51.279,79.775,151.006,77.312
"2025-09",83.772,69.092,66.59,52.489,97.246,83.926
"2025-10",68.786,75.495,112.721,74.957,111.07,86.651
"2025-11",81.88,54.562,180.144,53.194,122.758,88.38
"2025-12",62.952,41.472,78.246,43.451,123.638,71.656
"2026-01",93.022,50.043,97.266,42.277,100.818,89.674
"2026-02",64.63,34.072,63.306,34.859,94.804,66.698
"2026-03",68.986,37.086,69.775,68.946,98.084,80.469
"2026-04",54.062,51.049,93.409,95.009,102.714,80.237
"2026-05",62.461,54.013,76.246,103.853,126.786,87.828
"2026-06",78.185,54.857,53.236,122.927,122.375,85.908
"2026-07",74.554,67.004,64.439,103.134,122.519,83.706
"2026-08",89.034,65.642,62.555,89.345,127.939,90.666
"2026-09",90.584,76.46,54.092,98.85,142.184,98.03
"2026-10",76.179,66.281,121.661,69.97,112.997,87.188
"2026-11",71.478,84.106,119.833,43.641,178.24,90.121
"2026-12",76.809,39.667,184.732,63.958,116.447,96.048
"2027-01",82.716,32.78,80.514,57.438,98.697,76.047
"2027-02",65.954,39.278,199.085,25.95,118.632,77.632
"2027-03",52.049,55.105,111.575,49.959,145.273,73.039
"2027-04",80.037,44.324,91.492,89.142,90.994,84.264
"2027-05",78.933,63.756,84.331,110.447,100.255,78.862
"2027-06",59.883,59.591,83.32,122.211,123.921,86.598
"2027-07",77.972,75.596,63.904,106.371,126.824,93.959
"2027-08",87.803,74.996,41.695,116.972,112.174,93.816
"2027-09",67.128,73.13,63.559,118.89,124.59,89.204
"2027-10",61.61,59.602,97.454,64.101,144.026,80.813
"2027-11",89.33,47.424,85.086,50.244,138.719,90.518
"2027-12",76.63,31.99,165.233,64.032,132.84,86.751
"2028-01",49.193,43.119,174.498,28.731,88.759,70.815
"2028-02",71.983,39.642,147.216,48.165,100.127,83.045
"2028-03",71.489,33.76,71.723,63.201,82.123,76.511
"2028-04",63.648,37.665,84.853,70.383,121.356,76.078
"2028-05",48.405,55.275,93.157,147.361,126.991,69.245
"2028-06",72.703,47.3,81.782,112.669,132.41,82.733
"2028-07",74.893,61.712,62.148,97.75,129.275,84.974
"2028-08",90.614,80.688,49.996,99.697,120.911,97.412
"2028-09",66.904,85.379,42.732,91.392,133.911,84.681
"2028-10",101.639,74.106,59.572,62.991,129.624,108.469
"2028-11",39.538,46.481,140.161,68.175,121.703,65.742
"2028-12",92.835,50.041,91.786,41.18,100.026,90.191
"2029-01",54.843,41.536,203.481,37.785,109.427,80.978
"2029-02",39.803,34.833,110.284,43.461,132.847,61.378
"2029-03",65.647,37.67,139.538,69.832,104.089,70.07
"2029-04",52.324,41.848,103.849,92.994,125.628,71.865
"2029-05",77.084,55.942,63.087,95.002,121.218,80.274
"2029-06",67.892,47.602,61.605,127.381,154.063,77.03
"2029-07",84.292,52.694,60.194,93.314,160.019,86.41
"2029-08",61.748,47.367,51.894,101.132,134.048,76.527
"2029-09",67.85,65.915,69.846,88.734,111.253,82.356
"2029-10",88.509,63.213,94.848,72.092,117.337,88.329
"2029-11",64.652,61.323,116.584,56.252,149.409,85.533
"2029-12",78.847,46.739,76.401,72.824,120.831,92.429
"2030-01",75.008,41.667,101.164,38.57,125.418,90.303
"2030-02",46.171,47.195,163.837,38.094,121.039,70.329
"2030-03",61.155,47.919,144.453,69.229,125.202,73.078
"2030-04",52.696,46.344,72.555,108.294,96.965,64.236
"2030-05",56.961,61.436,62.181,102.799,122.469,72.305
"2030-06",75.179,58.531,58.614,104.547,116.503,86.154
"2030-07",78.77,58.586,54.627,112.621,137.98,78.714
"2030-08",73.756,75.367,51.091,73.327,132.251,78.407
"2030-09",78.265,69.366,65.796,50.665,109.396,86.437
"2030-10",90.804,66.304,72.4,66.211,130.514,100.587
"2030-11",82.906,58.893,133.989,38.945,125.098,89.239
"2030-12",62.542,51.421,221.741,50.595,156.812,87.502
"2031-01",71.195,48.023,91.698,20.335,143.848,85.007
"2031-02",64.739,61.315,98.689,19.666,121.432,71.136
"2031-03",44.96,44.479,94.588,71.388,101.125,63.082
"2031-04",71.21,45.153,77.996,82.107,113.758,72.299
"2031-05",59.058,62.79,61.523,100.647,94.328,74.771
"2031-06",64.192,51.328,64.557,113.475,121.711,72.378
"2031-07",53.326,68.647,55.824,102.382,135.798,69.361
"2031-08",82.676,62.71,48.549,111.743,126.853,90.65
"2031-09",78.789,73.651,43.129,67.583,116.114,98.24
"2031-10",97.253,65.916,107.136,39.931,124.779,98.444
"2031-11",77.788,60.74,138.704,48.405,175.176,90.036
"2031-12",89.392,48.025,144.97,31.602,102.53,77.642
"2032-01",56.1,34.521,148.727,86.139,138.477,79.318
"2032-02",85.465,32.856,106.922,15.915,101.754,73.834
"2032-03",50.502,38.876,128.757,80.027,95.502,62.141
"2032-04",42.963,56.05,124.763,92.241,120.113,69.709
"2032-05",55.606,62.124,53.013,111.057,141.678,75.724
"2032-06",68.239,60.325,72.186,125.933,139.485,78.28
"2032-07",84.999,71.218,51.974,97.273,133.908,93.075
"2032-08",85.752,73.655,43.724,91.194,124.337,99.299
"2032-09",100.367,75.275,41.445,68.761,109.945,107.957
"2032-10",82.165,78.233,119.026,66.355,91.838,90.848
"2032-11",74.441,53.04,105.557,78.968,174.306,97.503
"2032-12",81.757,64.809,144.518,61.424,189.831,104.722
"2033-01",80.35,39.842,112.735,37.975,143.669,84.047
"2033-02",82.933,23.953,48.264,58.587,77.866,72.654
"2033-03",57.764,44.34,103.446,64.642,113.786,82.766
"2033-04",57.538,38.854,89.887,83.065,106.134,69.842
"2033-05",61.594,50.407,76.377,96.231,126.733,71.391
"2033-06",71.623,65.337,67.62,122.397,136.79,82.498
"2033-07",82.635,69.314,51.721,98.72,134.327,85.818
"2033-08",71.688,68.242,41.14,93.973,143.036,76.047
"2033-09",80.443,59.684,49.528,96.367,134.682,85.085
"2033-10",72.35,61.394,88.595,60.108,150.393,85.423
"2033-11",71.757,65.282,193.122,53.873,138.658,87.846
"2033-12",89.359,49.302,131.682,69.546,118.735,80.421
"2034-01",91.688,43.404,118.339,46.057,143.606,88.783
"2034-02",36.43,43.779,152.089,41.089,128.007,68.517
"2034-03",73.585,39.447,107.742,67.268,152.061,76.482
"2034-04",48.987,47.02,81.698,70.618,102.208,62.726
"2034-05",48.283,51.547,73.805,140.787,98.044,67.277
"2034-06",57.074,53.141,74.475,130.995,105.365,67.575
"2034-07",76.776,57.706,53.07,109.493,145.511,102.544
"2034-08",65.832,69.267,53.836,109.135,125.633,88.774
"2034-09",89.562,75.582,61.979,55.339,89.474,110.888
"2034-10",102.879,62.849,117.36,51.444,75.94,94.85
"2034-11",62.04,34.812,96.707,59.257,101.968,70.642
"2034-12",92.33,45.5,70.627,61.452,95.291,94.679
"2035-01",53.644,33.594,256.316,44.533,141.309,79.174
"2035-02",57.01,36.443,123.939,45.42,103.861,68.69
"2035-03",60.973,43.438,162.671,51.938,105.596,73.556
"2035-04",54.755,37.74,80.723,105.058,109.299,69.823
"2035-05",73.426,62.666,49.908,98.483,125.287,91.087
"2035-06",86.188,73.948,64.898,116.09,131.117,99.264
"2035-07",77.063,85.409,51.639,85.364,139.439,83.028
"2035-08",77.243,73.965,46.147,84.054,129.419,83.726
"2035-09",93.474,70.169,83.587,58.563,126.416,94.612
"2035-10",81.814,67.782,147.903,72.042,110.019,87.623
"2035-11",86.122,66.851,202.578,53.415,165.594,96.652
"2035-12",83.33,50.123,109.161,47.597,136.123,83.998
"2036-01",93.044,38.124,49.1,52,137.167,89.785
"2036-02",76.817,29.984,103.39,32.898,90.429,75.004
"2036-03",62.561,42.951,39.92,42.954,128.355,75.464
"2036-04",55.224,51.619,82.643,99.047,102.295,72.087
"2036-05",76.088,60.994,95.498,122.606,122.424,96.551
"2036-06",69.969,64.259,75.195,110.666,102.319,82.096
"2036-07",88.634,53.375,53.546,108.568,136.573,92.402
"2036-08",85.777,61.634,61.426,78.303,142.605,92.174
"2036-09",83.468,77.898,100.362,86.826,141.92,96.68
"2036-10",96.337,53.344,95.93,67.03,106.291,95.552
"2036-11",63.838,44.592,203.965,64.557,117.385,76.035
"2036-12",73.366,45.565,171.965,43.786,115.722,91.265
"2037-01",74.906,40.095,253.167,32.775,110.876,83.477
"2037-02",67.82,34.427,95.163,38.537,108.039,69.392
"2037-03",69.046,40.498,171.638,77.505,132.886,82.678
"2037-04",51.594,33.546,106.599,68.507,113.046,60.018
"2037-05",79.295,56.32,74.629,109.299,113.115,81.511
"2037-06",70.258,68.641,60.749,85.711,127.806,80.366
"2037-07",82.592,78.552,66.696,74.108,120.965,92.317
"2037-08",77.799,74.936,41.306,89.328,135.89,93.428
"2037-09",101.393,85.316,69.291,61.687,107.382,99.156
"2037-10",97.264,73.358,145.511,53.989,99.783,102.539
"2037-11",68.128,59.38,175.343,44.863,121.499,81.211
"2037-12",72.263,55.926,192.341,27.874,150.577,87.714
"2038-01",64.642,36.06,93.94,55.669,130.172,78.269
"2038-02",52.144,34.015,84.927,58.979,115.129,64.173
"2038-03",61.175,41.392,75.577,54.352,122.014,74.374
"2038-04",53.297,62.721,128.024,94.067,103.668,70.887
"2038-05",51.018,56.605,51.131,117.43,131.691,69.552
"2038-06",68.715,47.444,79.818,113.419,141.196,72.65
"2038-07",80.187,79.734,56.693,95.007,130.969,93.558
"2038-08",95.849,66.694,52.584,67.009,123.171,91.938
"2038-09",85.394,56.71,67.274,47.29,99.914,79.966
"2038-10",81.238,69.15,134.595,83.55,98.716,86.855
"2038-11",72.125,45.169,112.521,42.46,113.878,75.396
"2038-12",99.85,52.49,64.292,58.734,122.981,96.109
"2039-01",99.974,49.104,42.109,61.016,140.626,103.973
"2039-02",56.843,43.44,89.752,38.488,102.315,59.901
"2039-03",49.18,34.609,167.668,51.243,100.278,63.377
"2039-04",54.524,57.106,114.452,42.895,102.852,61.852
"2039-05",64.467,61.259,48.629,83.548,108.499,75.049
"2039-06",68.448,64.104,50.557,123.938,120.434,87.473
"2039-07",72.053,68.186,46.33,113.377,184.152,83.458
"2039-08",66.559,66.209,45.788,82.34,171.002,93.751
"2039-09",82.379,70.619,66.504,91.606,102.325,95.088
"2039-10",107.28,70.095,52.573,80.538,113.877,104.067
"2039-11",75.538,59.236,120.023,61.735,163.61,86.945
"2039-12",91.332,43.859,117.729,27.968,124.826,88.068
"2040-01",80.748,41.617,138.501,25.055,109.18,76.927
"2040-02",52.899,34.912,110.909,44.991,121.491,69.359
"2040-03",51.356,45.391,145.176,62.479,122.837,73.336
"2040-04",42.899,54.016,100.424,82.143,134.098,67.696
"2040-05",76.773,74.1,73.647,135.454,97.68,85.797
"2040-06",64.374,53.751,60.714,109.743,137.746,73.469
"2040-07",80.28,72.871,43.265,100.902,127.997,82.018
"2040-08",63.914,87.227,39.41,86.503,126.929,96.096
"2040-09",62.889,74.143,78.597,69.172,118.575,80.776
"2040-10",94.393,73.586,153.009,52.828,114.591,103.591
"2040-11",63.811,63.139,136.663,103.873,147.536,90.254
"2040-12",60.892,45.624,165.354,66.563,171.155,87.478
"2041-01",62.153,35.826,141.702,46.423,122.825,74.151
"2041-02",67.356,37.891,200.583,26.065,89.998,73.344
"2041-03",53.758,32.528,87.828,85.496,94.677,60.32
"2041-04",69.495,44.697,70.319,61.24,124.323,72.698
"2041-05",67.772,52.361,68.344,99.554,95.999,72.771
"2041-06",82.276,63.881,55.35,124.815,113.067,85.332
"2041-07",85.978,71.174,41.27,94.394,139.523,92.065
"2041-08",95.617,79.149,46.485,100.733,125.705,102.07
"2041-09",77.545,69.039,52.221,54.812,136.896,84.037
"2041-10",87.199,69.801,120.087,74.099,141.468,97.257
"2041-11",84.136,56.17,120.791,81.355,167.592,100.606
"2041-12",80.746,46.227,88.588,103.915,134.197,92.647
"2042-01",94.958,39.258,100.23,50.858,117.129,86.539
"2042-02",50.739,45.862,133.891,31.925,113.203,66.377
"2042-03",62.809,31.817,77.185,77.481,116.828,68.806
"2042-04",55.521,43.93,164.846,74.127,93.177,66.787
"2042-05",74.202,62.773,51.523,85.553,106.16,74.653
"2042-06",78.927,77.441,58.344,135.303,136.327,86.43
"2042-07",84.286,75.28,41.165,106.026,139.433,92.342
"2042-08",71.813,103.519,42.76,74.394,128.47,94.198
"2042-09",82.681,64.983,57.628,100.716,136.461,91.157
"2042-10",83.331,77.136,141.064,69.342,137.99,112.115
"2042-11",76.522,64.832,83.282,74.074,161.892,102.849
"2042-12",86.066,49.072,192.271,13.312,116.554,79.162
"2043-01",86.552,42.323,163.574,66.57,111.686,89.561
"2043-02",56.519,34.321,130.822,38.819,101.196,63.947
"2043-03",57.18,51.092,127.658,97.673,112.99,76.052
"2043-04",62.549,51.1,100.437,83.852,104.119,85.506
"2043-05",75.37,63.797,72.324,102.414,120.518,75.921
"2043-06",65.677,65.112,57.1,108.656,135.033,81.897
"2043-07",76.563,66.634,40.176,113.65,147.022,90.745
"2043-08",76.918,74.496,52.297,87.412,152.946,89.342
"2043-09",81.373,67.316,50.445,79.232,136.564,95.756
"2043-10",75.742,82.979,112.046,71.862,168.022,100.736
