#Dataset: CNRM-CERFACS-CNRM-CM5_r1i1p1_OURANOS-CRCM5_v1
#Variable: pr
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-19
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NWN","NEN","WNA","CNA","ENA","full_domain"
"1973-01",54.338,29.073,118.931,46.088,112.066,64.458
"1973-02",58.059,31.314,73.625,24.244,77.936,61.561
"1973-03",62.078,29.593,146.951,120.927,65.565,63.768
"1973-04",56.954,26.999,85.081,105.587,128.005,65.143
"1973-05",54.726,50.48,56.574,103.642,108.661,62.054
"1973-06",56.651,64.92,64.31,91.211,111.972,70.261
"1973-07",82.137,76.103,35.373,84.924,113.761,80.497
"1973-08",89.802,81.045,61.238,86.532,103.329,87.542
"1973-09",111.32,64.643,67.57,63.077,117.46,106.59
"1973-10",102.639,66.96,82.728,65.164,97.581,96.952
"1973-11",66.521,59.98,250.045,30.969,106.758,76.901
"1973-12",70.195,42.466,185.691,49.102,108.145,71.407
"1974-01",65.613,35.188,131.094,34.595,93.954,63.494
"1974-02",60.461,26.96,131.589,24.737,70.461,61.594
"1974-03",38.08,22.265,126.738,68.926,105.178,58.106
"1974-04",57.607,39.12,105.542,77.637,99.879,62.03
"1974-05",52.924,36.745,66.128,147.384,82.994,57.316
"1974-06",53.455,57.939,71.473,96.47,107.247,73.132
"1974-07",80.632,70.269,40.59,60.219,103.618,78.716
"1974-08",120.861,78.953,21.951,73.842,118.098,107.419
"1974-09",92.26,84.889,70.046,54.024,117.624,88.9
"1974-10",86.952,65.746,90.059,63.939,109.373,95.173
"1974-11",76.454,57.088,211.814,51.023,139.281,85.139
"1974-12",67.669,32.912,167.974,59.52,81,65.561
"1975-01",58.296,27.705,206.039,21.007,76.406,59.993
"1975-02",55.497,31.754,134.501,47.743,131.641,68.123
"1975-03",50.499,28.022,125.287,59.83,65.896,59.57
"1975-04",44.761,34.251,78.938,91.441,90.096,52.487
"1975-05",47.023,41.99,50.065,118.746,113.491,55.312
"1975-06",63.498,56.624,46.316,88.006,125.878,66.756
"1975-07",74.121,81.594,24.617,108.156,134.443,78.393
"1975-08",75.253,84.557,42.633,76.952,117.235,95.208
"1975-09",74.181,73.053,36.121,55.063,146.076,88.051
"1975-10",77.787,79.106,132.722,128.209,128.134,95.49
"1975-11",62.631,55.036,102.407,57.358,122.617,71.693
"1975-12",57.664,38.805,220.363,53.877,99.535,66.997
"1976-01",50.859,37.544,141.368,29.293,87.085,63.15
"1976-02",46.718,31.577,152.498,38.305,102.256,64.265
"1976-03",45.732,28.136,153.191,63.492,88.775,53.658
"1976-04",49.663,39.181,75.27,73.902,101.293,55.785
"1976-05",44.151,41.588,100.004,122.242,87.175,60.218
"1976-06",63.518,57.539,63.662,85.67,117.037,68.491
"1976-07",85.696,67.411,42.394,73.747,92.205,75.569
"1976-08",83.842,68.028,56.376,53.278,101.482,77.485
"1976-09",97.383,87.653,54.144,76.292,128.538,90.034
"1976-10",106.602,68.996,82.795,90.974,85.552,98.328
"1976-11",69.536,48.615,124.294,96.9,142.956,84.837
"1976-12",90.937,43.129,144.17,47.993,110.733,85.764
"1977-01",71.926,34.863,50.041,35.961,89.013,67.653
"1977-02",55.235,20.182,74.169,37.618,101.234,53.978
"1977-03",73.316,38.7,126.12,51.875,138.173,78.391
"1977-04",59.559,20.735,82.753,97.963,85.735,64.806
"1977-05",42.724,49.577,65.509,115.625,118.897,61.238
"1977-06",60.126,57.334,51.349,74.168,109.857,68.355
"1977-07",49.48,72.581,35.387,104.266,109.818,67.641
"1977-08",81.548,83.613,53.79,59.922,99.668,80.997
"1977-09",101.147,78.491,32.426,28.825,145.165,94.485
"1977-10",90.414,74.574,34.007,48.15,119.393,88.773
"1977-11",82.09,55.45,87.15,55.633,121.08,76.921
"1977-12",86.106,35.081,78.205,44.4,86.847,76.469
"1978-01",73.952,33.086,125.93,28.546,88.609,67.889
"1978-02",56.353,28.822,87.499,26.037,97.629,56.603
"1978-03",58.185,26.264,101.672,91.475,79.154,60.718
"1978-04",33.015,36.803,82.784,110.363,74.978,46.307
"1978-05",47.762,57.948,69.048,110.61,107.784,68.353
"1978-06",54.648,55.801,56.094,105.54,123.785,64.799
"1978-07",68.417,74.747,32.838,100.909,133.644,75.855
"1978-08",94.576,77.907,49.574,77.407,106.952,85.917
"1978-09",114.85,71.024,53.09,78.976,101.741,92.289
"1978-10",86.915,64.883,53.285,85.783,138.25,87.325
"1978-11",56.395,75.512,223.596,67.624,148.163,82.764
"1978-12",91.168,45.369,132.637,32.532,99.064,84.096
"1979-01",62.894,30.519,84.948,28.311,85.52,58.358
"1979-02",63.172,36.15,64.789,36.377,92.165,74.138
"1979-03",63.748,35.108,93.895,63.718,94.93,71.427
"1979-04",46.203,33.443,111.16,96.954,55.927,49.658
"1979-05",58.787,46.185,53.736,141.096,124.857,68.212
"1979-06",71.055,57.722,45.84,77.119,94.283,72.433
"1979-07",89.712,68.182,35.741,65.205,102.083,78.676
"1979-08",112.817,76.047,17.283,61.781,103.807,96.74
"1979-09",118.564,78.329,33.402,63.53,92.612,109.54
"1979-10",88.817,90.968,59.163,52.202,136.963,98.809
"1979-11",84.296,51.188,186.172,47.644,103.304,76.318
"1979-12",78.046,57.348,153.582,56.429,133.611,79.981
"1980-01",63.337,30.918,152.574,58.161,93.988,66.928
"1980-02",48.232,28.193,157.109,40.923,69.651,55.855
"1980-03",56.508,35.016,102.496,82.758,84.025,55.025
"1980-04",51.514,36.113,97.422,81.782,117.49,59.005
"1980-05",42.387,41.092,115.468,95.8,87.035,53.484
"1980-06",71.376,56.882,61.055,72.662,105.636,75.622
"1980-07",64.607,55.423,34.911,108.806,106.323,60.083
"1980-08",75.625,73.608,36.483,58.589,126.663,69.348
"1980-09",104.081,84.61,81.818,82.224,108.307,103.887
"1980-10",71.168,80.147,137.219,98.056,146.146,88.105
"1980-11",94.685,54.576,136.459,92.627,112.931,86.908
"1980-12",69.828,41.611,150.302,38.815,95.43,71.447
"1981-01",56.066,38.249,107.688,58.457,121.785,72.763
"1981-02",31.707,33.679,154.142,34.759,91.603,49.589
"1981-03",58.933,42.477,115.123,84,120.818,73.259
"1981-04",44.127,22.787,77.072,102.511,122.903,62.591
"1981-05",68.545,47.055,93.155,163.47,119.032,74.012
"1981-06",72.589,63.898,71.768,103.466,109.938,70.101
"1981-07",82.114,74.821,30.116,78.691,100.382,69.913
"1981-08",85.936,88.699,40.066,105.336,128.23,92.697
"1981-09",73.641,69.377,96.489,118.788,111.042,88.621
"1981-10",108.779,61.446,171.4,77.324,119.314,105.533
"1981-11",57.622,50.78,187.501,73.741,180.714,77.723
"1981-12",49.996,31.043,236.414,39.148,95.518,69.292
"1982-01",70.973,42.025,167.268,29.662,85.842,76.825
"1982-02",48.453,24.354,152.954,39.902,95.821,64.787
"1982-03",46.41,27.229,103.355,107.411,122.593,61.139
"1982-04",48.708,46.203,109.441,94.305,95.2,63.966
"1982-05",42.589,47.181,91.736,126.68,103.592,59.657
"1982-06",54.276,51.373,73.513,132.815,105.896,66.654
"1982-07",67.711,73.421,52.147,90.456,104.246,76.432
"1982-08",93.994,69.16,44.008,66.755,116.057,82.946
"1982-09",102.677,81.516,79.413,76.71,118.423,90.07
"1982-10",110.862,85.13,24.69,66.345,147.543,109.355
"1982-11",51.547,46.73,177.344,42.589,113.027,78.01
"1982-12",57.527,36.158,129.097,37.808,87.19,63.396
"1983-01",66.793,30.31,157.071,29.946,111.47,76.914
"1983-02",39.915,19.31,137.292,45.375,78.213,58.622
"1983-03",50.636,33.317,148.882,55.128,80.381,54.474
"1983-04",54.399,41.097,76.721,105.695,119.401,65.621
"1983-05",53.075,44.674,69.552,112.876,113.283,61.615
"1983-06",54.218,57.006,46.796,82.481,134.407,66.228
"1983-07",65.437,65.687,49.007,97.525,100.309,67.721
"1983-08",103.525,67.287,46.383,108.044,111.165,101.945
"1983-09",92.911,82.976,43.157,90.102,121.28,89.092
"1983-10",74.18,73.164,143.968,93.713,99.916,89.563
"1983-11",73.846,44.859,197.281,80.527,121.246,78.856
"1983-12",67.064,43.856,167.008,57.655,127.951,80.197
"1984-01",70.132,30.027,193.837,38.745,88.078,71.637
"1984-02",56.813,19.719,148.476,17.451,62.677,57.367
"1984-03",48.962,41.81,119.785,76.628,87.411,66.744
"1984-04",40.751,27.39,96.036,121.862,73.749,57.061
"1984-05",57.322,53.968,102.542,97.805,98.996,72.577
"1984-06",63.059,63.207,53.621,122.836,115.765,72.701
"1984-07",81.036,57.762,47.441,141.176,157.372,88.727
"1984-08",82.274,80.839,43.497,110.269,128.462,92.918
"1984-09",95.952,67.551,74.48,37.745,122.336,94.74
"1984-10",86.889,87.879,118.142,48.939,148.716,94.831
"1984-11",65.985,52.785,130.218,53.341,138.34,75.38
"1984-12",64.907,41.129,188.759,50.777,114.887,75.24
"1985-01",77.338,32.973,139.56,15.484,91.149,75.905
"1985-02",47.357,22.515,159.264,49.946,99.531,61.087
"1985-03",33.759,19.287,124.716,95.895,111.768,58.046
"1985-04",47.072,29.736,77.036,62.469,111.741,59.409
"1985-05",42.368,38.35,79.18,122.757,119.121,57.111
"1985-06",58.971,49.914,38.518,62.514,108.06,63.042
"1985-07",86.709,71.148,44.126,112.6,106.542,83.923
"1985-08",83.614,75.779,41.128,86.039,119.963,100.044
"1985-09",104.852,83.348,90.86,58.673,129.028,105.911
"1985-10",84.793,71.367,95.034,55.237,126.718,88.837
"1985-11",89.139,48.488,119.939,58.735,119.825,97.221
"1985-12",80.236,36.108,219.092,41.445,98.561,79.403
"1986-01",80.62,27.92,57.434,61.889,106.965,77.388
"1986-02",53.94,26.632,47.943,35.367,64.087,59.681
"1986-03",60.894,37.869,71.956,67.436,101.771,67.699
"1986-04",51.746,28.83,92.49,114.13,83.02,53.491
"1986-05",46.212,47.981,70.946,101.522,119.781,62.152
"1986-06",64.739,59.751,57.369,84.911,109.046,68.892
"1986-07",97.237,73.553,34.486,69.43,105.977,84.253
"1986-08",71.067,84.371,33.311,80.292,118.619,79.497
"1986-09",59.324,85.62,56.416,98.205,125.073,91.089
"1986-10",101.599,76.435,60.308,101.525,138.18,94.268
"1986-11",77.868,62.013,188.076,37.036,103.54,81.099
"1986-12",67.177,38.235,211.95,58.817,131.344,71.961
"1987-01",74.24,29.883,80.035,44.626,115.021,77.942
"1987-02",60.381,17.67,76.78,50.171,93.298,59.745
"1987-03",51.918,40.954,157.031,92.187,87.041,58.538
"1987-04",56.232,37.222,101.35,96.784,63.682,56.753
"1987-05",61.333,51.01,63.868,118.863,98.954,68.887
"1987-06",48.386,49.436,74.394,73.756,98.565,63.476
"1987-07",70.932,65.476,41.511,114.162,128.825,74.341
"1987-08",88.915,75.102,40.658,87.927,111.972,88.408
"1987-09",102.891,83.248,68.071,37.943,100.236,91.513
"1987-10",69.642,90.018,125.819,35.15,148.469,84.097
"1987-11",79.792,51.342,163.607,77.364,110.28,78.922
"1987-12",61.928,44.533,258.299,43.484,109.639,73.476
"1988-01",71.492,26.696,65.967,30.765,92.058,67.547
"1988-02",49.489,26.227,123.9,39.522,90.042,52.287
"1988-03",52.186,32.349,96.277,59.256,107.69,60.128
"1988-04",50.105,33.245,106.444,91.186,110.171,58.004
"1988-05",50.819,39.784,84.851,168.008,106.12,62.845
"1988-06",74.638,53.807,55.792,121.198,112.717,70.93
"1988-07",64.724,70.715,29.624,96.695,116.817,67.309
"1988-08",88.147,77.391,30.345,73.411,146.969,90.965
"1988-09",105.343,84.058,134.03,51.744,91.061,91.232
"1988-10",94.825,69.763,168.099,90.308,90.197,98.4
"1988-11",81.324,54.014,149.095,91.681,119.174,82.931
"1988-12",77.385,42.205,173.82,24.483,95.086,73.056
"1989-01",86.928,23.992,155.496,52.469,88.044,76.007
"1989-02",53.719,23.783,172.077,30.49,66.373,55.965
"1989-03",58.873,31.396,158.407,71.438,60.706,63.956
"1989-04",44.692,52.606,109.314,122.812,76.335,60.511
"1989-05",58.753,51.767,73.162,138.773,108.866,72.61
"1989-06",61.418,35.979,75.955,83.3,118.23,61.597
"1989-07",84.405,79.369,31.379,100.793,120.755,84.47
"1989-08",68.783,89.075,71.938,115.66,145.879,84.239
"1989-09",98.066,90.964,75.719,86.112,103.081,104.659
"1989-10",99.685,72.122,155.462,81.659,86.288,86.809
"1989-11",104.572,67.366,81.222,39.461,157.743,106.743
"1989-12",62.89,55.561,221.914,42.632,130.365,80.624
"1990-01",71.377,24.998,140.54,20.496,85.383,65.172
"1990-02",47.791,22.759,127.992,40.51,66.363,54.384
"1990-03",50.322,38.324,133.582,83.23,136.196,69.44
"1990-04",58.867,30.329,78.349,110.174,96.022,60.673
"1990-05",53.574,42.934,109.778,96.59,103.654,59.149
"1990-06",70.051,66.562,48.327,81.832,125.861,74.499
"1990-07",66.651,64.494,27.414,105.229,145.698,75.682
"1990-08",112.745,82.58,23.161,62.188,135.487,99.512
"1990-09",99.673,75.306,55.609,64.352,121.843,96.384
"1990-10",73.777,85.431,148.418,77.694,122.621,88.96
"1990-11",73.653,46.77,261.549,32.623,90.581,83.954
"1990-12",90.85,32.002,97.731,39.018,116.862,96.342
"1991-01",76.152,30.67,157.849,37.016,95.479,71.889
"1991-02",67.409,26.644,37.211,20.763,86.056,59.89
"1991-03",48.973,23.946,167.941,46.921,87.884,54.646
"1991-04",50.834,31.71,121.872,98.262,78.243,56.526
"1991-05",55.757,40.894,105.687,115.738,81.882,63.567
"1991-06",75.235,64.92,68.565,79.708,126.255,77.199
"1991-07",67.891,71.498,45.807,102.842,121.528,79.886
"1991-08",102.771,84.17,43.415,120.31,128.441,108.223
"1991-09",110.365,80.655,57.945,111.967,164.578,107.29
"1991-10",94.786,71.919,139.403,34.096,116.612,90.517
"1991-11",64.139,54.588,176.184,60.859,75.825,69.069
"1991-12",56.074,49.217,243.635,78.157,117.914,79.731
"1992-01",72.396,35.034,131.374,66.187,93.582,69.055
"1992-02",43.643,32.872,149.642,43.7,74.969,55.008
"1992-03",53.556,23.399,108.94,43.104,60.725,50.705
"1992-04",50.066,37.06,104.711,90.416,81.374,52.837
"1992-05",62.394,41.3,85.889,104.806,87.689,71.764
"1992-06",66.462,51.348,80.876,82.613,126.794,69.353
"1992-07",71.704,59.262,30.866,114.523,143.247,77.846
"1992-08",77.273,78.069,31.215,97.802,144.684,78.203
"1992-09",73.971,82.13,75.429,84.029,107.575,74.649
"1992-10",89.492,80.933,109.395,79.985,140.262,97.402
"1992-11",77.039,50.679,144.582,70.014,129.324,83.118
"1992-12",77.636,36.082,151.861,54.547,99.392,72.388
"1993-01",77.058,28.736,126.587,42.828,78.749,72.354
"1993-02",49.927,26.436,114.181,34.188,93.298,58.406
"1993-03",46.674,22.201,146.707,82.079,93.332,58.706
"1993-04",47.037,31.575,86.636,101.566,84.348,59.874
"1993-05",52.945,45.005,83.284,117.476,124.474,61.653
"1993-06",72.283,67.97,56.958,104.818,135.583,78.054
"1993-07",63.069,91.874,52.383,111.172,95.621,69.624
"1993-08",103.202,100.578,60.437,68.376,117.935,100.886
"1993-09",97.655,89.422,90.626,53.862,158.998,97.116
"1993-10",103.365,75.843,123.753,68.512,103.337,91.634
"1993-11",81.941,57.552,143.196,78.299,97.542,81.041
"1993-12",78.595,36.326,219.563,35.81,88.362,78.831
"1994-01",69.208,34.763,112.699,61.334,124.476,76.161
"1994-02",63.226,20.323,59.899,53.877,71.143,64.8
"1994-03",52.095,36.979,116.723,60.909,91.02,60.518
"1994-04",43.789,42.151,104.082,104.412,97.358,60.671
"1994-05",44.519,48.085,80.808,98.159,74.865,61.8
"1994-06",53.405,60.9,62.975,117.078,147.849,69.756
"1994-07",73.642,82.349,52.779,92.215,116.363,81.292
"1994-08",106.812,75.764,40.358,110.875,116.077,101.734
"1994-09",104.137,87.734,47.833,83.248,117.1,101.691
"1994-10",105.834,70.674,54.3,49.689,132.147,97.931
"1994-11",77.925,64.353,118.538,57.883,119.299,93.595
"1994-12",80.43,48.383,191.118,45.838,111.026,81.214
"1995-01",63.435,30.188,148.823,54.084,101.907,69.999
"1995-02",30.922,25.814,169.166,34.453,111.193,54.47
"1995-03",38.43,30.773,123.963,59.13,97.394,57.575
"1995-04",43.822,37.627,111.483,97.665,102.529,60.518
"1995-05",49.79,53.034,91.87,126.292,106.013,63.916
"1995-06",57.278,59.496,39.909,82.105,104.487,64.837
"1995-07",79.527,62.031,32.996,83.272,107.063,70.543
"1995-08",100.576,73.997,63.212,94.723,102.828,97.585
"1995-09",80.728,74.614,52.925,94.292,142.965,90.715
"1995-10",79.017,66.567,135.318,71.009,127.116,85.233
"1995-11",81.899,53.281,118.747,57.439,91.63,82.603
"1995-12",62.661,45.246,257.459,33.74,125.435,74.205
"1996-01",50.771,40.389,181.156,60.621,134.477,67.89
"1996-02",50.558,18.193,183.481,58.463,80.381,65.858
"1996-03",36.214,28.186,155.784,62.611,127.956,58.908
"1996-04",58.605,34.688,119.153,71.424,84.666,57.312
"1996-05",60.05,71.092,104.033,117.75,124.481,79.318
"1996-06",61.051,61.602,66.182,102.496,106.431,66.032
"1996-07",80.924,90.418,53.76,95.577,128.646,87.695
"1996-08",94.39,87.001,64.139,85.305,90.082,100.402
"1996-09",102.35,97.338,73.17,112.145,99.73,113.262
"1996-10",99.844,71.758,136.892,108.102,131.938,93.61
"1996-11",74.151,52.628,140.067,61.242,116.73,81.946
"1996-12",62.499,52.084,223.858,33.015,138.878,80.137
"1997-01",60.549,32.64,185.302,36.797,105.373,71.414
"1997-02",55.434,26.505,120.582,47.82,83.79,58.935
"1997-03",60.462,26.351,101.449,101.849,59.995,59.71
"1997-04",35.74,35.839,90.788,103.345,119.024,57.028
"1997-05",68.007,55.547,89.432,112.43,108.197,67.911
"1997-06",55.025,46.759,68.322,95.062,115.83,61.696
"1997-07",78.588,73.255,33.672,123.392,106.768,78.596
"1997-08",75,99.587,80.73,108.098,124.821,85.714
"1997-09",109.428,99.969,57.643,99.859,126.74,112.139
"1997-10",102.482,79.696,161.781,57.759,124.55,98.761
"1997-11",86.758,63.321,201.591,41.174,123.868,85.571
"1997-12",67.276,64.375,153.598,52.414,156.436,79.454
"1998-01",97.829,30.826,106.268,24.97,101.337,76.826
"1998-02",61.496,34.316,169.495,37.706,107.413,71.078
"1998-03",55.515,30.692,136.541,93.39,103.06,68.386
"1998-04",77.678,41.181,62.418,104.779,112.395,76.66
"1998-05",60.345,51.519,53.429,116.186,106.902,63.959
"1998-06",64.675,60.051,48.699,119.747,159.686,81.579
"1998-07",82.189,61.168,40.228,135.257,116.077,89.002
"1998-08",111.975,72.393,40.59,93.708,138.679,100.357
"1998-09",110.883,76.787,53.371,43.132,93.506,93.79
"1998-10",89.253,69.554,119.539,92.483,128.373,97.911
"1998-11",99.221,65.119,64.69,50.831,133.081,101.857
"1998-12",88.336,56.033,201.115,32.249,133.634,90.321
"1999-01",53.439,41.172,197.952,39.158,138.407,71.71
"1999-02",41.234,21.153,123.114,54.659,105.705,57.424
"1999-03",45.034,42.505,180.481,73.131,84.99,59.613
"1999-04",54.423,37.709,108.787,116.399,76.294,61.575
"1999-05",54.594,47.763,52.773,170.794,113.001,69.295
"1999-06",70.785,57.931,30.117,78.196,139.923,73.585
"1999-07",77.627,67.808,40.93,105.424,88.077,70.489
"1999-08",103.848,73.986,64.569,74.132,122.41,99.86
"1999-09",91.94,69.925,66.865,91.486,116.539,102.598
"1999-10",101.659,78.368,87.641,73.421,138.145,96.9
"1999-11",74.104,62.427,227.751,94.579,103.662,82.447
"1999-12",56.714,42.725,211.61,23.374,105.347,70.81
"2000-01",79.879,32.447,160.665,41.121,94.499,73.443
"2000-02",57.368,27.24,62.192,57.811,89.869,64.039
"2000-03",51.616,38.403,109.152,56.181,71.255,57.717
"2000-04",62.117,39.522,77.681,104.477,93.77,63.567
"2000-05",41.919,46.889,62.66,125.543,95.502,59.392
"2000-06",65.817,56.705,37.645,95.999,143.271,75.838
"2000-07",88.082,71.032,22.522,58.752,161.411,83.849
"2000-08",79.757,81.111,53.769,60.688,130.593,83.782
"2000-09",112.942,100.439,61.416,58.792,153.45,100.418
"2000-10",101.029,69.733,113.849,110.366,146.905,99.783
"2000-11",62.542,57.71,183.809,44.245,118.423,67.854
"2000-12",92.498,32.628,114.981,18.363,78.007,75.885
"2001-01",71.283,42.367,148.899,42.712,82.753,69.156
"2001-02",49.85,25.248,140.382,44.903,83.757,63.396
"2001-03",52.016,44.309,119.198,71.952,90.073,64.726
"2001-04",44.877,33.066,72.235,121.677,95.553,61.876
"2001-05",55.421,58.668,75.416,147.255,90.665,68.191
"2001-06",60.81,64.104,48.752,112.548,112.417,70.657
"2001-07",90.636,66.831,28.522,96.053,119.911,86.734
"2001-08",107.057,73.565,37.492,103.413,138.546,90.346
"2001-09",80.584,69.777,30.63,69.731,130.587,82.543
"2001-10",96.972,69.854,150.657,87.53,107.704,94.429
"2001-11",85.625,49.643,106.41,48.218,113.64,75.195
"2001-12",82.254,45.382,72.483,48.156,108.508,79.414
"2002-01",49.173,31.665,183.613,42.865,86.719,62.735
"2002-02",48.466,28.477,147.347,38.365,60.323,53.171
"2002-03",48.597,32.048,136.53,67.794,92.758,56.833
"2002-04",48.842,50.041,130.61,94.965,86.818,58.343
"2002-05",62.911,51.418,105.864,127.72,77.018,74.64
"2002-06",68.295,61.819,70.624,93.677,138.163,75.582
"2002-07",87.856,82.074,35.322,111.533,141.93,89.51
"2002-08",91.426,99.601,30.333,89.223,92.259,93.2
"2002-09",102.308,74.651,54.886,125.93,86.974,100.899
"2002-10",100.688,73.708,97.167,118.21,138.179,107.482
"2002-11",71.716,50.319,151.008,93.355,132.75,91.659
"2002-12",95.36,31.59,94.742,41.737,97.037,82.113
"2003-01",85.233,38.857,104.116,59.055,104.948,81.057
"2003-02",57.877,19.849,60.929,46.133,107.28,58.082
"2003-03",50.467,27.732,156.681,61.837,81.788,57.126
"2003-04",45.583,48.609,71.919,81.081,101.144,57.539
"2003-05",42.73,54.065,99.882,150.702,81.112,70.509
"2003-06",54.382,78.259,43.602,102.499,116.2,73.754
"2003-07",58.054,59.73,40.515,110.596,127.358,67.91
"2003-08",72.809,96.071,40.74,120.1,108.174,82.973
"2003-09",78.967,76.691,100.452,112.58,123.726,92.787
"2003-10",101.052,87.746,117.512,107.813,139.661,110.803
"2003-11",72.085,61.896,162.993,63.211,119.672,79.902
"2003-12",70.839,52.27,217.726,66.352,134.676,79.686
"2004-01",93.361,28.14,80.965,36.677,90.518,77.244
"2004-02",66.614,28.524,63.535,41.832,115.29,64.803
"2004-03",48.783,28.75,127.256,79.323,72.721,63.355
"2004-04",48.648,39.388,119.219,92.153,114.951,66.282
"2004-05",64.148,50.26,104.103,174.316,78.297,70.316
"2004-06",69.775,50.488,41.823,116.268,124.18,71.242
"2004-07",78.053,77.905,35.062,74.8,103.864,69.989
"2004-08",101.858,72.155,31.988,77.168,155.884,90.049
"2004-09",86.131,76.965,77.134,57.844,122.182,84.429
"2004-10",81.688,74.321,161.539,57.283,162.862,96.517
"2004-11",86.137,49.398,160.758,48.107,105.441,77.641
"2004-12",86.27,49.457,255.33,32.78,108.425,81.257
"2005-01",81.136,36.31,111.782,46.859,115.409,78.556
"2005-02",61.041,24.059,181.551,20.791,59.994,59.847
"2005-03",51.859,40.698,110.932,83.372,113.91,65.858
"2005-04",45.203,30.417,137.148,112.091,88.917,58.959
"2005-05",58.794,42.131,112.393,122.042,101.88,67.919
"2005-06",57.126,59.241,71.771,79.605,109.956,62.078
"2005-07",57.478,78.165,55.831,93.169,129.815,68.548
"2005-08",72.993,88.558,30.128,129.829,118.016,83.022
"2005-09",113.84,85.468,45.946,90.631,99.141,94.205
"2005-10",105.698,66.025,59.607,90.347,124.292,93.641
"2005-11",60.39,42.606,150.261,69.992,120.314,74.162
"2005-12",91.692,50.192,156.267,34.768,132.631,84.01
