#Dataset: MPI-M-MPI-ESM-LR_r1i1p1_UA-WRF_v3-5-1
#Variable: pr
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-19
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NWN","NEN","WNA","CNA","ENA","full_domain"
"2010-04",43.761,46.29,102.775,85.208,101.004,64.828
"2010-05",68.527,66.865,74.07,118.351,111.637,78.127
"2010-06",79.289,75.227,37.849,105.953,158.216,95.019
"2010-07",119.303,94.126,50.194,153.197,133.685,105.116
"2010-08",109.237,87.858,43.459,100.64,143.374,97.918
"2010-09",103.296,63.496,55.526,83.689,129.079,97.493
"2010-10",87.618,48.974,56.582,81.297,74.323,85.497
"2010-11",107.921,37.254,75.918,63.993,92.128,99.041
"2010-12",83.673,30.717,27.77,50.544,100.437,94.647
"2011-01",63.398,33.821,152.211,39.663,69.772,69.163
"2011-02",31.544,26.363,116.615,58.592,94.576,56.319
"2011-03",39.74,34.827,140.554,59.701,100.202,66.224
"2011-04",38.024,46.626,103.427,76.408,96.032,54.748
"2011-05",48.222,51.353,85.704,134.219,102.508,71.586
"2011-06",74.002,77.03,84.152,163.441,124.706,95.938
"2011-07",91.746,84.079,64.066,151.602,132.272,90.186
"2011-08",87.23,84.792,42.784,99.089,126.871,90.186
"2011-09",72.063,68.162,58.089,78.61,83.583,79.662
"2011-10",70.11,42.427,66.756,32.719,114.008,71.665
"2011-11",56.395,41.479,181.246,9.592,99.793,67.541
"2011-12",48.772,39.768,204.217,21.097,101.523,67.536
"2012-01",57.318,36.076,118.239,50.444,88.17,67.956
"2012-02",58.616,35.171,71.851,45.03,129.867,68.872
"2012-03",33.656,24.806,135.89,43.911,94.842,59.891
"2012-04",56.492,31.44,51.879,86.703,76.551,56.29
"2012-05",60.576,48.68,74.841,117.58,81.602,69.037
"2012-06",83.697,85.55,41.025,151.305,149.853,91.116
"2012-07",98.287,94.916,64.757,162.234,146.368,99.095
"2012-08",114.936,87.588,46.947,132.966,133.864,112.883
"2012-09",86.089,58.72,80.419,60.004,129.981,100.343
"2012-10",78.087,46.535,127.623,64.203,88.482,83.423
"2012-11",80.668,62.343,76.046,29.237,92.471,78.744
"2012-12",50.209,44.171,87.684,49.447,113.387,81.842
"2013-01",76.53,36.781,116.19,24.002,86.598,80.166
"2013-02",52.268,33.954,93.938,42.71,80.352,60.322
"2013-03",48.357,37.004,88.696,74.769,111.341,71.818
"2013-04",33.58,48.666,65.776,84.808,117.713,64.852
"2013-05",59.179,58.675,71.933,116.062,107.489,75.419
"2013-06",82.48,57.357,72.319,161.882,135.115,92.794
"2013-07",117.001,95.008,56.207,128.556,123.819,105.873
"2013-08",97.344,84.376,73.459,131.417,136.471,102.728
"2013-09",87.247,74.903,105.84,101.055,91.399,103.339
"2013-10",72.195,56.465,115.416,59.01,110.121,89.078
"2013-11",63.942,37.303,114.238,47.608,120.989,86.205
"2013-12",66.43,36.047,61.022,55.173,96.798,70.921
"2014-01",82.76,38.319,102.023,20.719,76.028,72.189
"2014-02",53.689,34.24,76.863,77.713,82.001,65.283
"2014-03",64.161,41.171,86.972,64.091,99.934,77.108
"2014-04",63.674,39.003,105.086,100.397,103.165,73.82
"2014-05",52.302,48.682,116.367,126.906,108.54,67.729
"2014-06",90.457,62.49,101.485,139.698,115.582,86.877
"2014-07",102.064,90.905,77.518,156.175,147.073,96.641
"2014-08",106.953,100.984,59.608,150.923,117.543,110.459
"2014-09",82.565,72.312,97.197,64.856,86.755,94.538
"2014-10",82.31,54.49,106.767,37.497,87.372,87.55
"2014-11",85.744,48.781,62.45,56.325,81.419,76.103
"2014-12",66.53,46.112,148.625,33.486,79.737,75.991
"2015-01",41.047,36.5,181.259,29.848,124.262,68.793
"2015-02",46.192,30.019,118.65,51.826,111.351,67.218
"2015-03",47.995,39.001,128.596,75.592,104.077,66.444
"2015-04",52.679,37.848,89.495,121.567,106.668,67.372
"2015-05",53.887,35.447,97.768,163.339,132.321,76.538
"2015-06",87.761,76.13,77.821,131.521,117.629,83.155
"2015-07",111.087,93.261,71.615,141.59,149.432,105.428
"2015-08",99.62,93.046,54.557,129.082,129.682,100.407
"2015-09",107.194,67.981,35.443,109.117,118.815,102.529
"2015-10",96.337,61.246,62.798,72.024,122.702,94.361
"2015-11",69.96,38.659,138.796,79.709,78.668,80.343
"2015-12",67.563,47.591,128.78,39.594,104.488,78.231
"2016-01",45.287,31.063,154.592,39.273,92.137,66.318
"2016-02",46.061,28.734,149.684,52.271,65.175,65.422
"2016-03",55.167,34.842,125.299,65.474,86.207,69.646
"2016-04",48.04,49.976,83.405,135.007,70.864,66.647
"2016-05",67.942,43.082,73.218,138.551,92.487,73
"2016-06",83.812,82.182,69.89,174.366,124.579,107.811
"2016-07",94.7,93.012,50.144,128.462,128.183,94.538
"2016-08",108.387,87.051,60.987,137.773,120.593,111.334
"2016-09",76.128,65.156,88.218,54.725,96.544,83.143
"2016-10",67.764,62.38,88.928,59.659,75.301,76.64
"2016-11",67.528,45.958,154.529,42.793,74.512,73.912
"2016-12",78.561,42.912,152.409,35.114,80.378,74.037
"2017-01",73.854,33.571,117.406,36.561,103.67,73.723
"2017-02",36.96,26.002,114.271,44.075,86.189,51.708
"2017-03",57.49,37.863,117.523,105.219,66.299,67.294
"2017-04",35.507,47.634,108.571,70.931,104.617,63.116
"2017-05",49.459,52.987,56.768,123.78,133.14,67.248
"2017-06",86.449,64.556,82.924,120.296,124.377,86.799
"2017-07",100.856,85.468,48.15,146.644,138.204,101.814
"2017-08",107.565,86.144,35.893,107.02,142.986,102.677
"2017-09",86.753,78.728,70.888,69.689,99.802,89.792
"2017-10",88.7,67.896,68.357,33.335,92.264,87.565
"2017-11",74.736,44.293,144.863,26.357,51.277,78.491
"2017-12",62.851,44.971,145.478,22.538,67.253,68.738
"2018-01",80.274,39.181,84.678,34.533,104.257,75.751
"2018-02",33.095,39.168,130.119,46.154,100.139,66.347
"2018-03",54.736,39.541,105.161,28.437,81.015,60.702
"2018-04",42.011,43.353,68.504,96.394,99.318,62.435
"2018-05",62.807,47.352,57.486,134.528,123.453,81.271
"2018-06",76.847,79.542,57.866,131.125,110.352,83.373
"2018-07",108.266,99.131,52.419,127.451,131.144,108.338
"2018-08",105.028,99.583,54.28,137.438,105.722,113.791
"2018-09",76.685,77.589,96.784,81.532,119.291,95.047
"2018-10",83.244,46.771,38.234,18.712,86.498,81.044
"2018-11",73.053,40.968,101.883,47.364,72.677,70
"2018-12",74.36,47.697,172.693,11.891,76.875,76.206
"2019-01",81.53,43.716,82.407,43.442,109.586,89.463
"2019-02",29.654,33.506,119.529,66.545,101.727,58.871
"2019-03",48.941,45.457,62.931,57.079,120.499,79.78
"2019-04",51.122,45.114,84.184,85.274,122.214,74.305
"2019-05",56.121,49.887,85.004,168.035,114.422,75.165
"2019-06",87.617,89.699,78.609,145.884,104.424,90.729
"2019-07",109.75,92.548,66.081,158.639,137.593,109.265
"2019-08",90.921,103.087,32.539,123.579,133.748,117.316
"2019-09",82.479,79.132,59.596,81.629,110.869,95.158
"2019-10",93.995,73.891,88.31,45.862,118.33,100.311
"2019-11",80.522,46.822,94.379,20.253,48.866,69.797
"2019-12",66.522,56.818,146.35,31.238,122.248,91.823
"2020-01",42.322,40.079,104.114,48.181,99.543,74.114
"2020-02",32.549,42.601,186.175,66.671,111.337,72.619
"2020-03",60.314,32.827,70.914,66.998,120.844,67.795
"2020-04",47.088,33.607,83.102,79.748,88.679,58.525
"2020-05",54.157,47.747,103.117,137.103,106.959,77.87
"2020-06",83.248,84.877,53.945,133.378,127.725,94.866
"2020-07",111.134,96.791,44.721,145.389,136.296,110.06
"2020-08",99.015,91.265,76.309,112.809,125.08,102.445
"2020-09",85.063,78.745,70.205,83.199,141.432,104.681
"2020-10",62.37,65.951,65.525,57.085,104.103,73.01
"2020-11",81.026,42.113,96.142,60.177,85.566,87.844
"2020-12",78.261,36.806,99.104,45.425,101.764,81.492
"2021-01",47.655,34.216,164.647,41.684,81.106,74.111
"2021-02",59.856,35.806,62.874,40.052,101.817,72.197
"2021-03",55.764,38.089,128.731,71.718,72.577,75.111
"2021-04",64.436,50.266,46.387,102.19,123.471,72.968
"2021-05",64.922,62.264,97.012,128.721,89.448,75.127
"2021-06",88.594,63.711,70.843,150.596,141.293,87.267
"2021-07",115.349,83.514,60.993,167.707,149.772,116.146
"2021-08",113.271,84.558,68.523,149.997,131.21,114.837
"2021-09",101.223,64.633,44.375,147.067,118.069,104.431
"2021-10",79.473,53.827,78.628,49.356,115.583,88.863
"2021-11",70.163,50.551,146.707,29.96,122.254,78.676
"2021-12",77.16,37.49,47.581,33.636,90.08,94.116
"2022-01",62.508,39.316,119.428,32.988,81.802,68.622
"2022-02",47.754,41.656,147.011,39.165,71.167,53.826
"2022-03",47.57,33.24,102.81,75.211,92.504,60.268
"2022-04",47.658,45.007,93.252,98.775,67.957,66.766
"2022-05",58.58,54.08,87.668,105.149,123.15,83.368
"2022-06",84.198,67.341,71.205,176.815,140.893,92.739
"2022-07",95.814,90.799,66.647,132.518,134.703,93.755
"2022-08",73.821,105.321,60.582,113.828,121.088,87.828
"2022-09",80.448,74.27,63.075,58.391,109.897,87.205
"2022-10",64.628,75.704,66.836,60.266,133.235,81.421
"2022-11",93.106,44.076,142.64,28.046,94.905,86.155
"2022-12",57.981,52.527,176.933,32.868,126.838,85.572
"2023-01",38.132,36.324,172.484,21.482,105.694,79.68
"2023-02",36.021,30.64,119.854,30.405,76.492,58.28
"2023-03",41.506,36.581,119.353,75.793,90.819,60.085
"2023-04",42.519,37.895,84.413,105.903,99.096,61.893
"2023-05",54.936,69.878,70.675,139.134,106.024,77.551
"2023-06",75.362,86.942,43.006,163.726,131.676,87.51
"2023-07",107.224,102.417,54.367,135.504,123.49,104.602
"2023-08",99.298,81.508,52.713,156.891,107.153,102.909
"2023-09",98.944,79.982,55.954,107.588,114.988,110.636
"2023-10",97.613,47.022,83.162,63.709,113.488,105.338
"2023-11",58.091,39.558,101.73,24.5,86.026,61.213
"2023-12",57.443,44.935,150.749,37.761,93.093,81.911
"2024-01",58.228,46.151,130.1,33.371,117.548,77.859
"2024-02",53.947,43.122,113.039,29.08,98.019,59.846
"2024-03",59.986,38.981,98.26,45.295,70.404,67.268
"2024-04",41.95,29.391,72.63,95.655,93.616,56.951
"2024-05",46.709,50.751,78.045,97.107,121.167,72.345
"2024-06",88.838,72.549,95.89,118.021,139.136,86.498
"2024-07",106.367,87.352,64.18,150.305,119.475,101.623
"2024-08",100.83,90.13,45.344,119.365,134.469,105.437
"2024-09",84.392,73.84,63.209,98.612,140.004,97.643
"2024-10",68.585,53.317,99.564,40.229,79.074,81.389
"2024-11",90.875,52.744,115.638,39.428,108.228,85.399
"2024-12",47.039,35.957,117.836,33.949,102.638,77.402
"2025-01",79.121,31.757,114.575,31.621,88.238,78.043
"2025-02",68.654,32.525,47.392,49.036,93.182,87.16
"2025-03",69.781,33.572,64.35,63.362,87.636,69.329
"2025-04",49.889,45.404,74.959,92.443,123.163,65.124
"2025-05",55.006,53.51,79.519,128.109,88.455,67.098
"2025-06",80.402,75.529,63.413,150.04,127.152,88.403
"2025-07",110.949,77.721,55.917,174.322,130.362,103.875
"2025-08",66.245,69.119,57.222,161.42,146.809,88.551
"2025-09",54.948,59.244,60.648,105.168,105.767,70.248
"2025-10",87.351,56.761,91.281,57.847,133.503,89.273
"2025-11",54.142,53.251,125.578,40.387,106.126,65.286
"2025-12",70.487,39.239,91.88,25.526,90.903,75.428
"2026-01",59.042,40.176,112.445,36.729,105.63,79.101
"2026-02",46.563,30.259,102.801,117.911,74.435,61.008
"2026-03",70.638,34.229,90.218,100.666,100.772,75.847
"2026-04",55.301,40.385,77.225,98.125,101.51,68.183
"2026-05",45.238,55.553,102.458,172.876,106.161,75.32
"2026-06",65.614,66.641,86.794,133.883,131.792,81.31
"2026-07",92.179,70.924,69.69,167.24,156.921,92.493
"2026-08",76.608,102.071,62.776,141.474,123.668,89.26
"2026-09",98.963,74.711,50.27,91.253,115.646,104.41
"2026-10",73.644,60.54,72.962,43.396,105.407,77.217
"2026-11",87.78,22.753,116.637,59.255,70.152,88.866
"2026-12",52.517,39.047,110.81,50.8,118.422,73.11
"2027-01",60.218,43.317,91.419,27.805,77.372,67.509
"2027-02",60.208,38.549,101.617,44.145,89.001,68.194
"2027-03",53.193,42.54,117.59,63.244,101.833,69.633
"2027-04",41.745,37.971,114.418,79.142,85.047,72.182
"2027-05",61.172,60.09,86.275,136.491,114.947,71.092
"2027-06",76.331,61.528,63.34,177.325,140.482,86.703
"2027-07",111.116,102.302,81.725,111.921,120.515,113.895
"2027-08",98.027,86.344,58.13,125.514,115.131,104.97
"2027-09",81.778,80.055,105.694,58.48,128.029,106.468
"2027-10",67.471,72.551,90.859,65.447,112.3,90.121
"2027-11",53.534,46.309,134.416,72.185,87.559,68.122
"2027-12",57.766,42.475,189.958,29.166,100.585,71.388
"2028-01",47.184,40.305,179.361,45.792,113.635,71.081
"2028-02",44.071,26.047,119.945,27.27,101.722,59.708
"2028-03",43.736,25.663,95.96,68.476,118.924,57.131
"2028-04",52.918,36.331,91.912,113.726,96.513,74.999
"2028-05",64.084,57.581,68.098,119.706,117.824,73.259
"2028-06",80.84,76.977,60.412,145.039,138.372,90.079
"2028-07",96.982,82.024,54.333,128.641,146.767,93.798
"2028-08",87.194,94.886,65.921,112.393,96.425,92.002
"2028-09",83.236,67.71,72.661,56.219,98.19,104.523
"2028-10",66.728,59.429,139.931,42.124,90.297,84.377
"2028-11",89.518,38.254,98.328,59.845,69.731,76.201
"2028-12",71.962,42.903,105.793,11.961,79.441,65.599
"2029-01",65.747,29.018,133.477,44.068,119.227,77.392
"2029-02",29.912,41.607,155.856,24.498,96.877,55.449
"2029-03",63.887,32.544,107.346,61.31,77.001,65.082
"2029-04",55.537,27.282,71.116,128.93,72.088,63.069
"2029-05",54.194,59.646,81.197,164.562,117.226,75.921
"2029-06",80.293,80.63,74.042,112.008,119.466,85.977
"2029-07",102.896,105.613,69.778,124.683,128.354,99.154
"2029-08",83.133,96.859,36.726,129.387,112.346,100.086
"2029-09",79.272,80.712,47.523,94.521,112.405,82.417
"2029-10",90.819,65.486,88.165,70.215,80.793,90.973
"2029-11",58.061,53.93,140.368,25.152,98,68.064
"2029-12",78.623,46.042,120.766,29.738,87.056,73.707
"2030-01",61.738,36.326,122.45,63.752,75.892,64.754
"2030-02",45.419,46.424,120.563,44.894,116.687,67.528
"2030-03",66.963,41.664,61.587,34.792,84.978,69.169
"2030-04",64.758,32.643,74.299,103.863,89.023,74.839
"2030-05",67.777,52.919,59.688,141.245,100.198,72.472
"2030-06",84.076,75.037,42.306,125.219,161.206,96.472
"2030-07",116.681,99.797,47.605,120.96,121.675,106.28
"2030-08",94.793,96.383,42.729,129.138,119.178,101.856
"2030-09",70.584,85.182,71.859,62.321,111.577,89.68
"2030-10",80.593,66.689,77.867,26.757,78.892,91.548
"2030-11",46.588,51.041,156.412,31.56,103.139,74.562
"2030-12",67.297,47.383,138.869,25.553,95.679,74.287
"2031-01",57.706,32.327,159.986,32.613,103.819,75.692
"2031-02",56.811,33.483,115.882,12.672,80.62,60.928
"2031-03",42.775,48.838,101.922,109.707,65.927,75.917
"2031-04",48.164,49.249,114.016,52.178,122.654,68.794
"2031-05",44.343,57.404,55.418,116.513,130.895,67.005
"2031-06",72.358,83.405,81.52,105.321,125.743,82.994
"2031-07",117.819,92.462,42.239,145.873,130.668,110.012
"2031-08",101.212,78.636,47.269,98.707,126.241,111.747
"2031-09",84.055,85.136,64.246,82.193,123.578,93.234
"2031-10",72.405,58.29,103.992,36.637,101.512,81.686
"2031-11",67.723,41.966,136.314,36.972,104.182,75.357
"2031-12",75.902,40.442,89.942,19.231,100.841,75.791
"2032-01",38.49,26.461,155.105,44.814,85.768,63.505
"2032-02",32.773,47.026,186.911,23.464,87.047,63.165
"2032-03",54.377,36.273,56.858,48.295,102.504,68.193
"2032-04",49.634,38.987,87.738,103.945,79.781,57.667
"2032-05",61.44,48.143,75.207,96.866,119.668,71.875
"2032-06",76.021,54.519,63.73,149.556,134.43,78.609
"2032-07",120.538,83.176,69.916,82.551,113.973,98.659
"2032-08",95.908,92.366,42.413,121.259,141.787,98.039
"2032-09",77.99,55.613,80.872,62.297,120.779,82.149
"2032-10",70.508,72.01,117.653,58.672,126.713,90.278
"2032-11",92.168,57.344,84.009,63.331,99.997,88.119
"2032-12",90.611,41.577,97.449,48.897,130.165,93.835
"2033-01",48.948,41.778,149.909,51,96.551,79.424
"2033-02",40.548,35.087,119.564,73.345,79.763,67.563
"2033-03",42.313,27.892,120.214,76.035,109.982,65.549
"2033-04",31.681,44.717,99.762,125.981,110.556,71.052
"2033-05",49.516,43.685,115.937,147.802,147.902,79.272
"2033-06",86.451,60.297,80.109,155.521,130.762,89.248
"2033-07",111.478,81.529,85.895,175.691,139.794,106.896
"2033-08",98.58,79.803,71.431,167.872,123.236,94.334
"2033-09",91.285,73.411,45.953,84.006,145.584,101.16
"2033-10",76.378,49.972,70.325,69.298,103.292,80.025
"2033-11",69.68,53.743,166.05,63.185,133.26,81.565
"2033-12",68.687,39.909,130.266,28.667,98.877,72.26
"2034-01",62.952,38.124,126.311,30.313,103.986,71.79
"2034-02",47.627,29.914,159.937,61.937,111.45,66.3
"2034-03",51.229,49.865,111.402,76.14,120.708,69.072
"2034-04",66.214,47.016,85.436,108.043,104.908,76.09
"2034-05",64.017,51.33,74.018,144.849,124.983,82.731
"2034-06",98.215,72.601,55.176,153.695,142.802,101.531
"2034-07",101.8,101.237,31.291,130.933,126.483,98.301
"2034-08",94.579,91.604,42.102,135.51,123.284,97.499
"2034-09",96.366,82.014,69.946,34.761,85.694,94.895
"2034-10",97.222,66.052,69.53,37.659,110.815,92.738
"2034-11",78.911,35.822,140.051,62.45,90.809,90.75
"2034-12",93.985,32.79,75.044,62.673,88.61,86.045
"2035-01",64.42,35.462,151.829,27.069,77.38,72.355
"2035-02",47.749,34.435,142.523,67.903,106.385,81.363
"2035-03",60.17,46.697,96.85,41.58,71.278,66.534
"2035-04",42.827,42.973,96.233,95.383,90.902,57.526
"2035-05",53.09,50.568,69.05,90.098,111.814,80.344
"2035-06",84.682,87.037,64.171,131.955,122.19,91.701
"2035-07",119.15,82.607,52.056,159.656,131.754,111.891
"2035-08",107.621,76.434,35.869,137.217,99.227,100.648
"2035-09",86.139,76.217,57.074,81.101,115.738,95.875
"2035-10",94.226,47.303,73.597,65.533,106.449,85.147
"2035-11",79.466,57.473,131.732,25.359,125.021,94.832
"2035-12",82.22,33.927,98.3,37.868,65.162,83.847
"2036-01",86.978,30.434,136.377,66.35,100.994,89.795
"2036-02",41.915,22.084,101.736,43.462,102.14,55.937
"2036-03",39.373,46.472,139.688,31.178,107.025,60.678
"2036-04",37.785,30.969,100.454,101.699,98.067,54.859
"2036-05",49.873,45.37,70.773,130.894,117.17,76.674
"2036-06",91.515,86.667,73.556,126.691,124.381,99.273
"2036-07",98.154,89.933,59.504,123.023,145.553,99.662
"2036-08",116.393,89.769,57.545,121.406,122.965,119.591
"2036-09",87.721,71.926,59.134,84.54,99.337,94.338
"2036-10",91.552,48.436,52.985,42.763,107.291,83.941
"2036-11",73.885,40.871,96.989,40.804,76.033,78.196
"2036-12",76.423,51.129,141.403,33.455,104.926,86.879
"2037-01",58.349,38.447,119.717,34.946,111.055,78.051
"2037-02",68.343,36.033,66.343,36.933,67.221,64.565
"2037-03",45.162,34.422,133.235,62.948,72.871,55.237
"2037-04",37.821,33.393,89.336,106.742,100.643,64.12
"2037-05",50.652,41.667,86.894,192.615,116.726,77.927
"2037-06",78.404,81.165,56.371,128.467,123.274,83.247
"2037-07",117.753,100.183,43.72,124.463,153.371,106.465
"2037-08",110.386,89.872,42.811,109.273,122.59,98.057
"2037-09",100.322,91.962,37.559,66.393,148.678,107.726
"2037-10",85.444,55.139,81.631,76.238,109.783,87.111
"2037-11",80.397,42.643,72.093,67.116,101.568,82.375
"2037-12",62.547,43.249,125.889,28.435,105.348,77.657
"2038-01",50.794,42.476,129.264,29.001,133.235,60.782
"2038-02",60.958,30.64,129.966,36.84,108.909,67.119
"2038-03",45.516,41.517,138.848,80.931,98.108,66.999
"2038-04",45.068,31.572,85.501,108.381,88.708,57.385
"2038-05",51.325,70.508,79.706,162.092,118.768,76.884
"2038-06",72.598,70.079,61.64,168.422,122.94,87.962
"2038-07",119.04,92.199,59.429,154.846,110.689,112.84
"2038-08",119.42,86.827,53.888,121.648,115.595,112.869
"2038-09",68.82,74.238,104.701,99.185,111.576,85.65
"2038-10",100.27,64.332,61.157,39.513,104.616,95.261
"2038-11",68.246,51.768,131.286,25.945,96.479,77.44
"2038-12",69.892,59.918,72.623,52.281,136.525,83.658
"2039-01",69.345,45.993,120.343,27.491,90.256,72.176
"2039-02",40.05,32.897,128.456,75.636,82.637,57.767
"2039-03",48.742,32.169,109.105,82.089,65.49,64.498
"2039-04",60.622,45.331,63.402,77.842,129.359,75.077
"2039-05",61.833,67.052,73.359,110.939,106.591,70.224
"2039-06",96.108,87.267,79.089,97.088,117.398,86.919
"2039-07",114.883,94.425,60.829,114.182,138.15,96.956
"2039-08",105.449,104.54,38.37,147.151,114.873,103.899
"2039-09",98.417,78.202,80.133,70.951,93.485,95.726
"2039-10",75.52,56.394,57.888,60.131,132.105,90.124
"2039-11",97.938,51.189,89.322,65.184,111.73,85.538
"2039-12",73.717,45.876,120.845,42.4,111.288,73.757
"2040-01",60.186,39.081,192.046,23.044,100.259,67.471
"2040-02",62.98,31.904,104.476,23.188,70.989,61.111
"2040-03",49.495,33.054,87.932,53.495,140.472,93.68
"2040-04",50.954,31.865,94.755,97.27,87.623,66.674
"2040-05",60.257,63.829,60.96,128.384,104.933,80.75
"2040-06",90.612,81.743,63.148,150.068,123.013,99.219
"2040-07",133.474,80.532,43.326,146.053,117.543,116.041
"2040-08",107.732,68.786,36.402,139.682,102.773,103.594
"2040-09",91.578,74.496,57.099,46.499,86.82,100.66
"2040-10",101.577,63.943,69.378,53.892,110.322,92.512
"2040-11",76.107,59.571,121.262,18.669,84.887,81.525
"2040-12",73.958,46.325,125.807,33.664,88.703,78.458
"2041-01",50.868,50.022,170.921,16.781,129.996,79.062
"2041-02",52.911,35.156,105.901,34.422,81.393,62.029
"2041-03",50.494,33.478,106.897,57.432,97.044,73.443
"2041-04",50.87,46.633,101.156,77.986,95.117,62.705
"2041-05",63.828,54.972,52.438,103.825,131.043,78.539
"2041-06",83.961,80.89,45.631,127.247,141.305,94.509
"2041-07",99.716,94.425,53.257,135.896,117.074,102.332
"2041-08",92.882,86.263,35.276,142.858,136.248,105.632
"2041-09",89.9,70.511,26.617,116.388,110.325,117.226
"2041-10",89.21,63.959,81.086,41.189,109.007,86.544
"2041-11",94.663,54.463,98.977,67.521,112.069,85.86
"2041-12",53.224,53.502,143.787,40.29,88.445,70.406
"2042-01",65.099,44.877,132.338,27.984,93.743,82.51
"2042-02",48.96,19.983,53.531,64.927,88.671,59.715
"2042-03",42.125,23.931,79.752,91.621,158.921,75.045
"2042-04",63.574,49.228,79.168,86.712,91.624,76.959
"2042-05",52.024,59.414,59.16,113.49,119.74,71.642
"2042-06",77.781,74.036,81.635,151.082,129.917,88.471
"2042-07",104.331,85.182,60.985,156.409,129.059,107.819
"2042-08",86.043,92.043,59.842,124.144,119.403,102.442
"2042-09",80.677,80.963,102.615,89.997,118.534,97.267
"2042-10",92.757,57.726,61.702,57.698,118.055,97.986
"2042-11",64.579,40.724,79.89,121.719,80.921,70.765
"2042-12",56.338,37.581,184.246,47.162,111.581,80.654
"2043-01",69.642,45.841,146.646,77.781,131.953,84.784
"2043-02",32.826,31.755,128.237,75.26,120.728,64.267
"2043-03",65.381,29.381,88.363,77.388,107.51,66.266
"2043-04",59.166,39.124,61.489,64.719,118.388,70.913
"2043-05",57.507,37.52,97.711,140.632,127.079,69.931
"2043-06",65.52,78.742,102.498,142.917,130.598,88.513
"2043-07",97.705,101.622,55.408,120.601,134.543,94.728
"2043-08",125.256,92.697,42.891,174.514,116.76,122.521
"2043-09",91.007,84.808,17.337,68.419,108.422,107.175
"2043-10",64.357,43.777,39.349,22.904,100.829,64.969
