#Dataset: NOAA-GFDL-GFDL-ESM2M_r1i1p1_ISU-RegCM4_v4-4-rc8
#Variable: pr
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-19
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NWN","NEN","WNA","CNA","ENA","full_domain"
"2010-06",77.015,75.11,88.724,127.821,147.627,85.159
"2010-07",104.204,95.233,57.83,63.437,140.924,108.201
"2010-08",103.323,110.24,52.241,79.324,159.391,110.941
"2010-09",108.885,67.904,77.383,122.781,132.882,110.24
"2010-10",88.998,64.936,95.749,73.368,171.568,99.012
"2010-11",97.801,52.892,66.45,107.331,162.629,99.113
"2010-12",77.629,51.153,90.389,44.098,118.417,80.548
"2011-01",43.982,58.513,198.375,46.005,206.489,87.702
"2011-02",35.677,30.068,126.308,43.231,122.551,61.003
"2011-03",57.189,46.143,121.246,46.647,99.044,67.333
"2011-04",41.551,42.685,88.171,104.676,105.598,65.665
"2011-05",53.88,58.376,96.38,89.351,124.802,66.844
"2011-06",91.762,94.137,44.476,105.58,149.66,91.75
"2011-07",89.671,95.865,29.504,88.247,152.363,117.946
"2011-08",83.831,102.547,26.571,82.422,166.123,115.565
"2011-09",116.847,87.297,39.122,71.65,146.111,122.595
"2011-10",74.642,73.263,115.225,56.823,136.864,85.63
"2011-11",61.205,60.795,139.647,37.611,120.87,75.255
"2011-12",79.498,42.58,114.058,47.171,99.703,74.741
"2012-01",60.885,31.734,144.892,52.383,116.011,66.54
"2012-02",55.859,29.777,72.459,68.564,126.689,65.331
"2012-03",58.298,36.757,90.385,78.026,126.676,70.448
"2012-04",47.908,48.323,120.942,44.405,97.499,58.273
"2012-05",65.99,56.083,80.048,141.435,105.951,79.047
"2012-06",94.597,75.931,42.328,124.931,169.16,99.864
"2012-07",94.326,98.732,19.924,85.039,189.72,125.756
"2012-08",104.45,123.346,39.301,43.959,122.571,117.903
"2012-09",103.043,83.472,46.308,95.371,136.979,107.737
"2012-10",124.487,56.837,70.299,80.382,125.255,115.875
"2012-11",80.932,58.965,98.278,47.592,122.945,93.597
"2012-12",67.595,45.729,150.754,70.344,129.075,82.328
"2013-01",67.873,45.612,96.133,60.805,171.439,82.407
"2013-02",41.92,40.175,111.305,36.138,114.84,73.033
"2013-03",64.382,56.344,85.348,87.012,103.563,75.847
"2013-04",55.973,45.529,106.774,82.943,112.886,66.202
"2013-05",69.281,67.566,81.401,134.036,85.065,81.395
"2013-06",72.143,81.717,62.066,124.776,134.541,90.335
"2013-07",81.681,98.294,40.117,68.706,144.769,85.994
"2013-08",93.775,104.098,30.447,91.731,130.432,102.998
"2013-09",94.695,87.836,79.787,62.114,150.052,111.648
"2013-10",92.663,70.994,110.47,72.192,170.934,102.557
"2013-11",68.545,57.842,126.079,60.958,136.746,81.285
"2013-12",62.73,45.213,119.432,54.429,166.575,87.131
"2014-01",64.651,20.596,101.533,97.507,136.953,76.566
"2014-02",56.564,36.61,99.154,62.091,147.329,73.07
"2014-03",41.684,42.749,87.588,47.997,87.959,54.799
"2014-04",55.017,54.434,101.394,101.316,73.954,67.185
"2014-05",74.686,75.99,81.919,144.719,142.671,103.138
"2014-06",92.696,74.119,71.427,147.033,131.348,91.995
"2014-07",87.752,125.875,11.715,101.856,132.29,99.333
"2014-08",95.867,102.512,42.907,80.561,135.517,100.515
"2014-09",97.35,103.059,45.395,93.928,170.721,122.148
"2014-10",82.981,76.642,130.085,88.248,142.571,105.594
"2014-11",76.706,47.973,108.483,74.255,146.204,93.216
"2014-12",65.162,39.565,145.388,80.516,95.975,76.007
"2015-01",59.659,21.816,179.295,54.328,79.801,63.318
"2015-02",42.456,29.75,140.326,79.095,113.146,59.81
"2015-03",54.154,51.424,85.3,85.65,144.927,81.382
"2015-04",49.699,37.875,93.198,81.82,151.02,66.195
"2015-05",68.549,71.264,96.007,123.507,123.876,89.08
"2015-06",81.47,72.549,64.017,146.656,162.689,92.724
"2015-07",87.119,115.083,40.521,101.798,136.76,101.298
"2015-08",90.879,99.434,45.826,113.173,126.605,105.314
"2015-09",94.169,86.602,37.131,55.526,136.712,100.041
"2015-10",111.722,71.042,42.525,56.417,114.564,110.558
"2015-11",72.269,64.255,165.029,82.879,127.49,87.307
"2015-12",66.22,71.178,145.677,44.942,149.602,86.62
"2016-01",50.039,47.15,145.379,54.739,129.595,69.198
"2016-02",43.118,32.073,110.68,58.444,99.998,53.286
"2016-03",44.868,57.32,120.7,67.349,112.033,68.734
"2016-04",44.107,55.366,115.14,90.867,130.184,71.357
"2016-05",56.746,75.116,65.084,70.797,112.616,72.793
"2016-06",68.733,101.483,56.365,136.496,135.11,96.068
"2016-07",88.474,97.959,20.813,115.545,149.102,105.161
"2016-08",96.836,106.723,22.916,82.126,131.667,107.032
"2016-09",109.626,80.946,44.257,57.052,127.966,105.517
"2016-10",83.202,92.765,98.735,68.717,130.703,98.681
"2016-11",80.68,63.072,126.693,83.64,113.391,82.815
"2016-12",51.048,47.504,121.411,46.939,145.661,77.139
"2017-01",71.109,41.98,121.202,60.382,103.231,73.278
"2017-02",65.653,44.234,115.098,81.354,110.539,75.423
"2017-03",49.349,37.973,98.559,106.755,110.072,79.925
"2017-04",56.627,53.672,93.983,99.074,92.92,70.936
"2017-05",55.96,65.563,62.584,176.061,113.804,78.331
"2017-06",72.489,74.909,65.758,137.229,138.986,84.159
"2017-07",94.393,106.854,30.655,103.25,121.357,109.617
"2017-08",103.005,79.663,59.183,89.425,132.354,114.248
"2017-09",101.617,89.895,72.131,63.09,130.746,93.905
"2017-10",106.253,61.893,86.954,106.932,113.184,100.224
"2017-11",83.123,64.841,121.54,78.964,155.012,101.788
"2017-12",58.808,53.599,197.944,34.916,139.222,86.409
"2018-01",64.46,42.744,153.501,59.493,110.794,72.992
"2018-02",37.801,31.344,82.484,45.94,117.523,63.723
"2018-03",69.048,30.24,68.86,70.777,62.86,61.707
"2018-04",57.53,43.594,57.121,85.358,106.291,65.088
"2018-05",59.458,64.549,87.13,117.298,94.637,68.339
"2018-06",78.551,88.868,87.459,79.396,123.655,96.172
"2018-07",99.07,104.524,28.024,105.511,137.826,110.075
"2018-08",108.09,124.157,39.879,61.758,113.745,124.289
"2018-09",95.873,99.735,95.162,54.579,124.168,110.125
"2018-10",89.949,73.21,106.732,105.117,116.587,113.667
"2018-11",66.532,65.3,122.71,40.51,155.319,96.053
"2018-12",67.746,57.389,139.033,39.395,131.065,83.101
"2019-01",35.605,40.67,176.707,36.722,133.379,78.585
"2019-02",35.947,38.391,117.169,38.816,101.491,66.113
"2019-03",69.347,34.512,109.667,71.321,111.241,68.537
"2019-04",43.216,50.845,125.887,53.232,123.766,76.479
"2019-05",60.915,70.114,72.578,99.547,134.431,86.031
"2019-06",72.034,81.816,42.519,111.062,154.354,86.335
"2019-07",97.277,107.295,25.251,100.376,151.247,112.989
"2019-08",112.285,104.924,21.174,62.811,113.636,128.983
"2019-09",96.085,74.899,85.666,92.993,137.37,108.276
"2019-10",117.525,76.499,63.564,109.298,131.862,110.263
"2019-11",95.759,63.693,99.688,88.685,130.345,93.881
"2019-12",75.007,41.134,127.712,58.529,147.844,83.819
"2020-01",37.087,48.306,149.284,38.337,154.276,75.286
"2020-02",44.219,46.767,111.153,55.613,159.079,79.804
"2020-03",55.802,48.375,78.5,57.374,131.8,82.612
"2020-04",55.704,56.024,103.825,100.043,125.615,76.508
"2020-05",53.03,63.326,85.13,137.657,104.595,82.308
"2020-06",76.188,105.853,63.109,73.592,122.705,87.283
"2020-07",91.593,100.171,36.215,119.886,159.8,102.167
"2020-08",89.251,110.858,39.465,120.24,121.198,121.198
"2020-09",88.802,108.071,107.208,58.933,141.915,104.355
"2020-10",99.691,56.978,102.559,69.045,125.951,102.57
"2020-11",84.441,50.734,89.057,70.537,141.671,98.067
"2020-12",58.244,59.741,124.559,67.788,186.751,84.006
"2021-01",56.559,52.811,100.182,45.234,115.652,67.666
"2021-02",46.52,24.383,112.568,29.367,61.846,47.406
"2021-03",54.059,37.209,117.126,69.951,111.735,70.656
"2021-04",43.05,46.408,114.536,92.812,136.937,68.398
"2021-05",67.292,60.32,117.197,147.058,140.227,86.841
"2021-06",95.511,86.555,88.16,62.167,143.459,98.345
"2021-07",91.273,115.668,20.055,103.064,154.843,122.348
"2021-08",92.705,112.439,38.7,123.087,142.138,121.006
"2021-09",115.212,101.788,97.166,55.095,129.706,127.099
"2021-10",89.131,83.555,94.052,67.749,160.6,110.907
"2021-11",67.826,57.698,151.281,51.348,130.96,83.521
"2021-12",48.442,53.935,158.995,54.852,164.916,75.545
"2022-01",58.519,41.023,176.136,48.262,110.662,68.848
"2022-02",49.969,24.234,136.293,79.035,165.556,79.434
"2022-03",44.311,51.435,155.723,64.608,144.589,73.631
"2022-04",42.953,59.725,98.984,116.15,148.174,80.045
"2022-05",68.974,70.907,98.622,114.644,124.225,83.875
"2022-06",90.41,87.876,84.511,108.324,139.863,101.104
"2022-07",106.277,113.884,46.288,97.578,106.164,108.194
"2022-08",100.19,107.999,47.619,114.621,134.207,124.883
"2022-09",109.961,108.491,42.294,33.562,142.851,115.97
"2022-10",91.289,86.436,77.657,26.663,150.175,89.954
"2022-11",95.217,60.177,94.951,68.096,131.314,93.345
"2022-12",69.605,58.531,166.7,55.987,128.397,83.316
"2023-01",58.968,39.27,201.179,31.492,141.141,75.144
"2023-02",48.904,39.398,144.614,32.119,120.071,59.376
"2023-03",44.713,40.448,102.586,93.957,131.258,69.906
"2023-04",49.608,52.784,106.714,98.352,97.515,70.223
"2023-05",53.439,65.484,87.012,149.409,141.171,74.75
"2023-06",94.128,86.563,45.196,114.54,140.421,96.327
"2023-07",97.149,113.598,36.103,101.131,123.959,103.021
"2023-08",100.46,112.48,27.502,49.627,117.609,106.285
"2023-09",95.051,92.4,61.301,34.497,94.023,105.513
"2023-10",92.72,77.164,60.286,40.478,154.674,100.498
"2023-11",92.117,46.425,131.888,70.36,159.809,90.716
"2023-12",72.383,47.106,178.304,94.187,123.619,88.937
"2024-01",38.248,63.041,275.076,30.55,141.628,89.76
"2024-02",51.628,37.65,125.896,61.937,103.609,66.714
"2024-03",54.978,51.369,79.459,85.87,106.891,61.384
"2024-04",38.285,42.267,98.79,148.826,119.596,73.376
"2024-05",72.701,74.918,63.321,153.953,114.262,93.077
"2024-06",82.165,74.948,69.819,119.933,161.959,86.482
"2024-07",95.793,99.318,22.584,94.088,130.055,93.351
"2024-08",94.585,99.376,40.836,63.822,115.54,103.999
"2024-09",100.514,103.735,66.431,64.257,135.963,122.323
"2024-10",94.409,106.737,104.414,56.542,157.034,104.448
"2024-11",80.194,57.873,155.668,72.887,98.31,87.24
"2024-12",60.529,63.332,160.787,37.86,150.966,79.767
"2025-01",71.812,49.695,140.337,40.374,141.856,82.966
"2025-02",59.99,37.06,117.205,56.154,111.106,64.321
"2025-03",56.726,38.081,146.51,39.454,95.379,65.678
"2025-04",49.638,47.892,85.936,126.351,133.021,73.913
"2025-05",66.879,74.767,85.858,111.141,118.583,93.551
"2025-06",78.298,79.082,83.076,138.4,130.974,98.229
"2025-07",91.782,99.653,52.195,109.864,176.605,128.69
"2025-08",92.721,71.707,78,99.749,117.346,102.654
"2025-09",98.416,109.535,83.495,61.192,138.507,102.511
"2025-10",111.892,59.376,91.061,68.32,116.605,109.658
"2025-11",41.136,60.623,142.156,154.894,125.679,84.861
"2025-12",44.688,52.323,177.889,60.661,150.322,79.708
"2026-01",51.112,52.306,180.548,46.711,128.986,71.313
"2026-02",47.123,32.263,96.176,39.069,102.641,54.086
"2026-03",50.71,43.853,120.069,55.352,87.312,58.589
"2026-04",50.193,59.271,77.275,113.848,149.434,81.995
"2026-05",65.293,56.471,99.808,123.048,133.988,83.283
"2026-06",69.698,77.433,76.098,110.001,141.147,87.531
"2026-07",100.011,103.346,36.543,82.921,138.569,93.758
"2026-08",99.901,129.667,28.093,107.135,178.977,136.077
"2026-09",93.144,99.688,39.607,71.991,124.707,101.533
"2026-10",111.365,91.34,54.321,90.765,189.952,115.147
"2026-11",86.168,50.908,94.7,90.222,122.832,91.262
"2026-12",50.965,72.65,228.577,36.529,158.732,84.927
"2027-01",62.758,55.699,171.841,39.423,94.167,69.161
"2027-02",63.332,43.49,82.25,39.011,105.647,69.477
"2027-03",49.326,40.57,128.398,44.592,134.805,68.195
"2027-04",58.523,46.319,61.631,110.292,116.17,73.195
"2027-05",71.692,65.612,69.398,86.082,145.66,79.321
"2027-06",92.294,78.478,34.173,98.246,132.442,96.228
"2027-07",98.643,116.862,19.425,81.197,136.161,104.919
"2027-08",116.485,122.978,23.951,83.766,166.218,121.069
"2027-09",100.061,88.764,79.498,69.173,106.997,109.969
"2027-10",104.34,76.19,78.378,45.118,125.526,107.725
"2027-11",99.801,50.017,105.382,51.526,98.863,91.013
"2027-12",72.648,66.41,159.422,39.5,136.715,83.864
"2028-01",73.108,33.766,119.321,36.365,91.808,81.297
"2028-02",48.623,49.203,106.014,49.138,132.443,81.312
"2028-03",32.684,57.98,161.881,58.386,163.018,68.105
"2028-04",45.377,48.851,122.508,76.015,128.641,71.611
"2028-05",67.204,68.79,82.607,145.292,107.363,75.116
"2028-06",82.232,80.281,40.704,91.099,137.691,90.91
"2028-07",110.583,110.096,10.122,70.833,181.251,112.526
"2028-08",115.194,86.049,28.159,65.849,139.55,107.14
"2028-09",96.691,97.136,34.086,61.917,124.598,104.154
"2028-10",130.139,75.495,16.288,37.519,167.785,119.391
"2028-11",74.872,65.878,130.144,109.284,126.229,96.498
"2028-12",76.811,29.606,145.158,70.924,141.262,78.367
"2029-01",57.049,40.403,154.409,30.852,128.547,70.201
"2029-02",64.261,34.964,96.597,48.229,83.637,67.828
"2029-03",47.818,46.459,161.394,68.324,109.849,72.577
"2029-04",65.052,54.51,81.301,106.292,106.679,72.079
"2029-05",67.851,62.657,108.982,158.75,114.53,96.659
"2029-06",89.618,85.413,74.219,105.449,134.873,96.112
"2029-07",77.984,99.485,58.531,108.416,110.728,96.273
"2029-08",109.023,70.261,59.127,122.656,124.698,102.644
"2029-09",82.774,95.187,79.255,66.103,127.301,96.134
"2029-10",109.581,89.765,86.882,67.12,138.58,109.877
"2029-11",96.17,61.087,69.908,91.091,151.734,96.73
"2029-12",62.873,54.589,181.595,35.471,138.607,80.539
"2030-01",70.308,39.295,135.82,68.404,85.857,74.945
"2030-02",74.069,25.844,77.628,46.185,82.716,70.06
"2030-03",52.707,50.062,142.971,65.572,139.263,72.346
"2030-04",48.299,56.029,124.648,103.532,105.909,70.008
"2030-05",60.961,56.047,93.047,149.813,111.593,72.264
"2030-06",78.41,88.322,29.267,119.343,173.838,87.126
"2030-07",97.21,101.414,15.085,81.849,153.023,110.17
"2030-08",89.516,116.869,31.31,68.859,164.192,104.191
"2030-09",117.194,112.343,42.289,77.603,120.453,123.04
"2030-10",87.13,85.377,101.524,48.46,167.25,100.39
"2030-11",64.204,60.187,174.44,83.41,143.325,85.479
"2030-12",62.686,66.147,174.989,39.316,157.758,94.489
"2031-01",48.386,52.717,137.092,55.11,132.389,84.828
"2031-02",52.72,44.279,164.013,24.942,105.253,68.994
"2031-03",51.943,44.951,104.155,96.204,151.626,74.102
"2031-04",44.545,61.581,88.296,76.345,124.505,78.537
"2031-05",56.554,59.952,94.5,125.923,125.901,71.01
"2031-06",75.689,100.222,59.003,122.681,162.812,102.398
"2031-07",100.067,101.153,43.142,76.541,142.228,102.923
"2031-08",109.118,114.548,36.195,113.834,135.925,119.561
"2031-09",112.577,116.212,36.386,54.91,97.796,119.278
"2031-10",95.134,80.18,100.41,71.886,115.397,103.434
"2031-11",78.328,53.071,112.076,63.737,100.67,84.516
"2031-12",76.418,56.596,136.62,35.497,151.792,91.154
"2032-01",70.723,31.376,122.236,43.505,100.528,73.867
"2032-02",64.123,37.196,88.559,66.913,83.41,61.498
"2032-03",66.6,48.48,76.818,58.277,135.263,79.48
"2032-04",48.121,44.601,91.955,76.482,138.868,67.965
"2032-05",72.473,83.69,100.882,111.025,114.998,92.162
"2032-06",66.82,83.052,53.64,138.126,121.718,83.611
"2032-07",99.137,85.914,49.034,123.366,161.021,104.506
"2032-08",88.57,117.208,53.299,109.486,162.276,113.779
"2032-09",114.549,103.433,78.951,80.885,136.192,117.441
"2032-10",86.679,71.963,124.278,29.719,99.52,96.812
"2032-11",66.144,46.322,132.319,59.517,113.087,80.609
"2032-12",68.265,41.703,153.716,68.579,92.894,78.899
"2033-01",45.165,41.963,164.244,47.435,148.509,75.89
"2033-02",54.928,36.188,107.349,83.656,140.37,70.407
"2033-03",62.206,64.343,110.79,70.542,168.791,87.204
"2033-04",48.305,58.329,105.623,99.28,129.969,71.747
"2033-05",68.852,66.066,45.263,132.166,104.639,77.401
"2033-06",81.485,93.596,53.785,97.932,147.065,90.836
"2033-07",105.297,108.008,17.361,119.688,151.222,122.042
"2033-08",111.781,129,20.41,83.827,120.718,109.231
"2033-09",118.066,95.537,40.876,94.015,126.539,123.81
"2033-10",88.964,66.565,99.94,82.558,132.558,99.079
"2033-11",72.465,74.383,106.819,48.797,135.528,80.178
"2033-12",82.951,46.827,95.338,39.46,121.539,80.405
"2034-01",56.394,39.392,152.579,27.456,111.003,65.302
"2034-02",50.566,31.842,107.639,47.732,136.486,65.375
"2034-03",49.156,38.718,128.012,107.774,148.365,69.652
"2034-04",44.139,58.302,143.345,65.988,134.452,84.377
"2034-05",60.408,60.655,70.216,131.846,115.714,75.116
"2034-06",83.838,82.524,36.324,57.505,137.158,90.49
"2034-07",109.907,105.232,37.9,78.905,167.176,111.728
"2034-08",103.047,99.203,57.432,82.874,127.586,94.62
"2034-09",105.509,106.016,40.621,64.813,136.763,118.369
"2034-10",118.986,78.07,61.725,49.248,106.826,106.046
"2034-11",93.693,66.705,113.419,77.451,125.619,91.501
"2034-12",59.474,47.454,149.438,39.677,119.446,81.018
"2035-01",102.426,48.753,51.916,42.731,113.344,89.219
"2035-02",57.546,33.127,109.022,52.231,103.961,65.541
"2035-03",46.629,48.196,135.561,80.925,123.318,73.355
"2035-04",52.178,59.757,98.499,118.618,136.658,81.699
"2035-05",64.437,56.912,98.117,128.408,139.444,81.516
"2035-06",78.47,111.579,61.244,113.189,135.289,97.198
"2035-07",86.153,95.243,65.5,92.853,133.001,92.792
"2035-08",92.906,95.942,55.837,65.112,105.435,90.11
"2035-09",104.144,96.68,70.822,33.841,137.897,102.85
"2035-10",97.477,78.617,91.105,74.169,137.986,95.371
"2035-11",105.517,53.946,105.196,92.186,137.45,108.411
"2035-12",72.746,43.747,140.177,41.812,126.537,76.384
"2036-01",70.981,56.475,114.65,84.248,157.318,91.93
"2036-02",45.66,54.535,123.771,32.029,130.856,69.501
"2036-03",52.059,54.605,95.262,47.671,127.305,67.141
"2036-04",58.734,51.372,72.022,48.792,118.857,70.357
"2036-05",62.612,68.969,100.343,84.986,72.875,71.453
"2036-06",88.731,84.295,81.528,110.076,106.987,81.987
"2036-07",88.038,90.888,44.02,99.208,146.15,99.632
"2036-08",86.486,100.651,37.399,82.271,166.265,102.367
"2036-09",125.814,91.01,64.356,66.726,134.941,110.256
"2036-10",87.006,66.8,102.838,129.666,123.338,90.175
"2036-11",81.884,60.77,145.094,54.809,104.974,85.844
"2036-12",67.972,63.035,85.418,52.351,163.803,79.514
"2037-01",64.559,55.109,161.867,29.613,144.148,83.898
"2037-02",52.248,32.414,106.678,59.062,90.406,62.57
"2037-03",76.772,42.635,62.383,53.822,126.702,73.454
"2037-04",59.754,51.478,101.112,107.384,119.837,68.022
"2037-05",51.715,78.789,95.336,104.144,124.102,87.843
"2037-06",93.127,81.875,50.167,79.727,119.076,91.966
"2037-07",108.374,103.116,14.635,81.817,118.225,119.113
"2037-08",92.405,130.409,15.525,138.684,208.323,129.255
"2037-09",91.836,89.758,58.729,48.369,179.661,101.126
"2037-10",91.418,95.547,157.036,12.642,129.578,95.111
"2037-11",91.723,54.49,117.575,54.507,112.404,95.36
"2037-12",46.289,62.109,177.068,56.156,143.628,75.051
"2038-01",59.932,41.012,139.957,98.36,113.178,71.117
"2038-02",43.844,33.406,106.575,83.271,133.844,59.668
"2038-03",54.678,28.387,138.461,74.003,102.779,62.599
"2038-04",69.857,50.012,75.014,127.141,96.562,74.564
"2038-05",58.979,53.83,81.411,111.724,125.918,69.972
"2038-06",83.015,59.631,98.865,140.086,131.721,97.781
"2038-07",101.378,100.452,29.26,71.759,119.468,108.851
"2038-08",105.073,100.882,56.46,52.57,149.261,116.022
"2038-09",117.824,89.802,72.415,100.439,146.031,117.803
"2038-10",93.072,70.816,79.893,77.008,133.743,94.278
"2038-11",65.548,77.041,186.595,73.693,153.071,92.592
"2038-12",40.56,82.005,181.718,99.513,196.857,99.07
"2039-01",50.994,57.393,165.96,46.959,132.214,75.719
"2039-02",62.548,29.843,116.153,40.744,105.538,63.058
"2039-03",47.402,49.75,138.08,81.93,153.883,73.857
"2039-04",32.705,58.037,106.684,113.074,135.143,66.45
"2039-05",68.004,51.342,76.648,103.723,120.843,79.818
"2039-06",93.753,83.798,75.6,110.366,122.111,91.594
"2039-07",103.018,94.777,26.128,103.578,152.638,104.737
"2039-08",123.999,115.384,46.132,61.398,104.853,128.588
"2039-09",108.166,100.756,52.515,24.051,131.075,108.857
"2039-10",81.337,80.322,115.582,71.578,159.57,96.919
"2039-11",56.835,71.294,176.845,55.817,180.144,94.636
"2039-12",57.051,56.286,169.992,64.544,166.246,80.102
"2040-01",71.603,41.385,146.881,81.613,116.029,79.28
"2040-02",28.751,49.074,153.92,57.383,150.462,70.436
"2040-03",44.797,53.418,132.637,71.42,137.164,64.821
"2040-04",53.783,47.45,111.864,107.226,91.528,63.009
"2040-05",70.29,70.277,99.715,164.597,101.416,79.156
"2040-06",83.277,81.183,83.109,84.311,144.516,94.66
"2040-07",95.967,111.628,12.287,77.452,152.424,100.183
"2040-08",77.189,113.037,49.792,140.755,174.133,110.446
"2040-09",89.655,109.384,66.509,42.388,131.715,109.54
"2040-10",78.05,77.551,106.666,65.99,131.073,90.894
"2040-11",77.631,65.111,111.906,90.963,156.644,90.562
"2040-12",94.78,37.702,80.777,57.707,158.901,92.665
"2041-01",69.985,44.381,129.899,71.219,114.404,80.797
"2041-02",20.389,48.497,146.989,70.291,146.962,66.202
"2041-03",56.669,43.662,78.155,98.179,143.647,76.849
"2041-04",46.039,75.822,130.958,97.207,109.211,81.383
"2041-05",69.26,81.561,85.668,171.336,128.126,95.568
"2041-06",92.502,111.34,34.032,133.059,130.285,110.379
"2041-07",98.489,116.938,13.919,67.45,132.477,103.509
"2041-08",97.348,110.711,60.065,71.784,132.771,104.888
"2041-09",123.969,90.133,41.805,85.155,90.57,123.174
"2041-10",91.743,87.788,60.645,76.655,122.252,105.646
"2041-11",88.424,73.447,123.793,41.339,176.87,98.558
"2041-12",99.174,48.98,90.557,66.23,132.259,87.341
"2042-01",43.088,48.085,132.808,40.719,156.027,73.489
"2042-02",69.337,37.7,94.113,68.726,66.227,69.34
"2042-03",88.68,52.079,93.187,73.292,163.069,97.171
"2042-04",60.591,46.805,89.989,121.456,118.32,69.497
"2042-05",48.172,78.789,97.496,156.264,142.149,74.147
"2042-06",84.961,94.811,52.624,127.771,147.47,98.645
"2042-07",101.265,130.636,24.615,47.263,157.1,119.93
"2042-08",92.157,119.203,18.697,50.328,145.099,99.326
"2042-09",108.74,107.415,65.211,62.249,107.813,100.224
"2042-10",87.601,85.827,123.763,52.133,133.79,102.344
"2042-11",73.929,64.857,92.59,65.216,127.887,83.861
"2042-12",109.558,45.654,68.67,61.06,77.95,85.88
"2043-01",85.735,27.061,71.705,67.891,99.333,77.896
"2043-02",32.346,45.756,163.988,50.882,117.682,66.565
"2043-03",48.886,50.594,114.393,64.134,159.508,80.141
"2043-04",47.878,43.281,126.886,154.348,113.48,63.724
"2043-05",55.916,57.575,95.718,123.91,137.871,72.704
"2043-06",82.863,80.677,64.301,150.031,147.771,99.6
"2043-07",104.665,125.494,20.864,81.784,129.264,111.157
"2043-08",126.899,104.127,41.05,113.524,144.558,114.187
"2043-09",100.524,104.823,58.246,62.656,131.293,113.115
