#Dataset: MPI-M-MPI-ESM-MR_r1i1p1_UQAM-CRCM5_v1
#Variable: pr
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-19
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NWN","NEN","WNA","CNA","ENA","full_domain"
"2012-08",113.586,75,65.302,104.463,136.768,109.913
"2012-09",100.704,71.514,42.634,50.9,138.513,113.005
"2012-10",90.761,83.023,145.582,67.463,114.553,87.49
"2012-11",75.319,59.098,147.158,61.312,129.98,89.134
"2012-12",59.748,47.92,220.016,64.374,138.026,81.507
"2013-01",82.958,39.95,117.138,38.552,121.348,86.558
"2013-02",62.296,35.627,108.364,62.526,76.497,64.238
"2013-03",58.595,39.676,127.562,111.551,106.798,77.662
"2013-04",43.572,38.341,108.523,145.445,125.575,67.389
"2013-05",69.369,71.153,63.409,152.167,126.427,85.979
"2013-06",86.005,72.489,53.762,95.596,141.336,83.878
"2013-07",91.297,86.691,44.277,86.503,120.171,88.018
"2013-08",113.753,74.943,47.5,95.099,126.721,98.143
"2013-09",100.55,82.477,87.737,68.374,111.561,102.276
"2013-10",119.05,101.392,34.126,62.445,140.976,120.596
"2013-11",107,66.504,46.41,52.637,128.171,105.258
"2013-12",86.865,48.146,153.097,69.568,125.116,87.725
"2014-01",46.516,43.326,249.746,72.148,108.611,77.559
"2014-02",51.015,19.687,48.391,73.864,106.79,62.276
"2014-03",69.265,37.863,112.93,68.328,118.93,76.69
"2014-04",52.822,39.872,108.69,104.19,116.441,73.656
"2014-05",77.699,54.584,91.118,123.213,143.485,101.494
"2014-06",80.015,60.213,55.054,99.351,114.154,81.647
"2014-07",108.529,73.965,37.523,104.983,127.591,98.232
"2014-08",126.318,99.833,31.455,94.521,160.995,121.704
"2014-09",109.449,76.901,30.147,31.08,125.301,105.486
"2014-10",116.931,61.511,91.593,70.064,84.694,101.644
"2014-11",82.057,63.908,236.602,53.664,143.601,105.857
"2014-12",61.222,54.996,192.647,52.914,157.774,101.584
"2015-01",60.927,36.685,137.316,69.576,134.42,85.174
"2015-02",84.012,46.099,44.178,58.074,144.744,90.344
"2015-03",64.28,40.724,87.842,90.847,105.974,70.771
"2015-04",44.31,45.785,115.414,86.887,116.909,66.725
"2015-05",53.782,74.798,81.321,88.276,121.172,81.051
"2015-06",68.462,77.681,73.877,83.558,133.327,80.312
"2015-07",93.51,69.987,47.739,83.216,121.226,89.865
"2015-08",98.769,94.702,28.417,102.103,145.479,108.434
"2015-09",103.966,78.13,33.402,67.333,109.168,102.941
"2015-10",111.976,92.711,176.164,81.423,155.98,120.983
"2015-11",84.76,60.311,106.774,46.428,111.785,81.038
"2015-12",97.139,54.098,124.191,48.472,124.189,96.063
"2016-01",75.172,34.25,152.67,55.082,129.411,85.12
"2016-02",57.348,46.056,186.663,38.944,147.356,77.082
"2016-03",41.487,39.992,132.48,70.13,105.015,71.14
"2016-04",71.998,56.096,82.851,109.688,126.547,86.21
"2016-05",55.969,56.5,101.37,155.802,113.63,76.746
"2016-06",68.508,85.297,44.284,136.346,151.454,88.416
"2016-07",102.276,84.139,36.93,92.814,174.163,108.266
"2016-08",102.085,79.667,89.631,130.277,156.002,109.842
"2016-09",104.148,89.163,58.747,64.273,138.496,104.675
"2016-10",110.438,95.8,142.832,47.619,161.586,126.052
"2016-11",90.006,59.864,155.968,29.262,149.587,91.712
"2016-12",55.94,51.553,171.833,132.046,156.469,90.727
"2017-01",78.762,31.184,145.18,59.12,139.282,85.312
"2017-02",61.848,33.963,138.265,63.192,132.732,74.408
"2017-03",70.096,24.4,99.893,69.391,118.061,66.183
"2017-04",56.479,40.529,128.539,84.129,149.547,72.841
"2017-05",43.654,60.575,91.105,132.629,118.154,65.539
"2017-06",66.845,64.107,65.004,148.04,113.621,77.882
"2017-07",88.223,79.507,39.395,142.49,152.107,99.356
"2017-08",83.109,98.929,54.655,99.411,125.834,96.67
"2017-09",95.467,68.853,79.471,89.761,152.461,94.047
"2017-10",105.874,84.587,86.217,101.775,191.57,115.121
"2017-11",83.747,76.653,132.733,77.426,181.066,103.184
"2017-12",115.474,47.02,99.099,54.427,151.231,107.045
"2018-01",62.27,38.53,158.824,55.57,155.614,81.19
"2018-02",64.287,33.356,112.754,73.116,90.174,72.93
"2018-03",68.897,45.915,114.783,116.623,154.097,81.813
"2018-04",53.927,66.577,47.933,86.671,151.204,74.215
"2018-05",61.625,52.357,115.398,111.007,126.436,75.261
"2018-06",73.366,72.168,67.537,118.501,140.193,87.495
"2018-07",113.231,82.521,16.121,98.639,165.714,98.517
"2018-08",110.634,89.655,45.583,77.909,124.089,102.608
"2018-09",113.638,105.879,14.61,72.248,161.295,133.149
"2018-10",105.292,62.01,99.82,46.632,64.356,89.906
"2018-11",82.743,62.479,181.45,49.882,136.3,91.416
"2018-12",65.457,48.22,208.918,48.743,89.23,71.622
"2019-01",55.033,38.115,176.353,90.838,164.796,82.644
"2019-02",79.175,28.912,82.374,74.237,124.04,83.804
"2019-03",57.516,36.716,88.156,124.876,111.467,74.876
"2019-04",49.662,55.169,169.952,123.458,120.446,73.931
"2019-05",52.602,58.056,97.054,139.194,104.391,68.606
"2019-06",86.956,75.432,45.366,82.781,145.373,84.349
"2019-07",100.97,78.031,32.497,84.266,142.783,109.276
"2019-08",106.919,92.654,51.33,129.125,113.282,106.307
"2019-09",127.711,100.547,40.227,122.77,111.037,123.591
"2019-10",101.457,75.387,83.33,66.998,144.784,114.258
"2019-11",41.611,90.577,170.521,52.418,169.039,81.608
"2019-12",69.638,78.182,155.979,40.27,192.825,103.27
"2020-01",57.771,37.418,214.087,85.458,149.026,83.421
"2020-02",74.324,36.792,123.572,55.523,98.152,81.446
"2020-03",57.479,33.321,87.466,77.208,116.519,72.533
"2020-04",56.709,47.217,98.065,94.451,118.431,80.322
"2020-05",55.826,51.088,80.453,119.249,103.149,70.573
"2020-06",79.05,56.163,89.385,111.703,134.038,83.634
"2020-07",99.986,96.396,51.53,87.68,115.01,103.959
"2020-08",115.147,96.069,34.986,102.132,131.748,116.403
"2020-09",105.286,89.923,84.507,117.132,124.446,111.265
"2020-10",100.416,104.879,116.571,37.31,210.253,128.33
"2020-11",65.665,53.297,245.271,53.054,108.425,85.772
"2020-12",70.812,50.404,176.421,83.839,133.378,91.509
"2021-01",58.432,46.322,172.951,58.622,154.246,86.32
"2021-02",47.976,20.483,200.691,52.648,96.405,74.465
"2021-03",56.049,30.304,92.852,132.002,123.315,72.369
"2021-04",64.679,50.218,61.575,150.578,99.59,74.645
"2021-05",67.321,66.251,67.003,150.645,143.295,81.839
"2021-06",86.661,80.452,59.387,106.844,126.869,85.269
"2021-07",99.549,67.005,42.138,126.505,135.708,94.164
"2021-08",109.334,57.54,58.9,103.153,139.212,108.504
"2021-09",104.946,100.979,100.423,70.352,157.912,113.688
"2021-10",105.541,92.445,80.982,71.072,176.311,111.67
"2021-11",87.322,46.61,108.204,100.457,111.511,85.966
"2021-12",72.975,36.778,131.167,60.465,158.108,89.222
"2022-01",61.58,36.41,131.465,80.261,113.128,78.427
"2022-02",51.831,29.628,148.227,50.309,79.281,60.98
"2022-03",60.529,43.05,133.828,95.736,119.483,80.416
"2022-04",53.491,47.111,113.987,153.986,102.476,71.024
"2022-05",66.859,74.774,83.25,92.458,116.546,80.891
"2022-06",84.715,75.139,63.565,145.136,151.468,93.954
"2022-07",112.824,79.977,23.412,111.311,173.562,104.274
"2022-08",125.323,97.907,34.914,101.701,108.732,113.783
"2022-09",111.357,94.093,66.625,146.797,154.386,110.453
"2022-10",99.18,124.201,146.607,99.16,160.057,122.019
"2022-11",63.703,72.435,110.235,68.497,160.088,103.371
"2022-12",83.058,61.9,146.126,66.136,131.53,85.853
"2023-01",88.173,41.625,169.062,26.967,100.542,87.821
"2023-02",56.564,40.46,149.215,74.917,155.54,91.388
"2023-03",69.577,41.061,102.829,54.528,111.685,87.424
"2023-04",75.243,41.283,72.502,81.295,115.273,75.185
"2023-05",70.626,59.471,68.095,121.341,99.9,75.569
"2023-06",79.28,75.706,51.559,96.992,136.448,99.939
"2023-07",104.972,78.83,35.17,85.4,121.453,95.696
"2023-08",103.682,95.096,53.119,87.534,135.288,102.505
"2023-09",93.1,73.316,36.285,42.8,154.182,101.543
"2023-10",103.217,89.723,69.002,99.356,139.969,106.529
"2023-11",85.78,46.417,236.813,47.349,142.594,85.332
"2023-12",92.221,43.518,130.752,75.942,112.661,92.741
"2024-01",56.165,58.234,230.596,78.383,152.715,87.999
"2024-02",45.111,41.636,103.112,70.717,83.322,60.484
"2024-03",45.447,46.508,128.555,55.079,154.226,74.938
"2024-04",66.429,53.401,96.186,85.559,122.464,78.804
"2024-05",44.998,73.406,123.08,79.932,113.69,67.286
"2024-06",71.066,54.675,51.896,145.793,146.297,80.36
"2024-07",77.717,91.415,52.817,104.154,168.035,90.473
"2024-08",114.758,118.621,30.014,127.961,149.948,120.112
"2024-09",88.316,98.1,64.421,79.68,172.424,108.085
"2024-10",118.904,62.986,84.328,116.15,169.504,114.364
"2024-11",74.121,78.837,223.711,52.446,140.885,87.102
"2024-12",70.624,51.041,179.534,52.291,139.572,93.029
"2025-01",72.437,39.419,109.802,87.31,112.274,86.414
"2025-02",64.75,31.965,134.673,52.617,94.562,75.686
"2025-03",48.714,33.22,134.444,113.168,128.48,77.496
"2025-04",46.821,45.487,135.922,100.883,119.371,69.556
"2025-05",64.046,66.683,58.928,115.165,124.342,75.286
"2025-06",92.675,86.753,44.671,62.906,124.25,91.509
"2025-07",114.508,92.645,24.752,75.527,125.67,105.196
"2025-08",111.41,62.753,50.336,103.478,131.355,104.864
"2025-09",124.845,103.172,24.363,90.922,148.402,127.182
"2025-10",115.477,105.885,112.18,50.033,153.051,122.689
"2025-11",75.859,60.959,207.777,47.122,109.605,102.436
"2025-12",92.036,55.531,154.94,54.449,161.342,98.043
"2026-01",62.554,42.125,192.537,58.741,155.971,86.587
"2026-02",46.661,43.992,165.833,82.04,144.722,80.79
"2026-03",55.375,46.344,109.739,89.98,133.203,78.764
"2026-04",65.599,32.769,113.154,70.6,99.384,65.703
"2026-05",66.657,72.159,56.466,105.929,138.814,79.816
"2026-06",82.976,82.669,44.205,113.598,128.619,89.015
"2026-07",108.226,75.17,28.067,95.381,130.455,94.24
"2026-08",124.264,58.191,28.908,67.031,192.232,109.834
"2026-09",106.557,93.054,44.163,75.989,124.762,103.35
"2026-10",94.659,77.895,151.539,32.886,157.429,99.114
"2026-11",97.661,56.951,193.523,36.058,110.951,97.61
"2026-12",64.376,59.621,178.841,41.897,123.986,76.611
"2027-01",54.503,47.052,178.472,90.469,167.922,83.027
"2027-02",48.895,37.989,140.208,78.81,144.807,66.469
"2027-03",67.404,51.378,86.398,92.347,142.875,84.128
"2027-04",32.833,43.758,140.726,120.995,76.72,65.497
"2027-05",58.985,71.57,73.524,118.097,138.509,74.338
"2027-06",78.28,72.394,92.254,79.097,147.817,87.997
"2027-07",88.573,78.771,41.23,66.6,128.65,87.706
"2027-08",94.914,50.286,65.769,76.15,169.236,92.6
"2027-09",105.056,82.431,102.767,102.694,81.759,98.296
"2027-10",99.482,100.132,143.646,34.727,85.262,100.634
"2027-11",89.432,68.395,138.228,64.399,98.061,87.899
"2027-12",121.025,44.649,89.624,64.423,139.813,119.342
"2028-01",64.87,38.995,176.144,26.744,124.767,88.17
"2028-02",69.305,29.366,184.084,66.715,97.444,75.026
"2028-03",53.05,51.902,154.314,108.067,159.216,82.3
"2028-04",46.948,45.394,101.696,101.802,106.832,61.436
"2028-05",55.871,44.882,98.316,107.729,119.287,68.644
"2028-06",71.594,63.4,58.789,98.004,105.969,76.795
"2028-07",110.538,81.231,46.974,99.218,133.865,94.998
"2028-08",119.512,85.252,46.14,97.985,118.639,106.322
"2028-09",123.684,106.293,87.873,116.961,137.707,123.449
"2028-10",95.055,99.561,121.88,50.808,120.785,101.975
"2028-11",88.637,69.003,138.073,37.473,146.34,95.291
"2028-12",64.324,52.099,115.659,62.845,100.971,74.558
"2029-01",61.177,47.198,172.94,36.356,82.275,71.943
"2029-02",53.487,33.734,123.638,93.478,70.64,73.554
"2029-03",71.768,47.054,96.882,88.639,111.758,85.554
"2029-04",64.219,48.123,80.262,86.701,138.669,70.687
"2029-05",58.46,46.299,107.86,153.83,118.827,71.494
"2029-06",69.404,71.991,69.371,118.077,137.713,86.565
"2029-07",115.593,71.304,27.786,104.411,165.7,100.769
"2029-08",97.014,86.172,64.66,79.074,157.921,99.81
"2029-09",117.622,79.696,78.786,72.427,160.122,116.903
"2029-10",94.783,84.355,189.607,52.002,114.624,97.511
"2029-11",89.378,60.482,196.897,55.749,139.012,97.205
"2029-12",76.568,55.056,164.437,72.149,132.886,92.5
"2030-01",104.475,43.191,82.18,21.615,86.648,91.34
"2030-02",66.983,46.843,189.861,29.771,95.084,78.14
"2030-03",84.693,45.623,124.114,86.199,127.14,82.812
"2030-04",62.736,50.842,102.519,80.097,126.576,70.792
"2030-05",76.19,61.758,60.889,148.605,120.388,82.514
"2030-06",64.679,74.616,55.509,103.941,126.541,72.742
"2030-07",97.919,78.647,44.742,85.51,132.997,91.573
"2030-08",128.986,82.98,31.11,77.068,156.911,121.655
"2030-09",85.834,108.286,119.285,99.222,138.639,103.57
"2030-10",105.505,90.396,148.055,50.467,157.294,112.992
"2030-11",107.639,66.446,69.902,31.477,175.327,107.835
"2030-12",58.588,72.164,190.917,118.296,172.446,98.475
"2031-01",45.895,37.667,180.238,46.288,124.541,73.344
"2031-02",46.89,41.464,224.61,53.427,125.411,67.225
"2031-03",58.194,32.74,133.91,90.892,149.53,76.821
"2031-04",52.551,43.788,66.744,112.367,109.543,67.749
"2031-05",46.986,64.408,118.899,107.914,112.812,75.276
"2031-06",78.639,70.969,87.525,140.42,131.147,81.706
"2031-07",117.809,73.593,28.223,56.062,201.393,98.312
"2031-08",90.077,90.872,22.792,84.779,120.066,95.061
"2031-09",117.019,78.095,56.153,86.917,104.536,98.512
"2031-10",103.642,88.109,135.296,84.227,185.514,112.232
"2031-11",100.125,61.832,108.805,67.783,126.627,98.743
"2031-12",64.056,45.925,201.75,40.114,142.614,84.968
"2032-01",67.134,22.684,139.638,66.868,123.251,79.712
"2032-02",70.526,29.267,143.536,72.218,121.919,79.774
"2032-03",53.105,47.213,146.136,94.47,128.576,71.128
"2032-04",44.348,49.464,121.132,92.664,134.046,77.662
"2032-05",54.87,52.122,72.345,140.898,177.899,81.215
"2032-06",89.654,49.577,55.824,80.651,152.587,78.247
"2032-07",109.523,105.797,33.165,72.097,148.336,103.763
"2032-08",115.033,61.671,33.02,124.109,163.067,103.225
"2032-09",108.429,93.214,113.36,79.142,106.165,113.964
"2032-10",117.27,56.034,85.615,76.201,131.739,105.065
"2032-11",111.19,74.06,142.693,26.666,124.06,108.731
"2032-12",107.753,43.834,177.405,38.096,94.474,93.195
"2033-01",83.238,32.793,131.213,71.081,139.456,97.942
"2033-02",49.887,36.329,150.192,55.965,101.926,77.715
"2033-03",37.05,52.018,144.934,91.039,143.35,79.144
"2033-04",56.641,51.783,101.018,108.646,139.733,80.103
"2033-05",56.508,65.466,85.291,121.005,128.449,76.368
"2033-06",86.971,59.814,61.515,101.57,112.297,78.531
"2033-07",84.233,98.828,39.006,63.354,107.567,89.713
"2033-08",109.448,86.024,42.094,67.636,146.207,97.016
"2033-09",101.416,78.625,78.661,39.976,156.936,95.522
"2033-10",119.474,85.817,112.014,84.591,155.9,121.63
"2033-11",89.302,63.146,230.396,86.08,117.983,95.218
"2033-12",86.627,50.62,145.032,41.773,117.429,81.98
"2034-01",67.276,47.665,162.761,55.402,152.016,86.389
"2034-02",41.885,35.842,141.107,71.786,121.668,66.484
"2034-03",35.062,48.437,192.059,77.662,122.369,70.523
"2034-04",48.621,50.37,123.213,71.932,121.248,65.816
"2034-05",65.042,67.403,49.487,70.503,124.36,79.867
"2034-06",95.776,61.278,32.282,83.338,117.883,87.551
"2034-07",108.6,76.783,21.061,56.21,119.706,97.148
"2034-08",99.495,95.061,33.461,57.497,147.551,115.192
"2034-09",106.075,106.091,17.775,44.904,171.014,128.497
"2034-10",113.734,85.238,97.238,80.024,146.131,128.748
"2034-11",66.99,68.591,115.089,68.561,135.56,93.158
"2034-12",98.41,57.19,119.661,49.146,108.985,90.626
"2035-01",84.905,45.375,128.302,48.742,126.582,83.174
"2035-02",61.257,32.32,128.943,58.125,115.721,76.84
"2035-03",79.73,43.708,116.997,166.534,123.04,87.937
"2035-04",59.585,43.418,69.371,79.849,117.933,64.938
"2035-05",53.769,60.489,118.818,123.078,166.843,77.234
"2035-06",82.478,84.961,56.711,117.841,122.521,90.112
"2035-07",85.112,89.02,19.962,95.485,133.187,85.284
"2035-08",126.744,94.066,20.646,69.156,121.894,107.147
"2035-09",118.224,103.307,88.564,84.109,129.748,123.744
"2035-10",96.667,90.837,151.605,94.894,168.912,103.084
"2035-11",63.198,79.431,209.946,64.162,148.808,106.655
"2035-12",45.993,70.598,261.125,40.407,148.234,76.773
"2036-01",76.965,47.239,128.83,48.914,130.801,90.173
"2036-02",40.125,30.435,174.762,54.155,159.228,64.26
"2036-03",49.592,35.39,126.195,111.009,136.293,78.096
"2036-04",54.905,47.576,101.171,86.381,71.433,64.151
"2036-05",61.764,51.348,96.436,86.317,118.725,70.45
"2036-06",95.429,63.412,54.66,118.964,134.376,90.317
"2036-07",110.609,61.603,48.014,78.05,134.85,91.341
"2036-08",129.432,84.201,29.099,55.62,131.091,105.52
"2036-09",125.758,63.972,60.683,68.18,104.944,103.161
"2036-10",92.455,84.937,79.964,71.429,141.738,102.402
"2036-11",85.045,67.028,139.129,101.337,152.946,93.317
"2036-12",87.465,52.108,131.228,74.056,139.395,87.669
"2037-01",72.523,37.587,144.453,81.226,89.575,75.698
"2037-02",56.857,30.566,139.037,34.422,74.493,65.415
"2037-03",56.311,43.294,151.808,104.898,133.725,80.908
"2037-04",61.336,44.304,118.826,118.485,101.677,80.082
"2037-05",66.095,72.447,79.877,73.257,129.831,76.353
"2037-06",83.576,64.374,56.204,78.845,174.462,90.422
"2037-07",110.906,58.966,41.393,100.179,139.462,108.47
"2037-08",123.246,76.971,27.634,46.988,179.72,117.235
"2037-09",101.377,92.446,74.613,106.485,175.06,109.835
"2037-10",114.846,100.072,75.896,103.716,149.422,113.137
"2037-11",96.816,73.99,150.439,43.946,134.466,116.134
"2037-12",59.928,46.543,266.096,38.718,110.106,76.773
"2038-01",27.461,41.863,198.032,65.819,172.508,75.065
"2038-02",41.499,35.426,193.025,62.767,114.106,61.047
"2038-03",62.387,43.975,134.426,91.366,120.855,78.028
"2038-04",73.453,45.556,119.969,56.896,103.571,82.189
"2038-05",67.337,80.816,64.597,97.148,147.074,81.377
"2038-06",90.767,92.273,27.728,89.836,137.506,99.254
"2038-07",96.261,105.531,39.639,81.841,128.516,104.088
"2038-08",100.353,97.275,24.153,84.916,132.072,103.315
"2038-09",108.89,109.255,34.676,65.499,164.554,114.588
"2038-10",99.121,85.084,79.134,57.597,150.803,101.371
"2038-11",102.361,72.179,109.626,55.868,144.748,104.791
"2038-12",68.127,49.6,215.933,49.658,114.342,89.844
"2039-01",44.041,39.515,234.732,43.249,105.562,71.222
"2039-02",59.194,36.494,105.358,84.24,106.337,71.347
"2039-03",45.588,42.013,125.285,78.194,152.658,75.689
"2039-04",36.325,39.499,146.362,96.011,119.346,67.665
"2039-05",51.17,54.334,62.163,99.768,122.03,73.522
"2039-06",88.077,68.119,43.468,118.031,149.373,94.123
"2039-07",99.49,79.661,23.329,104.506,157.684,100.105
"2039-08",97.273,61.254,31.713,67.884,124.257,85.156
"2039-09",110.998,116.916,60.08,76.014,119.745,108.597
"2039-10",87.139,80.992,191.345,28.063,101.483,93.657
"2039-11",98.473,66.683,116.065,81.293,119.326,98.707
"2039-12",83.084,54.269,184.812,66.397,90.242,89.169
"2040-01",61.331,49.261,149.172,58.032,179.783,80.197
"2040-02",58.55,53.318,163.744,74.693,102.677,85.369
"2040-03",55.177,32.836,122.661,63.446,106.931,74.503
"2040-04",62.185,50.183,127.975,90.065,121.827,72.274
"2040-05",77.006,62.896,43.908,106.419,132.852,83.642
"2040-06",89.385,74.673,18.347,50.943,142.45,92.472
"2040-07",114.254,88.166,41.402,67.726,156.067,109.651
"2040-08",103.335,91.001,31.842,125.992,112.019,114.399
"2040-09",128.487,104.899,59.509,83.288,117.742,133.689
"2040-10",109.284,88.87,76.901,69.696,149.094,116.992
"2040-11",88.536,66.776,127.687,75.904,124.036,90.355
"2040-12",97.095,61.288,140.935,48.169,173.753,120.975
"2041-01",61.042,45.681,191.059,58.844,157.612,90.935
"2041-02",63.556,32.868,92.5,78.164,90.199,65.654
"2041-03",54.494,23.576,208.309,85.656,154.614,91.139
"2041-04",56.647,46.373,101.314,125.081,109.014,72.29
"2041-05",71.654,54.077,100.327,144.346,130.016,79.065
"2041-06",77.425,66.35,93.93,133.269,122.568,79.011
"2041-07",99.534,72.132,51.071,85.381,106.024,95.534
"2041-08",130.773,90.618,23.427,103.226,150.669,118.727
"2041-09",104.266,119.148,45.278,39.473,137.065,119.892
"2041-10",87.12,64.871,114.004,40.45,102.802,91.481
"2041-11",92.245,59.837,190.818,81.496,135.139,101.66
"2041-12",78.779,43.983,169.351,58.227,149.133,102.759
"2042-01",65.785,51.816,171.659,71.194,109.642,77.942
"2042-02",36.206,49.632,205.651,41.712,125.358,57.748
"2042-03",51.682,36.33,122.212,67.591,126.599,76.515
"2042-04",52.172,38.039,122.025,110.838,118.774,63.083
"2042-05",49.182,56.744,86.696,102.61,117.512,64.366
"2042-06",80.783,69.618,48.411,131.178,138.485,87.959
"2042-07",97.204,82.28,33.514,103.275,113.963,95.243
"2042-08",104.766,93.96,55.35,126.471,99.266,99.7
"2042-09",103.329,88.539,51.071,66.196,83.811,101.276
"2042-10",105.226,97.986,38.857,53.06,184.975,122.613
"2042-11",87.842,70.422,204.278,63.557,141.552,101.575
"2042-12",60.061,64.866,246.119,73.719,144.507,86.452
"2043-01",31.267,42.829,240.416,87.282,160.191,81.782
"2043-02",49.253,46.978,150.296,115.24,141.745,80.875
"2043-03",68.939,43.957,107.009,62.401,145.178,84.64
"2043-04",36.53,42.868,103.305,132.262,114.859,65.848
"2043-05",71.605,61.597,97.478,134.929,100.248,78.178
"2043-06",71.77,71.782,42.911,103.464,118.689,78.686
"2043-07",126.119,84.939,31.509,88.083,129.39,100.937
"2043-08",123.505,69.687,25.142,95.936,123.568,106.549
"2043-09",93.728,86.567,99.421,121.383,177.222,112.257
"2043-10",102.346,85.974,77.229,57.064,123.552,108.395
