#Dataset: ICHEC-EC-EARTH_r12i1p1_SMHI-RCA4_v1
#Variable: pr
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-19
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NWN","NEN","WNA","CNA","ENA","full_domain"
"2008-04",41.334,34.918,103.811,40.051,94.961,52.379
"2008-05",52.577,54.425,32.06,144.567,122.356,72.18
"2008-06",69.78,64.698,46.295,125.81,114.365,89.048
"2008-07",81.843,88.581,35.477,68.864,109.669,85.067
"2008-08",96.535,87.531,35.384,59.698,123.951,110.253
"2008-09",101.152,73.3,34.292,64.679,132.146,102.073
"2008-10",106.34,61.911,94.159,61.901,90.014,89.703
"2008-11",47.542,60.012,169.638,27.494,85.516,61.044
"2008-12",92.221,37.322,143.182,36.172,53.714,76.393
"2009-01",56.059,33.907,151.205,34.853,78.285,68.516
"2009-02",51.646,19.51,125.027,41.245,63.661,50.138
"2009-03",58.951,22.884,83.708,52.52,59.983,54.572
"2009-04",52.78,35.702,90.101,96.166,70.899,57.827
"2009-05",61.475,60.787,80.735,97.867,77.801,70.238
"2009-06",69.635,55.207,67.489,134.398,123.84,79.704
"2009-07",82.465,73.958,40.446,86.538,153.449,91.703
"2009-08",87.829,94.856,35.604,52.817,94.068,84.087
"2009-09",108.336,78.407,41.273,82.711,136.728,118.51
"2009-10",84.037,77.766,100.922,42.852,93.977,79.69
"2009-11",74.883,49.598,149.69,24.087,81.822,68.946
"2009-12",85.561,41.808,116.543,15.877,70.507,72.796
"2010-01",43.693,35.831,210.167,27.372,112.744,60.301
"2010-02",50.992,24.656,100.309,23.608,75.327,47.951
"2010-03",51.805,44.371,107.547,33.269,82.218,55.426
"2010-04",45.649,52.748,82.222,69.579,112.317,56.42
"2010-05",60.751,50.766,42.505,79.643,112.549,65.961
"2010-06",61.978,63.556,36.511,60.207,137.504,69.909
"2010-07",77.909,76.855,38.518,59.909,105.876,85.889
"2010-08",102.823,74.915,17.144,57.197,102.113,104.21
"2010-09",102.512,86.514,50.545,47.039,108.784,99.366
"2010-10",85.388,75.844,139.322,49.918,95.013,86.862
"2010-11",78.767,56.764,167.013,29.36,90.526,79.33
"2010-12",39.081,43.099,199.581,18.935,94.287,63.935
"2011-01",35.787,48.392,145.766,44.778,90.575,54.06
"2011-02",54.576,32.882,123.352,19.658,120.154,71.415
"2011-03",53.081,35.889,122.123,39.576,98.019,74.64
"2011-04",39.625,32.634,125.692,57.622,66.542,48.454
"2011-05",49.139,51.293,66.875,86.5,117.072,62.007
"2011-06",68.737,71.782,55.764,65.387,102.677,78.879
"2011-07",96.315,80.872,19.53,59.72,92.811,97.949
"2011-08",95.427,74.701,26.929,52.004,83.001,103.852
"2011-09",72.761,68.53,31.804,92.758,129.41,91.723
"2011-10",94.773,44.436,93.996,53.309,116.343,82.024
"2011-11",84.074,31.249,136.485,26.451,83.355,69.061
"2011-12",43.485,31.869,145.653,11.148,55.391,57.618
"2012-01",51.016,37.855,187.832,22.448,60.346,55.196
"2012-02",53.043,26.041,143.537,14.271,47.479,52.794
"2012-03",57.829,45.943,73.481,35.178,100.702,76.675
"2012-04",42.503,30.162,102.492,53.634,97.397,58.242
"2012-05",52.63,54.03,78.433,120.497,98.339,70.683
"2012-06",70.58,77.71,57.595,60.408,121.483,87.457
"2012-07",104.11,71.595,24.364,48.927,111.733,91.08
"2012-08",96.534,91.646,15.909,45.276,132.15,100.074
"2012-09",88.174,65.177,69.619,71.511,97.733,93.424
"2012-10",97.085,58.137,89.923,61.427,109.813,89.074
"2012-11",82.174,49.962,130.705,98.185,66.001,79.921
"2012-12",86.953,46.769,124.548,31.449,119.031,79.878
"2013-01",54.407,29.614,157.193,32.065,72.269,64.09
"2013-02",50.433,34.477,101.015,29.65,91.984,60.444
"2013-03",48.923,54.139,94.164,64.351,96.207,60.84
"2013-04",50.678,53.162,86.461,78.309,81.218,59.461
"2013-05",67.546,54.256,47.425,105.065,108.458,65.588
"2013-06",90.642,79.011,35.386,93.145,122.506,86.433
"2013-07",74.977,86.863,26.897,51.602,134.687,77.332
"2013-08",95.171,84.051,20.593,24.474,145.448,106.666
"2013-09",103.678,74.409,51.023,30.77,91.192,85.442
"2013-10",112.539,59.183,24.684,67.174,111.987,98.361
"2013-11",82.142,31.837,148.104,54.05,118.114,71.08
"2013-12",54.035,40.847,210.412,16.361,116.939,62.664
"2014-01",79.608,46.051,80.598,29.428,94.018,74.147
"2014-02",57.443,30.01,99.172,47.058,81.281,78.031
"2014-03",40.415,36.362,119.91,44.986,76.911,48.744
"2014-04",43.466,39.445,104.338,51.429,100.019,60.871
"2014-05",50.981,53.252,61.188,134.395,108.147,64.129
"2014-06",68.012,53.23,61.32,113.972,116.451,74.643
"2014-07",78.63,90.698,47.185,85.044,134.253,90.571
"2014-08",81.566,82.968,36.735,75.908,102.433,91.409
"2014-09",95.214,77.525,43.952,67.906,96.726,89.99
"2014-10",116.249,58.498,74.628,56.475,103.377,107.024
"2014-11",69.197,48.408,130.97,80.825,101.392,70.529
"2014-12",50.719,45.346,184.603,35.363,90.287,62.101
"2015-01",78.318,39.239,139.266,49.739,101.348,78.621
"2015-02",57.868,25.899,89.251,40.865,90.8,57.321
"2015-03",48.615,42.52,126.487,49.637,98.887,68.84
"2015-04",57.246,41.686,89.723,54.236,89.684,58.271
"2015-05",56.844,52.123,58.973,75.832,107.639,63.141
"2015-06",92.967,76.071,43.98,70.179,93.508,86.119
"2015-07",93.002,78.944,31.462,61.846,101.007,81.725
"2015-08",93.349,88.051,49.636,63.695,82.277,95.689
"2015-09",103.432,92.923,38.513,60.623,101.84,104.461
"2015-10",67.563,69.333,88.855,71.336,91.502,86.345
"2015-11",66.106,49.09,113.72,39.483,114.23,77.732
"2015-12",52.854,39.829,228.471,35.125,82.066,70.86
"2016-01",73.356,27.044,121.256,25.956,66.227,64.463
"2016-02",48.244,31.326,114.192,51.442,71.391,58.134
"2016-03",51.226,32.022,92.997,36.091,54.998,59.446
"2016-04",54.281,49.066,93.818,68.711,94.67,62.282
"2016-05",55.313,54.117,52.944,93.526,105.491,65.478
"2016-06",72.112,61.319,47.294,88.265,126.109,76.161
"2016-07",96.199,72.634,30.429,62.256,129.559,95.23
"2016-08",106.606,68.656,30.755,44.689,124.575,105.978
"2016-09",111.897,56.729,39.395,66.131,97.301,90.39
"2016-10",68.965,52.858,64.162,64.31,92.921,77.258
"2016-11",68.043,54.15,142.677,34.674,71.5,77.051
"2016-12",85.115,32.331,95.505,56.734,68.819,74.002
"2017-01",31.981,27.473,165.057,58.48,130.754,62.255
"2017-02",52.361,30.427,89.274,42.861,59.571,53.23
"2017-03",48.791,37.099,103.591,54.088,107.385,60.454
"2017-04",38.244,31.106,80.618,76.8,94.506,60.379
"2017-05",50.215,41.864,73.838,97.82,91.261,67.142
"2017-06",52.296,63.046,76.234,121.104,138.497,78.623
"2017-07",88.947,91.082,47.391,81.3,114.498,93.555
"2017-08",94.212,73.999,33.684,83.166,147.379,115.876
"2017-09",79.485,83.598,62.494,55.131,135.311,91.982
"2017-10",110,73.844,84.551,80.843,100.363,104.199
"2017-11",69.653,53.603,177.091,45.593,88.437,73.699
"2017-12",57.119,53.727,174.914,24.055,114.193,70.933
"2018-01",43.738,31.92,185.354,28.016,79.437,53.426
"2018-02",47.854,24.675,109.983,38.051,92.243,58.999
"2018-03",36.381,28.818,115.514,92.895,84.523,59.024
"2018-04",57.649,36.848,50.871,125.084,78.309,67.174
"2018-05",63.239,54.007,54.394,111.923,115.759,74.238
"2018-06",66.668,60.727,43.698,126.705,139.458,74.824
"2018-07",85.78,88.705,35.299,111.336,120.364,98.875
"2018-08",93.237,86.268,50.029,63.218,135.012,112.95
"2018-09",125.247,69.673,66.439,74.449,111.02,116.983
"2018-10",99.158,72.968,59.575,66.055,100.654,101.987
"2018-11",62.355,67.141,180.862,35.711,80.756,73.142
"2018-12",46.001,44.839,170.041,35.32,106.372,64.004
"2019-01",68.02,45.534,92.109,25.281,113.142,78.109
"2019-02",59.2,22.036,128.804,41.62,67.231,63.473
"2019-03",44.335,29.567,74.085,80.025,90.293,56.611
"2019-04",47.409,35.168,101.009,60.009,106.782,63.083
"2019-05",64.036,54.234,59.325,88.911,103.463,78.494
"2019-06",64.276,63.323,66.123,107.836,128.939,81.524
"2019-07",96.901,72.535,30.647,72.489,126.01,103.994
"2019-08",109.189,78.386,47.253,55.344,79.126,93.172
"2019-09",90.267,76.222,50.456,32.195,84.629,88.096
"2019-10",109.036,60.059,77.853,57.45,97.547,99.27
"2019-11",62.929,56.588,200.449,30.195,115.304,74.779
"2019-12",42.238,43.06,211.553,26.153,104.934,63.086
"2020-01",60.369,40.312,124.298,26.532,102.963,67.307
"2020-02",48.106,31.488,102.528,41.072,107.035,63.94
"2020-03",75.072,35.932,48.305,28.9,60.943,71.537
"2020-04",40.15,34.713,76.406,70.514,90.511,59.5
"2020-05",68.982,47.327,56.698,134.458,78.63,69.648
"2020-06",70.311,64.709,54.864,93.999,103.406,80.443
"2020-07",91.509,82.156,26.389,50.913,105.697,93.022
"2020-08",105.64,83.426,42.121,31.484,111.04,105.664
"2020-09",100.875,83.083,43.903,57.32,125.965,95.61
"2020-10",82.861,58.522,101.447,65.078,109.968,87.205
"2020-11",74.52,53.298,143.467,52.071,97.192,80.649
"2020-12",77.731,42.901,131.67,35.257,82.923,69.898
"2021-01",56.525,37.47,112.472,53.699,82.719,60.299
"2021-02",50.811,20.279,133.922,42.606,86.754,52.227
"2021-03",40.927,18.938,115.378,55.579,89.898,51.863
"2021-04",59.664,44.142,71.48,49.405,97.407,61.308
"2021-05",72.023,59.042,42.987,125.122,98.915,79.834
"2021-06",70.308,61.891,32.137,103.267,113.918,80.321
"2021-07",71.542,81.884,46.123,83.6,135.465,91.696
"2021-08",102.635,98.321,28.347,39.293,127.019,106.818
"2021-09",75.888,83.576,52.659,55.284,108.102,102.852
"2021-10",85.852,59.792,97.032,28.233,81.004,85.487
"2021-11",92.061,57.951,88.103,36.371,91.953,85.427
"2021-12",88.372,44.841,143.029,39.675,92.25,81.191
"2022-01",49.091,20.432,109.214,47.192,62.783,54.554
"2022-02",41.95,32.058,133.637,45.1,78.071,61.408
"2022-03",53.083,44.555,143.109,64.115,80.766,73.059
"2022-04",47.458,29.379,75.409,75.62,68.625,53.561
"2022-05",72.189,68.513,40.835,132.439,121.103,83.492
"2022-06",67.634,72.042,59.821,95.379,130.717,81.773
"2022-07",83.641,86.868,33.009,83.325,126.78,93.726
"2022-08",104.038,68.647,39.339,76.887,110.047,89.657
"2022-09",103.024,71.876,45.021,36.942,93.715,116.644
"2022-10",90.518,60.157,134.165,49.558,84.248,86.647
"2022-11",62.4,54.552,175.112,27.255,82.943,81.365
"2022-12",97.4,49.98,112.71,25.333,121.988,88.692
"2023-01",72.734,31.886,133.424,36.123,55.383,63.256
"2023-02",51.116,36.618,100.51,28.489,86.825,48.982
"2023-03",42.627,35.509,143.928,48.891,78.98,61.78
"2023-04",38.097,44.506,71.383,78.563,98.433,56.526
"2023-05",46.797,54.403,49.768,99.322,97.374,63.835
"2023-06",61.727,71.212,38.757,95.279,111.572,73.08
"2023-07",77.673,89.158,32.509,64.895,129.827,85.936
"2023-08",111.303,83.047,30.776,42.888,111.786,95.89
"2023-09",114.14,71.884,81.27,45.626,70.933,91.986
"2023-10",112.017,58.038,97.774,33.538,64.8,95.181
"2023-11",78.66,48.086,142.882,38.784,101.415,74.855
"2023-12",52.673,49.968,185.008,15.813,106.628,70.18
"2024-01",52.316,35.909,178.036,41.824,54.02,54.421
"2024-02",30.38,33.033,130.913,37.428,99.392,49.293
"2024-03",55.247,32.331,106.694,58.158,92.005,59.131
"2024-04",56.736,34.515,91.156,105.052,98.586,63.241
"2024-05",70.634,46.726,64.565,91.892,104.444,69.39
"2024-06",85.247,75.047,47.684,95.15,97.066,83.665
"2024-07",91.76,96.715,20.479,60.156,126.05,97.66
"2024-08",92.173,85.834,20.415,74.02,96.339,87.656
"2024-09",106.591,75.827,31.559,58.492,108.574,107.411
"2024-10",105.52,58.133,89.576,33.118,81.426,89.617
"2024-11",71.926,59.072,190.401,33.04,92.136,76.302
"2024-12",61.053,40.901,159.985,48.784,86.489,71.066
"2025-01",40.839,34.648,173.513,25.834,121.624,70.292
"2025-02",73.087,30.075,85.51,21.978,50.448,64.636
"2025-03",52.45,44.983,124.089,62.307,88.225,56.457
"2025-04",46.226,44.197,92.02,81.031,103.216,57.869
"2025-05",73.272,59.333,54.219,100.076,100.845,70.713
"2025-06",53.127,73.207,44.664,94.895,125.3,66.411
"2025-07",91.415,80.334,31.224,70.453,115.315,98.092
"2025-08",90.51,94.607,21.841,36.259,135.189,92.172
"2025-09",104.962,73.114,27.932,41.007,107.437,102.452
"2025-10",107.788,80.747,70.153,42.651,109.61,89.636
"2025-11",65.308,61.923,147.129,47.878,118.316,75.007
"2025-12",58.952,48.874,157.638,43.676,103.708,82.375
"2026-01",64.338,23.166,90.559,56.622,80.681,63.545
"2026-02",39.904,31.526,141.902,39.47,76.962,65.586
"2026-03",45.52,41.209,131.356,24.347,111.591,56.118
"2026-04",37.75,35.966,86.192,54.282,73.026,54.637
"2026-05",72.15,39.001,57.277,100.156,131.619,74.905
"2026-06",75.726,58.103,45.787,77.969,96.616,67.805
"2026-07",81.364,71.722,28.048,65.306,124.356,90.115
"2026-08",106.259,100.492,35.696,58.334,110.98,124.106
"2026-09",97.202,54.676,22.452,63.207,112.024,91.953
"2026-10",110.895,68.292,66.795,37.906,74.721,92.338
"2026-11",97.878,53.949,131.657,36.86,115.194,91.05
"2026-12",55.8,50.087,189.448,34.381,103.424,72.151
"2027-01",26.285,32.256,197.22,21.056,95.117,56.417
"2027-02",54.271,28.475,104.615,57.167,76.329,61.105
"2027-03",61.11,49.617,118.195,38.054,101.828,68.574
"2027-04",35.253,50.433,79.473,47.529,88.804,68.167
"2027-05",72.46,65.978,38.511,62.905,112.163,72.234
"2027-06",70.562,51.835,42.253,80.84,93.058,71.985
"2027-07",83.118,88.575,41.631,69.506,135.359,89.654
"2027-08",91.764,94.913,29.045,72.354,136.257,101.121
"2027-09",98.968,65.862,34.426,26.396,85.949,86.308
"2027-10",111.994,72.999,54.171,67.538,73.829,112.778
"2027-11",68.563,63.624,141.934,51.686,84.998,82.372
"2027-12",61.688,55.145,158.503,30.893,112.129,79.332
"2028-01",57.293,31.805,142.482,28.568,82.912,55.49
"2028-02",55.885,22.822,113.608,61.826,80.43,61.755
"2028-03",52.581,29.496,92.844,52.515,91.08,61.18
"2028-04",39.717,29.66,81.076,82.848,71.64,46.379
"2028-05",73.338,72.815,64.529,98.288,100.215,79.043
"2028-06",77.796,67.212,49.472,104.146,101.07,77.444
"2028-07",98.455,82.597,23.205,58.765,105.168,91.672
"2028-08",103.647,76.073,43.69,49.07,113.906,94.022
"2028-09",115.175,89.528,49.467,47.563,107.294,102.966
"2028-10",96.094,83.621,75.871,52.791,115.685,89.623
"2028-11",73.705,61.516,134.365,41.666,90.438,77.225
"2028-12",64.381,44.171,163.812,44.209,91.492,86.588
"2029-01",64.566,22.044,150.892,31.944,60.754,60.415
"2029-02",65.24,21.562,107.649,35.251,44.353,61.352
"2029-03",55.485,40.653,107.786,58.519,91.482,66.063
"2029-04",58.583,48.403,97.476,47.743,67.264,70.011
"2029-05",59.66,51.086,80.113,76.087,108.992,65.687
"2029-06",65.686,79.013,48.547,62.394,119.496,81.069
"2029-07",89.507,84.418,41.92,52.236,92.502,86.292
"2029-08",90.245,86.716,49.668,47.256,85.093,94.353
"2029-09",99.076,85.932,68.944,53.375,72.332,93.377
"2029-10",97.045,66.497,102.52,33.685,108.335,93.4
"2029-11",88.914,43.598,110.822,46.964,74.993,87.317
"2029-12",62.036,46.509,207.477,11.256,96.969,61.159
"2030-01",68.375,36.943,102.569,26.155,91.341,80.097
"2030-02",33.799,26.879,185.36,36.977,102.569,53.176
"2030-03",59.613,33.308,76.343,141.007,65.884,78.097
"2030-04",51.594,44.114,85.414,119.436,55.823,56.826
"2030-05",54.12,47.54,67.761,103.992,107.658,69.083
"2030-06",72.643,59.641,59.729,82.534,106.494,84.755
"2030-07",82.889,87.033,32.698,44.458,112.351,76.741
"2030-08",83.572,77.839,29.301,48.136,92.827,82.836
"2030-09",93.698,82.443,33.127,74.796,120.365,97.374
"2030-10",104.058,82.934,74.41,44.283,110.326,95.488
"2030-11",79.318,54.983,155.56,47.107,87.45,81.141
"2030-12",69.077,40.401,204.818,18.539,106.658,72.97
"2031-01",46.681,31.424,138.937,24.714,80.413,59.879
"2031-02",64.33,21.788,64.868,27.454,88.912,60.563
"2031-03",57.02,45.894,118.136,62.426,72.797,61.907
"2031-04",56.193,31.535,71.418,60.414,85.589,63.249
"2031-05",54.536,45.544,57.037,76.753,96.831,63.616
"2031-06",73.313,60.633,38.152,108.967,108.911,83.549
"2031-07",89.256,53.34,43.538,86.079,109.81,88.108
"2031-08",62.845,76.853,37.359,39.154,103.744,77.068
"2031-09",103.468,78.731,44.228,58.324,94.724,95.106
"2031-10",111.339,65.32,87.643,43.602,111.017,98.892
"2031-11",78.993,58.116,149.606,31.189,71.389,75.884
"2031-12",43.054,39.569,163.645,48.503,91.983,67.45
"2032-01",63.068,28.071,123.179,31.43,64.148,57.829
"2032-02",46.642,25.046,98.679,54.67,93.416,61.84
"2032-03",46.517,46.944,89.876,81.825,97.28,66.8
"2032-04",55.624,42.661,101.114,100.349,87.19,68.531
"2032-05",47.679,50.65,69.787,98.855,124.422,75.112
"2032-06",83.301,61.124,61.284,112.576,100.267,84.745
"2032-07",76.473,87.881,37.385,67.45,118.124,80.452
"2032-08",117.505,76.548,20.238,63.193,114.382,107.686
"2032-09",119.693,75.346,36.319,82.439,113.538,111.106
"2032-10",107.785,54.872,92.121,74.397,84.051,89.688
"2032-11",58.561,63.116,188.174,45.591,98.236,75.845
"2032-12",33.869,46.563,215.602,32.06,82.874,56.196
"2033-01",84.387,31.64,79.867,14.954,74.345,65.801
"2033-02",47.148,22.28,110.705,35.853,86.376,54.907
"2033-03",37.308,21.979,133.887,70.106,104.738,53.772
"2033-04",56.192,41.159,94.938,89.755,95.273,68.917
"2033-05",80.864,53.582,72.317,92.052,81.125,79.264
"2033-06",73.08,77.807,35.104,79.158,95.177,84.578
"2033-07",92.365,75.562,36.019,55.029,108.803,89.777
"2033-08",117.368,76.433,27.544,71.126,125.862,104.058
"2033-09",95.243,88.999,22.809,69.484,98.995,98.411
"2033-10",98.442,73.296,127.684,22.779,93.487,89.774
"2033-11",64.894,61.666,171.414,35.146,116.203,83.975
"2033-12",65.366,53.608,191.536,50.214,74.137,70.758
"2034-01",37.064,30.046,163.662,53.997,93.735,55.99
"2034-02",51.185,36.302,165.656,30.289,91.832,73.393
"2034-03",51.917,33.49,111.767,48.314,152.654,65.447
"2034-04",46.997,36.461,73.367,65.521,93.267,63.449
"2034-05",55.785,50.007,53.357,88.933,113.19,65.57
"2034-06",64.583,60.439,45.652,93.598,129.629,77.798
"2034-07",84.634,82.956,35.597,64.759,136.532,90.41
"2034-08",108.385,79.465,34.776,51.964,112.235,110.203
"2034-09",112.017,75.066,44.897,53.182,102.397,104.731
"2034-10",106.45,60.454,93.711,45.564,122.961,92.184
"2034-11",85.662,37.944,138.502,64.161,70.005,76.598
"2034-12",61.089,40.833,168.242,19.655,76.979,70.948
"2035-01",81.432,27.993,116.196,24.001,73.28,71.285
"2035-02",37.704,26.861,134.806,39.704,72.121,51.632
"2035-03",53.84,38.578,66.825,62.4,85.076,59.058
"2035-04",63.273,39.385,68.38,73.953,97.33,68.142
"2035-05",66.291,68.887,86.559,110.763,106.594,72.93
"2035-06",66.27,84.455,53.852,90.297,121.666,77.475
"2035-07",97.095,92.532,38.923,69.249,142.309,96.065
"2035-08",104.84,89.276,18.985,73.72,132.885,107.502
"2035-09",98.035,81.971,58.607,53.95,108.675,112.289
"2035-10",112.63,77.52,93.306,70.378,95.273,108.504
"2035-11",93.717,54.323,108.444,46.593,94.593,84.178
"2035-12",95.107,48.38,61.342,61.502,122.556,84.43
"2036-01",66,33.261,124.503,60.293,88.534,77.532
"2036-02",39.143,27.243,118.522,47.356,67.228,52.099
"2036-03",44.202,27.106,141.909,57.533,97.969,58.876
"2036-04",49.271,40.627,68.582,70.544,104.471,75.788
"2036-05",65.768,42.941,87.75,102.79,96.059,68.967
"2036-06",82.684,81.997,45.188,69.962,103.375,79.29
"2036-07",75.803,102.512,24.308,60.734,117.08,82.777
"2036-08",108.609,83.988,31.486,57.229,112.398,101.062
"2036-09",109.996,66.754,19.189,77.382,100.077,98.542
"2036-10",95.086,73.823,53.001,27.14,100.369,91.797
"2036-11",61.416,46.269,150.054,29.798,66.02,71.636
"2036-12",57.348,30.225,175.831,36.872,76.923,63.633
"2037-01",43.065,40.094,166.312,44.995,95.65,65.675
"2037-02",52.959,18.419,101.905,47.339,57.509,48.571
"2037-03",58.699,29.183,69.317,109.297,107.824,66.4
"2037-04",37.931,34.056,78.848,70.459,80.833,60.669
"2037-05",53.89,53.235,57.302,104.708,95.334,64.24
"2037-06",78.849,69.497,46.449,115.651,101.106,89.522
"2037-07",96.658,86.819,42.928,51.49,149.391,97.733
"2037-08",88.129,74.864,42.636,85.51,139.654,96.434
"2037-09",126.545,89.698,67.447,76.151,76.859,108.777
"2037-10",97.876,83.612,141.757,18.84,112.786,92.853
"2037-11",56.283,53.575,144.436,21.375,78.233,66.558
"2037-12",72.328,43.502,155.439,30.854,90.882,75.261
"2038-01",60.444,28.051,123.058,39.343,84.922,57.998
"2038-02",31.665,22.391,132.849,27.705,92.188,46.243
"2038-03",41.554,30.388,123.851,28.549,97.901,67.484
"2038-04",47.178,35.131,122.215,59.772,78.55,59.138
"2038-05",51.779,52.729,69.67,118.181,102.814,75.547
"2038-06",68.086,71.352,61.715,89.02,119.657,75.383
"2038-07",77.876,73.358,52.023,62.749,85.257,82.308
"2038-08",99.512,82.849,41.727,54.736,123.723,99.867
"2038-09",97.704,82.378,53.839,53.926,105.326,103.679
"2038-10",100.481,60.919,113.802,22.103,77.844,85.271
"2038-11",84.403,57.611,155.222,43.145,100.389,85.131
"2038-12",66.837,51.101,161.451,29.893,118.934,76.525
"2039-01",89.635,39.594,103.99,12.609,53.236,72.385
"2039-02",59.151,24.722,115.462,42.27,64.077,59.552
"2039-03",47.203,32.986,133.313,72.565,92.099,70.701
"2039-04",55.738,37.8,94.073,72.899,116.976,72.373
"2039-05",52.219,52.604,53.409,82.772,121.029,68.444
"2039-06",67.33,56.791,46.435,72.409,101.264,71.114
"2039-07",81.702,95.73,31.561,56.727,105.79,90.798
"2039-08",83.317,75.042,26.616,57.443,134.964,88.311
"2039-09",114.722,72.731,21.717,57.628,100.531,100.703
"2039-10",89.91,69.854,85.874,54.313,100.615,98.266
"2039-11",81.432,64.048,70.762,29.625,106.482,92.733
"2039-12",82.963,57.705,195.947,24.978,88.805,75.137
"2040-01",72.87,30.639,156.556,34.159,66.609,61.87
"2040-02",43.826,25.03,124.24,32.396,79.395,52.154
"2040-03",52.935,45.999,100.313,46.241,97.241,70.135
"2040-04",51.02,36.164,96.578,80.692,77.599,65.19
"2040-05",68.936,39.866,55.761,119.05,108.774,75.876
"2040-06",68.622,67.949,61.717,75.402,79.291,78.318
"2040-07",91.151,75.934,20.643,63.661,131.697,98.758
"2040-08",101.048,83.037,49.717,39.446,93.099,108.041
"2040-09",95.294,80.602,74.029,72.937,74.526,85.589
"2040-10",92.501,78.169,131.836,46.051,85.725,92.373
"2040-11",63.028,64.916,177.812,25.566,117.276,83.422
"2040-12",57.335,47.726,152.926,36.946,106.139,66.297
"2041-01",48.172,32.811,138.422,51.742,120.524,65.098
"2041-02",54.932,28.32,125.37,32.03,73.709,54.243
"2041-03",40.37,43.424,102.833,81.543,54.1,52.999
"2041-04",52.558,53.496,68.227,55.033,94.545,60.014
"2041-05",63.096,77.516,57.062,103.941,81.412,76.388
"2041-06",70.971,47.638,63.705,127.161,87.317,68.206
"2041-07",79.453,88.569,36.133,88.069,137.562,88.327
"2041-08",103.639,86.672,21.853,51.659,101.929,95.338
"2041-09",98.352,71.915,35.757,87.878,91.721,110.605
"2041-10",99.008,51.174,83.778,43.026,94.221,89.813
"2041-11",77.691,58.019,154.314,41.991,95.439,74.368
"2041-12",65.299,40.071,152.222,29.326,74.877,75.231
"2042-01",52.202,27.756,167.703,15.033,77.796,58.956
"2042-02",64.306,34.667,89.116,33.427,92.081,65.475
"2042-03",42.004,43.426,126.52,54.576,101.314,58.106
"2042-04",64.978,42.991,76.107,100.744,84.101,66.859
"2042-05",54.752,46.479,71.048,90.87,104.403,70.91
"2042-06",63.788,57.575,64.643,63.428,92.246,80.54
"2042-07",101.762,69.606,36.686,49.889,140.637,84.895
"2042-08",89.348,72.728,59.987,26.95,92.049,100.196
"2042-09",105.284,88.339,47.565,52.575,113.3,99.884
"2042-10",94.287,71.295,103.077,63.565,92.515,93.372
"2042-11",63.589,62.457,173.189,34.51,103.57,80.934
"2042-12",73.327,40.453,150.284,74.431,60.748,67.147
"2043-01",68.916,30.694,98.62,59.211,111.705,82.338
"2043-02",64.23,37.783,54.902,31.037,75.799,70.816
"2043-03",41.943,34.469,114.865,58.275,136.665,66.802
"2043-04",51.127,42.254,69.606,54.219,86.763,58.292
"2043-05",49.431,63.537,52.023,124.682,96.463,66.974
"2043-06",55.087,74.11,45.068,97.52,106.536,69.863
"2043-07",89.317,84.496,30.604,74.721,151.097,98.283
"2043-08",104.627,74.226,31.081,46.609,124.68,96.346
"2043-09",98.626,90.338,54.383,71.998,98.203,96.401
"2043-10",91.377,56.049,74.26,45.989,93.29,81.351
