#Dataset: ICHEC-EC-EARTH_r12i1p1_KNMI-RACMO21P_v1
#Variable: meanpr
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-21
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","EAN","WAN","full_domain"
"2009-11",0.516,0.942,0.981
"2009-12",0.496,0.564,0.921
"2010-01",0.531,1.02,0.963
"2010-02",0.995,1.284,1.498
"2010-03",0.934,1.984,1.706
"2010-04",1.041,2.047,1.719
"2010-05",0.681,1.376,1.481
"2010-06",0.751,2.302,1.451
"2010-07",0.717,1.907,1.325
"2010-08",0.596,1.286,1.321
"2010-09",0.702,2.034,1.239
"2010-10",0.569,1.527,1.224
"2010-11",0.361,0.832,0.914
"2010-12",0.44,1.216,0.944
"2011-01",0.471,1.335,1.033
"2011-02",0.897,1.255,1.482
"2011-03",0.819,2.035,1.737
"2011-04",0.971,2.126,1.7
"2011-05",0.749,2.237,1.542
"2011-06",0.686,2.283,1.581
"2011-07",0.572,1.939,1.236
"2011-08",0.771,1.535,1.38
"2011-09",0.629,2.216,1.348
"2011-10",0.565,1.381,1.22
"2011-11",0.464,0.932,1.032
"2011-12",0.538,1.449,1.151
"2012-01",0.596,1.381,1.07
"2012-02",0.809,1.465,1.367
"2012-03",0.9,1.962,1.739
"2012-04",0.854,1.665,1.664
"2012-05",0.621,1.846,1.429
"2012-06",0.692,1.223,1.394
"2012-07",0.67,1.694,1.314
"2012-08",0.605,1.445,1.269
"2012-09",0.57,1.786,1.342
"2012-10",0.592,1.285,1.191
"2012-11",0.434,0.924,1.005
"2012-12",0.505,0.902,0.897
"2013-01",0.475,1.423,1.042
"2013-02",0.682,1.456,1.343
"2013-03",0.984,2.51,1.794
"2013-04",0.927,2.177,1.783
"2013-05",0.86,1.679,1.57
"2013-06",0.488,1.382,1.299
"2013-07",0.53,1.592,1.304
"2013-08",0.755,1.196,1.325
"2013-09",0.612,1.568,1.209
"2013-10",0.54,1.952,1.242
"2013-11",0.458,1.192,1.113
"2013-12",0.528,1.306,1.01
"2014-01",0.513,0.985,1.069
"2014-02",0.714,1.728,1.383
"2014-03",0.914,2.41,1.593
"2014-04",0.885,2.421,1.696
"2014-05",0.951,1.341,1.618
"2014-06",0.569,1.509,1.339
"2014-07",0.727,1.129,1.325
"2014-08",0.747,1.178,1.392
"2014-09",0.516,1.341,1.25
"2014-10",0.48,1.396,1.075
"2014-11",0.421,1.231,1.039
"2014-12",0.56,1.018,0.969
"2015-01",0.487,1.494,1.097
"2015-02",0.807,1.737,1.405
"2015-03",0.931,2.311,1.642
"2015-04",0.901,2.361,1.78
"2015-05",0.748,1.566,1.454
"2015-06",0.691,1.48,1.45
"2015-07",0.83,1.165,1.421
"2015-08",0.587,1.631,1.317
"2015-09",0.583,1.471,1.299
"2015-10",0.644,0.911,1.226
"2015-11",0.486,1.237,1.148
"2015-12",0.488,1.017,0.982
"2016-01",0.458,1.47,1.103
"2016-02",0.744,1.325,1.437
"2016-03",0.861,2.011,1.671
"2016-04",0.822,1.694,1.615
"2016-05",0.848,1.757,1.707
"2016-06",0.674,1.452,1.458
"2016-07",0.692,1.171,1.462
"2016-08",0.727,0.925,1.334
"2016-09",0.569,1.303,1.317
"2016-10",0.501,1.757,1.214
"2016-11",0.422,1.052,0.916
"2016-12",0.521,0.746,0.834
"2017-01",0.567,0.85,1.008
"2017-02",0.816,1.323,1.351
"2017-03",1.147,2.231,1.725
"2017-04",1.083,1.893,1.759
"2017-05",0.693,1.323,1.488
"2017-06",0.694,1.885,1.438
"2017-07",0.55,1.941,1.31
"2017-08",0.701,2.214,1.445
"2017-09",0.646,1.442,1.302
"2017-10",0.571,1.311,1.094
"2017-11",0.598,1.352,1.047
"2017-12",0.687,1.296,1.015
"2018-01",0.573,1.206,1.111
"2018-02",0.752,1.394,1.362
"2018-03",0.962,1.922,1.809
"2018-04",0.827,2.234,1.6
"2018-05",0.911,1.684,1.546
"2018-06",1.125,1.734,1.498
"2018-07",0.636,1.148,1.284
"2018-08",0.623,1.859,1.334
"2018-09",0.608,1.19,1.198
"2018-10",0.64,1.388,1.358
"2018-11",0.603,1.226,1.142
"2018-12",0.397,1.246,0.894
"2019-01",0.421,1.205,1.05
"2019-02",0.867,1.559,1.344
"2019-03",0.972,2.129,1.695
"2019-04",0.949,2.015,1.81
"2019-05",0.867,2.128,1.563
"2019-06",0.757,2.18,1.517
"2019-07",0.782,2.016,1.573
"2019-08",0.681,1.927,1.328
"2019-09",0.431,1.595,1.288
"2019-10",0.572,1.367,1.253
"2019-11",0.463,1.478,1.059
"2019-12",0.453,1.246,0.913
"2020-01",0.73,1.114,0.99
"2020-02",0.886,1.691,1.405
"2020-03",0.901,1.817,1.732
"2020-04",0.828,1.704,1.759
"2020-05",0.937,2.174,1.616
"2020-06",0.479,1.737,1.383
"2020-07",0.648,1.323,1.4
"2020-08",0.696,0.866,1.392
"2020-09",0.511,1.734,1.247
"2020-10",0.661,1.516,1.207
"2020-11",0.479,1.503,1.115
"2020-12",0.567,1.323,1.059
"2021-01",0.449,0.877,0.984
"2021-02",0.862,1.631,1.42
"2021-03",0.716,1.928,1.641
"2021-04",0.878,1.964,1.755
"2021-05",0.761,1.618,1.493
"2021-06",0.572,1.427,1.296
"2021-07",0.671,1.689,1.385
"2021-08",0.825,1.689,1.408
"2021-09",0.619,1.539,1.336
"2021-10",0.44,2.049,1.216
"2021-11",0.551,1.547,1.213
"2021-12",0.522,1.619,0.978
"2022-01",0.444,0.991,1.077
"2022-02",0.781,1.723,1.447
"2022-03",0.818,2.493,1.623
"2022-04",0.808,1.619,1.699
"2022-05",0.72,1.968,1.573
"2022-06",0.61,2.083,1.344
"2022-07",0.733,1.961,1.373
"2022-08",0.748,1.331,1.397
"2022-09",0.508,1.754,1.129
"2022-10",0.751,1.819,1.347
"2022-11",0.504,1.352,1.002
"2022-12",0.393,0.963,0.916
"2023-01",0.664,1.181,1.076
"2023-02",0.86,2.098,1.409
"2023-03",0.808,1.977,1.73
"2023-04",0.879,1.712,1.733
"2023-05",0.769,2.312,1.627
"2023-06",0.9,2.253,1.47
"2023-07",0.941,1.388,1.486
"2023-08",0.791,2.121,1.43
"2023-09",0.476,1.604,1.086
"2023-10",0.569,1.754,1.181
"2023-11",0.38,1.196,1.024
"2023-12",0.482,1.049,1.023
"2024-01",0.627,1.117,1.185
"2024-02",0.789,1.569,1.58
"2024-03",0.84,1.836,1.559
"2024-04",0.857,1.684,1.634
"2024-05",0.701,1.637,1.593
"2024-06",0.751,1.555,1.526
"2024-07",0.557,1.775,1.314
"2024-08",0.601,1.874,1.408
"2024-09",0.664,1.516,1.458
"2024-10",0.434,1.495,1.19
"2024-11",0.512,1.182,1.069
"2024-12",0.431,0.9,0.824
"2025-01",0.516,1.279,1.15
"2025-02",0.661,1.574,1.4
"2025-03",0.79,1.742,1.562
"2025-04",0.855,1.893,1.645
"2025-05",0.743,1.964,1.625
"2025-06",0.779,1.976,1.565
"2025-07",0.574,1.029,1.325
"2025-08",0.547,1.143,1.188
"2025-09",0.637,1.553,1.34
"2025-10",0.508,1.472,1.212
"2025-11",0.627,1.716,1.235
"2025-12",0.458,0.941,1.033
"2026-01",0.498,1.22,1.074
"2026-02",0.795,1.114,1.407
"2026-03",0.951,1.698,1.589
"2026-04",0.872,1.843,1.69
"2026-05",0.655,1.943,1.535
"2026-06",0.974,2.48,1.561
"2026-07",0.798,1.472,1.419
"2026-08",0.589,1.525,1.415
"2026-09",0.519,1.265,1.198
"2026-10",0.619,1.156,1.243
"2026-11",0.466,1.093,1.018
"2026-12",0.436,1.218,0.981
"2027-01",0.414,1.216,1.131
"2027-02",0.817,1.106,1.385
"2027-03",0.817,1.859,1.592
"2027-04",0.878,1.889,1.697
"2027-05",0.818,2.392,1.576
"2027-06",0.583,1.772,1.382
"2027-07",0.763,1.574,1.47
"2027-08",0.584,1.399,1.226
"2027-09",0.611,1.092,1.283
"2027-10",0.503,1.517,1.197
"2027-11",0.484,1.291,1.026
"2027-12",0.467,1.47,1.1
"2028-01",0.514,1.332,1.151
"2028-02",0.733,1.36,1.369
"2028-03",0.863,1.925,1.743
"2028-04",0.812,2.168,1.655
"2028-05",0.99,1.791,1.628
"2028-06",0.685,1.601,1.389
"2028-07",0.696,1.981,1.419
"2028-08",0.535,1.52,1.25
"2028-09",0.587,1.869,1.352
"2028-10",0.561,1.501,1.173
"2028-11",0.324,1.052,0.889
"2028-12",0.344,1.314,0.904
"2029-01",0.496,1.421,1.011
"2029-02",0.884,1.595,1.421
"2029-03",0.919,2.234,1.661
"2029-04",0.937,2.531,1.778
"2029-05",0.831,1.921,1.678
"2029-06",0.712,1.975,1.466
"2029-07",0.609,1.941,1.305
"2029-08",0.559,1.268,1.2
"2029-09",0.558,1.742,1.28
"2029-10",0.697,1.468,1.257
"2029-11",0.53,1.018,1.204
"2029-12",0.475,0.904,0.961
"2030-01",0.525,1.116,1.045
"2030-02",0.73,1.46,1.412
"2030-03",1.054,2.152,1.832
"2030-04",0.933,1.982,1.694
"2030-05",0.749,1.796,1.565
"2030-06",0.765,2.024,1.493
"2030-07",0.5,1.662,1.278
"2030-08",0.608,1.478,1.39
"2030-09",0.575,1.471,1.273
"2030-10",0.467,1.785,1.279
"2030-11",0.504,1.282,1.074
"2030-12",0.426,0.852,0.831
"2031-01",0.517,1.049,1.034
"2031-02",0.92,1.919,1.563
"2031-03",0.969,1.917,1.788
"2031-04",1.019,1.586,1.713
"2031-05",0.859,1.869,1.628
"2031-06",0.734,1.507,1.491
"2031-07",0.734,1.903,1.462
"2031-08",0.525,1.962,1.347
"2031-09",0.423,1.917,1.246
"2031-10",0.605,1.47,1.225
"2031-11",0.42,1.162,0.978
"2031-12",0.499,0.936,1.036
"2032-01",0.399,0.909,0.945
"2032-02",0.873,1.587,1.349
"2032-03",0.925,1.941,1.634
"2032-04",0.815,2.232,1.792
"2032-05",0.903,2.345,1.584
"2032-06",0.85,1.92,1.469
"2032-07",0.604,1.875,1.357
"2032-08",0.468,1.372,1.218
"2032-09",0.651,2.033,1.489
"2032-10",0.57,2.02,1.288
"2032-11",0.559,1.083,1.147
"2032-12",0.403,0.964,0.88
"2033-01",0.519,0.902,0.932
"2033-02",0.676,1.567,1.356
"2033-03",0.758,2.096,1.655
"2033-04",0.936,2.687,1.736
"2033-05",0.826,2.014,1.522
"2033-06",0.892,1.791,1.52
"2033-07",0.65,1.868,1.448
"2033-08",0.603,0.908,1.28
"2033-09",0.635,1.701,1.307
"2033-10",0.539,1.577,1.15
"2033-11",0.48,0.887,1.024
"2033-12",0.533,1.029,0.975
"2034-01",0.514,0.891,0.929
"2034-02",0.786,1.501,1.411
"2034-03",0.93,2.116,1.71
"2034-04",1.122,2.549,1.856
"2034-05",0.807,1.979,1.568
"2034-06",0.885,1.796,1.566
"2034-07",0.69,1.674,1.383
"2034-08",0.801,1.302,1.455
"2034-09",0.614,1.38,1.332
"2034-10",0.427,1.476,1.181
"2034-11",0.635,0.836,1.173
"2034-12",0.41,0.707,0.808
"2035-01",0.596,1.074,1.184
"2035-02",0.715,1.841,1.494
"2035-03",0.825,2.339,1.75
"2035-04",0.813,2.162,1.754
"2035-05",0.828,2.03,1.658
"2035-06",0.742,2.45,1.447
"2035-07",0.801,2.119,1.481
"2035-08",0.512,1.799,1.248
"2035-09",0.452,1.546,1.263
"2035-10",0.533,1.48,1.244
"2035-11",0.629,1.724,1.231
"2035-12",0.46,0.884,0.842
"2036-01",0.526,1.111,1.112
"2036-02",0.864,1.735,1.566
"2036-03",0.76,1.813,1.587
"2036-04",0.844,2.371,1.781
"2036-05",0.762,1.768,1.606
"2036-06",0.735,1.696,1.336
"2036-07",0.642,1.814,1.32
"2036-08",0.557,2.042,1.316
"2036-09",0.728,1.997,1.419
"2036-10",0.551,1.446,1.227
"2036-11",0.448,1.695,1.092
"2036-12",0.416,0.91,0.979
"2037-01",0.526,1.09,1.032
"2037-02",0.904,2.136,1.611
"2037-03",0.914,2.194,1.809
"2037-04",1.046,2.306,1.735
"2037-05",0.798,2.741,1.562
"2037-06",0.835,1.999,1.51
"2037-07",0.647,1.949,1.36
"2037-08",0.63,2.032,1.365
"2037-09",0.46,1.522,1.211
"2037-10",0.489,1.63,1.179
"2037-11",0.443,1.235,1.015
"2037-12",0.359,1.194,0.983
"2038-01",0.442,1.237,1.087
"2038-02",0.871,1.562,1.368
"2038-03",0.888,1.827,1.703
"2038-04",0.994,2.906,1.741
"2038-05",0.822,2.478,1.687
"2038-06",0.797,1.626,1.43
"2038-07",0.767,1.615,1.356
"2038-08",0.658,0.938,1.292
"2038-09",0.608,1.55,1.35
"2038-10",0.583,2.027,1.324
"2038-11",0.503,1.157,1.167
"2038-12",0.464,1.033,1.075
"2039-01",0.502,0.958,1.101
"2039-02",0.679,1.808,1.379
"2039-03",0.837,1.868,1.556
"2039-04",0.876,2.183,1.719
"2039-05",0.804,2.009,1.569
"2039-06",0.778,1.712,1.42
"2039-07",0.732,2.153,1.381
"2039-08",0.61,1.857,1.218
"2039-09",0.565,1.861,1.384
"2039-10",0.447,1.595,1.212
"2039-11",0.495,1.355,1.099
"2039-12",0.488,0.855,0.879
"2040-01",0.724,1.5,1.151
"2040-02",0.806,1.972,1.394
"2040-03",0.953,1.86,1.725
"2040-04",0.856,1.923,1.785
"2040-05",0.85,2.092,1.705
"2040-06",0.798,2.672,1.556
"2040-07",0.622,1.577,1.401
"2040-08",0.604,1.621,1.313
"2040-09",0.721,1.807,1.366
"2040-10",0.556,1.132,1.169
"2040-11",0.613,1.244,1.191
"2040-12",0.522,1.046,0.863
"2041-01",0.635,1.468,1.127
"2041-02",0.738,1.829,1.504
"2041-03",1.039,2.138,1.835
"2041-04",0.798,2.39,1.695
"2041-05",0.82,2.034,1.586
"2041-06",0.801,1.883,1.418
"2041-07",0.688,1.86,1.214
"2041-08",0.705,1.937,1.523
"2041-09",0.756,2.417,1.394
"2041-10",0.538,1.242,1.103
"2041-11",0.366,1.11,0.902
"2041-12",0.565,0.93,0.953
"2042-01",0.549,1.432,1.157
"2042-02",0.864,1.632,1.489
"2042-03",1.021,1.648,1.708
"2042-04",0.938,2.501,1.769
"2042-05",0.831,1.946,1.626
"2042-06",0.608,1.455,1.43
"2042-07",0.596,1.593,1.369
"2042-08",0.788,2.082,1.5
"2042-09",0.588,1.517,1.36
"2042-10",0.536,1.911,1.31
"2042-11",0.601,1.652,1.205
"2042-12",0.402,0.961,0.928
"2043-01",0.596,1.427,1.095
"2043-02",0.78,2.122,1.414
"2043-03",1.029,2.557,1.74
"2043-04",0.895,2.802,1.9
"2043-05",0.779,2.127,1.573
"2043-06",0.738,2.13,1.518
"2043-07",0.808,2.011,1.394
"2043-08",0.676,1.441,1.334
"2043-09",0.608,1.128,1.305
"2043-10",0.629,1.229,1.308
"2043-11",0.537,0.907,0.958
"2043-12",0.482,1.162,0.951
"2044-01",0.584,1.295,1.113
"2044-02",0.802,2.096,1.519
"2044-03",0.716,1.839,1.695
"2044-04",1.083,2.733,1.826
"2044-05",0.853,2.598,1.668
"2044-06",0.674,2.616,1.497
"2044-07",0.625,1.492,1.371
"2044-08",0.688,1.429,1.416
"2044-09",0.479,1.188,1.201
"2044-10",0.572,1.019,1.126
"2044-11",0.442,1.321,1.031
"2044-12",0.614,0.847,0.915
"2045-01",0.532,1.075,1.116
"2045-02",0.666,1.296,1.362
"2045-03",0.925,1.647,1.561
"2045-04",0.889,2.05,1.752
"2045-05",0.973,1.411,1.676
"2045-06",0.554,1.679,1.337
"2045-07",0.582,1.612,1.327
"2045-08",0.762,1.637,1.536
"2045-09",0.579,1.57,1.295
"2045-10",0.587,1.803,1.207
"2045-11",0.531,1.11,1.096
"2045-12",0.417,0.767,0.949
"2046-01",0.612,0.924,1.078
"2046-02",0.836,1.024,1.464
"2046-03",0.945,1.975,1.657
"2046-04",0.859,2.188,1.871
"2046-05",1.194,1.69,1.931
"2046-06",0.656,0.948,1.331
"2046-07",0.535,1.486,1.295
"2046-08",0.501,1.629,1.231
"2046-09",0.641,1.766,1.46
"2046-10",0.621,1.37,1.264
"2046-11",0.567,1.528,1.158
"2046-12",0.512,1.186,0.991
"2047-01",0.547,0.991,1.069
"2047-02",0.775,1.805,1.403
"2047-03",0.961,1.977,1.706
"2047-04",0.792,1.718,1.655
"2047-05",0.869,2.044,1.534
"2047-06",0.836,1.184,1.454
"2047-07",0.741,2.15,1.5
"2047-08",0.682,1.494,1.364
"2047-09",0.781,1.847,1.441
"2047-10",0.604,1.716,1.294
"2047-11",0.519,1.223,1.15
"2047-12",0.476,1,1.111
"2048-01",0.527,1.335,1.161
"2048-02",0.801,1.397,1.492
"2048-03",0.889,2.286,1.689
"2048-04",0.859,2.206,1.632
"2048-05",0.703,1.723,1.496
"2048-06",0.649,1.872,1.367
"2048-07",0.691,1.497,1.391
"2048-08",0.565,1.542,1.261
"2048-09",0.514,1.73,1.295
"2048-10",0.663,1.18,1.184
"2048-11",0.513,1.038,1.084
"2048-12",0.446,1.251,1.009
"2049-01",0.537,1.25,1.095
"2049-02",0.817,1.966,1.582
"2049-03",0.972,2.709,1.846
"2049-04",0.807,1.799,1.683
"2049-05",0.707,1.977,1.653
"2049-06",0.709,1.907,1.396
"2049-07",0.782,2.272,1.391
"2049-08",0.684,1.471,1.375
"2049-09",0.91,2.144,1.438
"2049-10",0.66,1.846,1.345
"2049-11",0.505,0.912,1.008
"2049-12",0.544,1.034,0.84
"2050-01",0.47,0.881,0.996
"2050-02",0.733,1.432,1.326
"2050-03",1.033,1.61,1.746
"2050-04",0.812,1.533,1.618
"2050-05",0.835,2.131,1.782
"2050-06",0.78,1.998,1.532
"2050-07",0.653,1.635,1.439
"2050-08",0.705,0.799,1.411
"2050-09",0.795,1.779,1.454
"2050-10",0.577,2.103,1.193
"2050-11",0.372,1.037,0.849
"2050-12",0.509,1.49,1.013
"2051-01",0.546,1.006,1.052
"2051-02",1.031,1.9,1.484
"2051-03",0.935,2.68,1.833
"2051-04",1.146,1.907,1.8
"2051-05",0.793,1.908,1.634
"2051-06",0.63,1.518,1.487
"2051-07",0.602,1.778,1.364
"2051-08",0.634,1.781,1.36
"2051-09",0.596,1.873,1.304
"2051-10",0.546,1.756,1.193
"2051-11",0.369,1.113,0.909
"2051-12",0.337,0.918,0.886
"2052-01",0.581,1.272,1.063
"2052-02",0.774,1.355,1.315
"2052-03",1.082,2.274,1.825
"2052-04",0.951,1.784,1.756
"2052-05",0.85,2.285,1.659
"2052-06",0.703,1.234,1.482
"2052-07",0.665,1.146,1.294
"2052-08",0.686,1.784,1.335
"2052-09",0.686,2.016,1.378
"2052-10",0.628,2.08,1.256
"2052-11",0.434,0.969,0.857
"2052-12",0.593,1.18,0.902
"2053-01",0.483,1.159,1.029
"2053-02",0.754,1.707,1.457
"2053-03",1.117,2.216,1.695
"2053-04",1.014,1.999,1.831
"2053-05",0.713,1.948,1.53
"2053-06",0.753,2.572,1.47
"2053-07",0.669,1.67,1.24
"2053-08",0.75,1.099,1.416
"2053-09",0.55,1.293,1.318
"2053-10",0.556,1.242,1.247
"2053-11",0.69,0.772,1.083
"2053-12",0.443,1.174,0.9
"2054-01",0.565,1.418,1.037
"2054-02",0.747,1.925,1.403
"2054-03",0.971,1.817,1.79
"2054-04",0.757,2.302,1.693
"2054-05",0.911,2.068,1.69
"2054-06",0.66,1.656,1.4
"2054-07",0.66,2.254,1.397
"2054-08",0.624,1.601,1.405
"2054-09",0.678,1.995,1.34
"2054-10",0.515,1.509,1.222
"2054-11",0.409,1.126,1.038
"2054-12",0.405,0.926,0.957
"2055-01",0.53,1.113,1.035
"2055-02",0.679,1.566,1.38
"2055-03",0.887,2.437,1.788
"2055-04",0.934,2.436,1.726
"2055-05",0.751,2.417,1.656
"2055-06",0.854,2.407,1.441
"2055-07",0.72,2.289,1.419
"2055-08",0.565,1.861,1.346
"2055-09",0.542,1.64,1.212
"2055-10",0.636,1.576,1.265
"2055-11",0.488,1.4,1.011
"2055-12",0.442,0.68,0.83
"2056-01",0.508,1.015,1.035
"2056-02",0.739,1.796,1.436
"2056-03",1.012,2.161,1.856
"2056-04",0.973,1.837,1.736
"2056-05",0.848,1.932,1.522
"2056-06",0.812,2.179,1.466
"2056-07",0.692,1.859,1.389
"2056-08",0.562,1.676,1.307
"2056-09",0.616,1.923,1.278
"2056-10",0.521,1.445,1.196
"2056-11",0.549,0.915,1.108
"2056-12",0.472,1.115,0.874
"2057-01",0.665,1.261,1.196
"2057-02",0.729,1.388,1.425
"2057-03",0.853,2.273,1.678
"2057-04",0.865,1.734,1.72
"2057-05",0.745,1.699,1.463
"2057-06",0.656,1.59,1.344
"2057-07",0.656,1.837,1.382
"2057-08",0.719,1.477,1.422
"2057-09",0.625,1.604,1.31
"2057-10",0.573,1.88,1.283
"2057-11",0.467,0.827,1.037
"2057-12",0.414,0.869,0.967
"2058-01",0.552,1.062,1.079
"2058-02",0.555,1.284,1.275
"2058-03",0.949,2.023,1.784
"2058-04",0.687,2.204,1.597
"2058-05",0.849,2.508,1.639
"2058-06",0.71,2.197,1.469
"2058-07",0.613,1.545,1.356
"2058-08",0.763,0.942,1.404
"2058-09",0.575,1.698,1.348
"2058-10",0.59,1.11,1.262
"2058-11",0.497,1.103,0.976
"2058-12",0.385,0.959,0.892
"2059-01",0.543,1.199,0.993
"2059-02",0.787,1.628,1.485
"2059-03",0.939,1.894,1.627
"2059-04",1.03,2.669,1.81
"2059-05",0.745,1.706,1.51
"2059-06",0.626,2.03,1.472
"2059-07",0.584,1.762,1.391
"2059-08",0.665,0.825,1.342
"2059-09",0.873,1.021,1.479
"2059-10",0.554,1.492,1.28
"2059-11",0.497,1.313,1.214
"2059-12",0.29,1.038,0.834
"2060-01",0.602,1.422,1.122
"2060-02",0.714,1.614,1.469
"2060-03",0.728,2.003,1.677
"2060-04",0.741,2.1,1.794
"2060-05",0.904,1.646,1.661
"2060-06",0.754,2.072,1.474
"2060-07",0.599,1.653,1.374
"2060-08",0.596,1.809,1.352
"2060-09",0.379,1.834,1.225
"2060-10",0.653,1.583,1.343
"2060-11",0.427,1.109,1.051
"2060-12",0.51,0.788,0.872
"2061-01",0.509,1.092,1.066
"2061-02",0.878,1.747,1.532
"2061-03",0.984,2.294,1.791
"2061-04",0.861,1.621,1.702
"2061-05",0.842,1.662,1.655
"2061-06",0.838,2.327,1.531
"2061-07",0.715,2.098,1.372
"2061-08",0.677,1.76,1.383
"2061-09",0.502,1.543,1.28
"2061-10",0.557,1.47,1.234
"2061-11",0.426,1.275,0.994
"2061-12",0.437,0.815,0.932
"2062-01",0.541,0.969,1.042
"2062-02",0.698,1.184,1.437
"2062-03",0.921,2.073,1.801
"2062-04",0.9,2.129,1.786
"2062-05",0.768,1.83,1.597
"2062-06",0.762,1.963,1.657
"2062-07",0.696,1.937,1.388
"2062-08",0.77,2.105,1.34
"2062-09",0.617,1.74,1.287
"2062-10",0.743,1.595,1.361
"2062-11",0.407,1.215,1.036
"2062-12",0.461,0.994,1
"2063-01",0.685,1.231,1.065
"2063-02",0.753,1.39,1.273
"2063-03",0.954,2.024,1.643
"2063-04",1.092,2.143,1.823
"2063-05",0.95,1.891,1.672
"2063-06",0.83,2.058,1.483
"2063-07",0.685,1.317,1.339
"2063-08",0.592,2.235,1.367
"2063-09",0.548,1.823,1.295
"2063-10",0.534,1.953,1.283
"2063-11",0.476,1.279,1.019
"2063-12",0.397,0.857,0.819
"2064-01",0.575,0.99,0.921
"2064-02",0.892,1.446,1.416
"2064-03",1.006,1.891,1.746
"2064-04",1.011,1.998,1.763
"2064-05",0.852,1.683,1.628
"2064-06",0.601,1.774,1.488
"2064-07",0.829,2.435,1.4
"2064-08",0.58,1.148,1.315
"2064-09",0.701,1.639,1.481
"2064-10",0.48,1.791,1.212
"2064-11",0.523,1.461,1.149
"2064-12",0.379,1.024,0.891
"2065-01",0.514,1.611,1.206
"2065-02",0.668,1.264,1.371
"2065-03",0.784,2.078,1.768
"2065-04",1.17,2.022,1.736
"2065-05",0.915,1.829,1.586
"2065-06",0.815,2.421,1.549
"2065-07",0.556,1.362,1.363
"2065-08",0.639,1.453,1.245
"2065-09",0.551,1.593,1.278
"2065-10",0.556,2.071,1.322
"2065-11",0.472,0.702,0.852
"2065-12",0.418,0.962,0.868
"2066-01",0.513,1.173,1.068
"2066-02",0.969,1.762,1.472
"2066-03",0.963,2.456,1.76
"2066-04",0.881,1.716,1.708
"2066-05",0.791,1.739,1.589
"2066-06",0.826,2.535,1.552
"2066-07",0.677,2.124,1.458
"2066-08",0.711,2.837,1.379
"2066-09",0.518,2.128,1.312
"2066-10",0.513,1.53,1.117
"2066-11",0.401,0.837,0.92
"2066-12",0.449,0.806,0.814
"2067-01",0.616,1.261,1.117
"2067-02",0.797,1.414,1.505
"2067-03",0.857,2.352,1.739
"2067-04",0.834,2.438,1.792
"2067-05",0.755,2.038,1.595
"2067-06",0.81,2.546,1.528
"2067-07",0.61,1.372,1.332
"2067-08",0.682,1.931,1.375
"2067-09",0.535,1.746,1.226
"2067-10",0.554,1.566,1.148
"2067-11",0.543,1.003,0.91
"2067-12",0.507,1.273,0.991
"2068-01",0.523,1.535,1.147
"2068-02",0.678,1.741,1.412
"2068-03",0.983,2.279,1.718
"2068-04",0.871,2.614,1.753
"2068-05",0.918,1.965,1.636
"2068-06",0.612,1.927,1.431
"2068-07",0.773,2.07,1.431
"2068-08",0.639,1.566,1.313
"2068-09",0.689,1.941,1.395
"2068-10",0.459,1.598,1.182
"2068-11",0.522,0.821,1.066
"2068-12",0.415,1.003,0.97
"2069-01",0.372,0.717,0.928
