#Dataset: ECMWF-ERAINT_r1i1p1_CSIRO-CCAM-2008_v1
#Variable: meanpr
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-23
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","EAN","WAN","full_domain"
"1983-12",0.655,1.06,0.982
"1984-01",0.593,0.689,0.836
"1984-02",0.719,1.287,1.121
"1984-03",0.87,1.807,1.463
"1984-04",0.752,1.72,1.377
"1984-05",0.828,1.764,1.361
"1984-06",0.536,1.687,1.015
"1984-07",0.688,1.478,1.094
"1984-08",0.693,1.558,1.186
"1984-09",0.745,1.523,1.251
"1984-10",0.837,1.481,1.089
"1984-11",0.622,1.181,0.991
"1984-12",0.604,1.23,0.909
"1985-01",0.537,1.182,0.931
"1985-02",0.637,1.111,1.114
"1985-03",0.76,1.353,1.258
"1985-04",0.737,1.564,1.403
"1985-05",0.814,1.648,1.266
"1985-06",0.811,1.977,1.129
"1985-07",0.779,1.525,1.375
"1985-08",0.697,1.221,1.112
"1985-09",0.684,1.348,1.131
"1985-10",0.583,1.811,1.125
"1985-11",0.855,1.437,1.071
"1985-12",0.728,0.949,1.051
"1986-01",0.61,0.818,0.911
"1986-02",0.762,0.944,1.096
"1986-03",0.757,1.184,1.228
"1986-04",0.821,2.024,1.332
"1986-05",0.676,1.612,1.216
"1986-06",0.688,1.532,1.25
"1986-07",0.736,1.506,1.203
"1986-08",0.694,1.236,1.216
"1986-09",0.594,1.349,1.183
"1986-10",0.673,1.631,1.228
"1986-11",0.721,1.432,0.993
"1986-12",0.647,0.916,0.944
"1987-01",0.523,0.888,0.844
"1987-02",0.728,1.462,1.109
"1987-03",0.677,1.473,1.345
"1987-04",0.626,1.044,1.226
"1987-05",0.654,1.615,1.206
"1987-06",0.734,1.347,1.197
"1987-07",0.623,1.485,1.11
"1987-08",0.575,1.797,1.204
"1987-09",0.594,1.418,1.065
"1987-10",0.591,1.348,1.107
"1987-11",0.547,0.907,1.093
"1987-12",0.545,0.884,0.942
"1988-01",0.682,0.995,0.946
"1988-02",0.634,1.26,1.047
"1988-03",0.729,1.454,1.364
"1988-04",0.775,1.917,1.448
"1988-05",0.601,1.495,1.221
"1988-06",0.529,1.298,1.089
"1988-07",0.689,1.79,1.209
"1988-08",0.762,2.158,1.224
"1988-09",0.591,1.54,1.093
"1988-10",0.562,1.544,0.936
"1988-11",0.56,0.962,0.863
"1988-12",0.576,1.048,0.913
"1989-01",0.567,1,0.862
"1989-02",0.683,1.144,1.199
"1989-03",0.692,1.509,1.312
"1989-04",0.733,1.422,1.177
"1989-05",0.742,1.549,1.398
"1989-06",0.629,1.352,1.246
"1989-07",0.755,1.463,1.239
"1989-08",0.659,1.506,1.103
"1989-09",0.694,1.328,1.181
"1989-10",0.632,1.468,1.119
"1989-11",0.5,1.2,0.98
"1989-12",0.622,0.964,0.959
"1990-01",0.735,1.248,0.965
"1990-02",0.639,1.165,1.12
"1990-03",0.586,1.186,1.215
"1990-04",0.733,1.451,1.292
"1990-05",0.69,1.631,1.207
"1990-06",0.69,1.273,1.145
"1990-07",0.73,1.169,1.221
"1990-08",0.628,1.278,1.166
"1990-09",0.691,1.734,1.148
"1990-10",0.61,0.824,1.038
"1990-11",0.726,0.872,1.048
"1990-12",0.582,1.069,0.937
"1991-01",0.677,0.953,1.014
"1991-02",0.752,1.331,1.131
"1991-03",0.757,1.718,1.392
"1991-04",0.76,1.648,1.301
"1991-05",0.859,1.637,1.353
"1991-06",0.662,1.413,1.216
"1991-07",0.618,1.564,1.169
"1991-08",0.572,1.47,1.154
"1991-09",0.723,1.622,1.167
"1991-10",0.652,1.773,1.087
"1991-11",0.731,1.201,0.986
"1991-12",0.464,1.095,0.821
"1992-01",0.603,0.898,0.916
"1992-02",0.594,1.111,1.051
"1992-03",0.789,1.615,1.316
"1992-04",0.938,1.713,1.389
"1992-05",0.747,1.646,1.245
"1992-06",0.699,1.916,1.247
"1992-07",0.66,1.649,1.195
"1992-08",0.637,1.311,1.143
"1992-09",0.699,1.574,1.164
"1992-10",0.754,1.37,1.111
"1992-11",0.794,1.242,1.191
"1992-12",0.649,1.21,0.975
"1993-01",0.697,1.36,0.94
"1993-02",0.85,1.778,1.233
"1993-03",0.749,1.478,1.295
"1993-04",0.631,1.568,1.256
"1993-05",0.702,1.491,1.314
"1993-06",0.763,1.99,1.31
"1993-07",0.744,1.52,1.212
"1993-08",0.766,1.599,1.221
"1993-09",0.554,1.324,1.088
"1993-10",0.629,1.629,1.145
"1993-11",0.574,1.065,1
"1993-12",0.715,0.87,0.958
"1994-01",0.47,1.031,0.912
"1994-02",0.575,1.026,1.104
"1994-03",0.695,1.988,1.305
"1994-04",0.576,1.521,1.153
"1994-05",0.779,1.725,1.219
"1994-06",0.582,1.345,1.068
"1994-07",0.639,1.194,1.129
"1994-08",0.521,1.22,1.111
"1994-09",0.684,1.287,1.193
"1994-10",0.522,1.749,1.062
"1994-11",0.603,1.251,0.902
"1994-12",0.713,1.046,0.983
"1995-01",0.538,1.036,0.95
"1995-02",0.682,1.331,1.125
"1995-03",0.685,1.202,1.27
"1995-04",0.859,1.424,1.452
"1995-05",0.799,1.558,1.264
"1995-06",0.824,1.6,1.194
"1995-07",0.63,1.211,1.079
"1995-08",0.599,1.491,1.12
"1995-09",0.653,1.444,1.155
"1995-10",0.649,1.46,1.136
"1995-11",0.433,1.178,1.002
"1995-12",0.682,1.021,1.064
"1996-01",0.573,1.031,0.984
"1996-02",0.689,1.023,1.119
"1996-03",0.74,1.328,1.321
"1996-04",0.757,1.698,1.264
"1996-05",0.549,1.057,1.127
"1996-06",0.766,1.936,1.366
"1996-07",0.71,1.123,1.24
"1996-08",0.631,1.482,1.222
"1996-09",0.55,1.075,1.056
"1996-10",0.627,1.511,1.128
"1996-11",0.663,0.902,0.991
"1996-12",0.539,0.882,0.852
"1997-01",0.563,0.845,0.915
"1997-02",0.892,1.182,1.222
"1997-03",0.778,1.782,1.386
"1997-04",0.769,1.508,1.282
"1997-05",0.697,1.961,1.282
"1997-06",0.688,1.585,1.218
"1997-07",0.673,1.651,1.185
"1997-08",0.541,1.431,1.151
"1997-09",0.568,1.483,1.152
"1997-10",0.515,1.595,1.048
"1997-11",0.546,1.29,1.049
"1997-12",0.687,0.998,0.865
"1998-01",0.587,0.974,0.885
"1998-02",0.748,1.696,1.195
"1998-03",0.682,1.519,1.272
"1998-04",0.703,1.726,1.441
"1998-05",1.005,2.189,1.365
"1998-06",0.64,1.682,1.198
"1998-07",0.687,0.886,1.198
"1998-08",0.691,1.176,1.202
"1998-09",0.537,1.459,1.184
"1998-10",0.511,0.926,0.953
"1998-11",0.633,1.257,1.028
"1998-12",0.705,0.698,0.984
"1999-01",0.592,0.979,0.888
"1999-02",0.606,1.098,1.174
"1999-03",0.629,1.776,1.266
"1999-04",0.663,1.495,1.364
"1999-05",0.794,1.617,1.28
"1999-06",0.551,1.151,1.059
"1999-07",0.661,1.481,1.19
"1999-08",0.732,1.101,1.167
"1999-09",0.708,1.551,1.14
"1999-10",0.781,1.758,1.243
"1999-11",0.488,1.536,1.01
"1999-12",0.735,1.253,1.031
"2000-01",0.575,0.937,0.927
"2000-02",0.708,1.49,1.261
"2000-03",0.77,1.82,1.182
"2000-04",0.644,1.244,1.248
"2000-05",0.703,1.53,1.272
"2000-06",0.647,1.503,1.1
"2000-07",0.68,1.899,1.166
"2000-08",0.619,1.276,1.068
"2000-09",0.703,1.722,1.107
"2000-10",0.687,1.506,1.054
"2000-11",0.676,1.464,1.044
"2000-12",0.458,0.615,0.7
"2001-01",0.666,0.77,0.89
"2001-02",0.584,0.978,0.998
"2001-03",0.682,1.495,1.269
"2001-04",0.818,1.589,1.361
"2001-05",0.75,1.9,1.347
"2001-06",0.715,1.578,1.222
"2001-07",0.621,1.394,1.115
"2001-08",0.536,1.291,1.172
"2001-09",0.616,1.394,1.168
"2001-10",0.613,1.399,1.272
"2001-11",0.686,1.13,1.109
"2001-12",0.777,0.916,1.114
"2002-01",0.773,0.93,1.068
"2002-02",0.688,1.394,1.231
"2002-03",0.885,1.713,1.288
"2002-04",0.747,1.783,1.41
"2002-05",0.797,1.824,1.243
"2002-06",0.665,1.432,1.203
"2002-07",0.61,1.463,1.093
"2002-08",0.802,1.725,1.15
"2002-09",0.743,1.909,1.125
"2002-10",0.792,1.041,1.058
"2002-11",0.723,1.098,0.878
"2002-12",0.61,1.123,0.932
"2003-01",0.592,1,0.913
"2003-02",0.644,1.025,1.099
"2003-03",0.704,1.589,1.24
"2003-04",0.841,1.92,1.42
"2003-05",0.675,1.795,1.282
"2003-06",0.629,1.348,1.15
"2003-07",0.574,1.311,1.175
"2003-08",0.776,1.497,1.366
"2003-09",0.636,1.662,1.21
"2003-10",0.634,1.591,1.041
"2003-11",0.505,1.198,0.962
"2003-12",0.519,0.764,0.812
"2004-01",0.615,0.732,0.909
"2004-02",0.66,1.167,1.147
"2004-03",0.846,1.563,1.307
"2004-04",0.81,1.684,1.263
"2004-05",0.69,1.865,1.3
"2004-06",0.738,1.601,1.178
"2004-07",0.601,1.642,1.193
"2004-08",0.714,1.388,1.244
"2004-09",0.73,1.57,1.18
"2004-10",0.659,1.303,1.114
"2004-11",0.55,1.567,1.032
"2004-12",0.543,0.809,0.794
"2005-01",0.586,0.997,0.95
"2005-02",0.779,1.186,1.213
"2005-03",0.725,1.51,1.304
"2005-04",0.787,1.627,1.394
"2005-05",0.723,1.816,1.264
"2005-06",0.803,1.997,1.285
"2005-07",0.636,1.717,1.17
"2005-08",0.73,1.861,1.287
"2005-09",0.697,1.873,1.122
"2005-10",0.794,1.839,1.218
"2005-11",0.658,1.547,1.011
"2005-12",0.556,1.008,0.909
