#Dataset: CCCma-CanESM2_r1i1p1_CSIRO-CCAM-2008_v1
#Variable: meanpr
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-21
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","EAN","WAN","full_domain"
"1980-02",0.773,1.13,1.018
"1980-03",0.837,1.389,1.263
"1980-04",0.943,1.837,1.516
"1980-05",0.939,1.733,1.574
"1980-06",0.952,1.677,1.54
"1980-07",0.909,2.256,1.691
"1980-08",0.996,1.829,1.679
"1980-09",1.078,1.59,1.571
"1980-10",0.744,1.292,1.137
"1980-11",0.666,1.056,0.99
"1980-12",0.901,0.886,0.985
"1981-01",0.701,0.849,0.868
"1981-02",0.552,1.023,1.078
"1981-03",0.901,1.644,1.397
"1981-04",0.969,1.579,1.515
"1981-05",0.901,1.91,1.568
"1981-06",0.888,2.07,1.621
"1981-07",1.089,1.852,1.717
"1981-08",0.886,1.75,1.587
"1981-09",0.983,1.951,1.471
"1981-10",0.716,1.887,1.39
"1981-11",0.504,1.032,0.967
"1981-12",0.734,1,0.961
"1982-01",0.561,0.828,0.843
"1982-02",0.799,1.371,1.013
"1982-03",0.859,1.787,1.4
"1982-04",0.976,1.821,1.692
"1982-05",0.961,1.517,1.554
"1982-06",0.99,1.896,1.525
"1982-07",1.032,1.744,1.574
"1982-08",1.141,1.982,1.575
"1982-09",0.945,1.989,1.481
"1982-10",0.698,1.414,1.286
"1982-11",0.569,1.526,1.07
"1982-12",0.7,1.005,0.881
"1983-01",0.623,0.798,0.864
"1983-02",0.875,1.442,1.101
"1983-03",0.78,1.531,1.333
"1983-04",0.778,1.703,1.527
"1983-05",0.927,1.898,1.598
"1983-06",0.931,1.808,1.587
"1983-07",1.025,1.522,1.528
"1983-08",0.891,1.871,1.591
"1983-09",0.873,2.051,1.472
"1983-10",0.79,1.724,1.263
"1983-11",0.638,1.047,0.969
"1983-12",0.738,0.84,0.812
"1984-01",0.74,1.001,0.909
"1984-02",0.637,1.023,0.987
"1984-03",0.742,1.451,1.163
"1984-04",0.939,1.317,1.408
"1984-05",0.996,1.834,1.498
"1984-06",0.886,1.751,1.523
"1984-07",0.929,1.804,1.55
"1984-08",0.996,1.928,1.549
"1984-09",0.91,1.493,1.518
"1984-10",0.714,2.082,1.33
"1984-11",0.493,0.818,0.866
"1984-12",0.767,0.978,0.797
"1985-01",0.668,0.911,0.893
"1985-02",0.886,1.341,1.139
"1985-03",0.905,1.293,1.358
"1985-04",1.072,1.552,1.46
"1985-05",0.938,2.139,1.646
"1985-06",0.969,1.87,1.616
"1985-07",0.928,1.622,1.45
"1985-08",1.05,1.532,1.576
"1985-09",1.009,1.72,1.444
"1985-10",0.804,1.689,1.22
"1985-11",0.844,0.891,0.921
"1985-12",0.702,0.98,0.842
"1986-01",0.663,0.855,0.859
"1986-02",0.621,1.107,1.111
"1986-03",0.807,1.204,1.276
"1986-04",0.872,1.825,1.354
"1986-05",1.194,2.218,1.627
"1986-06",0.847,1.755,1.417
"1986-07",0.921,1.869,1.655
"1986-08",0.894,1.591,1.548
"1986-09",0.936,1.749,1.54
"1986-10",0.785,1.633,1.434
"1986-11",0.692,1.019,0.967
"1986-12",0.844,0.86,0.956
"1987-01",0.919,0.811,0.96
"1987-02",0.633,1.778,1.103
"1987-03",0.755,1.336,1.357
"1987-04",0.995,1.339,1.457
"1987-05",0.981,1.873,1.536
"1987-06",0.936,1.493,1.447
"1987-07",0.989,1.876,1.592
"1987-08",0.919,2.158,1.571
"1987-09",1.028,2.007,1.59
"1987-10",0.704,1.479,1.237
"1987-11",0.548,0.831,0.912
"1987-12",0.699,0.878,0.987
"1988-01",0.628,0.999,0.928
"1988-02",0.652,1.308,1.127
"1988-03",0.852,1.796,1.423
"1988-04",0.897,1.808,1.52
"1988-05",0.946,1.934,1.596
"1988-06",0.904,2.302,1.604
"1988-07",0.906,1.858,1.645
"1988-08",0.95,1.627,1.539
"1988-09",0.907,1.742,1.495
"1988-10",0.849,1.867,1.255
"1988-11",0.65,1.138,0.937
"1988-12",0.866,0.889,0.914
"1989-01",0.649,0.858,0.837
"1989-02",0.632,1.375,1.068
"1989-03",0.825,1.41,1.309
"1989-04",0.955,1.952,1.446
"1989-05",0.982,1.849,1.524
"1989-06",1.057,1.835,1.56
"1989-07",0.932,1.905,1.55
"1989-08",1.174,1.891,1.691
"1989-09",0.94,1.706,1.602
"1989-10",0.84,1.268,1.288
"1989-11",0.582,0.906,0.92
"1989-12",0.737,1.041,0.992
"1990-01",0.652,1.161,0.901
"1990-02",0.56,1.083,0.963
"1990-03",0.882,1.096,1.3
"1990-04",0.773,1.729,1.407
"1990-05",1.085,1.859,1.612
"1990-06",0.983,1.843,1.622
"1990-07",1.079,1.893,1.711
"1990-08",1.062,1.99,1.699
"1990-09",0.895,2.27,1.641
"1990-10",0.792,1.421,1.341
"1990-11",0.781,1.315,1.089
"1990-12",0.682,0.834,0.848
"1991-01",0.698,1.223,0.995
"1991-02",0.571,1.95,1.176
"1991-03",0.872,1.429,1.349
"1991-04",0.812,1.923,1.555
"1991-05",0.973,1.776,1.553
"1991-06",0.977,1.88,1.548
"1991-07",0.929,1.514,1.492
"1991-08",0.97,2.042,1.629
"1991-09",0.925,1.804,1.49
"1991-10",0.865,1.763,1.338
"1991-11",0.66,1.491,1.044
"1991-12",0.583,1.025,1.01
"1992-01",0.637,1.148,0.999
"1992-02",0.651,1.004,1.012
"1992-03",0.764,1.342,1.385
"1992-04",0.91,1.976,1.45
"1992-05",0.916,1.837,1.534
"1992-06",1.05,1.723,1.517
"1992-07",0.971,1.898,1.569
"1992-08",0.931,2.081,1.632
"1992-09",0.93,1.911,1.526
"1992-10",0.846,1.684,1.372
"1992-11",0.582,1.24,1.1
"1992-12",0.651,1.062,0.929
"1993-01",0.614,0.909,0.998
"1993-02",0.654,1.403,1.129
"1993-03",0.828,1.463,1.416
"1993-04",0.979,1.477,1.549
"1993-05",0.915,1.946,1.559
"1993-06",1.049,1.95,1.69
"1993-07",1.081,1.956,1.707
"1993-08",0.86,1.666,1.639
"1993-09",0.987,1.774,1.707
"1993-10",0.842,1.573,1.285
"1993-11",0.851,0.951,0.984
"1993-12",0.796,1.066,0.874
"1994-01",0.746,1.042,0.876
"1994-02",0.639,1.302,1.088
"1994-03",0.758,1.474,1.44
"1994-04",0.939,1.846,1.593
"1994-05",0.881,2.037,1.584
"1994-06",1.053,2.013,1.6
"1994-07",0.962,2.026,1.618
"1994-08",1.019,1.913,1.606
"1994-09",0.877,1.86,1.544
"1994-10",0.792,1.865,1.302
"1994-11",0.617,0.972,0.942
"1994-12",0.917,0.917,0.975
"1995-01",0.751,1.182,0.929
"1995-02",0.57,1.068,1.128
"1995-03",0.839,1.43,1.36
"1995-04",0.863,1.777,1.494
"1995-05",0.978,1.778,1.578
"1995-06",1.039,1.76,1.571
"1995-07",0.941,1.907,1.637
"1995-08",1.031,1.822,1.54
"1995-09",0.993,1.826,1.634
"1995-10",0.694,1.693,1.307
"1995-11",0.825,1.366,1.089
"1995-12",0.647,0.868,0.905
"1996-01",0.74,1.115,0.945
"1996-02",0.992,0.952,0.975
"1996-03",0.916,1.211,1.336
"1996-04",0.904,2.05,1.55
"1996-05",1.023,2.005,1.641
"1996-06",1.004,1.916,1.567
"1996-07",0.979,1.62,1.543
"1996-08",1.009,2.191,1.665
"1996-09",0.843,1.787,1.429
"1996-10",0.808,1.654,1.342
"1996-11",0.551,1.296,1.058
"1996-12",0.729,0.91,0.867
"1997-01",0.748,1.001,0.893
"1997-02",0.766,1.146,1.029
"1997-03",0.95,1.596,1.302
"1997-04",0.898,1.517,1.538
"1997-05",0.971,1.804,1.611
"1997-06",0.936,1.97,1.634
"1997-07",1.054,1.973,1.589
"1997-08",0.85,1.806,1.468
"1997-09",0.938,1.627,1.442
"1997-10",0.768,1.328,1.225
"1997-11",0.657,1.325,1.172
"1997-12",0.741,0.941,0.982
"1998-01",0.573,1.295,0.966
"1998-02",0.723,1.176,1.12
"1998-03",0.737,1.409,1.418
"1998-04",0.953,1.821,1.616
"1998-05",0.887,2.19,1.527
"1998-06",0.965,2.289,1.563
"1998-07",0.9,1.932,1.694
"1998-08",0.927,2.142,1.706
"1998-09",0.898,2.105,1.544
"1998-10",0.822,1.433,1.306
"1998-11",0.556,0.841,0.995
"1998-12",0.691,0.569,0.813
"1999-01",0.613,0.864,0.902
"1999-02",0.644,1.001,1.04
"1999-03",0.76,1.452,1.42
"1999-04",0.828,1.489,1.506
"1999-05",1.043,1.877,1.576
"1999-06",0.884,1.646,1.465
"1999-07",0.951,1.885,1.685
"1999-08",0.997,1.94,1.674
"1999-09",0.912,1.653,1.526
"1999-10",0.74,1.569,1.263
"1999-11",0.687,1.193,1.062
"1999-12",0.736,0.922,1.049
"2000-01",0.706,0.876,0.996
"2000-02",0.608,1.454,1.146
"2000-03",0.801,1.598,1.472
"2000-04",0.922,1.966,1.518
"2000-05",1.136,1.839,1.549
"2000-06",0.956,1.829,1.479
"2000-07",0.948,2.047,1.599
"2000-08",0.994,2.29,1.683
"2000-09",0.812,1.913,1.338
"2000-10",0.657,1.622,1.176
"2000-11",0.551,1.059,0.894
"2000-12",0.752,1.076,0.785
"2001-01",0.768,1.342,0.918
"2001-02",0.827,1.375,1.062
"2001-03",0.762,1.426,1.312
"2001-04",0.973,1.964,1.454
"2001-05",1.133,1.801,1.458
"2001-06",0.823,2.078,1.457
"2001-07",1.013,1.76,1.567
"2001-08",0.951,1.854,1.55
"2001-09",0.878,1.917,1.496
"2001-10",0.885,1.836,1.272
"2001-11",0.588,1.415,1.062
"2001-12",0.713,0.885,0.834
"2002-01",0.683,0.935,0.846
"2002-02",0.749,0.989,0.978
"2002-03",0.765,1.633,1.347
"2002-04",0.936,2.081,1.593
"2002-05",0.981,1.75,1.598
"2002-06",0.893,1.826,1.546
"2002-07",0.98,1.635,1.513
"2002-08",0.922,1.711,1.561
"2002-09",0.94,1.873,1.471
"2002-10",0.945,1.608,1.233
"2002-11",0.824,1.292,1.108
"2002-12",0.886,0.893,0.962
"2003-01",0.588,0.878,0.941
"2003-02",0.688,1.376,1.184
"2003-03",0.841,1.514,1.453
"2003-04",0.998,1.979,1.567
"2003-05",1.035,2.035,1.586
"2003-06",0.952,1.93,1.594
"2003-07",0.924,2.02,1.621
"2003-08",0.897,1.609,1.44
"2003-09",0.862,1.955,1.554
"2003-10",0.708,1.78,1.314
"2003-11",0.675,1.295,1.161
"2003-12",0.737,0.863,0.832
"2004-01",0.843,1.121,0.967
"2004-02",0.807,1.705,1.149
"2004-03",0.781,1.429,1.389
"2004-04",1.081,2.28,1.559
"2004-05",1.04,2.088,1.568
"2004-06",0.981,1.901,1.718
"2004-07",0.987,1.835,1.725
"2004-08",0.824,1.822,1.599
"2004-09",0.863,1.994,1.623
"2004-10",0.631,1.469,1.193
"2004-11",0.656,1.341,1.122
"2004-12",0.74,0.984,1.023
"2005-01",0.694,0.726,0.927
"2005-02",0.76,1.378,1.18
"2005-03",0.848,1.78,1.48
"2005-04",1.103,1.719,1.508
"2005-05",0.932,1.51,1.431
"2005-06",0.912,2.032,1.61
"2005-07",1.138,1.719,1.668
"2005-08",1.007,1.651,1.657
"2005-09",0.848,1.745,1.529
"2005-10",0.885,1.583,1.361
"2005-11",0.804,1.265,1.054
"2005-12",0.749,0.889,0.914
