#Dataset: NCC-NorESM1-M_r1i1p1_CSIRO-CCAM-2008_v1
#Variable: meanpr
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-21
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","EAN","WAN","full_domain"
"2017-03",0.804,1.801,1.599
"2017-04",1.116,2.145,1.938
"2017-05",0.922,1.643,1.659
"2017-06",1.158,2.729,2.006
"2017-07",1.194,2.693,2.003
"2017-08",1.079,2.475,1.878
"2017-09",1,2.36,1.783
"2017-10",0.942,1.739,1.658
"2017-11",0.929,1.517,1.373
"2017-12",0.842,1.001,1.11
"2018-01",0.876,1.192,1.097
"2018-02",0.779,1.402,1.372
"2018-03",0.864,1.881,1.671
"2018-04",1.032,2.014,1.965
"2018-05",0.976,2.438,1.78
"2018-06",1.307,2.483,1.954
"2018-07",1.197,2.067,1.799
"2018-08",1.14,2.343,1.991
"2018-09",1.119,2.058,1.781
"2018-10",1.079,2.261,1.843
"2018-11",0.904,1.385,1.274
"2018-12",0.723,0.998,1.054
"2019-01",0.812,1.171,1.126
"2019-02",0.706,1.425,1.198
"2019-03",0.916,1.975,1.55
"2019-04",1.107,2.151,1.881
"2019-05",1.026,1.855,1.816
"2019-06",0.99,1.925,1.819
"2019-07",1.164,2.459,2.188
"2019-08",1.222,2.321,1.886
"2019-09",1.021,2.298,1.721
"2019-10",0.861,1.399,1.337
"2019-11",0.864,1.346,1.329
"2019-12",0.931,1.161,1.099
"2020-01",0.777,0.834,1.019
"2020-02",0.903,1.405,1.346
"2020-03",0.898,1.353,1.506
"2020-04",1.032,2.336,1.859
"2020-05",1.037,2.129,1.867
"2020-06",1.269,2.526,2.007
"2020-07",1.151,2.54,2.017
"2020-08",1.035,2.151,1.869
"2020-09",1.032,2.111,1.856
"2020-10",1.121,1.546,1.65
"2020-11",0.984,1.464,1.381
"2020-12",0.973,1.094,1.264
"2021-01",0.945,1.214,1.301
"2021-02",0.876,1.353,1.403
"2021-03",0.876,1.548,1.677
"2021-04",1.157,2.033,1.968
"2021-05",1.21,2.291,1.92
"2021-06",1.177,2.071,1.841
"2021-07",1.093,2.375,1.859
"2021-08",1.024,1.91,1.724
"2021-09",0.97,2.311,1.709
"2021-10",1.233,2,1.655
"2021-11",0.995,1.382,1.417
"2021-12",0.916,1.067,1.128
"2022-01",0.938,1.083,1.091
"2022-02",0.694,1.188,1.223
"2022-03",0.917,1.659,1.516
"2022-04",1.119,2.304,1.822
"2022-05",1.168,2.804,1.946
"2022-06",1.07,2.55,2.09
"2022-07",1.032,2.266,1.889
"2022-08",1.104,2.073,1.839
"2022-09",1.187,1.903,1.938
"2022-10",1.12,1.977,1.772
"2022-11",1.032,1.664,1.574
"2022-12",0.788,1.019,1.107
"2023-01",0.905,1.371,1.228
"2023-02",0.899,1.564,1.384
"2023-03",0.929,2.034,1.73
"2023-04",1.088,2.095,1.764
"2023-05",1.086,2.345,1.996
"2023-06",1.135,2.436,1.811
"2023-07",0.984,2.904,1.942
"2023-08",1.137,2.219,1.902
"2023-09",1.117,2.223,1.947
"2023-10",0.82,1.123,1.37
"2023-11",0.958,1.423,1.321
"2023-12",0.98,0.816,1.145
"2024-01",1.006,0.892,1.156
"2024-02",0.687,1.362,1.245
"2024-03",0.95,1.97,1.703
"2024-04",0.926,1.965,1.767
"2024-05",1.111,2.103,1.866
"2024-06",0.933,2.171,1.823
"2024-07",1.061,2.299,1.97
"2024-08",1.044,2.493,1.995
"2024-09",1.188,2.197,1.805
"2024-10",1.013,1.713,1.668
"2024-11",1.038,1.686,1.438
"2024-12",0.789,0.707,0.938
"2025-01",0.914,1.091,1.089
"2025-02",0.799,0.933,1.227
"2025-03",0.902,1.632,1.627
"2025-04",1.065,2.154,1.775
"2025-05",1.032,2.099,1.892
"2025-06",1.133,2.087,1.974
"2025-07",1.102,2.289,1.905
"2025-08",1.112,1.949,2.026
"2025-09",0.914,1.845,1.772
"2025-10",1.129,2.419,1.835
"2025-11",0.902,1.474,1.452
"2025-12",1.101,1.317,1.322
"2026-01",0.903,0.945,1.119
"2026-02",0.99,1.313,1.406
"2026-03",0.827,1.981,1.627
"2026-04",0.995,2.059,1.844
"2026-05",1.121,2.091,1.72
"2026-06",1.189,2.692,1.844
"2026-07",1.285,2.263,1.912
"2026-08",1.114,2.355,1.89
"2026-09",1.217,2.068,1.862
"2026-10",0.993,1.687,1.682
"2026-11",0.892,1.699,1.408
"2026-12",0.8,0.858,0.944
"2027-01",0.901,0.944,1.056
"2027-02",0.764,1.262,1.245
"2027-03",0.913,1.93,1.687
"2027-04",0.898,2.186,1.841
"2027-05",1.082,2.273,1.97
"2027-06",1.068,2.409,2.025
"2027-07",1.154,2.241,1.934
"2027-08",1.068,3.02,2.002
"2027-09",0.895,1.937,1.69
"2027-10",1.025,2.383,1.732
"2027-11",1.04,1.386,1.593
"2027-12",0.923,1.232,1.239
"2028-01",0.774,0.817,0.979
"2028-02",0.778,1.204,1.348
"2028-03",0.899,1.348,1.589
"2028-04",0.955,2.153,1.777
"2028-05",1.142,2.235,2.01
"2028-06",1.109,2.358,2.063
"2028-07",1.119,2.311,1.875
"2028-08",1.255,2.947,1.988
"2028-09",1.101,1.739,1.842
"2028-10",1.161,1.699,1.736
"2028-11",1.104,1.441,1.502
"2028-12",0.932,1.295,1.237
"2029-01",0.902,1.061,1.197
"2029-02",0.801,1.317,1.297
"2029-03",0.896,1.789,1.593
"2029-04",1.008,1.802,1.693
"2029-05",1.19,2.075,1.905
"2029-06",1.119,2.478,1.895
"2029-07",1.098,2.145,1.946
"2029-08",1.066,2.098,1.898
"2029-09",1.266,2.564,1.957
"2029-10",0.983,2.104,1.771
"2029-11",0.935,1.329,1.38
"2029-12",0.839,1.232,1.129
"2030-01",0.848,0.962,1.05
"2030-02",0.884,1.591,1.37
"2030-03",0.858,1.623,1.515
"2030-04",0.985,2.498,1.771
"2030-05",1.047,2.293,1.693
"2030-06",1.098,2.236,1.841
"2030-07",1.118,2.6,1.994
"2030-08",1.119,2.294,1.891
"2030-09",1.022,1.957,1.696
"2030-10",1.132,1.996,1.556
"2030-11",0.927,1.074,1.248
"2030-12",0.884,1.069,1.17
"2031-01",0.873,1.027,1.106
"2031-02",0.666,1.18,1.272
"2031-03",0.953,1.808,1.652
"2031-04",1,1.954,1.858
"2031-05",0.977,1.821,1.796
"2031-06",1.107,2.22,1.901
"2031-07",1.241,2.779,1.949
"2031-08",0.993,2.333,1.877
"2031-09",0.926,1.991,1.762
"2031-10",1.022,2.201,1.601
"2031-11",0.919,1.019,1.175
"2031-12",0.976,1.004,1.193
"2032-01",0.807,0.831,1.164
"2032-02",0.911,1.234,1.32
"2032-03",0.979,1.564,1.681
"2032-04",0.908,2.339,1.8
"2032-05",1.081,2.592,1.969
"2032-06",1.174,2.402,2.019
"2032-07",1.031,2.233,1.982
"2032-08",1.048,2.424,1.933
"2032-09",0.99,2.168,1.813
"2032-10",1.098,2.511,1.78
"2032-11",0.981,1.394,1.28
"2032-12",0.785,1.139,1.002
"2033-01",0.757,1.061,1.066
"2033-02",1.047,1.621,1.415
"2033-03",0.93,1.935,1.661
"2033-04",1.019,2.122,1.954
"2033-05",1.216,2.716,1.896
"2033-06",1.02,2.458,1.977
"2033-07",1.133,2.506,2.013
"2033-08",1.034,2.099,1.85
"2033-09",0.928,1.916,1.762
"2033-10",1.074,2.156,1.754
"2033-11",0.887,1.948,1.33
"2033-12",0.797,0.88,1.005
"2034-01",0.778,0.85,0.955
"2034-02",0.802,1,1.309
"2034-03",0.9,2.081,1.499
"2034-04",0.86,2.162,1.759
"2034-05",1.197,2.409,1.886
"2034-06",1.158,2.87,2.034
"2034-07",1.407,2.792,2.045
"2034-08",1.088,2.342,1.79
"2034-09",1.271,2.405,1.894
"2034-10",1.055,1.998,1.647
"2034-11",0.909,1.789,1.423
"2034-12",1.045,1.226,1.159
"2035-01",1.217,1.237,1.24
"2035-02",0.858,1.376,1.321
"2035-03",0.905,1.571,1.645
"2035-04",0.978,1.868,1.69
"2035-05",1.099,2.137,1.804
"2035-06",1.205,2.206,1.931
"2035-07",1.178,1.998,1.738
"2035-08",1.176,1.929,1.69
"2035-09",1.379,1.952,1.787
"2035-10",1.074,2.077,1.595
"2035-11",0.919,1.53,1.174
"2035-12",0.995,0.93,1.075
"2036-01",0.743,1.141,1.112
"2036-02",0.73,1.496,1.259
"2036-03",0.913,2.134,1.749
"2036-04",1.04,2.431,1.723
"2036-05",1.066,2.509,1.948
"2036-06",1.284,2.568,2.032
"2036-07",1.105,2.798,2.018
"2036-08",0.917,2.481,1.774
"2036-09",0.968,2.409,1.755
"2036-10",0.887,1.969,1.526
"2036-11",0.841,1.306,1.147
"2036-12",0.901,1.024,1.037
"2037-01",0.717,0.953,1.062
"2037-02",0.714,1.68,1.282
"2037-03",0.827,1.915,1.593
"2037-04",0.863,1.482,1.577
"2037-05",1.122,2.067,1.812
"2037-06",1.121,3.131,1.905
"2037-07",1.177,2.276,1.976
"2037-08",1.007,2.065,1.889
"2037-09",0.944,2.101,1.659
"2037-10",1.04,1.69,1.624
"2037-11",0.887,1.359,1.329
"2037-12",1.035,0.997,1.103
"2038-01",0.855,0.943,1.072
"2038-02",0.852,1.717,1.332
"2038-03",0.885,1.68,1.688
"2038-04",1.109,2.217,1.838
"2038-05",1.016,2.297,1.832
"2038-06",1.031,2.098,1.962
"2038-07",1.003,2.335,1.836
"2038-08",1.128,2.449,2.08
"2038-09",1.062,1.853,1.879
"2038-10",0.995,1.743,1.648
"2038-11",0.942,1.325,1.482
"2038-12",0.89,0.963,1.158
"2039-01",0.821,1.007,1.012
"2039-02",0.86,1.158,1.282
"2039-03",0.836,1.779,1.6
"2039-04",1.005,2.123,1.914
"2039-05",1.131,2.18,1.917
"2039-06",1.042,2.286,1.914
"2039-07",1.134,2.691,1.907
"2039-08",1.101,2.138,1.763
"2039-09",1.206,1.96,1.781
"2039-10",1.152,2.598,1.708
"2039-11",1.159,1.48,1.307
"2039-12",0.792,1.101,1.102
"2040-01",0.714,1.114,0.995
"2040-02",0.848,1.63,1.206
"2040-03",0.857,1.563,1.59
"2040-04",1.122,2.218,1.85
"2040-05",1.012,2.3,1.877
"2040-06",1.083,2.419,1.918
"2040-07",1.028,2.503,1.796
"2040-08",1.003,2.491,1.854
"2040-09",1.25,2.532,1.896
"2040-10",0.95,2.082,1.633
"2040-11",0.957,1.365,1.377
"2040-12",0.823,0.972,1.079
"2041-01",0.834,0.806,1.039
"2041-02",0.804,1.127,1.206
"2041-03",1.027,1.946,1.723
"2041-04",0.951,2.172,1.805
"2041-05",1.07,1.969,1.739
"2041-06",1.183,2.533,1.873
"2041-07",1.013,3.267,2.002
"2041-08",1.278,2.793,1.93
"2041-09",1.093,2.631,1.863
"2041-10",1.03,2.015,1.57
"2041-11",0.934,1.356,1.248
"2041-12",0.93,0.77,1.134
"2042-01",0.732,0.708,1.047
"2042-02",0.896,1.271,1.355
"2042-03",0.802,2.02,1.569
"2042-04",1.12,2.197,1.879
"2042-05",1.062,2.704,1.958
"2042-06",1.061,1.819,1.664
"2042-07",1.114,3.116,1.927
"2042-08",1.22,1.903,2.071
"2042-09",1.034,2.056,1.932
"2042-10",0.943,1.959,1.689
"2042-11",0.89,1.701,1.475
"2042-12",1.024,0.954,1.276
"2043-01",0.964,1.097,1.245
"2043-02",0.789,1.105,1.117
"2043-03",0.835,1.639,1.579
"2043-04",0.904,2.103,1.771
"2043-05",1.055,2.02,1.848
"2043-06",1.046,2.434,1.882
"2043-07",1.265,3.288,2.097
"2043-08",1.095,2.443,1.957
"2043-09",1.171,2.642,1.965
"2043-10",0.977,1.694,1.561
"2043-11",0.959,1.556,1.438
"2043-12",0.955,1.098,1.287
"2044-01",0.894,0.937,1.132
"2044-02",0.831,1.239,1.381
"2044-03",0.979,1.808,1.602
"2044-04",0.925,1.885,1.83
"2044-05",1.255,2.183,1.824
"2044-06",1.113,2.525,1.88
"2044-07",1.232,2.677,1.999
"2044-08",1.116,2.434,1.867
"2044-09",1.169,2.893,1.966
"2044-10",0.993,1.764,1.715
"2044-11",0.941,1.778,1.533
"2044-12",0.8,1.351,1.198
"2045-01",0.813,1.142,1.125
"2045-02",0.775,1.29,1.289
"2045-03",1.051,1.95,1.818
"2045-04",0.962,2.154,1.855
"2045-05",1.07,2.417,1.883
"2045-06",1.036,2.607,1.933
"2045-07",1,2.065,1.854
"2045-08",1.003,2.002,1.853
"2045-09",1.028,2.587,1.879
"2045-10",1.166,2.068,1.737
"2045-11",0.907,1.31,1.359
"2045-12",1.029,0.969,1.136
"2046-01",0.81,1.226,1.135
"2046-02",0.706,1.576,1.31
"2046-03",0.744,1.72,1.489
"2046-04",0.998,2.176,1.824
"2046-05",1.128,2.153,1.812
"2046-06",1.233,2.186,1.777
"2046-07",1.259,2.763,1.938
"2046-08",1.05,2.759,1.884
"2046-09",1.084,2.304,1.781
"2046-10",1.204,2.351,1.805
"2046-11",0.998,1.707,1.411
"2046-12",0.916,0.875,1.092
"2047-01",0.773,0.983,1.137
"2047-02",0.908,1.221,1.265
"2047-03",0.889,1.723,1.592
"2047-04",0.883,1.724,1.661
"2047-05",1.036,2.084,1.721
"2047-06",0.965,2.85,1.929
"2047-07",1.062,2.396,1.984
"2047-08",0.987,2.028,1.812
"2047-09",1.063,2.428,1.914
"2047-10",1.063,1.698,1.793
"2047-11",0.991,1.507,1.44
"2047-12",0.894,1.119,1.284
"2048-01",0.752,0.915,1.106
"2048-02",0.877,1.359,1.293
"2048-03",0.957,1.936,1.707
"2048-04",1.299,2.421,1.851
"2048-05",1.041,2.316,1.932
"2048-06",1.096,2.795,2.09
"2048-07",1.126,2.689,2.054
"2048-08",1.233,2.186,1.796
"2048-09",1.14,2.254,1.867
"2048-10",0.894,1.808,1.577
"2048-11",0.967,1.495,1.405
"2048-12",0.845,1.42,1.278
"2049-01",0.874,0.933,1.138
"2049-02",0.794,1.299,1.382
"2049-03",0.897,1.688,1.639
"2049-04",1.013,2.139,1.85
"2049-05",1.166,2.49,2.087
"2049-06",1.072,2.344,2.013
"2049-07",1.05,2.233,1.817
"2049-08",1.075,2.479,1.994
"2049-09",1.234,2.138,1.984
"2049-10",1.006,1.965,1.777
"2049-11",1.05,1.875,1.464
"2049-12",0.962,1.13,1.232
"2050-01",0.782,1.095,1.03
"2050-02",1.089,1.293,1.32
"2050-03",0.903,1.935,1.758
"2050-04",1.151,2.29,1.905
"2050-05",1.157,2.076,1.901
"2050-06",1.098,2.569,1.877
"2050-07",1.194,1.91,1.823
"2050-08",0.971,1.961,1.742
"2050-09",1.129,2.534,1.788
"2050-10",1.047,2.274,1.668
"2050-11",0.993,1.404,1.217
"2050-12",0.922,1.565,1.275
"2051-01",0.873,1.196,1.284
"2051-02",0.909,1.719,1.384
"2051-03",0.837,1.467,1.485
"2051-04",0.886,2.125,1.845
"2051-05",1.19,2.488,1.967
"2051-06",1.059,2.369,1.87
"2051-07",1.124,2.352,1.938
"2051-08",1.038,2.266,1.886
"2051-09",0.992,2.026,1.851
"2051-10",0.897,2.213,1.621
"2051-11",1.161,1.475,1.478
"2051-12",0.917,1.367,1.319
"2052-01",0.795,0.953,1.15
"2052-02",0.904,1.497,1.452
"2052-03",0.941,1.8,1.664
"2052-04",1.025,2.272,1.826
"2052-05",1.062,2.068,1.866
"2052-06",0.862,1.909,1.739
"2052-07",1.034,2.208,1.85
"2052-08",1.107,2.765,1.976
"2052-09",1.077,1.918,1.907
"2052-10",1.008,2.097,1.764
"2052-11",0.813,1.287,1.36
"2052-12",0.891,1.183,1.282
"2053-01",0.766,1.101,1.008
"2053-02",0.962,1.211,1.239
"2053-03",0.861,2.213,1.642
"2053-04",0.912,1.799,1.664
"2053-05",1.043,2.275,1.837
"2053-06",1.073,2.284,1.888
"2053-07",0.862,2.19,1.674
"2053-08",1.272,2.047,1.77
"2053-09",1.097,2.433,1.916
"2053-10",0.953,1.781,1.609
"2053-11",1.016,1.207,1.385
"2053-12",1.016,0.938,1.201
"2054-01",0.823,0.828,1.071
"2054-02",0.954,1.212,1.354
"2054-03",0.897,1.696,1.678
"2054-04",0.812,1.847,1.635
"2054-05",0.985,2.298,1.978
"2054-06",1.108,2.139,1.908
"2054-07",1.159,2.387,2.096
"2054-08",1.147,2.241,1.979
"2054-09",0.929,2.535,1.836
"2054-10",0.964,2.103,1.753
"2054-11",1.108,2.165,1.536
"2054-12",0.857,1.098,1.173
"2055-01",0.977,1.05,1.086
"2055-02",0.677,1.2,1.344
"2055-03",0.878,1.793,1.734
"2055-04",1.064,2.114,1.892
"2055-05",1.024,2.012,1.683
"2055-06",1.134,2.091,2.091
"2055-07",1.206,2.403,2.021
"2055-08",1.109,2.603,1.898
"2055-09",0.934,1.678,1.629
"2055-10",1.165,1.827,1.722
"2055-11",1.111,1.701,1.496
"2055-12",0.824,0.858,1.155
"2056-01",0.745,1.196,1.094
"2056-02",0.874,1.37,1.273
"2056-03",0.929,1.633,1.62
"2056-04",0.974,2.313,1.838
"2056-05",1.109,1.725,1.819
"2056-06",1.141,1.878,1.87
"2056-07",1.215,2.548,1.959
"2056-08",1.139,2.646,1.935
"2056-09",0.986,2.114,1.775
"2056-10",0.954,2.147,1.678
"2056-11",0.919,1.479,1.36
"2056-12",0.835,1.131,1.188
"2057-01",0.99,1.4,1.315
"2057-02",0.754,1.342,1.377
"2057-03",1.068,2.153,1.801
"2057-04",1.052,1.743,1.848
"2057-05",1.042,1.881,1.908
"2057-06",1.18,2.26,2.19
"2057-07",1.398,2.741,1.967
"2057-08",1.123,2.367,1.842
"2057-09",1.038,2.313,1.844
"2057-10",1.053,2.29,1.749
"2057-11",0.797,1.302,1.195
"2057-12",0.926,0.82,1.044
"2058-01",0.833,0.794,1.176
"2058-02",1.003,1.511,1.498
"2058-03",0.788,1.685,1.686
"2058-04",0.883,1.79,1.705
"2058-05",1.114,2.085,1.937
"2058-06",1.168,2.745,2.073
"2058-07",1.045,2.462,2.001
"2058-08",0.958,2.368,1.771
"2058-09",1.134,2.17,2.002
"2058-10",0.942,1.865,1.639
"2058-11",0.861,1.133,1.373
"2058-12",0.911,0.907,1.091
"2059-01",0.843,1.217,1.102
"2059-02",0.937,1.634,1.502
"2059-03",0.953,1.995,1.671
"2059-04",1.049,2.593,1.982
"2059-05",1.036,2.85,1.909
"2059-06",1.168,2.648,2.074
"2059-07",1.126,2.244,2.031
"2059-08",1.144,2.946,1.99
"2059-09",1.125,2.377,1.948
"2059-10",1.14,1.783,1.843
"2059-11",1.259,1.956,1.48
"2059-12",0.894,1.074,1.08
"2060-01",0.779,0.864,1.059
"2060-02",0.701,1.24,1.243
"2060-03",1.019,1.983,1.766
"2060-04",1.001,2.316,1.923
"2060-05",1.064,2.475,1.929
"2060-06",0.969,1.94,1.788
"2060-07",1.206,2.344,1.866
"2060-08",1.136,2.381,1.784
"2060-09",1.199,2.956,1.974
"2060-10",0.929,1.626,1.52
"2060-11",0.992,1.111,1.379
"2060-12",0.897,1.5,1.122
"2061-01",0.943,1.077,1.136
"2061-02",0.762,1.192,1.286
"2061-03",0.879,1.927,1.571
"2061-04",1.087,2.841,2.031
"2061-05",1.063,2.549,2.024
"2061-06",0.936,1.978,1.879
"2061-07",1.018,2.442,2.044
"2061-08",1.115,2.282,1.902
"2061-09",1.17,2.505,2.008
"2061-10",0.998,2.101,1.765
"2061-11",0.971,1.06,1.411
"2061-12",0.944,1.137,1.252
"2062-01",0.955,0.905,1.124
"2062-02",0.814,1.237,1.268
"2062-03",0.961,1.75,1.636
"2062-04",0.914,2.6,1.899
"2062-05",1.252,2.564,2.068
"2062-06",1.187,2.92,1.964
"2062-07",1.315,2.425,1.902
"2062-08",1.167,3.125,1.894
"2062-09",0.932,1.811,1.662
"2062-10",0.924,2.021,1.53
"2062-11",0.819,1.349,1.283
"2062-12",0.852,0.928,1.101
"2063-01",0.967,1.023,1.145
"2063-02",0.78,1.467,1.405
"2063-03",1.032,1.809,1.775
"2063-04",1.051,2.073,1.834
"2063-05",0.937,1.879,1.827
"2063-06",1.101,1.835,1.967
"2063-07",1.151,2.476,1.997
"2063-08",0.998,2.286,1.842
"2063-09",0.902,1.893,1.699
"2063-10",0.971,2.259,1.637
"2063-11",0.952,1.416,1.397
"2063-12",0.888,1.016,1.12
"2064-01",0.965,1.112,1.164
"2064-02",0.715,1.202,1.273
"2064-03",0.791,1.854,1.695
"2064-04",0.924,2.025,1.958
"2064-05",1.169,2.791,1.943
"2064-06",1.093,2.469,1.967
"2064-07",1.173,2.766,1.953
"2064-08",1.153,2.286,1.925
"2064-09",1.417,2.822,2.029
"2064-10",1.089,1.527,1.654
"2064-11",1.028,1.491,1.486
"2064-12",0.919,1.017,1.141
"2065-01",0.748,0.971,1.093
"2065-02",0.839,1.743,1.464
"2065-03",0.979,1.786,1.682
"2065-04",0.973,2.095,1.858
"2065-05",1.11,2.535,1.871
"2065-06",1.156,2.51,1.971
"2065-07",1.096,2,1.908
"2065-08",1.113,2.319,1.959
"2065-09",0.928,1.635,1.82
"2065-10",1.072,2.236,1.745
"2065-11",0.949,1.63,1.434
"2065-12",0.798,0.796,1.05
"2066-01",0.879,0.815,1.147
"2066-02",0.908,1.587,1.544
"2066-03",0.933,1.66,1.692
"2066-04",1.089,2.427,1.981
"2066-05",1.116,2.065,1.955
"2066-06",1.203,1.81,1.766
"2066-07",1.312,3.026,2.103
"2066-08",1.127,2.252,2.002
"2066-09",1.02,2.037,1.89
"2066-10",1.051,1.71,1.731
"2066-11",1.017,1.23,1.461
"2066-12",0.743,0.922,0.999
"2067-01",0.814,0.882,1.137
"2067-02",0.723,1.629,1.458
"2067-03",1.085,2.053,1.822
"2067-04",0.909,2.127,1.704
"2067-05",1.105,2.73,1.983
"2067-06",1.111,2.257,1.96
"2067-07",1.083,2.492,1.958
"2067-08",1.016,2.382,1.877
"2067-09",1.123,1.948,1.911
"2067-10",1.056,2.241,1.615
"2067-11",0.949,1.359,1.256
"2067-12",0.835,0.964,1.118
"2068-01",0.873,0.978,1.194
"2068-02",0.849,1.658,1.373
"2068-03",1.035,1.861,1.734
"2068-04",1.019,2.004,1.835
"2068-05",1.103,2.521,1.897
"2068-06",1.15,2.865,1.913
"2068-07",1.088,2.196,1.812
"2068-08",0.987,1.957,1.858
"2068-09",1.033,2.241,1.764
"2068-10",1.043,1.803,1.784
"2068-11",1.01,1.408,1.464
"2068-12",0.722,0.803,0.992
"2069-01",0.995,0.826,1.068
"2069-02",0.829,0.91,1.357
