#Dataset: MIROC-MIROC5_r1i1p1_CSIRO-CCAM-2008_v1
#Variable: meanpr
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-23
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","EAN","WAN","full_domain"
"1974-10",0.973,1.743,1.278
"1974-11",0.832,0.982,1.093
"1974-12",0.805,1.045,1.01
"1975-01",0.776,1.058,1.024
"1975-02",0.992,1.623,1.361
"1975-03",1.378,2.313,1.66
"1975-04",1.249,2.085,1.75
"1975-05",1.104,2.409,1.723
"1975-06",1.056,1.852,1.551
"1975-07",0.914,1.935,1.512
"1975-08",0.888,1.991,1.454
"1975-09",0.819,2.289,1.63
"1975-10",0.866,1.99,1.467
"1975-11",0.802,1.445,1.091
"1975-12",0.686,1.417,1.068
"1976-01",0.719,1.222,0.977
"1976-02",1.021,1.327,1.28
"1976-03",1.239,1.89,1.642
"1976-04",1.025,2.288,1.75
"1976-05",1.043,1.939,1.644
"1976-06",0.939,1.793,1.518
"1976-07",0.91,2.071,1.487
"1976-08",0.874,2.024,1.508
"1976-09",1.041,1.786,1.466
"1976-10",0.838,1.788,1.307
"1976-11",0.784,1.102,1.035
"1976-12",0.705,1.173,0.983
"1977-01",0.656,1.225,1.007
"1977-02",1.025,1.491,1.271
"1977-03",0.887,1.928,1.617
"1977-04",1.045,2.276,1.89
"1977-05",1.166,1.933,1.562
"1977-06",0.915,2.092,1.54
"1977-07",0.933,1.73,1.456
"1977-08",0.939,1.993,1.469
"1977-09",0.752,2.227,1.438
"1977-10",0.777,1.882,1.338
"1977-11",0.744,1.161,1.072
"1977-12",0.774,0.807,1.038
"1978-01",0.699,1.227,1.001
"1978-02",0.891,1.586,1.3
"1978-03",0.995,1.914,1.658
"1978-04",1.068,2.731,1.813
"1978-05",0.912,2.015,1.574
"1978-06",1.105,1.528,1.461
"1978-07",1.031,1.724,1.475
"1978-08",0.842,1.495,1.376
"1978-09",0.809,2.131,1.411
"1978-10",0.613,1.782,1.304
"1978-11",0.685,1.174,0.961
"1978-12",0.702,1.273,1.031
"1979-01",0.812,1.175,1.112
"1979-02",1.106,1.832,1.452
"1979-03",1.265,2.01,1.699
"1979-04",0.991,1.87,1.547
"1979-05",1.041,2.489,1.678
"1979-06",0.945,2.017,1.546
"1979-07",0.748,1.904,1.442
"1979-08",0.913,2.305,1.537
"1979-09",1.034,1.365,1.304
"1979-10",0.815,1.314,1.204
"1979-11",0.741,1.392,1.04
"1979-12",0.857,0.929,1.117
"1980-01",0.756,1.403,0.982
"1980-02",0.857,1.433,1.311
"1980-03",1.043,1.658,1.617
"1980-04",1.296,1.66,1.711
"1980-05",1.106,1.578,1.482
"1980-06",0.899,1.966,1.488
"1980-07",0.885,1.469,1.378
"1980-08",0.913,1.741,1.436
"1980-09",0.892,1.758,1.273
"1980-10",0.76,1.193,1.106
"1980-11",0.867,1.182,1.068
"1980-12",0.69,1.234,0.946
"1981-01",0.831,1.091,1.017
"1981-02",1.023,1.678,1.465
"1981-03",1.052,2.358,1.57
"1981-04",1.178,2.322,1.726
"1981-05",1.048,2.316,1.695
"1981-06",1.128,2.49,1.649
"1981-07",0.864,2.359,1.544
"1981-08",0.92,1.909,1.347
"1981-09",0.912,1.935,1.398
"1981-10",0.731,1.737,1.227
"1981-11",0.783,1.357,1.045
"1981-12",0.845,1.262,1.005
"1982-01",0.574,1.123,0.976
"1982-02",1.043,1.593,1.329
"1982-03",1.068,1.831,1.475
"1982-04",1.054,2.144,1.581
"1982-05",0.938,1.799,1.459
"1982-06",1.084,1.906,1.479
"1982-07",0.781,2.457,1.466
"1982-08",0.91,2.474,1.605
"1982-09",0.792,2.193,1.536
"1982-10",0.671,1.619,1.39
"1982-11",0.739,1.234,1.176
"1982-12",0.689,1.02,0.938
"1983-01",0.715,1.187,1.018
"1983-02",0.783,1.414,1.281
"1983-03",0.935,2.036,1.564
"1983-04",1.086,2.025,1.734
"1983-05",1.061,2.057,1.576
"1983-06",0.97,2.063,1.493
"1983-07",1.118,1.537,1.481
"1983-08",0.985,1.989,1.375
"1983-09",0.794,1.652,1.279
"1983-10",0.79,1.815,1.267
"1983-11",0.628,1.138,1.039
"1983-12",0.82,1.191,0.978
"1984-01",0.674,0.968,0.99
"1984-02",0.895,1.715,1.512
"1984-03",1.054,1.549,1.646
"1984-04",1.256,1.942,1.628
"1984-05",0.944,2.162,1.589
"1984-06",0.929,2.212,1.63
"1984-07",0.883,1.902,1.503
"1984-08",0.84,2.004,1.444
"1984-09",0.992,1.634,1.296
"1984-10",0.943,1.593,1.305
"1984-11",0.708,1.173,1.012
"1984-12",0.665,0.814,0.937
"1985-01",0.783,1.109,1.006
"1985-02",0.86,1.763,1.403
"1985-03",1.002,2.378,1.759
"1985-04",1.061,2.295,1.56
"1985-05",0.953,1.875,1.566
"1985-06",0.952,1.766,1.441
"1985-07",0.912,2.212,1.521
"1985-08",0.807,2.524,1.536
"1985-09",0.771,2.311,1.481
"1985-10",0.823,1.829,1.298
"1985-11",0.784,1.022,1.016
"1985-12",0.766,0.956,0.88
"1986-01",0.807,1.353,1.039
"1986-02",0.891,1.776,1.49
"1986-03",1.112,1.716,1.577
"1986-04",1.019,2.489,1.656
"1986-05",0.896,1.851,1.554
"1986-06",0.963,1.333,1.441
"1986-07",0.931,1.796,1.457
"1986-08",0.941,1.928,1.468
"1986-09",0.823,1.909,1.476
"1986-10",0.825,1.713,1.303
"1986-11",0.723,1.381,1.187
"1986-12",0.727,1.125,0.95
"1987-01",0.782,1.265,1.103
"1987-02",0.83,1.479,1.414
"1987-03",1.138,2.489,1.701
"1987-04",1.092,2.651,1.695
"1987-05",1.112,2.142,1.786
"1987-06",0.911,2.305,1.61
"1987-07",0.914,2.124,1.548
"1987-08",0.836,1.633,1.343
"1987-09",0.851,1.537,1.311
"1987-10",0.862,1.413,1.24
"1987-11",0.879,1.426,1.255
"1987-12",0.769,0.899,0.955
"1988-01",0.739,1.023,0.997
"1988-02",0.868,1.781,1.265
"1988-03",0.975,1.818,1.602
"1988-04",1.049,2.039,1.736
"1988-05",0.967,2.351,1.61
"1988-06",0.819,1.874,1.531
"1988-07",0.835,1.892,1.498
"1988-08",0.86,1.63,1.366
"1988-09",0.912,1.404,1.268
"1988-10",0.867,1.503,1.15
"1988-11",0.731,1.229,1.004
"1988-12",0.66,0.916,0.839
"1989-01",0.916,1.183,1.216
"1989-02",0.986,1.499,1.409
"1989-03",1.156,2.243,1.768
"1989-04",0.98,2.141,1.74
"1989-05",0.941,2.224,1.589
"1989-06",1.009,1.974,1.516
"1989-07",1.151,2.028,1.566
"1989-08",1.202,1.896,1.478
"1989-09",0.874,1.954,1.467
"1989-10",0.814,1.798,1.227
"1989-11",0.854,1.721,1.082
"1989-12",0.669,0.843,0.905
"1990-01",0.84,1.188,1.093
"1990-02",1.04,1.763,1.438
"1990-03",1.034,1.727,1.593
"1990-04",0.931,2.073,1.693
"1990-05",1.002,2.016,1.714
"1990-06",0.973,2.292,1.6
"1990-07",0.918,1.734,1.575
"1990-08",0.79,1.965,1.457
"1990-09",1.049,2.017,1.453
"1990-10",0.698,2.038,1.231
"1990-11",0.841,1.337,1.108
"1990-12",0.74,1.016,0.919
"1991-01",0.852,1.149,1.078
"1991-02",1.185,1.453,1.417
"1991-03",1.183,2.192,1.661
"1991-04",1.023,2.416,1.757
"1991-05",1.084,2.08,1.743
"1991-06",1.085,2.021,1.536
"1991-07",1.112,1.79,1.412
"1991-08",0.983,2.241,1.482
"1991-09",0.822,2.342,1.635
"1991-10",0.756,1.733,1.385
"1991-11",0.755,1.078,0.959
"1991-12",0.829,0.974,0.969
"1992-01",0.786,0.808,0.975
"1992-02",1.236,1.427,1.444
"1992-03",1.073,1.973,1.668
"1992-04",1.138,1.919,1.751
"1992-05",0.922,1.909,1.525
"1992-06",1.12,2.041,1.607
"1992-07",0.909,2.014,1.483
"1992-08",1.062,2.115,1.429
"1992-09",0.824,1.776,1.39
"1992-10",0.945,1.664,1.32
"1992-11",0.832,1.545,1.115
"1992-12",0.684,0.847,0.864
"1993-01",0.829,1.078,1.028
"1993-02",1.11,1.902,1.499
"1993-03",1.087,1.483,1.621
"1993-04",1.058,1.68,1.617
"1993-05",1.139,2.115,1.676
"1993-06",1.268,2.348,1.653
"1993-07",0.899,1.664,1.411
"1993-08",1.101,1.667,1.518
"1993-09",1.013,2.114,1.567
"1993-10",0.77,1.769,1.296
"1993-11",0.797,0.937,1.081
"1993-12",0.72,1.028,0.934
"1994-01",0.888,1.106,1.107
"1994-02",0.936,1.966,1.435
"1994-03",1.181,2.259,1.738
"1994-04",0.988,2.306,1.718
"1994-05",0.948,1.884,1.525
"1994-06",1.083,2.154,1.577
"1994-07",0.844,2.059,1.438
"1994-08",0.855,1.985,1.434
"1994-09",0.77,1.812,1.333
"1994-10",0.735,1.816,1.28
"1994-11",0.734,1.262,1.061
"1994-12",0.705,1.192,0.983
"1995-01",0.919,1.086,1.157
"1995-02",0.916,1.636,1.297
"1995-03",1.171,1.987,1.634
"1995-04",0.897,2.357,1.654
"1995-05",0.906,2.477,1.74
"1995-06",0.988,2.022,1.556
"1995-07",0.87,1.63,1.475
"1995-08",1.009,1.944,1.513
"1995-09",0.813,2.375,1.559
"1995-10",0.718,1.948,1.263
"1995-11",0.772,1.416,1.041
"1995-12",0.806,1.069,1.027
"1996-01",0.635,1.092,1.058
"1996-02",1.167,1.539,1.383
"1996-03",1.161,2.239,1.675
"1996-04",1.151,1.767,1.601
"1996-05",1.133,1.577,1.507
"1996-06",0.99,2.131,1.522
"1996-07",1.044,1.8,1.484
"1996-08",0.99,1.92,1.453
"1996-09",0.832,2.269,1.433
"1996-10",0.769,1.93,1.447
"1996-11",0.837,1.407,1.126
"1996-12",0.829,0.975,1.134
"1997-01",0.739,0.873,1.013
"1997-02",0.656,1.416,1.262
"1997-03",1.133,1.967,1.7
"1997-04",0.889,2.165,1.646
"1997-05",1.057,1.744,1.568
"1997-06",0.955,1.621,1.559
"1997-07",0.952,1.567,1.477
"1997-08",0.851,1.83,1.531
"1997-09",0.835,2.092,1.519
"1997-10",0.774,1.716,1.22
"1997-11",0.646,1.177,1.077
"1997-12",0.624,0.997,1.078
"1998-01",0.887,1.457,1.186
"1998-02",0.762,1.658,1.342
"1998-03",0.913,2.437,1.762
"1998-04",0.855,2.291,1.663
"1998-05",1.153,1.798,1.662
"1998-06",1.009,1.812,1.505
"1998-07",0.93,1.56,1.394
"1998-08",0.939,1.883,1.458
"1998-09",0.852,1.581,1.388
"1998-10",0.666,1.887,1.217
"1998-11",0.641,1.208,1.064
"1998-12",0.741,0.979,1.003
"1999-01",0.739,1.328,1.152
"1999-02",0.888,1.519,1.348
"1999-03",1.301,2.12,1.624
"1999-04",1.316,2.505,1.796
"1999-05",1.193,1.73,1.478
"1999-06",1.227,1.61,1.551
"1999-07",0.934,2.117,1.613
"1999-08",1.015,1.982,1.462
"1999-09",0.736,2.2,1.434
"1999-10",0.902,2.055,1.377
"1999-11",0.621,1.485,1.14
"1999-12",0.691,0.985,1.042
"2000-01",0.833,1.542,1.232
"2000-02",0.841,1.534,1.418
"2000-03",1.048,2.157,1.498
"2000-04",1.207,2.072,1.763
"2000-05",1.036,1.873,1.626
"2000-06",0.879,1.967,1.531
"2000-07",0.908,2.438,1.556
"2000-08",0.895,1.993,1.475
"2000-09",0.771,1.486,1.302
"2000-10",0.668,1.643,1.358
"2000-11",0.61,1.336,1.066
"2000-12",0.745,1.199,0.997
"2001-01",0.676,1.159,0.964
"2001-02",0.911,1.737,1.398
"2001-03",1.103,1.998,1.702
"2001-04",1.126,2.428,1.78
"2001-05",0.823,2.143,1.584
"2001-06",0.915,2.656,1.669
"2001-07",0.903,1.865,1.511
"2001-08",0.936,1.871,1.41
"2001-09",0.771,1.849,1.287
"2001-10",0.746,1.484,1.153
"2001-11",0.888,1.608,1.154
"2001-12",0.679,1.013,0.907
"2002-01",0.725,1.291,1.111
"2002-02",0.685,1.129,1.138
"2002-03",1.112,1.929,1.598
"2002-04",1.162,2.075,1.69
"2002-05",1.071,2.546,1.725
"2002-06",0.892,2.382,1.597
"2002-07",0.903,2.099,1.554
"2002-08",0.936,1.869,1.479
"2002-09",0.934,1.561,1.437
"2002-10",0.615,1.283,1.164
"2002-11",0.488,1.503,1.036
"2002-12",0.775,1.073,1.033
"2003-01",0.612,1.061,1.005
"2003-02",0.969,1.715,1.403
"2003-03",1.293,1.873,1.673
"2003-04",1.101,1.927,1.677
"2003-05",0.891,2.188,1.587
"2003-06",1.004,1.843,1.591
"2003-07",0.989,1.816,1.511
"2003-08",1.029,2.119,1.529
"2003-09",0.884,2.184,1.441
"2003-10",0.666,1.615,1.268
"2003-11",0.745,1.55,1.16
"2003-12",0.821,1.199,1.173
"2004-01",0.772,0.912,1.065
"2004-02",0.673,1.511,1.259
"2004-03",1.278,1.959,1.814
"2004-04",0.951,2.058,1.553
"2004-05",1.017,2.204,1.646
"2004-06",1.105,1.964,1.545
"2004-07",1.071,2.049,1.549
"2004-08",0.932,1.623,1.441
"2004-09",1.018,2.052,1.538
"2004-10",0.788,2.06,1.253
"2004-11",0.573,0.911,0.975
"2004-12",0.704,0.986,0.985
"2005-01",0.845,1.015,1.119
"2005-02",0.968,1.646,1.371
"2005-03",0.931,2.348,1.611
"2005-04",1.113,2.513,1.753
"2005-05",0.952,2.106,1.691
"2005-06",0.933,2.064,1.66
"2005-07",0.738,2.26,1.609
"2005-08",0.881,2.193,1.546
"2005-09",0.838,1.861,1.422
"2005-10",0.877,1.402,1.373
"2005-11",0.71,1.222,1.051
"2005-12",0.748,1.136,1.042
