#Dataset: CSIRO-BOM-ACCESS1-0_r1i1p1_CSIRO-CCAM-2008_v1
#Variable: meanpr
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-23
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","EAN","WAN","full_domain"
"1993-04",0.79,1.856,1.527
"1993-05",0.88,1.858,1.514
"1993-06",0.807,1.601,1.429
"1993-07",0.762,1.924,1.451
"1993-08",0.892,1.801,1.653
"1993-09",0.776,2.089,1.523
"1993-10",0.541,1.567,1.181
"1993-11",0.656,1.502,1.117
"1993-12",0.516,1.19,1.015
"1994-01",0.608,0.818,0.862
"1994-02",0.903,1.66,1.103
"1994-03",0.815,1.771,1.321
"1994-04",0.988,1.872,1.473
"1994-05",0.805,1.424,1.342
"1994-06",0.709,1.727,1.457
"1994-07",0.875,1.591,1.539
"1994-08",0.873,1.994,1.59
"1994-09",0.641,1.656,1.386
"1994-10",0.777,1.546,1.168
"1994-11",0.65,1.048,1.101
"1994-12",0.473,0.861,0.806
"1995-01",0.526,0.989,0.904
"1995-02",0.7,1.307,1.186
"1995-03",0.82,1.724,1.384
"1995-04",0.894,2.005,1.567
"1995-05",0.927,1.949,1.625
"1995-06",0.973,1.917,1.666
"1995-07",0.891,1.738,1.509
"1995-08",0.732,1.891,1.59
"1995-09",0.889,1.657,1.675
"1995-10",0.717,1.584,1.342
"1995-11",0.581,1.218,1.131
"1995-12",0.547,1.069,0.927
"1996-01",0.54,0.946,0.998
"1996-02",0.733,1.226,1.093
"1996-03",0.923,1.814,1.445
"1996-04",0.853,1.839,1.521
"1996-05",0.86,1.659,1.457
"1996-06",1.045,2.343,1.721
"1996-07",1.049,1.876,1.461
"1996-08",0.858,1.357,1.503
"1996-09",0.778,2.165,1.476
"1996-10",0.609,1.528,1.227
"1996-11",0.754,1.245,1.148
"1996-12",0.648,0.778,1.065
"1997-01",0.58,0.873,1.001
"1997-02",0.714,1.157,1.22
"1997-03",0.881,1.492,1.535
"1997-04",0.963,2.023,1.619
"1997-05",0.845,2.188,1.499
"1997-06",0.867,2.093,1.651
"1997-07",0.831,1.395,1.445
"1997-08",0.796,1.914,1.529
"1997-09",0.736,1.79,1.312
"1997-10",0.832,1.998,1.455
"1997-11",0.778,1.392,1.059
"1997-12",0.502,0.696,0.804
"1998-01",0.597,1.086,0.905
"1998-02",0.644,1.433,1.231
"1998-03",0.785,2.04,1.573
"1998-04",0.874,1.716,1.593
"1998-05",0.889,1.785,1.553
"1998-06",0.776,1.682,1.549
"1998-07",0.87,1.967,1.5
"1998-08",0.747,1.952,1.396
"1998-09",0.697,1.802,1.368
"1998-10",0.645,1.526,1.277
"1998-11",0.539,1.199,1.123
"1998-12",0.599,0.759,0.879
"1999-01",0.576,0.828,0.953
"1999-02",0.82,1.374,1.29
"1999-03",0.899,2.281,1.55
"1999-04",0.862,2.151,1.56
"1999-05",0.75,1.784,1.475
"1999-06",0.744,1.916,1.452
"1999-07",0.689,2.142,1.468
"1999-08",0.873,2.101,1.567
"1999-09",0.782,2.058,1.563
"1999-10",0.712,2.34,1.321
"1999-11",0.549,1.117,1.004
"1999-12",0.625,0.989,0.852
"2000-01",0.535,0.86,0.86
"2000-02",0.666,1.14,1.131
"2000-03",1.013,1.624,1.44
"2000-04",0.95,1.995,1.618
"2000-05",0.932,2.006,1.696
"2000-06",0.913,1.9,1.586
"2000-07",0.843,2.472,1.597
"2000-08",0.706,2.099,1.5
"2000-09",0.768,1.537,1.399
"2000-10",0.64,1.334,1.172
"2000-11",0.723,1.103,1.059
"2000-12",0.557,1.137,1.024
"2001-01",0.509,0.644,0.791
"2001-02",0.658,1.686,1.258
"2001-03",0.713,1.989,1.438
"2001-04",0.848,1.794,1.582
"2001-05",0.826,2.024,1.64
"2001-06",0.893,1.671,1.57
"2001-07",0.895,1.96,1.588
"2001-08",0.877,1.774,1.609
"2001-09",0.726,1.628,1.283
"2001-10",0.676,1.33,1.212
"2001-11",0.655,1.213,1.086
"2001-12",0.521,0.863,0.897
"2002-01",0.549,0.852,0.931
"2002-02",0.823,1.324,1.226
"2002-03",0.911,1.487,1.498
"2002-04",1,2.644,1.652
"2002-05",0.873,1.46,1.493
"2002-06",0.767,1.485,1.394
"2002-07",0.697,2.007,1.473
"2002-08",0.817,1.798,1.514
"2002-09",0.746,1.818,1.417
"2002-10",0.732,1.566,1.33
"2002-11",0.664,1.401,1.172
"2002-12",0.612,0.992,0.989
"2003-01",0.635,0.905,1.027
"2003-02",0.635,1.017,1.047
"2003-03",0.812,1.501,1.427
"2003-04",0.79,1.75,1.52
"2003-05",0.868,1.96,1.541
"2003-06",0.798,1.782,1.593
"2003-07",0.926,2.05,1.687
"2003-08",0.868,2.251,1.517
"2003-09",0.838,1.739,1.476
"2003-10",0.737,1.554,1.41
"2003-11",0.779,1.211,1.152
"2003-12",0.634,0.748,0.963
"2004-01",0.61,0.849,0.825
"2004-02",0.939,1.599,1.18
"2004-03",0.777,1.607,1.302
"2004-04",1.09,2.424,1.699
"2004-05",0.828,2.192,1.483
"2004-06",0.851,2.249,1.678
"2004-07",0.828,1.913,1.537
"2004-08",0.927,2.249,1.481
"2004-09",0.792,1.287,1.366
"2004-10",0.567,1.797,1.263
"2004-11",0.6,1.52,1.105
"2004-12",0.638,1.132,0.955
"2005-01",0.662,1.186,0.966
"2005-02",0.635,1.423,1.023
"2005-03",0.899,2.011,1.504
"2005-04",0.86,1.714,1.471
"2005-05",0.717,2.32,1.442
"2005-06",0.807,2.025,1.491
"2005-07",0.714,1.673,1.406
"2005-08",0.797,1.735,1.579
"2005-09",0.866,1.74,1.478
"2005-10",0.691,1.348,1.297
"2005-11",0.681,1.45,1.197
"2005-12",0.633,1.109,0.969
