#Dataset: MOHC-HadGEM2-ES_r1i1p1_KNMI-RACMO21P_v2
#Variable: meanpr
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-21
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","EAN","WAN","full_domain"
"2031-04",0.766,2.217,1.681
"2031-05",0.751,2.592,1.581
"2031-06",0.707,1.461,1.496
"2031-07",0.607,1.936,1.333
"2031-08",0.65,1.891,1.334
"2031-09",0.567,1.951,1.339
"2031-10",0.469,1.532,1.196
"2031-11",0.584,1.301,1.151
"2031-12",0.394,1.275,0.949
"2032-01",0.562,1.309,1.125
"2032-02",0.817,1.935,1.45
"2032-03",0.929,1.764,1.723
"2032-04",0.854,2.119,1.727
"2032-05",0.864,1.969,1.716
"2032-06",0.73,1.864,1.5
"2032-07",0.817,1.687,1.527
"2032-08",0.555,1.375,1.295
"2032-09",0.546,1.463,1.158
"2032-10",0.615,1.51,1.274
"2032-11",0.525,1.44,1.091
"2032-12",0.465,1.113,0.959
"2033-01",0.452,1.035,0.863
"2033-02",0.67,1.627,1.438
"2033-03",0.742,1.656,1.636
"2033-04",1.118,2.832,1.797
"2033-05",0.7,2.349,1.552
"2033-06",0.727,1.449,1.53
"2033-07",0.659,1.403,1.449
"2033-08",0.604,1.191,1.33
"2033-09",0.507,1.589,1.278
"2033-10",0.657,1.388,1.181
"2033-11",0.473,1.274,1.027
"2033-12",0.462,1.028,1.034
"2034-01",0.39,1.198,0.98
"2034-02",0.663,1.816,1.319
"2034-03",0.979,1.754,1.567
"2034-04",0.819,2.405,1.72
"2034-05",0.951,1.575,1.581
"2034-06",0.696,1.997,1.609
"2034-07",0.625,2.007,1.477
"2034-08",0.647,1.491,1.421
"2034-09",0.548,1.103,1.197
"2034-10",0.535,1.165,0.986
"2034-11",0.588,1.397,1.057
"2034-12",0.489,1.292,0.882
"2035-01",0.597,1.095,0.933
"2035-02",0.804,1.76,1.323
"2035-03",1.012,1.571,1.681
"2035-04",0.977,2.739,1.847
"2035-05",0.914,2.29,1.697
"2035-06",0.631,1.792,1.536
"2035-07",0.836,1.532,1.621
"2035-08",0.683,1.308,1.284
"2035-09",0.61,1.666,1.245
"2035-10",0.642,1.416,1.254
"2035-11",0.366,0.728,0.866
"2035-12",0.458,1.182,0.964
"2036-01",0.44,0.884,0.993
"2036-02",0.67,1.024,1.275
"2036-03",0.986,1.879,1.693
"2036-04",0.992,2.17,1.793
"2036-05",0.758,1.671,1.551
"2036-06",0.859,1.395,1.56
"2036-07",0.607,1.661,1.452
"2036-08",0.567,1.721,1.334
"2036-09",0.517,1.581,1.275
"2036-10",0.548,1.623,1.27
"2036-11",0.334,1.313,1.023
"2036-12",0.502,1.128,0.937
"2037-01",0.515,1.175,1.063
"2037-02",0.65,1.601,1.234
"2037-03",0.786,2.398,1.71
"2037-04",0.778,1.936,1.716
"2037-05",0.741,2.297,1.518
"2037-06",0.689,1.783,1.498
"2037-07",0.616,1.975,1.397
"2037-08",0.707,1.486,1.443
"2037-09",0.62,1.666,1.236
"2037-10",0.456,1.463,1.1
"2037-11",0.463,1.436,1.084
"2037-12",0.382,1.162,0.948
"2038-01",0.487,1.339,1.028
"2038-02",0.767,2.168,1.514
"2038-03",0.824,1.779,1.684
"2038-04",0.878,1.735,1.61
"2038-05",0.655,1.773,1.51
"2038-06",0.719,1.949,1.397
"2038-07",0.559,2.07,1.455
"2038-08",0.712,1.348,1.334
"2038-09",0.522,1.476,1.126
"2038-10",0.465,1.707,1.13
"2038-11",0.593,1.149,1.122
"2038-12",0.405,1.261,0.94
"2039-01",0.542,0.877,1.011
"2039-02",0.607,1.649,1.308
"2039-03",0.83,1.629,1.713
"2039-04",0.882,2.021,1.731
"2039-05",0.97,2.105,1.745
"2039-06",0.706,1.504,1.451
"2039-07",0.86,1.613,1.529
"2039-08",0.827,1.415,1.444
"2039-09",0.563,1.756,1.185
"2039-10",0.529,1.628,1.097
"2039-11",0.513,1.544,1.048
"2039-12",0.474,1.164,0.885
"2040-01",0.364,1.254,1.022
"2040-02",0.584,1.656,1.379
"2040-03",0.773,1.994,1.579
"2040-04",1.181,2.499,1.846
"2040-05",0.71,1.449,1.432
"2040-06",0.572,2.301,1.483
"2040-07",0.665,2.414,1.464
"2040-08",0.495,1.618,1.304
"2040-09",0.615,1.612,1.354
"2040-10",0.616,1.997,1.197
"2040-11",0.512,1.516,1.101
"2040-12",0.377,0.788,0.742
"2041-01",0.58,1.097,0.972
"2041-02",0.743,1.412,1.398
"2041-03",0.787,1.973,1.633
"2041-04",0.898,2.819,1.827
"2041-05",0.689,2.045,1.668
"2041-06",0.787,1.833,1.555
"2041-07",0.682,1.88,1.388
"2041-08",0.571,1.713,1.402
"2041-09",0.668,2.24,1.291
"2041-10",0.627,1.65,1.183
"2041-11",0.467,1.539,1.057
"2041-12",0.444,0.847,0.889
"2042-01",0.521,1.009,1.099
"2042-02",0.737,1.494,1.373
"2042-03",0.792,2.482,1.752
"2042-04",1.163,3.064,1.768
"2042-05",0.853,2.506,1.669
"2042-06",0.961,2.154,1.535
"2042-07",0.759,1.407,1.395
"2042-08",0.767,1.925,1.418
"2042-09",0.528,1.516,1.223
"2042-10",0.503,1.819,1.198
"2042-11",0.466,0.864,1.039
"2042-12",0.486,1.555,1.05
"2043-01",0.468,0.779,0.957
"2043-02",0.723,1.603,1.468
"2043-03",0.842,1.891,1.631
"2043-04",0.948,2.216,1.806
"2043-05",0.893,2.043,1.647
"2043-06",0.805,2.176,1.561
"2043-07",0.681,1.852,1.411
"2043-08",0.737,1.441,1.317
"2043-09",0.692,1.246,1.257
"2043-10",0.536,2.063,1.215
"2043-11",0.603,0.783,0.94
"2043-12",0.277,1.051,0.824
"2044-01",0.617,1.326,1.028
"2044-02",0.752,1.663,1.495
"2044-03",0.884,2.095,1.654
"2044-04",1.009,1.891,1.61
"2044-05",0.75,2.502,1.741
"2044-06",0.689,2.251,1.512
"2044-07",0.729,1.685,1.431
"2044-08",0.749,1.371,1.362
"2044-09",0.638,1.497,1.113
"2044-10",0.573,1.823,1.19
"2044-11",0.464,1.1,1.014
"2044-12",0.498,1.063,1.008
"2045-01",0.385,0.784,0.97
"2045-02",0.739,1.633,1.357
"2045-03",0.89,1.483,1.587
"2045-04",0.891,2.29,1.883
"2045-05",0.712,2.225,1.641
"2045-06",0.895,2.117,1.635
"2045-07",0.583,1.58,1.384
"2045-08",0.588,1.534,1.415
"2045-09",0.619,1.365,1.387
"2045-10",0.64,1.61,1.283
"2045-11",0.483,1.378,1.038
"2045-12",0.282,1.134,0.895
"2046-01",0.408,0.984,1.091
"2046-02",0.861,1.793,1.502
"2046-03",0.907,2.389,1.81
"2046-04",0.87,2.569,1.765
"2046-05",0.787,2.217,1.594
"2046-06",0.687,1.895,1.482
"2046-07",0.852,1.31,1.477
"2046-08",0.69,1.836,1.349
"2046-09",0.727,1.843,1.389
"2046-10",0.573,1.41,1.137
"2046-11",0.522,1.74,1.075
"2046-12",0.514,1.156,0.893
"2047-01",0.493,1.313,1.045
"2047-02",0.803,1.651,1.392
"2047-03",0.95,1.946,1.756
"2047-04",1.03,2.578,1.725
"2047-05",0.843,2.168,1.586
"2047-06",0.707,1.555,1.536
"2047-07",0.84,1.641,1.411
"2047-08",0.6,1.806,1.404
"2047-09",0.677,2.181,1.24
"2047-10",0.593,1.555,1.247
"2047-11",0.447,1.3,1.004
"2047-12",0.597,0.847,0.993
"2048-01",0.39,0.804,0.887
"2048-02",0.732,2.022,1.409
"2048-03",0.836,2.117,1.789
"2048-04",0.807,2.407,1.865
"2048-05",1.036,2.542,1.678
"2048-06",0.878,2.241,1.591
"2048-07",0.975,1.211,1.431
"2048-08",0.747,1.403,1.335
"2048-09",0.808,1.557,1.304
"2048-10",0.58,1.505,1.115
"2048-11",0.443,1.036,1.022
"2048-12",0.475,1.043,1.017
"2049-01",0.602,1.068,1.021
"2049-02",0.628,1.637,1.356
"2049-03",0.843,2.114,1.749
"2049-04",0.863,1.992,1.804
"2049-05",1.044,2.408,1.774
"2049-06",0.606,2.037,1.472
"2049-07",0.767,1.707,1.419
"2049-08",0.749,2.12,1.449
"2049-09",0.632,2.144,1.299
"2049-10",0.524,0.981,1.251
"2049-11",0.385,1.059,1.049
"2049-12",0.408,1.03,0.976
"2050-01",0.505,1.023,0.928
"2050-02",0.669,1.576,1.378
"2050-03",0.945,2.387,1.841
"2050-04",1.027,2.513,1.79
"2050-05",0.685,1.958,1.561
"2050-06",0.771,1.969,1.474
"2050-07",0.673,1.672,1.391
"2050-08",0.751,1.786,1.512
"2050-09",0.542,1.496,1.208
"2050-10",0.641,1.96,1.176
"2050-11",0.522,1.12,1.034
"2050-12",0.396,0.688,0.869
"2051-01",0.452,1.13,0.98
"2051-02",0.817,1.807,1.537
"2051-03",0.736,1.607,1.581
"2051-04",0.823,2.674,1.763
"2051-05",0.778,2.179,1.547
"2051-06",0.694,1.824,1.624
"2051-07",0.671,1.55,1.403
"2051-08",0.733,1.648,1.342
"2051-09",0.705,1.383,1.261
"2051-10",0.575,1.42,1.241
"2051-11",0.47,1.932,1.21
"2051-12",0.513,1.299,1.094
"2052-01",0.42,1.044,1.029
"2052-02",0.711,1.575,1.44
"2052-03",0.947,1.936,1.699
"2052-04",0.93,1.554,1.705
"2052-05",0.904,2.162,1.761
"2052-06",0.9,2.209,1.542
"2052-07",0.679,1.537,1.304
"2052-08",0.784,1.626,1.417
"2052-09",0.609,1.633,1.287
"2052-10",0.451,1.251,1.159
"2052-11",0.44,1.138,1.186
"2052-12",0.353,1.018,0.912
"2053-01",0.531,0.98,0.94
"2053-02",0.559,1.558,1.276
"2053-03",0.78,1.971,1.605
"2053-04",0.761,2.273,1.717
"2053-05",0.883,2.343,1.661
"2053-06",0.727,1.761,1.584
"2053-07",0.637,2.229,1.342
"2053-08",0.563,1.747,1.24
"2053-09",0.49,1.288,1.202
"2053-10",0.472,1.648,1.162
"2053-11",0.468,1.5,1.128
"2053-12",0.439,0.792,0.936
"2054-01",0.55,1.257,0.997
"2054-02",0.754,2.025,1.432
"2054-03",0.753,2.161,1.712
"2054-04",0.937,2.488,1.725
"2054-05",0.94,1.804,1.542
"2054-06",0.653,1.53,1.391
"2054-07",0.659,1.961,1.484
"2054-08",0.762,0.929,1.391
"2054-09",0.67,2.191,1.257
"2054-10",0.494,1.597,1.177
"2054-11",0.546,1.212,1.021
"2054-12",0.375,0.847,0.899
"2055-01",0.518,0.781,1.056
"2055-02",0.646,1.566,1.338
"2055-03",1.081,2.316,1.921
"2055-04",0.806,2.347,1.589
"2055-05",0.836,2.313,1.634
"2055-06",0.712,2.457,1.55
"2055-07",0.93,1.423,1.445
"2055-08",0.733,1.428,1.365
"2055-09",0.633,1.561,1.295
"2055-10",0.477,1.3,1.114
"2055-11",0.341,0.832,0.889
"2055-12",0.431,0.91,0.937
"2056-01",0.471,0.974,0.967
"2056-02",0.594,1.546,1.328
"2056-03",0.838,2.051,1.782
"2056-04",0.99,2.335,1.834
"2056-05",0.835,1.706,1.71
"2056-06",0.807,1.698,1.525
"2056-07",0.836,1.859,1.441
"2056-08",0.696,1.342,1.349
"2056-09",0.572,1.791,1.315
"2056-10",0.491,1.208,1.08
"2056-11",0.609,1.354,1.094
"2056-12",0.484,0.76,0.869
"2057-01",0.464,0.973,1.023
"2057-02",0.687,1.564,1.381
"2057-03",0.794,1.631,1.472
"2057-04",0.939,2.143,1.714
"2057-05",0.825,1.969,1.584
"2057-06",0.796,2.476,1.624
"2057-07",0.734,1.863,1.392
"2057-08",0.675,1.455,1.385
"2057-09",0.604,1.449,1.353
"2057-10",0.544,1.289,1.067
"2057-11",0.572,1.413,1.049
"2057-12",0.367,0.707,0.846
"2058-01",0.454,1.406,1.094
"2058-02",0.577,1.605,1.343
"2058-03",0.898,2.021,1.589
"2058-04",1.128,2.469,1.726
"2058-05",1.111,2.076,1.754
"2058-06",0.886,1.463,1.471
"2058-07",0.604,1.774,1.397
"2058-08",0.669,1.893,1.418
"2058-09",0.631,1.484,1.37
"2058-10",0.62,1.326,1.132
"2058-11",0.501,1.058,0.987
"2058-12",0.287,0.758,0.805
"2059-01",0.528,0.903,1.062
"2059-02",0.77,1.389,1.403
"2059-03",0.979,2.273,1.74
"2059-04",1.007,2.655,1.91
"2059-05",0.81,1.693,1.673
"2059-06",0.789,1.771,1.508
"2059-07",0.794,1.774,1.481
"2059-08",0.64,1.565,1.262
"2059-09",0.496,1.46,1.138
"2059-10",0.62,1.432,1.177
"2059-11",0.509,1.15,1.128
"2059-12",0.463,0.943,0.9
"2060-01",0.518,1.087,1.022
"2060-02",0.611,1.205,1.28
"2060-03",0.713,2.34,1.711
"2060-04",0.951,2.766,1.829
"2060-05",0.838,2.435,1.698
"2060-06",0.635,2.09,1.517
"2060-07",0.849,2.164,1.363
"2060-08",0.977,2.324,1.492
"2060-09",0.598,2.279,1.402
"2060-10",0.499,1.412,1.201
"2060-11",0.469,1.168,1.141
"2060-12",0.498,0.794,1.043
"2061-01",0.54,0.88,1.055
"2061-02",0.683,1.541,1.307
"2061-03",0.797,1.931,1.794
"2061-04",0.894,2.034,1.715
"2061-05",0.941,1.577,1.689
"2061-06",0.765,1.359,1.562
"2061-07",0.693,1.576,1.497
"2061-08",0.563,1.431,1.259
"2061-09",0.569,1.97,1.319
"2061-10",0.621,1.423,1.186
"2061-11",0.405,0.611,0.9
"2061-12",0.415,1.088,0.967
"2062-01",0.429,1.552,1.06
"2062-02",0.823,1.685,1.459
"2062-03",0.831,2.163,1.58
"2062-04",1.118,2.63,1.802
"2062-05",0.821,1.712,1.521
"2062-06",0.736,1.823,1.503
"2062-07",0.873,2.085,1.436
"2062-08",0.545,1.746,1.405
"2062-09",0.633,1.697,1.296
"2062-10",0.647,1.568,1.23
"2062-11",0.628,1.263,1.216
"2062-12",0.424,0.981,0.897
"2063-01",0.499,1.199,1.03
"2063-02",0.692,1.352,1.297
"2063-03",0.947,2.461,1.808
"2063-04",0.794,1.688,1.771
"2063-05",0.909,1.964,1.738
"2063-06",0.69,1.544,1.548
"2063-07",0.644,1.558,1.441
"2063-08",0.533,1.405,1.306
"2063-09",0.605,1.911,1.344
"2063-10",0.582,1.082,0.988
"2063-11",0.549,1.244,1.062
"2063-12",0.387,0.874,0.87
"2064-01",0.492,0.866,1.08
"2064-02",0.745,1.693,1.424
"2064-03",0.851,2.22,1.543
"2064-04",0.788,2.606,1.776
"2064-05",0.874,2.081,1.706
"2064-06",0.65,1.885,1.575
"2064-07",0.685,1.865,1.487
"2064-08",0.665,1.695,1.276
"2064-09",0.78,1.991,1.313
"2064-10",0.585,1.387,1.291
"2064-11",0.453,1.183,1.082
"2064-12",0.48,1.134,1.064
"2065-01",0.543,1.023,1.003
"2065-02",0.747,1.682,1.434
"2065-03",0.656,1.543,1.53
"2065-04",0.653,2.317,1.63
"2065-05",0.77,1.652,1.701
"2065-06",1.02,1.984,1.572
"2065-07",0.782,1.8,1.457
"2065-08",0.656,1.617,1.302
"2065-09",0.581,1.591,1.241
"2065-10",0.491,1.476,1.129
"2065-11",0.456,1.161,0.85
"2065-12",0.428,0.963,0.867
"2066-01",0.504,1.514,1.037
"2066-02",0.72,1.877,1.342
"2066-03",0.792,1.973,1.561
"2066-04",0.966,2.014,1.731
"2066-05",0.972,1.906,1.652
"2066-06",0.72,2.233,1.515
"2066-07",0.803,2.05,1.458
"2066-08",0.509,1.223,1.199
"2066-09",0.631,1.444,1.347
"2066-10",0.527,1.338,1.181
"2066-11",0.38,0.981,0.948
"2066-12",0.414,1.043,0.916
"2067-01",0.466,0.958,1.041
"2067-02",0.754,1.514,1.4
"2067-03",0.853,1.711,1.631
"2067-04",0.746,2.01,1.691
"2067-05",0.833,2.268,1.672
"2067-06",0.977,1.746,1.711
"2067-07",0.659,1.564,1.385
"2067-08",0.715,1.683,1.328
"2067-09",0.637,1.377,1.321
"2067-10",0.503,1.309,1.165
"2067-11",0.5,1.479,0.983
"2067-12",0.356,0.604,0.875
"2068-01",0.489,0.967,1.116
"2068-02",0.639,1.415,1.347
"2068-03",0.794,2.448,1.756
"2068-04",0.653,2.228,1.699
"2068-05",0.927,2.133,1.758
"2068-06",0.762,1.989,1.524
"2068-07",0.844,2.274,1.447
"2068-08",0.697,1.755,1.21
"2068-09",0.62,1.607,1.238
"2068-10",0.599,2.094,1.257
"2068-11",0.615,0.823,0.967
"2068-12",0.414,1.087,0.846
"2069-01",0.565,1.03,0.877
