#Dataset: NOAA-GFDL-GFDL-ESM2M_r1i1p1_CSIRO-CCAM-2008_v1
#Variable: meanpr
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-23
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","EAN","WAN","full_domain"
"2015-02",1.099,1.782,1.683
"2015-03",0.904,1.908,1.752
"2015-04",0.877,1.986,1.76
"2015-05",0.863,1.489,1.627
"2015-06",0.772,1.836,1.623
"2015-07",0.839,1.44,1.48
"2015-08",0.815,1.494,1.336
"2015-09",0.713,1.23,1.339
"2015-10",0.685,1.779,1.347
"2015-11",0.707,1.433,1.127
"2015-12",0.87,0.995,1.184
"2016-01",0.816,1.633,1.351
"2016-02",1.053,1.508,1.724
"2016-03",1.156,2.382,2.029
"2016-04",0.947,2.515,1.854
"2016-05",1.078,2.311,1.701
"2016-06",0.751,1.198,1.308
"2016-07",0.563,1.548,1.28
"2016-08",0.715,1.489,1.413
"2016-09",0.717,1.769,1.285
"2016-10",0.833,1.293,1.219
"2016-11",0.713,1.174,1.082
"2016-12",0.818,0.919,1.078
"2017-01",0.881,1.413,1.351
"2017-02",1.246,2.159,1.649
"2017-03",1.128,1.602,1.742
"2017-04",1.053,1.505,1.775
"2017-05",0.887,2.105,1.544
"2017-06",0.724,1.97,1.531
"2017-07",0.797,2.1,1.455
"2017-08",0.736,1.414,1.307
"2017-09",0.596,1.164,1.303
"2017-10",0.822,1.886,1.316
"2017-11",0.777,1.292,1.145
"2017-12",0.745,1.307,1.073
"2018-01",0.907,1.421,1.371
"2018-02",1.17,1.638,1.658
"2018-03",0.986,2.199,1.819
"2018-04",0.867,2.318,1.649
"2018-05",0.803,2.062,1.702
"2018-06",0.653,1.539,1.529
"2018-07",0.727,1.694,1.537
"2018-08",0.73,1.496,1.388
"2018-09",0.649,1.268,1.278
"2018-10",0.707,1.551,1.287
"2018-11",0.656,1.452,1.277
"2018-12",0.858,1.693,1.326
"2019-01",0.918,1.362,1.329
"2019-02",0.952,1.296,1.51
"2019-03",1.192,2.412,1.991
"2019-04",1.257,1.893,1.749
"2019-05",1.096,2.398,1.612
"2019-06",0.621,2.456,1.496
"2019-07",0.669,1.626,1.356
"2019-08",0.673,1.733,1.323
"2019-09",0.678,1.649,1.392
"2019-10",0.645,1.338,1.244
"2019-11",0.715,1.486,1.28
"2019-12",0.77,0.777,1.092
"2020-01",0.973,1.373,1.39
"2020-02",1.2,1.495,1.744
"2020-03",0.901,1.888,1.733
"2020-04",1.063,2.011,1.933
"2020-05",0.811,2.465,1.603
"2020-06",0.77,1.604,1.437
"2020-07",0.741,1.688,1.44
"2020-08",0.695,1.723,1.383
"2020-09",0.649,1.083,1.302
"2020-10",0.698,1.768,1.411
"2020-11",0.712,1.579,1.107
"2020-12",0.915,1.176,1.143
"2021-01",0.99,1.352,1.44
"2021-02",0.9,1.707,1.595
"2021-03",1.12,2.54,1.946
"2021-04",0.929,2.296,1.821
"2021-05",0.884,1.922,1.593
"2021-06",0.771,1.806,1.537
"2021-07",0.68,1.587,1.372
"2021-08",0.685,1.737,1.287
"2021-09",0.595,1.712,1.356
"2021-10",0.76,1.131,1.204
"2021-11",0.71,1.365,1.273
"2021-12",0.655,0.97,1.119
"2022-01",1.014,1.16,1.266
"2022-02",0.817,1.459,1.579
"2022-03",0.94,2.374,1.716
"2022-04",0.985,2.47,1.657
"2022-05",0.773,1.751,1.555
"2022-06",0.897,1.684,1.411
"2022-07",0.739,1.384,1.319
"2022-08",0.661,1.409,1.407
"2022-09",0.759,1.858,1.296
"2022-10",0.598,1.418,1.21
"2022-11",0.791,1.046,1.113
"2022-12",0.812,1.357,1.117
"2023-01",1.054,1.259,1.451
"2023-02",1.062,1.544,1.682
"2023-03",0.861,1.326,1.634
"2023-04",0.964,1.869,1.878
"2023-05",0.926,1.723,1.644
"2023-06",0.738,1.883,1.488
"2023-07",0.824,1.814,1.335
"2023-08",0.692,1.493,1.395
"2023-09",0.676,1.252,1.38
"2023-10",0.663,1.572,1.258
"2023-11",0.689,1.374,1.195
"2023-12",0.815,1.039,1.18
"2024-01",0.895,1.204,1.402
"2024-02",1.021,1.886,1.644
"2024-03",1.006,2.201,1.654
"2024-04",1.05,2.194,1.814
"2024-05",1.029,2.044,1.553
"2024-06",0.843,1.576,1.446
"2024-07",0.676,1.281,1.504
"2024-08",0.84,1.679,1.348
"2024-09",0.787,1.88,1.371
"2024-10",0.629,1.685,1.276
"2024-11",0.823,1.359,1.241
"2024-12",0.686,1.037,1.059
"2025-01",0.872,1.212,1.317
"2025-02",1.003,1.586,1.607
"2025-03",1.336,2.292,1.823
"2025-04",1.074,2.478,1.867
"2025-05",0.935,1.943,1.521
"2025-06",0.822,1.346,1.43
"2025-07",0.775,1.922,1.347
"2025-08",0.771,1.633,1.272
"2025-09",0.957,1.482,1.144
"2025-10",0.84,1.658,1.238
"2025-11",0.767,1.333,1.105
"2025-12",0.932,1.302,1.212
"2026-01",1.063,1.388,1.262
"2026-02",1.28,1.772,1.566
"2026-03",1.115,1.779,1.743
"2026-04",1.187,1.577,1.779
"2026-05",0.891,2.254,1.69
"2026-06",0.772,2.085,1.443
"2026-07",0.704,1.8,1.364
"2026-08",0.675,1.935,1.439
"2026-09",0.693,1.847,1.347
"2026-10",0.685,2.276,1.359
"2026-11",0.792,1.508,1.219
"2026-12",0.704,1.192,1.171
"2027-01",1.05,1.258,1.315
"2027-02",0.968,1.783,1.668
"2027-03",1.283,1.834,1.942
"2027-04",0.89,2.005,1.754
"2027-05",0.851,2.131,1.712
"2027-06",0.859,2.014,1.583
"2027-07",0.808,1.558,1.33
"2027-08",0.599,1.59,1.289
"2027-09",0.688,1.696,1.357
"2027-10",0.641,1.359,1.349
"2027-11",0.814,1.138,1.221
"2027-12",0.757,1.007,1.083
"2028-01",0.93,1.243,1.374
"2028-02",0.994,1.36,1.585
"2028-03",1.069,2.371,1.825
"2028-04",1.342,1.844,1.652
"2028-05",0.861,1.74,1.664
"2028-06",0.843,2.062,1.419
"2028-07",0.77,1.907,1.424
"2028-08",0.729,1.423,1.312
"2028-09",0.751,1.461,1.247
"2028-10",0.996,1.881,1.236
"2028-11",0.649,1.403,1.138
"2028-12",0.709,1.01,1.029
"2029-01",0.958,0.765,1.322
"2029-02",1.107,1.748,1.679
"2029-03",1.035,2.195,1.844
"2029-04",1.13,2.282,1.715
"2029-05",1.064,1.8,1.677
"2029-06",0.864,1.899,1.433
"2029-07",0.83,1.899,1.365
"2029-08",0.634,1.493,1.36
"2029-09",0.705,1.317,1.357
"2029-10",0.696,1.624,1.272
"2029-11",0.798,1.407,1.105
"2029-12",0.753,0.935,1.003
"2030-01",1.075,1.309,1.401
"2030-02",1.271,1.95,1.675
"2030-03",1.038,1.955,1.771
"2030-04",0.964,2.475,1.766
"2030-05",0.934,2.11,1.573
"2030-06",0.912,2.16,1.52
"2030-07",0.82,1.494,1.415
"2030-08",0.678,1.477,1.286
"2030-09",0.721,1.43,1.327
"2030-10",0.749,1.571,1.294
"2030-11",0.688,1.318,1.163
"2030-12",0.739,0.892,1.028
"2031-01",0.938,1.518,1.447
"2031-02",1.244,1.586,1.727
"2031-03",1.146,2.142,1.764
"2031-04",0.99,1.927,1.761
"2031-05",0.854,1.902,1.646
"2031-06",0.796,1.773,1.562
"2031-07",0.956,1.351,1.301
"2031-08",0.748,1.437,1.319
"2031-09",0.766,1.789,1.402
"2031-10",0.705,1.504,1.31
"2031-11",0.718,1.63,1.197
"2031-12",0.76,1.124,1.213
"2032-01",0.869,1.566,1.319
"2032-02",0.907,1.561,1.486
"2032-03",1.086,1.891,1.809
"2032-04",1.117,2.004,1.675
"2032-05",0.781,1.734,1.691
"2032-06",0.726,1.824,1.562
"2032-07",0.914,1.804,1.453
"2032-08",0.743,1.058,1.435
"2032-09",0.79,1.748,1.209
"2032-10",0.684,1.625,1.338
"2032-11",0.678,1.352,1.081
"2032-12",0.802,0.903,1.13
"2033-01",0.832,1.097,1.331
"2033-02",0.96,1.789,1.679
"2033-03",1.104,2.06,1.771
"2033-04",0.906,2.128,1.79
"2033-05",0.928,1.74,1.634
"2033-06",0.746,1.58,1.408
"2033-07",0.802,1.703,1.453
"2033-08",0.669,1.388,1.492
"2033-09",0.87,1.776,1.423
"2033-10",0.643,1.774,1.332
"2033-11",0.664,1.33,1.248
"2033-12",0.838,1.077,1.223
"2034-01",0.849,1.359,1.32
"2034-02",1.162,1.747,1.71
"2034-03",1.112,1.814,1.846
"2034-04",0.885,1.678,1.751
"2034-05",0.944,1.79,1.686
"2034-06",0.692,1.547,1.385
"2034-07",0.826,1.501,1.416
"2034-08",0.762,1.59,1.356
"2034-09",0.841,1.66,1.232
"2034-10",0.967,1.691,1.287
"2034-11",0.764,1.266,1.108
"2034-12",0.873,0.985,1.064
"2035-01",1.227,1.325,1.348
"2035-02",1.105,1.431,1.634
"2035-03",1.356,1.453,1.93
"2035-04",0.908,2.206,1.784
"2035-05",0.857,2.26,1.549
"2035-06",0.866,1.905,1.463
"2035-07",0.704,1.228,1.354
"2035-08",0.723,1.318,1.255
"2035-09",0.774,2.197,1.433
"2035-10",0.597,1.553,1.225
"2035-11",0.704,1.101,1.182
"2035-12",0.811,1.108,1.161
"2036-01",0.905,1.006,1.282
"2036-02",1.104,1.216,1.603
"2036-03",0.994,1.646,1.764
"2036-04",0.856,1.972,1.823
"2036-05",0.848,1.828,1.747
"2036-06",0.794,1.877,1.6
"2036-07",0.628,1.139,1.263
"2036-08",0.818,1.417,1.361
"2036-09",0.592,1.572,1.251
"2036-10",0.672,1.764,1.287
"2036-11",0.722,1.215,1.175
"2036-12",0.782,0.899,1.135
"2037-01",1.09,1.685,1.362
"2037-02",0.903,1.709,1.499
"2037-03",1.12,2.288,1.748
"2037-04",1.066,1.644,1.738
"2037-05",0.813,2.153,1.633
"2037-06",0.774,2.024,1.614
"2037-07",0.778,1.974,1.378
"2037-08",0.695,1.77,1.336
"2037-09",0.614,1.447,1.235
"2037-10",0.561,1.224,1.243
"2037-11",0.742,1.715,1.3
"2037-12",0.772,1.23,1.202
"2038-01",1.088,1.081,1.283
"2038-02",1.062,1.535,1.559
"2038-03",0.831,2.053,1.701
"2038-04",1.013,1.68,1.794
"2038-05",0.87,2.26,1.628
"2038-06",0.73,1.512,1.331
"2038-07",0.74,1.959,1.539
"2038-08",0.627,1.231,1.325
"2038-09",0.6,1.483,1.258
"2038-10",0.666,1.754,1.364
"2038-11",0.803,1.911,1.226
"2038-12",0.788,1.074,1.134
"2039-01",0.893,1.123,1.346
"2039-02",1.048,1.586,1.632
"2039-03",1,1.669,1.784
"2039-04",0.976,1.581,1.537
"2039-05",0.793,1.616,1.53
"2039-06",0.913,1.716,1.644
"2039-07",0.783,1.471,1.46
"2039-08",0.832,2.089,1.37
"2039-09",0.673,1.588,1.333
"2039-10",0.768,1.885,1.278
"2039-11",0.771,1.612,1.28
"2039-12",0.717,1.046,1.069
"2040-01",1.032,1.382,1.164
"2040-02",1.246,1.815,1.711
"2040-03",1.133,1.766,1.799
"2040-04",1.331,2.097,1.723
"2040-05",0.735,1.792,1.606
"2040-06",0.864,2.144,1.476
"2040-07",0.817,1.512,1.407
"2040-08",0.638,1.443,1.306
"2040-09",0.676,1.798,1.366
"2040-10",0.684,1.705,1.301
"2040-11",0.805,1.344,1.228
"2040-12",0.718,0.919,1.136
"2041-01",0.907,1.201,1.425
"2041-02",1.23,1.693,1.607
"2041-03",1.036,1.914,1.795
"2041-04",1.071,2.286,1.887
"2041-05",0.954,1.835,1.678
"2041-06",0.882,1.821,1.475
"2041-07",0.718,1.723,1.351
"2041-08",0.859,1.534,1.506
"2041-09",0.781,2.052,1.418
"2041-10",0.758,1.857,1.347
"2041-11",0.749,1.508,1.21
"2041-12",0.896,0.808,1.069
"2042-01",0.938,1.052,1.206
"2042-02",1.169,1.619,1.526
"2042-03",0.864,1.525,1.723
"2042-04",1.242,1.906,1.784
"2042-05",0.896,1.96,1.665
"2042-06",0.967,2.076,1.496
"2042-07",0.774,1.845,1.425
"2042-08",0.594,1.243,1.356
"2042-09",0.778,2.082,1.435
"2042-10",0.77,1.636,1.362
"2042-11",0.705,1.174,1.01
"2042-12",0.765,1.248,1.074
"2043-01",0.985,1.124,1.475
"2043-02",0.963,1.688,1.634
"2043-03",0.872,2.005,1.809
"2043-04",0.777,2.283,1.75
"2043-05",0.915,2.141,1.728
"2043-06",0.847,1.641,1.525
"2043-07",0.727,1.605,1.461
"2043-08",0.588,1.536,1.316
"2043-09",0.696,2.146,1.345
"2043-10",0.699,1.761,1.358
"2043-11",0.701,1.571,1.235
"2043-12",0.823,1.006,1.156
"2044-01",0.935,1.042,1.36
"2044-02",0.939,1.391,1.534
"2044-03",1.029,2.355,1.832
"2044-04",0.933,2.42,1.848
"2044-05",0.899,2.133,1.636
"2044-06",0.732,1.719,1.493
"2044-07",0.709,1.271,1.34
"2044-08",0.82,1.533,1.463
"2044-09",0.857,1.881,1.332
"2044-10",0.666,1.318,1.34
"2044-11",0.686,1.21,1.178
"2044-12",0.866,0.877,1.061
"2045-01",0.833,1.561,1.285
"2045-02",1.188,1.397,1.497
"2045-03",1.05,1.938,1.761
"2045-04",0.97,2.337,1.785
"2045-05",0.779,1.815,1.606
"2045-06",0.739,1.807,1.475
"2045-07",0.792,1.606,1.388
"2045-08",0.934,1.122,1.39
"2045-09",0.721,1.599,1.357
"2045-10",0.751,1.09,1.189
"2045-11",0.833,2.028,1.325
"2045-12",0.724,0.826,1.09
"2046-01",0.964,1.133,1.266
"2046-02",0.866,0.968,1.417
"2046-03",1.163,1.85,1.83
"2046-04",1.067,2.457,1.805
"2046-05",1.017,2.229,1.619
"2046-06",0.715,2.105,1.422
"2046-07",0.865,1.828,1.34
"2046-08",0.638,1.726,1.29
"2046-09",0.819,1.914,1.454
"2046-10",0.727,1.712,1.335
"2046-11",0.755,1.742,1.231
"2046-12",0.729,0.99,1.199
"2047-01",1.141,1.413,1.383
"2047-02",1.02,1.52,1.524
"2047-03",0.973,1.945,1.85
"2047-04",0.943,1.861,1.815
"2047-05",0.811,2.326,1.584
"2047-06",0.816,2.113,1.479
"2047-07",0.924,1.358,1.424
"2047-08",0.73,1.54,1.27
"2047-09",0.753,1.562,1.366
"2047-10",0.866,1.392,1.254
"2047-11",0.796,0.803,1.085
"2047-12",0.744,0.865,1.055
"2048-01",0.909,1.123,1.323
"2048-02",1.036,1.323,1.644
"2048-03",0.972,2.358,2.004
"2048-04",0.828,2.331,1.851
"2048-05",0.887,2.056,1.662
"2048-06",0.69,1.898,1.471
"2048-07",0.78,1.434,1.377
"2048-08",0.718,1.041,1.289
"2048-09",0.835,1.398,1.274
"2048-10",0.797,1.687,1.277
"2048-11",0.625,1.201,1.11
"2048-12",0.768,1.027,1.178
"2049-01",0.824,1.318,1.379
"2049-02",0.898,1.495,1.586
"2049-03",0.931,2.6,1.847
"2049-04",0.859,1.691,1.809
"2049-05",0.711,1.589,1.564
"2049-06",0.824,1.087,1.386
"2049-07",0.741,1.877,1.407
"2049-08",0.671,1.283,1.323
"2049-09",0.657,1.515,1.205
"2049-10",0.756,1.763,1.29
"2049-11",0.762,1.398,1.15
"2049-12",0.651,0.929,1.057
"2050-01",0.984,1.596,1.318
"2050-02",0.861,1.698,1.588
"2050-03",1.006,2.067,1.659
"2050-04",0.992,1.904,1.786
"2050-05",1.001,2.121,1.6
"2050-06",0.83,1.418,1.407
"2050-07",0.741,1.446,1.336
"2050-08",0.894,1.773,1.309
"2050-09",0.549,1.642,1.216
"2050-10",0.558,1.426,1.299
"2050-11",0.747,1.346,1.296
"2050-12",0.8,0.98,1.05
"2051-01",0.928,1.191,1.419
"2051-02",1.063,1.557,1.698
"2051-03",1.014,2.621,1.77
"2051-04",0.944,2.071,1.786
"2051-05",0.841,1.896,1.563
"2051-06",0.671,1.276,1.366
"2051-07",0.759,1.475,1.348
"2051-08",0.688,1.961,1.308
"2051-09",0.655,1.889,1.324
"2051-10",0.672,1.82,1.36
"2051-11",0.65,1.291,1.15
"2051-12",0.868,1.202,1.178
"2052-01",0.804,1.314,1.392
"2052-02",1.039,2.017,1.756
"2052-03",1.3,2.201,1.887
"2052-04",0.912,1.831,1.762
"2052-05",0.771,2.231,1.614
"2052-06",1.025,1.392,1.398
"2052-07",0.936,1.53,1.316
"2052-08",0.824,1.719,1.347
"2052-09",0.784,1.471,1.218
"2052-10",0.75,1.688,1.216
"2052-11",0.814,1.001,1.158
"2052-12",0.753,1.171,1.101
"2053-01",1.018,0.989,1.393
"2053-02",1.077,1.898,1.678
"2053-03",1.127,2.047,1.803
"2053-04",1.008,2.384,1.82
"2053-05",1.021,2.281,1.695
"2053-06",0.804,1.824,1.445
"2053-07",0.698,1.377,1.364
"2053-08",0.871,2.01,1.386
"2053-09",0.791,1.778,1.311
"2053-10",0.74,1.513,1.228
"2053-11",0.708,1.597,1.205
"2053-12",0.875,1.285,1.138
"2054-01",0.951,0.961,1.297
"2054-02",0.951,1.624,1.692
"2054-03",1.16,2.15,1.762
"2054-04",0.832,1.384,1.669
"2054-05",0.839,1.898,1.743
"2054-06",0.774,2.135,1.563
"2054-07",0.915,2.097,1.44
"2054-08",0.754,1.366,1.406
"2054-09",0.619,1.374,1.398
"2054-10",0.673,1.647,1.24
"2054-11",0.737,0.932,1.187
"2054-12",0.775,1.078,1.124
"2055-01",1.121,1.056,1.228
"2055-02",1.165,1.282,1.509
"2055-03",1.096,1.53,1.712
"2055-04",1.014,2.387,1.74
"2055-05",0.999,1.548,1.564
"2055-06",1.039,2.167,1.431
"2055-07",0.772,1.575,1.358
"2055-08",0.756,1.595,1.334
"2055-09",0.661,1.703,1.41
"2055-10",0.698,1.439,1.305
"2055-11",0.651,1.394,1.213
"2055-12",0.685,0.828,1.09
"2056-01",1.111,1.281,1.426
"2056-02",0.994,1.425,1.613
"2056-03",1.1,2.174,1.796
"2056-04",0.92,2.151,1.725
"2056-05",0.98,2.133,1.514
"2056-06",0.887,2.026,1.457
"2056-07",0.838,1.273,1.244
"2056-08",0.701,1.414,1.289
"2056-09",0.847,1.46,1.33
"2056-10",0.673,1.397,1.305
"2056-11",0.734,1.252,1.245
"2056-12",0.699,0.96,1.008
"2057-01",0.97,1.286,1.354
"2057-02",1.091,1.463,1.545
"2057-03",1.055,1.385,1.646
"2057-04",1.178,1.46,1.634
"2057-05",1,1.964,1.778
"2057-06",0.823,1.972,1.545
"2057-07",0.699,1.723,1.404
"2057-08",0.644,1.637,1.267
"2057-09",0.753,1.399,1.236
"2057-10",0.599,1.337,1.167
"2057-11",0.797,1.245,1.255
"2057-12",0.811,1.024,1.221
"2058-01",1.189,1.276,1.286
"2058-02",1.084,1.807,1.543
"2058-03",0.983,1.878,1.835
"2058-04",0.908,2.216,1.701
"2058-05",0.777,1.736,1.681
"2058-06",0.941,2.016,1.549
"2058-07",0.779,1.599,1.351
"2058-08",0.779,1.801,1.41
"2058-09",0.74,2.307,1.382
"2058-10",0.69,1.319,1.305
"2058-11",0.765,1.307,1.255
"2058-12",0.792,0.996,1.147
"2059-01",1.097,1.526,1.432
"2059-02",1.11,1.246,1.553
"2059-03",0.998,2.388,1.779
"2059-04",0.948,2.111,1.786
"2059-05",0.85,1.381,1.471
"2059-06",0.848,1.386,1.416
"2059-07",0.857,1.627,1.381
"2059-08",0.89,1.857,1.449
"2059-09",0.626,1.867,1.245
"2059-10",0.627,1.545,1.276
"2059-11",0.675,0.933,1.049
"2059-12",0.793,1.05,1.16
"2060-01",0.895,1.223,1.436
"2060-02",0.991,1.258,1.571
"2060-03",1.128,2.109,1.761
"2060-04",0.862,1.905,1.718
"2060-05",1.024,2.194,1.802
"2060-06",0.705,1.626,1.406
"2060-07",0.815,1.879,1.491
"2060-08",0.606,1.808,1.341
"2060-09",0.795,1.562,1.36
"2060-10",0.778,1.802,1.279
"2060-11",0.695,0.911,1.046
"2060-12",0.68,0.814,0.967
"2061-01",0.923,1.503,1.459
"2061-02",1.012,1.569,1.508
"2061-03",1.098,2.305,1.685
"2061-04",0.996,2.099,1.718
"2061-05",0.92,2.099,1.593
"2061-06",0.705,1.73,1.522
"2061-07",0.839,1.945,1.538
"2061-08",0.813,1.633,1.424
"2061-09",0.86,1.907,1.398
"2061-10",0.515,1.649,1.201
"2061-11",0.707,1.794,1.278
"2061-12",0.702,1.133,1.09
"2062-01",0.979,1.305,1.43
"2062-02",0.931,1.145,1.558
"2062-03",0.965,1.67,1.764
"2062-04",1.187,2.214,1.951
"2062-05",0.859,1.986,1.57
"2062-06",0.883,1.172,1.49
"2062-07",0.755,1.684,1.496
"2062-08",0.703,1.932,1.34
"2062-09",0.696,1.592,1.375
"2062-10",0.867,1.449,1.404
"2062-11",0.774,0.954,1.18
"2062-12",0.774,1.065,1.117
"2063-01",0.946,1.302,1.298
"2063-02",1.119,1.163,1.488
"2063-03",1.143,1.717,1.915
"2063-04",1.095,2.354,1.806
"2063-05",0.905,2.088,1.635
"2063-06",0.866,2.203,1.529
"2063-07",0.809,1.454,1.45
"2063-08",0.666,1.542,1.358
"2063-09",0.768,1.645,1.353
"2063-10",0.704,1.439,1.322
"2063-11",0.65,0.928,1.182
"2063-12",0.761,0.978,1.004
"2064-01",1.001,1.218,1.428
"2064-02",1.013,1.07,1.614
"2064-03",1.021,2.176,1.812
"2064-04",1.019,2.537,1.858
"2064-05",0.899,1.735,1.668
"2064-06",0.703,1.934,1.445
"2064-07",0.738,1.233,1.393
"2064-08",0.659,1.651,1.39
"2064-09",0.697,1.121,1.364
"2064-10",0.667,1.603,1.356
"2064-11",0.631,1.213,1.263
"2064-12",0.698,0.92,1.015
"2065-01",0.988,1.303,1.359
"2065-02",1.089,1.434,1.686
"2065-03",0.929,2.188,1.802
"2065-04",0.969,2.616,1.862
"2065-05",0.956,2.249,1.598
"2065-06",0.807,2.177,1.532
"2065-07",0.721,1.755,1.339
"2065-08",0.678,1.707,1.423
"2065-09",0.755,1.693,1.322
"2065-10",0.847,1.698,1.327
"2065-11",0.738,1.586,1.185
"2065-12",0.735,1.398,1.121
"2066-01",0.984,1.204,1.257
"2066-02",1.265,1.611,1.56
"2066-03",1.112,1.108,1.636
"2066-04",1.204,1.732,1.825
"2066-05",0.85,2,1.722
"2066-06",1.034,1.796,1.558
"2066-07",0.799,1.596,1.518
"2066-08",0.772,1.528,1.406
"2066-09",0.772,1.476,1.407
"2066-10",0.86,1.583,1.305
"2066-11",0.752,1.261,1.136
"2066-12",0.757,0.679,0.966
"2067-01",1.122,1.388,1.304
"2067-02",1.19,1.095,1.56
"2067-03",1.051,1.574,1.799
"2067-04",0.826,2.145,1.793
"2067-05",0.814,1.508,1.685
"2067-06",0.728,1.618,1.561
"2067-07",0.815,1.648,1.486
"2067-08",0.749,1.906,1.477
"2067-09",0.72,1.763,1.445
"2067-10",0.771,1.332,1.348
"2067-11",0.635,1.225,1.115
"2067-12",0.715,1.238,1.096
"2068-01",0.897,0.907,1.317
"2068-02",1.124,1.764,1.704
"2068-03",0.865,1.384,1.649
"2068-04",0.932,2.204,1.878
"2068-05",0.856,1.906,1.627
"2068-06",0.689,2.057,1.484
"2068-07",0.717,1.44,1.394
"2068-08",0.631,1.443,1.36
"2068-09",0.721,1.485,1.435
"2068-10",0.612,1.619,1.213
"2068-11",0.794,1.516,1.276
"2068-12",0.768,0.804,1.082
"2069-01",0.868,0.95,1.273
