#Dataset: NCC-NorESM1-M_r1i1p1_CSIRO-CCAM-2008_v1
#Variable: meanpr
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-23
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","EAN","WAN","full_domain"
"2021-08",0.858,2.109,1.287
"2021-09",0.683,1.721,1.282
"2021-10",0.826,1.517,1.271
"2021-11",0.972,1.306,1.288
"2021-12",0.883,0.895,1.031
"2022-01",0.849,1.302,1.038
"2022-02",0.813,1.225,1.274
"2022-03",0.885,1.77,1.509
"2022-04",0.995,2.246,1.622
"2022-05",0.964,1.846,1.563
"2022-06",0.645,1.546,1.466
"2022-07",0.686,1.853,1.416
"2022-08",0.632,1.05,1.217
"2022-09",0.865,2.155,1.534
"2022-10",0.787,1.487,1.29
"2022-11",0.931,1.211,1.318
"2022-12",0.91,1.184,1.042
"2023-01",0.855,0.969,1.129
"2023-02",0.884,1.456,1.363
"2023-03",0.852,1.906,1.666
"2023-04",0.669,2.253,1.543
"2023-05",0.858,2.172,1.605
"2023-06",0.692,1.998,1.44
"2023-07",0.645,1.551,1.358
"2023-08",0.615,1.764,1.396
"2023-09",0.808,2.059,1.521
"2023-10",0.722,1.082,1.354
"2023-11",0.799,1.252,1.298
"2023-12",0.873,1.16,1.172
"2024-01",0.704,0.993,1.11
"2024-02",0.966,1.505,1.389
"2024-03",0.748,1.79,1.54
"2024-04",0.738,1.525,1.67
"2024-05",0.803,2.28,1.622
"2024-06",0.817,1.921,1.419
"2024-07",0.923,1.975,1.406
"2024-08",0.834,2.051,1.278
"2024-09",0.675,1.517,1.21
"2024-10",0.762,1.336,1.239
"2024-11",0.828,1.187,1.168
"2024-12",0.976,1.072,1.211
"2025-01",0.874,0.629,1.165
"2025-02",0.702,1.43,1.283
"2025-03",0.786,1.341,1.428
"2025-04",0.834,2.045,1.571
"2025-05",0.752,2.159,1.532
"2025-06",0.713,2.051,1.367
"2025-07",0.711,1.337,1.409
"2025-08",0.783,2.059,1.478
"2025-09",0.6,1.752,1.239
"2025-10",0.771,1.343,1.314
"2025-11",0.816,1.308,1.283
"2025-12",0.999,0.826,1.176
"2026-01",0.781,1.028,1.196
"2026-02",0.816,1.269,1.372
"2026-03",0.69,1.464,1.512
"2026-04",0.786,1.843,1.721
"2026-05",0.89,2.405,1.587
"2026-06",0.805,1.711,1.412
"2026-07",0.616,1.827,1.4
"2026-08",0.591,1.902,1.363
"2026-09",0.682,1.585,1.374
"2026-10",0.814,1.504,1.389
"2026-11",0.81,2.097,1.383
"2026-12",0.998,1.091,1.23
"2027-01",0.85,1.413,1.191
"2027-02",0.878,1.438,1.447
"2027-03",0.789,1.279,1.547
"2027-04",0.746,1.399,1.624
"2027-05",0.705,1.94,1.5
"2027-06",0.765,1.712,1.527
"2027-07",0.877,1.641,1.343
"2027-08",0.745,2.126,1.403
"2027-09",0.646,1.476,1.438
"2027-10",0.8,1.931,1.347
"2027-11",0.759,1.201,1.173
"2027-12",0.966,1.229,1.188
"2028-01",0.876,0.995,1.237
"2028-02",0.854,1.389,1.384
"2028-03",0.758,1.318,1.536
"2028-04",0.845,1.577,1.606
"2028-05",0.803,1.388,1.493
"2028-06",0.708,1.841,1.476
"2028-07",0.705,1.275,1.452
"2028-08",0.809,1.865,1.427
"2028-09",0.829,1.416,1.541
"2028-10",0.772,0.963,1.36
"2028-11",0.816,1.377,1.311
"2028-12",0.973,1.277,1.398
"2029-01",0.839,1.095,1.204
"2029-02",0.747,1.056,1.28
"2029-03",0.851,2.293,1.742
"2029-04",0.925,1.805,1.699
"2029-05",0.774,1.429,1.448
"2029-06",0.797,1.477,1.526
"2029-07",0.904,1.704,1.408
"2029-08",0.885,1.789,1.333
"2029-09",0.672,2.197,1.3
"2029-10",0.703,1.62,1.217
"2029-11",0.922,0.993,1.273
"2029-12",0.874,0.754,1.021
"2030-01",0.808,1.195,1.126
"2030-02",0.811,1.609,1.458
"2030-03",0.801,1.629,1.624
"2030-04",0.805,2.211,1.603
"2030-05",0.839,1.581,1.607
"2030-06",0.799,1.557,1.534
"2030-07",0.752,1.896,1.485
"2030-08",0.71,1.853,1.44
"2030-09",0.739,1.438,1.413
"2030-10",0.832,1.741,1.375
"2030-11",0.931,1.747,1.457
"2030-12",0.86,1.357,1.208
"2031-01",0.788,0.972,1.085
"2031-02",0.907,1.607,1.324
"2031-03",0.837,1.672,1.665
"2031-04",0.809,2.04,1.69
"2031-05",0.749,1.499,1.506
"2031-06",0.667,1.578,1.358
"2031-07",0.673,1.53,1.439
"2031-08",0.793,1.845,1.459
"2031-09",0.698,1.145,1.404
"2031-10",0.803,1.813,1.42
"2031-11",0.818,1.487,1.46
"2031-12",0.824,1.028,1.125
"2032-01",0.916,1.139,1.196
"2032-02",0.758,0.984,1.315
"2032-03",0.901,1.702,1.652
"2032-04",0.818,1.899,1.735
"2032-05",0.947,1.699,1.506
"2032-06",0.838,1.779,1.428
"2032-07",0.679,1.375,1.379
"2032-08",0.767,1.708,1.488
"2032-09",0.774,1.862,1.355
"2032-10",0.811,1.338,1.231
"2032-11",0.92,1.572,1.15
"2032-12",1.007,1.048,1.04
"2033-01",0.886,1.147,1.19
"2033-02",0.802,1.256,1.365
"2033-03",0.741,1.86,1.609
"2033-04",0.746,1.72,1.63
"2033-05",0.711,1.614,1.552
"2033-06",0.707,1.794,1.397
"2033-07",0.811,1.522,1.551
"2033-08",0.776,1.845,1.477
"2033-09",0.723,1.799,1.419
"2033-10",0.729,1.117,1.328
"2033-11",1.036,1.769,1.398
"2033-12",0.972,0.854,1.04
"2034-01",0.87,1.121,1.125
"2034-02",0.918,1.128,1.399
"2034-03",0.813,1.534,1.518
"2034-04",0.773,1.681,1.696
"2034-05",0.744,1.664,1.462
"2034-06",0.651,1.166,1.377
"2034-07",0.712,1.565,1.457
"2034-08",0.659,1.546,1.359
"2034-09",0.715,1.221,1.434
"2034-10",0.797,1.491,1.504
"2034-11",1.013,1.23,1.385
"2034-12",0.91,0.968,1.225
"2035-01",1.049,0.995,1.135
"2035-02",0.954,1.465,1.374
"2035-03",0.919,1.917,1.535
"2035-04",0.785,1.529,1.598
"2035-05",0.824,1.388,1.663
"2035-06",0.768,1.249,1.545
"2035-07",0.749,1.78,1.466
"2035-08",1.08,2.762,1.458
"2035-09",0.795,1.545,1.282
"2035-10",0.735,1.179,1.227
"2035-11",0.938,1.713,1.345
"2035-12",0.88,1.029,1.143
"2036-01",0.809,0.991,1.172
"2036-02",0.852,1.398,1.397
"2036-03",1.009,1.884,1.379
"2036-04",0.853,1.711,1.603
"2036-05",0.845,1.579,1.656
"2036-06",0.754,1.658,1.502
"2036-07",0.998,2.089,1.502
"2036-08",0.814,1.969,1.429
"2036-09",0.699,1.932,1.252
"2036-10",0.71,1.49,1.324
"2036-11",0.847,1.356,1.303
"2036-12",0.849,1.259,1.247
"2037-01",0.765,1.317,1.181
"2037-02",0.844,1.182,1.36
"2037-03",0.871,1.61,1.595
"2037-04",0.831,1.61,1.727
"2037-05",0.73,1.616,1.547
"2037-06",0.887,1.716,1.53
"2037-07",0.596,1.957,1.41
"2037-08",0.666,1.821,1.414
"2037-09",0.719,1.919,1.373
"2037-10",0.817,1.945,1.425
"2037-11",0.924,1.115,1.213
"2037-12",0.932,1.028,1.087
"2038-01",0.758,1.038,1.043
"2038-02",0.864,1.498,1.437
"2038-03",0.829,1.895,1.663
"2038-04",0.833,2.205,1.648
"2038-05",0.657,2.208,1.522
"2038-06",0.659,1.554,1.263
"2038-07",0.74,2.235,1.391
"2038-08",0.703,1.51,1.367
"2038-09",0.604,1.58,1.309
"2038-10",0.889,1.933,1.485
"2038-11",0.846,1.403,1.326
"2038-12",0.954,1.006,1.283
"2039-01",0.927,1.332,1.217
"2039-02",0.833,1.7,1.493
"2039-03",0.763,1.547,1.609
"2039-04",0.759,1.671,1.642
"2039-05",0.86,1.875,1.505
"2039-06",0.713,1.824,1.391
"2039-07",0.782,1.828,1.291
"2039-08",0.622,1.299,1.353
"2039-09",0.877,1.992,1.457
"2039-10",0.738,1.34,1.427
"2039-11",0.82,1.126,1.146
"2039-12",0.819,1.201,1.088
"2040-01",0.821,1.05,1.214
"2040-02",0.757,1.421,1.324
"2040-03",0.761,1.424,1.559
"2040-04",0.826,2.755,1.666
"2040-05",0.737,1.558,1.613
"2040-06",0.627,1.749,1.408
"2040-07",0.786,1.91,1.425
"2040-08",0.586,1.686,1.343
"2040-09",0.707,1.407,1.456
"2040-10",0.706,1.262,1.377
"2040-11",0.859,1.371,1.327
"2040-12",0.978,1.079,1.348
"2041-01",0.773,0.893,1.102
"2041-02",0.774,1.375,1.335
"2041-03",0.827,1.671,1.614
"2041-04",0.856,2.019,1.626
"2041-05",0.882,2.112,1.415
"2041-06",0.64,1.393,1.334
"2041-07",0.73,1.879,1.349
"2041-08",0.675,1.247,1.295
"2041-09",0.73,1.499,1.325
"2041-10",0.752,1.462,1.212
"2041-11",0.819,1.157,1.07
"2041-12",0.916,0.994,1.077
"2042-01",0.929,1.252,1.151
"2042-02",0.711,1.119,1.251
"2042-03",0.821,1.816,1.533
"2042-04",0.765,1.403,1.541
"2042-05",0.746,2.025,1.53
"2042-06",0.802,1.806,1.495
"2042-07",1.13,1.946,1.392
"2042-08",0.706,1.831,1.333
"2042-09",0.652,1.892,1.31
"2042-10",0.846,1.94,1.351
"2042-11",0.872,1.611,1.267
"2042-12",0.995,0.882,1.008
"2043-01",0.781,1.057,1.159
"2043-02",1.017,1.446,1.42
"2043-03",0.761,1.558,1.568
"2043-04",0.867,1.714,1.57
"2043-05",0.811,2.562,1.638
"2043-06",0.748,1.746,1.42
"2043-07",0.574,2.002,1.382
"2043-08",0.558,1.788,1.342
"2043-09",0.622,1.704,1.411
"2043-10",0.854,0.894,1.377
"2043-11",1.031,1.181,1.294
"2043-12",0.875,1.32,1.19
"2044-01",0.835,1.22,1.228
"2044-02",0.945,1.395,1.497
"2044-03",0.78,1.762,1.63
"2044-04",0.761,1.945,1.631
"2044-05",0.712,2.384,1.546
"2044-06",0.817,1.917,1.383
"2044-07",0.728,2.099,1.421
"2044-08",0.766,1.926,1.471
"2044-09",0.94,2.257,1.509
"2044-10",0.898,1.918,1.404
"2044-11",0.772,1.14,1.054
"2044-12",0.705,1.177,1.038
"2045-01",0.914,1.404,1.182
"2045-02",0.859,1.27,1.226
"2045-03",0.749,1.904,1.563
"2045-04",0.76,1.664,1.665
"2045-05",0.722,2,1.587
"2045-06",0.796,1.89,1.46
"2045-07",0.751,1.719,1.39
"2045-08",0.63,1.519,1.378
"2045-09",0.696,1.138,1.323
"2045-10",0.901,1.038,1.269
"2045-11",0.791,1.409,1.213
"2045-12",0.861,0.963,1.221
"2046-01",0.892,1.466,1.192
"2046-02",0.722,1.39,1.375
"2046-03",0.864,2.102,1.617
"2046-04",0.74,1.573,1.541
"2046-05",0.702,1.663,1.515
"2046-06",0.601,1.485,1.329
"2046-07",0.633,1.682,1.456
"2046-08",0.669,1.904,1.419
"2046-09",0.71,1.566,1.439
"2046-10",0.65,1.257,1.393
"2046-11",1.043,1.075,1.506
"2046-12",0.841,1.223,1.14
"2047-01",0.835,1.05,1.099
"2047-02",0.639,1.202,1.32
"2047-03",0.907,2.034,1.56
"2047-04",0.681,1.652,1.537
"2047-05",0.773,1.571,1.623
"2047-06",0.869,1.739,1.559
"2047-07",0.554,1.672,1.322
"2047-08",0.587,1.196,1.305
"2047-09",0.913,2.376,1.423
"2047-10",0.695,1.256,1.363
"2047-11",0.935,1.326,1.445
"2047-12",0.959,1.283,1.279
"2048-01",0.904,1.06,1.072
"2048-02",0.762,1.04,1.2
"2048-03",0.799,1.718,1.627
"2048-04",0.851,2.002,1.623
"2048-05",0.892,2.116,1.492
"2048-06",0.686,1.449,1.388
"2048-07",0.756,1.782,1.449
"2048-08",0.775,1.6,1.447
"2048-09",0.696,1.73,1.38
"2048-10",0.867,1.762,1.295
"2048-11",0.855,1.645,1.312
"2048-12",0.975,1.349,1.2
"2049-01",0.919,1.232,1.224
"2049-02",0.783,1.599,1.584
"2049-03",0.922,1.571,1.561
"2049-04",0.79,1.737,1.551
"2049-05",0.781,1.388,1.513
"2049-06",0.722,1.794,1.365
"2049-07",0.704,1.727,1.423
"2049-08",0.742,1.684,1.363
"2049-09",0.674,1.757,1.39
"2049-10",0.814,1.227,1.467
"2049-11",0.835,1.387,1.367
"2049-12",1.051,0.94,1.217
"2050-01",0.757,1.022,1.048
"2050-02",0.868,1.324,1.395
"2050-03",0.795,1.774,1.654
"2050-04",0.762,1.791,1.677
"2050-05",0.81,1.644,1.575
"2050-06",0.714,1.904,1.377
"2050-07",0.953,2.234,1.404
"2050-08",1.04,2.336,1.459
"2050-09",0.553,0.97,1.09
"2050-10",0.747,1.267,1.183
"2050-11",1.05,1.178,1.087
"2050-12",1.047,1.12,1.094
"2051-01",0.817,0.932,1.091
"2051-02",0.994,1.403,1.27
"2051-03",0.817,1.247,1.655
"2051-04",0.963,2.284,1.639
"2051-05",0.902,2.219,1.501
"2051-06",0.864,1.662,1.497
"2051-07",0.908,1.439,1.341
"2051-08",0.665,1.673,1.356
"2051-09",0.603,1.304,1.229
"2051-10",0.714,1.631,1.345
"2051-11",0.789,0.976,1.138
"2051-12",1.07,1.13,1.087
"2052-01",0.834,1.098,1.182
"2052-02",0.774,1.506,1.34
"2052-03",0.732,1.298,1.554
"2052-04",0.722,1.879,1.556
"2052-05",0.628,1.791,1.468
"2052-06",0.82,2.091,1.602
"2052-07",0.749,1.727,1.335
"2052-08",0.562,1.543,1.424
"2052-09",0.768,1.576,1.494
"2052-10",0.674,1.14,1.333
"2052-11",0.842,1.52,1.466
"2052-12",0.942,1.005,1.286
"2053-01",0.899,1.012,1.232
"2053-02",0.879,1.557,1.436
"2053-03",0.833,2.248,1.584
"2053-04",0.923,1.658,1.593
"2053-05",0.927,2.221,1.534
"2053-06",0.826,1.857,1.473
"2053-07",0.572,1.601,1.279
"2053-08",0.633,1.605,1.324
"2053-09",0.527,1.332,1.24
"2053-10",0.666,1.526,1.301
"2053-11",0.834,1.401,1.365
"2053-12",0.813,0.906,1.106
"2054-01",0.9,0.804,1.212
"2054-02",0.726,1.465,1.284
"2054-03",0.916,1.475,1.631
"2054-04",0.763,1.635,1.541
"2054-05",0.696,1.603,1.529
"2054-06",0.711,1.136,1.363
"2054-07",0.891,1.466,1.403
"2054-08",0.703,2.195,1.369
"2054-09",0.839,1.705,1.451
"2054-10",0.872,1.929,1.353
"2054-11",0.826,1.281,1.303
"2054-12",0.807,1.122,1.212
"2055-01",0.877,1.097,1.221
"2055-02",0.828,1.125,1.395
"2055-03",0.801,1.542,1.547
"2055-04",0.665,2.11,1.592
"2055-05",0.822,1.655,1.588
"2055-06",0.757,1.514,1.477
"2055-07",0.636,1.779,1.439
"2055-08",0.719,1.715,1.396
"2055-09",0.777,1.187,1.423
"2055-10",0.762,1.671,1.378
"2055-11",0.887,1.225,1.321
"2055-12",0.99,1.058,1.315
"2056-01",0.75,0.873,1.091
"2056-02",0.819,1.366,1.32
"2056-03",0.845,1.559,1.665
"2056-04",0.827,1.508,1.57
"2056-05",0.73,1.46,1.531
"2056-06",0.852,1.382,1.434
"2056-07",0.738,1.509,1.324
"2056-08",0.757,1.728,1.428
"2056-09",0.634,1.508,1.355
"2056-10",0.855,1.268,1.358
"2056-11",0.847,1.548,1.275
"2056-12",0.977,1.223,1.363
"2057-01",0.758,0.851,1.094
"2057-02",0.85,0.956,1.254
"2057-03",0.905,1.132,1.478
"2057-04",1.003,2.128,1.745
"2057-05",0.889,1.997,1.462
"2057-06",0.67,1.46,1.489
"2057-07",0.571,1.418,1.271
"2057-08",0.652,1.601,1.321
"2057-09",0.7,1.529,1.35
"2057-10",0.747,1.432,1.496
"2057-11",0.794,1.55,1.29
"2057-12",0.989,1.388,1.268
"2058-01",0.863,0.797,1.179
"2058-02",0.935,1.323,1.454
"2058-03",0.887,1.698,1.602
"2058-04",0.847,1.819,1.695
"2058-05",0.838,2.013,1.513
"2058-06",0.736,1.629,1.424
"2058-07",0.885,1.623,1.482
"2058-08",0.635,1.75,1.256
"2058-09",0.847,2.24,1.426
"2058-10",0.803,1.339,1.505
"2058-11",0.87,1.277,1.393
"2058-12",0.795,0.963,1.149
"2059-01",0.841,0.993,1.264
"2059-02",0.761,1.092,1.309
"2059-03",0.919,1.623,1.496
"2059-04",1.115,1.701,1.731
"2059-05",0.838,1.615,1.5
"2059-06",0.769,2.121,1.424
"2059-07",0.7,1.757,1.294
"2059-08",0.767,1.77,1.368
"2059-09",0.635,1.802,1.357
"2059-10",0.756,1.343,1.399
"2059-11",0.876,1.369,1.254
"2059-12",0.79,1.129,1.163
"2060-01",0.904,0.883,1.212
"2060-02",0.898,1.253,1.532
"2060-03",0.834,1.255,1.561
"2060-04",0.862,2.057,1.681
"2060-05",0.821,1.89,1.548
"2060-06",0.753,1.579,1.421
"2060-07",0.661,1.92,1.485
"2060-08",0.875,2.175,1.375
"2060-09",0.793,2.096,1.395
"2060-10",0.731,1.871,1.427
"2060-11",0.906,1.376,1.43
"2060-12",0.929,1.104,1.104
"2061-01",0.95,0.992,1.259
"2061-02",1.014,1.252,1.414
"2061-03",0.798,1.748,1.696
"2061-04",0.784,1.874,1.641
"2061-05",0.817,1.358,1.615
"2061-06",0.866,1.739,1.452
"2061-07",0.803,2.06,1.438
"2061-08",0.789,1.675,1.223
"2061-09",0.811,2.133,1.435
"2061-10",0.813,1.525,1.345
"2061-11",0.813,1.353,1.369
"2061-12",0.952,0.931,1.211
"2062-01",0.817,1.135,1.109
"2062-02",0.856,1.104,1.282
"2062-03",0.78,1.364,1.512
"2062-04",0.939,1.645,1.59
"2062-05",0.768,1.514,1.527
"2062-06",0.878,1.983,1.591
"2062-07",0.775,1.429,1.452
"2062-08",0.858,2.22,1.488
"2062-09",0.713,1.752,1.322
"2062-10",0.888,1.699,1.367
"2062-11",0.73,1.438,1.381
"2062-12",0.982,1.132,1.194
"2063-01",0.929,1.214,1.136
"2063-02",0.778,1.303,1.327
"2063-03",0.79,1.329,1.625
"2063-04",0.875,2.185,1.599
"2063-05",0.794,1.322,1.553
"2063-06",0.666,1.662,1.496
"2063-07",0.724,1.74,1.436
"2063-08",0.635,1.792,1.421
"2063-09",0.746,1.62,1.424
"2063-10",0.685,1.271,1.37
"2063-11",0.942,1.334,1.408
"2063-12",0.874,1.024,1.254
"2064-01",0.878,1.146,1.161
"2064-02",0.767,1.242,1.314
"2064-03",0.794,1.278,1.433
"2064-04",0.822,1.223,1.628
"2064-05",0.938,2.296,1.636
"2064-06",0.721,1.697,1.461
"2064-07",0.871,2.202,1.501
"2064-08",0.929,1.906,1.406
"2064-09",0.791,1.529,1.352
"2064-10",0.848,1.951,1.366
"2064-11",0.844,0.866,1.066
"2064-12",0.87,0.856,1.101
"2065-01",0.793,1.085,1.174
"2065-02",0.71,1.144,1.318
"2065-03",0.828,1.626,1.673
"2065-04",0.875,1.979,1.667
"2065-05",0.974,1.927,1.532
"2065-06",0.614,1.649,1.438
"2065-07",0.733,1.509,1.339
"2065-08",0.717,1.478,1.455
"2065-09",0.664,1.996,1.309
"2065-10",0.826,1.526,1.474
"2065-11",0.869,1.437,1.435
"2065-12",1.028,1.225,1.375
"2066-01",0.884,1.006,1.203
"2066-02",0.814,0.931,1.3
"2066-03",0.81,1.709,1.635
"2066-04",0.771,1.891,1.593
"2066-05",0.831,1.668,1.578
"2066-06",0.83,1.888,1.697
"2066-07",0.663,1.742,1.389
"2066-08",0.751,1.704,1.453
"2066-09",0.748,1.102,1.398
"2066-10",0.964,1.768,1.301
"2066-11",0.906,1.141,1.11
"2066-12",0.811,1.057,1.045
"2067-01",0.825,0.735,1.112
"2067-02",0.769,1.168,1.224
"2067-03",0.755,1.542,1.466
"2067-04",0.832,2.268,1.69
"2067-05",0.887,1.944,1.709
"2067-06",0.75,1.629,1.472
"2067-07",0.792,1.966,1.441
"2067-08",0.607,1.39,1.354
"2067-09",0.662,1.359,1.391
"2067-10",0.845,1.244,1.382
"2067-11",0.822,1.448,1.31
"2067-12",0.888,0.887,1.124
"2068-01",0.809,0.838,1.083
"2068-02",0.837,1.055,1.377
"2068-03",0.864,1.736,1.69
"2068-04",0.907,1.854,1.723
"2068-05",0.716,1.651,1.592
"2068-06",0.656,1.206,1.433
"2068-07",0.841,2.085,1.333
"2068-08",0.688,1.9,1.275
"2068-09",0.755,1.423,1.516
"2068-10",0.819,1.753,1.325
"2068-11",1.077,1.579,1.212
"2068-12",0.869,0.886,1.025
"2069-01",0.914,0.68,1.079
