#Dataset: NOAA-GFDL-GFDL-ESM2M_r1i1p1_CSIRO-CCAM-2008_v1
#Variable: meanpr
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-21
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","EAN","WAN","full_domain"
"1999-02",1.137,1.896,1.686
"1999-03",1.075,1.736,1.736
"1999-04",0.966,2.064,1.687
"1999-05",1.074,1.926,1.621
"1999-06",0.938,1.96,1.557
"1999-07",1.1,1.99,1.602
"1999-08",1.005,2.366,1.62
"1999-09",0.899,1.998,1.716
"1999-10",0.946,2.326,1.463
"1999-11",0.758,1.467,1.259
"1999-12",0.759,1.027,1.031
"2000-01",1.036,1.579,1.463
"2000-02",1.1,1.852,1.497
"2000-03",1.038,1.566,1.741
"2000-04",1.033,1.876,1.723
"2000-05",1.022,2.127,1.629
"2000-06",0.811,1.816,1.696
"2000-07",1.11,2.379,1.681
"2000-08",1.007,2.507,1.712
"2000-09",0.911,2.112,1.409
"2000-10",1.258,1.809,1.377
"2000-11",0.671,1.434,1.168
"2000-12",0.705,1.135,1.069
"2001-01",0.919,1.456,1.378
"2001-02",0.892,1.272,1.384
"2001-03",1.12,1.871,1.648
"2001-04",0.926,2.227,1.764
"2001-05",1.072,1.8,1.591
"2001-06",0.962,2.145,1.658
"2001-07",1.005,2.167,1.573
"2001-08",0.839,2.025,1.597
"2001-09",1.027,2.64,1.713
"2001-10",0.814,1.976,1.357
"2001-11",0.72,1.836,1.221
"2001-12",0.795,1.117,1.02
"2002-01",0.842,1.244,1.286
"2002-02",1.039,1.63,1.551
"2002-03",0.935,1.919,1.55
"2002-04",1.032,2.178,1.705
"2002-05",0.995,1.865,1.573
"2002-06",0.979,1.673,1.625
"2002-07",0.987,2.007,1.642
"2002-08",1.002,2.48,1.774
"2002-09",1.121,2.342,1.588
"2002-10",0.859,1.924,1.365
"2002-11",0.74,1.083,1.14
"2002-12",0.783,1.016,1.152
"2003-01",0.961,1.623,1.369
"2003-02",0.905,1.675,1.461
"2003-03",1.101,1.916,1.795
"2003-04",1.085,2.51,1.771
"2003-05",0.835,1.968,1.625
"2003-06",1.035,1.848,1.545
"2003-07",0.955,2.01,1.601
"2003-08",1.014,2.527,1.715
"2003-09",0.878,2.517,1.671
"2003-10",0.723,1.803,1.383
"2003-11",0.732,1.292,1.295
"2003-12",0.832,1.36,1.144
"2004-01",0.911,1.006,1.212
"2004-02",1.152,1.826,1.698
"2004-03",1.037,1.314,1.651
"2004-04",1.051,1.968,1.733
"2004-05",0.949,1.67,1.607
"2004-06",0.895,2.367,1.577
"2004-07",1.004,2.34,1.608
"2004-08",0.853,2.35,1.622
"2004-09",0.953,2.467,1.667
"2004-10",0.878,1.711,1.442
"2004-11",0.633,1.305,1.127
"2004-12",0.759,1.224,1.098
"2005-01",0.926,1.388,1.326
"2005-02",1.1,1.63,1.574
"2005-03",1.161,1.648,1.679
"2005-04",0.927,2.109,1.658
"2005-05",0.71,1.648,1.481
"2005-06",1.09,1.896,1.612
"2005-07",0.946,2.08,1.663
"2005-08",0.921,1.795,1.542
"2005-09",0.912,1.823,1.549
"2005-10",0.811,1.49,1.359
"2005-11",0.83,1.52,1.339
"2005-12",0.793,1.063,1.122
