#Dataset: NCC-NorESM1-M_r1i1p1_CSIRO-CCAM-2008_v1
#Variable: meanpr
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-21
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","EAN","WAN","full_domain"
"1977-02",0.856,1.217,1.218
"1977-03",0.829,1.696,1.705
"1977-04",1.1,2.304,1.749
"1977-05",1.222,2.299,1.934
"1977-06",1.15,2.105,2.128
"1977-07",1.084,2.368,1.997
"1977-08",1.264,2.372,1.913
"1977-09",0.915,2.33,1.831
"1977-10",0.939,1.74,1.526
"1977-11",1.028,1.484,1.305
"1977-12",0.802,0.916,1.05
"1978-01",0.79,0.749,1.006
"1978-02",0.931,1.25,1.258
"1978-03",0.93,2.086,1.611
"1978-04",0.967,2.426,1.884
"1978-05",1.082,2.72,1.92
"1978-06",1.149,2.297,1.911
"1978-07",1.236,2.335,2.025
"1978-08",1.013,2.202,1.936
"1978-09",0.997,2.342,1.964
"1978-10",1.025,1.469,1.63
"1978-11",0.919,1.053,1.164
"1978-12",0.898,1.273,1.173
"1979-01",0.823,0.786,1.118
"1979-02",0.771,1.29,1.29
"1979-03",1.019,1.87,1.694
"1979-04",0.979,2.026,1.889
"1979-05",1.067,1.875,1.867
"1979-06",1.127,2.428,2.062
"1979-07",1.113,2.759,2.029
"1979-08",1.173,2.625,1.888
"1979-09",1.079,2.228,1.762
"1979-10",0.887,2.232,1.655
"1979-11",1.086,1.551,1.511
"1979-12",0.81,1.027,1.145
"1980-01",0.883,1.005,1.139
"1980-02",0.835,1.556,1.39
"1980-03",0.909,2.389,1.603
"1980-04",0.896,1.743,1.655
"1980-05",0.962,2.506,1.896
"1980-06",1.09,2.667,1.985
"1980-07",1.208,2.553,1.96
"1980-08",1.226,2.719,1.908
"1980-09",1.237,2.1,1.9
"1980-10",0.994,1.679,1.522
"1980-11",0.735,1.072,1.109
"1980-12",0.789,0.962,1.029
"1981-01",0.923,1.327,1.259
"1981-02",0.938,1.492,1.294
"1981-03",0.877,1.7,1.557
"1981-04",1.05,1.848,1.693
"1981-05",1.112,2.378,1.915
"1981-06",1.062,2.553,2.005
"1981-07",0.987,3.051,2.021
"1981-08",1.189,2.81,1.95
"1981-09",1.068,2.466,1.908
"1981-10",1.135,2.079,1.787
"1981-11",1,1.649,1.495
"1981-12",0.882,1.061,1.173
"1982-01",0.803,1.082,1.185
"1982-02",0.802,1.224,1.283
"1982-03",0.843,1.939,1.689
"1982-04",1.054,2.006,1.767
"1982-05",0.957,1.947,1.911
"1982-06",1.233,2.042,1.915
"1982-07",1.157,2.408,1.815
"1982-08",1.06,2.21,1.871
"1982-09",1.136,2.391,1.835
"1982-10",0.991,1.692,1.558
"1982-11",0.981,1.418,1.348
"1982-12",0.875,1.147,1.1
"1983-01",0.795,1.07,1.043
"1983-02",0.87,1.582,1.166
"1983-03",0.869,1.526,1.581
"1983-04",0.999,2.108,1.844
"1983-05",1.17,2.147,1.836
"1983-06",1.191,2.059,1.785
"1983-07",1.086,2.016,1.889
"1983-08",0.965,2.381,1.867
"1983-09",1.298,2.404,1.778
"1983-10",1.168,2.303,1.641
"1983-11",1.017,1.386,1.249
"1983-12",0.919,1.119,1.055
"1984-01",0.974,1.023,1.19
"1984-02",0.864,1.396,1.33
"1984-03",0.955,1.853,1.558
"1984-04",0.89,2.074,1.725
"1984-05",1.041,2.107,1.955
"1984-06",1.105,2.024,1.875
"1984-07",1.26,2.489,1.894
"1984-08",1.058,2.424,1.807
"1984-09",1.016,2.403,1.959
"1984-10",1.049,1.859,1.693
"1984-11",1.032,1.424,1.416
"1984-12",0.998,1.239,1.323
"1985-01",0.913,0.832,1.162
"1985-02",0.783,1.243,1.3
"1985-03",0.82,1.366,1.509
"1985-04",0.965,1.762,1.685
"1985-05",1.072,1.981,1.82
"1985-06",1.108,2.379,2.009
"1985-07",1.098,2.433,1.934
"1985-08",1.085,2.379,1.989
"1985-09",0.979,2.086,1.696
"1985-10",1.071,2.035,1.737
"1985-11",1.001,1.692,1.318
"1985-12",0.907,0.821,1.091
"1986-01",0.869,1.12,1.159
"1986-02",0.707,1.386,1.265
"1986-03",0.843,1.879,1.564
"1986-04",1.052,2.262,1.776
"1986-05",1.154,2.635,2.014
"1986-06",1.195,2.265,1.889
"1986-07",1.046,2.041,1.815
"1986-08",0.815,2.029,1.599
"1986-09",0.915,2.524,1.842
"1986-10",0.935,1.937,1.428
"1986-11",0.932,1.414,1.124
"1986-12",0.849,1.296,1.025
"1987-01",0.762,1.009,1.038
"1987-02",0.803,1.242,1.263
"1987-03",0.922,1.798,1.514
"1987-04",0.891,2.407,1.786
"1987-05",1.242,2.447,1.797
"1987-06",1.13,2.29,1.981
"1987-07",1.133,2.602,2.016
"1987-08",1.012,2.003,1.751
"1987-09",1.245,3.047,2.014
"1987-10",0.862,2.054,1.632
"1987-11",0.942,1.51,1.232
"1987-12",1.037,1.13,1.101
"1988-01",1.099,0.978,1.178
"1988-02",0.769,1.364,1.244
"1988-03",0.974,2.059,1.726
"1988-04",1.039,2.138,1.762
"1988-05",1.106,2.069,1.764
"1988-06",1.205,2.659,1.883
"1988-07",1.421,2.449,1.967
"1988-08",1.091,2.636,1.823
"1988-09",0.954,2.25,1.775
"1988-10",0.99,1.485,1.608
"1988-11",0.972,1.639,1.481
"1988-12",1.038,1.148,1.31
"1989-01",0.894,1.197,1.076
"1989-02",0.914,1.289,1.338
"1989-03",0.912,1.996,1.602
"1989-04",1.068,2.073,1.801
"1989-05",1.272,2.058,1.902
"1989-06",1.173,2.232,1.928
"1989-07",1.086,2.451,1.801
"1989-08",1.26,3.001,2.085
"1989-09",1.09,2.347,1.854
"1989-10",0.96,1.75,1.589
"1989-11",0.92,1.381,1.322
"1989-12",0.839,0.902,1.057
"1990-01",0.855,1.172,1.1
"1990-02",0.918,1.097,1.254
"1990-03",0.911,1.869,1.61
"1990-04",1.065,1.845,1.836
"1990-05",1.028,2.309,1.899
"1990-06",1.05,2.264,1.864
"1990-07",1.186,2.001,1.847
"1990-08",1.206,2.822,1.962
"1990-09",1.096,2.559,1.931
"1990-10",1.03,2.239,1.714
"1990-11",0.989,1.213,1.364
"1990-12",0.887,0.951,1.142
"1991-01",0.925,0.9,1.125
"1991-02",0.843,1.265,1.365
"1991-03",0.797,1.499,1.512
"1991-04",0.987,2.327,1.868
"1991-05",0.935,1.932,1.737
"1991-06",0.997,2.274,1.974
"1991-07",1.077,2.2,1.863
"1991-08",1.007,2.474,1.935
"1991-09",1.03,2.215,1.925
"1991-10",0.975,1.829,1.762
"1991-11",0.856,1.57,1.391
"1991-12",0.909,1.505,1.194
"1992-01",0.788,0.938,1.141
"1992-02",0.898,0.969,1.182
"1992-03",0.879,1.138,1.393
"1992-04",1.014,2.181,1.931
"1992-05",1.259,2.957,2.041
"1992-06",1.087,2.499,1.926
"1992-07",1.054,1.791,1.849
"1992-08",1.237,2.632,2.015
"1992-09",1.114,2.123,1.928
"1992-10",1.179,2.247,1.594
"1992-11",1.042,1.098,1.288
"1992-12",0.909,1.099,1.1
"1993-01",0.797,1.032,1.091
"1993-02",0.831,1.856,1.339
"1993-03",1.002,2.021,1.756
"1993-04",1.145,1.945,1.734
"1993-05",1.045,2.064,1.845
"1993-06",1.337,2.264,1.89
"1993-07",1.163,2.412,1.976
"1993-08",1.153,2.642,2.025
"1993-09",1.094,1.727,1.873
"1993-10",0.864,1.615,1.557
"1993-11",0.889,1.602,1.394
"1993-12",0.907,1.056,1.062
"1994-01",0.863,1.045,1.169
"1994-02",0.829,0.952,1.28
"1994-03",0.865,1.527,1.563
"1994-04",0.936,2.09,1.826
"1994-05",1.386,1.947,1.811
"1994-06",1.141,2.34,1.872
"1994-07",1.105,2.333,1.891
"1994-08",1.069,2.227,1.908
"1994-09",0.861,1.837,1.622
"1994-10",0.903,2.112,1.66
"1994-11",1.05,1.229,1.407
"1994-12",0.927,1.053,1.214
"1995-01",0.954,0.988,1.197
"1995-02",1.022,1.492,1.387
"1995-03",0.85,1.699,1.524
"1995-04",0.972,1.819,1.696
"1995-05",0.958,2.04,1.803
"1995-06",1.046,2.373,1.897
"1995-07",1.511,2.389,2.037
"1995-08",1.093,2.573,1.831
"1995-09",1.039,2.094,1.796
"1995-10",1,1.586,1.619
"1995-11",0.822,1.473,1.288
"1995-12",0.763,0.759,1.093
"1996-01",0.807,0.969,1.114
"1996-02",0.933,1.585,1.443
"1996-03",0.798,1.432,1.514
"1996-04",0.922,2.055,1.774
"1996-05",1.042,2.495,1.85
"1996-06",1.17,2.233,1.756
"1996-07",1.44,3.154,1.982
"1996-08",1.19,2.595,1.874
"1996-09",1.094,2.19,1.786
"1996-10",1.189,2.543,1.822
"1996-11",1.034,1.591,1.415
"1996-12",0.969,1.417,1.27
"1997-01",1.024,1.15,1.253
"1997-02",0.857,1.411,1.312
"1997-03",1.017,1.689,1.736
"1997-04",0.936,2.2,1.859
"1997-05",1.031,2.031,1.949
"1997-06",1.269,2.481,2.002
"1997-07",1.036,2.476,1.823
"1997-08",0.986,2.348,1.839
"1997-09",1.096,2.488,1.822
"1997-10",0.96,2.046,1.574
"1997-11",0.93,1.328,1.171
"1997-12",0.993,1.188,1.098
"1998-01",0.915,1.19,1.111
"1998-02",0.706,1.329,1.25
"1998-03",0.927,1.779,1.66
"1998-04",1.089,1.994,1.716
"1998-05",1.316,2.766,1.931
"1998-06",1.218,2.486,1.921
"1998-07",1.1,2.594,1.838
"1998-08",1.021,2.017,1.901
"1998-09",1.14,2.374,2.027
"1998-10",0.95,1.419,1.601
"1998-11",0.975,1.144,1.393
"1998-12",0.763,0.983,1.034
"1999-01",0.801,1.164,1.059
"1999-02",0.857,1.274,1.385
"1999-03",0.865,1.756,1.532
"1999-04",0.897,2.424,1.881
"1999-05",1.037,2.679,1.948
"1999-06",1.141,2.583,1.844
"1999-07",1.207,3.042,1.998
"1999-08",1.228,2.76,2.078
"1999-09",0.96,2.084,1.789
"1999-10",1.003,1.688,1.657
"1999-11",0.951,1.494,1.485
"1999-12",0.83,1.063,1.051
"2000-01",0.84,1.18,1.129
"2000-02",0.894,1.633,1.486
"2000-03",0.863,1.678,1.653
"2000-04",1.076,1.64,1.733
"2000-05",1.172,2.46,1.878
"2000-06",0.943,2.227,1.783
"2000-07",1.214,2.54,1.987
"2000-08",1.079,2.313,1.878
"2000-09",0.995,1.738,1.806
"2000-10",1.008,1.991,1.548
"2000-11",0.97,1.488,1.318
"2000-12",0.946,1.247,1.173
"2001-01",0.824,0.813,1.168
"2001-02",0.736,1.218,1.347
"2001-03",0.76,1.807,1.522
"2001-04",0.905,2.083,1.719
"2001-05",1.249,2.452,1.947
"2001-06",1.144,3.084,2.052
"2001-07",1.007,2.114,1.75
"2001-08",1.106,2.572,1.857
"2001-09",0.901,2.07,1.819
"2001-10",1.063,1.662,1.659
"2001-11",1.076,1.267,1.523
"2001-12",0.963,0.877,1.133
"2002-01",0.888,1.058,1.222
"2002-02",0.809,1.215,1.374
"2002-03",0.79,1.633,1.612
"2002-04",1.066,1.736,1.863
"2002-05",1.056,2.46,1.896
"2002-06",1.197,2.166,1.772
"2002-07",1.28,2.234,1.702
"2002-08",1.161,2.215,1.857
"2002-09",1.179,2.209,1.785
"2002-10",0.88,1.54,1.473
"2002-11",1.067,1.357,1.412
"2002-12",0.928,1.202,1.064
"2003-01",0.844,1.579,1.14
"2003-02",0.779,1.077,1.275
"2003-03",0.884,1.577,1.657
"2003-04",1.087,2.435,1.903
"2003-05",1.055,2.085,1.752
"2003-06",1,1.932,1.759
"2003-07",1.189,2.096,1.798
"2003-08",1.199,2.713,1.982
"2003-09",0.875,1.969,1.705
"2003-10",1.036,2.007,1.706
"2003-11",1.052,1.46,1.395
"2003-12",0.957,1.241,1.12
"2004-01",0.942,0.974,1.063
"2004-02",0.921,1.432,1.418
"2004-03",0.938,2.063,1.584
"2004-04",0.886,1.894,1.726
"2004-05",1.084,1.83,1.819
"2004-06",1.084,2.492,1.933
"2004-07",1.106,2.455,1.901
"2004-08",1.226,2.521,1.874
"2004-09",1.067,2.203,1.75
"2004-10",1.055,1.809,1.631
"2004-11",0.91,1.712,1.384
"2004-12",0.854,1.089,1.049
"2005-01",0.845,0.978,1.105
"2005-02",0.845,1.301,1.33
"2005-03",0.878,1.758,1.581
"2005-04",1.057,2.268,1.886
"2005-05",0.961,2.263,1.875
"2005-06",1.234,1.973,1.896
"2005-07",1.246,2.782,1.982
"2005-08",1.162,2.764,1.86
"2005-09",0.948,2.141,1.789
"2005-10",0.917,2.007,1.605
"2005-11",0.843,1.356,1.318
"2005-12",0.749,1.082,1.041
