#Dataset: CCCma-CanESM2_r1i1p1_CSIRO-CCAM-2008_v1
#Variable: meanpr
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-23
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","EAN","WAN","full_domain"
"2010-06",0.754,1.066,1.173
"2010-07",0.543,1.301,1.159
"2010-08",0.563,1.675,1.1
"2010-09",0.481,1.59,1.031
"2010-10",0.398,1.312,1.048
"2010-11",0.549,0.955,1.003
"2010-12",0.596,0.787,0.963
"2011-01",0.633,1.288,1.06
"2011-02",0.665,1.195,1.215
"2011-03",0.787,1.585,1.377
"2011-04",0.71,2.082,1.373
"2011-05",0.704,1.858,1.341
"2011-06",0.553,1.499,1.143
"2011-07",0.531,1.315,1.133
"2011-08",0.517,1.231,1.07
"2011-09",0.423,1.3,1.089
"2011-10",0.546,1.486,1.228
"2011-11",0.557,1.154,1.094
"2011-12",0.611,0.918,0.902
"2012-01",0.64,0.759,0.834
"2012-02",0.49,1.359,1.11
"2012-03",0.693,1.323,1.362
"2012-04",0.941,2.112,1.523
"2012-05",0.655,1.645,1.301
"2012-06",0.607,1.14,1.25
"2012-07",0.471,1.141,1.044
"2012-08",0.617,1.293,1.071
"2012-09",0.557,1.395,1.034
"2012-10",0.746,1.557,1.122
"2012-11",0.475,0.89,0.903
"2012-12",0.645,0.715,0.802
"2013-01",0.948,1.194,0.955
"2013-02",0.962,1.184,1.066
"2013-03",0.676,1.748,1.45
"2013-04",0.906,1.655,1.386
"2013-05",0.757,1.234,1.344
"2013-06",0.638,1.769,1.3
"2013-07",0.577,1.507,1.132
"2013-08",0.497,1.391,1.108
"2013-09",0.565,1.179,1.089
"2013-10",0.559,1.233,1.034
"2013-11",0.496,1.194,1.042
"2013-12",0.547,0.983,0.87
"2014-01",0.629,0.87,0.931
"2014-02",0.599,1.126,1.234
"2014-03",0.764,1.261,1.377
"2014-04",0.778,1.236,1.379
"2014-05",0.686,1.439,1.302
"2014-06",0.579,1.531,1.231
"2014-07",0.52,1.357,1.096
"2014-08",0.562,1.035,1.089
"2014-09",0.544,1.42,1.108
"2014-10",0.705,1.179,1.03
"2014-11",0.743,1.285,1.035
"2014-12",0.497,0.776,0.802
"2015-01",0.605,0.733,0.839
"2015-02",0.811,1.182,1.092
"2015-03",0.776,1.348,1.348
"2015-04",0.803,1.609,1.463
"2015-05",0.728,1.524,1.308
"2015-06",0.588,1.528,1.143
"2015-07",0.632,1.202,1.092
"2015-08",0.499,1.136,1.035
"2015-09",0.534,0.919,1.011
"2015-10",0.434,1.498,1.018
"2015-11",0.526,1.3,1.039
"2015-12",0.655,0.755,0.957
"2016-01",0.611,0.958,0.924
"2016-02",0.634,1.434,1.182
"2016-03",0.841,1.269,1.347
"2016-04",0.748,1.742,1.424
"2016-05",0.581,1.307,1.246
"2016-06",0.522,0.936,1.157
"2016-07",0.576,1.449,1.164
"2016-08",0.489,1.247,1.014
"2016-09",0.448,1.758,1.046
"2016-10",0.503,1.696,1.069
"2016-11",0.555,1.181,0.983
"2016-12",0.55,0.899,0.912
"2017-01",0.644,0.822,0.963
"2017-02",0.588,1.062,1.027
"2017-03",0.782,1.391,1.401
"2017-04",0.726,1.82,1.469
"2017-05",0.636,1.654,1.423
"2017-06",0.802,1.942,1.334
"2017-07",0.519,1.359,1.028
"2017-08",0.538,1.091,0.964
"2017-09",0.537,1.179,0.882
"2017-10",0.605,1.43,1.04
"2017-11",0.575,0.927,1.131
"2017-12",0.56,0.843,0.939
"2018-01",0.598,0.97,1.022
"2018-02",0.809,1.166,1.218
"2018-03",0.839,1.467,1.403
"2018-04",0.772,2.208,1.446
"2018-05",0.751,1.787,1.335
"2018-06",0.651,1.266,1.13
"2018-07",0.581,1.656,1.148
"2018-08",0.575,1.004,0.937
"2018-09",0.429,1.306,0.963
"2018-10",0.513,1.146,1.07
"2018-11",0.474,1.059,1.031
"2018-12",0.621,0.837,0.9
"2019-01",0.568,1.108,0.958
"2019-02",0.502,1.306,1.119
"2019-03",0.725,1.517,1.324
"2019-04",0.725,1.579,1.4
"2019-05",0.617,1.66,1.274
"2019-06",0.779,1.355,1.098
"2019-07",0.603,1.295,1.197
"2019-08",0.601,1.455,1.155
"2019-09",0.589,1.354,1.073
"2019-10",0.416,1.374,0.983
"2019-11",0.694,1.139,0.971
"2019-12",0.701,0.828,0.902
"2020-01",0.547,0.92,0.999
"2020-02",0.645,0.839,0.992
"2020-03",0.787,1.143,1.361
"2020-04",0.599,1.737,1.365
"2020-05",0.676,1.54,1.406
"2020-06",0.572,1.396,1.228
"2020-07",0.627,1.2,1.183
"2020-08",0.508,1.111,1.004
"2020-09",0.504,1.442,0.942
"2020-10",0.625,1.722,1.111
"2020-11",0.522,0.894,0.96
"2020-12",0.761,1.113,1.008
"2021-01",0.531,0.856,0.914
"2021-02",0.645,1.166,1.227
"2021-03",0.689,1.511,1.334
"2021-04",0.824,1.496,1.353
"2021-05",0.693,1.793,1.313
"2021-06",0.618,1.602,1.238
"2021-07",0.574,1.323,1.169
"2021-08",0.615,0.843,1.133
"2021-09",0.439,0.874,0.829
"2021-10",0.553,1.19,1.065
"2021-11",0.789,1.437,1.116
"2021-12",0.515,0.923,0.943
"2022-01",0.491,1.02,0.967
"2022-02",0.627,0.985,1.133
"2022-03",0.8,1.766,1.525
"2022-04",0.726,2.13,1.517
"2022-05",0.667,1.476,1.333
"2022-06",0.737,1.319,1.232
"2022-07",0.568,1.173,1.017
"2022-08",0.514,1.229,1.041
"2022-09",0.619,1.69,1.046
"2022-10",0.534,1.068,1.005
"2022-11",0.514,1.065,1.061
"2022-12",0.556,1.001,0.994
"2023-01",0.592,0.925,1.025
"2023-02",0.521,1.346,1.178
"2023-03",0.644,1.516,1.436
"2023-04",0.675,1.81,1.452
"2023-05",0.745,1.917,1.278
"2023-06",0.559,1.41,1.214
"2023-07",0.576,1.411,1.19
"2023-08",0.539,1.246,0.969
"2023-09",0.489,1.953,0.991
"2023-10",0.678,1.582,1.02
"2023-11",0.617,1.17,1.036
"2023-12",0.678,1.012,0.917
"2024-01",0.635,0.981,0.846
"2024-02",0.887,1.581,1.153
"2024-03",1.186,1.789,1.413
"2024-04",0.743,1.837,1.415
"2024-05",0.662,2.004,1.363
"2024-06",0.794,1.874,1.283
"2024-07",0.561,1.526,1.13
"2024-08",0.622,1.535,1.104
"2024-09",0.771,1.124,0.981
"2024-10",0.451,1.979,1.058
"2024-11",0.597,1.097,1.046
"2024-12",0.679,1.111,0.986
"2025-01",0.69,0.978,0.976
"2025-02",0.734,1.391,1.206
"2025-03",0.818,1.224,1.281
"2025-04",0.712,1.637,1.45
"2025-05",0.61,2.007,1.269
"2025-06",0.579,1.664,1.224
"2025-07",0.637,1.326,1.192
"2025-08",0.617,1.151,1.136
"2025-09",0.423,1.061,0.929
"2025-10",0.578,1.378,0.975
"2025-11",0.725,1.55,1.087
"2025-12",0.676,0.936,0.834
"2026-01",0.682,0.978,0.942
"2026-02",0.556,1.189,1.134
"2026-03",0.741,1.855,1.486
"2026-04",0.743,2.266,1.485
"2026-05",0.765,1.982,1.343
"2026-06",0.885,1.588,1.311
"2026-07",0.521,1.505,1.197
"2026-08",0.647,1.33,1.067
"2026-09",0.583,1.104,1.191
"2026-10",0.622,1.386,1.191
"2026-11",0.498,0.864,0.973
"2026-12",0.657,1.061,0.928
"2027-01",0.497,1.024,0.929
"2027-02",0.594,1.22,1.234
"2027-03",0.683,1.606,1.464
"2027-04",0.802,1.901,1.46
"2027-05",0.721,1.706,1.372
"2027-06",0.665,1.081,1.335
"2027-07",0.569,1.278,1.065
"2027-08",0.641,1.385,1.008
"2027-09",0.585,1.268,1.152
"2027-10",0.584,1.431,1.053
"2027-11",0.61,1.448,1.056
"2027-12",0.654,0.875,0.896
"2028-01",0.579,0.578,0.908
"2028-02",0.69,1.417,1.143
"2028-03",0.691,1.657,1.445
"2028-04",0.847,1.782,1.599
"2028-05",0.769,1.765,1.474
"2028-06",0.735,1.473,1.23
"2028-07",0.649,0.829,1.137
"2028-08",0.631,1.472,1.181
"2028-09",0.55,1.296,1.061
"2028-10",0.566,1.237,1.091
"2028-11",0.564,1.429,1.06
"2028-12",0.682,1.134,1.077
"2029-01",0.547,0.875,0.997
"2029-02",0.729,1.137,1.197
"2029-03",0.697,1.638,1.377
"2029-04",0.743,1.74,1.436
"2029-05",0.768,1.798,1.382
"2029-06",0.762,1.491,1.182
"2029-07",0.727,1.326,1.19
"2029-08",0.57,1.192,0.974
"2029-09",0.59,1.614,1.046
"2029-10",0.615,1.14,1.247
"2029-11",0.622,1.12,1.072
"2029-12",0.721,1.028,1
"2030-01",0.644,1.156,0.947
"2030-02",0.701,1.217,1.183
"2030-03",0.774,1.984,1.409
"2030-04",0.765,1.906,1.542
"2030-05",0.754,1.122,1.241
"2030-06",0.686,1.201,1.123
"2030-07",0.554,1.11,1.055
"2030-08",0.563,1.03,1.028
"2030-09",0.535,1.352,1.059
"2030-10",0.606,1.039,1.001
"2030-11",0.466,0.884,0.894
"2030-12",0.699,1.099,0.991
"2031-01",0.561,0.868,0.803
"2031-02",0.674,1.491,1.087
"2031-03",0.861,1.703,1.374
"2031-04",0.725,1.785,1.449
"2031-05",0.759,1.943,1.372
"2031-06",0.682,1.771,1.285
"2031-07",0.627,1.415,1.123
"2031-08",0.506,1.071,1.115
"2031-09",0.571,1.132,1.037
"2031-10",0.504,1.133,1.007
"2031-11",0.751,1.285,1.063
"2031-12",0.571,0.953,0.937
"2032-01",0.604,1.077,0.982
"2032-02",0.67,0.918,1.06
"2032-03",0.841,1.638,1.429
"2032-04",0.823,1.619,1.46
"2032-05",0.728,1.891,1.416
"2032-06",0.68,1.777,1.232
"2032-07",0.586,1.107,1.066
"2032-08",0.617,0.939,1.054
"2032-09",0.523,0.926,1.061
"2032-10",0.566,1.46,1.15
"2032-11",0.546,1.515,1.104
"2032-12",0.667,0.893,0.969
"2033-01",0.699,0.799,0.909
"2033-02",0.7,1.354,1.191
"2033-03",0.769,1.206,1.332
"2033-04",0.805,2.152,1.521
"2033-05",0.73,1.564,1.463
"2033-06",0.609,1.399,1.109
"2033-07",0.472,0.98,1.043
"2033-08",0.574,0.872,1.017
"2033-09",0.622,1.279,0.969
"2033-10",0.585,1.374,1.158
"2033-11",0.546,1.099,0.996
"2033-12",0.622,0.828,0.936
"2034-01",0.646,0.891,0.957
"2034-02",0.595,1.179,1.161
"2034-03",0.886,1.778,1.456
"2034-04",0.697,1.844,1.558
"2034-05",0.794,1.963,1.507
"2034-06",0.696,1.405,1.31
"2034-07",0.636,1.41,1.179
"2034-08",0.796,1.232,1.131
"2034-09",0.588,1.33,1.126
"2034-10",0.559,1.111,1.207
"2034-11",0.58,1.305,1.135
"2034-12",0.554,0.912,1.031
"2035-01",0.627,1.183,1.052
"2035-02",0.578,1.257,1.151
"2035-03",0.854,1.521,1.344
"2035-04",0.836,1.459,1.486
"2035-05",0.637,1.329,1.211
"2035-06",0.681,1.235,1.311
"2035-07",0.588,1.289,1.183
"2035-08",0.545,1.293,1.121
"2035-09",0.589,0.958,1.123
"2035-10",0.487,1.258,1.114
"2035-11",0.489,1.213,1.063
"2035-12",0.693,0.953,1.025
"2036-01",0.595,1.081,1.053
"2036-02",0.536,1.04,1.055
"2036-03",0.846,1.761,1.667
"2036-04",0.663,2.055,1.459
"2036-05",0.574,1.961,1.375
"2036-06",0.714,1.464,1.22
"2036-07",0.65,1.717,1.207
"2036-08",0.637,1.07,1.097
"2036-09",0.618,1.251,1.082
"2036-10",0.593,1.328,1.11
"2036-11",0.698,1.406,1.194
"2036-12",0.655,1.079,1.071
"2037-01",0.697,1.109,1.012
"2037-02",0.776,1.429,1.314
"2037-03",0.836,1.371,1.512
"2037-04",0.927,1.651,1.509
"2037-05",0.678,1.603,1.453
"2037-06",0.896,1.581,1.382
"2037-07",0.627,1.196,1.292
"2037-08",0.551,1.292,1.243
"2037-09",0.642,1.47,1.116
"2037-10",0.471,1.318,1.044
"2037-11",0.6,1.39,1.199
"2037-12",0.665,1.026,1.026
"2038-01",0.572,1.136,1.021
"2038-02",0.586,1.053,1.178
"2038-03",0.863,1.441,1.592
"2038-04",0.91,1.958,1.528
"2038-05",0.91,1.769,1.422
"2038-06",0.595,1.719,1.192
"2038-07",0.572,1.464,1.124
"2038-08",0.518,1.453,1.138
"2038-09",0.583,1.305,1.209
"2038-10",0.419,1.683,1.1
"2038-11",0.55,1.156,1.036
"2038-12",0.611,0.948,1.06
"2039-01",0.476,1.156,1.047
"2039-02",0.638,1.37,1.209
"2039-03",0.745,1.679,1.473
"2039-04",0.934,2.409,1.52
"2039-05",0.634,1.667,1.341
"2039-06",0.673,1.375,1.283
"2039-07",0.622,1.693,1.191
"2039-08",0.506,1.169,1.168
"2039-09",0.622,1.279,1.082
"2039-10",0.621,1.138,1.161
"2039-11",0.563,1.015,1
"2039-12",0.694,0.83,1.099
"2040-01",0.666,1.08,1.066
"2040-02",0.75,1.543,1.138
"2040-03",0.986,2.161,1.506
"2040-04",0.709,1.327,1.338
"2040-05",0.744,1.809,1.402
"2040-06",0.633,1.931,1.34
"2040-07",0.577,1.416,1.128
"2040-08",0.59,1.29,1.116
"2040-09",0.565,1.279,1.017
"2040-10",0.564,0.797,0.95
"2040-11",0.57,0.952,0.955
"2040-12",0.626,0.862,0.912
"2041-01",0.573,0.871,0.947
"2041-02",0.736,1.673,1.146
"2041-03",0.748,1.767,1.476
"2041-04",0.965,1.744,1.689
"2041-05",0.713,1.814,1.415
"2041-06",0.455,1.418,1.093
"2041-07",0.663,1.341,1.173
"2041-08",0.631,1.145,1.041
"2041-09",0.538,1.163,1.028
"2041-10",0.575,1.436,1.079
"2041-11",0.668,0.858,1.175
"2041-12",0.693,1.001,1
"2042-01",0.605,1.127,0.972
"2042-02",0.629,1.013,1.185
"2042-03",0.984,1.675,1.414
"2042-04",0.801,1.712,1.448
"2042-05",0.562,1.638,1.379
"2042-06",0.716,1.593,1.305
"2042-07",0.551,0.941,1.058
"2042-08",0.594,1.338,1.087
"2042-09",0.483,1.411,1.095
"2042-10",0.546,1.475,1.005
"2042-11",0.504,0.879,0.931
"2042-12",0.608,0.828,0.982
"2043-01",0.531,0.926,1.009
"2043-02",0.682,1.493,1.141
"2043-03",0.774,1.922,1.466
"2043-04",0.749,1.9,1.553
"2043-05",0.666,1.982,1.38
"2043-06",0.595,1.332,1.211
"2043-07",0.585,1.386,1.232
"2043-08",0.571,0.915,0.954
"2043-09",0.491,1.244,1.053
"2043-10",0.649,1.573,1.211
"2043-11",0.552,1.083,1.034
"2043-12",0.569,1.027,0.98
"2044-01",0.662,0.859,0.988
"2044-02",0.57,1.287,1.144
"2044-03",0.898,1.767,1.483
"2044-04",0.78,2.01,1.549
"2044-05",0.755,1.528,1.417
"2044-06",0.624,1.844,1.26
"2044-07",0.561,1.463,1.188
"2044-08",0.563,1.276,1.132
"2044-09",0.578,1.708,1.036
"2044-10",0.423,1.447,1.005
"2044-11",0.636,1.251,1.011
"2044-12",0.739,1.245,0.956
"2045-01",0.506,0.86,0.902
"2045-02",0.934,1.35,1.221
"2045-03",0.883,1.83,1.467
"2045-04",0.87,2.038,1.602
"2045-05",0.745,1.893,1.478
"2045-06",0.754,1.413,1.33
"2045-07",0.569,1.266,1.149
"2045-08",0.473,0.998,1.148
"2045-09",0.56,0.897,1.093
"2045-10",0.598,1.36,1.052
"2045-11",0.793,1.194,0.951
"2045-12",0.496,1.019,0.828
"2046-01",0.686,0.96,0.928
"2046-02",0.866,1.161,1.105
"2046-03",0.716,1.079,1.261
"2046-04",0.818,1.685,1.501
"2046-05",0.768,2.17,1.459
"2046-06",0.606,1.55,1.345
"2046-07",0.582,1.179,1.167
"2046-08",0.653,1.103,1.207
"2046-09",0.547,1.372,0.993
"2046-10",0.63,1.253,1.033
"2046-11",0.568,1.079,0.942
"2046-12",0.556,0.849,0.789
"2047-01",0.558,1.153,0.917
"2047-02",0.692,1.171,1.187
"2047-03",0.787,1.547,1.41
"2047-04",0.914,1.866,1.493
"2047-05",0.656,1.238,1.254
"2047-06",0.685,1.001,1.06
"2047-07",0.746,1.379,1.272
"2047-08",0.582,1.112,1.072
"2047-09",0.694,1.601,1.225
"2047-10",0.536,1.289,0.974
"2047-11",0.62,1.241,1.043
"2047-12",0.628,0.938,0.94
"2048-01",0.7,1.003,0.999
"2048-02",0.8,0.993,1.12
"2048-03",0.722,1.849,1.385
"2048-04",0.902,2.192,1.584
"2048-05",0.825,1.78,1.496
"2048-06",0.613,1.285,1.235
"2048-07",0.479,1.438,1.119
"2048-08",0.638,1.987,1.178
"2048-09",0.635,1.604,1.139
"2048-10",0.64,1.636,0.995
"2048-11",0.57,1.075,1.024
"2048-12",0.506,1.057,0.883
"2049-01",0.771,1.037,1.045
"2049-02",0.75,1.345,1.264
"2049-03",0.661,1.383,1.473
"2049-04",0.764,1.573,1.467
"2049-05",0.758,1.939,1.367
"2049-06",0.617,1.55,1.099
"2049-07",0.661,0.91,1.212
"2049-08",0.531,0.785,1.131
"2049-09",0.56,1.271,1.101
"2049-10",0.458,1.086,0.921
"2049-11",0.607,1.07,1.063
"2049-12",0.6,1.078,1.002
"2050-01",0.587,0.936,0.98
"2050-02",0.76,1.3,1.3
"2050-03",0.774,1.71,1.405
"2050-04",0.855,1.976,1.494
"2050-05",0.678,1.766,1.396
"2050-06",0.627,1.251,1.307
"2050-07",0.702,1.144,1.14
"2050-08",0.59,1.22,1.172
"2050-09",0.582,0.897,1.041
"2050-10",0.573,1.623,1.02
"2050-11",0.6,0.911,0.97
"2050-12",0.649,0.887,0.901
"2051-01",0.612,1.208,0.879
"2051-02",0.781,0.957,1.089
"2051-03",0.725,1.273,1.33
"2051-04",0.849,1.325,1.414
"2051-05",0.656,1.759,1.385
"2051-06",0.628,1.276,1.368
"2051-07",0.592,1.001,1.081
"2051-08",0.594,1.087,1.069
"2051-09",0.613,1.271,1.173
"2051-10",0.583,1.531,1.056
"2051-11",0.524,1.502,1.016
"2051-12",0.441,0.976,0.94
"2052-01",0.531,1.088,0.954
"2052-02",0.682,1.196,1.29
"2052-03",0.733,1.983,1.398
"2052-04",0.816,2.025,1.5
"2052-05",0.769,1.916,1.224
"2052-06",0.794,1.787,1.256
"2052-07",0.6,1.707,1.172
"2052-08",0.553,1.559,1.041
"2052-09",0.665,1.839,1.155
"2052-10",0.512,1.229,1.125
"2052-11",0.521,1.218,1.038
"2052-12",0.542,0.818,0.868
"2053-01",0.655,0.987,0.947
"2053-02",0.743,1.191,1.215
"2053-03",0.991,2.11,1.485
"2053-04",0.828,2.307,1.55
"2053-05",0.835,1.336,1.384
"2053-06",0.602,1.776,1.247
"2053-07",0.503,1.514,1.197
"2053-08",0.601,1.152,1.142
"2053-09",0.52,0.979,1.081
"2053-10",0.715,1.83,1.215
"2053-11",0.655,1.169,0.975
"2053-12",0.618,1.01,1.021
"2054-01",0.727,1.138,1.035
"2054-02",0.735,1.14,1.245
"2054-03",0.783,1.428,1.452
"2054-04",0.781,1.743,1.568
"2054-05",0.684,1.759,1.348
"2054-06",0.696,1.922,1.345
"2054-07",0.59,1.329,1.306
"2054-08",0.508,1.022,1.138
"2054-09",0.546,1.23,1.219
"2054-10",0.62,1.483,1.16
"2054-11",0.658,1.346,1.079
"2054-12",0.637,0.886,0.952
"2055-01",0.679,1.173,1.095
"2055-02",0.669,1.052,1.232
"2055-03",0.819,1.329,1.457
"2055-04",1.012,2.039,1.589
"2055-05",0.692,1.591,1.399
"2055-06",0.817,1.39,1.226
"2055-07",0.617,1.717,1.059
"2055-08",0.577,1.148,1.121
"2055-09",0.539,1.529,1.104
"2055-10",0.566,1.409,1.138
"2055-11",0.581,1.517,1.186
"2055-12",0.714,1.134,0.988
"2056-01",0.611,1.024,0.944
"2056-02",0.754,1.141,1.251
"2056-03",0.671,1.579,1.386
"2056-04",0.79,1.978,1.597
"2056-05",0.854,1.682,1.43
"2056-06",0.829,1.498,1.251
"2056-07",0.647,1.351,1.208
"2056-08",0.61,1.445,1.15
"2056-09",0.58,1.561,1.126
"2056-10",0.594,0.932,1.151
"2056-11",0.558,1.21,1.165
"2056-12",0.682,1.25,0.983
"2057-01",0.616,1.157,0.95
"2057-02",0.731,0.981,1.131
"2057-03",0.82,1.956,1.395
"2057-04",0.947,1.504,1.466
"2057-05",0.99,1.99,1.438
"2057-06",0.621,1.961,1.339
"2057-07",0.653,1.411,1.233
"2057-08",0.539,0.947,1.117
"2057-09",0.55,1.508,1.264
"2057-10",0.481,1.027,1.183
"2057-11",0.61,1.187,1.002
"2057-12",0.603,0.994,1.01
"2058-01",0.643,1.203,1.039
"2058-02",0.665,1.288,1.127
"2058-03",0.77,1.692,1.483
"2058-04",0.843,1.637,1.509
"2058-05",0.751,1.986,1.402
"2058-06",0.647,1.736,1.368
"2058-07",0.531,1.322,1.295
"2058-08",0.614,1.34,1.221
"2058-09",0.614,1.642,1.242
"2058-10",0.375,1.136,1.041
"2058-11",0.589,0.95,0.989
"2058-12",0.716,0.962,1.044
"2059-01",0.693,1.057,1.011
"2059-02",0.697,1.364,1.126
"2059-03",0.923,1.609,1.602
"2059-04",0.956,1.996,1.52
"2059-05",0.917,1.828,1.532
"2059-06",0.697,1.8,1.342
"2059-07",0.65,1.318,1.314
"2059-08",0.742,1.53,1.27
"2059-09",0.53,1.252,1.04
"2059-10",0.594,1.259,1.024
"2059-11",0.627,1.163,1.014
"2059-12",0.613,0.87,0.908
"2060-01",0.733,1.321,1.091
"2060-02",0.758,1.467,1.317
"2060-03",0.837,1.963,1.511
"2060-04",0.657,1.743,1.486
"2060-05",0.715,1.946,1.484
"2060-06",0.75,1.503,1.265
"2060-07",0.611,1.451,1.275
"2060-08",0.46,1.159,1.05
"2060-09",0.528,1.556,1.19
"2060-10",0.475,1.249,1.068
"2060-11",0.594,1.371,1.098
"2060-12",0.613,0.905,1.006
"2061-01",0.653,1.114,1.106
"2061-02",0.74,1.688,1.336
"2061-03",0.64,1.743,1.451
"2061-04",0.68,1.66,1.413
"2061-05",0.736,1.576,1.565
"2061-06",0.657,1.555,1.204
"2061-07",0.679,1.255,1.188
"2061-08",0.671,1.444,1.06
"2061-09",0.509,1.172,0.995
"2061-10",0.665,1.36,1.109
"2061-11",0.758,1.719,1.155
"2061-12",0.585,1.161,0.989
"2062-01",0.588,0.93,1
"2062-02",0.646,1.321,1.24
"2062-03",0.838,2.146,1.585
"2062-04",0.804,1.583,1.552
"2062-05",0.817,1.988,1.447
"2062-06",0.861,1.484,1.297
"2062-07",0.604,1.085,1.035
"2062-08",0.645,1.465,1.202
"2062-09",0.585,1.14,1.198
"2062-10",0.629,1.727,1.195
"2062-11",0.487,1.265,1.029
"2062-12",0.746,1.225,1.084
"2063-01",0.567,0.92,0.988
"2063-02",0.727,1.933,1.366
"2063-03",0.795,1.622,1.338
"2063-04",0.942,2.165,1.663
"2063-05",0.829,2.178,1.401
"2063-06",0.872,1.597,1.282
"2063-07",0.636,1.414,1.123
"2063-08",0.631,1.607,1.188
"2063-09",0.611,1.327,1.165
"2063-10",0.671,1.514,1.135
"2063-11",0.649,1.563,1.135
"2063-12",0.599,0.721,0.896
"2064-01",0.624,0.808,0.88
"2064-02",0.797,1.905,1.28
"2064-03",0.952,1.867,1.499
"2064-04",0.737,2.156,1.588
"2064-05",0.852,1.914,1.591
"2064-06",0.736,1.662,1.368
"2064-07",0.762,1.242,1.259
"2064-08",0.79,1.237,1.218
"2064-09",0.504,1.484,1.085
"2064-10",0.552,1.188,0.963
"2064-11",0.753,1.329,1.192
"2064-12",0.75,0.91,0.921
"2065-01",0.656,1.21,0.93
"2065-02",0.73,1.203,1.224
"2065-03",0.735,1.765,1.579
"2065-04",0.888,1.815,1.501
"2065-05",0.675,1.87,1.444
"2065-06",0.66,1.426,1.414
"2065-07",0.738,1.248,1.21
"2065-08",0.78,1.445,1.252
"2065-09",0.551,1.357,1.067
"2065-10",0.625,1.47,1.199
"2065-11",0.561,1.123,1.025
"2065-12",0.559,0.802,0.901
"2066-01",0.546,0.9,1.004
"2066-02",0.676,1.103,1.125
"2066-03",1.003,1.826,1.509
"2066-04",0.93,2.016,1.677
"2066-05",0.67,1.565,1.414
"2066-06",0.65,1.762,1.296
"2066-07",0.644,1.034,1.17
"2066-08",0.689,1.266,1.23
"2066-09",0.53,1.438,1.199
"2066-10",0.636,1.266,1.121
"2066-11",0.542,1.583,1.128
"2066-12",0.726,1.327,1.101
"2067-01",0.542,0.891,0.951
"2067-02",0.851,0.988,1.247
"2067-03",0.783,1.638,1.36
"2067-04",0.936,1.999,1.477
"2067-05",0.879,1.667,1.58
"2067-06",0.648,1.389,1.366
"2067-07",0.519,1.237,1.167
"2067-08",0.579,1.429,1.268
"2067-09",0.507,1.228,1.14
"2067-10",0.545,1.299,1.123
"2067-11",0.49,1.274,1.064
"2067-12",0.637,0.88,1.034
"2068-01",0.708,1.112,1.012
"2068-02",0.682,1.054,1.201
"2068-03",0.835,1.639,1.552
"2068-04",0.812,1.976,1.525
"2068-05",0.712,2.097,1.389
"2068-06",0.864,1.769,1.262
"2068-07",0.705,1.446,1.197
"2068-08",0.677,1.623,1.273
"2068-09",0.467,1.664,1.157
"2068-10",0.63,1.523,1.256
"2068-11",0.652,1.273,1.124
"2068-12",0.615,0.823,1.083
"2069-01",0.534,0.882,0.952
"2069-02",0.667,1.662,1.229
