#Dataset: NOAA-GFDL-GFDL-ESM2M_r1i1p1_CSIRO-CCAM-2008_v1
#Variable: meanpr
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-21
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","EAN","WAN","full_domain"
"2013-07",0.896,1.982,1.652
"2013-08",1.014,1.83,1.679
"2013-09",0.767,1.927,1.631
"2013-10",0.787,1.887,1.495
"2013-11",0.983,1.877,1.294
"2013-12",0.879,0.818,1.149
"2014-01",0.936,1.513,1.454
"2014-02",1.119,1.385,1.612
"2014-03",1.004,2.021,1.727
"2014-04",1.115,2.307,1.759
"2014-05",0.852,1.959,1.589
"2014-06",0.867,1.944,1.685
"2014-07",1.084,2.192,1.69
"2014-08",1.115,2.161,1.594
"2014-09",0.961,2.351,1.593
"2014-10",0.824,1.824,1.281
"2014-11",0.74,1.727,1.159
"2014-12",0.901,1.156,1.094
"2015-01",0.982,1.007,1.129
"2015-02",1.092,1.461,1.471
"2015-03",1.015,1.511,1.605
"2015-04",1.001,1.889,1.746
"2015-05",1.124,1.586,1.565
"2015-06",0.839,1.652,1.576
"2015-07",1.148,1.963,1.544
"2015-08",1.275,1.826,1.607
"2015-09",0.868,2.055,1.571
"2015-10",0.938,1.479,1.317
"2015-11",0.875,1.007,1.139
"2015-12",0.833,1.185,1.135
"2016-01",0.761,1.393,1.302
"2016-02",1.095,1.904,1.64
"2016-03",1.198,1.965,1.904
"2016-04",0.883,2.097,1.787
"2016-05",0.924,2.121,1.629
"2016-06",0.941,2.476,1.619
"2016-07",0.885,1.589,1.689
"2016-08",0.978,2.27,1.671
"2016-09",1.028,2.122,1.676
"2016-10",0.8,1.884,1.434
"2016-11",0.748,1.309,1.188
"2016-12",0.855,1.037,1.134
"2017-01",0.981,1.124,1.351
"2017-02",1.103,1.959,1.667
"2017-03",0.979,1.594,1.711
"2017-04",0.988,1.52,1.643
"2017-05",1.046,1.588,1.656
"2017-06",0.874,1.462,1.537
"2017-07",0.931,2.037,1.76
"2017-08",0.982,2.184,1.699
"2017-09",0.95,2.172,1.629
"2017-10",0.869,1.589,1.425
"2017-11",0.746,1.546,1.184
"2017-12",0.897,1.042,1.114
"2018-01",0.859,1.617,1.374
"2018-02",0.999,1.963,1.554
"2018-03",0.963,2.064,1.732
"2018-04",0.979,1.887,1.781
"2018-05",0.821,2.547,1.665
"2018-06",0.907,2.029,1.657
"2018-07",0.918,1.869,1.657
"2018-08",0.897,2.227,1.622
"2018-09",0.739,2.36,1.579
"2018-10",0.71,1.826,1.368
"2018-11",0.716,1.197,1.088
"2018-12",0.697,0.971,1.014
"2019-01",0.964,1.226,1.335
"2019-02",1.273,2.078,1.687
"2019-03",0.906,1.956,1.671
"2019-04",0.915,1.828,1.639
"2019-05",0.954,2.244,1.789
"2019-06",0.972,2.166,1.611
"2019-07",1.043,1.89,1.611
"2019-08",0.986,2.149,1.585
"2019-09",0.86,2.214,1.593
"2019-10",0.956,1.801,1.398
"2019-11",0.75,1.415,1.13
"2019-12",0.852,0.95,1.026
"2020-01",0.955,1.585,1.359
"2020-02",1.251,1.296,1.656
"2020-03",1.165,1.994,1.78
"2020-04",1.076,1.801,1.704
"2020-05",1.051,1.969,1.62
"2020-06",1.123,2.255,1.659
"2020-07",1.055,2.102,1.616
"2020-08",0.794,1.849,1.641
"2020-09",1.053,1.972,1.571
"2020-10",0.819,1.917,1.346
"2020-11",0.753,1.216,1.169
"2020-12",0.68,1.347,1.125
"2021-01",0.83,1.26,1.206
"2021-02",1.158,1.566,1.521
"2021-03",1.172,1.647,1.76
"2021-04",0.952,2.339,1.732
"2021-05",0.994,2.203,1.673
"2021-06",1.158,1.39,1.465
"2021-07",1.128,1.799,1.568
"2021-08",1.058,2.282,1.654
"2021-09",0.893,2.001,1.458
"2021-10",0.896,1.451,1.321
"2021-11",0.778,1.08,0.977
"2021-12",0.73,1.124,0.93
"2022-01",1.096,1.341,1.151
"2022-02",1.19,1.963,1.426
"2022-03",1.405,1.555,1.696
"2022-04",1.401,1.951,1.698
"2022-05",0.983,1.632,1.56
"2022-06",0.999,1.924,1.681
"2022-07",1,2.344,1.696
"2022-08",0.97,2.263,1.655
"2022-09",0.949,2.228,1.638
"2022-10",0.835,2.035,1.49
"2022-11",0.707,1.389,1.158
"2022-12",0.74,0.976,1.089
"2023-01",1.081,1.319,1.295
"2023-02",1.02,1.407,1.541
"2023-03",0.991,1.731,1.628
"2023-04",0.968,2.404,1.835
"2023-05",0.869,1.956,1.678
"2023-06",0.904,2.297,1.668
"2023-07",0.944,1.789,1.59
"2023-08",1.071,2.03,1.702
"2023-09",0.978,1.495,1.532
"2023-10",0.873,1.539,1.459
"2023-11",0.728,1.003,1.175
"2023-12",0.728,1.007,1.068
"2024-01",0.932,1.356,1.338
"2024-02",0.894,1.474,1.471
"2024-03",1.152,1.99,1.73
"2024-04",1.082,2.409,1.746
"2024-05",0.991,1.95,1.674
"2024-06",1.086,2.355,1.753
"2024-07",0.764,1.996,1.548
"2024-08",0.879,2.079,1.645
"2024-09",0.813,2.057,1.48
"2024-10",0.808,1.989,1.488
"2024-11",0.787,1.263,1.239
"2024-12",0.726,0.869,1.092
"2025-01",0.969,1.184,1.236
"2025-02",1.195,1.795,1.582
"2025-03",1.074,2.029,1.644
"2025-04",0.871,2.433,1.815
"2025-05",0.989,2.147,1.599
"2025-06",0.88,1.594,1.569
"2025-07",1.123,2.127,1.65
"2025-08",1.069,1.959,1.571
"2025-09",0.936,2.122,1.615
"2025-10",0.762,2.237,1.34
"2025-11",0.662,1.437,1.089
"2025-12",0.839,1.343,1.017
"2026-01",0.933,1.292,1.268
"2026-02",1.209,1.529,1.601
"2026-03",1.042,1.681,1.738
"2026-04",1.016,1.77,1.701
"2026-05",0.94,2.259,1.708
"2026-06",1.131,1.991,1.57
"2026-07",0.824,2.159,1.635
"2026-08",0.989,1.881,1.598
"2026-09",1.008,2.082,1.54
"2026-10",0.883,1.514,1.427
"2026-11",0.732,1.111,1.134
"2026-12",0.803,1.08,1.115
"2027-01",0.871,1.175,1.243
"2027-02",0.92,1.547,1.522
"2027-03",1.04,2.228,1.799
"2027-04",1.153,1.917,1.68
"2027-05",0.868,1.552,1.557
"2027-06",0.882,1.889,1.691
"2027-07",0.937,2.063,1.629
"2027-08",0.862,2.009,1.468
"2027-09",1.167,2.199,1.582
"2027-10",0.836,2.131,1.447
"2027-11",0.756,1.387,1.08
"2027-12",0.734,1.032,1.098
"2028-01",0.897,1.123,1.326
"2028-02",1.142,2.028,1.524
"2028-03",1.062,2.197,1.821
"2028-04",0.912,2.272,1.789
"2028-05",0.825,2.502,1.755
"2028-06",0.92,2.131,1.633
"2028-07",0.986,2.073,1.807
"2028-08",0.936,2.252,1.668
"2028-09",1.057,2.308,1.564
"2028-10",0.754,1.656,1.347
"2028-11",0.677,1.338,1.131
"2028-12",0.743,0.834,1.048
"2029-01",0.937,1.102,1.294
"2029-02",0.967,1.828,1.607
"2029-03",1.076,2.372,1.843
"2029-04",0.915,2.371,1.724
"2029-05",0.964,2.035,1.635
"2029-06",0.965,2.348,1.739
"2029-07",0.884,2.127,1.639
"2029-08",0.85,2.097,1.584
"2029-09",1.005,2.212,1.678
"2029-10",0.735,1.957,1.433
"2029-11",0.821,1.086,1.066
"2029-12",0.702,0.89,1.018
"2030-01",0.929,1.373,1.227
"2030-02",0.94,1.384,1.507
"2030-03",1.129,1.843,1.816
"2030-04",0.907,1.97,1.789
"2030-05",0.853,2.144,1.715
"2030-06",0.977,1.906,1.524
"2030-07",0.875,1.796,1.547
"2030-08",1.286,2.261,1.644
"2030-09",0.794,2.259,1.57
"2030-10",1.176,1.848,1.346
"2030-11",0.789,1.028,1.009
"2030-12",0.618,1.02,1.003
"2031-01",0.95,1.059,1.229
"2031-02",1.079,1.478,1.488
"2031-03",1.129,1.937,1.651
"2031-04",1.014,1.867,1.678
"2031-05",0.956,2.07,1.687
"2031-06",1.02,2.128,1.666
"2031-07",1.424,1.967,1.5
"2031-08",0.951,2.26,1.521
"2031-09",0.879,1.758,1.441
"2031-10",0.983,1.281,1.306
"2031-11",0.879,1.117,1.139
"2031-12",0.76,0.877,1.03
"2032-01",0.976,1.328,1.329
"2032-02",1.143,1.619,1.597
"2032-03",1.14,1.963,1.78
"2032-04",0.873,2.128,1.669
"2032-05",0.926,2.159,1.67
"2032-06",1.041,2.078,1.661
"2032-07",0.937,2.056,1.594
"2032-08",0.957,2.04,1.675
"2032-09",0.872,1.498,1.416
"2032-10",0.718,1.794,1.269
"2032-11",0.801,1.343,1.281
"2032-12",0.672,1.361,1.156
"2033-01",0.813,1.278,1.359
"2033-02",0.944,1.422,1.565
"2033-03",1.144,1.882,1.686
"2033-04",1.129,2.477,1.698
"2033-05",0.902,1.99,1.647
"2033-06",0.962,2.095,1.612
"2033-07",0.908,1.994,1.714
"2033-08",0.993,2.082,1.524
"2033-09",0.849,2.36,1.623
"2033-10",0.851,1.795,1.318
"2033-11",0.714,1.437,1.138
"2033-12",0.812,1.192,1.159
"2034-01",0.932,1.113,1.195
"2034-02",0.97,1.329,1.579
"2034-03",0.892,1.786,1.601
"2034-04",0.947,2.108,1.744
"2034-05",0.96,2.06,1.699
"2034-06",0.856,2.41,1.76
"2034-07",1.127,2.019,1.578
"2034-08",0.967,2.235,1.653
"2034-09",0.94,1.734,1.543
"2034-10",0.684,1.987,1.283
"2034-11",0.768,1.128,1.163
"2034-12",0.675,1.176,1.111
"2035-01",0.718,1.219,1.172
"2035-02",1.355,1.477,1.543
"2035-03",1.091,2.401,1.8
"2035-04",0.972,2.059,1.656
"2035-05",1.043,1.972,1.605
"2035-06",0.932,1.947,1.586
"2035-07",1.003,2.418,1.761
"2035-08",0.973,1.925,1.589
"2035-09",0.977,1.657,1.514
"2035-10",0.835,2.023,1.403
"2035-11",0.895,1.609,1.248
"2035-12",0.824,1.243,0.991
"2036-01",0.943,1.247,1.306
"2036-02",1.309,1.482,1.502
"2036-03",0.959,2.15,1.859
"2036-04",0.907,2.444,1.924
"2036-05",1.005,1.694,1.659
"2036-06",1.046,2.959,1.837
"2036-07",0.872,1.856,1.501
"2036-08",0.911,2.267,1.674
"2036-09",0.789,2.429,1.587
"2036-10",0.721,1.576,1.307
"2036-11",0.704,0.923,1.114
"2036-12",0.774,0.787,1.032
"2037-01",0.952,1.347,1.415
"2037-02",1.338,1.461,1.637
"2037-03",0.865,1.902,1.695
"2037-04",0.975,2.317,1.752
"2037-05",0.971,2.19,1.704
"2037-06",0.868,2.243,1.608
"2037-07",1.095,2.241,1.561
"2037-08",1.037,2.38,1.788
"2037-09",0.809,2.053,1.547
"2037-10",0.768,1.746,1.323
"2037-11",0.723,1.32,1.12
"2037-12",0.773,1.423,1.121
"2038-01",0.965,1.139,1.307
"2038-02",0.963,1.637,1.604
"2038-03",1.132,1.758,1.717
"2038-04",0.854,1.968,1.733
"2038-05",0.942,1.797,1.72
"2038-06",0.98,2.048,1.744
"2038-07",1.04,1.714,1.783
"2038-08",0.878,1.818,1.584
"2038-09",0.97,1.973,1.643
"2038-10",0.844,1.784,1.306
"2038-11",0.577,1.118,1
"2038-12",0.733,0.891,0.992
"2039-01",1.009,1.544,1.433
"2039-02",0.956,1.731,1.517
"2039-03",0.938,1.707,1.638
"2039-04",1.008,1.723,1.738
"2039-05",1.042,2.105,1.79
"2039-06",0.94,2.122,1.733
"2039-07",0.906,2.345,1.715
"2039-08",0.901,1.609,1.566
"2039-09",0.817,1.531,1.492
"2039-10",0.904,1.762,1.345
"2039-11",0.741,1.03,1.089
"2039-12",0.87,1.363,1.261
"2040-01",0.751,1.089,1.207
"2040-02",0.915,1.184,1.451
"2040-03",1.169,1.66,1.799
"2040-04",0.929,2.619,1.911
"2040-05",0.761,1.884,1.638
"2040-06",1.118,2.062,1.615
"2040-07",0.929,2,1.608
"2040-08",0.863,2.182,1.716
"2040-09",0.813,2.099,1.634
"2040-10",0.677,1.592,1.368
"2040-11",0.724,1.252,1.208
"2040-12",0.766,1.056,1.083
"2041-01",0.866,1.223,1.375
"2041-02",1.174,1.926,1.603
"2041-03",0.854,1.827,1.759
"2041-04",0.957,1.705,1.766
"2041-05",0.923,1.672,1.664
"2041-06",0.867,2.189,1.741
"2041-07",0.98,2.238,1.698
"2041-08",1.024,1.994,1.607
"2041-09",1.024,2.176,1.647
"2041-10",0.921,1.968,1.354
"2041-11",0.85,1.747,1.154
"2041-12",0.787,1.362,1.248
"2042-01",0.895,1.143,1.278
"2042-02",1.043,1.545,1.583
"2042-03",0.838,1.84,1.627
"2042-04",1.082,2.349,1.959
"2042-05",0.928,2.183,1.817
"2042-06",1.024,2.388,1.705
"2042-07",0.813,1.958,1.663
"2042-08",0.955,1.89,1.641
"2042-09",0.861,2.31,1.818
"2042-10",0.871,1.676,1.468
"2042-11",0.889,1.509,1.148
"2042-12",0.764,0.931,1.001
"2043-01",0.905,1.344,1.401
"2043-02",1.152,1.873,1.551
"2043-03",0.96,1.791,1.618
"2043-04",1.048,1.89,1.559
"2043-05",0.968,2.046,1.639
"2043-06",0.867,2.146,1.765
"2043-07",0.93,2.119,1.567
"2043-08",1.049,2.215,1.688
"2043-09",0.844,1.985,1.639
"2043-10",0.79,1.832,1.391
"2043-11",0.499,1.5,1.071
"2043-12",0.882,0.97,1.059
"2044-01",0.808,1.21,1.269
"2044-02",0.971,1.334,1.611
"2044-03",1.159,2.105,1.706
"2044-04",1.564,1.854,1.736
"2044-05",1.109,1.609,1.71
"2044-06",1.074,1.956,1.668
"2044-07",1.099,2.565,1.685
"2044-08",0.909,1.825,1.542
"2044-09",1.109,1.994,1.629
"2044-10",0.933,2.127,1.428
"2044-11",0.672,1.513,1.081
"2044-12",0.921,1.145,1.12
"2045-01",0.933,1.211,1.263
"2045-02",1.051,1.549,1.536
"2045-03",1.138,1.494,1.693
"2045-04",1.111,1.603,1.821
"2045-05",0.927,2.203,1.695
"2045-06",0.94,2.188,1.877
"2045-07",1.188,2.358,1.799
"2045-08",0.975,2.057,1.567
"2045-09",1.025,1.458,1.43
"2045-10",1.18,2.12,1.424
"2045-11",0.792,1.149,1.126
"2045-12",0.776,0.869,0.991
"2046-01",1.015,1.248,1.301
"2046-02",1.085,1.368,1.65
"2046-03",1.205,1.679,1.737
"2046-04",1.066,2.652,1.918
"2046-05",0.989,2.162,1.65
"2046-06",0.953,2.119,1.798
"2046-07",0.916,2.18,1.696
"2046-08",0.927,2.161,1.694
"2046-09",0.868,1.704,1.549
"2046-10",0.816,1.691,1.296
"2046-11",0.776,1.355,1.231
"2046-12",0.757,1.151,1.169
"2047-01",0.829,1.052,1.242
"2047-02",1.07,1.393,1.544
"2047-03",0.937,1.905,1.749
"2047-04",0.768,1.85,1.613
"2047-05",1.064,2.104,1.652
"2047-06",0.812,2.538,1.752
"2047-07",0.937,1.968,1.748
"2047-08",1.086,1.994,1.597
"2047-09",0.927,2.32,1.588
"2047-10",0.976,1.471,1.368
"2047-11",0.642,1.337,1.128
"2047-12",0.882,1.231,1.221
"2048-01",0.883,1.515,1.352
"2048-02",1.108,1.642,1.546
"2048-03",0.982,1.985,1.682
"2048-04",0.952,1.853,1.642
"2048-05",0.967,2.046,1.722
"2048-06",1.217,2.309,1.536
"2048-07",1.025,2.393,1.679
"2048-08",1.035,1.75,1.595
"2048-09",0.95,2.215,1.596
"2048-10",0.83,1.502,1.373
"2048-11",0.822,1.092,1.144
"2048-12",0.687,0.933,1.02
"2049-01",0.792,1.377,1.322
"2049-02",0.98,1.463,1.52
"2049-03",0.829,1.941,1.672
"2049-04",0.85,2.059,1.764
"2049-05",0.999,2.241,1.816
"2049-06",0.964,2.65,1.589
"2049-07",0.904,2.201,1.627
"2049-08",0.95,2.065,1.627
"2049-09",0.831,2.145,1.597
"2049-10",0.71,1.824,1.495
"2049-11",0.673,0.962,1.082
"2049-12",0.841,0.891,0.981
"2050-01",0.874,0.929,1.186
"2050-02",1.025,1.257,1.449
"2050-03",1.047,1.278,1.707
"2050-04",0.98,2.037,1.793
"2050-05",1.001,2.581,1.771
"2050-06",0.953,2.365,1.799
"2050-07",0.882,2.037,1.723
"2050-08",1.056,2.073,1.802
"2050-09",0.952,1.959,1.598
"2050-10",1.029,2.086,1.426
"2050-11",0.69,1.045,1.009
"2050-12",0.839,1.201,1.118
"2051-01",0.91,0.954,1.21
"2051-02",1.057,1.822,1.602
"2051-03",1.135,1.888,1.742
"2051-04",1.29,1.806,1.711
"2051-05",1.041,1.84,1.565
"2051-06",0.989,1.499,1.573
"2051-07",1.041,1.987,1.626
"2051-08",1.068,2.263,1.698
"2051-09",1.028,1.613,1.508
"2051-10",0.876,1.622,1.371
"2051-11",0.654,1.58,1.197
"2051-12",0.788,1.486,1.208
"2052-01",0.989,1.175,1.325
"2052-02",0.861,1.485,1.474
"2052-03",0.995,1.954,1.768
"2052-04",0.912,2.407,1.806
"2052-05",0.994,2.063,1.883
"2052-06",0.819,2.234,1.693
"2052-07",0.959,1.894,1.646
"2052-08",1.049,2.107,1.712
"2052-09",0.86,2.068,1.666
"2052-10",0.752,1.478,1.417
"2052-11",0.722,1.383,1.233
"2052-12",0.751,1.267,1.045
"2053-01",1.028,1.16,1.319
"2053-02",1.054,1.364,1.45
"2053-03",1.123,2.074,1.78
"2053-04",1.099,2.033,1.677
"2053-05",0.916,1.907,1.648
"2053-06",1.203,2.175,1.624
"2053-07",0.979,1.944,1.572
"2053-08",0.922,1.737,1.547
"2053-09",0.946,1.925,1.517
"2053-10",0.748,1.544,1.392
"2053-11",0.852,1.854,1.191
"2053-12",0.862,1.278,1.146
"2054-01",1.078,1.315,1.286
"2054-02",1.175,1.564,1.609
"2054-03",1.091,2.637,1.846
"2054-04",0.927,2.267,1.752
"2054-05",0.95,2.504,1.874
"2054-06",1.346,1.92,1.563
"2054-07",1.002,2.088,1.682
"2054-08",0.872,2.476,1.632
"2054-09",0.848,2.181,1.737
"2054-10",0.76,1.315,1.243
"2054-11",0.666,1.088,1.123
"2054-12",0.801,1.246,1.17
"2055-01",1.025,1.425,1.38
"2055-02",1.13,1.251,1.465
"2055-03",1.116,1.812,1.691
"2055-04",1.143,1.891,1.815
"2055-05",0.84,2.304,1.634
"2055-06",0.955,2.358,1.669
"2055-07",0.918,2.074,1.683
"2055-08",0.96,2.581,1.87
"2055-09",0.929,1.779,1.467
"2055-10",0.74,1.565,1.288
"2055-11",0.663,1.032,1.084
"2055-12",0.738,0.946,1.147
"2056-01",0.957,1.347,1.346
"2056-02",0.958,1.82,1.522
"2056-03",0.997,1.603,1.711
"2056-04",1.118,2.466,1.845
"2056-05",0.866,1.851,1.587
"2056-06",0.966,1.83,1.703
"2056-07",1.048,2.075,1.77
"2056-08",0.967,2.04,1.735
"2056-09",0.99,2.173,1.737
"2056-10",0.83,2.045,1.418
"2056-11",0.772,1.252,1.159
"2056-12",0.696,1.308,1.063
"2057-01",0.816,1.041,1.237
"2057-02",0.787,1.503,1.618
"2057-03",1.015,2.011,1.793
"2057-04",1.003,2.498,1.732
"2057-05",0.983,1.927,1.706
"2057-06",1.081,2.537,1.738
"2057-07",1.009,1.958,1.715
"2057-08",0.952,2.318,1.724
"2057-09",0.902,2.325,1.781
"2057-10",0.897,2.059,1.555
"2057-11",0.76,1.299,1.07
"2057-12",0.637,0.977,0.992
"2058-01",0.839,1.111,1.229
"2058-02",1.11,1.343,1.686
"2058-03",1.058,1.702,1.754
"2058-04",0.973,1.95,1.653
"2058-05",1.21,2.239,1.601
"2058-06",1.267,2.142,1.653
"2058-07",1.052,2.243,1.649
"2058-08",0.866,2.48,1.743
"2058-09",0.868,2.415,1.703
"2058-10",0.81,1.825,1.509
"2058-11",0.77,1.194,1.064
"2058-12",0.813,1.115,1.103
"2059-01",1.067,0.903,1.196
"2059-02",0.985,1.639,1.473
"2059-03",1.187,2.178,1.801
"2059-04",0.904,2.266,1.781
"2059-05",0.88,1.884,1.689
"2059-06",0.945,2.402,1.858
"2059-07",0.964,2.43,1.812
"2059-08",0.917,1.781,1.706
"2059-09",0.871,2.22,1.711
"2059-10",0.688,1.779,1.51
"2059-11",0.783,0.965,1.182
"2059-12",0.956,1.159,1.178
"2060-01",0.927,1.45,1.368
"2060-02",0.866,1.027,1.367
"2060-03",1.09,2.187,1.75
"2060-04",0.935,2.166,1.762
"2060-05",0.83,2.022,1.751
"2060-06",1.085,2.133,1.666
"2060-07",0.841,2.255,1.592
"2060-08",0.956,2.276,1.748
"2060-09",0.98,2.827,1.829
"2060-10",0.826,1.798,1.481
"2060-11",0.727,1.206,1.093
"2060-12",0.658,1.177,1.062
"2061-01",0.873,1.576,1.384
"2061-02",0.938,1.462,1.612
"2061-03",1.052,2.075,1.841
"2061-04",1.014,2.022,1.926
"2061-05",0.863,2.158,1.807
"2061-06",0.873,2.406,1.802
"2061-07",1.043,1.946,1.619
"2061-08",0.894,2.035,1.707
"2061-09",1.002,2.436,1.708
"2061-10",0.886,1.578,1.403
"2061-11",0.746,0.99,1.166
"2061-12",0.829,0.991,1.027
"2062-01",0.895,1.178,1.252
"2062-02",1.032,1.474,1.481
"2062-03",1.071,1.597,1.825
"2062-04",1.261,2.368,1.657
"2062-05",1.066,2.203,1.656
"2062-06",0.992,2.257,1.704
"2062-07",1.171,2.591,1.884
"2062-08",1.043,1.915,1.625
"2062-09",1.058,1.913,1.743
"2062-10",0.794,1.876,1.397
"2062-11",0.633,1.236,1.197
"2062-12",0.858,0.967,1.204
"2063-01",0.986,1.532,1.374
"2063-02",0.937,1.584,1.522
"2063-03",1.2,1.886,1.684
"2063-04",0.994,1.703,1.619
"2063-05",1.127,1.703,1.569
"2063-06",1.068,2.291,1.614
"2063-07",1.02,1.659,1.374
"2063-08",1.209,2.346,1.588
"2063-09",1.145,1.529,1.492
"2063-10",0.965,1.262,1.351
"2063-11",0.955,1.427,1.223
"2063-12",0.873,1.13,1.094
"2064-01",0.881,1.271,1.349
"2064-02",1.123,1.694,1.644
"2064-03",1.173,1.498,1.708
"2064-04",1.05,1.824,1.757
"2064-05",1.259,2.579,1.914
"2064-06",0.916,2.022,1.72
"2064-07",1.067,2.298,1.717
"2064-08",1.047,1.759,1.673
"2064-09",0.932,1.784,1.543
"2064-10",0.747,1.758,1.38
"2064-11",0.826,1.133,1.245
"2064-12",0.694,0.841,1.007
"2065-01",1.028,1.29,1.302
"2065-02",1.012,1.545,1.647
"2065-03",0.982,2.423,1.76
"2065-04",0.878,2.571,1.787
"2065-05",0.944,2.167,1.664
"2065-06",1.11,1.987,1.63
"2065-07",0.912,1.752,1.62
"2065-08",0.816,1.894,1.676
"2065-09",1.252,1.902,1.508
"2065-10",1.005,1.662,1.383
"2065-11",0.72,1.301,1.176
"2065-12",0.77,1.226,1.134
"2066-01",1.024,1.312,1.3
"2066-02",0.985,1.626,1.471
"2066-03",1.072,2.133,1.69
"2066-04",0.892,1.733,1.851
"2066-05",0.97,1.855,1.685
"2066-06",0.879,2.254,1.772
"2066-07",0.957,2.516,1.754
"2066-08",0.876,2.011,1.712
"2066-09",0.998,2.124,1.558
"2066-10",0.842,1.915,1.338
"2066-11",0.662,1.446,1.109
"2066-12",0.748,0.81,1.067
"2067-01",0.864,1.421,1.27
"2067-02",1.132,1.533,1.591
"2067-03",1.11,1.892,1.756
"2067-04",0.944,1.919,1.738
"2067-05",0.937,1.667,1.749
"2067-06",1.098,2.084,1.831
"2067-07",0.967,1.96,1.746
"2067-08",1.049,2.238,1.682
"2067-09",1.002,2.236,1.682
"2067-10",0.883,1.916,1.514
"2067-11",0.653,1.524,1.136
"2067-12",0.692,0.788,0.985
"2068-01",0.985,1.215,1.241
"2068-02",0.94,1.405,1.576
"2068-03",0.92,1.862,1.8
"2068-04",0.898,2.413,1.78
"2068-05",1.072,1.742,1.569
"2068-06",0.867,2.111,1.652
"2068-07",0.871,1.776,1.585
"2068-08",0.97,2.225,1.675
"2068-09",1.009,2.553,1.715
"2068-10",0.754,1.773,1.36
"2068-11",0.795,0.87,1.15
"2068-12",0.693,0.797,0.997
