#Dataset: CSIRO-BOM-ACCESS1-0_r1i1p1_CSIRO-CCAM-2008_v1
#Variable: meanpr
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-23
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","EAN","WAN","full_domain"
"2010-06",0.76,2.148,1.438
"2010-07",0.868,1.938,1.481
"2010-08",0.934,2.086,1.562
"2010-09",0.893,2.017,1.484
"2010-10",0.608,1.376,1.204
"2010-11",0.452,1.266,0.972
"2010-12",0.474,0.757,0.784
"2011-01",0.64,1.284,1.015
"2011-02",0.89,1.432,1.197
"2011-03",0.816,1.749,1.359
"2011-04",0.84,1.741,1.531
"2011-05",0.995,2.096,1.627
"2011-06",0.854,1.87,1.488
"2011-07",0.764,1.816,1.452
"2011-08",0.876,1.852,1.597
"2011-09",0.764,1.41,1.415
"2011-10",0.793,1.467,1.435
"2011-11",0.678,1.237,1.062
"2011-12",0.59,1.015,0.922
"2012-01",0.46,0.895,0.743
"2012-02",0.721,1.174,1.191
"2012-03",0.784,1.663,1.507
"2012-04",1.258,1.414,1.654
"2012-05",0.832,1.926,1.425
"2012-06",0.988,1.647,1.484
"2012-07",0.737,1.605,1.365
"2012-08",0.819,1.644,1.63
"2012-09",0.844,1.912,1.604
"2012-10",0.642,1.507,1.342
"2012-11",0.655,1.476,1.157
"2012-12",0.565,0.986,0.952
"2013-01",0.514,0.644,0.795
"2013-02",0.653,1.447,1.234
"2013-03",0.73,1.769,1.452
"2013-04",0.983,1.842,1.639
"2013-05",0.891,1.998,1.553
"2013-06",0.993,2.005,1.507
"2013-07",0.786,1.675,1.536
"2013-08",0.796,1.766,1.53
"2013-09",0.893,2.006,1.647
"2013-10",0.673,1.864,1.371
"2013-11",0.754,1.51,1.243
"2013-12",0.64,1.114,1.018
"2014-01",0.579,1.195,1.009
"2014-02",0.68,1.25,1.183
"2014-03",0.712,1.506,1.417
"2014-04",0.801,1.818,1.681
"2014-05",0.764,1.705,1.544
"2014-06",0.965,1.63,1.545
"2014-07",0.979,2.193,1.622
"2014-08",0.813,1.83,1.517
"2014-09",0.856,2.216,1.563
"2014-10",0.692,1.898,1.263
"2014-11",0.643,1.269,1.147
"2014-12",0.556,0.961,0.909
"2015-01",0.563,1.092,0.969
"2015-02",0.664,1.422,1.208
"2015-03",0.829,1.919,1.524
"2015-04",0.955,1.908,1.559
"2015-05",1.012,2.225,1.721
"2015-06",0.87,1.913,1.516
"2015-07",0.919,1.653,1.513
"2015-08",0.839,1.96,1.556
"2015-09",0.833,1.814,1.391
"2015-10",0.77,1.458,1.351
"2015-11",0.708,1.186,1.099
"2015-12",0.496,0.782,0.796
"2016-01",0.538,0.827,0.925
"2016-02",0.906,1.162,1.254
"2016-03",0.871,1.823,1.584
"2016-04",0.748,2.087,1.439
"2016-05",0.968,2.014,1.685
"2016-06",0.978,1.627,1.446
"2016-07",0.657,1.861,1.213
"2016-08",0.784,1.385,1.394
"2016-09",0.711,1.693,1.418
"2016-10",0.668,1.951,1.364
"2016-11",0.701,1.359,1.157
"2016-12",0.57,0.898,0.853
"2017-01",0.543,0.807,0.877
"2017-02",0.726,1.491,1.126
"2017-03",0.744,1.844,1.387
"2017-04",0.762,2.169,1.535
"2017-05",0.863,1.907,1.456
"2017-06",0.914,1.673,1.564
"2017-07",0.89,1.67,1.457
"2017-08",0.866,1.822,1.553
"2017-09",0.781,1.789,1.476
"2017-10",0.635,1.481,1.213
"2017-11",0.63,1.234,1.078
"2017-12",0.588,0.875,0.878
"2018-01",0.548,1.311,0.974
"2018-02",0.816,1.383,1.326
"2018-03",1.055,1.609,1.455
"2018-04",0.904,1.654,1.446
"2018-05",1.184,2.16,1.645
"2018-06",0.896,1.827,1.658
"2018-07",0.753,1.74,1.45
"2018-08",0.78,1.741,1.365
"2018-09",0.711,1.75,1.477
"2018-10",0.762,1.6,1.325
"2018-11",0.739,1.475,1.139
"2018-12",0.58,0.961,0.903
"2019-01",0.605,1.07,0.927
"2019-02",0.645,1.463,1.172
"2019-03",1.049,1.76,1.508
"2019-04",0.922,1.695,1.582
"2019-05",0.853,1.967,1.67
"2019-06",0.994,2.045,1.645
"2019-07",0.819,1.623,1.494
"2019-08",0.737,2.13,1.57
"2019-09",0.751,1.801,1.566
"2019-10",0.755,2.015,1.461
"2019-11",0.643,1.304,1.026
"2019-12",0.612,0.908,0.911
"2020-01",0.662,1,0.987
"2020-02",0.731,1.287,1.142
"2020-03",0.903,1.682,1.604
"2020-04",0.873,1.862,1.709
"2020-05",0.916,1.488,1.642
"2020-06",0.896,2.094,1.482
"2020-07",0.881,1.998,1.47
"2020-08",0.836,1.774,1.475
"2020-09",0.74,1.709,1.435
"2020-10",0.759,1.976,1.359
"2020-11",0.61,1.054,1.034
"2020-12",0.537,0.931,0.83
"2021-01",0.776,0.82,0.985
"2021-02",0.691,1.407,1.233
"2021-03",0.865,2.193,1.472
"2021-04",0.83,1.978,1.527
"2021-05",1.084,2.385,1.764
"2021-06",0.933,2.027,1.657
"2021-07",0.886,1.977,1.442
"2021-08",0.931,1.571,1.385
"2021-09",0.715,1.842,1.416
"2021-10",0.769,1.963,1.441
"2021-11",0.707,0.819,1.153
"2021-12",0.615,1.028,1.086
"2022-01",0.607,0.864,0.934
"2022-02",0.669,1.188,1.178
"2022-03",0.92,1.987,1.528
"2022-04",0.84,1.971,1.543
"2022-05",0.906,1.726,1.533
"2022-06",0.939,1.506,1.57
"2022-07",0.733,1.776,1.505
"2022-08",0.801,2.356,1.599
"2022-09",0.749,1.708,1.413
"2022-10",0.782,1.736,1.367
"2022-11",0.597,1.012,1.053
"2022-12",0.644,1.01,1.094
"2023-01",0.673,1.062,1.059
"2023-02",0.835,1.028,1.188
"2023-03",0.662,1.468,1.351
"2023-04",0.988,1.892,1.725
"2023-05",0.857,1.944,1.685
"2023-06",0.872,1.936,1.501
"2023-07",0.857,1.675,1.503
"2023-08",0.69,1.594,1.435
"2023-09",0.734,1.845,1.361
"2023-10",0.667,1.929,1.355
"2023-11",0.651,1.026,1.107
"2023-12",0.516,0.846,0.89
"2024-01",0.632,1.003,0.951
"2024-02",0.806,1.472,1.281
"2024-03",0.829,1.616,1.446
"2024-04",0.824,1.777,1.64
"2024-05",0.788,1.672,1.548
"2024-06",0.854,1.783,1.527
"2024-07",0.83,1.917,1.518
"2024-08",0.826,1.761,1.704
"2024-09",0.929,1.674,1.646
"2024-10",0.742,1.55,1.314
"2024-11",0.553,1.19,1.029
"2024-12",0.629,0.884,0.918
"2025-01",0.584,1.225,1.032
"2025-02",0.737,1.312,1.316
"2025-03",0.88,1.928,1.56
"2025-04",0.988,1.657,1.555
"2025-05",0.95,1.907,1.66
"2025-06",0.788,2.193,1.626
"2025-07",0.955,1.735,1.572
"2025-08",0.788,2.086,1.557
"2025-09",0.838,1.864,1.366
"2025-10",0.79,1.429,1.097
"2025-11",0.638,0.832,1.016
"2025-12",0.554,0.906,0.937
"2026-01",0.585,0.919,0.919
"2026-02",0.93,1.242,1.307
"2026-03",0.822,1.944,1.509
"2026-04",1.049,2.565,1.669
"2026-05",0.999,2.328,1.622
"2026-06",0.854,2.364,1.614
"2026-07",0.811,1.933,1.491
"2026-08",0.869,1.773,1.633
"2026-09",0.837,1.831,1.553
"2026-10",0.681,1.201,1.271
"2026-11",0.514,1.276,1.008
"2026-12",0.616,0.787,1.014
"2027-01",0.523,1.037,0.967
"2027-02",0.578,0.938,1.133
"2027-03",0.969,1.737,1.552
"2027-04",0.778,1.877,1.44
"2027-05",1.02,2.245,1.733
"2027-06",0.999,1.939,1.561
"2027-07",0.867,2.078,1.518
"2027-08",0.812,1.649,1.504
"2027-09",0.879,1.951,1.428
"2027-10",0.665,1.398,1.2
"2027-11",0.674,1.181,1.208
"2027-12",0.536,0.936,0.807
"2028-01",0.607,1.345,1.102
"2028-02",0.608,1.266,1.132
"2028-03",0.841,1.901,1.518
"2028-04",1.041,1.531,1.65
"2028-05",0.912,1.741,1.609
"2028-06",0.952,1.661,1.55
"2028-07",0.929,1.979,1.556
"2028-08",0.841,2.02,1.533
"2028-09",0.752,2.17,1.418
"2028-10",0.672,1.803,1.287
"2028-11",0.646,1.492,1.163
"2028-12",0.647,1.119,1.036
"2029-01",0.536,0.858,0.94
"2029-02",0.639,1.257,1.133
"2029-03",0.957,1.993,1.595
"2029-04",0.886,1.686,1.645
"2029-05",0.821,2.298,1.605
"2029-06",0.977,1.91,1.534
"2029-07",0.681,1.922,1.448
"2029-08",0.804,1.825,1.496
"2029-09",0.751,2.288,1.426
"2029-10",0.585,1.67,1.347
"2029-11",0.706,1.069,1.138
"2029-12",0.553,0.795,0.77
"2030-01",0.553,0.891,0.888
"2030-02",0.928,1.503,1.316
"2030-03",0.826,1.575,1.439
"2030-04",0.98,1.955,1.57
"2030-05",0.86,1.889,1.729
"2030-06",0.931,2.221,1.617
"2030-07",0.812,1.728,1.61
"2030-08",0.907,1.887,1.545
"2030-09",0.781,1.813,1.375
"2030-10",0.706,1.975,1.326
"2030-11",0.645,1.3,1.192
"2030-12",0.62,0.827,0.941
"2031-01",0.504,0.85,0.931
"2031-02",0.687,1.281,1.133
"2031-03",1.062,1.999,1.578
"2031-04",0.915,2.496,1.741
"2031-05",0.764,1.954,1.435
"2031-06",0.978,1.804,1.578
"2031-07",0.817,1.338,1.395
"2031-08",0.84,1.514,1.485
"2031-09",0.84,2.182,1.524
"2031-10",0.886,1.683,1.467
"2031-11",0.705,1.317,1.154
"2031-12",0.656,1.2,0.916
"2032-01",0.557,1.199,0.885
"2032-02",0.871,1.757,1.181
"2032-03",1.128,2.136,1.571
"2032-04",1.21,2.138,1.712
"2032-05",0.928,1.691,1.528
"2032-06",0.855,1.82,1.385
"2032-07",1.06,1.894,1.649
"2032-08",0.903,2.261,1.659
"2032-09",0.746,1.675,1.496
"2032-10",0.516,0.839,1.07
"2032-11",0.78,1.424,0.935
"2032-12",0.549,0.519,0.757
"2033-01",0.594,1.158,0.971
"2033-02",0.731,1.675,1.307
"2033-03",0.844,1.772,1.515
"2033-04",0.906,2.338,1.731
"2033-05",0.991,2.09,1.642
"2033-06",0.811,2.041,1.406
"2033-07",0.851,2.034,1.57
"2033-08",0.868,1.978,1.664
"2033-09",0.825,1.874,1.646
"2033-10",0.701,1.687,1.333
"2033-11",0.746,1.19,1.085
"2033-12",0.593,1.23,1.014
"2034-01",0.56,0.707,0.906
"2034-02",0.972,1.699,1.196
"2034-03",0.958,1.95,1.588
"2034-04",1.023,2.155,1.634
"2034-05",0.992,2.089,1.566
"2034-06",0.937,2.188,1.616
"2034-07",0.854,1.823,1.573
"2034-08",0.946,1.775,1.535
"2034-09",0.795,1.946,1.527
"2034-10",0.623,1.727,1.382
"2034-11",0.626,1.222,0.972
"2034-12",0.659,0.94,0.92
"2035-01",0.575,0.9,0.95
"2035-02",0.667,1.759,1.255
"2035-03",1.045,1.969,1.498
"2035-04",0.775,1.903,1.456
"2035-05",0.819,2.007,1.531
"2035-06",0.868,1.851,1.693
"2035-07",0.925,1.629,1.685
"2035-08",0.934,1.938,1.588
"2035-09",0.817,1.752,1.569
"2035-10",0.716,1.682,1.369
"2035-11",0.498,1.015,0.989
"2035-12",0.646,1.008,0.991
"2036-01",0.584,0.969,0.943
"2036-02",0.778,1.533,1.159
"2036-03",1.074,1.675,1.466
"2036-04",0.898,1.654,1.472
"2036-05",0.848,2.019,1.614
"2036-06",0.929,1.827,1.751
"2036-07",0.899,1.55,1.473
"2036-08",0.829,2.143,1.492
"2036-09",0.77,1.872,1.495
"2036-10",0.645,1.36,1.33
"2036-11",0.641,1.196,1.07
"2036-12",0.528,0.874,0.834
"2037-01",0.609,0.852,0.957
"2037-02",0.63,1.15,1.225
"2037-03",0.999,1.971,1.536
"2037-04",1.02,1.77,1.633
"2037-05",0.981,2.026,1.542
"2037-06",0.813,2.187,1.478
"2037-07",0.812,1.539,1.445
"2037-08",0.814,1.687,1.491
"2037-09",0.73,1.484,1.54
"2037-10",0.718,1.825,1.421
"2037-11",0.594,1.364,1.047
"2037-12",0.557,0.849,0.816
"2038-01",0.527,0.994,0.882
"2038-02",0.82,1.36,1.258
"2038-03",1.003,1.507,1.542
"2038-04",1.145,1.985,1.685
"2038-05",1.159,2.802,1.774
"2038-06",0.995,2.221,1.594
"2038-07",0.955,1.986,1.468
"2038-08",0.867,1.547,1.523
"2038-09",0.691,1.989,1.495
"2038-10",0.82,2.243,1.455
"2038-11",0.579,1.179,1.09
"2038-12",0.489,0.933,0.897
"2039-01",0.51,0.825,0.907
"2039-02",0.576,1.216,1.108
"2039-03",0.916,2.04,1.713
"2039-04",0.892,2.172,1.695
"2039-05",1.155,2.523,1.844
"2039-06",0.839,2.278,1.609
"2039-07",0.868,1.664,1.477
"2039-08",0.631,1.718,1.307
"2039-09",0.759,1.603,1.431
"2039-10",0.72,1.329,1.38
"2039-11",0.562,1.077,0.999
"2039-12",0.615,0.831,1.046
"2040-01",0.612,1.156,0.975
"2040-02",0.74,1.692,1.159
"2040-03",0.819,2.112,1.588
"2040-04",0.91,2.173,1.644
"2040-05",0.883,1.965,1.53
"2040-06",0.852,2.289,1.455
"2040-07",0.753,1.593,1.494
"2040-08",0.953,2.245,1.571
"2040-09",0.764,2.139,1.394
"2040-10",0.778,1.807,1.405
"2040-11",0.784,1.315,1.313
"2040-12",0.607,0.943,0.949
"2041-01",0.599,0.954,1.053
"2041-02",0.687,1.183,1.083
"2041-03",1.051,1.956,1.397
"2041-04",0.964,1.962,1.595
"2041-05",1.056,2.158,1.643
"2041-06",0.87,2.485,1.741
"2041-07",0.766,1.636,1.529
"2041-08",0.821,2.088,1.669
"2041-09",0.868,1.846,1.585
"2041-10",0.731,2.035,1.358
"2041-11",0.744,1.395,1.15
"2041-12",0.528,0.721,0.864
"2042-01",0.533,1.17,0.998
"2042-02",0.753,1.846,1.084
"2042-03",0.975,2.04,1.703
"2042-04",1.179,2.194,1.728
"2042-05",0.81,2.167,1.526
"2042-06",0.966,2.078,1.534
"2042-07",0.875,2.107,1.547
"2042-08",0.789,1.63,1.437
"2042-09",0.754,1.787,1.459
"2042-10",0.901,1.743,1.391
"2042-11",0.666,1.237,1.162
"2042-12",0.719,0.714,0.982
"2043-01",0.524,0.745,0.829
"2043-02",0.711,1.375,1.167
"2043-03",0.807,1.598,1.444
"2043-04",1.136,2.467,1.809
"2043-05",0.909,2.092,1.592
"2043-06",0.926,1.849,1.581
"2043-07",1.063,1.727,1.639
"2043-08",0.832,1.704,1.586
"2043-09",0.778,2.158,1.553
"2043-10",0.714,1.547,1.32
"2043-11",0.73,0.806,1.104
"2043-12",0.773,0.958,1.124
"2044-01",0.521,0.69,0.816
"2044-02",0.739,1.329,1.32
"2044-03",0.959,1.916,1.702
"2044-04",1.017,1.607,1.7
"2044-05",0.738,1.894,1.518
"2044-06",0.732,2.311,1.63
"2044-07",0.842,1.873,1.642
"2044-08",0.778,2.022,1.548
"2044-09",0.895,2.25,1.719
"2044-10",0.671,1.475,1.246
"2044-11",0.678,1.196,1.089
"2044-12",0.514,0.948,0.831
"2045-01",0.684,0.967,1.061
"2045-02",0.618,1.428,1.065
"2045-03",1.029,2.258,1.662
"2045-04",1.014,2.26,1.717
"2045-05",0.863,1.995,1.545
"2045-06",0.913,2.22,1.687
"2045-07",0.957,2.142,1.676
"2045-08",0.826,1.677,1.625
"2045-09",0.701,1.983,1.486
"2045-10",0.72,1.293,1.413
"2045-11",0.678,1.082,1.165
"2045-12",0.642,1.536,1.053
"2046-01",0.704,1.148,1.068
"2046-02",0.652,1.499,1.079
"2046-03",0.871,1.989,1.406
"2046-04",0.852,1.652,1.466
"2046-05",0.963,2.158,1.742
"2046-06",1.055,1.705,1.672
"2046-07",0.908,2.067,1.584
"2046-08",0.821,1.542,1.454
"2046-09",0.738,1.927,1.451
"2046-10",0.702,1.809,1.338
"2046-11",0.585,1.448,1.145
"2046-12",0.517,0.911,0.951
"2047-01",0.535,0.987,0.922
"2047-02",0.639,1.266,1.098
"2047-03",1.062,2.174,1.42
"2047-04",0.869,2.1,1.677
"2047-05",0.865,2.079,1.63
"2047-06",0.865,2.205,1.541
"2047-07",0.736,1.565,1.445
"2047-08",0.917,2.064,1.63
"2047-09",0.799,2.279,1.534
"2047-10",0.729,1.645,1.459
"2047-11",0.685,1.651,1.245
"2047-12",0.662,1.002,1.052
"2048-01",0.586,1.056,1.048
"2048-02",0.865,1.792,1.231
"2048-03",0.864,2.419,1.511
"2048-04",0.998,2.058,1.765
"2048-05",1.012,1.633,1.483
"2048-06",0.794,2.102,1.64
"2048-07",0.987,1.663,1.508
"2048-08",0.88,1.841,1.558
"2048-09",0.856,2.054,1.524
"2048-10",0.662,1.808,1.352
"2048-11",0.58,1.437,1.257
"2048-12",0.627,0.812,0.96
"2049-01",0.717,0.669,0.989
"2049-02",0.62,0.967,1.111
"2049-03",0.935,1.796,1.593
"2049-04",1.111,1.878,1.701
"2049-05",0.897,2.134,1.722
"2049-06",1.007,1.761,1.613
"2049-07",1.077,1.324,1.543
"2049-08",0.682,1.853,1.431
"2049-09",0.942,2.207,1.472
"2049-10",0.729,1.871,1.322
"2049-11",0.702,1.071,1.121
"2049-12",0.693,0.922,1.073
"2050-01",0.669,1.626,1.102
"2050-02",0.624,1.313,1.151
"2050-03",1.167,2.621,1.702
"2050-04",0.891,2.519,1.796
"2050-05",0.869,2.295,1.678
"2050-06",0.909,2.017,1.606
"2050-07",0.82,2.105,1.723
"2050-08",0.742,1.832,1.444
"2050-09",0.825,2.14,1.56
"2050-10",0.866,1.971,1.505
"2050-11",0.802,1.069,1.168
"2050-12",0.511,0.815,0.811
"2051-01",0.529,1.349,0.963
"2051-02",0.899,1.985,1.332
"2051-03",1.066,2.032,1.625
"2051-04",0.987,2.847,1.728
"2051-05",0.912,2.238,1.684
"2051-06",1.068,2.327,1.736
"2051-07",0.795,2.135,1.569
"2051-08",0.894,1.947,1.487
"2051-09",0.812,1.664,1.513
"2051-10",0.701,1.734,1.479
"2051-11",0.763,1.646,1.266
"2051-12",0.442,0.988,0.89
"2052-01",0.702,1.142,1.135
"2052-02",0.817,1.625,1.334
"2052-03",0.904,2.11,1.59
"2052-04",1.017,2.122,1.732
"2052-05",1.003,1.901,1.694
"2052-06",0.86,1.948,1.4
"2052-07",0.983,1.649,1.604
"2052-08",0.843,1.687,1.485
"2052-09",0.768,2.12,1.448
"2052-10",0.868,2.137,1.444
"2052-11",0.553,1.425,1.176
"2052-12",0.685,0.947,1.067
"2053-01",0.545,0.96,1.008
"2053-02",0.959,1.773,1.331
"2053-03",1.118,1.94,1.694
"2053-04",0.947,1.911,1.578
"2053-05",1.037,2.246,1.694
"2053-06",1.052,1.638,1.555
"2053-07",0.875,1.634,1.547
"2053-08",0.929,1.811,1.62
"2053-09",0.841,2.072,1.562
"2053-10",0.722,1.584,1.419
"2053-11",0.563,1.569,1.175
"2053-12",0.63,1.319,1.175
"2054-01",0.7,1.412,1.086
"2054-02",0.63,1.385,1.206
"2054-03",0.96,1.744,1.694
"2054-04",0.932,2.076,1.691
"2054-05",0.901,2.082,1.592
"2054-06",0.977,1.423,1.53
"2054-07",0.906,1.778,1.564
"2054-08",0.736,1.882,1.358
"2054-09",0.675,1.614,1.397
"2054-10",0.622,1.701,1.344
"2054-11",0.7,1.473,1.177
"2054-12",0.544,1.238,1.032
"2055-01",0.806,1.252,1.184
"2055-02",0.72,1.387,1.204
"2055-03",0.888,2.017,1.681
"2055-04",0.931,1.982,1.713
"2055-05",1.001,2.563,1.704
"2055-06",1.026,2.071,1.655
"2055-07",0.883,1.806,1.534
"2055-08",0.972,2.048,1.528
"2055-09",0.603,1.582,1.368
"2055-10",0.753,1.562,1.329
"2055-11",0.52,1.005,1.014
"2055-12",0.634,1.014,1.032
"2056-01",0.595,1.188,0.928
"2056-02",0.729,1.132,1.188
"2056-03",1.019,1.654,1.569
"2056-04",1.012,2.36,1.779
"2056-05",0.763,1.688,1.51
"2056-06",0.791,1.41,1.371
"2056-07",0.887,1.915,1.525
"2056-08",0.975,2.087,1.589
"2056-09",0.795,1.583,1.534
"2056-10",0.72,1.208,1.221
"2056-11",0.607,1.339,1.186
"2056-12",0.554,0.797,0.932
"2057-01",0.63,1.017,1.074
"2057-02",0.832,1.579,1.348
"2057-03",0.944,1.869,1.563
"2057-04",0.999,2.153,1.782
"2057-05",0.885,2.598,1.786
"2057-06",0.787,2.239,1.56
"2057-07",0.889,2.122,1.67
"2057-08",0.925,1.784,1.655
"2057-09",0.806,1.497,1.441
"2057-10",0.802,1.655,1.278
"2057-11",0.716,1.361,1.174
"2057-12",0.791,0.857,1.15
"2058-01",0.582,0.633,0.917
"2058-02",0.721,1.367,1.234
"2058-03",0.761,1.363,1.502
"2058-04",0.989,2.264,1.767
"2058-05",0.867,1.564,1.602
"2058-06",1.02,2.016,1.709
"2058-07",0.986,2.441,1.635
"2058-08",0.948,2.321,1.607
"2058-09",0.662,1.92,1.395
"2058-10",0.72,1.435,1.415
"2058-11",0.638,1.336,1.318
"2058-12",0.496,0.759,0.836
"2059-01",0.568,0.769,0.962
"2059-02",0.833,1.535,1.393
"2059-03",0.886,2.024,1.618
"2059-04",1.032,2.12,1.754
"2059-05",0.905,2.491,1.709
"2059-06",1.156,1.922,1.802
"2059-07",0.924,1.275,1.491
"2059-08",0.814,2.016,1.625
"2059-09",0.927,2.222,1.695
"2059-10",0.644,1.428,1.332
"2059-11",0.715,0.875,1.171
"2059-12",0.647,1.121,1.131
"2060-01",0.53,0.95,0.98
"2060-02",0.809,1.821,1.526
"2060-03",0.867,1.71,1.638
"2060-04",0.957,2.233,1.795
"2060-05",0.909,1.997,1.656
"2060-06",1.012,2.406,1.716
"2060-07",0.98,1.859,1.536
"2060-08",0.706,1.466,1.378
"2060-09",0.868,2.162,1.594
"2060-10",0.801,2.241,1.634
"2060-11",0.855,1.908,1.284
"2060-12",0.605,0.913,0.937
"2061-01",0.616,1.007,1.013
"2061-02",0.824,1.927,1.425
"2061-03",0.898,1.786,1.407
"2061-04",1.317,2.522,1.788
"2061-05",0.997,2.164,1.727
"2061-06",0.951,1.916,1.746
"2061-07",1.034,2.187,1.633
"2061-08",0.865,1.731,1.534
"2061-09",0.935,2.174,1.468
"2061-10",0.826,1.744,1.354
"2061-11",0.719,1.159,1.186
"2061-12",0.512,0.682,0.862
"2062-01",0.516,0.828,0.888
"2062-02",0.742,1.489,1.198
"2062-03",1.169,1.931,1.686
"2062-04",0.929,2.529,1.745
"2062-05",0.77,1.849,1.505
"2062-06",1.18,2.081,1.679
"2062-07",0.948,2.1,1.693
"2062-08",0.871,1.801,1.616
"2062-09",1.068,2.403,1.679
"2062-10",0.828,1.477,1.425
"2062-11",0.728,1.623,1.327
"2062-12",0.494,0.978,0.939
"2063-01",0.656,1.204,1.123
"2063-02",0.861,1.631,1.378
"2063-03",0.871,1.817,1.489
"2063-04",0.925,1.807,1.758
"2063-05",1.041,1.564,1.693
"2063-06",0.912,1.478,1.495
"2063-07",0.873,1.976,1.627
"2063-08",0.874,2.03,1.596
"2063-09",0.92,2,1.601
"2063-10",0.683,1.763,1.426
"2063-11",0.626,1.17,1.253
"2063-12",0.875,0.73,1.124
"2064-01",0.602,0.621,0.923
"2064-02",0.943,2.084,1.431
"2064-03",0.959,2.173,1.618
"2064-04",1.097,2.47,1.784
"2064-05",1.029,2.257,1.753
"2064-06",0.896,1.843,1.668
"2064-07",0.917,1.646,1.643
"2064-08",0.954,2.081,1.508
"2064-09",0.909,2.144,1.553
"2064-10",0.777,1.608,1.373
"2064-11",0.604,1.236,1.152
"2064-12",0.483,0.92,0.859
"2065-01",0.486,0.998,0.897
"2065-02",0.716,1.258,1.33
"2065-03",0.885,1.879,1.612
"2065-04",0.911,2.019,1.711
"2065-05",1.098,2.324,1.831
"2065-06",0.845,1.617,1.557
"2065-07",0.875,1.742,1.589
"2065-08",0.848,1.972,1.636
"2065-09",0.975,2.415,1.514
"2065-10",0.701,1.691,1.385
"2065-11",0.692,1.414,1.161
"2065-12",0.56,0.647,0.803
"2066-01",0.51,1.172,0.997
"2066-02",0.781,1.277,1.283
"2066-03",0.943,2.033,1.599
"2066-04",0.944,2.654,1.889
"2066-05",0.847,1.933,1.652
"2066-06",1.059,2.688,1.683
"2066-07",0.986,2.209,1.723
"2066-08",0.883,2.168,1.72
"2066-09",0.808,2.24,1.502
"2066-10",0.729,1.585,1.286
"2066-11",0.656,1.378,1.183
"2066-12",0.494,1.108,0.917
"2067-01",0.634,0.993,1.023
"2067-02",0.714,1.446,1.311
"2067-03",0.851,2.196,1.617
"2067-04",0.948,1.84,1.649
"2067-05",0.922,2.086,1.727
"2067-06",0.936,1.815,1.537
"2067-07",0.958,1.661,1.54
"2067-08",0.822,1.734,1.542
"2067-09",0.777,1.647,1.475
"2067-10",0.772,1.725,1.342
"2067-11",0.737,1.505,1.214
"2067-12",0.659,1.129,0.946
"2068-01",0.544,0.989,0.972
"2068-02",0.685,1.285,1.17
"2068-03",1.098,1.905,1.599
"2068-04",0.897,2.275,1.748
"2068-05",0.932,1.976,1.578
"2068-06",0.872,1.316,1.467
"2068-07",0.834,1.72,1.441
"2068-08",0.815,1.838,1.579
"2068-09",0.872,1.98,1.594
"2068-10",0.736,1.414,1.375
"2068-11",0.703,1.585,1.291
"2068-12",0.657,1.133,1.07
"2069-01",0.481,1.232,0.961
