#Dataset: CCCma-CanESM2_r1i1p1_CSIRO-CCAM-2008_v1
#Variable: meanpr
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-23
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","EAN","WAN","full_domain"
"2029-09",0.965,1.74,1.614
"2029-10",0.849,1.724,1.365
"2029-11",0.636,1.309,1.008
"2029-12",0.694,0.948,0.968
"2030-01",0.743,1.256,0.948
"2030-02",0.718,1.259,1.154
"2030-03",0.839,1.505,1.434
"2030-04",0.873,1.795,1.586
"2030-05",0.965,1.953,1.493
"2030-06",0.969,1.817,1.49
"2030-07",0.999,1.587,1.598
"2030-08",0.966,1.833,1.575
"2030-09",0.9,1.656,1.441
"2030-10",0.829,1.303,1.29
"2030-11",0.673,1.158,1.043
"2030-12",0.71,1.148,1.061
"2031-01",0.721,0.79,0.987
"2031-02",0.757,1.301,1.245
"2031-03",0.911,1.718,1.458
"2031-04",0.818,1.897,1.514
"2031-05",1.013,2.02,1.611
"2031-06",0.929,1.922,1.592
"2031-07",0.96,1.977,1.709
"2031-08",0.97,1.653,1.627
"2031-09",0.958,1.734,1.437
"2031-10",0.908,1.965,1.486
"2031-11",0.692,1.329,1.155
"2031-12",0.748,1.056,1.083
"2032-01",0.655,0.851,0.923
"2032-02",0.716,1.353,1.175
"2032-03",0.876,1.133,1.306
"2032-04",0.903,2.188,1.521
"2032-05",0.995,2.011,1.562
"2032-06",1.048,1.822,1.598
"2032-07",0.967,1.913,1.641
"2032-08",0.945,1.728,1.565
"2032-09",0.952,1.732,1.545
"2032-10",1.096,1.718,1.332
"2032-11",0.629,1.394,1.068
"2032-12",0.722,0.892,0.931
"2033-01",0.613,0.734,0.892
"2033-02",0.747,1.407,1.159
"2033-03",0.891,1.906,1.456
"2033-04",0.887,1.627,1.546
"2033-05",0.968,2.25,1.683
"2033-06",1.118,1.616,1.546
"2033-07",1.117,1.578,1.597
"2033-08",1.052,2.215,1.697
"2033-09",0.88,2.086,1.635
"2033-10",0.796,1.713,1.379
"2033-11",0.636,1.126,1.069
"2033-12",0.782,0.91,0.984
"2034-01",0.779,1.248,1.06
"2034-02",0.686,1.164,1.223
"2034-03",0.8,1.683,1.473
"2034-04",0.835,1.801,1.659
"2034-05",0.931,1.706,1.56
"2034-06",0.878,2.251,1.597
"2034-07",1.035,1.81,1.621
"2034-08",1.079,1.477,1.531
"2034-09",1.007,1.821,1.562
"2034-10",0.79,1.337,1.291
"2034-11",0.572,1.559,1.089
"2034-12",0.744,0.845,0.981
"2035-01",0.673,1.155,1.107
"2035-02",0.857,1.539,1.221
"2035-03",0.881,1.322,1.359
"2035-04",1.018,1.511,1.425
"2035-05",0.88,1.475,1.586
"2035-06",1.016,1.847,1.6
"2035-07",0.992,2.041,1.611
"2035-08",1.02,1.917,1.667
"2035-09",1.028,2.01,1.519
"2035-10",0.745,1.447,1.206
"2035-11",0.586,1.226,1.004
"2035-12",0.779,0.961,0.995
"2036-01",0.903,1.105,1.074
"2036-02",0.727,1.377,1.2
"2036-03",0.761,1.514,1.405
"2036-04",0.919,1.915,1.704
"2036-05",0.915,1.886,1.57
"2036-06",0.996,2.047,1.622
"2036-07",0.979,1.723,1.667
"2036-08",1.065,2.093,1.73
"2036-09",0.873,1.935,1.482
"2036-10",0.868,1.828,1.483
"2036-11",0.652,1.557,1.112
"2036-12",0.704,1.105,0.986
"2037-01",0.759,1.088,1.066
"2037-02",0.609,1.656,1.208
"2037-03",0.821,1.931,1.479
"2037-04",1.121,1.666,1.677
"2037-05",1.15,1.629,1.65
"2037-06",0.96,1.766,1.512
"2037-07",0.981,1.691,1.64
"2037-08",0.949,2.032,1.494
"2037-09",0.892,1.983,1.679
"2037-10",0.788,1.567,1.255
"2037-11",0.595,0.974,0.976
"2037-12",0.774,0.929,0.975
"2038-01",0.808,1.095,1.045
"2038-02",0.735,1.273,1.296
"2038-03",0.851,1.54,1.526
"2038-04",0.864,2.003,1.655
"2038-05",0.997,1.634,1.43
"2038-06",0.95,2.129,1.638
"2038-07",0.948,1.817,1.611
"2038-08",0.967,1.855,1.526
"2038-09",0.976,1.87,1.607
"2038-10",0.756,1.436,1.361
"2038-11",0.674,1.297,1.104
"2038-12",0.799,0.962,1.104
"2039-01",0.751,1.046,0.995
"2039-02",0.805,1.357,1.286
"2039-03",1.076,1.855,1.52
"2039-04",0.984,2.034,1.671
"2039-05",1.092,1.86,1.605
"2039-06",0.986,1.811,1.648
"2039-07",1.11,1.902,1.543
"2039-08",0.964,1.963,1.634
"2039-09",1.088,1.81,1.473
"2039-10",0.889,1.495,1.358
"2039-11",0.602,1.154,1.016
"2039-12",0.656,0.842,0.962
"2040-01",0.655,1.301,1.049
"2040-02",0.763,0.953,1.142
"2040-03",0.793,1.665,1.408
"2040-04",1.03,2.026,1.563
"2040-05",1.001,1.711,1.691
"2040-06",1.045,1.946,1.662
"2040-07",1.084,2.344,1.789
"2040-08",0.876,1.682,1.441
"2040-09",0.746,1.813,1.339
"2040-10",0.902,1.253,1.239
"2040-11",0.83,1.361,1.103
"2040-12",0.816,0.74,0.915
"2041-01",0.872,0.657,0.992
"2041-02",0.791,0.897,1.272
"2041-03",0.966,1.818,1.452
"2041-04",1.006,1.949,1.566
"2041-05",1.059,2.156,1.582
"2041-06",1.012,1.87,1.53
"2041-07",1.059,1.412,1.525
"2041-08",0.876,1.955,1.539
"2041-09",1.059,2.047,1.579
"2041-10",0.851,1.712,1.339
"2041-11",0.858,1.177,1.155
"2041-12",0.841,1.006,0.936
"2042-01",0.721,1.051,0.904
"2042-02",0.792,1.303,1.192
"2042-03",0.879,1.784,1.567
"2042-04",0.876,1.772,1.599
"2042-05",0.94,1.942,1.637
"2042-06",1.088,1.517,1.441
"2042-07",1.042,1.592,1.627
"2042-08",0.883,1.554,1.502
"2042-09",0.96,1.57,1.477
"2042-10",0.702,1.481,1.308
"2042-11",0.681,1.42,1.087
"2042-12",0.656,0.89,1
"2043-01",0.728,1.266,1.081
"2043-02",0.778,1.331,1.179
"2043-03",0.909,1.822,1.546
"2043-04",0.917,1.667,1.526
"2043-05",0.959,1.633,1.571
"2043-06",0.884,1.873,1.583
"2043-07",0.978,2.222,1.664
"2043-08",0.942,1.57,1.608
"2043-09",0.826,1.951,1.595
"2043-10",0.804,1.389,1.279
"2043-11",0.639,1.019,1.102
"2043-12",0.676,1.155,0.951
"2044-01",0.695,1.101,0.978
"2044-02",0.662,1.104,1.282
"2044-03",0.89,1.617,1.435
"2044-04",0.956,2.35,1.622
"2044-05",1.069,2.294,1.661
"2044-06",0.897,2.139,1.6
"2044-07",0.859,1.71,1.437
"2044-08",1.111,1.795,1.557
"2044-09",0.996,1.77,1.45
"2044-10",0.846,1.524,1.308
"2044-11",0.713,1.169,1.013
"2044-12",0.946,1.168,0.937
"2045-01",0.798,1.299,1.01
"2045-02",0.658,1.888,1.248
"2045-03",0.856,1.785,1.506
"2045-04",1.109,1.944,1.64
"2045-05",1.209,1.922,1.706
"2045-06",0.997,1.514,1.399
"2045-07",0.932,1.575,1.544
"2045-08",0.938,1.981,1.564
"2045-09",0.818,1.702,1.437
"2045-10",0.955,1.821,1.327
"2045-11",0.807,1.435,1.211
"2045-12",0.717,0.851,0.991
"2046-01",0.737,0.827,1.055
"2046-02",0.813,1.314,1.267
"2046-03",0.866,1.721,1.457
"2046-04",1.036,2.089,1.651
"2046-05",1.097,1.692,1.623
"2046-06",1.146,1.593,1.603
"2046-07",0.988,1.881,1.588
"2046-08",1.031,1.919,1.584
"2046-09",0.949,1.935,1.525
"2046-10",0.691,1.495,1.224
"2046-11",0.626,1.226,1.123
"2046-12",0.593,1.037,0.977
"2047-01",0.672,0.799,0.996
"2047-02",0.646,1.106,1.178
"2047-03",0.895,1.64,1.591
"2047-04",0.903,1.99,1.597
"2047-05",0.947,2.128,1.512
"2047-06",0.878,1.559,1.503
"2047-07",0.938,1.603,1.539
"2047-08",1.001,1.919,1.632
"2047-09",0.897,1.878,1.517
"2047-10",0.703,1.71,1.193
"2047-11",0.809,1.468,1.131
"2047-12",0.707,0.966,0.991
"2048-01",0.662,0.862,1.009
"2048-02",0.586,1.169,1.17
"2048-03",1.015,1.9,1.571
"2048-04",0.903,1.954,1.589
"2048-05",0.949,1.77,1.582
"2048-06",0.985,1.794,1.505
"2048-07",0.944,1.79,1.501
"2048-08",0.943,2.038,1.559
"2048-09",0.948,1.956,1.462
"2048-10",0.684,1.662,1.271
"2048-11",0.672,1.235,1.092
"2048-12",0.757,1.083,1.083
"2049-01",0.773,0.921,1.03
"2049-02",0.823,1.396,1.272
"2049-03",0.8,1.546,1.497
"2049-04",1.138,2.332,1.687
"2049-05",1.02,1.748,1.597
"2049-06",1.027,2.283,1.776
"2049-07",1.035,1.548,1.626
"2049-08",1.167,1.75,1.769
"2049-09",0.829,1.866,1.492
"2049-10",0.712,1.622,1.385
"2049-11",0.759,1.557,1.165
"2049-12",0.6,0.937,0.952
"2050-01",0.774,0.834,1.022
"2050-02",0.728,1.258,1.197
"2050-03",1.028,1.685,1.558
"2050-04",0.949,1.472,1.544
"2050-05",1.054,2.179,1.76
"2050-06",0.788,1.675,1.568
"2050-07",0.993,1.731,1.574
"2050-08",1.06,1.617,1.519
"2050-09",0.883,1.832,1.507
"2050-10",0.909,1.776,1.325
"2050-11",0.657,1.034,0.977
"2050-12",0.748,0.944,0.986
"2051-01",0.742,1.137,1.05
"2051-02",0.904,1.765,1.165
"2051-03",0.924,1.731,1.435
"2051-04",1.11,1.595,1.623
"2051-05",1.219,1.852,1.513
"2051-06",0.992,2.19,1.611
"2051-07",0.975,1.906,1.639
"2051-08",0.858,1.873,1.616
"2051-09",1.004,1.89,1.61
"2051-10",0.807,1.53,1.306
"2051-11",0.588,1.367,1.183
"2051-12",0.811,1.061,1.07
"2052-01",0.733,1.059,1.027
"2052-02",0.693,0.974,1.127
"2052-03",1.011,1.667,1.515
"2052-04",0.989,1.873,1.751
"2052-05",1.052,2.123,1.667
"2052-06",1.024,1.903,1.594
"2052-07",0.995,1.679,1.542
"2052-08",1.043,2.137,1.612
"2052-09",0.912,1.81,1.52
"2052-10",0.869,1.382,1.284
"2052-11",0.636,1.14,1.084
"2052-12",0.87,1.319,1.106
"2053-01",0.689,0.982,1.028
"2053-02",0.706,1.262,1.3
"2053-03",0.854,1.502,1.569
"2053-04",1.165,1.821,1.786
"2053-05",1.083,2.205,1.697
"2053-06",1.162,2.134,1.708
"2053-07",0.919,1.601,1.493
"2053-08",0.947,1.848,1.552
"2053-09",0.859,2.127,1.498
"2053-10",0.778,1.795,1.271
"2053-11",0.774,1.173,1.062
"2053-12",0.743,1.057,1.055
"2054-01",0.806,1.174,1.048
"2054-02",0.743,1.26,1.143
"2054-03",1.038,1.766,1.412
"2054-04",1.116,1.967,1.607
"2054-05",0.985,1.634,1.613
"2054-06",0.962,2.251,1.675
"2054-07",0.863,1.866,1.495
"2054-08",1.086,1.776,1.603
"2054-09",0.924,1.827,1.363
"2054-10",0.917,1.794,1.355
"2054-11",0.73,1.282,1.074
"2054-12",0.797,1.036,1.065
"2055-01",0.871,1.205,1.025
"2055-02",0.901,1.134,1.152
"2055-03",1.014,1.692,1.539
"2055-04",0.912,1.936,1.559
"2055-05",1.064,1.8,1.655
"2055-06",1.053,1.758,1.501
"2055-07",0.923,1.966,1.686
"2055-08",1.101,1.872,1.627
"2055-09",0.923,1.913,1.477
"2055-10",0.802,1.711,1.302
"2055-11",0.688,1.163,1.009
"2055-12",0.772,1.049,0.944
"2056-01",0.745,0.827,0.985
"2056-02",0.862,1.597,1.331
"2056-03",1.173,1.346,1.44
"2056-04",1.039,2.441,1.663
"2056-05",1.004,1.952,1.68
"2056-06",0.994,1.992,1.521
"2056-07",1.133,1.687,1.482
"2056-08",0.961,1.556,1.596
"2056-09",1.07,1.642,1.644
"2056-10",0.814,1.592,1.27
"2056-11",0.6,1.328,1.08
"2056-12",0.708,1.055,1.059
"2057-01",0.65,1.081,1.062
"2057-02",0.66,1.137,1.216
"2057-03",0.939,2.051,1.684
"2057-04",0.914,2.239,1.621
"2057-05",1.091,2.141,1.759
"2057-06",0.884,2.14,1.58
"2057-07",1.294,1.72,1.679
"2057-08",1.054,1.792,1.546
"2057-09",0.865,2.067,1.592
"2057-10",0.898,1.844,1.238
"2057-11",0.75,1.571,1.139
"2057-12",0.766,0.954,0.934
"2058-01",0.768,0.957,0.983
"2058-02",0.78,1.217,1.198
"2058-03",0.858,1.865,1.485
"2058-04",0.932,2.276,1.617
"2058-05",1.048,1.777,1.672
"2058-06",1.094,1.877,1.674
"2058-07",1.179,1.772,1.698
"2058-08",1.013,1.816,1.558
"2058-09",1.189,2.211,1.488
"2058-10",0.839,1.422,1.299
"2058-11",0.71,1.021,1.142
"2058-12",0.701,1.12,1.066
"2059-01",0.86,0.917,1.062
"2059-02",0.624,1.573,1.211
"2059-03",0.886,1.403,1.579
"2059-04",1.007,2.104,1.674
"2059-05",1.027,1.969,1.744
"2059-06",0.954,1.787,1.688
"2059-07",1.052,1.51,1.494
"2059-08",0.956,2.028,1.615
"2059-09",1.005,2.197,1.566
"2059-10",0.978,1.512,1.275
"2059-11",0.82,1.174,1.112
"2059-12",0.879,1.004,1.104
"2060-01",0.66,1.193,1.067
"2060-02",0.768,1.278,1.221
"2060-03",0.895,2.038,1.603
"2060-04",0.901,2.159,1.668
"2060-05",1.024,2.252,1.687
"2060-06",1.048,2.425,1.713
"2060-07",0.99,2.197,1.615
"2060-08",1.054,1.971,1.59
"2060-09",0.975,1.876,1.528
"2060-10",0.847,1.823,1.4
"2060-11",0.727,1.186,1.148
"2060-12",0.801,0.812,1.075
"2061-01",0.624,1.048,1.012
"2061-02",0.814,2.017,1.405
"2061-03",0.92,1.842,1.519
"2061-04",0.96,1.974,1.673
"2061-05",1.022,2.182,1.636
"2061-06",1.197,1.898,1.686
"2061-07",0.9,1.686,1.462
"2061-08",1.005,1.796,1.616
"2061-09",1.028,2.287,1.542
"2061-10",0.808,1.584,1.266
"2061-11",0.863,0.915,0.979
"2061-12",0.75,0.832,1.018
"2062-01",0.861,0.939,1.03
"2062-02",0.851,1.005,1.33
"2062-03",1.073,1.597,1.586
"2062-04",1.116,1.993,1.715
"2062-05",1.302,1.916,1.621
"2062-06",1.048,1.913,1.622
"2062-07",0.956,2.065,1.573
"2062-08",0.961,1.644,1.568
"2062-09",1.033,1.684,1.471
"2062-10",0.883,1.356,1.188
"2062-11",0.752,0.867,0.93
"2062-12",0.773,1.043,0.947
"2063-01",0.86,1.052,1.059
"2063-02",0.761,1.526,1.147
"2063-03",1.009,1.774,1.537
"2063-04",0.969,1.741,1.754
"2063-05",1.086,1.808,1.752
"2063-06",1.04,1.978,1.628
"2063-07",0.899,1.907,1.693
"2063-08",0.932,1.657,1.536
"2063-09",0.97,2.194,1.493
"2063-10",0.811,1.488,1.224
"2063-11",0.776,1.011,1.029
"2063-12",0.928,0.706,0.964
"2064-01",0.877,1.295,1.133
"2064-02",0.753,1.826,1.298
"2064-03",0.775,1.994,1.559
"2064-04",0.984,1.901,1.777
"2064-05",1.188,1.708,1.684
"2064-06",1.019,2.066,1.66
"2064-07",0.943,2.003,1.693
"2064-08",0.978,1.719,1.593
"2064-09",0.919,1.752,1.491
"2064-10",0.733,1.761,1.375
"2064-11",0.708,1.74,1.226
"2064-12",0.702,0.94,0.994
"2065-01",0.853,1.007,1.132
"2065-02",0.85,1.022,1.348
"2065-03",1.06,1.947,1.593
"2065-04",0.945,1.995,1.659
"2065-05",1.2,1.791,1.705
"2065-06",1.043,2.117,1.611
"2065-07",1.057,1.888,1.62
"2065-08",1.012,1.89,1.665
"2065-09",0.84,2.251,1.534
"2065-10",0.723,1.323,1.174
"2065-11",0.81,0.959,1.018
"2065-12",0.709,0.884,0.858
"2066-01",0.642,0.962,1.019
"2066-02",0.686,1.161,1.261
"2066-03",0.842,1.514,1.494
"2066-04",0.963,1.962,1.749
"2066-05",1.09,2.354,1.709
"2066-06",1.068,1.853,1.631
"2066-07",1.137,1.456,1.51
"2066-08",0.858,1.64,1.514
"2066-09",0.845,1.692,1.396
"2066-10",0.811,1.334,1.272
"2066-11",0.748,1.223,1.126
"2066-12",0.701,1.004,0.982
"2067-01",0.721,0.829,1.04
"2067-02",0.768,1.524,1.364
"2067-03",0.911,1.971,1.614
"2067-04",1.064,2.003,1.642
"2067-05",1.037,2.251,1.682
"2067-06",1.05,1.755,1.557
"2067-07",1.034,1.509,1.426
"2067-08",0.887,1.632,1.439
"2067-09",0.891,1.759,1.605
"2067-10",0.838,1.697,1.344
"2067-11",0.636,1.075,1.147
"2067-12",0.68,0.828,0.96
"2068-01",0.72,1.235,1.001
"2068-02",0.734,1.046,1.035
"2068-03",0.913,2.126,1.611
"2068-04",1.127,2.093,1.84
"2068-05",1.004,1.988,1.595
"2068-06",1.14,1.969,1.736
"2068-07",0.969,2.008,1.561
"2068-08",0.979,2.004,1.681
"2068-09",0.893,1.683,1.51
"2068-10",0.783,1.741,1.37
"2068-11",0.708,1.33,1.066
"2068-12",0.708,0.836,0.991
"2069-01",0.645,1.02,1.078
