#Dataset: MIROC-MIROC5_r1i1p1_CSIRO-CCAM-2008_v1
#Variable: meanpr
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-23
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","EAN","WAN","full_domain"
"2016-05",0.926,2.139,1.757
"2016-06",1.155,2.155,1.631
"2016-07",0.874,1.603,1.449
"2016-08",0.859,1.665,1.43
"2016-09",0.838,2.187,1.532
"2016-10",0.737,1.831,1.35
"2016-11",0.876,1.325,1.199
"2016-12",0.823,1.049,1.033
"2017-01",0.776,1.247,1.252
"2017-02",0.943,1.741,1.546
"2017-03",1.016,1.943,1.67
"2017-04",0.903,1.862,1.797
"2017-05",0.994,2.084,1.7
"2017-06",0.753,1.833,1.408
"2017-07",0.883,1.613,1.563
"2017-08",0.816,2.118,1.58
"2017-09",0.835,1.547,1.396
"2017-10",0.936,1.038,1.158
"2017-11",0.839,1.618,1.151
"2017-12",0.674,0.972,1.007
"2018-01",0.736,0.912,0.982
"2018-02",0.896,1.657,1.377
"2018-03",1.025,2.083,1.711
"2018-04",1.204,2.157,1.712
"2018-05",0.984,2.062,1.641
"2018-06",1.029,1.915,1.644
"2018-07",0.835,1.992,1.608
"2018-08",0.924,2.125,1.643
"2018-09",0.862,1.762,1.522
"2018-10",0.795,1.479,1.313
"2018-11",0.842,1.147,1.153
"2018-12",0.705,1.324,1.076
"2019-01",0.705,1.045,1.015
"2019-02",0.809,1.691,1.456
"2019-03",0.901,1.989,1.691
"2019-04",1.035,2.507,1.781
"2019-05",1.009,2.38,1.643
"2019-06",1.103,2.337,1.656
"2019-07",0.797,2.214,1.523
"2019-08",0.973,1.512,1.391
"2019-09",0.893,2.213,1.494
"2019-10",0.738,1.474,1.226
"2019-11",0.943,1.348,1.234
"2019-12",0.706,0.965,1.005
"2020-01",0.988,1.138,1.252
"2020-02",0.807,1.375,1.431
"2020-03",0.888,1.933,1.698
"2020-04",1.356,2.031,1.884
"2020-05",0.833,2.029,1.688
"2020-06",0.915,1.975,1.624
"2020-07",0.883,1.985,1.43
"2020-08",1.08,2.181,1.665
"2020-09",0.797,1.971,1.556
"2020-10",0.839,1.675,1.273
"2020-11",0.846,0.937,1.182
"2020-12",0.657,1.087,0.979
"2021-01",0.802,1.294,1.197
"2021-02",0.778,1.832,1.437
"2021-03",1.039,1.921,1.518
"2021-04",1.042,2.355,1.652
"2021-05",0.845,1.981,1.633
"2021-06",0.919,2.375,1.708
"2021-07",0.774,1.853,1.612
"2021-08",0.927,1.698,1.565
"2021-09",0.767,1.662,1.322
"2021-10",0.84,1.816,1.462
"2021-11",0.848,1.548,1.206
"2021-12",0.679,0.93,0.928
"2022-01",0.824,1.079,1.198
"2022-02",0.849,1.744,1.562
"2022-03",1.091,2.369,1.855
"2022-04",0.78,1.731,1.605
"2022-05",0.926,2.286,1.691
"2022-06",0.845,2.1,1.617
"2022-07",0.708,2.34,1.605
"2022-08",0.728,1.786,1.556
"2022-09",0.676,1.833,1.342
"2022-10",0.734,1.727,1.383
"2022-11",0.768,0.963,1.069
"2022-12",0.694,1.003,0.989
"2023-01",0.614,1.173,1.029
"2023-02",0.902,1.424,1.47
"2023-03",0.988,2.069,1.84
"2023-04",1.048,2.132,1.868
"2023-05",0.982,2.056,1.837
"2023-06",0.907,2.201,1.441
"2023-07",1.015,1.983,1.478
"2023-08",0.835,1.775,1.435
"2023-09",0.787,1.715,1.428
"2023-10",0.783,1.851,1.365
"2023-11",0.8,1.239,1.199
"2023-12",0.855,1.252,1.212
"2024-01",0.74,1.351,1.134
"2024-02",0.716,1.397,1.235
"2024-03",1.05,1.961,1.577
"2024-04",1.189,2.116,1.696
"2024-05",1.027,2.311,1.599
"2024-06",1.001,1.74,1.699
"2024-07",0.756,1.919,1.415
"2024-08",1.004,1.886,1.551
"2024-09",0.831,2.272,1.537
"2024-10",0.575,1.868,1.248
"2024-11",0.656,1.321,1.133
"2024-12",0.77,1.413,1.105
"2025-01",0.738,0.972,1.183
"2025-02",0.9,1.605,1.442
"2025-03",0.975,2.166,1.816
"2025-04",1.093,2.828,1.935
"2025-05",0.897,2.673,1.879
"2025-06",1.152,1.854,1.575
"2025-07",0.827,2.123,1.618
"2025-08",0.992,2.314,1.519
"2025-09",0.668,2.234,1.27
"2025-10",0.839,1.766,1.316
"2025-11",0.937,1.197,1.223
"2025-12",0.618,0.936,0.917
"2026-01",0.549,1.276,1.045
"2026-02",0.929,1.75,1.336
"2026-03",1.014,2.252,1.655
"2026-04",1.405,2.525,1.89
"2026-05",1.329,1.792,1.717
"2026-06",0.95,2.449,1.667
"2026-07",1.007,2.212,1.632
"2026-08",0.955,1.874,1.443
"2026-09",0.749,1.831,1.468
"2026-10",0.6,1.667,1.223
"2026-11",0.759,1.63,1.191
"2026-12",0.819,1.076,0.991
"2027-01",0.714,0.941,1.042
"2027-02",0.895,1.389,1.442
"2027-03",1.22,2.194,1.856
"2027-04",1.136,1.897,1.694
"2027-05",1.044,2.655,1.735
"2027-06",1.048,2.4,1.748
"2027-07",0.811,2.059,1.43
"2027-08",0.749,2.152,1.512
"2027-09",0.846,1.684,1.392
"2027-10",0.748,1.809,1.377
"2027-11",0.799,1.499,1.21
"2027-12",0.776,1.051,1.095
"2028-01",0.954,1.138,1.247
"2028-02",0.871,1.274,1.421
"2028-03",1.017,2.149,1.836
"2028-04",1.118,2.476,1.859
"2028-05",0.89,2.523,1.63
"2028-06",0.899,1.793,1.452
"2028-07",1.211,1.163,1.524
"2028-08",0.729,1.835,1.473
"2028-09",0.771,2.329,1.556
"2028-10",0.686,1.78,1.395
"2028-11",0.899,1.335,1.22
"2028-12",0.679,1.21,0.967
"2029-01",0.736,1.122,1.214
"2029-02",1.042,1.689,1.556
"2029-03",0.921,2.116,1.473
"2029-04",1.107,2.396,1.675
"2029-05",0.941,1.947,1.718
"2029-06",0.921,2.478,1.66
"2029-07",0.988,2.005,1.518
"2029-08",0.877,1.878,1.527
"2029-09",0.748,1.503,1.307
"2029-10",0.796,1.908,1.435
"2029-11",0.821,1.023,1.117
"2029-12",0.814,0.919,1.037
"2030-01",0.823,1.004,1.249
"2030-02",1.01,1.63,1.402
"2030-03",1.072,1.997,1.7
"2030-04",1.16,2.179,1.85
"2030-05",0.987,2.256,1.719
"2030-06",0.953,2.186,1.757
"2030-07",0.817,2.122,1.583
"2030-08",0.729,2.442,1.556
"2030-09",0.717,2.214,1.396
"2030-10",0.648,2.098,1.35
"2030-11",0.801,1.064,1.193
"2030-12",0.641,1.243,1.029
"2031-01",0.765,1.098,1.097
"2031-02",0.765,1.346,1.207
"2031-03",1.089,2.211,1.733
"2031-04",1.18,2,1.778
"2031-05",0.937,1.929,1.641
"2031-06",0.977,1.626,1.467
"2031-07",0.806,2.298,1.574
"2031-08",0.82,2.453,1.611
"2031-09",0.842,2.445,1.561
"2031-10",0.685,1.695,1.359
"2031-11",0.73,1.564,1.201
"2031-12",0.937,1.139,1.11
"2032-01",0.682,1.169,1.059
"2032-02",0.889,1.174,1.304
"2032-03",1.381,2.201,1.702
"2032-04",0.976,2.018,1.677
"2032-05",0.842,2.221,1.589
"2032-06",0.906,2.161,1.587
"2032-07",1.061,1.861,1.478
"2032-08",1.023,1.856,1.569
"2032-09",0.881,1.744,1.425
"2032-10",0.704,1.776,1.367
"2032-11",0.713,1.008,1.133
"2032-12",0.749,1.197,1.025
"2033-01",0.835,1.068,1.185
"2033-02",0.965,1.692,1.348
"2033-03",1.11,1.514,1.654
"2033-04",0.89,2.711,1.777
"2033-05",1.161,2.083,1.703
"2033-06",1.021,1.628,1.728
"2033-07",0.904,2.411,1.79
"2033-08",0.92,2.124,1.6
"2033-09",0.914,2.346,1.584
"2033-10",0.709,1.638,1.272
"2033-11",0.76,1.598,1.213
"2033-12",0.604,0.981,1.001
"2034-01",0.698,1.034,1.141
"2034-02",0.806,1.305,1.442
"2034-03",0.984,1.803,1.644
"2034-04",0.917,2.646,1.8
"2034-05",1.029,2.384,1.765
"2034-06",1.047,2.507,1.66
"2034-07",0.902,1.669,1.462
"2034-08",0.85,1.589,1.465
"2034-09",0.814,2.043,1.38
"2034-10",0.868,1.524,1.328
"2034-11",0.793,1.163,1.122
"2034-12",0.702,1.209,1.039
"2035-01",0.799,1.025,1.032
"2035-02",0.834,1.962,1.556
"2035-03",1.082,1.927,1.778
"2035-04",1.023,1.915,1.601
"2035-05",1.111,1.709,1.701
"2035-06",1.084,1.712,1.609
"2035-07",1.033,1.376,1.502
"2035-08",0.845,1.564,1.577
"2035-09",0.975,1.37,1.335
"2035-10",0.848,1.659,1.372
"2035-11",0.608,1.189,1.059
"2035-12",0.701,1.116,1.022
"2036-01",0.699,1.33,1.121
"2036-02",0.902,1.461,1.446
"2036-03",1.193,1.706,1.687
"2036-04",1.004,2.088,1.698
"2036-05",1.08,2.095,1.709
"2036-06",0.934,1.755,1.501
"2036-07",0.915,2.211,1.711
"2036-08",0.78,2.384,1.472
"2036-09",0.843,1.932,1.424
"2036-10",0.805,1.906,1.345
"2036-11",0.687,1.228,1.049
"2036-12",0.67,1.234,0.985
"2037-01",0.678,1.386,1.045
"2037-02",1.002,1.544,1.436
"2037-03",0.991,2.124,1.829
"2037-04",1.111,1.998,1.873
"2037-05",1.109,2.2,1.709
"2037-06",0.94,2.328,1.671
"2037-07",0.899,1.802,1.501
"2037-08",0.993,1.682,1.511
"2037-09",0.874,1.909,1.344
"2037-10",0.953,1.557,1.297
"2037-11",0.589,1.309,1.049
"2037-12",0.611,0.933,0.96
"2038-01",0.715,1.112,1.094
"2038-02",0.782,1.395,1.312
"2038-03",1.34,1.769,1.71
"2038-04",1.005,2.139,1.708
"2038-05",0.879,2.354,1.732
"2038-06",1.079,2.471,1.754
"2038-07",0.876,2.388,1.604
"2038-08",1.19,2.007,1.525
"2038-09",0.866,1.813,1.423
"2038-10",0.66,1.457,1.257
"2038-11",0.795,1.665,1.242
"2038-12",0.635,1.029,1.006
"2039-01",0.662,1.125,1.114
"2039-02",1.02,1.983,1.482
"2039-03",1.298,1.874,1.658
"2039-04",0.982,1.968,1.679
"2039-05",1.047,2.287,1.78
"2039-06",0.902,2.222,1.584
"2039-07",0.906,1.982,1.735
"2039-08",0.817,2.188,1.483
"2039-09",0.729,2.297,1.374
"2039-10",0.733,1.354,1.185
"2039-11",0.729,1.229,1.156
"2039-12",0.705,1.005,1.012
"2040-01",0.697,1.302,1.11
"2040-02",0.918,1.411,1.331
"2040-03",0.91,1.704,1.67
"2040-04",1.191,2.216,1.928
"2040-05",0.778,2.214,1.716
"2040-06",0.802,2.228,1.493
"2040-07",1.033,1.931,1.598
"2040-08",1.111,2.036,1.538
"2040-09",0.918,1.933,1.593
"2040-10",1.001,1.598,1.405
"2040-11",0.61,1.144,1.151
"2040-12",0.699,1.104,0.982
"2041-01",0.828,1.32,1.163
"2041-02",0.775,1.748,1.391
"2041-03",1.041,1.957,1.638
"2041-04",1.097,1.924,1.638
"2041-05",0.978,1.939,1.711
"2041-06",0.887,1.891,1.524
"2041-07",1.1,1.872,1.433
"2041-08",0.902,1.739,1.435
"2041-09",0.817,2.388,1.591
"2041-10",0.703,1.583,1.371
"2041-11",0.834,1.631,1.282
"2041-12",0.798,1.029,1.113
"2042-01",0.775,1.07,1.136
"2042-02",0.778,1.768,1.504
"2042-03",0.824,2.086,1.695
"2042-04",0.999,2.38,1.753
"2042-05",0.794,2.142,1.558
"2042-06",0.731,2.042,1.535
"2042-07",0.951,1.77,1.592
"2042-08",0.791,2.052,1.473
"2042-09",0.905,1.889,1.425
"2042-10",0.665,1.428,1.295
"2042-11",0.684,0.913,1.037
"2042-12",0.718,1.053,0.951
"2043-01",0.76,1.365,1.098
"2043-02",0.888,1.805,1.469
"2043-03",0.974,2.484,1.743
"2043-04",1.139,2.344,1.949
"2043-05",1.138,1.934,1.724
"2043-06",1.253,2.209,1.643
"2043-07",0.9,1.544,1.469
"2043-08",0.801,2.464,1.637
"2043-09",0.77,1.943,1.406
"2043-10",0.866,1.726,1.261
"2043-11",0.728,0.953,1.08
"2043-12",0.674,0.939,0.984
"2044-01",0.694,1.445,1.059
"2044-02",0.898,1.394,1.398
"2044-03",1.211,2.038,1.784
"2044-04",0.856,2.454,1.922
"2044-05",1.022,2.433,1.722
"2044-06",0.852,1.957,1.604
"2044-07",0.835,1.844,1.515
"2044-08",0.938,1.699,1.338
"2044-09",0.892,1.789,1.378
"2044-10",0.718,1.668,1.279
"2044-11",0.914,1.09,1.226
"2044-12",0.754,1.03,1.013
"2045-01",0.606,0.943,1.059
"2045-02",0.862,1.294,1.425
"2045-03",1.112,2.148,1.877
"2045-04",0.999,2.285,1.787
"2045-05",1.095,2.29,1.707
"2045-06",1.073,1.997,1.586
"2045-07",0.91,2.312,1.595
"2045-08",0.884,1.568,1.479
"2045-09",0.828,1.943,1.562
"2045-10",0.813,1.537,1.291
"2045-11",0.671,0.913,1.116
"2045-12",0.641,1.041,1.004
"2046-01",0.798,1.151,1.227
"2046-02",0.937,1.536,1.434
"2046-03",0.95,2.426,1.856
"2046-04",1.043,2.28,1.866
"2046-05",0.968,2.584,1.686
"2046-06",0.953,2.022,1.618
"2046-07",0.964,1.63,1.575
"2046-08",0.824,1.762,1.417
"2046-09",0.78,1.97,1.397
"2046-10",0.715,1.223,1.154
"2046-11",0.768,1.299,1.161
"2046-12",0.784,0.992,1.012
"2047-01",0.679,1.029,1.095
"2047-02",0.926,2.094,1.546
"2047-03",0.899,2.369,1.808
"2047-04",1.118,2.281,1.649
"2047-05",1.206,2.212,1.673
"2047-06",0.961,1.73,1.557
"2047-07",0.814,2.153,1.624
"2047-08",1.015,2.035,1.583
"2047-09",0.82,2.16,1.563
"2047-10",0.878,1.942,1.49
"2047-11",0.817,1.495,1.263
"2047-12",0.778,1.087,1.11
"2048-01",0.681,1.257,1.127
"2048-02",0.872,1.324,1.419
"2048-03",0.773,2.122,1.63
"2048-04",1.092,2.262,1.842
"2048-05",0.978,1.884,1.765
"2048-06",0.868,1.875,1.415
"2048-07",1.127,1.542,1.589
"2048-08",0.841,1.22,1.349
"2048-09",0.816,2.033,1.609
"2048-10",0.639,2.232,1.462
"2048-11",0.645,0.982,1.148
"2048-12",0.758,1.1,1.031
"2049-01",0.769,0.951,1.057
"2049-02",1.06,1.373,1.452
"2049-03",1.115,1.619,1.7
"2049-04",1.006,2.024,1.829
"2049-05",1.142,1.588,1.724
"2049-06",0.887,1.775,1.549
"2049-07",0.788,2.071,1.662
"2049-08",0.821,1.949,1.654
"2049-09",0.687,1.937,1.398
"2049-10",0.833,1.521,1.319
"2049-11",0.737,1.144,1.128
"2049-12",0.796,1.156,1.071
"2050-01",0.542,1.368,1.016
"2050-02",1.03,1.613,1.557
"2050-03",1.242,2.367,1.951
"2050-04",1.039,2.111,1.722
"2050-05",1.129,2.21,1.75
"2050-06",0.855,1.957,1.502
"2050-07",0.952,1.486,1.409
"2050-08",0.735,1.693,1.511
"2050-09",0.863,1.782,1.493
"2050-10",0.699,0.931,1.176
"2050-11",0.68,0.897,1.016
"2050-12",0.717,1.114,1.084
"2051-01",0.713,0.92,1.059
"2051-02",0.819,1.855,1.542
"2051-03",0.843,2.284,1.715
"2051-04",0.943,2.456,1.711
"2051-05",1.024,2.002,1.749
"2051-06",0.758,1.733,1.503
"2051-07",0.943,2.209,1.603
"2051-08",0.882,2.181,1.488
"2051-09",1.024,2.175,1.489
"2051-10",0.881,1.789,1.366
"2051-11",0.793,1.625,1.24
"2051-12",0.676,1.117,1.079
"2052-01",0.663,1.057,1.055
"2052-02",0.732,1.78,1.335
"2052-03",0.926,2.078,1.767
"2052-04",1.171,2.247,1.758
"2052-05",0.917,2.338,1.778
"2052-06",0.969,2.486,1.652
"2052-07",0.93,2.23,1.702
"2052-08",0.931,1.827,1.476
"2052-09",0.903,1.876,1.499
"2052-10",0.809,2.02,1.478
"2052-11",0.729,1.473,1.169
"2052-12",0.73,1.112,0.971
"2053-01",0.745,1.218,1.094
"2053-02",0.797,1.807,1.329
"2053-03",0.982,2.318,1.628
"2053-04",0.958,2.592,1.734
"2053-05",1.22,2.555,1.838
"2053-06",0.888,2.317,1.612
"2053-07",1.14,2.169,1.636
"2053-08",1.022,1.669,1.601
"2053-09",0.818,2.323,1.505
"2053-10",0.668,1.774,1.312
"2053-11",0.633,0.991,1.105
"2053-12",0.615,0.943,1.025
"2054-01",0.692,1.127,1.183
"2054-02",0.736,1.579,1.465
"2054-03",0.979,2.11,1.736
"2054-04",0.819,2.382,1.776
"2054-05",1.108,2.447,1.674
"2054-06",0.967,2.303,1.662
"2054-07",1,1.915,1.663
"2054-08",0.886,2.009,1.507
"2054-09",0.812,1.943,1.421
"2054-10",0.882,1.859,1.344
"2054-11",0.758,1.146,1.039
"2054-12",0.843,1.104,0.948
"2055-01",0.78,1.096,1.046
"2055-02",0.912,1.712,1.38
"2055-03",1.398,2.52,1.88
"2055-04",1.107,2.2,1.866
"2055-05",1.07,2.432,1.809
"2055-06",0.897,2.565,1.775
"2055-07",0.914,2.234,1.655
"2055-08",0.764,1.78,1.464
"2055-09",0.89,1.809,1.477
"2055-10",0.69,1.725,1.371
"2055-11",0.666,1.788,1.155
"2055-12",0.599,0.867,0.97
"2056-01",0.834,1.407,1.216
"2056-02",0.837,1.338,1.344
"2056-03",1.002,2.007,1.775
"2056-04",1.127,2.422,1.83
"2056-05",0.946,2.583,1.883
"2056-06",1.156,2.188,1.684
"2056-07",1.058,1.394,1.385
"2056-08",0.827,1.8,1.418
"2056-09",0.757,1.839,1.444
"2056-10",0.798,1.499,1.287
"2056-11",0.689,1.365,1.184
"2056-12",0.774,1.289,1.087
"2057-01",0.715,1.294,1.186
"2057-02",0.813,1.7,1.433
"2057-03",0.891,2.07,1.649
"2057-04",1.018,2.004,1.768
"2057-05",0.881,2.106,1.692
"2057-06",0.849,2,1.661
"2057-07",0.788,1.926,1.568
"2057-08",0.893,1.691,1.398
"2057-09",0.771,1.715,1.394
"2057-10",0.762,1.561,1.375
"2057-11",0.736,1.082,1.177
"2057-12",0.704,0.948,1.043
"2058-01",0.755,0.789,1.139
"2058-02",0.828,1.92,1.473
"2058-03",1.103,2.261,1.848
"2058-04",1.173,2.04,1.773
"2058-05",0.929,2.382,1.739
"2058-06",1.179,2.066,1.692
"2058-07",0.805,2.149,1.502
"2058-08",0.784,1.883,1.464
"2058-09",0.969,1.959,1.547
"2058-10",0.921,1.696,1.343
"2058-11",0.86,1.004,1.074
"2058-12",0.745,0.762,0.988
"2059-01",0.757,0.916,1.05
"2059-02",0.881,2.135,1.385
"2059-03",1.051,2.139,1.767
"2059-04",1.047,2.613,1.891
"2059-05",0.968,2.132,1.637
"2059-06",1.099,2.115,1.708
"2059-07",0.936,1.74,1.539
"2059-08",0.849,2.123,1.529
"2059-09",0.792,1.948,1.484
"2059-10",0.903,1.526,1.304
"2059-11",0.658,1.347,1.165
"2059-12",0.717,1.003,0.95
"2060-01",0.741,1.238,1.213
"2060-02",0.801,1.666,1.36
"2060-03",1.454,2.1,1.75
"2060-04",1.077,2.36,1.726
"2060-05",0.983,2.656,1.82
"2060-06",0.9,2.152,1.679
"2060-07",1.016,2.24,1.692
"2060-08",0.98,1.5,1.441
"2060-09",0.761,1.683,1.453
"2060-10",0.82,1.737,1.385
"2060-11",0.842,1.148,1.129
"2060-12",0.832,1.035,1.034
"2061-01",0.756,1.607,1.061
"2061-02",0.775,1.544,1.387
"2061-03",1.12,2.446,1.82
"2061-04",1.11,2.576,1.922
"2061-05",0.824,2.437,1.844
"2061-06",0.954,1.963,1.738
"2061-07",0.909,2.3,1.787
"2061-08",1.11,1.354,1.487
"2061-09",0.91,1.462,1.426
"2061-10",0.762,1.717,1.418
"2061-11",0.733,1.163,1.081
"2061-12",0.915,1.071,1.08
"2062-01",0.737,1.124,1.057
"2062-02",0.775,1.133,1.368
"2062-03",1.182,2.22,1.748
"2062-04",1.112,2.771,1.862
"2062-05",0.815,2.375,1.717
"2062-06",0.98,2.432,1.629
"2062-07",0.947,1.931,1.458
"2062-08",0.888,1.412,1.441
"2062-09",0.788,1.492,1.319
"2062-10",0.769,1.587,1.379
"2062-11",0.638,1.409,1.075
"2062-12",0.612,1.049,1.014
"2063-01",0.675,1.106,1.155
"2063-02",1.139,1.462,1.519
"2063-03",1.066,2.206,1.712
"2063-04",1.093,2.732,1.933
"2063-05",0.967,2.404,1.668
"2063-06",0.873,1.592,1.545
"2063-07",0.874,2.256,1.521
"2063-08",0.818,1.995,1.575
"2063-09",0.841,1.848,1.517
"2063-10",0.8,1.441,1.373
"2063-11",0.859,1.412,1.193
"2063-12",0.672,1.182,0.934
"2064-01",0.825,1.527,1.181
"2064-02",1.059,1.81,1.524
"2064-03",1.266,2.1,1.705
"2064-04",1.048,2.066,1.735
"2064-05",1.072,1.559,1.632
"2064-06",0.925,2.025,1.617
"2064-07",0.881,2.308,1.574
"2064-08",0.9,2.091,1.538
"2064-09",0.686,2.303,1.481
"2064-10",0.739,2.037,1.402
"2064-11",0.854,1.404,1.246
"2064-12",0.642,0.798,0.987
"2065-01",0.763,1.126,1.193
"2065-02",0.806,1.256,1.498
"2065-03",0.943,2.334,1.666
"2065-04",0.919,2.043,1.657
"2065-05",1.14,1.7,1.783
"2065-06",0.996,2.001,1.623
"2065-07",0.873,1.725,1.5
"2065-08",1.085,1.723,1.59
"2065-09",1.019,1.719,1.563
"2065-10",0.92,1.373,1.349
"2065-11",0.772,1.25,1.096
"2065-12",0.7,1.264,1.015
"2066-01",1.015,1.766,1.287
"2066-02",1.05,1.985,1.625
"2066-03",0.838,2.084,1.748
"2066-04",1.212,2.064,1.856
"2066-05",0.989,1.948,1.8
"2066-06",0.918,2.532,1.58
"2066-07",0.881,2.218,1.62
"2066-08",1.087,1.319,1.454
"2066-09",0.836,1.709,1.367
"2066-10",0.678,1.923,1.428
"2066-11",0.68,1.298,1.167
"2066-12",0.69,0.924,0.945
"2067-01",0.572,0.866,0.991
"2067-02",0.941,1.464,1.478
"2067-03",0.912,2.09,1.758
"2067-04",1.019,2.53,1.832
"2067-05",0.865,2.527,1.766
"2067-06",0.93,2.324,1.684
"2067-07",0.895,1.849,1.608
"2067-08",0.84,2.04,1.442
"2067-09",0.785,2.073,1.493
"2067-10",0.994,1.88,1.395
"2067-11",0.66,0.863,0.967
"2067-12",0.761,1.176,1.032
"2068-01",0.603,0.918,1.045
"2068-02",0.8,1.706,1.504
"2068-03",1.003,2.226,1.862
"2068-04",0.862,2.121,1.797
"2068-05",0.895,2.233,1.685
"2068-06",0.963,2.019,1.621
"2068-07",0.848,2.297,1.602
"2068-08",0.847,2.255,1.458
"2068-09",0.724,1.959,1.46
"2068-10",0.72,1.779,1.226
"2068-11",0.75,1.506,1.2
"2068-12",0.826,1.25,1.132
"2069-01",0.807,1.291,1.165
"2069-02",0.689,1.39,1.279
