#Dataset: CSIRO-BOM-ACCESS1-0_r1i1p1_CSIRO-CCAM-2008_v1
#Variable: meanpr
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-21
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","EAN","WAN","full_domain"
"2015-12",0.483,0.869,0.82
"2016-01",0.588,1.015,0.943
"2016-02",0.755,1.383,1.137
"2016-03",0.941,1.927,1.396
"2016-04",1.013,2.375,1.689
"2016-05",0.859,2.12,1.595
"2016-06",0.998,1.856,1.631
"2016-07",0.723,2.14,1.499
"2016-08",0.768,2.108,1.567
"2016-09",0.961,1.75,1.487
"2016-10",0.745,1.214,1.289
"2016-11",0.654,1.402,1.145
"2016-12",0.509,0.993,0.953
"2017-01",0.512,1.146,0.941
"2017-02",0.558,1.415,1.112
"2017-03",0.949,1.894,1.558
"2017-04",0.842,2.144,1.65
"2017-05",0.976,2.251,1.688
"2017-06",0.728,1.971,1.561
"2017-07",0.8,1.982,1.552
"2017-08",0.777,1.813,1.479
"2017-09",0.87,1.905,1.627
"2017-10",0.734,2.25,1.458
"2017-11",0.767,1.42,1.29
"2017-12",0.503,0.967,0.95
"2018-01",0.522,1.111,0.976
"2018-02",0.75,1.532,1.308
"2018-03",0.912,1.849,1.629
"2018-04",0.964,1.804,1.689
"2018-05",0.846,1.716,1.631
"2018-06",0.865,1.722,1.494
"2018-07",0.803,1.744,1.569
"2018-08",0.83,1.708,1.489
"2018-09",0.736,2.049,1.563
"2018-10",0.724,1.756,1.406
"2018-11",0.622,1.053,0.977
"2018-12",0.637,0.925,0.938
"2019-01",0.554,0.869,0.949
"2019-02",0.707,1.257,1.223
"2019-03",0.917,1.732,1.549
"2019-04",0.996,1.887,1.657
"2019-05",0.868,2.127,1.673
"2019-06",0.925,1.855,1.733
"2019-07",0.709,1.677,1.475
"2019-08",0.913,1.722,1.472
"2019-09",0.667,1.797,1.437
"2019-10",0.696,1.977,1.325
"2019-11",0.634,1.052,1.062
"2019-12",0.581,0.924,0.989
"2020-01",0.692,1.279,1.049
"2020-02",0.759,1.502,1.319
"2020-03",0.831,1.939,1.507
"2020-04",0.849,2.259,1.672
"2020-05",0.978,2.318,1.57
"2020-06",0.848,1.834,1.484
"2020-07",0.701,1.482,1.459
"2020-08",1.095,2.051,1.619
"2020-09",0.642,1.919,1.45
"2020-10",0.879,1.098,1.258
"2020-11",0.58,1.013,1.106
"2020-12",0.696,0.968,1.125
"2021-01",0.566,1.154,1.028
"2021-02",0.725,1.438,1.185
"2021-03",0.914,2.476,1.709
"2021-04",0.719,1.559,1.472
"2021-05",0.892,1.717,1.58
"2021-06",0.697,1.895,1.512
"2021-07",0.947,1.93,1.778
"2021-08",0.894,1.713,1.631
"2021-09",0.77,1.896,1.543
"2021-10",0.827,1.279,1.414
"2021-11",0.663,1.264,1.136
"2021-12",0.474,1.052,0.875
"2022-01",0.517,0.831,0.977
"2022-02",0.69,1.355,1.119
"2022-03",0.876,1.819,1.543
"2022-04",1.067,1.461,1.478
"2022-05",0.919,2.022,1.697
"2022-06",0.907,1.734,1.547
"2022-07",0.828,2.075,1.597
"2022-08",0.874,1.701,1.482
"2022-09",0.813,1.706,1.479
"2022-10",0.806,1.76,1.514
"2022-11",0.632,1.595,1.241
"2022-12",0.597,0.723,0.808
"2023-01",0.637,0.844,0.92
"2023-02",0.599,1.246,1.084
"2023-03",0.827,2.04,1.44
"2023-04",0.975,2.155,1.693
"2023-05",0.838,1.787,1.603
"2023-06",0.625,1.688,1.395
"2023-07",0.744,2.113,1.519
"2023-08",1.035,2.166,1.577
"2023-09",0.822,1.695,1.496
"2023-10",0.737,1.909,1.429
"2023-11",0.721,1.403,1.193
"2023-12",0.638,1.226,1.051
"2024-01",0.634,0.885,0.91
"2024-02",0.722,1.375,1.192
"2024-03",0.874,1.723,1.552
"2024-04",0.862,1.875,1.549
"2024-05",0.854,1.751,1.453
"2024-06",0.711,2.137,1.423
"2024-07",0.92,2.031,1.658
"2024-08",0.806,1.819,1.621
"2024-09",0.8,2.362,1.461
"2024-10",0.622,1.138,1.217
"2024-11",0.543,1.369,1.123
"2024-12",0.669,0.835,0.959
"2025-01",0.522,0.949,0.979
"2025-02",0.667,1.242,1.257
"2025-03",0.933,1.614,1.551
"2025-04",0.853,2.478,1.661
"2025-05",0.819,2.169,1.687
"2025-06",0.896,2.522,1.798
"2025-07",0.84,1.685,1.471
"2025-08",0.915,2.083,1.546
"2025-09",0.7,2.125,1.271
"2025-10",0.668,1.621,1.199
"2025-11",0.614,1.344,1.098
"2025-12",0.571,0.987,1.062
"2026-01",0.633,0.849,0.972
"2026-02",0.613,1.713,1.099
"2026-03",0.95,1.797,1.554
"2026-04",0.826,2.038,1.478
"2026-05",0.858,1.783,1.615
"2026-06",0.854,1.875,1.531
"2026-07",0.914,1.718,1.577
"2026-08",0.739,2.107,1.511
"2026-09",0.792,1.748,1.431
"2026-10",0.624,1.577,1.296
"2026-11",0.576,1.049,1.029
"2026-12",0.565,0.785,0.979
"2027-01",0.587,0.837,0.973
"2027-02",0.661,1.565,1.166
"2027-03",1.086,2.184,1.698
"2027-04",0.832,1.936,1.626
"2027-05",0.906,2.543,1.696
"2027-06",0.943,2.109,1.543
"2027-07",0.811,1.992,1.605
"2027-08",0.731,1.504,1.387
"2027-09",0.764,1.911,1.469
"2027-10",0.55,1.896,1.306
"2027-11",0.567,1.306,1.008
"2027-12",0.403,0.723,0.8
"2028-01",0.6,1.092,1.037
"2028-02",0.886,1.39,1.141
"2028-03",0.893,1.67,1.583
"2028-04",0.986,1.678,1.762
"2028-05",0.801,1.754,1.555
"2028-06",0.801,2.128,1.642
"2028-07",0.826,1.797,1.64
"2028-08",0.747,1.684,1.507
"2028-09",0.896,2.078,1.603
"2028-10",0.675,1.376,1.252
"2028-11",0.58,1.06,1.062
"2028-12",0.604,0.903,1.006
"2029-01",0.611,1.042,1.021
"2029-02",0.575,1.146,1.154
"2029-03",0.992,1.876,1.607
"2029-04",0.965,2.003,1.715
"2029-05",0.873,1.94,1.63
"2029-06",0.868,2.257,1.647
"2029-07",1.012,2.25,1.666
"2029-08",0.84,2.085,1.565
"2029-09",0.898,2.186,1.467
"2029-10",0.735,1.696,1.311
"2029-11",0.758,1.158,1.202
"2029-12",0.528,0.872,0.983
"2030-01",0.563,0.765,0.93
"2030-02",0.66,1.327,1.273
"2030-03",0.966,2.208,1.728
"2030-04",0.859,1.9,1.624
"2030-05",0.847,1.708,1.519
"2030-06",0.837,2.168,1.755
"2030-07",0.901,1.903,1.515
"2030-08",1.018,1.901,1.582
"2030-09",0.745,1.949,1.458
"2030-10",0.627,1.429,1.249
"2030-11",0.751,1.481,1.162
"2030-12",0.564,0.923,0.881
"2031-01",0.575,0.707,0.894
"2031-02",0.813,1.338,1.042
"2031-03",0.915,2.034,1.569
"2031-04",0.964,1.78,1.728
"2031-05",0.955,1.784,1.727
"2031-06",0.827,2.066,1.739
"2031-07",1.02,1.931,1.557
"2031-08",0.748,1.838,1.424
"2031-09",0.735,1.72,1.447
"2031-10",0.81,1.512,1.446
"2031-11",0.68,1.185,1.225
"2031-12",0.561,0.989,0.98
"2032-01",0.542,1.055,0.94
"2032-02",0.648,1.577,1.245
"2032-03",0.926,1.739,1.639
"2032-04",0.828,2.472,1.638
"2032-05",1.052,1.956,1.663
"2032-06",0.899,2.106,1.581
"2032-07",0.845,2.139,1.617
"2032-08",0.864,2.045,1.547
"2032-09",0.887,1.453,1.302
"2032-10",0.6,1.59,1.185
"2032-11",0.551,1.239,1.076
"2032-12",0.522,0.823,0.811
"2033-01",0.513,1.162,0.976
"2033-02",0.643,1.422,1.199
"2033-03",0.94,1.802,1.548
"2033-04",1.086,1.59,1.803
"2033-05",0.967,1.992,1.707
"2033-06",0.981,1.778,1.581
"2033-07",0.902,2.115,1.634
"2033-08",0.927,2.514,1.749
"2033-09",0.699,1.782,1.409
"2033-10",0.892,1.913,1.285
"2033-11",0.694,1.407,1.2
"2033-12",0.422,0.839,0.916
"2034-01",0.67,0.842,0.918
"2034-02",0.756,1.317,1.33
"2034-03",0.77,1.778,1.571
"2034-04",0.96,2.214,1.647
"2034-05",0.921,2.298,1.587
"2034-06",0.936,2.051,1.572
"2034-07",0.77,1.823,1.477
"2034-08",0.843,1.671,1.501
"2034-09",0.834,1.789,1.451
"2034-10",0.799,2.012,1.402
"2034-11",0.657,1.129,1.046
"2034-12",0.509,0.716,0.865
"2035-01",0.596,0.853,0.936
"2035-02",0.825,1.395,1.24
"2035-03",0.871,1.968,1.555
"2035-04",0.789,1.971,1.532
"2035-05",0.843,1.667,1.652
"2035-06",0.952,1.958,1.641
"2035-07",0.913,2.173,1.707
"2035-08",0.775,1.541,1.522
"2035-09",0.749,2.282,1.518
"2035-10",0.607,1.971,1.352
"2035-11",0.729,1.363,1.081
"2035-12",0.539,0.998,0.907
"2036-01",0.469,0.911,0.86
"2036-02",0.645,1.238,1.095
"2036-03",0.887,1.704,1.38
"2036-04",0.722,1.954,1.651
"2036-05",0.91,2.064,1.597
"2036-06",0.866,2.061,1.701
"2036-07",0.889,2.275,1.659
"2036-08",0.741,1.923,1.588
"2036-09",0.763,1.769,1.404
"2036-10",0.584,1.626,1.175
"2036-11",0.719,1.212,1.094
"2036-12",0.657,1.079,0.924
"2037-01",0.699,1.144,1.01
"2037-02",0.754,1.032,1.196
"2037-03",0.946,2.225,1.522
"2037-04",0.951,2.36,1.744
"2037-05",0.894,1.918,1.581
"2037-06",0.884,2.067,1.557
"2037-07",0.853,1.825,1.51
"2037-08",0.805,1.778,1.448
"2037-09",0.823,1.838,1.505
"2037-10",0.787,1.734,1.302
"2037-11",0.521,0.997,1.004
"2037-12",0.619,1.122,0.973
"2038-01",0.601,0.712,0.969
"2038-02",0.824,1.696,1.417
"2038-03",0.91,2.129,1.606
"2038-04",1.028,2.276,1.649
"2038-05",0.974,1.436,1.677
"2038-06",0.799,1.75,1.46
"2038-07",0.942,2.015,1.58
"2038-08",0.657,1.93,1.515
"2038-09",0.706,1.892,1.535
"2038-10",0.761,1.981,1.461
"2038-11",0.684,1.423,1.235
"2038-12",0.588,1.34,1.035
"2039-01",0.567,0.889,1.005
"2039-02",0.745,1.586,1.271
"2039-03",1.037,2.282,1.61
"2039-04",1.001,2.029,1.764
"2039-05",1.028,2.445,1.646
"2039-06",0.834,1.552,1.493
"2039-07",0.898,2.019,1.532
"2039-08",0.846,1.94,1.576
"2039-09",0.971,1.969,1.592
"2039-10",0.712,1.577,1.265
"2039-11",0.538,1.107,1.068
"2039-12",0.534,0.927,0.981
"2040-01",0.506,0.916,0.992
"2040-02",0.802,1.49,1.209
"2040-03",0.89,1.974,1.561
"2040-04",1.194,2.042,1.732
"2040-05",0.956,2.091,1.649
"2040-06",0.878,1.976,1.515
"2040-07",0.68,2.415,1.537
"2040-08",0.771,1.939,1.59
"2040-09",0.727,2.23,1.605
"2040-10",0.67,1.768,1.26
"2040-11",0.557,1.342,1.064
"2040-12",0.619,0.893,1.056
"2041-01",0.605,0.756,0.907
"2041-02",0.724,1.604,1.361
"2041-03",0.703,2.047,1.53
"2041-04",0.907,2.239,1.636
"2041-05",0.895,1.984,1.658
"2041-06",0.986,2.201,1.698
"2041-07",0.806,1.276,1.528
"2041-08",0.785,2.105,1.653
"2041-09",0.764,2.339,1.648
"2041-10",0.815,1.58,1.486
"2041-11",0.701,1.491,1.045
"2041-12",0.443,0.904,0.869
"2042-01",0.462,0.821,0.972
"2042-02",0.736,1.636,1.242
"2042-03",0.802,1.856,1.561
"2042-04",0.964,1.746,1.661
"2042-05",1.15,1.509,1.819
"2042-06",1.117,1.938,1.724
"2042-07",0.861,1.601,1.644
"2042-08",0.958,1.978,1.732
"2042-09",0.677,2.043,1.539
"2042-10",0.734,1.969,1.285
"2042-11",0.614,1.43,1.151
"2042-12",0.59,0.904,0.912
"2043-01",0.591,0.899,1.002
"2043-02",0.814,1.543,1.299
"2043-03",1.009,1.983,1.582
"2043-04",0.99,1.783,1.703
"2043-05",0.896,1.645,1.493
"2043-06",0.797,2.262,1.645
"2043-07",0.945,2.071,1.515
"2043-08",1.062,2.046,1.655
"2043-09",0.768,1.996,1.495
"2043-10",0.632,1.791,1.338
"2043-11",0.617,1.19,1.109
"2043-12",0.588,0.842,0.786
"2044-01",0.565,0.965,0.952
"2044-02",0.796,1.218,1.236
"2044-03",0.922,2.127,1.577
"2044-04",0.929,1.642,1.476
"2044-05",0.898,1.955,1.637
"2044-06",0.895,2.089,1.643
"2044-07",0.758,1.852,1.451
"2044-08",0.826,1.841,1.618
"2044-09",0.636,1.82,1.448
"2044-10",0.621,1.936,1.215
"2044-11",0.555,1.159,1.086
"2044-12",0.492,0.595,0.873
"2045-01",0.53,0.847,1.007
"2045-02",0.706,1.689,1.301
"2045-03",0.913,1.52,1.562
"2045-04",0.883,1.814,1.653
"2045-05",0.848,1.859,1.644
"2045-06",0.926,2.084,1.574
"2045-07",1.011,2.185,1.669
"2045-08",0.914,2.137,1.637
"2045-09",0.801,2.091,1.573
"2045-10",0.705,1.573,1.304
"2045-11",0.722,0.87,1.219
"2045-12",0.646,1.035,0.977
"2046-01",0.507,0.875,1.075
"2046-02",0.929,1.294,1.258
"2046-03",1.103,1.726,1.656
"2046-04",0.981,1.862,1.683
"2046-05",0.923,1.841,1.588
"2046-06",0.999,1.848,1.705
"2046-07",0.793,1.871,1.467
"2046-08",0.856,1.614,1.561
"2046-09",0.817,1.744,1.394
"2046-10",0.683,1.508,1.325
"2046-11",0.694,1.547,1.128
"2046-12",0.521,0.844,0.856
"2047-01",0.622,0.832,1.06
"2047-02",0.787,1.394,1.118
"2047-03",1.014,1.418,1.492
"2047-04",0.972,1.627,1.783
"2047-05",0.831,1.778,1.698
"2047-06",0.834,1.634,1.579
"2047-07",0.992,2.096,1.727
"2047-08",0.859,2.077,1.544
"2047-09",0.766,1.948,1.54
"2047-10",0.744,1.475,1.377
"2047-11",0.621,1.212,1.144
"2047-12",0.692,0.992,1.122
"2048-01",0.595,0.822,1.038
"2048-02",0.755,1.405,1.331
"2048-03",0.886,1.682,1.614
"2048-04",0.896,1.986,1.732
"2048-05",1.076,2.205,1.729
"2048-06",0.895,2.258,1.695
"2048-07",0.833,2.125,1.598
"2048-08",0.811,2.106,1.673
"2048-09",0.734,2.066,1.448
"2048-10",0.789,1.806,1.402
"2048-11",0.696,1.154,1.178
"2048-12",0.559,0.804,0.935
"2049-01",0.552,0.736,0.886
"2049-02",0.782,1.597,1.219
"2049-03",1.022,1.943,1.607
"2049-04",0.861,2.012,1.681
"2049-05",0.861,2.184,1.694
"2049-06",0.962,2.403,1.724
"2049-07",0.925,2.134,1.654
"2049-08",0.954,2.05,1.587
"2049-09",0.816,2.242,1.54
"2049-10",0.734,1.824,1.453
"2049-11",0.577,1.662,1.152
"2049-12",0.575,0.792,0.98
"2050-01",0.592,1.37,1.132
"2050-02",0.69,1.029,1.239
"2050-03",0.985,2.055,1.584
"2050-04",1.005,1.945,1.839
"2050-05",1.044,2.089,1.622
"2050-06",0.836,1.59,1.465
"2050-07",0.839,2.196,1.616
"2050-08",0.778,1.919,1.591
"2050-09",0.703,1.879,1.506
"2050-10",0.809,1.939,1.499
"2050-11",0.62,1.449,1.159
"2050-12",0.554,1.096,1.035
"2051-01",0.523,0.819,0.853
"2051-02",0.712,1.742,1.209
"2051-03",1.042,1.575,1.538
"2051-04",1.04,2.218,1.76
"2051-05",0.927,2.251,1.613
"2051-06",0.889,2.329,1.608
"2051-07",0.861,2.009,1.575
"2051-08",0.87,2.125,1.736
"2051-09",0.691,1.793,1.39
"2051-10",0.776,1.895,1.373
"2051-11",0.551,1.158,1.155
"2051-12",0.624,1.046,1.099
"2052-01",0.538,0.764,0.967
"2052-02",0.661,1.489,1.368
"2052-03",0.818,2.104,1.63
"2052-04",0.86,2.16,1.734
"2052-05",0.947,1.894,1.661
"2052-06",0.863,2.327,1.718
"2052-07",0.667,1.761,1.474
"2052-08",0.836,2.048,1.507
"2052-09",0.724,2.425,1.641
"2052-10",0.685,1.604,1.308
"2052-11",0.601,1.035,1.067
"2052-12",0.62,1.088,0.986
"2053-01",0.499,0.807,0.834
"2053-02",0.961,1.215,1.21
"2053-03",1.064,1.862,1.605
"2053-04",1.12,2.491,1.824
"2053-05",0.907,2.222,1.616
"2053-06",0.863,1.91,1.616
"2053-07",0.795,2.081,1.587
"2053-08",0.973,1.78,1.622
"2053-09",0.775,1.753,1.472
"2053-10",0.875,1.697,1.416
"2053-11",0.621,1.389,1.222
"2053-12",0.622,1.101,1.084
"2054-01",0.581,1.153,1.065
"2054-02",0.885,1.126,1.379
"2054-03",0.9,1.772,1.504
"2054-04",0.927,2.375,1.821
"2054-05",1.135,1.856,1.735
"2054-06",0.778,1.807,1.47
"2054-07",0.982,1.695,1.526
"2054-08",0.95,2.135,1.569
"2054-09",0.932,1.912,1.581
"2054-10",0.759,1.848,1.413
"2054-11",0.897,1.207,1.245
"2054-12",0.637,0.996,1.064
"2055-01",0.673,0.91,1.015
"2055-02",0.887,1.701,1.432
"2055-03",1.049,1.511,1.595
"2055-04",0.974,2.462,1.718
"2055-05",0.823,2.388,1.614
"2055-06",0.917,2.608,1.627
"2055-07",0.739,1.804,1.433
"2055-08",0.751,1.894,1.515
"2055-09",0.902,1.57,1.552
"2055-10",0.773,1.894,1.41
"2055-11",0.574,1.743,1.198
"2055-12",0.569,0.895,0.872
"2056-01",0.487,0.839,0.912
"2056-02",0.906,1.57,1.432
"2056-03",0.666,1.774,1.417
"2056-04",0.968,2.188,1.831
"2056-05",0.994,2.352,1.72
"2056-06",0.826,1.992,1.657
"2056-07",0.826,2.156,1.484
"2056-08",0.9,2.176,1.521
"2056-09",0.679,1.887,1.481
"2056-10",0.761,1.599,1.419
"2056-11",0.654,1.257,1.156
"2056-12",0.687,0.65,1.018
"2057-01",0.646,0.884,0.907
"2057-02",0.75,1.809,1.297
"2057-03",1.103,1.856,1.52
"2057-04",0.912,1.75,1.605
"2057-05",0.98,2.139,1.735
"2057-06",0.812,2.062,1.651
"2057-07",0.832,1.969,1.608
"2057-08",0.81,2.012,1.663
"2057-09",0.617,2.187,1.553
"2057-10",0.743,2.057,1.5
"2057-11",0.733,1.03,1.192
"2057-12",0.522,0.884,0.974
"2058-01",0.622,0.917,1.068
"2058-02",0.669,1.217,1.202
"2058-03",0.867,1.95,1.531
"2058-04",0.859,2.069,1.678
"2058-05",1.115,2.235,1.849
"2058-06",0.829,2.019,1.66
"2058-07",0.953,2.131,1.64
"2058-08",0.853,1.549,1.625
"2058-09",0.768,1.706,1.492
"2058-10",0.752,1.87,1.257
"2058-11",0.688,1.472,1.166
"2058-12",0.654,1.113,1.074
"2059-01",0.55,0.801,1.004
"2059-02",0.54,1.186,1.158
"2059-03",0.923,2.028,1.582
"2059-04",1.08,2.2,1.904
"2059-05",1.016,1.742,1.787
"2059-06",0.913,2.304,1.596
"2059-07",0.798,1.778,1.478
"2059-08",0.864,1.898,1.498
"2059-09",0.895,2.235,1.552
"2059-10",0.728,1.291,1.311
"2059-11",0.52,1.166,0.976
"2059-12",0.509,0.838,0.916
"2060-01",0.55,0.932,1.029
"2060-02",0.68,1.384,1.175
"2060-03",1.095,1.82,1.612
"2060-04",0.869,2.024,1.776
"2060-05",0.798,1.853,1.623
"2060-06",0.906,2.288,1.601
"2060-07",0.991,1.721,1.55
"2060-08",0.912,2.087,1.663
"2060-09",0.737,2.197,1.488
"2060-10",0.7,1.561,1.379
"2060-11",0.637,1.243,1.11
"2060-12",0.532,0.901,0.953
"2061-01",0.683,1.162,1.093
"2061-02",0.64,1.563,1.178
"2061-03",0.733,2.213,1.635
"2061-04",1.031,1.797,1.725
"2061-05",1.01,2.27,1.772
"2061-06",0.913,1.864,1.652
"2061-07",0.842,1.934,1.548
"2061-08",0.775,1.443,1.617
"2061-09",0.799,1.689,1.454
"2061-10",0.718,1.589,1.417
"2061-11",0.745,1.061,1.257
"2061-12",0.59,1.152,1.097
"2062-01",0.461,0.834,0.898
"2062-02",0.891,1.388,1.414
"2062-03",1.088,1.927,1.522
"2062-04",0.962,2.365,1.811
"2062-05",0.969,2.057,1.826
"2062-06",0.905,1.827,1.734
"2062-07",0.85,2.173,1.679
"2062-08",0.876,1.619,1.577
"2062-09",0.843,2.02,1.505
"2062-10",0.688,1.761,1.453
"2062-11",0.667,1.036,1.105
"2062-12",0.693,1.009,1.144
"2063-01",0.528,1.067,1.014
"2063-02",0.719,0.987,1.152
"2063-03",1.031,1.995,1.641
"2063-04",0.872,1.737,1.675
"2063-05",1.101,2.373,1.664
"2063-06",0.887,1.59,1.589
"2063-07",0.882,1.76,1.55
"2063-08",0.751,1.855,1.504
"2063-09",0.937,2.272,1.665
"2063-10",0.66,1.672,1.325
"2063-11",0.692,1.461,1.271
"2063-12",0.535,0.797,0.84
"2064-01",0.623,0.922,0.923
"2064-02",0.897,1.112,1.303
"2064-03",0.86,1.912,1.564
"2064-04",0.92,2.225,1.674
"2064-05",1.036,2.101,1.721
"2064-06",0.966,1.492,1.553
"2064-07",0.845,1.57,1.529
"2064-08",0.753,2.243,1.746
"2064-09",0.741,1.712,1.407
"2064-10",0.745,1.754,1.292
"2064-11",0.704,1.623,1.099
"2064-12",0.621,1.245,1.029
"2065-01",0.509,0.97,0.964
"2065-02",0.626,1.572,1.343
"2065-03",0.969,2.127,1.586
"2065-04",0.903,2.395,1.715
"2065-05",0.91,2.048,1.715
"2065-06",0.991,2.042,1.557
"2065-07",1.067,2.17,1.77
"2065-08",0.847,2.069,1.776
"2065-09",0.897,2.137,1.768
"2065-10",0.758,2.014,1.508
"2065-11",0.623,1.256,1.134
"2065-12",0.599,0.672,0.972
"2066-01",0.566,0.742,0.973
"2066-02",0.542,1.37,1.225
"2066-03",0.994,2.097,1.725
"2066-04",0.951,1.939,1.637
"2066-05",0.893,2.044,1.669
"2066-06",0.945,1.498,1.567
"2066-07",0.842,2.171,1.579
"2066-08",0.916,2.007,1.573
"2066-09",0.787,1.766,1.608
"2066-10",0.688,1.463,1.369
"2066-11",0.642,1.062,1.13
"2066-12",0.576,0.559,0.988
"2067-01",0.63,0.79,1.099
"2067-02",0.744,1.391,1.193
"2067-03",0.9,2.273,1.628
"2067-04",1.087,1.901,1.703
"2067-05",1.016,2.454,1.697
"2067-06",0.847,1.949,1.529
"2067-07",0.956,1.94,1.698
"2067-08",0.751,2.241,1.565
"2067-09",0.681,1.596,1.343
"2067-10",0.628,1.582,1.295
"2067-11",0.583,1.515,1.236
"2067-12",0.657,0.594,0.978
"2068-01",0.508,0.997,0.94
"2068-02",0.71,1.036,1.113
"2068-03",0.934,1.807,1.697
"2068-04",1.083,1.792,1.747
"2068-05",1.033,2.337,1.737
"2068-06",0.93,2.341,1.763
"2068-07",0.956,2.476,1.701
"2068-08",0.786,1.908,1.477
"2068-09",0.885,1.607,1.405
"2068-10",0.576,1.767,1.27
"2068-11",0.603,1.245,1.042
"2068-12",0.497,0.845,0.86
"2069-01",0.571,0.871,0.913
