#Dataset: MIROC-MIROC5_r1i1p1_CSIRO-CCAM-2008_v1
#Variable: meanpr
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-21
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","EAN","WAN","full_domain"
"2018-11",0.703,0.985,0.974
"2018-12",0.789,1.295,0.975
"2019-01",0.74,1.307,1.035
"2019-02",0.86,1.379,1.279
"2019-03",0.953,2.028,1.668
"2019-04",0.988,2.093,1.7
"2019-05",1.08,2.442,1.774
"2019-06",1.188,2.427,1.669
"2019-07",0.852,2.595,1.539
"2019-08",0.889,1.633,1.447
"2019-09",0.981,1.993,1.439
"2019-10",0.788,1.443,1.284
"2019-11",0.715,1.344,1.083
"2019-12",0.685,1.038,1.022
"2020-01",0.628,1.353,1.05
"2020-02",0.921,1.758,1.374
"2020-03",0.97,2.162,1.666
"2020-04",1.072,1.773,1.721
"2020-05",0.945,2.699,1.728
"2020-06",0.979,1.483,1.461
"2020-07",0.997,2.342,1.613
"2020-08",0.822,2.192,1.583
"2020-09",1.002,1.977,1.383
"2020-10",1.078,2.089,1.403
"2020-11",0.687,1.193,1.052
"2020-12",0.812,1.194,1.045
"2021-01",0.663,1.23,1.107
"2021-02",0.779,1.404,1.371
"2021-03",0.866,2.284,1.737
"2021-04",0.844,2.054,1.641
"2021-05",0.989,1.93,1.614
"2021-06",0.913,1.857,1.531
"2021-07",0.921,1.843,1.467
"2021-08",0.866,1.569,1.329
"2021-09",0.877,1.933,1.43
"2021-10",0.97,1.683,1.324
"2021-11",0.798,1.499,1.08
"2021-12",0.605,0.958,0.913
"2022-01",0.732,1.181,1.101
"2022-02",1.004,2.003,1.574
"2022-03",0.964,2.103,1.67
"2022-04",1.2,1.648,1.547
"2022-05",0.936,2.157,1.701
"2022-06",0.908,2.118,1.596
"2022-07",1.02,1.893,1.51
"2022-08",0.954,2.503,1.54
"2022-09",0.689,1.687,1.399
"2022-10",0.802,2.096,1.39
"2022-11",0.641,1.293,1.048
"2022-12",0.751,1.203,1.011
"2023-01",0.822,1.466,1.115
"2023-02",1.003,1.334,1.31
"2023-03",1.09,1.953,1.787
"2023-04",0.903,1.529,1.653
"2023-05",0.998,1.779,1.568
"2023-06",0.951,1.923,1.592
"2023-07",1.039,1.791,1.489
"2023-08",0.835,1.835,1.477
"2023-09",0.931,1.836,1.526
"2023-10",0.798,1.688,1.285
"2023-11",0.721,1.259,1.195
"2023-12",0.664,1.078,1.076
"2024-01",0.634,1.198,1.022
"2024-02",1.022,1.716,1.463
"2024-03",0.872,2.092,1.583
"2024-04",1.124,1.735,1.666
"2024-05",1.056,1.994,1.687
"2024-06",0.989,1.845,1.575
"2024-07",1.212,2.218,1.734
"2024-08",0.911,1.364,1.386
"2024-09",0.898,1.655,1.304
"2024-10",0.818,1.89,1.386
"2024-11",0.779,1.582,1.177
"2024-12",0.69,1.144,0.934
"2025-01",0.673,1.196,1.094
"2025-02",0.94,1.388,1.379
"2025-03",1.049,2.398,1.747
"2025-04",1.045,2.19,1.781
"2025-05",1.036,2.481,1.786
"2025-06",0.784,2.099,1.553
"2025-07",0.794,2.13,1.52
"2025-08",0.908,1.979,1.435
"2025-09",0.898,1.822,1.455
"2025-10",0.762,1.84,1.218
"2025-11",0.74,1.469,0.993
"2025-12",0.672,0.887,1.002
"2026-01",0.716,1.045,1.103
"2026-02",0.872,1.562,1.415
"2026-03",1.09,1.953,1.637
"2026-04",1.051,2.219,1.767
"2026-05",1.182,2.15,1.61
"2026-06",0.746,2.183,1.554
"2026-07",0.923,2.098,1.578
"2026-08",0.946,2.18,1.594
"2026-09",0.823,2.36,1.465
"2026-10",0.658,1.528,1.198
"2026-11",0.714,1.29,1.007
"2026-12",0.727,0.901,0.949
"2027-01",0.622,1.227,0.99
"2027-02",0.928,1.998,1.412
"2027-03",1.158,2.115,1.698
"2027-04",1.109,2.418,1.751
"2027-05",0.884,2.111,1.62
"2027-06",0.855,1.729,1.668
"2027-07",1.123,2.039,1.632
"2027-08",0.753,1.771,1.408
"2027-09",0.747,1.574,1.394
"2027-10",0.774,1.455,1.305
"2027-11",0.613,1.02,1.021
"2027-12",0.665,1.054,0.985
"2028-01",0.647,1.096,1.065
"2028-02",0.994,1.917,1.48
"2028-03",0.998,1.961,1.73
"2028-04",1.102,2.191,1.736
"2028-05",1.075,1.812,1.609
"2028-06",0.948,1.681,1.497
"2028-07",0.921,1.947,1.517
"2028-08",0.908,2.138,1.499
"2028-09",0.886,1.51,1.345
"2028-10",0.867,1.03,1.077
"2028-11",0.774,1.132,1.14
"2028-12",0.798,1.265,0.91
"2029-01",0.759,1.238,1.089
"2029-02",1.103,1.456,1.371
"2029-03",1.275,1.974,1.678
"2029-04",1.171,2.227,1.621
"2029-05",0.994,2.144,1.639
"2029-06",1.067,2.053,1.619
"2029-07",1.029,2.189,1.537
"2029-08",0.784,1.737,1.409
"2029-09",0.804,1.751,1.444
"2029-10",0.898,1.944,1.392
"2029-11",0.871,1.365,1.169
"2029-12",0.817,0.982,1.062
"2030-01",0.69,1.344,1.165
"2030-02",0.814,1.287,1.328
"2030-03",0.993,2.069,1.639
"2030-04",1.031,2.126,1.738
"2030-05",1.035,1.884,1.591
"2030-06",1.039,1.899,1.517
"2030-07",1.051,2.037,1.524
"2030-08",0.835,1.84,1.474
"2030-09",0.978,1.404,1.349
"2030-10",0.859,1.148,1.162
"2030-11",0.75,1.43,1.12
"2030-12",0.809,0.96,1.056
"2031-01",0.747,1.237,1.122
"2031-02",0.995,1.668,1.373
"2031-03",1.156,1.869,1.639
"2031-04",0.957,2.013,1.646
"2031-05",0.937,1.965,1.671
"2031-06",0.895,1.929,1.477
"2031-07",0.938,1.609,1.38
"2031-08",0.851,1.938,1.482
"2031-09",0.839,1.842,1.379
"2031-10",0.717,1.958,1.3
"2031-11",0.556,1.49,1.039
"2031-12",0.602,0.705,0.818
"2032-01",0.689,1.273,1.043
"2032-02",0.957,1.666,1.548
"2032-03",1.187,2.022,1.618
"2032-04",0.991,2.26,1.81
"2032-05",0.998,2.44,1.63
"2032-06",1.017,1.88,1.539
"2032-07",0.89,1.876,1.528
"2032-08",0.989,1.553,1.354
"2032-09",0.877,1.801,1.409
"2032-10",0.902,2.024,1.339
"2032-11",0.775,1.213,1.039
"2032-12",0.741,1.018,0.935
"2033-01",0.631,0.882,0.976
"2033-02",1.078,2.04,1.508
"2033-03",1.257,1.989,1.732
"2033-04",1.156,2.513,1.719
"2033-05",1.037,2.077,1.631
"2033-06",0.859,2.061,1.615
"2033-07",0.918,2.091,1.498
"2033-08",0.826,2.109,1.479
"2033-09",0.948,1.864,1.364
"2033-10",0.984,1.825,1.3
"2033-11",0.695,1.033,1.017
"2033-12",0.626,1.029,0.958
"2034-01",0.726,1.112,1.021
"2034-02",0.877,1.373,1.297
"2034-03",1.15,1.526,1.568
"2034-04",1.061,2.109,1.786
"2034-05",1.044,2.451,1.876
"2034-06",1.016,2.39,1.735
"2034-07",0.924,1.945,1.545
"2034-08",0.909,1.775,1.467
"2034-09",0.835,2.072,1.439
"2034-10",0.907,1.991,1.331
"2034-11",0.747,0.891,1.03
"2034-12",0.674,0.848,0.877
"2035-01",0.696,1.047,1.127
"2035-02",0.678,1.405,1.338
"2035-03",1.047,2.381,1.839
"2035-04",0.877,1.873,1.689
"2035-05",0.895,2.639,1.769
"2035-06",0.938,2.086,1.588
"2035-07",0.873,2.697,1.662
"2035-08",0.861,2.07,1.48
"2035-09",0.796,1.692,1.377
"2035-10",0.734,1.798,1.236
"2035-11",0.78,1.095,1.194
"2035-12",0.767,0.884,1
"2036-01",0.609,0.615,0.886
"2036-02",0.766,1.485,1.336
"2036-03",1.151,1.688,1.577
"2036-04",1.003,2.042,1.742
"2036-05",0.917,2.1,1.525
"2036-06",0.934,2.264,1.702
"2036-07",0.94,2.439,1.656
"2036-08",0.881,1.908,1.461
"2036-09",0.847,1.496,1.291
"2036-10",0.701,2.06,1.34
"2036-11",0.731,1.365,1.095
"2036-12",0.74,1.071,0.949
"2037-01",0.723,1.174,1.025
"2037-02",0.848,1.282,1.257
"2037-03",1.13,2.13,1.705
"2037-04",0.991,2.398,1.787
"2037-05",1.034,2.332,1.714
"2037-06",0.859,2.47,1.636
"2037-07",1.023,1.952,1.558
"2037-08",0.971,2.392,1.504
"2037-09",0.86,1.785,1.439
"2037-10",0.744,1.763,1.241
"2037-11",0.813,1.309,1.014
"2037-12",0.742,1.207,1.033
"2038-01",0.745,1.179,1.098
"2038-02",0.928,1.538,1.492
"2038-03",0.91,1.929,1.687
"2038-04",1.104,1.909,1.732
"2038-05",0.921,2.265,1.696
"2038-06",0.875,1.983,1.555
"2038-07",0.981,2.126,1.682
"2038-08",0.905,1.74,1.33
"2038-09",0.851,1.715,1.507
"2038-10",0.636,1.62,1.246
"2038-11",0.678,1.155,1.061
"2038-12",0.784,1.119,1.067
"2039-01",0.711,1.342,1.229
"2039-02",1.113,1.996,1.548
"2039-03",1.299,1.958,1.738
"2039-04",0.936,2.19,1.679
"2039-05",1.005,2.087,1.653
"2039-06",1.036,1.587,1.455
"2039-07",0.821,2.258,1.616
"2039-08",0.776,2.129,1.476
"2039-09",0.926,1.623,1.4
"2039-10",0.961,1.833,1.294
"2039-11",0.751,0.934,1.092
"2039-12",0.699,0.969,0.957
"2040-01",0.695,1.094,1.068
"2040-02",0.952,1.875,1.516
"2040-03",1.077,1.866,1.555
"2040-04",0.978,2.36,1.852
"2040-05",1.073,2.216,1.723
"2040-06",0.848,1.716,1.66
"2040-07",0.904,2.263,1.539
"2040-08",0.819,1.681,1.585
"2040-09",0.747,1.886,1.432
"2040-10",0.753,1.709,1.412
"2040-11",0.902,1.474,1.163
"2040-12",0.721,1.056,1.092
"2041-01",0.891,1.035,1.136
"2041-02",0.984,1.807,1.562
"2041-03",0.904,1.891,1.7
"2041-04",1.143,1.919,1.792
"2041-05",0.963,2.015,1.649
"2041-06",1.053,1.841,1.705
"2041-07",0.917,2.352,1.595
"2041-08",0.852,2.202,1.54
"2041-09",0.684,2.164,1.423
"2041-10",0.838,1.599,1.332
"2041-11",0.633,0.957,1.06
"2041-12",0.7,1.032,1.083
"2042-01",0.607,0.879,0.962
"2042-02",0.835,1.532,1.361
"2042-03",0.974,2.49,1.749
"2042-04",1.037,2.631,1.858
"2042-05",0.926,2.397,1.738
"2042-06",1.128,2.058,1.616
"2042-07",0.998,1.481,1.502
"2042-08",0.934,1.699,1.454
"2042-09",0.885,1.696,1.323
"2042-10",0.882,1.079,1
"2042-11",0.809,1.247,1.086
"2042-12",0.661,1.176,0.909
"2043-01",0.743,1.003,1.103
"2043-02",1.031,1.553,1.395
"2043-03",1.094,2.137,1.648
"2043-04",1.084,1.875,1.748
"2043-05",0.95,2.116,1.795
"2043-06",1.083,2.337,1.702
"2043-07",0.855,2.17,1.655
"2043-08",1.055,1.763,1.453
"2043-09",1.004,2.123,1.545
"2043-10",0.821,2.249,1.412
"2043-11",0.755,1.087,1.027
"2043-12",0.73,0.93,1.06
"2044-01",0.657,1.282,1.043
"2044-02",0.901,1.669,1.443
"2044-03",1.075,2.472,1.789
"2044-04",1.238,2.038,1.64
"2044-05",0.956,2.481,1.713
"2044-06",0.848,2.282,1.6
"2044-07",0.98,2.061,1.484
"2044-08",0.834,1.76,1.413
"2044-09",0.838,1.491,1.253
"2044-10",0.879,1.706,1.306
"2044-11",0.704,1.198,1.149
"2044-12",0.719,1.074,0.99
"2045-01",0.742,1.039,1.103
"2045-02",0.81,1.306,1.427
"2045-03",1.148,2.099,1.483
"2045-04",1.113,2.437,1.879
"2045-05",1.09,1.902,1.637
"2045-06",0.904,2.581,1.626
"2045-07",0.956,1.44,1.5
"2045-08",0.945,1.507,1.354
"2045-09",0.801,1.432,1.335
"2045-10",0.731,1.411,1.301
"2045-11",0.849,1.146,1.283
"2045-12",0.662,1.098,0.942
"2046-01",0.767,1.09,1.065
"2046-02",0.684,1.496,1.289
"2046-03",1.202,2.203,1.726
"2046-04",0.993,2.206,1.67
"2046-05",1.037,2.567,1.672
"2046-06",1.108,1.963,1.653
"2046-07",0.862,2.161,1.55
"2046-08",0.857,2.099,1.431
"2046-09",0.938,1.608,1.495
"2046-10",0.805,2.233,1.357
"2046-11",0.751,0.915,1
"2046-12",0.777,1.196,0.979
"2047-01",0.706,0.852,1.101
"2047-02",0.931,1.605,1.419
"2047-03",1.116,1.949,1.561
"2047-04",1.127,2.353,1.789
"2047-05",1.062,2.222,1.822
"2047-06",1.031,2.147,1.648
"2047-07",0.869,2.364,1.685
"2047-08",0.887,2.14,1.694
"2047-09",0.911,1.899,1.479
"2047-10",0.832,1.604,1.244
"2047-11",0.698,1.189,1.079
"2047-12",0.639,1.032,0.906
"2048-01",0.797,1.384,1.122
"2048-02",0.9,1.528,1.441
"2048-03",1.019,2.305,1.626
"2048-04",1.152,2.064,1.641
"2048-05",1.167,2.005,1.63
"2048-06",0.978,2.003,1.65
"2048-07",1.237,1.405,1.517
"2048-08",0.989,2.042,1.518
"2048-09",0.941,2.137,1.427
"2048-10",0.83,1.84,1.442
"2048-11",0.634,1.415,1.211
"2048-12",0.763,1.482,1.061
"2049-01",0.865,1.614,1.133
"2049-02",0.793,1.363,1.222
"2049-03",0.884,2.263,1.734
"2049-04",1.055,2.836,1.774
"2049-05",0.974,1.908,1.652
"2049-06",0.863,1.981,1.654
"2049-07",0.912,2.555,1.79
"2049-08",0.857,2.324,1.461
"2049-09",0.932,2.08,1.524
"2049-10",0.635,1.563,1.253
"2049-11",0.772,1.339,1.091
"2049-12",0.754,1.241,1.082
"2050-01",0.553,0.939,0.957
"2050-02",0.996,1.318,1.393
"2050-03",0.966,1.674,1.538
"2050-04",0.987,2.953,1.897
"2050-05",1.233,2.112,1.713
"2050-06",1.039,1.575,1.546
"2050-07",0.909,1.885,1.615
"2050-08",0.977,2.469,1.608
"2050-09",0.896,2.166,1.472
"2050-10",0.742,1.765,1.234
"2050-11",0.763,1.429,1.119
"2050-12",0.681,1.089,1.003
"2051-01",0.769,1.327,1.054
"2051-02",1.035,1.465,1.507
"2051-03",1.094,1.829,1.761
"2051-04",0.937,2.095,1.752
"2051-05",1.104,2.15,1.812
"2051-06",1.115,1.912,1.516
"2051-07",0.838,2.086,1.615
"2051-08",0.746,1.955,1.473
"2051-09",0.936,2.109,1.541
"2051-10",0.865,1.628,1.321
"2051-11",0.578,1.107,1
"2051-12",0.744,1.255,1.162
"2052-01",0.84,1.239,1.203
"2052-02",0.872,1.849,1.48
"2052-03",1.038,2.178,1.749
"2052-04",1.065,2.225,1.795
"2052-05",1.028,2.533,1.793
"2052-06",1.249,1.96,1.609
"2052-07",1.016,1.903,1.508
"2052-08",0.883,1.983,1.538
"2052-09",0.952,1.687,1.419
"2052-10",0.692,1.699,1.229
"2052-11",0.836,1.305,1.128
"2052-12",0.689,1.057,1.005
"2053-01",0.65,0.921,1.034
"2053-02",0.809,1.552,1.388
"2053-03",1.111,1.662,1.703
"2053-04",0.929,1.976,1.756
"2053-05",1.378,1.98,1.757
"2053-06",1.14,1.801,1.649
"2053-07",1.123,1.341,1.537
"2053-08",0.905,2.133,1.564
"2053-09",0.904,2.133,1.529
"2053-10",0.73,1.395,1.207
"2053-11",0.778,1.631,1.128
"2053-12",0.606,0.977,1.026
"2054-01",0.753,1.186,1.053
"2054-02",0.828,1.553,1.517
"2054-03",1.026,2.404,1.747
"2054-04",1.037,1.835,1.748
"2054-05",0.925,2.448,1.842
"2054-06",0.913,2.708,1.569
"2054-07",0.83,2.119,1.609
"2054-08",0.865,2.292,1.533
"2054-09",0.857,2.072,1.452
"2054-10",0.669,1.712,1.192
"2054-11",0.748,0.922,1.056
"2054-12",0.69,0.856,0.994
"2055-01",0.637,1.033,0.982
"2055-02",0.803,2.094,1.509
"2055-03",1.123,2.405,1.765
"2055-04",1.152,2.841,1.917
"2055-05",1.049,2.419,1.723
"2055-06",1.148,2.21,1.598
"2055-07",0.968,2.034,1.601
"2055-08",0.986,2.219,1.65
"2055-09",0.827,2.501,1.575
"2055-10",0.71,1.678,1.225
"2055-11",0.81,1.165,1.164
"2055-12",0.657,0.955,0.991
"2056-01",0.682,1.091,1.107
"2056-02",0.849,1.398,1.48
"2056-03",0.98,1.817,1.699
"2056-04",0.969,2.064,1.878
"2056-05",0.793,2.045,1.626
"2056-06",1.056,1.894,1.58
"2056-07",0.861,1.953,1.611
"2056-08",0.907,2.516,1.564
"2056-09",0.845,2.379,1.538
"2056-10",0.784,0.999,1.214
"2056-11",0.693,1.189,1.108
"2056-12",0.591,1.088,1.035
"2057-01",0.696,1.321,1.063
"2057-02",0.865,1.787,1.416
"2057-03",1.194,2.074,1.729
"2057-04",1.387,1.75,1.821
"2057-05",1.017,2.431,1.652
"2057-06",0.889,2.341,1.599
"2057-07",0.943,2.412,1.615
"2057-08",1.004,2.39,1.52
"2057-09",0.917,2.196,1.395
"2057-10",0.815,1.867,1.297
"2057-11",0.798,1.286,1.133
"2057-12",0.684,0.963,0.986
"2058-01",0.728,1.38,1.103
"2058-02",0.827,1.834,1.507
"2058-03",1.101,1.806,1.713
"2058-04",1.098,2.141,1.8
"2058-05",1.109,2.321,1.752
"2058-06",1.236,2.296,1.764
"2058-07",0.814,1.946,1.513
"2058-08",0.873,1.534,1.507
"2058-09",0.826,2.079,1.511
"2058-10",0.718,1.547,1.348
"2058-11",0.95,1.315,1.127
"2058-12",0.778,0.824,0.93
"2059-01",0.669,1.08,1.012
"2059-02",0.968,1.244,1.418
"2059-03",1.121,2.399,1.8
"2059-04",1.037,2.201,1.638
"2059-05",0.991,2.343,1.649
"2059-06",0.885,2.007,1.62
"2059-07",1.107,2.382,1.772
"2059-08",0.874,2.061,1.581
"2059-09",0.837,2.298,1.569
"2059-10",1.019,1.431,1.363
"2059-11",0.71,1.393,1.069
"2059-12",0.695,1.254,1.036
"2060-01",0.771,0.981,1.082
"2060-02",0.904,1.761,1.373
"2060-03",1.109,2.681,1.701
"2060-04",1.209,2.337,1.728
"2060-05",1.102,2.449,1.767
"2060-06",0.896,2.182,1.619
"2060-07",1.019,2.358,1.756
"2060-08",0.939,1.801,1.405
"2060-09",0.926,1.841,1.482
"2060-10",0.796,1.489,1.336
"2060-11",0.862,0.869,1.042
"2060-12",0.616,1.086,0.917
"2061-01",0.563,1.33,1.077
"2061-02",0.742,1.63,1.434
"2061-03",0.907,1.661,1.556
"2061-04",0.977,2.13,1.814
"2061-05",0.928,1.894,1.768
"2061-06",1.005,2.033,1.629
"2061-07",1.048,1.685,1.539
"2061-08",0.738,2.202,1.517
"2061-09",0.714,1.738,1.384
"2061-10",0.81,1.779,1.468
"2061-11",0.75,1.1,1.075
"2061-12",0.653,0.937,0.967
"2062-01",0.675,1.078,1.047
"2062-02",0.873,1.593,1.378
"2062-03",1.04,1.823,1.656
"2062-04",1.163,2.014,1.716
"2062-05",1.125,2.459,1.905
"2062-06",0.779,2.125,1.745
"2062-07",0.935,1.811,1.444
"2062-08",0.763,1.458,1.403
"2062-09",0.947,1.509,1.518
"2062-10",0.88,1.725,1.401
"2062-11",0.786,1.295,1.176
"2062-12",0.658,0.897,1
"2063-01",0.655,1.301,1.002
"2063-02",0.995,1.507,1.477
"2063-03",1.168,2.254,1.807
"2063-04",1.103,2.668,1.825
"2063-05",0.839,2.254,1.722
"2063-06",0.906,2.451,1.636
"2063-07",0.845,2.311,1.602
"2063-08",0.844,2.07,1.513
"2063-09",0.923,2.081,1.59
"2063-10",0.997,1.691,1.376
"2063-11",0.702,1.234,1.044
"2063-12",0.751,0.916,0.967
"2064-01",0.747,0.912,1.058
"2064-02",0.867,1.577,1.498
"2064-03",0.817,1.937,1.714
"2064-04",1.091,2.025,1.925
"2064-05",0.942,2.581,1.732
"2064-06",0.977,1.783,1.668
"2064-07",0.996,1.999,1.583
"2064-08",0.957,1.106,1.38
"2064-09",0.743,1.582,1.379
"2064-10",0.713,1.851,1.454
"2064-11",0.66,1.389,1.146
"2064-12",0.652,1.278,1.064
"2065-01",0.751,1.214,1.119
"2065-02",0.874,1.422,1.405
"2065-03",1.222,2.185,1.763
"2065-04",1.128,2.134,1.794
"2065-05",0.991,2.007,1.686
"2065-06",0.818,1.946,1.519
"2065-07",0.978,2.148,1.621
"2065-08",1.12,1.788,1.546
"2065-09",1.152,2.468,1.666
"2065-10",0.731,1.564,1.343
"2065-11",0.728,1.188,1.117
"2065-12",0.712,1.014,1.004
"2066-01",0.77,1.106,1.068
"2066-02",0.992,1.855,1.479
"2066-03",1.048,2.357,1.839
"2066-04",1.187,2.156,1.861
"2066-05",0.91,2.699,1.763
"2066-06",0.927,2.231,1.63
"2066-07",0.888,2.046,1.505
"2066-08",0.848,1.948,1.559
"2066-09",0.829,2.41,1.503
"2066-10",0.687,1.826,1.303
"2066-11",0.672,1.093,1.11
"2066-12",0.668,0.701,0.884
"2067-01",0.663,1.445,1.137
"2067-02",0.732,1.712,1.293
"2067-03",1.279,2.078,1.678
"2067-04",1.008,2.453,1.841
"2067-05",1.069,2.359,1.876
"2067-06",0.845,2.139,1.664
"2067-07",0.838,1.804,1.532
"2067-08",0.928,2.003,1.603
"2067-09",0.927,2.458,1.563
"2067-10",0.921,2.007,1.407
"2067-11",0.915,1.245,1.191
"2067-12",0.642,0.876,1.065
"2068-01",0.691,0.873,1.089
"2068-02",0.91,1.999,1.586
"2068-03",0.975,1.676,1.605
"2068-04",1.009,1.682,1.699
"2068-05",1.003,2.735,1.802
"2068-06",1.148,2.275,1.597
"2068-07",1.018,2.08,1.549
"2068-08",0.82,1.511,1.3
"2068-09",0.797,2.588,1.519
"2068-10",1.004,1.575,1.299
"2068-11",0.837,1.139,1.033
"2068-12",0.789,1.185,0.993
"2069-01",0.645,1.016,1.014
"2069-02",0.797,1.384,1.395
