"","tasmax","tasmin","pr","tas","sftlf"
"CMIP6_CCCma_CanESM5_historical_r7i1p1f1_gn_Amon",FALSE,TRUE,TRUE,TRUE,TRUE
"CMIP6_CCCma_CanESM5_historical_r7i1p2f1_gn_Amon",TRUE,TRUE,TRUE,TRUE,TRUE
"CMIP6_CCCma_CanESM5_historical_r8i1p1f1_gn_Amon",TRUE,TRUE,TRUE,TRUE,TRUE
"CMIP6_CCCma_CanESM5_historical_r8i1p2f1_gn_Amon",TRUE,TRUE,TRUE,TRUE,TRUE
"CMIP6_CCCma_CanESM5_historical_r9i1p1f1_gn_Amon",TRUE,TRUE,TRUE,TRUE,TRUE
"CMIP6_CCCma_CanESM5_historical_r9i1p2f1_gn_Amon",TRUE,TRUE,TRUE,TRUE,TRUE
"CMIP6_CCCma_CanESM5_ssp126_r10i1p1f1_gn_Amon",TRUE,TRUE,TRUE,TRUE,FALSE
"CMIP6_CCCma_CanESM5_ssp126_r10i1p2f1_gn_Amon",TRUE,TRUE,TRUE,TRUE,FALSE
"CMIP6_CCCma_CanESM5_ssp126_r1i1p1f1_gn_Amon",TRUE,TRUE,TRUE,TRUE,FALSE
"CMIP6_CCCma_CanESM5_ssp126_r1i1p2f1_gn_Amon",TRUE,TRUE,TRUE,TRUE,FALSE
"CMIP6_CCCma_CanESM5_ssp126_r2i1p1f1_gn_Amon",TRUE,TRUE,TRUE,TRUE,FALSE
"CMIP6_CCCma_CanESM5_ssp126_r2i1p2f1_gn_Amon",TRUE,TRUE,TRUE,TRUE,FALSE
"CMIP6_CCCma_CanESM5_ssp126_r3i1p1f1_gn_Amon",TRUE,TRUE,TRUE,TRUE,FALSE
"CMIP6_CCCma_CanESM5_ssp126_r3i1p2f1_gn_Amon",TRUE,TRUE,TRUE,TRUE,FALSE
"CMIP6_CCCma_CanESM5_ssp126_r4i1p1f1_gn_Amon",TRUE,TRUE,TRUE,TRUE,FALSE
"CMIP6_CCCma_CanESM5_ssp126_r4i1p2f1_gn_Amon",TRUE,TRUE,TRUE,TRUE,FALSE
"CMIP6_CCCma_CanESM5_ssp126_r5i1p1f1_gn_Amon",TRUE,TRUE,TRUE,TRUE,FALSE
"CMIP6_CCCma_CanESM5_ssp126_r5i1p2f1_gn_Amon",TRUE,TRUE,TRUE,TRUE,FALSE
"CMIP6_CCCma_CanESM5_ssp126_r6i1p1f1_gn_Amon",TRUE,TRUE,TRUE,TRUE,FALSE
"CMIP6_CCCma_CanESM5_ssp126_r6i1p2f1_gn_Amon",TRUE,TRUE,TRUE,TRUE,FALSE
"CMIP6_CCCma_CanESM5_ssp126_r7i1p1f1_gn_Amon",TRUE,TRUE,FALSE,TRUE,FALSE
"CMIP6_CCCma_CanESM5_ssp126_r7i1p2f1_gn_Amon",TRUE,TRUE,TRUE,TRUE,FALSE
"CMIP6_CCCma_CanESM5_ssp126_r8i1p1f1_gn_Amon",FALSE,TRUE,TRUE,TRUE,FALSE
"CMIP6_CCCma_CanESM5_ssp126_r8i1p2f1_gn_Amon",TRUE,TRUE,TRUE,TRUE,FALSE
"CMIP6_CCCma_CanESM5_ssp126_r9i1p1f1_gn_Amon",TRUE,TRUE,FALSE,TRUE,FALSE
"CMIP6_CCCma_CanESM5_ssp126_r9i1p2f1_gn_Amon",TRUE,TRUE,TRUE,TRUE,FALSE
"CMIP6_CCCma_CanESM5_ssp245_r10i1p1f1_gn_Amon",TRUE,TRUE,TRUE,TRUE,FALSE
"CMIP6_CCCma_CanESM5_ssp245_r10i1p2f1_gn_Amon",TRUE,TRUE,TRUE,TRUE,FALSE
"CMIP6_CCCma_CanESM5_ssp245_r1i1p1f1_gn_Amon",TRUE,TRUE,TRUE,TRUE,FALSE
"CMIP6_CCCma_CanESM5_ssp245_r1i1p2f1_gn_Amon",TRUE,TRUE,TRUE,TRUE,FALSE
"CMIP6_CCCma_CanESM5_ssp245_r2i1p1f1_gn_Amon",TRUE,TRUE,TRUE,TRUE,FALSE
"CMIP6_CCCma_CanESM5_ssp245_r2i1p2f1_gn_Amon",TRUE,TRUE,TRUE,TRUE,FALSE
"CMIP6_CCCma_CanESM5_ssp245_r3i1p1f1_gn_Amon",TRUE,TRUE,TRUE,TRUE,FALSE
"CMIP6_CCCma_CanESM5_ssp245_r3i1p2f1_gn_Amon",TRUE,TRUE,TRUE,TRUE,FALSE
"CMIP6_CCCma_CanESM5_ssp245_r4i1p1f1_gn_Amon",TRUE,TRUE,TRUE,TRUE,FALSE
"CMIP6_CCCma_CanESM5_ssp245_r4i1p2f1_gn_Amon",TRUE,TRUE,TRUE,TRUE,FALSE
"CMIP6_CCCma_CanESM5_ssp245_r5i1p1f1_gn_Amon",FALSE,FALSE,TRUE,TRUE,FALSE
"CMIP6_CCCma_CanESM5_ssp245_r5i1p2f1_gn_Amon",TRUE,TRUE,TRUE,TRUE,FALSE
"CMIP6_CCCma_CanESM5_ssp245_r6i1p1f1_gn_Amon",TRUE,TRUE,TRUE,TRUE,FALSE
"CMIP6_CCCma_CanESM5_ssp245_r6i1p2f1_gn_Amon",TRUE,TRUE,TRUE,TRUE,FALSE
"CMIP6_CCCma_CanESM5_ssp245_r7i1p1f1_gn_Amon",TRUE,TRUE,TRUE,TRUE,FALSE
"CMIP6_CCCma_CanESM5_ssp245_r7i1p2f1_gn_Amon",TRUE,TRUE,TRUE,TRUE,FALSE
"CMIP6_CCCma_CanESM5_ssp245_r8i1p1f1_gn_Amon",TRUE,TRUE,TRUE,TRUE,FALSE
"CMIP6_CCCma_CanESM5_ssp245_r8i1p2f1_gn_Amon",TRUE,TRUE,TRUE,TRUE,FALSE
"CMIP6_CCCma_CanESM5_ssp245_r9i1p1f1_gn_Amon",TRUE,TRUE,TRUE,TRUE,FALSE
"CMIP6_CCCma_CanESM5_ssp245_r9i1p2f1_gn_Amon",TRUE,TRUE,TRUE,TRUE,FALSE
"CMIP6_CCCma_CanESM5_ssp370_r10i1p1f1_gn_Amon",FALSE,TRUE,TRUE,TRUE,FALSE
"CMIP6_CCCma_CanESM5_ssp370_r10i1p2f1_gn_Amon",TRUE,TRUE,TRUE,TRUE,FALSE
"CMIP6_CCCma_CanESM5_ssp370_r1i1p1f1_gn_Amon",TRUE,FALSE,TRUE,TRUE,FALSE
"CMIP6_CCCma_CanESM5_ssp370_r1i1p2f1_gn_Amon",TRUE,TRUE,TRUE,TRUE,FALSE
"CMIP6_CCCma_CanESM5_ssp370_r2i1p1f1_gn_Amon",FALSE,TRUE,TRUE,TRUE,FALSE
"CMIP6_CCCma_CanESM5_ssp370_r2i1p2f1_gn_Amon",TRUE,TRUE,TRUE,TRUE,FALSE
"CMIP6_CCCma_CanESM5_ssp370_r3i1p1f1_gn_Amon",TRUE,TRUE,TRUE,FALSE,FALSE
"CMIP6_CCCma_CanESM5_ssp370_r3i1p2f1_gn_Amon",TRUE,TRUE,TRUE,TRUE,FALSE
"CMIP6_CCCma_CanESM5_ssp370_r4i1p1f1_gn_Amon",TRUE,TRUE,TRUE,TRUE,FALSE
"CMIP6_CCCma_CanESM5_ssp370_r4i1p2f1_gn_Amon",TRUE,TRUE,TRUE,TRUE,FALSE
"CMIP6_CCCma_CanESM5_ssp370_r5i1p1f1_gn_Amon",TRUE,TRUE,TRUE,TRUE,FALSE
"CMIP6_CCCma_CanESM5_ssp370_r5i1p2f1_gn_Amon",TRUE,TRUE,TRUE,TRUE,FALSE
"CMIP6_CCCma_CanESM5_ssp370_r6i1p1f1_gn_Amon",TRUE,TRUE,FALSE,TRUE,FALSE
"CMIP6_CCCma_CanESM5_ssp370_r6i1p2f1_gn_Amon",TRUE,TRUE,TRUE,TRUE,FALSE
"CMIP6_CCCma_CanESM5_ssp370_r7i1p1f1_gn_Amon",TRUE,TRUE,TRUE,TRUE,FALSE
"CMIP6_CCCma_CanESM5_ssp370_r7i1p2f1_gn_Amon",TRUE,TRUE,TRUE,TRUE,FALSE
"CMIP6_CCCma_CanESM5_ssp370_r8i1p1f1_gn_Amon",TRUE,TRUE,TRUE,TRUE,FALSE
"CMIP6_CCCma_CanESM5_ssp370_r8i1p2f1_gn_Amon",TRUE,TRUE,TRUE,TRUE,FALSE
"CMIP6_CCCma_CanESM5_ssp370_r9i1p1f1_gn_Amon",TRUE,FALSE,TRUE,FALSE,FALSE
"CMIP6_CCCma_CanESM5_ssp370_r9i1p2f1_gn_Amon",TRUE,TRUE,TRUE,TRUE,FALSE
"CMIP6_CCCma_CanESM5_ssp460_r1i1p1f1_gn_Amon",TRUE,TRUE,TRUE,TRUE,FALSE
"CMIP6_CCCma_CanESM5_ssp460_r2i1p1f1_gn_Amon",TRUE,TRUE,FALSE,FALSE,FALSE
"CMIP6_CCCma_CanESM5_ssp460_r3i1p1f1_gn_Amon",TRUE,TRUE,TRUE,TRUE,FALSE
"CMIP6_CCCma_CanESM5_ssp460_r4i1p1f1_gn_Amon",TRUE,TRUE,TRUE,TRUE,FALSE
"CMIP6_CCCma_CanESM5_ssp460_r5i1p1f1_gn_Amon",TRUE,TRUE,TRUE,TRUE,FALSE
"CMIP6_CCCma_CanESM5_ssp585_r10i1p1f1_gn_Amon",TRUE,FALSE,TRUE,TRUE,TRUE
"CMIP6_CCCma_CanESM5_ssp585_r10i1p2f1_gn_Amon",TRUE,TRUE,TRUE,TRUE,TRUE
"CMIP6_CCCma_CanESM5_ssp585_r1i1p1f1_gn_Amon",TRUE,TRUE,TRUE,TRUE,TRUE
"CMIP6_CCCma_CanESM5_ssp585_r1i1p2f1_gn_Amon",TRUE,TRUE,TRUE,TRUE,TRUE
"CMIP6_CCCma_CanESM5_ssp585_r2i1p1f1_gn_Amon",TRUE,TRUE,TRUE,TRUE,TRUE
"CMIP6_CCCma_CanESM5_ssp585_r2i1p2f1_gn_Amon",TRUE,TRUE,TRUE,TRUE,TRUE
"CMIP6_CCCma_CanESM5_ssp585_r3i1p1f1_gn_Amon",TRUE,TRUE,TRUE,TRUE,TRUE
"CMIP6_CCCma_CanESM5_ssp585_r3i1p2f1_gn_Amon",TRUE,TRUE,TRUE,TRUE,TRUE
"CMIP6_CCCma_CanESM5_ssp585_r4i1p1f1_gn_Amon",FALSE,TRUE,TRUE,TRUE,TRUE
"CMIP6_CCCma_CanESM5_ssp585_r4i1p2f1_gn_Amon",TRUE,TRUE,TRUE,TRUE,TRUE
"CMIP6_CCCma_CanESM5_ssp585_r5i1p1f1_gn_Amon",TRUE,TRUE,TRUE,TRUE,TRUE
"CMIP6_CCCma_CanESM5_ssp585_r5i1p2f1_gn_Amon",TRUE,TRUE,TRUE,TRUE,TRUE
"CMIP6_CCCma_CanESM5_ssp585_r6i1p1f1_gn_Amon",FALSE,TRUE,TRUE,TRUE,TRUE
"CMIP6_CCCma_CanESM5_ssp585_r6i1p2f1_gn_Amon",TRUE,TRUE,TRUE,TRUE,TRUE
"CMIP6_CCCma_CanESM5_ssp585_r7i1p1f1_gn_Amon",TRUE,TRUE,TRUE,TRUE,TRUE
"CMIP6_CCCma_CanESM5_ssp585_r7i1p2f1_gn_Amon",TRUE,TRUE,TRUE,TRUE,TRUE
"CMIP6_CCCma_CanESM5_ssp585_r8i1p1f1_gn_Amon",TRUE,TRUE,TRUE,TRUE,TRUE
"CMIP6_CCCma_CanESM5_ssp585_r8i1p2f1_gn_Amon",TRUE,TRUE,TRUE,TRUE,TRUE
"CMIP6_CCCma_CanESM5_ssp585_r9i1p1f1_gn_Amon",FALSE,TRUE,TRUE,TRUE,TRUE
"CMIP6_CCCma_CanESM5_ssp585_r9i1p2f1_gn_Amon",TRUE,TRUE,TRUE,TRUE,TRUE
"CMIP6_NCAR_CESM2-WACCM_historical_r1i1p1f1_gn_Amon",FALSE,FALSE,TRUE,TRUE,TRUE
"CMIP6_NCAR_CESM2-WACCM_historical_r2i1p1f1_gn_Amon",FALSE,FALSE,TRUE,TRUE,TRUE
"CMIP6_NCAR_CESM2-WACCM_historical_r3i1p1f1_gn_Amon",FALSE,FALSE,TRUE,TRUE,TRUE
"CMIP6_NCAR_CESM2-WACCM_ssp126_r1i1p1f1_gn_Amon",FALSE,FALSE,TRUE,TRUE,FALSE
"CMIP6_NCAR_CESM2-WACCM_ssp245_r1i1p1f1_gn_Amon",FALSE,FALSE,TRUE,TRUE,FALSE
"CMIP6_NCAR_CESM2-WACCM_ssp370_r1i1p1f1_gn_Amon",FALSE,FALSE,TRUE,TRUE,FALSE
"CMIP6_NCAR_CESM2-WACCM_ssp370_r2i1p1f1_gn_Amon",FALSE,FALSE,TRUE,TRUE,FALSE
"CMIP6_NCAR_CESM2-WACCM_ssp370_r3i1p1f1_gn_Amon",FALSE,FALSE,TRUE,TRUE,FALSE
"CMIP6_NCAR_CESM2-WACCM_ssp585_r1i1p1f1_gn_Amon",FALSE,FALSE,TRUE,TRUE,TRUE
"CMIP6_NCAR_CESM2_esm-hist_r1i1p1f1_gn_Amon",FALSE,FALSE,FALSE,TRUE,FALSE
"CMIP6_NCAR_CESM2_historical_r10i1p1f1_gn_Amon",FALSE,FALSE,FALSE,TRUE,TRUE
"CMIP6_NCAR_CESM2_historical_r11i1p1f1_gn_Amon",FALSE,FALSE,TRUE,TRUE,TRUE
"CMIP6_NCAR_CESM2_historical_r1i1p1f1_gn_Amon",FALSE,FALSE,TRUE,TRUE,TRUE
"CMIP6_NCAR_CESM2_historical_r2i1p1f1_gn_Amon",FALSE,FALSE,TRUE,TRUE,TRUE
"CMIP6_NCAR_CESM2_historical_r3i1p1f1_gn_Amon",FALSE,FALSE,TRUE,TRUE,TRUE
"CMIP6_NCAR_CESM2_historical_r4i1p1f1_gn_Amon",FALSE,FALSE,TRUE,TRUE,TRUE
"CMIP6_NCAR_CESM2_historical_r5i1p1f1_gn_Amon",FALSE,FALSE,TRUE,TRUE,TRUE
"CMIP6_NCAR_CESM2_historical_r6i1p1f1_gn_Amon",FALSE,FALSE,TRUE,TRUE,TRUE
"CMIP6_NCAR_CESM2_historical_r7i1p1f1_gn_Amon",FALSE,FALSE,TRUE,TRUE,TRUE
"CMIP6_NCAR_CESM2_historical_r8i1p1f1_gn_Amon",FALSE,FALSE,TRUE,TRUE,TRUE
"CMIP6_NCAR_CESM2_historical_r9i1p1f1_gn_Amon",FALSE,FALSE,TRUE,TRUE,TRUE
"CMIP6_NCAR_CESM2_ssp126_r1i1p1f1_gn_Amon",TRUE,TRUE,TRUE,TRUE,FALSE
"CMIP6_NCAR_CESM2_ssp245_r1i1p1f1_gn_Amon",FALSE,TRUE,TRUE,TRUE,FALSE
"CMIP6_NCAR_CESM2_ssp370_r1i1p1f1_gn_Amon",TRUE,TRUE,TRUE,TRUE,FALSE
"CMIP6_NCAR_CESM2_ssp370_r2i1p1f1_gn_Amon",FALSE,TRUE,TRUE,TRUE,FALSE
"CMIP6_NCAR_CESM2_ssp585_r1i1p1f1_gn_Amon",TRUE,TRUE,TRUE,TRUE,TRUE
"CMIP6_NCAR_CESM2_ssp585_r2i1p1f1_gn_Amon",TRUE,TRUE,TRUE,TRUE,TRUE
"CMIP6_CNRM-CERFACS_CNRM-CM6-1_historical_r10i1p1f2_gr_Amon",TRUE,TRUE,TRUE,TRUE,TRUE
"CMIP6_CNRM-CERFACS_CNRM-CM6-1_historical_r1i1p1f2_gr_Amon",TRUE,TRUE,TRUE,TRUE,TRUE
"CMIP6_CNRM-CERFACS_CNRM-CM6-1_historical_r2i1p1f2_gr_Amon",TRUE,TRUE,TRUE,TRUE,TRUE
"CMIP6_CNRM-CERFACS_CNRM-CM6-1_historical_r3i1p1f2_gr_Amon",TRUE,TRUE,TRUE,TRUE,TRUE
"CMIP6_CNRM-CERFACS_CNRM-CM6-1_historical_r4i1p1f2_gr_Amon",TRUE,TRUE,TRUE,TRUE,TRUE
"CMIP6_CNRM-CERFACS_CNRM-CM6-1_historical_r5i1p1f2_gr_Amon",TRUE,TRUE,TRUE,TRUE,TRUE
"CMIP6_CNRM-CERFACS_CNRM-CM6-1_historical_r6i1p1f2_gr_Amon",TRUE,TRUE,TRUE,TRUE,TRUE
"CMIP6_CNRM-CERFACS_CNRM-CM6-1_historical_r7i1p1f2_gr_Amon",TRUE,TRUE,TRUE,TRUE,TRUE
"CMIP6_CNRM-CERFACS_CNRM-CM6-1_historical_r8i1p1f2_gr_Amon",TRUE,TRUE,TRUE,TRUE,TRUE
"CMIP6_CNRM-CERFACS_CNRM-CM6-1_historical_r9i1p1f2_gr_Amon",TRUE,TRUE,TRUE,TRUE,TRUE
"CMIP6_CNRM-CERFACS_CNRM-CM6-1_ssp126_r1i1p1f2_gr_Amon",TRUE,TRUE,TRUE,TRUE,FALSE
"CMIP6_CNRM-CERFACS_CNRM-CM6-1_ssp126_r2i1p1f2_gr_Amon",TRUE,TRUE,TRUE,TRUE,FALSE
"CMIP6_CNRM-CERFACS_CNRM-CM6-1_ssp126_r3i1p1f2_gr_Amon",TRUE,TRUE,TRUE,TRUE,FALSE
"CMIP6_CNRM-CERFACS_CNRM-CM6-1_ssp126_r4i1p1f2_gr_Amon",TRUE,TRUE,TRUE,TRUE,FALSE
"CMIP6_CNRM-CERFACS_CNRM-CM6-1_ssp126_r5i1p1f2_gr_Amon",TRUE,TRUE,TRUE,TRUE,FALSE
"CMIP6_CNRM-CERFACS_CNRM-CM6-1_ssp126_r6i1p1f2_gr_Amon",TRUE,TRUE,TRUE,TRUE,FALSE
"CMIP6_CNRM-CERFACS_CNRM-CM6-1_ssp245_r1i1p1f2_gr_Amon",TRUE,TRUE,TRUE,TRUE,FALSE
"CMIP6_CNRM-CERFACS_CNRM-CM6-1_ssp245_r2i1p1f2_gr_Amon",TRUE,TRUE,TRUE,TRUE,FALSE
