#Dataset: CCCma-CanESM2_r1i1p1_OURANOS-CRCM5_v1
#Variable: pr
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-19
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NWN","NEN","WNA","CNA","ENA","full_domain"
"1978-02",81.658,19.663,126.084,216.066,122.73,100.204
"1978-03",73.884,23.975,119.303,195.063,198.069,97.295
"1978-04",48.857,33.673,95.832,64.1,116.749,66.5
"1978-05",64.392,35.923,61.12,59.652,143.156,69.909
"1978-06",53.28,36.637,28.426,24.475,102.885,58.723
"1978-07",66.401,46.729,17.168,21.634,111.72,71.206
"1978-08",100.388,73.494,13.051,12.507,145.66,86.124
"1978-09",94.58,80.671,64.341,178.255,143.435,99.81
"1978-10",90.186,61.959,156.425,90.877,145.323,99.295
"1978-11",95.372,62.073,174.647,123.947,199.554,113.08
"1978-12",68.517,46.358,176.222,150.482,181.352,123.646
"1979-01",85.016,35.871,175.722,91.328,141.419,116.875
"1979-02",63.56,20.216,153.173,44.479,114.026,88.12
"1979-03",74.369,23.508,102.559,73.126,106.833,88.517
"1979-04",76.312,25.41,44.285,38.42,84.893,71.538
"1979-05",59.954,39.984,41.235,40.155,103.327,68.528
"1979-06",55.464,44.139,16.134,28.917,109.255,61.516
"1979-07",71.487,50.001,14.318,15.595,137.771,75.158
"1979-08",88.912,61.566,25.643,18.519,144.597,82.101
"1979-09",82.748,63.081,32.104,131.581,130.498,88.612
"1979-10",116.991,61.828,86.937,204.977,200.724,118.663
"1979-11",96.8,56.021,140.725,138.179,167.548,106.566
"1979-12",92.629,41.995,181.732,113.894,222.633,120.438
"1980-01",83.18,26.543,165.256,83.063,141.366,105.799
"1980-02",95.244,22.781,60.09,113.333,156.621,101.807
"1980-03",59.977,21.212,90.812,132.515,112.809,86.591
"1980-04",47.335,30.894,83.649,61.284,124.603,65.923
"1980-05",47.686,34.839,99.038,90.575,143.844,76.304
"1980-06",48.706,44.112,27.382,134.2,86.856,60.726
"1980-07",70.144,62.188,14.503,53.167,128.801,68.755
"1980-08",80.147,62.085,15.817,43.746,106.89,77.782
"1980-09",111.321,58.934,65.033,45.159,148.001,91.38
"1980-10",92.039,65.309,105.141,221.372,190.636,121.177
"1980-11",99.522,56.898,156.305,152.977,140.746,115.06
"1980-12",67.103,38.396,255.644,65.93,190.12,118.644
"1981-01",80.513,36.365,259.267,149.921,153.899,110.121
"1981-02",54.884,20.735,206.647,125.038,135.852,83.638
"1981-03",66.753,23.839,155.308,100.625,139.254,78.516
"1981-04",71.461,37.459,86.904,73.66,130.275,70.892
"1981-05",65.471,37.624,31.648,103.623,126.826,67.416
"1981-06",48.777,38.297,8.187,37.986,110.501,53.242
"1981-07",54.847,57.856,11.641,25.389,149.941,73.462
"1981-08",68.093,66.439,27.768,100.738,144.755,82.458
"1981-09",92.248,67.448,40.802,153.913,133.868,89.451
"1981-10",109.028,69.828,65.954,361.677,232.622,134.959
"1981-11",78.696,53.628,218.058,283.656,221.397,117.48
"1981-12",81.311,40.24,244.512,140.935,160.662,118.223
"1982-01",67.321,27.129,249.137,114.928,216.05,111.469
"1982-02",62.064,18.536,110.336,229.825,230.002,95.769
"1982-03",74.775,23.716,87.328,192.391,198.779,100.669
"1982-04",66.341,23.873,78.281,62.142,170.441,74.89
"1982-05",59.279,31.669,40.817,36.669,109.014,65.784
"1982-06",46.985,34.757,60.305,30.186,92.126,55.552
"1982-07",46.657,59.026,12.853,62.513,121.78,72.624
"1982-08",70.748,68.829,14.709,65.951,93.418,79.17
"1982-09",119.14,63.683,34.012,172.256,137.609,93.766
"1982-10",114.013,56.29,95.694,211.457,183.053,116.581
"1982-11",105.162,44.392,119.271,255.648,190.473,104.973
"1982-12",88.135,50.355,158.394,145.35,213.669,118.399
"1983-01",95.062,34.654,250.18,127.612,194.548,109.962
"1983-02",53.459,19.158,151.801,76.052,137.575,85.831
"1983-03",82.704,23.307,113.889,168.447,145.947,85.447
"1983-04",49.79,36.63,106.872,62.784,106.062,63.372
"1983-05",56.955,36.713,43.931,23.437,140.189,68.883
"1983-06",50.398,44.451,18.674,20.307,111.533,60.259
"1983-07",72.585,54.327,9.107,41.932,116.514,72.716
"1983-08",85.344,56.288,10.993,29.613,126.823,82.776
"1983-09",92.673,72.701,56.55,59.977,148.421,101.207
"1983-10",91.226,65.35,207.595,132.062,153.066,123.283
"1983-11",77.377,43.227,176.948,152.866,146.257,108.657
"1983-12",85.496,44.16,150.213,179.954,170.918,120.656
"1984-01",99.585,33.904,140.391,114.178,224.469,114.266
"1984-02",55.153,22.067,91.35,241.015,192.12,90.983
"1984-03",52.269,21.533,105.315,61.77,156.656,88.017
"1984-04",56.627,31.23,141.544,15.625,104.048,77.303
"1984-05",73.614,44.313,19.988,46.224,112.496,66.026
"1984-06",70.91,39.581,14.087,157.135,112.779,65.4
"1984-07",71.481,49.724,8.673,21.606,179.935,71.795
"1984-08",95.184,74.121,16.26,28.808,123.58,76.129
"1984-09",103.537,46.032,31.169,66.178,146.075,94.204
"1984-10",103.606,73.62,55.448,99.426,194.272,102.79
"1984-11",86.382,62.135,185.803,176.489,198.678,116.011
"1984-12",63.471,65.249,199.016,190.404,220.051,119.019
"1985-01",75.187,30.434,237.634,205.941,230.014,127.767
"1985-02",70.52,27.584,160.52,166.538,189.32,110.039
"1985-03",63.206,29.039,97.429,151.605,154.89,89.895
"1985-04",65.573,27.452,124.9,61.867,158.721,76.445
"1985-05",50.115,41.928,31.242,49.285,137.287,69.142
"1985-06",52.517,38.528,11.653,37.077,154.239,71.745
"1985-07",63.671,66.111,9.42,49.502,170.25,76.557
"1985-08",65.9,82.785,11.655,40.491,119.719,70.039
"1985-09",86.875,73.134,59.049,67.507,124.58,95.482
"1985-10",113.099,70,134.122,191.345,144.141,110.096
"1985-11",89.212,42.703,139.91,161.09,203.698,120.495
"1985-12",76.45,49.455,196.957,140.006,220.146,104.178
"1986-01",73.789,25.993,73.6,177.54,204.355,104.717
"1986-02",36.924,25.156,208.443,161.041,180.205,93.776
"1986-03",79.645,24.664,118.448,115.219,167.293,90.472
"1986-04",52.127,32.926,103.895,56.946,121.695,67.634
"1986-05",58.263,40.096,24.364,28.746,116.657,69.943
"1986-06",53.842,50.696,30.007,15.618,147.211,59.556
"1986-07",54.229,42.065,19.626,25.467,137.54,70.285
"1986-08",80.63,76.686,13.326,55.382,105.026,80.28
"1986-09",107.993,72.329,37.931,50.439,111.246,96.091
"1986-10",91.123,61.642,170.586,150.953,195.388,119.786
"1986-11",63.903,52.677,216.14,53.435,166.611,98.924
"1986-12",81.191,49.709,198.75,142.793,149.994,110.634
"1987-01",89.357,35.532,160.511,134.025,178.04,118.703
"1987-02",72.757,29.081,122.305,105.64,102.538,97.322
"1987-03",83.172,33.391,104.602,55.336,113.804,87.66
"1987-04",76.463,25.871,49.498,76.769,111.961,66.103
"1987-05",48.257,26.346,66.933,70.152,103.519,59.519
"1987-06",58.106,40.803,18.271,43.647,139.399,70.02
"1987-07",76.805,57.216,11.283,30.615,157.621,80.528
"1987-08",98.97,63.114,14.303,29.603,120.327,84.592
"1987-09",103.872,58.611,21.452,117.871,115.477,91.743
"1987-10",76.521,74.804,151.687,112.229,166.411,109.423
"1987-11",72.91,56.471,197.173,114.024,149.209,109.102
"1987-12",73.75,44.915,187.553,169.317,185.756,117.224
"1988-01",77.156,38.968,147.5,165.51,225.236,120.963
"1988-02",81.03,23.686,113.648,130.214,158.278,99.316
"1988-03",59.685,21.671,71.235,116.572,167.43,79.838
"1988-04",49.596,33.62,88.772,131.639,110.887,76.534
"1988-05",67.04,29.912,40.916,77.92,107.335,65.737
"1988-06",62.656,53.144,23.444,83.158,89.374,61.797
"1988-07",69.087,60.142,14.175,42.559,130.281,71.401
"1988-08",72.385,59.69,13.335,29.218,141.21,75.94
"1988-09",93.728,73.084,24.879,148.066,142.2,88.827
"1988-10",102.943,57.784,58.975,177.413,204.487,120.641
"1988-11",99.467,39.505,214.332,157.687,151.678,111.914
"1988-12",78.99,49.08,95.215,231.216,157.831,104.884
"1989-01",72.931,35.328,128.153,201.629,189.823,106.135
"1989-02",42.311,15.767,116.552,130.713,156.444,88.988
"1989-03",69.456,21.584,71.18,106.839,190.592,94.241
"1989-04",44.089,23.029,96.85,27.712,120.387,73.133
"1989-05",34.842,31.676,82.355,122.922,127.561,58.589
"1989-06",50.076,36.158,36.316,31.271,125.124,58.599
"1989-07",65.157,52.896,20.265,19.535,108.112,71.808
"1989-08",87.956,48.244,20.459,39.389,163.183,72.642
"1989-09",109.657,62.946,53.451,130.799,118.124,101.631
"1989-10",115.015,57.613,151.438,191.589,171.869,119.73
"1989-11",84.055,51.787,164.835,135.219,187.307,116.386
"1989-12",114.504,35.992,242.223,204.873,167.98,124.518
"1990-01",93.548,32.39,136.462,151.701,187.263,121.711
"1990-02",58.674,22.804,163.87,180.087,163.531,106.635
"1990-03",76.777,20.097,148.459,182.373,135.953,89.873
"1990-04",55.153,28.886,84.757,106.928,150.585,74.628
"1990-05",63.846,36.97,60.998,57.253,137.896,68.61
"1990-06",54.545,43.092,9.669,31.846,131.655,66.212
"1990-07",57.75,61.869,16.809,33.455,171.369,74.891
"1990-08",103.17,69.763,42.169,16.847,137.136,91.488
"1990-09",99.385,68.334,48.561,180.121,141.493,98.095
"1990-10",102.003,75.483,88.242,154.368,192.23,112.858
"1990-11",79.643,55.104,191.923,121.833,178.921,127.499
"1990-12",82.328,55.071,163.855,107.138,202.736,127.16
"1991-01",72.733,41.18,189.994,177.935,223.663,122.931
"1991-02",76.696,21.663,134.185,93.697,160.68,94.472
"1991-03",77.403,32.683,106.436,95.271,236.009,101.206
"1991-04",76.762,29.56,93.565,35.37,53.412,68.795
"1991-05",60.891,33.059,45.743,36.154,119.905,58.076
"1991-06",64.378,49.201,9.266,17.345,84.538,58.808
"1991-07",84.474,55.739,14.097,12.239,145.935,78.938
"1991-08",98.528,76.851,13.838,31.95,165.019,91.991
"1991-09",81.932,60.391,79.607,174.173,120.579,95.004
"1991-10",104.827,71.084,133.057,103.625,205.255,139.678
"1991-11",82.561,57.11,117.932,145.164,194.63,109.751
"1991-12",85.507,55.286,117.642,214.234,172.683,122.452
"1992-01",102.183,29.148,118.77,205.835,151.409,123.81
"1992-02",53.43,19.677,184.586,140.524,184.085,100.129
"1992-03",65.176,21.442,104.389,153.402,223.025,94.644
"1992-04",58.403,31.143,75.456,173.886,144.195,71.838
"1992-05",38.298,29.987,73.253,99.503,163.636,70.905
"1992-06",60.3,40.763,19.525,56.019,144.462,70.96
"1992-07",55.582,55.657,13.425,52.301,121.299,72.371
"1992-08",84.231,56.367,21.386,72.484,131.245,83.664
"1992-09",110.862,65.651,65.437,95.52,154.163,100.083
"1992-10",122.835,62.329,95.377,119.046,145.214,115.882
"1992-11",107.076,52.389,115.026,203.071,210.178,130.551
"1992-12",96.468,40.206,136.404,323.211,229.366,119.051
"1993-01",91.538,34.207,172.486,191.177,203.687,120.417
"1993-02",67.428,19.475,179.475,139.039,158.114,100.882
"1993-03",71.826,26.732,103.662,145.941,164.891,100.848
"1993-04",46.436,24.106,86.404,82.662,125.071,69.072
"1993-05",62.436,28.791,45.592,30.993,149.47,71.872
"1993-06",51.355,32.842,12.126,62.839,143.71,67.845
"1993-07",64.539,52.055,16.116,12.955,137.548,73.388
"1993-08",62.405,72.741,11.156,43.519,145.869,81.43
"1993-09",97.028,64.945,43.458,61.415,139.119,100.337
"1993-10",88.476,72.355,123.86,115.304,202.61,110.533
"1993-11",79.428,61.002,103.215,257.416,173.88,110.51
"1993-12",89.09,38.755,253.469,139.273,154.572,112.201
"1994-01",93.082,33.709,238.414,241.988,221.205,115.171
"1994-02",77.641,25.442,184.507,141.971,172.974,101.667
"1994-03",60.951,27.346,214.748,159.821,116.809,78.856
"1994-04",68.399,27.77,107.02,21.465,115.238,66.001
"1994-05",60.435,40.08,21.733,106.924,94.817,51.089
"1994-06",84.468,38.533,13.051,18.849,92.104,59.981
"1994-07",42.581,52.421,10.785,36.866,153.895,64.514
"1994-08",84.639,65.948,12.187,62.579,175.752,81.456
"1994-09",113.221,68.93,27.133,168.396,146.122,96.67
"1994-10",110.389,61.818,198.069,100.761,176.656,123.186
"1994-11",83.422,63.815,180.708,160.183,168.127,116.505
"1994-12",72.551,51.9,216.393,168.421,222.808,121.565
"1995-01",107.012,35.934,103.01,150.904,199.401,132.413
"1995-02",46.091,22.868,141.922,91.016,83.386,80.999
"1995-03",71.282,26.45,110.982,231.757,190.23,86.627
"1995-04",70.341,31.195,55.28,79.078,152.926,79.871
"1995-05",59.092,37.009,38.942,26.403,155.647,70.473
"1995-06",54.541,47.747,13.585,84.512,135.57,67.121
"1995-07",82.391,49.697,8.066,23.325,148.679,76.121
"1995-08",89.934,53.341,12.98,24.998,156.424,79.221
"1995-09",98.162,77.781,53.283,120.665,128.048,96.161
"1995-10",108.844,54.046,129.539,212.551,190.069,123.573
"1995-11",103.016,54.75,151.198,162.043,163.262,111.68
"1995-12",95.755,49.135,192.878,124.564,203.832,125.457
"1996-01",87.184,27.024,256.602,242.393,172.849,135.131
"1996-02",59.243,17.393,132.005,126.909,210.63,102.35
"1996-03",49.016,25.538,177.986,164.055,137.3,92.846
"1996-04",63.366,35.209,48.964,131.305,142.265,75.106
"1996-05",60.069,35.532,61.518,86.783,139.192,76.59
"1996-06",44.461,44.256,35.733,73.136,109.673,61.533
"1996-07",64.007,49.15,11.868,21.456,151.886,62.173
"1996-08",93.344,63.778,21.611,49.317,169.927,82.303
"1996-09",111.41,70.047,59.972,41.727,98.815,89.462
"1996-10",92.533,64.112,119.118,230.748,143.667,102.686
"1996-11",112.891,62.921,115.233,188.846,208.732,118.326
"1996-12",103.778,36.728,192.187,269.156,253.478,129.971
"1997-01",92.551,30.471,188.814,286.896,207.529,116.823
"1997-02",80.143,22.984,218.773,168.063,172.74,109.802
"1997-03",76.558,25.923,204.871,301.318,163.419,98.366
"1997-04",46.977,32.252,96.847,112.298,91.442,66.095
"1997-05",43.515,28.934,81.54,56.655,99.244,61.767
"1997-06",48.65,31.914,26.224,14.48,128.167,53.821
"1997-07",52.625,55.37,11.36,19.916,138.784,66.256
"1997-08",109.503,60.223,18.835,16.275,110.772,84.742
"1997-09",84.978,59.465,44.164,66.833,129.839,91.082
"1997-10",105.316,74.384,107.166,63.753,170.571,107.556
"1997-11",99.557,56.301,99.15,85.181,161.993,116.155
"1997-12",54.651,46.575,285.353,121.477,194.748,120.341
"1998-01",87.064,45.445,97.243,172.131,219.946,113.333
"1998-02",90.078,28.158,81.613,127.733,149.224,91.136
"1998-03",68.028,29.924,132.676,122.433,104.335,80.803
"1998-04",77.516,37.434,84.848,47.655,75.031,66.622
"1998-05",73.61,39.313,34.793,61.631,106.316,59.809
"1998-06",80.142,41.22,11.828,19.871,91.95,62.298
"1998-07",65.212,48.912,11.69,16.515,114.696,74.489
"1998-08",78.399,65.427,22.77,39.917,168.832,75.239
"1998-09",86.924,56.849,73.356,45.656,129.521,83.767
"1998-10",128.386,71.165,71.793,85.558,152.806,124.75
"1998-11",115.74,53.009,116.105,198.176,166.712,115.899
"1998-12",79.612,57.726,221.58,249.728,165.441,122.672
"1999-01",102.876,43.186,93.186,96.327,126.125,113.826
"1999-02",64.689,28.351,143.938,150.971,123.303,94.117
"1999-03",48.472,26.464,182.509,146.772,140.209,78.784
"1999-04",59.738,37.25,45.422,65.549,159.239,69.825
"1999-05",58.522,45.527,57.025,74.196,118.09,63.328
"1999-06",51.954,55.83,10.614,133.194,97.171,65.671
"1999-07",74.718,45.956,29.316,41.221,98.525,68.62
"1999-08",73.415,68.653,12.115,35.49,118.688,75.986
"1999-09",91.154,54.361,35.172,118.341,160.119,96.746
"1999-10",100.34,65.545,108.15,168.245,171.533,120.462
"1999-11",78.083,57.506,168.702,157.725,180.428,116.123
"1999-12",92.757,33.012,238.278,138.041,168.167,116.592
"2000-01",74.768,46.682,210.061,55.228,154.8,120.098
"2000-02",70.353,21.367,142.923,62.74,112.863,90.366
"2000-03",53.905,33.952,133.452,189.321,165.494,86.726
"2000-04",68.68,41.096,115.538,46.492,98.963,69.31
"2000-05",65.556,36.165,16.825,39.949,110.135,64.737
"2000-06",67.354,42.566,11.428,31.317,146.675,64.561
"2000-07",77.255,62.182,8.352,24.624,191.364,77.934
"2000-08",78.638,58.433,23.94,17.198,146.77,77.241
"2000-09",101.883,46.775,22.648,82.15,141.564,96.957
"2000-10",107.636,70.737,100.343,185.663,149.072,115.151
"2000-11",96.583,51.379,214.057,170.819,160.481,111.822
"2000-12",93.951,43.472,233.813,140.999,158.418,120.663
"2001-01",88.095,35.365,55.018,202.11,219.832,122.478
"2001-02",73.891,26.537,176.535,85.842,163.443,94.7
"2001-03",69.851,29.08,79.044,182.735,226.49,100.244
"2001-04",49.826,31.196,104.158,30.839,104.95,76.199
"2001-05",48.559,42.702,37.777,69.358,132.181,60.483
"2001-06",49.532,38.928,40.862,22.019,98.511,69.437
"2001-07",71.769,46.541,18.67,25.684,152.235,68.008
"2001-08",94.594,63.282,13.713,28.061,147.047,94.579
"2001-09",95.837,59.311,27.819,86.215,144.129,103.245
"2001-10",96.108,64.499,64.279,37.964,205.966,123.734
"2001-11",108.793,47.233,125.396,200.584,183.892,125.475
"2001-12",97.946,42.757,113.947,169.418,162.156,120.995
"2002-01",88.532,29.071,112.355,213.938,242.858,120.887
"2002-02",74.274,31.464,134.001,125.812,129.02,95.729
"2002-03",84.4,30.513,146.285,76.008,103.951,93.757
"2002-04",71.606,33.494,74.642,66.758,94.357,64.173
"2002-05",65.81,39.795,26.165,63.046,110.577,62.248
"2002-06",54.973,24.737,23.632,18.751,129.991,62.766
"2002-07",69.59,51.642,14.881,11.618,122.312,66.997
"2002-08",67.727,71.53,9.383,51.36,133.945,81.042
"2002-09",100.82,59.933,71.164,148.749,123.761,112.971
"2002-10",96.987,75.957,133.213,252.369,271.894,129.913
"2002-11",89.609,48.587,190.049,150.717,188.012,127.099
"2002-12",116.411,42.499,186.139,223.349,181.956,114.442
"2003-01",105.388,41.95,159.317,239.156,235.677,130.014
"2003-02",70.041,28.785,99.499,215.681,157.135,95.662
"2003-03",81.083,24.646,73.102,142.879,192.892,100.124
"2003-04",60.173,27.885,119.2,23.996,105.545,77.703
"2003-05",45.155,32.523,60.953,38.834,120.478,58.439
"2003-06",44.979,49.992,16.127,22.755,89.256,54.605
"2003-07",86.517,45.289,9.41,24.504,147.196,74.313
"2003-08",88.426,57.237,10.657,35.429,110.378,80.255
"2003-09",109.738,55.332,33.906,84.541,122.566,89.366
"2003-10",137.047,56.52,90.127,98.374,171.142,118.084
"2003-11",100.807,55.019,174.407,132.204,210.247,126.312
"2003-12",95.948,45.883,276.623,71.945,169.02,118.714
"2004-01",87.37,39.459,159.266,250.41,187.996,127.365
"2004-02",78.295,31.062,82.427,83.89,175.9,102.816
"2004-03",60.744,29.654,117.939,144.715,208.893,94.113
"2004-04",50.751,35.435,122.77,27.506,102.053,69.111
"2004-05",51.45,39.323,24.867,75.421,149.593,68.804
"2004-06",74.147,44.204,10.368,22.326,140.885,63.328
"2004-07",57.361,45.091,15.244,39.959,125.38,67.47
"2004-08",84.264,72.974,11.548,65.317,155.195,81.993
"2004-09",95.702,72.738,34.997,147.111,98.484,95.738
"2004-10",90.21,68.051,118.487,387.959,213.769,130.349
"2004-11",105.53,47.49,153.454,159.245,164.215,104.332
"2004-12",110.271,58.396,117.326,269.551,206.259,130.504
"2005-01",69.495,46.809,157.193,180.125,198.869,120.522
"2005-02",88.841,24.079,218.411,155.56,176.479,117.712
"2005-03",55.012,21.305,179.317,107.423,181.265,91.014
"2005-04",74.364,34.881,80.115,94.33,147.925,85.499
"2005-05",64.044,33.801,57.718,50.488,147.868,72.498
"2005-06",37.476,58.253,16.606,24.47,90.076,54.894
"2005-07",85.167,59.104,9.641,19.363,118.795,67.969
"2005-08",50.025,62.648,14.983,17.779,121.535,70.618
"2005-09",107.072,68.979,24.608,86.385,126.912,87.465
"2005-10",113.921,65.932,110.813,89.747,160.034,108.68
"2005-11",75.564,59.292,142.856,223.512,150.921,108.712
"2005-12",113.631,40.536,197.653,280.812,216.668,128.193
