#Dataset: MPI-M-MPI-ESM-LR_r1i1p1_NCAR-RegCM4_v4-4-rc8
#Variable: pr
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-19
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NWN","NEN","WNA","CNA","ENA","full_domain"
"2022-02",64.631,31.795,110.276,69.007,128.657,98.762
"2022-03",35.793,43.528,126.764,83.742,150.218,88.771
"2022-04",43.732,34.083,76.106,49.952,95.427,66.626
"2022-05",51.908,53.637,64.572,75.15,124.846,78.238
"2022-06",56.119,38.617,19.051,178.181,108.852,66.333
"2022-07",58.38,47.748,14.553,129.857,178.631,86.099
"2022-08",60.073,87.407,15.432,243.461,202.821,108.814
"2022-09",74.39,68.483,60.681,101.02,191.265,122.533
"2022-10",80.72,78.504,54.331,28.126,176.837,125.332
"2022-11",83.727,66.838,120.355,44.344,135.086,127.626
"2022-12",66.7,73.069,186.939,32.772,160.518,120.476
"2023-01",35.857,46.394,202.635,27.917,162.705,108.385
"2023-02",44.134,39.765,116.663,15.702,118.059,85.073
"2023-03",29.977,44.712,166.975,46.994,184.236,97.524
"2023-04",35.507,29.844,142.91,36.914,158.919,69.992
"2023-05",52.146,28.986,60.634,35.828,119.799,69.245
"2023-06",41.716,43.054,14.353,56.935,101.172,71.727
"2023-07",70.538,67.757,6.133,153.072,95.165,88.625
"2023-08",80.176,76.878,8.944,220.393,157.19,100.919
"2023-09",74.678,72.416,11.011,184.335,140.309,100.84
"2023-10",94.619,75.56,69.067,51.261,178.769,137.223
"2023-11",66.584,46.035,93.549,141.868,114.957,101.905
"2023-12",52.878,81.681,196.203,54.177,175.348,121.835
"2024-01",52.097,47.443,123.699,148.619,206.367,113.852
"2024-02",48.883,52.951,125.543,78.13,196.749,94.292
"2024-03",62.879,46.424,70.881,74.04,139.803,96.545
"2024-04",38.237,28.446,59.122,97.415,123.032,68.003
"2024-05",37.671,40.541,62.458,33.522,108.489,61.136
"2024-06",62.049,58.366,26.768,33.869,145.524,79.312
"2024-07",69.427,59.015,14.487,182.57,150.483,95.309
"2024-08",66.683,67.179,18.381,263.61,123.075,88.58
"2024-09",81.613,73.362,20.034,136.263,183.873,121.082
"2024-10",63.395,94.481,97.91,100.752,208.872,145.629
"2024-11",88.905,57.601,90.677,87.035,152.938,111.229
"2024-12",55.321,46.989,155.263,94.385,155.353,123.814
"2025-01",59.685,44.299,123.769,125.021,183.518,115.669
"2025-02",41.305,44.238,85.202,64.717,209.615,93.355
"2025-03",69.044,42.592,85.955,81.826,146.455,100.367
"2025-04",51.899,37.47,60.343,92.326,122.03,66.74
"2025-05",47.712,46.862,52.869,76.489,106.878,78.952
"2025-06",58.014,73.22,38.206,60.944,99.228,68.791
"2025-07",72.336,69.075,16.566,117.968,94.756,83.916
"2025-08",41.041,78.436,31.629,160.123,109.599,85.05
"2025-09",46.019,55.629,37.658,154.532,146.437,107.491
"2025-10",107.755,72.06,89.535,195.383,221.659,153.579
"2025-11",60.153,73.182,118.988,104.591,187.407,128.274
"2025-12",58.958,52.458,146.059,142.938,259.221,138.185
"2026-01",65.86,45.626,107.116,128.947,240.115,138.313
"2026-02",46.165,34.814,125.391,157.111,165.409,103.362
"2026-03",56.321,37.456,126.166,107.562,152.42,95.523
"2026-04",39.329,33.301,91.189,87.906,124.113,69.452
"2026-05",35.83,42.073,39.255,113.951,85.446,54.576
"2026-06",37.465,62.911,47.049,62.719,148.602,75.427
"2026-07",34.482,48.311,29.558,97.306,105.506,79.25
"2026-08",59.346,48.685,24.664,204.085,167.691,97.736
"2026-09",89.499,101.264,4.877,206.766,150.626,123.292
"2026-10",79.397,81.552,67.222,64.3,186.251,123.517
"2026-11",86.008,69.657,190.757,153.17,175.478,119.89
"2026-12",66.028,77.067,169.227,112.414,187.955,117.305
"2027-01",69.015,44.634,123.155,112.772,208.503,135.573
"2027-02",54.567,45.984,112.702,58.504,161.595,110.395
"2027-03",63.306,41.936,91.096,114.133,149.348,99.848
"2027-04",35.767,38.72,96.839,87.2,87.497,64.785
"2027-05",59.871,49.729,66.063,65.643,167.69,80.314
"2027-06",64.42,35.305,13.237,63.446,116.87,70.738
"2027-07",58.758,63.286,5.476,100.8,132.529,96.356
"2027-08",64.166,64.303,7.29,286.892,197.103,123.896
"2027-09",84.899,86.764,52.064,244.358,166.067,130.055
"2027-10",85.14,103.886,75.831,72.349,191.97,135.101
"2027-11",63.659,74.047,152.036,84.204,159.496,120.854
"2027-12",57.534,50.968,182.077,73.44,147.738,127.019
"2028-01",56.766,52.333,165.208,182.906,174.667,116.494
"2028-02",41.224,38.556,101.515,86.354,94.801,92.32
"2028-03",46.167,33.93,117.73,122.252,150.778,89.958
"2028-04",53.165,38.329,67.696,69.203,94.895,72.045
"2028-05",61.416,40.221,56.574,73.981,176.976,76.181
"2028-06",53.976,44.658,14.107,148.793,147.844,72.146
"2028-07",60.926,64.76,2.313,92.141,122.64,75.439
"2028-08",63.916,86.346,13.549,451.188,131.864,106.913
"2028-09",75.289,71.996,35.784,174.256,149.948,121.359
"2028-10",84,85.975,86.077,196.182,139.618,126.229
"2028-11",93.317,71.239,112.337,249.897,174.444,125.223
"2028-12",80.582,60.011,69.149,31.634,178.059,130.366
"2029-01",76.206,32.247,179.366,78.435,208.786,123.594
"2029-02",24.094,54.607,149.22,85.802,163.693,79.707
"2029-03",59.962,38.938,129.916,91.157,152.499,103.594
"2029-04",55.373,32.36,62.088,73.446,83.146,70.514
"2029-05",54.025,45.239,33.503,53.529,143.556,66.842
"2029-06",52.795,58.455,30.946,75.956,132.217,71.195
"2029-07",64.097,50.699,18.259,252.921,165.198,80.768
"2029-08",60.131,79.15,23.73,184.5,190.474,108.642
"2029-09",76.481,74.233,33.309,217.623,175.198,122.688
"2029-10",109.69,78.261,69.004,243.406,118.001,133.125
"2029-11",46.984,63.506,147.442,65.071,157.657,117.618
"2029-12",85.954,49.921,115.783,55.86,160.41,118.674
"2030-01",66.47,40.803,144.79,45.827,151.62,110.713
"2030-02",50.145,49.174,135.562,129.911,113.224,88.089
"2030-03",63.493,53.54,92.634,47.342,156.813,82.719
"2030-04",62.663,52.561,92.825,99.241,117.467,72.81
"2030-05",69.396,48.232,38.208,54.78,105.743,68.105
"2030-06",63.592,45.585,16.949,202.395,180.562,71.742
"2030-07",72.67,53.169,14.595,67.809,124.325,87.47
"2030-08",60.901,62.8,12.391,130.678,150.974,87.468
"2030-09",65.692,69.377,46.45,143.558,159.893,123.042
"2030-10",100.227,84.846,52.064,95.034,168.815,128.32
"2030-11",43.546,76.893,160.561,47.512,177.682,122.32
"2030-12",72.779,57.132,150.216,21.909,103.813,115.355
"2031-01",59.347,41.282,169.788,76.059,118.762,107.942
"2031-02",50.427,37.958,97.824,28.338,110.37,89.028
"2031-03",56.671,54.737,103.666,112.477,95.769,83.49
"2031-04",26.326,44.655,115.63,20.871,170.042,74.021
"2031-05",47.256,38.704,31.956,95.428,134.543,71.723
"2031-06",34.24,44.5,65.728,76.883,100.939,82.052
"2031-07",70.907,48.918,12.538,231.35,133.779,87.757
"2031-08",76.615,67.279,17.659,415.472,115.175,102.679
"2031-09",94.312,69.378,45.403,230.166,145.486,100.85
"2031-10",79.409,84.763,79.731,193.861,176.309,136.443
"2031-11",80.345,54.204,148.737,97.133,166.663,118.604
"2031-12",85.088,51.318,70.849,117.23,163.337,117.567
"2032-01",37.222,39.758,168.991,52.274,157.608,95.597
"2032-02",36.485,45.08,166.619,60.112,107.539,88.641
"2032-03",77.175,39.42,36.063,147.106,117.806,95.927
"2032-04",43.976,38.188,105.234,61.622,113.989,70.364
"2032-05",62.032,45.634,34.795,89.515,132.498,73.279
"2032-06",42.477,71.939,13.248,292.781,153.966,81.299
"2032-07",58.496,70.564,7.921,111.131,138.61,91.246
"2032-08",78.622,57.555,17.975,276.371,134.248,83.514
"2032-09",61.631,79.021,64.067,160.193,186.055,130.975
"2032-10",82.608,72.203,100.72,388.308,155.887,130.934
"2032-11",86.837,56.816,87.353,160.501,182.808,127.653
"2032-12",93.159,64.635,123.881,187.878,212.761,128.009
"2033-01",56.837,57.608,173.63,102.726,166.563,119.317
"2033-02",35.179,48,151.91,230.954,127.058,94.917
"2033-03",53.733,30.91,168.173,147.908,240.234,112.878
"2033-04",34.021,47.983,100.655,85.739,84.345,61.064
"2033-05",46.748,45.921,76.205,93.921,110.196,69.54
"2033-06",62.064,36.259,6.706,199.757,130.458,73.346
"2033-07",60.592,60.972,20.013,45.093,93.783,81.757
"2033-08",82.446,51.308,30.71,241.214,119.724,98.536
"2033-09",87.711,84.736,11.859,364.908,169.271,134.326
"2033-10",92.128,65,64.136,162.849,189.831,113.691
"2033-11",84.532,66.613,167.232,127.118,199.016,125.194
"2033-12",69.117,53.633,146.302,84.717,204.344,135.353
"2034-01",69.931,41.075,127.648,53.74,154.686,127.353
"2034-02",35.39,32.98,189.154,123.707,206.613,106.173
"2034-03",52.795,43.324,90.771,70.075,153.112,89.994
"2034-04",66.174,58.6,73.887,108.325,129.228,78.304
"2034-05",66.58,43.085,19.244,80.367,107.442,71.629
"2034-06",62.209,69.859,13.225,125.75,80.029,77.49
"2034-07",68.591,54.745,12.887,78.537,160.383,79.967
"2034-08",87.704,70.833,5.221,351.993,191.98,122.316
"2034-09",96.358,76.223,31.212,93.548,222.286,129.296
"2034-10",102.557,68.177,48.134,74.609,219.3,136.81
"2034-11",83.106,53.272,175.166,166.801,167.668,122.915
"2034-12",106.414,54.598,96.019,102.838,184.015,134.003
"2035-01",61.551,41.54,205.477,29.322,201.668,113.293
"2035-02",61.561,35.887,125.723,79.579,151.482,92.453
"2035-03",56.082,52.449,118.486,54.013,176.44,101.618
"2035-04",34.767,43.336,95.588,22.952,96.654,58.94
"2035-05",52.717,35.536,50.823,23.938,143.166,70.086
"2035-06",52.81,52.859,30.5,77.892,122.08,73.395
"2035-07",84.431,63.814,4.639,44.838,123.139,83.771
"2035-08",69.402,76.695,18.752,98.281,95.529,99.866
"2035-09",88.293,81.998,27.821,257.597,204.524,122.337
"2035-10",111.17,61.484,83.547,182.591,167.346,143.275
"2035-11",92.683,68.259,98.238,74.059,180.208,126.3
"2035-12",94.157,49.647,120.023,43.109,126.318,114.677
"2036-01",88.612,37.58,125.825,83.829,134.52,117.855
"2036-02",49.427,37.041,91.611,141.489,161.381,105.799
"2036-03",40.15,44.835,122.343,45.197,188.418,92.625
"2036-04",39.14,32.848,81.007,51.29,105.622,74.234
"2036-05",59.414,48.166,33.751,114.07,135.765,72.166
"2036-06",69.197,55.169,9.043,107.516,166.377,88.036
"2036-07",52.21,57.165,3.353,201.672,111.766,77.074
"2036-08",87.106,73.331,0.59,151.579,155.794,101.219
"2036-09",79.488,84.466,14.409,302.193,201.812,107.774
"2036-10",101.999,62.957,70.934,185.385,141.848,125.257
"2036-11",91.422,61.955,96.211,143.947,210.407,129.324
"2036-12",65.887,66.683,126.465,87.768,164.965,107.695
"2037-01",43.495,40.705,194.665,99.097,235.631,113.76
"2037-02",73.393,42.56,94.151,40.266,169.264,90.564
"2037-03",40.792,42.402,134.663,89.893,123.308,82.625
"2037-04",29.453,36.96,95.657,132.085,135.913,68.449
"2037-05",55.055,40.256,38.757,165.954,137.832,73.84
"2037-06",49.164,46.775,48.607,127.678,106.861,85.19
"2037-07",78.734,68.104,17.884,176.937,122.119,78.124
"2037-08",89.434,66.092,10.619,126.052,192.86,98.703
"2037-09",85.537,75.661,15.476,157.946,210.352,133.508
"2037-10",76.39,66.801,87.405,145.344,177.453,122.524
"2037-11",95.39,56.103,66.33,136.379,174.445,133.125
"2037-12",54.449,60.259,143.002,132.49,164.156,104.789
"2038-01",57.326,48.24,136.245,109.734,236.863,113.799
"2038-02",38.599,47.792,143.96,99.207,150.278,91.337
"2038-03",50.105,32.769,122.749,80.459,134.681,83.095
"2038-04",53.554,39.649,92.215,74.635,113.764,68.548
"2038-05",50.723,50.476,32.408,112.59,107.51,67.014
"2038-06",53.3,63.212,5.324,113.785,139.888,70.732
"2038-07",77.811,70.936,9.818,110.954,135.079,96.465
"2038-08",95.657,54.353,18.376,242.6,180.486,118.114
"2038-09",75.463,88.774,61.636,288.219,209.469,128.477
"2038-10",113.769,76.5,51.533,99.543,150.719,134.471
"2038-11",68.33,76.008,143.671,76.345,197.502,131.351
"2038-12",89.715,72.178,109.93,153.681,203.666,137.778
"2039-01",66.997,53.445,161.536,90.939,198.679,118.904
"2039-02",53.178,35.677,120.82,107.137,125.446,86.983
"2039-03",62.688,38.666,97.635,170.277,99.574,88.175
"2039-04",70.851,45.809,65.005,44.587,125.955,78.785
"2039-05",51.059,55.051,39.662,15.633,124.481,80.157
"2039-06",56.401,51.181,32.83,42.422,111.694,82.546
"2039-07",54.027,65.24,15.426,75.822,157.496,90.096
"2039-08",81.874,76.008,6.453,252.307,152.281,112.872
"2039-09",99.649,75.657,36.293,452.998,149.063,142.889
"2039-10",94.496,56.665,75.804,287.008,217.242,143.307
"2039-11",87.546,71.633,124.118,180.108,199.712,115.198
"2039-12",71.457,56.275,170.639,81.558,197.412,130.515
"2040-01",42.86,43.949,183.204,98.867,154.926,115.548
"2040-02",72.122,36.908,79.448,71.356,170.771,106.745
"2040-03",55.645,54.96,118.244,59.751,227.326,103.411
"2040-04",48.243,32.972,125.687,118.573,100.75,74.422
"2040-05",47.138,59.177,26.915,24.453,109.654,76.681
"2040-06",52.103,50.552,12.741,58.738,98.499,79.847
"2040-07",116.541,73.544,5.921,70.39,118.412,98.069
"2040-08",90.51,53.529,2.674,408.484,136.171,100.672
"2040-09",87.665,69.024,12.658,190.353,189.643,124.88
"2040-10",100.916,79.114,68.24,127.549,168.064,127.643
"2040-11",71.06,57.31,92.137,118.428,162.927,124.566
"2040-12",71.331,65.871,92.56,42.119,160.172,118.279
"2041-01",42.211,55.689,171.862,102.408,160.387,103.614
"2041-02",42.819,36.865,98.793,117.279,169.364,84.335
"2041-03",55.563,40.434,97.519,87.222,150.046,87.608
"2041-04",52.032,37.139,111.133,170.773,157.365,77.525
"2041-05",54.162,42.485,67.711,186.683,162.136,78.27
"2041-06",74.355,60.495,7.78,155.445,157.534,83.802
"2041-07",67.007,61.791,14.431,240.279,154.356,101.79
"2041-08",85.158,82.838,11.098,386.963,158.003,109.403
"2041-09",100.204,85.962,17.135,388.673,225.62,138.317
"2041-10",99.12,81.919,40.071,195.187,193.564,117.798
"2041-11",93.887,64.11,100.846,65.815,204.904,129.349
"2041-12",42.928,68.872,192.625,65.613,147.911,104.054
"2042-01",65.144,50.04,143.915,81.538,135.124,103.895
"2042-02",65.445,36.226,50.745,163.698,110.375,96.794
"2042-03",43.486,31.147,72.654,261.775,219.051,116.285
"2042-04",45.012,43.769,79.594,58.999,121.027,78.354
"2042-05",28.902,39.931,33.285,56.819,118.444,67.551
"2042-06",56.537,53.246,25.798,279.27,132.913,90.487
"2042-07",59.725,58.101,4.412,148.391,127.807,71.935
"2042-08",74.494,87.072,14.257,251.148,150.096,118.037
"2042-09",70.465,78.169,57.617,200.701,176.22,129.523
"2042-10",101.383,61.601,62.572,202.65,216.065,154.633
"2042-11",72.483,70.68,124.696,128.833,129.923,125.231
"2042-12",57.409,52.423,261.792,62.242,261.945,129.875
"2043-01",90.569,49.573,145.132,34.529,192.923,122.328
"2043-02",38.209,33.764,165.092,121.225,152.304,94.856
"2043-03",67.363,23.338,87.674,71.775,156.353,85.584
"2043-04",61.895,36.802,77.429,112.445,171.446,77.409
"2043-05",69.776,64.088,48.714,69.12,90.022,66.061
"2043-06",43.226,47.874,30.682,59.102,108.776,63.877
"2043-07",76.337,87.003,4.837,216.225,146.719,99.638
"2043-08",95.437,93.966,16.789,149.067,150.913,108.105
"2043-09",97.253,90.76,3.75,131.925,205.746,116.906
