#Dataset: CCCma-CanESM2_r1i1p1_CCCma-CanRCM4_r2
#Variable: pr
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-19
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NWN","NEN","WNA","CNA","ENA","full_domain"
"2011-07",54.791,65.297,20.828,44.03,134.929,59.227
"2011-08",89.476,49.404,33.098,10.711,123.973,66.972
"2011-09",109.247,61.692,38.17,64.547,123.628,89.159
"2011-10",90.174,62.403,110.89,181.655,148.511,106.857
"2011-11",83.781,45.837,144.778,164.506,128.34,90.796
"2011-12",89.9,37.836,174.935,230.364,119.796,95.529
"2012-01",69.328,33.217,135.208,119.093,168.216,89.435
"2012-02",72.83,25.132,66.443,74.999,135.262,77.65
"2012-03",67.625,29.782,86.576,43.483,119.275,77.676
"2012-04",47.977,30.991,86.177,49.279,73.709,56.431
"2012-05",63.514,30.024,57.324,13.709,75.542,59.664
"2012-06",62.37,43.709,26.485,70.175,95.982,53.927
"2012-07",61.102,43.141,14.624,25.449,119.929,56.83
"2012-08",74.046,64.158,11.222,38.706,84.131,70.953
"2012-09",75.303,62.984,34.025,88.025,144.51,90.799
"2012-10",101.798,53.872,92.57,41.118,131.675,101.399
"2012-11",93.575,44.47,165.704,109.295,128.616,96.39
"2012-12",77.899,57.027,104.998,59.041,156.374,93.443
"2013-01",73.777,38.826,133.513,128.045,111.857,94.381
"2013-02",64.754,19.578,77.721,76.262,82.572,61.655
"2013-03",64.66,29.448,70.258,55.86,125.806,76.588
"2013-04",46.948,28.607,95.813,35.789,83.757,58.549
"2013-05",51.638,33.783,49.428,19.488,70.17,58.712
"2013-06",57.079,42.712,8.421,33.232,118.721,55.372
"2013-07",58.334,44.563,10.395,7.089,90.626,59.931
"2013-08",57.351,48.708,11.61,77.708,142.35,69.065
"2013-09",111.066,54.652,35.251,53.953,128.791,81.574
"2013-10",91.595,52.572,133.894,119.364,156.317,104.676
"2013-11",77.924,50.941,145.661,154.12,130.884,100.539
"2013-12",64.255,43.648,137.922,50.557,159.294,88.833
"2014-01",74.178,33.805,65.11,36.682,99.398,86.84
"2014-02",49.952,21.12,149.555,112.144,107.707,75.405
"2014-03",22.264,22.538,127.593,71.784,135.848,64.978
"2014-04",39.57,24.236,95.387,56.405,73.169,53.807
"2014-05",42.147,33.88,38.119,4.68,97.083,56.847
"2014-06",31.658,48.271,10.28,13.435,93.444,45.632
"2014-07",61.21,53.441,9.718,14.707,116.457,61.118
"2014-08",62.044,67.811,32.285,55.324,109.865,76.395
"2014-09",84.603,49.022,60.665,156.217,137.035,92.118
"2014-10",100.133,58.946,170.124,87.165,137,112.899
"2014-11",88.686,39.714,153.671,57.856,158.365,100.533
"2014-12",86.848,39.801,203.294,89.192,167.01,102.464
"2015-01",67.989,28.262,197.118,91.096,171.206,99.911
"2015-02",80.86,20.147,51.397,74.285,135.211,74.389
"2015-03",46.487,27.186,118.367,118.562,121.027,77.68
"2015-04",46.151,27.032,52.196,31.418,117.625,62.787
"2015-05",53.225,41.026,48.281,77.038,119.757,61.378
"2015-06",50.553,46.879,20.448,33.425,110.155,60.458
"2015-07",59.583,51.584,15.113,70.611,130.49,61.845
"2015-08",81.724,57.298,10.648,143.592,120.608,70.871
"2015-09",87.196,70.048,42.283,138.295,146.976,86.882
"2015-10",91.237,56.276,75.481,189.523,148.409,97.814
"2015-11",64.87,47.835,170.622,40.515,159.506,100.079
"2015-12",79.254,42.151,112.641,137.389,187.863,97.617
"2016-01",74.7,37.176,270.547,101.642,130.882,98.3
"2016-02",57.514,25.603,221.459,146.875,156.739,90.374
"2016-03",59.616,23.67,95.112,132.87,201.395,76.431
"2016-04",64.695,27.454,58.426,84.125,61.478,65.654
"2016-05",36.321,45.588,56.775,18.488,105.862,56.107
"2016-06",43.825,43.249,24.565,108.415,123.845,56.595
"2016-07",54.02,44.477,11.83,61.53,115.84,62.338
"2016-08",85.237,50.921,14.945,59.987,106.633,70.759
"2016-09",67.173,57.465,41.386,110.515,85.179,90.053
"2016-10",108.573,62.4,114.599,99.888,163.887,106.442
"2016-11",74.029,50.322,127.794,40.073,136.734,96.386
"2016-12",80.886,37.034,151.383,82.815,114.05,95.913
"2017-01",73.698,28.922,113.401,145.887,168.471,101.423
"2017-02",32.643,21.237,115.364,34.291,110.849,68.752
"2017-03",63.406,30.214,131.206,93.964,113.454,73.878
"2017-04",40.104,27.524,83.297,36.197,88.977,56.237
"2017-05",45.754,49.245,68.115,23.641,97.543,66.174
"2017-06",58.829,49.121,17.875,49.811,95.226,57.503
"2017-07",54.338,53.439,15.368,32.685,131.328,59.301
"2017-08",89.567,54.686,20.929,43.115,134.673,76.203
"2017-09",106.047,66.821,14.838,72.287,119.321,96.025
"2017-10",116.93,68.679,39.408,37.759,177.331,109.71
"2017-11",81.421,48.799,133.281,90.078,156.885,97.013
"2017-12",92.937,33.141,80.691,144.029,133.824,99.087
"2018-01",76.308,28.924,161.077,103.001,131.377,92.142
"2018-02",63.337,22.176,112.071,67.219,119.653,77.297
"2018-03",43.218,30.728,124.202,53.621,131.65,71.449
"2018-04",51.897,23.631,74.438,114.698,79.16,60.115
"2018-05",47.434,27.166,39.979,14.627,80.96,49.08
"2018-06",60.914,44.249,11.509,27.145,106.46,60.151
"2018-07",58.133,49.994,8.029,46.256,132.471,57.406
"2018-08",76.931,59.359,14.329,14.717,120.166,68.515
"2018-09",108.744,54.903,21.988,71.762,122.779,98.123
"2018-10",100.042,56.199,128.162,84.454,163.852,94.641
"2018-11",91.079,46.242,140.174,146.299,157.186,105.515
"2018-12",90.513,32.935,66.907,116.427,144.02,103.076
"2019-01",77.864,21.533,101.559,86.715,147.236,89.418
"2019-02",58.94,16.897,99.289,34.47,92.208,69.413
"2019-03",40.919,25.788,131.059,52.093,96.605,63.226
"2019-04",57.393,27.225,69.734,58.236,59.264,54.471
"2019-05",45.882,37.913,29.339,18.195,104.916,54.956
"2019-06",44.467,43.11,32.838,16.267,72.294,59.047
"2019-07",52.143,57.597,11.163,60.695,152.911,59.013
"2019-08",72.159,62.229,14.566,44.511,162.135,76.314
"2019-09",97.8,50.404,50.46,184.101,135.033,91.722
"2019-10",75.12,61.927,166.465,224.466,169.056,105.269
"2019-11",67.117,50.052,97.885,85.107,102.262,97.541
"2019-12",80.769,38.318,146.541,208.344,158.57,101.916
"2020-01",71.296,22.877,195.437,107.032,99.526,91.168
"2020-02",56.11,17.515,113.919,176.887,176.411,85.579
"2020-03",58.953,30.943,99.706,110.744,145.359,69.625
"2020-04",34.814,34.984,74.715,70.786,106.196,52.27
"2020-05",54.017,36.325,31.2,62.173,103.958,54.652
"2020-06",62.388,41.587,25.075,53.486,91.946,60.154
"2020-07",38.547,53.247,14.346,54.534,92.502,56.027
"2020-08",70.263,54.917,10.231,66.531,137.75,77.424
"2020-09",97.892,54.275,43.509,153.989,146.809,92.886
"2020-10",88.071,43.096,133.476,102.913,165.09,96.787
"2020-11",80.497,48.182,132.842,27.082,149.59,97.883
"2020-12",80.361,39.359,200.285,82.006,126.841,89.413
"2021-01",73.427,31.602,179.082,119.558,114.079,104.645
"2021-02",61.802,20.226,132.247,61.149,130.532,77.714
"2021-03",74.553,28.293,91.735,155.312,110.839,80.147
"2021-04",47.09,30.044,64.468,63.534,96.166,62.177
"2021-05",48.526,35.541,64.549,34.166,101.708,60.972
"2021-06",55.144,31.723,12.902,50.156,101.442,51.038
"2021-07",47.759,61.853,14.159,60.956,142.238,58.376
"2021-08",90.241,65.256,17.204,62.389,136.998,78.946
"2021-09",112.76,55.994,36.437,169.064,139.067,94.496
"2021-10",113.755,52.783,109.511,195.752,126.26,107.461
"2021-11",86.068,49.07,180.34,134.532,156.068,93.619
"2021-12",64.794,48.275,144.908,224.498,171.383,100.074
"2022-01",61.537,28.244,185.709,87.498,172.84,98.974
"2022-02",46.612,26.112,147.153,118.892,135.368,80.041
"2022-03",43.155,33.268,173.993,55.542,162.403,82.494
"2022-04",59.219,35.429,41.914,87.059,129.654,62.2
"2022-05",38.335,50.591,57.147,8.13,63.685,54.263
"2022-06",68.101,33.146,20.802,50.473,114.953,60.723
"2022-07",79.878,49.669,10.435,43.334,132.285,61.454
"2022-08",72.892,64.887,11.995,68.096,121.765,70.811
"2022-09",108.075,62.946,29.011,140.381,139.197,88.501
"2022-10",120.509,55.129,76.04,48.237,136.753,104.08
"2022-11",85.239,43.412,142.668,46.286,116.388,100.054
"2022-12",95.842,41.6,115.601,98.415,135.802,103.064
"2023-01",71.521,30.313,161.366,93.824,157.174,104.909
"2023-02",69.627,19.738,82.24,198.406,128.49,88.159
"2023-03",52.421,32.593,150.734,164.684,117.48,75.241
"2023-04",56.623,31.569,64.505,95.812,77.214,62.537
"2023-05",56.255,40.931,33.812,8.159,119.446,60.919
"2023-06",47.088,50.343,24.457,73.741,106.545,57.144
"2023-07",40.563,59.207,10.758,72.308,135.366,56.705
"2023-08",89.19,49.567,10.184,116.92,108.713,71.352
"2023-09",84.208,71.335,70.48,146.651,133.717,93.007
"2023-10",98.04,46.907,137.116,134.518,157.667,106.953
"2023-11",87.784,39.346,129.728,136.809,148.999,95.996
"2023-12",76.976,39.31,143.671,198.159,138.854,93.303
"2024-01",53.931,29.152,122.216,82.594,151.199,106.61
"2024-02",44.239,22.052,196.025,174.236,122.279,80.677
"2024-03",64.391,26.342,135.12,105.224,147.091,79.572
"2024-04",54.364,35.978,51.425,10.591,92.062,57.314
"2024-05",54.682,59.055,68.323,7.636,59.511,55.806
"2024-06",39.352,54.537,10.114,12.778,124.887,59.795
"2024-07",70.533,35.488,8.226,16.341,122.988,62.297
"2024-08",86.901,69.453,16.73,154.045,101.248,74.553
"2024-09",66.894,71.537,42.431,132.987,74.774,77.029
"2024-10",87.231,49.592,140.192,133.426,143.391,95.603
"2024-11",76.002,33.835,195.477,79.679,130.246,97.04
"2024-12",70.046,60.935,190.83,41.652,142.812,100.558
"2025-01",79.237,34.911,144.269,159.344,118.047,96.527
"2025-02",57.425,25.523,151.095,122.709,151.14,76.946
"2025-03",59.963,25.649,102.13,18.489,144.606,80.859
"2025-04",35.939,18.653,66.536,31.747,76.922,55.17
"2025-05",58.837,45.812,48.845,32.298,83.058,64.585
"2025-06",46.243,42.952,10.095,51.254,113.091,56.888
"2025-07",52.769,42.821,9.246,29.128,135.232,51.729
"2025-08",90.195,66.51,18.834,94.7,117.441,77.569
"2025-09",82.758,63.918,46.121,149.846,107.129,84.962
"2025-10",108.871,48.977,125.413,204.485,132.609,109.392
"2025-11",83.99,55.761,121.335,165.752,160.202,97.825
"2025-12",104.704,39.297,136.629,196.174,150.188,101.259
"2026-01",64.867,24.447,221.199,170.022,149.994,107.057
"2026-02",49.462,29.014,137.143,92.176,152.318,85.267
"2026-03",65.366,30.425,95.681,112.319,141.181,77.576
"2026-04",62.363,40.641,48.007,80.705,133.395,64.925
"2026-05",40.333,40.528,31.345,28.172,58.35,56.66
"2026-06",53.765,44.156,14.539,37.998,105.552,56.32
"2026-07",55.27,38.28,7.239,59.019,127.491,53.483
"2026-08",65.141,67.815,12.491,41.723,129.602,66.53
"2026-09",76.451,61.914,51.859,146.127,96.968,88.047
"2026-10",89.66,45.817,95.44,82.566,118.518,101.395
"2026-11",82.861,41.407,168.456,102.11,152.762,101.802
"2026-12",100.314,46.157,152.669,96.165,154.806,112.523
"2027-01",83.325,28.072,118.632,277.237,150.862,104.932
"2027-02",67.378,25.268,98.759,177.962,154.275,98.728
"2027-03",53.236,32.731,161.588,90.187,138.179,80.697
"2027-04",53.254,34.874,85.675,109.06,98.847,63.561
"2027-05",41.03,34.979,62.408,39.579,92.806,51.875
"2027-06",58.48,39.436,28.154,19.147,76.038,59.192
"2027-07",45.186,56.102,10.226,30.127,130.505,57.213
"2027-08",80.66,71.653,10.687,55.154,107.922,71.214
"2027-09",84.277,60.374,41.691,88.243,117.295,83.488
"2027-10",100.887,64.447,126.053,97.229,149.037,100.202
"2027-11",101.523,47.479,129.383,170.165,132.909,100.249
"2027-12",71.662,40.292,231.791,71.984,136.488,101.003
"2028-01",64.599,31.431,210.548,61.384,119.794,95.735
"2028-02",74.087,19.544,70.617,154.812,100.851,88.288
"2028-03",61.466,27.661,121.346,54.334,111.133,70.435
"2028-04",41.932,27.552,62.298,62.729,110.377,58.831
"2028-05",48.988,36.134,36.883,7.137,100.146,51.792
"2028-06",43.579,34.689,14.477,13.577,113.209,46.72
"2028-07",56.864,57.751,11.027,79.115,141.104,61.284
"2028-08",106.449,69.88,10.052,32.332,130.884,76.028
"2028-09",82.316,61.065,62.21,134.074,119.549,85.574
"2028-10",110.78,57.095,67.966,85.855,172.712,118.639
"2028-11",99.959,48.297,124.601,180.727,161.939,101.197
"2028-12",66.758,42.522,107.458,79.42,158.854,100.615
"2029-01",58.058,35.143,142.566,69.71,148.314,93.6
"2029-02",52.022,23.758,124.497,105.547,143.138,77.342
"2029-03",74.37,24.178,91.403,59.32,142.901,82.182
"2029-04",61.224,36.774,53.858,59.491,87.21,57.495
"2029-05",42.413,35.143,44.617,7.519,67.487,53.66
"2029-06",57.298,51.293,14.81,64.02,90.392,55.35
"2029-07",62.399,51.619,9.352,29.083,124.042,57.266
"2029-08",83.784,57.715,15.769,61.385,140.19,76.229
"2029-09",86.741,52.137,56.828,160.508,138.312,84.454
"2029-10",106.11,60.811,107.47,178.553,154.906,107.931
"2029-11",100.561,41.747,102.239,88.078,139.193,99.527
"2029-12",92.429,38.395,120.133,161.22,159.124,106.608
"2030-01",77.329,35.968,180.123,105.353,160.116,107.342
"2030-02",72.223,24.433,177.597,80.468,122.736,83.707
"2030-03",56.357,25.732,95.989,159.677,109.83,75.336
"2030-04",47.136,28.188,75.495,66.265,100.117,58.441
"2030-05",40.362,41.518,59.043,33.416,98.103,56.859
"2030-06",46.221,44.753,23.024,72.247,102.754,50.883
"2030-07",60.984,63.375,14.61,47.2,135.832,58.828
"2030-08",99.664,68.722,12.366,33.827,127.515,74.632
"2030-09",92.859,64.104,39.955,128.859,148.351,89.839
"2030-10",113.795,55.222,57.525,138.588,151.192,107.413
"2030-11",69.906,45.381,134.875,85.387,97.732,95.322
"2030-12",64.984,36.722,158.944,131.656,142.249,99.351
"2031-01",83.611,31.317,107.051,384.14,149.427,99.489
"2031-02",74.136,27.308,101.909,107.263,187.079,85.691
"2031-03",62.288,30.155,102.855,55.619,137.038,78.647
"2031-04",51.965,26.048,81.966,23.786,106.169,63.565
"2031-05",37.836,37.756,41.795,13.292,55.393,51.579
"2031-06",51.024,43.118,16.883,57.406,82.602,54.501
"2031-07",33.208,43.97,13.781,54.955,123.969,53.595
"2031-08",68.279,70.057,20.103,50.705,112.381,70.692
"2031-09",100.441,65.878,68.787,183.312,146.304,91.214
"2031-10",81.532,69.277,106.259,199.659,161.544,112.168
"2031-11",83.877,42.216,170.197,76.015,111.751,98.36
"2031-12",89.017,44.383,164.471,65.178,161.162,108.226
"2032-01",46.016,28.887,177.721,53.917,126.216,81.206
"2032-02",52.291,21.464,149.498,40.587,113.472,79.404
"2032-03",52.778,34.847,162.948,62.242,67.15,67.925
"2032-04",51.147,38.337,57.648,29.387,64.007,57.179
"2032-05",47.44,37.42,19.307,38.693,116.565,57.51
"2032-06",46.498,50.433,9.188,32.924,86.285,52.271
"2032-07",38.911,60.31,11.058,64.48,113.978,56.465
"2032-08",95.855,68.147,10.643,66.184,120.561,76.794
"2032-09",96.9,59.677,17.433,148.828,121.441,93.538
"2032-10",89.355,44.994,146.881,199.531,149.171,113.627
"2032-11",72.821,44.289,223.782,181.274,119.575,94.328
"2032-12",74.169,42.751,97.899,137.726,169.923,97.956
"2033-01",64.672,40.153,210.296,183.782,170.305,99.487
"2033-02",72.889,25.094,115.5,106.147,129.239,79.852
"2033-03",58.539,28.631,78.136,162.47,106.313,65.271
"2033-04",62.888,27.635,84.845,25.977,72.597,58.579
"2033-05",51.966,40.35,58.711,47.096,73.39,61.327
"2033-06",51.377,49.481,6.451,103.033,89.881,50.506
"2033-07",74.568,73.132,12.58,49.322,127.279,66.738
"2033-08",96.715,58.528,10.64,37.992,135.363,72.147
"2033-09",87.742,67.41,55.284,207.838,128.177,97.885
"2033-10",108.668,62.775,74.358,160.549,119.932,103.277
"2033-11",56.047,43.664,175.114,72.17,134.926,100.883
"2033-12",75.519,40.054,179.2,95.652,138.618,98.035
"2034-01",100.294,33.649,90.456,118.041,159.469,103.009
"2034-02",75.387,27.568,118.886,93.185,120.352,92.46
"2034-03",39.893,27.152,144.452,57.784,96.452,62.763
"2034-04",46.855,26.972,89.745,86.027,109.863,59.596
"2034-05",54.03,31.414,41.3,32.014,115.507,63.322
"2034-06",31.782,35.716,15.453,48.211,129.06,57.565
"2034-07",62.261,49.866,8.853,28.248,118.91,55.716
"2034-08",85.528,68.168,14.953,74.001,129.712,72.104
"2034-09",104.388,61.358,46.555,182.025,112.992,84.965
"2034-10",111.61,73.573,81.573,100.782,116.864,102.312
"2034-11",94.498,50.913,151.871,118.353,98.427,97.114
"2034-12",69.65,34.781,144.536,105.362,149.062,102.38
"2035-01",86.716,35.605,115.394,95.636,129.345,99.706
"2035-02",59.991,24.27,105.488,131.698,121.433,70.6
"2035-03",56.229,22.336,112.625,91.092,80.823,70.875
"2035-04",51.551,36.435,106.163,34.508,63.967,57.977
"2035-05",41.01,38.546,67.185,141.488,100.087,57.157
"2035-06",51.086,42.528,13.209,36.633,132.199,63.451
"2035-07",69.12,56.377,11.97,28.187,122.499,56.723
"2035-08",85.461,68.533,16.132,34.886,153.192,73.407
"2035-09",77.093,60.938,47.973,145.546,90.684,88.975
"2035-10",108.517,55.413,116.241,66.739,127.617,106.052
"2035-11",86.276,43.861,134.399,100.069,113.002,95.536
"2035-12",76.88,52.16,112.225,108.178,175.413,105.337
"2036-01",78.606,34.113,169.375,178.78,188.384,100.824
"2036-02",41.377,18.914,98.505,188.317,146.944,82.641
"2036-03",61.474,26.683,118.097,54.441,133.87,85.241
"2036-04",48.184,36.241,83.963,30.277,105.349,58.394
"2036-05",52.858,35.2,29.233,36.529,77.886,55.986
"2036-06",35.295,42.164,11.496,82.748,70.551,48.401
"2036-07",66.751,57.725,8.815,25.151,97.672,54.566
"2036-08",65.283,51.656,15.112,82.643,137.469,69.468
"2036-09",114.115,72.013,35.796,157.66,129.321,106.223
"2036-10",96.124,64.814,108.394,136.445,153.936,111.053
"2036-11",86.782,53.15,215.27,102.908,126.867,95.348
"2036-12",76.366,46.486,186.435,107.281,167.624,101.235
"2037-01",59.345,45.272,224.468,163.9,158.969,110.756
"2037-02",67.574,31.076,99.107,147.731,157.695,96.155
"2037-03",65.063,30.04,101.261,240.546,202.143,91.673
"2037-04",54.412,37.058,36.104,125.454,116.843,62.397
"2037-05",57.311,40.945,37.851,26.759,86.991,61.665
"2037-06",39.594,43.902,14.851,85.899,99.1,60.269
"2037-07",48.746,65.701,12.861,73.288,101.471,57.872
"2037-08",71.635,53.466,9.415,44.327,139.388,61.857
"2037-09",115.71,64.291,30.364,90.332,126.333,93.126
"2037-10",107.378,52.426,102.668,172.485,139.051,103.026
"2037-11",86.304,56.435,167.977,123.322,135.085,111.905
"2037-12",100.856,40.099,166.262,167.371,145.178,109.327
"2038-01",85.55,36.375,125.05,186.626,195.656,104.96
"2038-02",55.273,32.281,139.166,116.335,144.081,87.018
"2038-03",62.966,36.947,128.595,115.075,140.156,65.09
"2038-04",62.975,42.848,102.735,28.788,97.582,61.927
"2038-05",42.96,36.664,70.35,16.068,87.649,59.443
"2038-06",45.34,43.809,12.205,34.772,86.62,60.058
"2038-07",49.705,53.57,22.16,67.986,111.478,53.871
"2038-08",86.196,67.891,9.66,130.181,121.098,76.519
"2038-09",100.633,62.837,37.556,180.099,116.273,94.861
"2038-10",112.653,74.822,60.808,44.025,144.412,107.668
"2038-11",99.791,45.781,159.735,32.748,105.59,101.134
"2038-12",82.352,38.669,178.895,62.401,135.606,102.527
"2039-01",61.667,43.357,149.324,44.721,175.063,88.149
"2039-02",63.33,21.56,104.92,117.168,106.205,71.164
"2039-03",66.453,25.531,72.578,60.439,84.973,65.384
"2039-04",39.041,33.232,68.736,26.286,97.26,55.433
"2039-05",42.059,45.8,54.916,15.989,79.349,60.432
"2039-06",46.962,51.853,20.323,115.513,92.68,59.02
"2039-07",60.984,63.481,13.6,64.764,90.327,63.434
"2039-08",75.679,55.422,12.45,22.069,134.847,70.26
"2039-09",55.729,61.718,42.239,100.555,124.534,82.341
"2039-10",74.309,60.164,100.759,124.109,169.499,112.428
"2039-11",92.948,45.193,157.233,62.352,123.109,101.265
"2039-12",57.631,45.312,202.836,79.265,152.725,104.926
"2040-01",57.295,36.756,132.378,147.043,159.946,101.205
"2040-02",61.374,35.948,99.138,189.289,111.721,82.303
"2040-03",53.982,26.097,140.485,62.871,159.509,76.549
"2040-04",58.323,24.272,45.336,136.957,135.348,57.927
"2040-05",52.349,40.549,47.96,22.783,79.989,60.402
"2040-06",52.114,43.21,29.599,4.784,143.832,57.017
"2040-07",79.923,63.817,16.431,11.679,127.646,73.309
"2040-08",70.673,64.34,19.526,85.289,147.175,75.336
"2040-09",96.019,65.135,33.813,215.271,130.793,102.157
"2040-10",111.781,65.824,88.922,150.621,111.538,114.832
"2040-11",105.604,41.462,153.639,101.67,113.788,104.611
"2040-12",123.534,43.46,72.007,207.96,174.972,105.524
"2041-01",101.005,32.565,107.951,199.982,154.077,104.232
"2041-02",61.404,24.507,157.569,99.321,119.038,84.873
"2041-03",56.881,31.029,106.367,166.705,116.243,64.334
"2041-04",48.085,33.903,57.535,63.013,71.801,53.108
"2041-05",45.052,41.814,50.735,85.559,90.476,62.942
"2041-06",32.466,41.95,23.841,104.15,108.829,55.982
"2041-07",72.948,48.457,10.029,31.345,131.218,55.889
"2041-08",86.389,71.223,11.514,79.147,143.402,73.555
"2041-09",99.937,65.544,70.666,131.637,140.997,92.378
"2041-10",103.107,46.86,109.148,119.122,160.12,108.359
"2041-11",80.602,48.988,192.639,107.001,154.036,101.036
"2041-12",106.099,45.489,142.959,176.769,161.808,103.99
"2042-01",65.371,38.076,181.565,164.351,201.487,102.003
"2042-02",68.631,32.251,119.925,136.1,138.63,92.974
"2042-03",49.019,28.058,132.423,227.208,178.605,86.684
"2042-04",47.101,34.27,69.752,74.373,78.581,56.396
"2042-05",49.88,40.233,53.566,26.007,66.38,57.176
"2042-06",46.51,42.88,11.459,58.447,102.491,54.523
"2042-07",38.978,61.018,17.055,86.917,113.867,60.185
"2042-08",89.236,68.753,14.458,49.939,169.672,78.627
"2042-09",84.332,53.079,70.773,107.037,127.889,94.261
"2042-10",91.343,65.734,87.388,174.81,151.247,106.976
"2042-11",98.291,56.37,123.106,141.588,100.183,106.999
"2042-12",76.534,49.215,96.83,136.669,122.639,90.667
"2043-01",81.065,29.035,110.921,101.626,131.377,92.135
"2043-02",38.02,27.063,103.069,69.256,113.534,70.235
"2043-03",65.13,26.39,98.272,85.533,91.644,64.449
"2043-04",48.618,34.818,117.503,18.649,85.53,53.997
"2043-05",49.649,35.515,45.728,103.741,88.311,55.318
"2043-06",66.566,49.834,10.921,57.297,99.074,55.797
"2043-07",61.424,47.814,8.642,5.267,162.51,52.559
"2043-08",72.618,69.118,8.502,68.897,135.813,72.753
"2043-09",60.745,61.879,53.571,63.214,107.25,84.089
"2043-10",105.81,67.003,123.143,208.255,118.928,101.438
