#Dataset: ICHEC-EC-EARTH_r12i1p1_SMHI-RCA4_v1
#Variable: pr
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-19
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NWN","NEN","WNA","CNA","ENA","full_domain"
"2019-04",39.683,17.7,109.371,59.365,126.176,62.12
"2019-05",45.333,32.77,34.448,30.121,75.039,59.279
"2019-06",44.711,47.736,23.809,12.583,105.685,58.174
"2019-07",54.729,47.613,7.211,23.689,126.66,67.683
"2019-08",82.751,53.632,36.079,112.86,93.632,81.606
"2019-09",55.798,63.976,50.567,108.654,118.963,87.949
"2019-10",108.25,56.723,63.41,252.555,145.31,114.134
"2019-11",62.813,50.079,257.433,75.547,111.405,97.898
"2019-12",56.275,36.514,236.689,118.168,123.417,89.886
"2020-01",58.818,35.609,105.313,56.805,103.975,97.069
"2020-02",57.462,32.444,103.762,97.168,111.506,72.091
"2020-03",74.941,36.477,66.393,54.819,98.01,79.71
"2020-04",42.825,39.58,76.85,51.338,98.906,53.673
"2020-05",55.175,36.573,32.206,64.379,65.024,43.338
"2020-06",50.279,38.846,49.906,24.166,119.437,65.712
"2020-07",51.369,54.632,13.339,114.517,138.747,71.655
"2020-08",73.668,60.09,10.903,61.798,111.334,96.125
"2020-09",86.277,59.529,51.891,95.795,158.625,102.355
"2020-10",73.294,53.375,95.375,275.337,140.271,114.811
"2020-11",85.39,47.186,164.186,55.119,114.884,93.361
"2020-12",80.102,39.459,160.671,76.769,123.038,95.306
"2021-01",62.486,31.022,147.821,164.565,94.614,75.684
"2021-02",65.84,18.377,147.256,109.759,122.104,68.584
"2021-03",37.548,23.869,127.78,71.79,98.524,65.181
"2021-04",42.042,35.302,74.412,18.348,92.033,54.165
"2021-05",43.962,37.725,18.035,24.556,76.707,49.405
"2021-06",37.97,38.608,14.832,32.332,102.559,58.852
"2021-07",38.769,54.998,35.294,30.556,120.468,69.843
"2021-08",49.265,61.554,19.081,113.41,138.428,75.915
"2021-09",42.465,69.122,26.19,124.819,186.695,120.879
"2021-10",71.581,54.403,106.716,281.248,161.118,115.884
"2021-11",62.357,56.23,90.543,93.075,126.078,91.592
"2021-12",92.469,42.249,145.597,143.508,90.493,99.441
"2022-01",58.318,25.923,136.324,94.812,104.822,90.752
"2022-02",43.231,32.445,112.137,122.679,84.489,69.474
"2022-03",43.614,36.67,119.271,51.528,79.562,60.219
"2022-04",48.953,23.437,62.817,34.034,72.348,49.14
"2022-05",62.099,38.685,23.81,107.507,89.481,50.807
"2022-06",47.646,43.904,53.753,55.302,93.146,61.959
"2022-07",56.307,52.149,9.127,80.317,160.354,80.455
"2022-08",73.485,51.757,25.869,210.547,131.63,90.077
"2022-09",79.337,55.04,42.07,39.685,127.547,97.084
"2022-10",83.938,48.914,164.423,147.842,141.522,96.33
"2022-11",64.262,51.859,195.84,21.692,93.6,93.78
"2022-12",94.166,38.883,157.657,87.116,136.534,88.38
"2023-01",66.668,24.125,170.853,142.212,99.449,79.064
"2023-02",67.957,24.184,93.856,108.47,101.634,74.954
"2023-03",32.242,37.803,156.066,16.973,84.357,53.691
"2023-04",24.638,28.725,72.305,105.857,77.452,48.887
"2023-05",27.619,35.416,21.589,10.023,89.599,56.749
"2023-06",43.922,33.76,5.558,58.328,72.625,53.137
"2023-07",42.118,67.362,1.707,12.513,164.69,71.213
"2023-08",73.741,59.883,18.736,44.171,119.289,80.845
"2023-09",103.606,65.13,83.911,73.227,114.837,99.029
"2023-10",99.118,52.624,89.938,168.756,151.166,122.909
"2023-11",79.598,42.134,180.743,144.388,124.055,95.33
"2023-12",58.268,35.874,196.108,71.906,143.89,93.968
"2024-01",54.956,33.274,240.703,169.052,97.299,78.936
"2024-02",37.678,30.188,120.167,135.895,122.986,69.065
"2024-03",48.104,24.335,105.943,126.73,101.328,58.017
"2024-04",69.761,25.126,102.207,44.08,75.74,51.971
"2024-05",46.783,26.272,52.32,26.86,94.742,46.805
"2024-06",49.331,39.503,5.203,64.129,70.717,63.385
"2024-07",62.45,59.561,6.659,38.333,107.431,77.084
"2024-08",60.565,59.694,20.006,72.989,95.358,71.515
"2024-09",101.143,63.261,28.819,154.031,161.345,111.623
"2024-10",97.729,57.099,80.392,83.78,142.97,98.18
"2024-11",66.719,54.317,229.084,19.284,96.139,83.296
"2024-12",78.677,36.658,187.125,76.154,103.036,83.333
"2025-01",53.778,36.304,238.368,55.499,142.242,96.61
"2025-02",71.094,26.824,135.192,134.574,115.051,71.895
"2025-03",47.068,33.816,128.269,51.165,90.134,61.307
"2025-04",43.962,19.136,84.674,37.359,76.113,46.861
"2025-05",69.106,30.434,39.532,64.005,78.001,57.504
"2025-06",29.208,42.255,27.612,62.707,105.499,52.163
"2025-07",60.953,49.13,8.959,37.481,118.589,68.214
"2025-08",50.623,68.162,13.097,31.709,128.671,85.264
"2025-09",100.989,70.998,16.643,160.384,154.798,119.486
"2025-10",118.633,58.219,70.835,24.434,141.854,94.948
"2025-11",84.276,45.687,127.539,188.45,135.29,93.417
"2025-12",62.882,47.827,168.41,113.34,123.612,92.858
"2026-01",58.07,28.571,107.859,151.856,102.035,82.366
"2026-02",38.92,28.328,140.293,75.375,84.808,65.566
"2026-03",39.97,31.113,131.229,122.549,112.923,68.383
"2026-04",25.288,20.874,90.031,12.562,75.98,53.97
"2026-05",63.016,27.336,56.676,158.297,119.349,56.725
"2026-06",47.712,45.572,19.286,36.353,96.635,51.898
"2026-07",67.358,48.64,9.265,45.383,150.543,90.496
"2026-08",77.55,63.644,6.694,31.07,117.82,95.273
"2026-09",84.341,47.108,22.964,104.127,148.276,103.94
"2026-10",109.683,76.511,46.858,79.886,169.427,105.142
"2026-11",71.551,46.469,145.007,124.473,151.665,102.373
"2026-12",63.292,47.363,180.745,95.642,116.613,87.627
"2027-01",37.449,34.328,209.409,108.399,117.489,78.812
"2027-02",57.311,26.316,106.073,55.136,82.833,72.842
"2027-03",52.975,41.322,108.081,60.057,117.889,66.285
"2027-04",35.3,39.934,66.074,63.195,93.954,55.752
"2027-05",50.205,47.085,17.823,8.554,89.152,52.322
"2027-06",44.816,41.97,13.82,46.029,136.396,53.804
"2027-07",54.184,56.074,15.319,69.345,112.747,63.298
"2027-08",57.868,80.762,22.413,139.432,166.321,95.068
"2027-09",77.513,61.081,40.239,65.269,150.819,89.298
"2027-10",77.656,67.998,28.367,187.573,97.96,122.304
"2027-11",67.16,56.013,163.195,154.676,131.493,93.695
"2027-12",68.061,53.473,187.939,125.495,133.076,95.536
"2028-01",49.17,27.772,182.517,139.38,121.675,79.775
"2028-02",56.74,23.755,120.374,70.178,112.46,78.243
"2028-03",40.284,25.003,97.57,149.122,110.7,62.715
"2028-04",39.335,22.899,87.249,71.172,81.411,48.86
"2028-05",66.48,52.624,48.936,33.224,55.003,56.703
"2028-06",64.465,44.882,36.829,23.119,83.258,58.315
"2028-07",69.202,45.575,7.899,31.196,103.127,75.716
"2028-08",68.071,59.292,43.51,101.945,139.711,88.534
"2028-09",93.361,65.48,46.637,156.323,134.03,89.314
"2028-10",90.103,57.894,88.486,78.122,128.817,113.09
"2028-11",71.97,54.923,145.034,67.483,137.108,106.467
"2028-12",75.785,40.558,166.239,189.687,109.831,103.21
"2029-01",60.577,28.781,163.283,99.71,109.437,83.268
"2029-02",56.813,27.532,123.885,48.503,64.869,72.555
"2029-03",53.302,34.453,127.951,42.542,79.011,70.993
"2029-04",45.753,35.548,90.11,23.468,58.864,56.928
"2029-05",53.643,28.286,34.054,75.107,105.016,56.991
"2029-06",47.039,57.8,9.183,80.348,92.041,61.139
"2029-07",53.123,56.621,31.135,18.42,111.072,73.677
"2029-08",45.248,70.335,50.956,42.088,117.604,94.269
"2029-09",75.562,69.147,74.911,180.847,96.278,97.997
"2029-10",95.684,59.807,98.959,94.215,117.847,99.249
"2029-11",91.592,47.825,139.168,158.779,103.706,97.679
"2029-12",71.543,35.787,245.395,94.866,127.739,87.01
"2030-01",83.279,40.913,117.618,112.478,118.014,95.974
"2030-02",34.817,27.039,216.25,87.121,103.655,71.208
"2030-03",65.358,37.291,68.679,122.534,73.1,63.168
"2030-04",36.07,37.201,64.385,118.516,69.868,47.248
"2030-05",35.268,35.469,39.785,61.397,115.547,51.544
"2030-06",40.662,41.461,31.94,45.569,103.654,55.96
"2030-07",44.455,60.31,31.904,14.336,101.161,67.24
"2030-08",54.26,57.6,7.567,73.038,181.825,85.142
"2030-09",85.004,62.74,34.272,352.974,206.595,110.663
"2030-10",90.258,62.665,85.812,129.454,136.763,113.489
"2030-11",82.114,53.773,211.825,96.283,103.968,101.221
"2030-12",72.858,31.749,216.861,32.804,136.666,97.843
"2031-01",51.524,30.802,139.837,54.527,92.099,93.593
"2031-02",53.917,25.001,48.096,69.966,93.863,72.478
"2031-03",62.781,52.266,183.824,88.732,80.658,67.786
"2031-04",43.378,21.218,49.244,106.288,89.748,57.947
"2031-05",38.782,27.987,38.345,32.441,89.657,43.605
"2031-06",44.248,38.352,9.028,43.722,101.265,56.658
"2031-07",58.641,42.835,32.213,57.236,96.525,64.276
"2031-08",43.896,59.998,21.958,94.363,100.227,92.104
"2031-09",61.468,65.421,32.212,124.445,113.438,95.941
"2031-10",122.298,58.237,109.748,121.247,197.525,134.387
"2031-11",83.82,32.608,174.264,105.502,106.741,111.426
"2031-12",39.433,38.226,156.78,80.698,108.907,88.269
"2032-01",51.052,25.986,131.811,131.76,109.911,96.826
"2032-02",51.209,24.175,117.554,169.792,119.27,83.357
"2032-03",23.876,33.034,91.135,83.862,85.195,51.592
"2032-04",54.229,35.515,85.503,85.659,96.284,64.163
"2032-05",36.345,26.771,39.997,80.549,94.404,56.376
"2032-06",51.608,40.91,30.888,50.667,61.756,53.813
"2032-07",42.946,66.218,8.395,21.406,94.085,72.03
"2032-08",75.909,59.773,22.154,86.242,183.121,100.639
"2032-09",82.285,54.986,23.616,108.063,131.173,104.877
"2032-10",104.296,51.951,92.401,188.851,152.719,108.585
"2032-11",66.427,47.908,215.531,149.867,126.213,104.391
"2032-12",47.41,47.351,207.721,120.901,116.672,91.488
"2033-01",87.906,34.317,104.844,82.916,124.9,93.82
"2033-02",43.241,23.258,131.974,78.298,93.8,68.776
"2033-03",34.604,20.206,138.735,57.588,115.284,64.044
"2033-04",53.229,28.572,90.235,27.591,94.972,52.569
"2033-05",61.862,38.03,51.379,79.924,104.535,69.81
"2033-06",45.698,44.518,17.538,33.81,103.996,59.149
"2033-07",35.837,46.794,16.765,26.569,99.894,67.723
"2033-08",94.8,55.357,19.059,178.442,153.208,96.811
"2033-09",55.845,54.449,5.953,173.145,114.075,85.213
"2033-10",100.549,62.563,156.511,43.974,165.382,114.672
"2033-11",70.183,42.526,189.831,84.826,109.81,95.287
"2033-12",82.099,47.015,197.705,144.855,96.898,90.941
"2034-01",37.429,25.272,179.716,72.688,94.914,75.1
"2034-02",55.059,30.518,202.727,85.757,107.859,70.986
"2034-03",49.5,18.471,121.96,58.739,136.281,62.596
"2034-04",39.85,23.885,61.987,48.613,100.354,50.599
"2034-05",38.394,29.964,25.564,26.037,103.424,46.77
"2034-06",41.823,36.185,15.955,11.365,83.063,60.423
"2034-07",45.958,56.74,20.518,22.082,159.695,74.915
"2034-08",67.722,52.461,18.737,161.062,132.24,82.866
"2034-09",88.63,64.852,49.242,159.479,129.695,111.876
"2034-10",115.857,49.854,136.257,151.683,172.351,114.636
"2034-11",89.406,34.997,172.989,330.08,83.277,92.406
"2034-12",69.414,38.469,215.512,93.342,118.989,89.528
"2035-01",87.327,32.683,145.63,109.321,118.251,80.76
"2035-02",41.586,18.808,162.435,60.044,116.493,69.259
"2035-03",52.667,28.962,68.731,98.547,81.212,63.264
"2035-04",47.31,30.259,51.307,77.448,101.746,55.719
"2035-05",55.7,31.472,49.308,109.798,72.536,56.701
"2035-06",48.707,51.47,27.719,29.671,105.123,57.744
"2035-07",59.94,55.425,12.67,34.598,147.937,76.624
"2035-08",86.358,54.003,11.139,244.687,150.536,94.345
"2035-09",79.772,58.258,26.083,313.858,156.443,107.947
"2035-10",91.921,65.585,94.768,246.055,132.077,106.296
"2035-11",85.726,48.047,109.84,93.793,108.544,105.322
"2035-12",82.792,42.706,60.033,164.877,124.013,111.317
"2036-01",67.642,36.88,138.839,159.478,123.292,94.168
"2036-02",38.969,26.798,133.36,54.915,73.559,71.302
"2036-03",36.767,24.578,132.007,156.575,126.123,68.999
"2036-04",38.347,33.498,65.231,101.428,125.703,58.578
"2036-05",55.061,26.116,81.147,45.572,88.084,55.357
"2036-06",42.373,61.347,28.802,48.059,86.228,57.177
"2036-07",38.545,73.755,5.995,43.249,105.189,75.527
"2036-08",65.149,57.076,11.754,41.457,106.067,77.407
"2036-09",96.627,51.475,16.465,39.656,137.164,93.247
"2036-10",84.827,59.38,46.225,73.401,172.739,110.994
"2036-11",49.802,40.909,175.392,38.882,86.841,93.388
"2036-12",61.199,29.229,243.824,61.357,124.95,92.252
"2037-01",45.853,36.944,154.43,112.754,106.531,73.144
"2037-02",59.864,18.638,98.129,98.8,80.236,67.56
"2037-03",53.032,22.25,64.122,171.36,77.901,62.847
"2037-04",33.373,25.411,68.087,114.72,78.013,54.285
"2037-05",49.771,43.783,34.77,67.245,65.305,52.389
"2037-06",56.584,46.388,15.788,76.012,105.122,59.68
"2037-07",58.134,57.137,19.72,68.379,133.142,75.762
"2037-08",48.911,49.651,28.619,140.838,136.017,91.057
"2037-09",106.95,63.57,44.522,134.976,130.947,115.786
"2037-10",88.222,57.036,136.67,119.705,151.767,93.141
"2037-11",53.981,54.849,163.959,49.989,99.34,92.873
"2037-12",64.595,39.37,164.949,56.647,118.122,91.812
"2038-01",56.63,23.311,138.028,71.286,98.582,86.114
"2038-02",34.532,20.782,121.878,75.717,125.879,64.763
"2038-03",27.304,23.443,130.325,58.963,138.164,80.903
"2038-04",37,23.402,108.703,55.74,63.666,51.724
"2038-05",41.456,35.418,49.476,90.762,91.068,53.978
"2038-06",52.534,44.454,32.314,111.923,102.872,55.688
"2038-07",40.512,62.631,13.312,100.588,127.757,74.81
"2038-08",67.369,55.963,33.259,38.166,117.678,76.508
"2038-09",78.014,71.402,47.722,211.187,138.379,113.502
"2038-10",85.382,46.56,119.693,55.757,132.125,107.811
"2038-11",94.51,47.157,188.691,155.117,119.554,91.74
"2038-12",79.712,49.984,197.696,57.867,116.661,88.876
"2039-01",87.678,38.878,141.827,92.385,105.954,100.853
"2039-02",46.312,20.331,112.058,76.996,69.428,71.984
"2039-03",46.51,23.908,147.706,12.673,60.224,58.409
"2039-04",47.959,24.154,83.386,55.557,113.4,56.323
"2039-05",43.976,24.176,40.041,83.652,74.714,53.605
"2039-06",44.233,26.467,15.705,25.444,124.635,53.594
"2039-07",56.041,61.452,6.165,33.151,124.172,74.326
"2039-08",60.734,57.81,5.225,37.676,165.479,86.644
"2039-09",101.072,50.395,21.046,140.426,144.234,114.518
"2039-10",91.545,47.236,81.732,125.469,150.874,102.95
"2039-11",86.118,64.552,104.999,81.466,143.404,111.971
"2039-12",82.876,46.465,205.363,119.789,118.706,98.681
"2040-01",72.957,26.811,159.758,112.082,95.261,83.03
"2040-02",48.929,18.2,146.051,89.657,74.378,59.908
"2040-03",49.25,27.282,105.578,95.38,105.706,67.384
"2040-04",37.74,37.375,89.783,32.612,56.097,47.052
"2040-05",46.247,34.128,20.23,67.972,94.128,52.714
"2040-06",45.806,33.838,50.923,38.781,99.14,72.87
"2040-07",55.845,46.505,5.067,43.668,128.673,73.7
"2040-08",71.699,57.875,40.576,57.483,119.934,94.164
"2040-09",68.342,52.595,69.353,105.095,91.084,87.088
"2040-10",84.292,75.991,150.898,57.538,111.084,100.559
"2040-11",49.425,59.505,172.52,25.446,132.919,96.536
"2040-12",64.138,36.672,151.474,165.375,109.802,96.209
"2041-01",58.576,28.954,156.371,124.654,133.912,88.194
"2041-02",49.092,29.492,123.088,137.898,103.982,74.922
"2041-03",40.094,46.085,79.566,226.432,57.324,59.018
"2041-04",34.442,34.608,82.048,41.294,65.277,48.822
"2041-05",46.321,51.382,29.764,73.663,90.599,52.549
"2041-06",70.778,30.843,27.707,22.83,81.366,53.603
"2041-07",53.459,60.299,16.709,50.111,156.25,75.501
"2041-08",75.684,60.2,7.172,63.944,143.686,78.725
"2041-09",78.955,60.237,20.656,123.458,111.444,113.58
"2041-10",94.472,55.544,134.03,233.265,154.817,122.566
"2041-11",88.3,48.154,187.216,75.565,117.603,98.314
"2041-12",47.199,49.755,199.789,61.977,90.253,93.526
"2042-01",45.657,28.096,175.631,68.211,142.005,86.627
"2042-02",59.248,22.177,84.537,125.263,120.448,68.242
"2042-03",40.037,35.556,121.398,59.187,95.252,61.052
"2042-04",69.273,30.6,67.704,56.903,49.827,44.983
"2042-05",43.168,29.548,64.618,62.153,124.72,55.617
"2042-06",37.284,41.131,27.645,61.203,94.643,64.374
"2042-07",69.502,48.348,28.367,13.571,180.979,67.309
"2042-08",67.9,62.648,43.693,23.363,136.32,91.85
"2042-09",71.728,59.824,34.993,130.396,125.089,88.546
"2042-10",90.425,49.802,99.422,65.998,111.584,127.472
"2042-11",69.306,52.406,189.086,68.614,118.204,96.577
"2042-12",54.345,38.466,139.87,136.124,88.362,84.109
"2043-01",75.543,46.755,95.164,172.296,130.944,90.935
"2043-02",59.938,48.161,35.466,103.528,110.73,72.384
"2043-03",43.899,34.833,123.838,74.882,154.792,72.762
"2043-04",35.618,31.164,53.869,7.435,99.674,54.654
"2043-05",45.332,38.128,22.137,131.054,64.709,55.136
"2043-06",25.286,46.81,30.161,52.139,98.839,58.485
"2043-07",49.65,52.549,13.366,79.484,159.603,81.344
"2043-08",68.149,61.618,11.755,62.727,135.048,77.898
"2043-09",104.495,65.29,39.175,151.753,121.043,97.276
"2043-10",96.76,44.194,102.654,63.019,160.097,114.365
