#Dataset: MOHC-HadGEM2-ES_r1i1p1_ISU-RegCM4_v4-4-rc8
#Variable: pr
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-19
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NWN","NEN","WNA","CNA","ENA","full_domain"
"1973-04",52.828,38.421,80.488,93.218,150.321,72.939
"1973-05",47.452,46.856,30.254,113.943,135.249,59.846
"1973-06",41.74,45.302,10.719,27.592,96.423,53.24
"1973-07",29.872,46.977,1.82,27.451,87.484,52.558
"1973-08",44.615,66.894,34.145,32.157,94.205,78.288
"1973-09",98.84,74.171,19.732,112.775,194.559,96.27
"1973-10",67.156,51.203,61.355,90.537,160.625,101.303
"1973-11",61.672,44.122,145.566,137.901,190.572,118.646
"1973-12",60.312,43.18,150.789,189.8,226.86,104.693
"1974-01",56.476,42.199,104.527,145.26,219.354,121.538
"1974-02",45.088,40.191,103.917,31.267,210.167,93.686
"1974-03",34.895,34.997,127.626,123.042,172.71,81.407
"1974-04",44.211,26.062,66.325,49.28,104.645,58.867
"1974-05",36.954,40.999,37.556,13.284,115.449,53.154
"1974-06",34.021,37.744,41.529,59.742,121.33,59.799
"1974-07",42.306,42.654,3.014,54.502,126.5,59.471
"1974-08",57.403,82.772,1.824,34.17,76.215,70.402
"1974-09",87.379,58.18,12.987,182.978,188.736,103.041
"1974-10",70.323,55.059,93.16,53.115,151.151,100.534
"1974-11",49.547,60.532,124.819,110.677,127.313,85.935
"1974-12",58.113,39.543,58.232,113.745,181.688,121.5
"1975-01",63.712,27.4,57.583,127.942,191.824,128.108
"1975-02",48.514,32.023,37.794,130.985,168.447,98.479
"1975-03",61.294,44.621,112.513,52.432,102.941,72.525
"1975-04",32.16,29.381,97.082,45.727,106.574,64.314
"1975-05",30.655,25.479,28.865,55.095,124.088,64.442
"1975-06",46.532,42.76,6.675,29.781,101.982,60.099
"1975-07",51.643,65.293,4.346,18.512,96.72,50.703
"1975-08",52.623,73.294,10.406,29.45,94.558,69.779
"1975-09",96.684,76.884,41.383,140.117,142.644,98.086
"1975-10",79.114,54.344,51.144,156.751,194.924,101.355
"1975-11",57.882,37.507,118.157,120.239,246.011,113.228
"1975-12",73.153,42.289,118.492,77.014,217.905,131.455
"1976-01",63.63,30.285,40.015,185.947,203.943,119.962
"1976-02",48.756,25.556,129.94,70.826,152.621,93.776
"1976-03",40.656,35.182,96.049,49.789,218.479,85.687
"1976-04",54.354,44.098,50.472,29.508,140.326,74.757
"1976-05",36.494,37.186,20.573,9.248,78.523,60.956
"1976-06",44.68,60.384,5.195,4.766,97.835,45.37
"1976-07",28.699,63.205,5.3,27.956,124.674,52.094
"1976-08",44.381,58.964,6.892,23.998,88.064,66.568
"1976-09",70.559,63.982,18.461,94.653,119.722,88.878
"1976-10",86.909,62.539,58.837,80.184,194.481,107.141
"1976-11",70.305,40.048,144.308,127.385,205.684,116.114
"1976-12",77.374,40.925,58.867,93.223,173.486,109.355
"1977-01",54.244,39.119,158.667,54.47,160.642,106.687
"1977-02",53.308,26.013,105.628,47.958,149.416,94.729
"1977-03",41.476,39.28,102.58,70.377,230.455,81.983
"1977-04",45.197,32.465,60.469,140.993,155.153,79.07
"1977-05",36.342,43.007,30.584,94.776,123.049,58.526
"1977-06",53.156,54.588,28.228,29.654,79.642,60.44
"1977-07",53.077,68.518,0.605,21.117,71.939,57.109
"1977-08",62.239,60.244,14.877,33.18,94.047,73.067
"1977-09",69.377,70.01,3.653,144.286,131.011,93.51
"1977-10",91.493,53.245,132.152,232.924,146.644,103.031
"1977-11",67.635,53.174,157.82,178.547,166.42,104.392
"1977-12",70.184,40.423,138.441,87.146,224.424,111.77
"1978-01",60.347,35.664,144.029,62.412,267.245,111.122
"1978-02",32.601,24.62,138.502,37.25,119.323,82.959
"1978-03",39.4,32.919,118.607,45.631,117.687,80.89
"1978-04",48.975,39.619,19.536,53.068,82.27,71.044
"1978-05",49.194,42.549,22.953,16.075,71.103,47.92
"1978-06",29.688,38.019,10.059,12.05,169.372,63.839
"1978-07",36.552,62.479,8.22,31.605,100.064,59.626
"1978-08",55.428,68.709,3.481,99.443,105.048,73.175
"1978-09",59.4,60.884,4.331,83.012,118.59,94.389
"1978-10",84.288,50.32,74.642,66.329,141.803,105.855
"1978-11",68.964,45.996,123.78,128.248,147.313,114.8
"1978-12",56.332,40.04,133.419,37.516,122.847,109.994
"1979-01",57.106,40.047,215.009,117.352,203.571,103.986
"1979-02",46.407,28.246,71.435,118.741,137.438,90.112
"1979-03",42.778,33.826,133.552,131.181,212.117,92.259
"1979-04",33.71,42.516,128.2,59.406,120.59,74.566
"1979-05",44.967,45.79,4.943,93.82,143.687,60.31
"1979-06",37.221,48.285,35.963,71.938,142.114,57.367
"1979-07",32.173,60.809,3.79,28.555,109.273,61.882
"1979-08",73.772,64.686,1.549,149.07,143.198,83.806
"1979-09",83.238,70.468,27.099,40.474,143.352,99.448
"1979-10",80.814,55.431,138.828,68.459,98.505,96.263
"1979-11",66.253,49.657,202.28,133.212,220.712,100.538
"1979-12",77.297,39.134,163.857,106.513,157.384,95.848
"1980-01",65.548,30.562,72.258,162.726,218.742,116.912
"1980-02",55.895,31.435,135.569,57.676,191.622,94.849
"1980-03",49.631,32.133,83.404,91.382,193.632,81.012
"1980-04",66.928,42.221,80.235,77.757,90.565,72.997
"1980-05",45.095,32.357,47.878,20.799,115.737,54.96
"1980-06",32.242,65.759,28.691,37.294,113.486,49.761
"1980-07",38.241,63.973,16.265,10.237,106.814,61.672
"1980-08",57.494,54.829,7.2,27.088,109.438,71.516
"1980-09",63.971,42.088,40.058,71.767,151.138,88.03
"1980-10",54.567,61.61,100.585,90.542,185.652,94.804
"1980-11",75.247,54.422,92.486,98.198,141.444,106.85
"1980-12",74.729,33.913,154.606,56.998,166.758,103.904
"1981-01",64.772,43.957,120.679,127.021,186.046,103.028
"1981-02",56.038,34.745,104.183,69.781,180.726,94.358
"1981-03",52.049,24.152,126.186,30.635,142.024,74.932
"1981-04",62.062,47.288,60.584,13.785,53.737,60.977
"1981-05",37.615,45.924,42.062,40.955,86.406,55.856
"1981-06",33.438,44.144,20.955,27.513,112.049,55.5
"1981-07",29.129,47.552,3.79,14.114,104.898,60.552
"1981-08",46.767,43.318,13.414,59.81,106.152,73.133
"1981-09",65.345,60.284,58.487,46.946,146.896,91.128
"1981-10",63.399,65.129,30.69,131.931,183.776,102.58
"1981-11",69.525,45.256,160.119,110.697,164.816,108.042
"1981-12",60.702,30.172,139.322,161.2,189.069,111.481
"1982-01",75.656,32.097,85.328,85.083,155.382,103.445
"1982-02",40.403,25.239,105.593,143.212,187.635,87.854
"1982-03",42.095,33.547,90.621,43.774,117.182,82.189
"1982-04",31.747,31.76,72.065,54.809,132.668,59.437
"1982-05",38.163,44.661,9.79,36.307,110.392,54.337
"1982-06",40.766,46.861,2.043,18.159,83.555,50.285
"1982-07",43.532,39.123,6.781,12.305,143.026,58.187
"1982-08",48.566,69.448,2.029,43.92,105.471,65.606
"1982-09",88.636,54.759,12.794,142.957,159.77,97.759
"1982-10",81.213,44.947,55.926,54.074,229.847,105.844
"1982-11",69.51,34.543,122.533,207.633,180.535,101.972
"1982-12",76.447,26.724,88.682,174.755,220.212,104.544
"1983-01",48.677,23.252,183.539,99.496,192.088,93.206
"1983-02",50.5,28.995,86.202,35.152,181.052,83.93
"1983-03",35.991,16.548,111.716,95.987,128.721,74.344
"1983-04",47.901,28.297,72.539,131.698,175.487,79.513
"1983-05",56.043,46.352,17.17,7.953,90.001,55.274
"1983-06",23.358,41.101,50.789,37.14,158.039,65.283
"1983-07",31.488,50.607,12.947,32.502,109.973,51.563
"1983-08",54.086,51.81,23.542,67.674,141.885,69.377
"1983-09",68.738,47.341,47.846,120.632,168.795,94.932
"1983-10",76.14,52.797,54.504,36.732,200.817,108.482
"1983-11",64.752,47.518,114.938,151.74,188.221,111.883
"1983-12",64.395,34.132,93.289,96.526,238.616,108.703
"1984-01",72.856,50.926,35.124,32.388,224.089,117.114
"1984-02",41.13,31.68,105.584,91.241,172.408,95.488
"1984-03",45.674,23.306,48.547,71.046,212.877,99.294
"1984-04",53.782,39.692,71.785,52.119,127.83,79.071
"1984-05",38.842,48.805,18.578,22.446,87.823,52.692
"1984-06",42.385,35.093,16.948,18.814,110.428,50.498
"1984-07",50.809,63.378,2.865,10.076,50.958,50.171
"1984-08",58.24,58.864,4.28,30.965,84.802,70.866
"1984-09",83.444,54.716,18.737,62.69,129.349,87.946
"1984-10",79.717,48.834,45.189,44.873,188.653,110.815
"1984-11",88.632,41.465,165.424,133.54,217.171,114.977
"1984-12",49.704,26.721,132.756,118.792,230.123,102.698
"1985-01",60.525,41.368,125.427,54.381,170.756,92.906
"1985-02",53.967,26.667,89.253,159.063,225.144,95.858
"1985-03",33.903,22.996,103.565,25.045,193.823,86.379
"1985-04",29.814,29.871,99.856,34.836,195.467,77.597
"1985-05",38.034,41.937,56.294,25.343,134.827,63.176
"1985-06",47.54,53.369,14.194,19.504,79.556,55.779
"1985-07",22.363,64.756,19.71,8.341,90.937,55.227
"1985-08",51.578,53.173,2.53,41.696,112.807,82.908
"1985-09",76.963,74.039,30.472,156.643,134.882,94.545
"1985-10",61.782,65.901,82.855,161.673,138.735,100.171
"1985-11",73.401,50.107,119.138,103.96,162.408,107.765
"1985-12",81.221,31.836,60.216,123.227,211.921,116.621
"1986-01",60.785,34.683,165.762,160.32,212.085,100.252
"1986-02",57.486,32.502,84.732,32.813,258.614,90.369
"1986-03",42.485,33.799,73.711,31.514,130.985,80.221
"1986-04",42.404,35.135,71.513,68.662,123.027,71.334
"1986-05",45.154,33.592,35.191,31.569,162.007,65.613
"1986-06",31.55,42.814,13.873,24.149,110.827,53.315
"1986-07",29.029,71.652,2.223,24.309,120.221,59.234
"1986-08",53.266,58.932,6.696,84.635,122.134,80.578
"1986-09",58.598,62.991,51.137,126.095,101.448,94.033
"1986-10",70.334,77.28,107.869,175.552,190.82,115.665
"1986-11",65.192,42.8,145.587,184.194,214.094,101.783
"1986-12",73.016,32.966,152.762,198.766,156.213,107.981
"1987-01",64.632,31.19,112.381,55.015,227.102,107.452
"1987-02",55.964,33.494,84.243,63.616,190.665,96.288
"1987-03",44.938,28.058,100.745,201.606,168.497,87.045
"1987-04",37.208,42.876,92.802,32.103,119.549,66.392
"1987-05",37.102,35.307,72.686,19.465,132.835,61.686
"1987-06",40.709,46.989,21.87,21.564,83.843,53.642
"1987-07",37.987,48.968,2.291,45.503,89.356,48.719
"1987-08",68.964,66.124,2.454,166.721,91.655,77.848
"1987-09",103.446,66.654,14.319,145.782,131.291,92.32
"1987-10",85.379,60.164,54.1,95.923,160.864,100.828
"1987-11",67.14,54.453,119.309,86.239,183.287,102.551
"1987-12",68.867,36.868,159.879,54.833,199.078,109.566
"1988-01",59.218,27.489,137.803,72.848,206.528,99.113
"1988-02",46.227,21.554,128.323,121.453,172.999,90.488
"1988-03",61.266,45.452,83.705,134.046,184.778,79.016
"1988-04",51.253,37.646,84.727,74.189,106.952,66.733
"1988-05",44.86,32.141,52.949,60.187,122.413,56.082
"1988-06",24.25,52.075,24.761,48.747,121.299,58.749
"1988-07",29.492,59.531,5.562,70.872,123.159,61.907
"1988-08",62.453,64.576,7.618,70.812,100.844,75.482
"1988-09",96.589,64.593,24.771,184.026,118.95,98.303
"1988-10",77.452,68.625,96.229,100.816,139.541,107.904
"1988-11",67.647,55.835,104.413,93.418,256.986,116.484
"1988-12",56.946,41.795,123.639,81.019,193.91,118.611
"1989-01",46.471,35.468,168.71,27.576,201.527,100.077
"1989-02",41.671,38.704,148.394,51.448,153.018,80.581
"1989-03",38.087,38.625,117.213,139.412,120.036,75.978
"1989-04",54.321,27.332,88.716,129.991,140.384,64.947
"1989-05",26.739,33.266,26.941,95.691,114.214,58.879
"1989-06",36.198,52.917,27.827,43.09,93.168,55.755
"1989-07",27.41,69.39,3.837,66.167,72.514,50.381
"1989-08",36.116,60.427,9.472,45.614,76.066,69.648
"1989-09",65.784,61.284,11.909,131.964,126.072,92.66
"1989-10",86.028,71.008,45.229,112.689,167.68,115.138
"1989-11",60.82,35.579,159.27,95.108,206.214,105.305
"1989-12",58.072,22.013,148.48,150.48,198.094,95.537
"1990-01",64.824,29.548,193.014,77.662,171.468,99.597
"1990-02",72.836,30.537,74.751,54.208,129.74,86.026
"1990-03",62.623,49.755,128.488,21.151,117.807,79.17
"1990-04",51.216,48.153,51.835,28.42,140.769,67.785
"1990-05",51.769,55.742,39.076,64.979,97.206,59.459
"1990-06",42.558,49.604,4.165,72.265,139.609,66.399
"1990-07",39.55,62.958,0.39,15.913,94.775,58.453
"1990-08",57.041,80.784,8.202,28.904,109.496,62.713
"1990-09",84.275,62.035,15.728,193.075,184.125,100.281
"1990-10",76.528,60.355,52.785,179.929,115.079,97.391
"1990-11",53.84,50.604,161.172,103.209,204.986,106.017
"1990-12",44.853,28.826,172.903,96.022,210.234,106.572
"1991-01",67.998,33.597,148.603,75.16,242.83,113.456
"1991-02",36.768,23.264,115.24,127.226,153.618,85.518
"1991-03",29.681,24.627,104.092,80.235,216.393,91.017
"1991-04",54.75,29.333,80.522,34.697,117.191,63.653
"1991-05",60.871,33.237,28.878,9.84,150.663,61.735
"1991-06",28.093,41.656,17.743,11.553,82.492,54.062
"1991-07",42.273,45.872,2.358,18.872,87.367,51.708
"1991-08",52.062,60.904,12.842,53.24,94.364,77.591
"1991-09",93.557,67.446,9.969,103.35,185.644,108.224
"1991-10",74.65,65.569,83.223,154.63,176.494,106.474
"1991-11",80.633,43.606,54.336,58.911,201.219,93.756
"1991-12",59.128,31.887,151.258,86.9,143.821,112.68
"1992-01",37.177,29.399,120.123,41.551,180.216,101.932
"1992-02",50.956,32.607,72.821,56.378,206.579,94.081
"1992-03",38.981,37.36,132.545,34.826,93,80.26
"1992-04",49.393,35.271,62.999,51.366,108.059,65.676
"1992-05",34.582,27.884,25.768,54.42,152.75,61.333
"1992-06",25.511,54.805,5.566,83.309,107.384,54.55
"1992-07",50.702,46.564,1.238,18.51,135.45,62.225
"1992-08",48.364,64.647,1.491,67.838,136.129,73.605
"1992-09",61.807,55.26,76.959,73.942,115.591,104.191
"1992-10",84.273,54.392,43.626,204.825,164.845,98.802
"1992-11",75.706,43.116,170.576,163.255,186.679,114.911
"1992-12",62.098,37.656,162.061,82.228,164.41,132.462
"1993-01",78.965,39.419,67.861,104.518,182.206,120.565
"1993-02",46.662,36.77,70.921,96.699,193.22,89.035
"1993-03",72.333,25.411,59.277,164.866,144.468,80.2
"1993-04",50.869,39.459,20.676,33.303,108.836,59.574
"1993-05",43.218,29.478,38.793,53.685,132.118,59.042
"1993-06",40.201,59.202,24.486,22.914,87.722,55.279
"1993-07",28.942,61.214,9.594,25.247,93.333,57.792
"1993-08",65.432,58.995,2.164,162.069,105.782,77.492
"1993-09",67.008,64.872,16.156,70.21,119.887,87.223
"1993-10",87.892,51.175,46.894,105.093,184.677,112.725
"1993-11",68.108,43.897,98.626,100.536,226.297,123.999
"1993-12",48.43,40.378,162.444,102.588,238.078,118.187
"1994-01",62.452,32.87,157.194,58.628,203.334,115.925
"1994-02",61.526,20.833,120.052,49.921,144.397,90.629
"1994-03",36.391,28.724,108.06,56.679,178.337,81.632
"1994-04",50.144,30.5,38.376,66.365,126.491,74.098
"1994-05",36.633,42.664,28.395,30.503,136.573,67.673
"1994-06",42.358,46.634,6.655,27.565,96.569,59.645
"1994-07",45.823,61.1,4.752,27.219,104.986,61.136
"1994-08",72.254,63.533,3.682,50.863,125.302,77.718
"1994-09",82.37,61.142,17.873,80.739,112.973,95.53
"1994-10",84.419,50.044,32.972,149.962,145.852,116.309
"1994-11",76.883,49.4,111.607,119.101,209.405,122.432
"1994-12",44.162,42.546,146.757,72.611,218.263,109.176
"1995-01",52.419,21.705,137.09,104.853,210.047,123.332
"1995-02",61.819,28.713,84.241,137.853,172.825,94.53
"1995-03",41.583,36.55,99.643,94.134,196.878,84.1
"1995-04",43.647,39.524,53.293,74.789,133.951,75.409
"1995-05",31.227,36.078,51.812,34.95,63.662,53.2
"1995-06",36.378,33.715,31.63,13.217,125.616,59.631
"1995-07",47.96,47.853,4.716,54.624,86.395,55.032
"1995-08",57.202,66.863,3.139,39.007,63.622,65.73
"1995-09",106.58,71.093,17.754,120.232,109.363,102.223
"1995-10",66.091,46.068,133.545,85.008,163.096,122.001
"1995-11",76.524,37.538,131.53,98.682,147.297,111.735
"1995-12",71.567,35.355,106.394,129.216,224.006,113.622
"1996-01",56.546,31.005,146.12,68.082,195.553,119.09
"1996-02",58.108,22.223,35.026,94.325,177.809,111.744
"1996-03",41.598,35.02,135.14,59.247,177.622,97.918
"1996-04",49.764,33.555,81.865,80.523,120.081,78.825
"1996-05",37.352,29.26,36.469,69.641,137.718,63.534
"1996-06",60.082,47.59,3.854,52.005,88.978,62.033
"1996-07",49.894,62.793,2.646,4.332,74.937,52.644
"1996-08",52.456,60.661,3.778,78.662,115.116,65.669
"1996-09",77.322,57.815,14.022,84.121,113.718,97.262
"1996-10",82.092,54.415,79.802,99.2,190.936,112.584
"1996-11",94.681,47.064,138.651,187.669,178.936,119.606
"1996-12",64.478,45.601,129.59,135.653,237.433,123.077
"1997-01",60.615,39.952,143.581,122.595,254.781,126.338
"1997-02",44.168,16.761,103.22,105.113,191.242,98.142
"1997-03",37.86,30.243,106.08,123.623,169.312,81.682
"1997-04",35.543,33.242,60.796,38.097,155.32,80.529
"1997-05",28.013,42.35,22.499,80.685,141.007,68.305
"1997-06",34.039,47.861,26.042,27.474,104.091,59.304
"1997-07",39.53,67.518,0.028,40.096,73.208,60.271
"1997-08",81.452,69.146,3.924,61.311,89.069,71.83
"1997-09",65.646,67.057,25.832,152.545,139.301,100.324
"1997-10",69.014,63.997,91.861,69.738,204.879,112.266
"1997-11",74.598,39.468,134.709,105.405,188.111,113.515
"1997-12",76.06,28.185,129.654,53.642,150.302,96.696
"1998-01",54.429,35.39,97.014,50.275,128.672,93.981
"1998-02",28.586,32.559,135.986,123.746,152.111,84.85
"1998-03",45.596,25.251,108.81,85.665,149.222,88.816
"1998-04",57.364,42.8,60.27,32.697,163.287,76.674
"1998-05",58.404,36.878,10.881,102.679,139.439,61.937
"1998-06",32.554,60.092,8.278,40.525,93.739,58.099
"1998-07",47.098,50.126,1.915,66.846,122.325,63.377
"1998-08",62.284,68.51,1.981,114.029,111.451,74.356
"1998-09",86.634,59.623,12.89,221.058,153.863,101.174
"1998-10",76.545,55.713,56.678,208.275,180.483,102.02
"1998-11",90.87,54.869,119.112,198.251,220.687,116.171
"1998-12",60.651,36.612,206.817,91.652,246.606,121.644
"1999-01",71.83,28.704,132.04,90.799,227.989,113.718
"1999-02",55.642,39.316,90.668,43.615,177.155,96.373
"1999-03",46.038,38.192,69.108,127.596,190.304,81.837
"1999-04",42.272,32.703,92.301,96.45,131.991,72.023
"1999-05",35.028,45.463,31.308,59.523,109.898,65.609
"1999-06",37.009,35.901,7.424,24.672,111.153,58.971
"1999-07",54.214,69.484,0.652,58.776,92.091,63.299
"1999-08",103.641,42.577,0.163,51.72,89.678,70.256
"1999-09",84.979,65.502,7.612,251.507,159.59,104.657
"1999-10",74.196,70.992,83.429,201.721,175.404,110.005
"1999-11",85.275,54.239,74.929,231.052,156.033,115.021
"1999-12",68.406,41.197,133.059,127.742,221.29,114.457
"2000-01",73.796,22.986,101.27,145.088,232.925,112.212
"2000-02",44.663,26.881,137.282,107.716,212.851,109.703
"2000-03",41.245,28.933,137.775,103.397,188.579,87.282
"2000-04",31.705,34.976,103.026,122,149.548,73.771
"2000-05",34.743,43.23,29.122,57.994,159.221,65.308
"2000-06",37.301,48.299,29.05,45.599,80.766,49.703
"2000-07",48.365,69.869,1.712,36.539,59.585,60.133
"2000-08",67.571,63.425,1.676,60.163,138.208,75.52
"2000-09",71.359,69.622,73.468,98.363,116.746,91.69
"2000-10",92.805,67.576,36.812,193.457,115.785,108.767
"2000-11",71.801,56.479,152.488,101.312,168.873,112.295
"2000-12",68.926,41.908,95.558,88.059,168.943,109.944
"2001-01",56.287,37.287,121.047,75.29,171.928,102.474
"2001-02",44.709,30.041,98.562,34.983,123.133,84.528
"2001-03",38.188,35.519,109.87,77.405,141.692,89.631
"2001-04",33.293,28.195,79.429,111.146,155.738,73.442
"2001-05",35.729,45.884,46.251,126.216,133.226,63.071
"2001-06",29.664,44.174,10.743,45.604,97.339,50.863
"2001-07",33.331,39.6,0.815,55.34,121.831,52.943
"2001-08",56.16,49.058,0.729,92.418,124.793,81.122
"2001-09",94.284,67.184,5.858,161.139,152.822,99.844
"2001-10",92.609,62.246,66.985,159.747,185.183,106.696
"2001-11",49.88,54.725,144.308,32.667,194.544,106.168
"2001-12",46.909,52.535,180.184,60.209,193.291,103.926
"2002-01",59.986,34.867,100.304,130.483,242.127,112.785
"2002-02",58.646,20.868,48.13,110.401,184.821,99.429
"2002-03",50.201,42.825,83.246,81.523,201.656,93.508
"2002-04",37.716,29.048,68.997,33.469,134.271,78.651
"2002-05",43.783,37.638,14.228,42.772,154.277,64.933
"2002-06",14.763,55.263,8.988,19.923,107.189,51.465
"2002-07",40.149,57.899,14.072,19.301,96.399,71.392
"2002-08",45.969,53.803,20.083,47.771,110.723,80.539
"2002-09",68.74,74.929,38.263,150.156,182.223,99.282
"2002-10",92.839,45.949,72.323,51.06,144.257,91.558
"2002-11",64.893,56.663,146.051,130.899,187.265,108.81
"2002-12",59.995,47.999,177.598,155.576,213.112,102.86
"2003-01",54.367,35.531,155.704,58.888,244.411,105.342
"2003-02",56.099,31.448,107.03,25.284,207.616,91.196
"2003-03",63.354,38.066,38.493,83.606,205.765,92.364
"2003-04",57.923,33.78,53.485,4.475,89.568,71.304
"2003-05",40.184,43.76,22.827,28.928,106.345,53.804
"2003-06",48.283,59.368,3.9,32.296,127.247,60.304
"2003-07",42.808,45.996,0.42,31.251,115.704,56.379
"2003-08",68.182,59.428,1.522,117.017,125.341,82.455
"2003-09",69.952,68.091,21.222,79.414,130.889,98.722
"2003-10",77.902,48.199,113.739,198.276,135.567,110.011
"2003-11",72.546,76.171,129.427,150.25,194.263,117.036
"2003-12",67.376,50.92,153.978,71.116,142.773,97.657
"2004-01",61.431,51.392,85.136,73.623,272.442,112.138
"2004-02",44.509,32.677,147.182,55.657,182.74,95.234
"2004-03",43.154,35.271,87.615,71.259,147.826,79.696
"2004-04",41.677,42.765,52.316,63.971,105.783,66.448
"2004-05",40.716,42.99,28.627,48.628,139.316,67.244
"2004-06",48.163,42.254,8.721,18.549,67.455,52.928
"2004-07",53.066,50.808,1.829,50.231,87.988,58.352
"2004-08",58.675,70.487,2.734,51.475,100.066,71.248
"2004-09",88.749,62.501,5.941,77.886,131.635,96.681
"2004-10",80.12,61.001,8.249,138.945,179.95,105.26
"2004-11",75.132,40.534,127.707,123.914,158.293,102.896
"2004-12",87.692,53.074,115.217,105.198,225.159,110.705
"2005-01",47.454,38.197,117.544,121.606,207.053,100.796
"2005-02",35.037,32.395,141.121,23.143,164.213,84.546
"2005-03",53.299,38.992,48.545,53.76,191.063,100.639
"2005-04",53.799,40.902,26.452,12.826,130.878,65.968
"2005-05",46.269,43.902,44.265,45.881,139.044,67.034
"2005-06",23.597,56.758,27.728,19.051,120.777,61.466
"2005-07",42.012,59.047,6.986,62.342,81.131,63.026
"2005-08",52.632,67.252,0.851,58.585,114.892,74.582
"2005-09",77.314,71.436,4.459,195.332,144.607,100.215
"2005-10",83.138,54.766,104.211,56.207,150.123,98.007
"2005-11",30.75,60.444,154.905,66.744,196.296,97.733
"2005-12",34.452,49.08,168.969,42.165,177.538,103.394
