#Dataset: CCCma-CanESM2_r1i1p1_UQAM-CRCM5_v1
#Variable: pr
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-19
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NWN","NEN","WNA","CNA","ENA","full_domain"
"1989-07",59.191,56.58,20.64,66.163,124.973,70.623
"1989-08",86.007,53.951,11.865,36.348,127.624,68.069
"1989-09",110.4,63.159,46.921,69.107,134.578,93.347
"1989-10",119.953,52.784,139.08,179.787,186.318,118.108
"1989-11",89.081,47.029,173.2,284.436,185.306,127.017
"1989-12",119.696,34.07,236.97,233.707,142.686,115.338
"1990-01",94.806,40.673,125.3,137.167,192.795,123.43
"1990-02",58.821,22.282,146.063,112.928,195.285,108.194
"1990-03",80.272,17.388,156.292,212.307,126.085,95.511
"1990-04",61.677,21.687,68.806,93.034,132.467,73.478
"1990-05",68.483,36.474,45.555,26.692,112.119,70.251
"1990-06",55.883,48.659,11.536,35.902,118.29,70.901
"1990-07",57.473,57.855,16.331,20.256,175.591,79.099
"1990-08",88.502,59.417,49.94,54.206,141.554,85.464
"1990-09",102.148,76.923,52.43,133.149,130.032,99.508
"1990-10",108.192,79.236,82.408,211.035,188.851,120.884
"1990-11",80.574,59.474,187.255,209.239,180.624,116.812
"1990-12",87.408,57.788,165.744,117.038,214.277,130.813
"1991-01",73.893,44.037,170.419,183.658,206.621,124.454
"1991-02",81.282,25.166,116.239,233.98,128.271,91.647
"1991-03",77.684,27.883,96.392,107.365,269.452,98.831
"1991-04",83.817,27.677,84.121,69.416,113.071,75.531
"1991-05",56.458,36.071,51.721,81.326,117.34,62.061
"1991-06",63.058,37.478,16.714,13.745,86.912,62.869
"1991-07",89.6,61.811,9.877,28.262,179.872,75.945
"1991-08",101.026,54.332,9.867,52.33,154.456,80.685
"1991-09",89.195,73.043,73.54,115.977,123.975,99.134
"1991-10",111.41,62.78,125.205,381.64,229.612,136.488
"1991-11",79.619,56.984,94.856,218.95,196.142,116.053
"1991-12",87.037,54.307,109.653,255.13,230.521,129.023
"1992-01",100.994,32.075,124.092,184.84,173.865,119.306
"1992-02",51.878,20.206,169.912,184.369,176.541,105.927
"1992-03",61.715,24.281,109.91,182.777,227.257,100.349
"1992-04",62.695,31.899,65.239,230.954,123.819,63.609
"1992-05",37.245,30.67,73.934,104.061,150.902,69.036
"1992-06",61.674,44.76,20.337,79.629,125.103,68.13
"1992-07",52.451,52.591,11.329,33.259,142.615,65.867
"1992-08",88.422,62.777,10.173,81.675,130.191,84.004
"1992-09",108.138,76.558,59.358,149.681,141.17,103.814
"1992-10",129.635,63.347,82.146,99.827,180.047,127.742
"1992-11",111.469,53.663,116.554,146.749,250.278,127.194
"1992-12",98.6,45.764,137.942,290.623,259.016,125.579
"1993-01",91.05,29.913,170.131,402.765,182.902,118.434
"1993-02",69.404,28.016,166.365,180.688,177.756,102.134
"1993-03",69.604,31.127,124.821,216.952,167.602,99.316
"1993-04",47.084,20.462,90.938,102.832,112.456,71.589
"1993-05",53.921,30.253,51.242,174.099,155.868,71.946
"1993-06",51.514,33.307,9.122,83.432,109.888,66.199
"1993-07",66.738,47.308,11.666,33.818,132.984,66.554
"1993-08",61.666,54.826,6.225,143.473,148.424,77.363
"1993-09",100.837,66.343,34.623,86.406,182.945,103.432
"1993-10",101.352,57.649,99.441,170.674,171.559,104.634
"1993-11",87.238,54.427,88.51,172.316,136.585,99.13
"1993-12",88.775,52.484,253.893,138.136,190.392,117.653
"1994-01",92.797,27.893,238.599,378.413,237.444,120.884
"1994-02",75.313,26.037,203.947,192.742,237.617,104.55
"1994-03",60.269,26.597,207.254,178.213,150.104,85.431
"1994-04",71.078,32.502,82.998,65.238,101.908,70.91
"1994-05",54.653,44.679,20.288,59.634,99.04,58.307
"1994-06",86.086,51.505,12.581,44.304,98.096,66.37
"1994-07",41.369,48.994,13.797,17.185,115.144,70.661
"1994-08",85.73,62.718,9.666,66.193,100.497,77.638
"1994-09",116.584,66.434,21.553,53.281,130.534,99.96
"1994-10",118.655,50.761,180.268,213.544,148.153,120.244
"1994-11",85.375,62.731,173.215,289.874,163.838,109.033
"1994-12",73.125,50.171,213.005,166.272,213.356,116.747
"1995-01",108.426,36.333,95.05,170.909,171.069,137.532
"1995-02",45.581,28.876,136.28,92.409,110.315,78.736
"1995-03",74.583,32.495,106.132,206.903,161.171,86.26
"1995-04",71.007,39.261,53.489,100.193,159.606,73.553
"1995-05",53.035,36.338,39.146,110.801,105.199,70.187
"1995-06",55.521,44.005,11.179,26.881,124.675,65.84
"1995-07",66.987,58.556,6.67,41.797,153.407,72.841
"1995-08",73.135,64.906,12.662,50.415,140.734,82.401
"1995-09",107.311,59.394,52.041,101.681,150.18,90.688
"1995-10",109.125,59.324,131.834,99.245,178.544,119.263
"1995-11",98.772,50.3,158.493,164.782,152.008,114.719
"1995-12",94.211,48.735,197.813,92.943,217.785,124.841
"1996-01",87.203,33.114,255.744,185.358,217.439,137.548
"1996-02",62.347,29.416,126.799,126.729,217.363,98.834
"1996-03",52.276,17.829,178.554,177.27,148.377,105.43
"1996-04",67.026,32.61,39.152,232.496,158.873,75.456
"1996-05",59.413,39.587,47.045,45.513,179.736,79.454
"1996-06",41.093,50.04,48.073,24.573,101.772,59.791
"1996-07",58.713,57.028,18.018,18.744,123.414,68.032
"1996-08",94.647,69.495,23.514,37.04,187.181,83.458
"1996-09",109.521,60.809,51.41,102.534,133.489,100.4
"1996-10",88.405,60.621,113.458,156.832,168.261,118.12
"1996-11",113.85,64.427,102.15,215.138,177.941,126.741
"1996-12",108.899,48.004,195.868,249.58,229.432,128.58
"1997-01",94.215,32.013,180.566,248.992,219.818,118.549
"1997-02",74.976,33.339,216.209,195.022,195.215,114.494
"1997-03",73.726,26.957,210.393,298.633,150.644,104.903
"1997-04",49.596,37.01,93.005,135.05,131.676,70.039
"1997-05",56.093,30.743,48.686,56.212,105.426,56.812
"1997-06",46.468,45.243,27.68,30.157,116.649,59.917
"1997-07",52.617,46.071,19.357,84.725,137.952,56.633
"1997-08",117.067,62.897,10.084,89.17,114.283,86.765
"1997-09",92.941,73.968,33.867,290.54,190.896,103.177
"1997-10",105.907,66.304,106.076,60.405,157.67,106.478
"1997-11",98.92,56.922,95.946,103.009,168.854,114.009
"1997-12",52.279,50.283,281.77,194.191,203.962,124.515
"1998-01",87.268,45.858,97.389,179.26,208.956,112.46
"1998-02",90.948,31.366,82.018,203.898,163.255,97.8
"1998-03",72.792,30.813,130.567,74.833,117.848,86.065
"1998-04",74.845,42.003,82.84,31.127,67.616,67.152
"1998-05",79.144,43.517,26.506,25.203,79.713,52.047
"1998-06",80.59,44.216,11.09,16.655,114.341,60.888
"1998-07",69.322,60.432,8.816,48.306,147.118,71.847
"1998-08",77.512,69.814,12.624,81.334,137.129,72.154
"1998-09",81.273,64.612,67.574,49.862,122.091,95.085
"1998-10",128.945,75.787,78.473,106.493,155.196,124.663
"1998-11",108.633,61.473,137.281,195.968,242.559,127.812
"1998-12",80.256,65.923,214.609,165.796,208.353,125.955
"1999-01",108.065,40.638,71.291,188.701,156.761,119.173
"1999-02",67.337,24.644,137.997,173.362,162.661,96.157
"1999-03",51.368,23.675,176.597,200.807,142.2,77.64
"1999-04",71.092,33.652,41.533,100.138,88.068,66.019
"1999-05",60.437,29.681,51.865,81.386,144.699,69.275
"1999-06",47.621,55.105,11.485,75.741,114.396,58.991
"1999-07",73.228,49.985,17.36,32.47,102.797,69.254
"1999-08",66.653,65.113,8.44,125.54,138.048,73.395
"1999-09",95.346,53.111,30.367,59.535,171.365,100.282
"1999-10",103.776,64.045,104.116,133.282,141.577,117.512
"1999-11",87.578,46.02,158.257,89.413,173.746,114.864
"1999-12",90.464,42.345,237.729,111.462,200.65,128.499
"2000-01",78.423,42.089,209.513,86.91,171.661,119.849
"2000-02",69.547,25.39,143.962,95.236,150.307,93.647
"2000-03",54.49,32.244,133.214,190.516,159.452,84.702
"2000-04",71.133,28.377,113.755,67.586,114.595,71.32
"2000-05",62.476,36.048,19.315,41.146,121.572,66.91
"2000-06",64.802,39.397,15.26,47.556,107.194,61.78
"2000-07",72.17,56.926,9.199,60.676,123.523,79.822
"2000-08",79.811,50.096,14.504,47.938,183.731,74.634
"2000-09",100.824,48.089,21.067,67.36,133.434,98.995
"2000-10",110.357,68.773,90.848,222.406,172.419,114.108
"2000-11",97.873,42.373,198.108,167.203,178.681,106.639
"2000-12",103.81,53.166,224.642,234.059,158.186,121.001
"2001-01",85.563,37.736,55.775,294.437,272.096,125.084
"2001-02",72.749,33.714,170.015,125.234,150.766,92.534
"2001-03",68.684,30.779,76.484,199.72,212.949,96.246
"2001-04",47.205,24.321,127.131,103.833,96.66,78.896
"2001-05",48.787,37.129,35.172,142.869,134.433,68.254
"2001-06",46.662,38.145,37.694,17.762,100.885,57.55
"2001-07",71.181,53.427,17.069,19.93,188.73,69.925
"2001-08",91.751,55.775,10.102,31.701,103.805,87.819
"2001-09",96.77,56.213,24.95,71.235,199.955,104.515
"2001-10",105.733,65.889,59.074,58.583,227.693,129.558
"2001-11",111.17,49.069,118.34,192.779,202.386,128.103
"2001-12",96.623,46.019,114.03,193.915,168.927,123.552
"2002-01",90.248,30.981,107.512,268.14,229.749,122.388
"2002-02",73.414,26.497,140.422,161.23,183.66,100.874
"2002-03",83.897,30.913,148.725,133.661,136.388,87.631
"2002-04",72.292,36.166,71.961,80.848,96.445,64.534
"2002-05",67.996,40.632,15.648,36.38,103.534,62.211
"2002-06",51.957,43.981,23.912,28.757,77.057,57.94
"2002-07",78.616,52.872,12.598,13.367,117.855,69.323
"2002-08",69.522,76.954,10.393,53.511,135.062,78.637
"2002-09",116.074,69.895,50.551,83.515,139.686,99.627
"2002-10",99.106,77.582,126.353,114.077,183.957,126.754
"2002-11",90.582,51.987,189.059,224.958,259.934,136.003
"2002-12",121.164,43.753,182.605,289.859,176.991,110.842
"2003-01",108.862,37.463,162.7,213.976,248.557,123.739
"2003-02",70.87,26.786,101.915,166.586,177.919,93.067
"2003-03",87.46,28.194,64.707,155.418,173.421,95.977
"2003-04",61.447,25.247,98.064,75.75,121.855,73.063
"2003-05",43.049,34.52,56.047,103.016,93.698,66.511
"2003-06",48.441,56.176,11.771,48.234,103.106,50.743
"2003-07",82.957,45.41,11.472,18.855,128.428,79.037
"2003-08",100.638,60.1,12.981,34.968,107.83,80.027
"2003-09",109.123,66.932,24.599,114.25,158.384,95.302
"2003-10",138.571,56.412,94.943,126.068,169.255,128.634
"2003-11",104.039,41.264,156.981,150.706,161.998,117.13
"2003-12",101.437,36.12,238.973,128.064,167.557,120.26
"2004-01",92.786,38.916,151.056,157.768,178.171,124.925
"2004-02",80.818,23.567,79.865,107.189,148.729,105.576
"2004-03",61.328,27.224,103.425,152.137,220.52,96.263
"2004-04",49.602,28.349,123.037,60.771,84.831,72.489
"2004-05",50.649,40.774,31.806,33.46,110.573,60.298
"2004-06",69.325,35.863,9.502,33.683,121.404,62.759
"2004-07",55.686,52.851,18.406,62.381,132.872,60.216
"2004-08",97.451,52.647,7.421,60.019,164.17,73.333
"2004-09",106.801,71.673,35.827,73.58,118.254,93.94
"2004-10",94.061,63.544,121.508,367.758,178.939,119.431
"2004-11",109.523,43.592,154.673,304.873,214.062,110.326
"2004-12",110.95,53.182,116.22,289.834,211.19,126.83
"2005-01",70.479,44.24,162.389,154.459,205.152,118.704
"2005-02",82.863,30.709,204.805,152.153,180.387,116.96
"2005-03",53.703,21.648,170.89,118.368,191.396,93.612
"2005-04",76.571,28.91,70.584,100.31,177.803,81.705
"2005-05",62.533,29.957,52.636,117.886,108.19,67.292
"2005-06",38.996,40.516,15.587,55.371,110.408,52.05
"2005-07",79.959,46.193,9.447,28.697,111.454,67.087
"2005-08",48.137,65.341,9.747,67.036,151.03,63.063
"2005-09",100.116,53.193,24.884,60.098,145.445,81.408
"2005-10",115.829,60.223,103.817,115.807,188.362,113.525
"2005-11",76.147,57.681,138.529,233.596,184.676,112.117
"2005-12",108.238,51.103,196.363,148.456,199.494,128.673
