#Dataset: MPI-M-MPI-ESM-MR_r1i1p1_UQAM-CRCM5_v1
#Variable: pr
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-19
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NWN","NEN","WNA","CNA","ENA","full_domain"
"2018-12",74.208,44.826,226.29,99.353,147.901,119.809
"2019-01",70.103,49.021,221.895,116.999,184.727,117.648
"2019-02",95.731,33.62,99.412,117.562,169.261,121.315
"2019-03",74.873,38.94,93.413,228.776,141.717,86.588
"2019-04",61.623,42.375,171.615,255.33,132.416,82.117
"2019-05",69.886,35.743,75.267,132.91,112.145,79.1
"2019-06",71.238,39.131,51.143,219.141,178.564,93.947
"2019-07",95.27,60.621,27.954,81.818,193.766,99.196
"2019-08",96.52,65.584,37.456,275.562,172.404,137.372
"2019-09",117.247,77.293,17.188,152.982,142.151,133.71
"2019-10",122.102,73.621,59.261,348.629,194.175,172.449
"2019-11",51.942,77.687,148.713,60.025,164.253,122.444
"2019-12",97.594,74.211,158.939,105.8,223.7,136.247
"2020-01",74.126,36.752,233.387,232.088,171.544,111.487
"2020-02",91.498,38.761,150.876,73.942,108.599,109.525
"2020-03",64.261,39.515,91.19,193.698,122.991,88.154
"2020-04",58.494,33.698,95.932,215.753,145.175,80.416
"2020-05",65.154,36.274,41.048,78.106,154.602,89.393
"2020-06",62.025,55.507,42.252,34.596,164.658,87.66
"2020-07",74.364,57.927,37.177,50.806,143.223,110.85
"2020-08",96.976,65.737,26.316,199.281,126.135,139.452
"2020-09",116.795,60.606,76.532,63.508,143.444,135.761
"2020-10",128.785,80.828,119.349,138.445,250.467,153.566
"2020-11",94.308,55.248,280.876,144.917,141.747,130.629
"2020-12",88.628,59.212,165.064,178.13,131.953,134.696
"2021-01",84.133,44.855,161.569,182.325,154.401,119.697
"2021-02",59.802,30.389,205.733,293.841,135.601,111.609
"2021-03",74.37,26.298,80.405,106.342,131.73,99.708
"2021-04",75.813,46.309,60.661,133.782,111.316,80.956
"2021-05",86.741,41.595,35.876,136.091,145.446,81.901
"2021-06",74.669,57.125,36.6,51.552,125.115,82.923
"2021-07",74.215,46.973,28.281,207.375,139.096,104.044
"2021-08",112.497,56.393,35.01,63.307,205.865,110.864
"2021-09",84.425,67.811,77.655,68.074,202.713,136.261
"2021-10",119.856,63.716,73.412,126.516,174.56,126.476
"2021-11",114.8,53.215,144.571,210.564,166.057,139.183
"2021-12",101.829,53.419,136.558,174.391,231.638,147.101
"2022-01",77.774,38.823,170.367,216.995,185.703,137.214
"2022-02",64.757,36.249,220.123,184.257,191.519,102.944
"2022-03",66.191,37.114,130.101,135.347,174.89,100.579
"2022-04",49.8,43.345,81.431,107.266,150.486,74.168
"2022-05",75.836,49.791,63.579,216.483,93.126,76.635
"2022-06",77.178,68.266,22.077,76.756,109.617,77.991
"2022-07",91.928,61.427,11.787,80.548,175.654,123.852
"2022-08",108.414,70.43,30.632,116.975,174.396,115.638
"2022-09",120.024,55.586,44.442,160.412,162.288,141.24
"2022-10",109.883,95.829,139.639,324.724,189.084,177.296
"2022-11",93.516,58.813,112.074,229.765,189.068,138.598
"2022-12",110.221,54.554,152.775,136.997,189.37,133.594
"2023-01",86.311,46.166,169.129,91.546,127.032,116.711
"2023-02",50.662,46.042,128.47,71.137,159.353,101.399
"2023-03",98.841,45.771,139.185,62.863,133.661,117.099
"2023-04",95.574,29.362,40.243,71.743,155.438,84.572
"2023-05",86.402,50.609,33.762,174.981,161.418,93.46
"2023-06",73.572,49.156,26.364,27.625,178.309,117.117
"2023-07",68.461,53.071,34.075,288.958,139.695,96.629
"2023-08",78.026,46.52,23.494,30.069,177.311,143.285
"2023-09",105.45,47.153,34.314,330.716,226.237,133.011
"2023-10",118.402,71.039,57.214,145.791,187.684,149.575
"2023-11",98.134,47.47,238.199,32.947,184.27,124.668
"2023-12",88.251,54.942,148.488,79.21,128.451,144.019
"2024-01",62.359,51.827,276.718,147.17,190.391,122.482
"2024-02",57.584,33.373,156.214,237.779,161.465,113.736
"2024-03",60.224,33.941,149.238,159.927,190.538,95.039
"2024-04",69.793,42.48,92.424,85.079,132.699,82.109
"2024-05",46.679,41.666,96.858,33.343,132.981,89.451
"2024-06",67.304,32.326,23.207,37.015,152.831,86.73
"2024-07",57.644,50.874,26.946,24.533,149.485,97.64
"2024-08",101.948,64.777,18.158,138.265,177.991,132.959
"2024-09",80.692,68.928,56.423,208.956,198.002,146.602
"2024-10",128.247,48.808,62.847,221.71,220.043,143.693
"2024-11",110.14,54.344,233.899,211.858,148.746,125.171
"2024-12",77.458,76.49,194.111,81.082,154.952,112.419
"2025-01",95.157,39.181,144.491,224.52,152.594,131.956
"2025-02",87.879,34.575,197.099,162.08,132.874,108.054
"2025-03",50.462,34.629,130.515,233.266,158.906,90.56
"2025-04",37.52,42.154,136.364,250.134,163.638,80.968
"2025-05",80.789,45.463,40.169,21.724,126.505,87.834
"2025-06",80.445,66.15,23.986,56.304,144.342,95.246
"2025-07",79.763,54.146,16.676,87.718,162.224,98.526
"2025-08",96.693,50.969,38.19,114.527,194.546,128.612
"2025-09",112.99,77.394,4.678,304.871,178.807,151.978
"2025-10",113.955,84.74,108.388,271.458,208.197,144.215
"2025-11",95.925,57.856,219.871,103.18,155.774,141.624
"2025-12",101.971,55.4,165.668,74.321,151.709,131.041
"2026-01",85.503,53.067,183.265,129.518,199.057,124.692
"2026-02",34.332,40.8,159.177,197.371,186.597,88.284
"2026-03",46.123,32.377,142.501,146.258,166.755,97.99
"2026-04",74.634,27.659,121.875,149.153,126.788,84.123
"2026-05",85.62,46.455,37.214,72.342,125.41,80.458
"2026-06",86.532,44.666,15.799,82.503,131.486,84.697
"2026-07",79.066,41.725,34.931,180.908,151.715,111.136
"2026-08",121.377,40.717,47.679,170.719,264.611,139.822
"2026-09",118.238,63.495,41.445,357.605,164.9,133.282
"2026-10",102.284,56.473,188.812,32.289,182.356,138.787
"2026-11",110.575,60.594,204.365,80.824,136.549,126.038
"2026-12",88.119,56.117,241.416,196.188,164.824,135.77
"2027-01",84.306,41.575,270.849,223.367,197.647,114.066
"2027-02",51.027,32.873,159.939,115.067,136.096,91.512
"2027-03",81.81,35.316,68.076,148.226,165.594,99.452
"2027-04",35.506,36.384,177.48,57.913,106.158,82.212
"2027-05",47.074,46.141,37.129,112.269,124.995,66.607
"2027-06",64.329,42.966,66.528,10.648,148.51,87.429
"2027-07",70.505,53.929,32.052,116.704,241.305,101.254
"2027-08",91.712,35.45,37.404,67.708,190.438,119.446
"2027-09",94.262,67.786,94.589,460.787,128.152,137.469
"2027-10",91.189,78.571,125.601,86.364,151.23,142.181
"2027-11",100.207,59.84,164.787,84.248,108.834,117.191
"2027-12",144.026,63.566,81.095,143.65,185.998,136.23
"2028-01",67.785,55.605,160.23,65,179.905,137.985
"2028-02",66.388,34.883,224.004,95.688,113.081,106.051
"2028-03",48.688,37.441,160.793,187.912,102.711,83.578
"2028-04",59.885,29.366,73.976,160.128,156.66,77.87
"2028-05",48.633,28.218,73.54,38.92,138.527,72.932
"2028-06",50.787,38.31,32.011,190.886,108.667,78.382
"2028-07",70.819,42.809,35.476,47.187,198.138,97.063
"2028-08",99.685,68.742,29.782,93.881,143.765,114.711
"2028-09",99.349,90.042,77.395,124.777,163.864,147.18
"2028-10",107.685,73.862,114.836,107.415,120.187,154.332
"2028-11",105.122,53.108,121.22,157.863,213.665,143.449
"2028-12",100.599,51.076,161.033,159.88,163.87,129.667
"2029-01",73.585,53.214,226.615,177.671,160.875,134.472
"2029-02",85.247,37.761,181.032,112.966,130.979,104.827
"2029-03",90.955,35.834,87.911,119.837,123.604,101.754
"2029-04",83.667,29.795,57.747,207.773,162.736,74.369
"2029-05",68.105,24.363,55.953,156.794,138.186,80.135
"2029-06",54.956,42.444,45.108,50.85,140.624,93.552
"2029-07",79.822,52.191,14.672,92.015,190.631,111.804
"2029-08",78.654,57.6,61.353,188.843,213.552,116.246
"2029-09",112.204,61.575,89.364,232.056,209.315,156.896
"2029-10",113.141,58.481,196.437,51.625,131.506,144.406
"2029-11",108.72,52.373,271.164,132.921,155.323,134.399
"2029-12",94.111,47.772,162.086,89.768,145.453,125.813
"2030-01",127.571,47.924,126.704,116.434,146.394,153.004
"2030-02",94.019,44.362,266.992,68.253,111.789,119.111
"2030-03",89.112,31.477,133.418,95.939,150.612,98.363
"2030-04",71.622,35.544,98.732,39.509,98.969,63.963
"2030-05",81.401,40.601,14.974,189.301,98.231,72.588
"2030-06",51.893,43.612,26.468,56.85,155.449,78.015
"2030-07",83.78,51.819,36.322,56.126,184.839,109.136
"2030-08",123.344,75.558,37.663,122.985,172.768,138.925
"2030-09",94.704,85.582,107.99,404.389,202.082,140.935
"2030-10",130.975,59.149,158.96,39.101,193.805,134.648
"2030-11",115.327,71.933,78.288,72.778,274.145,143.82
"2030-12",80.314,49.635,231.474,184.539,196.523,122.34
"2031-01",57.231,50.07,198.059,93.443,146.788,128.281
"2031-02",57.862,33.528,225.644,94.998,138.588,91.251
"2031-03",59.851,32.168,122.651,47.752,162.922,90.469
"2031-04",61.05,35.263,55.603,137.25,169.031,86.784
"2031-05",38.829,27.069,88.465,14.341,115.933,86.929
"2031-06",63.311,43.485,61.248,23.773,110.951,72.911
"2031-07",85.714,36.623,27.601,145.592,213.407,91.655
"2031-08",86.123,63.232,10.029,191.192,199.368,149.756
"2031-09",81.196,57.491,38.748,92.187,126.415,121.045
"2031-10",119.647,62.7,111.419,187.36,205.661,146.05
"2031-11",105.965,60.281,93.688,181.001,117.756,121.663
"2031-12",70.078,53.29,211.472,114.346,153.795,115.342
"2032-01",76.614,36.958,183.14,102.051,148.406,120.85
"2032-02",87.425,32.737,152.626,86.72,111.968,100.089
"2032-03",57.056,36.796,147.384,75.063,124.369,90.693
"2032-04",55.494,40.234,95.981,130.406,136.731,77.641
"2032-05",63.373,40.596,38.58,134.498,142.773,78.461
"2032-06",63.609,27.204,37.076,48.45,147.51,71.992
"2032-07",74.156,71.32,30.839,26.694,182.636,109.646
"2032-08",118.118,42.264,27.099,80.4,152.994,112.584
"2032-09",104.718,78.134,72.947,238.334,169.789,182.88
"2032-10",135.028,48.437,86.706,136.233,235.54,157.286
"2032-11",113.303,67.532,170.63,76.227,130.437,129.627
"2032-12",105.116,51.864,177.508,120.296,117.75,129.435
"2033-01",81.804,39.444,120.821,170.249,174.508,123.909
"2033-02",72.191,45.62,202.986,117.624,151.845,105.507
"2033-03",37.937,50.287,175.065,39.121,170.715,89.608
"2033-04",82.791,42.305,114.048,118.516,161.339,84.39
"2033-05",61.745,39.781,46.29,118.877,175.41,82.931
"2033-06",62.588,42.179,37.48,52.102,130.037,80.095
"2033-07",61.77,60.167,26.586,18.288,104.738,101.62
"2033-08",102.3,60.348,29.232,96.079,171.125,118.014
"2033-09",90.57,44.787,63.367,138.099,184.8,131.906
"2033-10",116.843,72.127,104.154,110.132,184.615,131.705
"2033-11",97.74,60.469,210.465,62.149,118.122,129.349
"2033-12",92.6,50.996,142.806,160.504,161.992,116.152
"2034-01",84.5,61.737,164.668,148.091,164,126.348
"2034-02",29.339,34.742,145.631,86.325,103.177,74.619
"2034-03",31.727,39.421,177.888,184.681,144.455,77.302
"2034-04",76.22,33.354,148.72,76.402,139.975,84.012
"2034-05",88.61,52.782,50.259,30.893,165.668,83.712
"2034-06",67.738,38.363,30.416,22.892,144.689,90.132
"2034-07",85.005,52.362,24.099,99.491,131.336,103.796
"2034-08",92.762,63.098,31.518,99.238,250.72,146.4
"2034-09",111.718,83.309,13.859,198.205,264.518,154.722
"2034-10",107.716,78.899,92.147,137.356,178.381,157.119
"2034-11",83.675,54.528,125.542,329.582,160.561,132.152
"2034-12",107.755,56.399,88.487,133.584,150.243,129.038
"2035-01",96.945,48.251,142.648,198.665,170.264,124.101
"2035-02",71.292,29.989,155.409,49.812,105.188,90.212
"2035-03",89.495,30.636,110.094,199.917,93.345,84.511
"2035-04",70.548,26.023,47.663,247.383,146.072,85.335
"2035-05",65.277,34.742,76.388,126.069,165.234,84.977
"2035-06",76.78,52.201,45.754,50.65,89.924,66.431
"2035-07",72.454,66.394,17.539,38.179,147.947,95.19
"2035-08",103.859,59.784,17.062,212.309,229.632,122.148
"2035-09",114.353,77.946,83.457,104.328,162.861,142.845
"2035-10",107.22,77.143,155.103,303.337,254.041,155.152
"2035-11",84.919,79.873,213.31,117.267,139.389,125.341
"2035-12",50.682,56.904,262.15,65.712,127.94,101.423
"2036-01",78.571,44.009,117.788,102.612,170.228,129.567
"2036-02",39.991,28.654,201.599,130.017,192.127,89.738
"2036-03",56.73,33.198,158.179,306.388,161.149,91.021
"2036-04",65.565,37.499,84.069,132.024,124.213,88.437
"2036-05",64.685,37.511,58.773,81.672,156.96,76.023
"2036-06",94.27,43.831,24.555,23.033,135.057,91.132
"2036-07",74.176,40.013,45.549,48.358,203.372,99.19
"2036-08",103.231,57.672,22.731,98.049,176.76,150.925
"2036-09",127.109,43.54,62.576,252.433,198.962,142.181
"2036-10",111.186,77.393,77.999,95.255,144.684,158.47
"2036-11",110.444,60.214,152.535,167.071,128.638,116.419
"2036-12",105.154,51.881,153.543,178.296,199.128,121.211
"2037-01",89.529,35.887,180.375,81.607,123.854,101.575
"2037-02",82.118,42.017,250.859,171.172,145.82,119.408
"2037-03",75.433,27.598,181.053,108.167,150.517,88.167
"2037-04",70.693,40.644,100.677,104.22,105.738,74.991
"2037-05",57.459,42.68,63.628,21.297,124.34,79.937
"2037-06",51.142,45.71,35.951,133.701,201.317,95.486
"2037-07",93.475,44.01,37.215,50.553,171.28,126.938
"2037-08",110.789,62.199,23.992,114.865,332.203,163.096
"2037-09",97.777,50.76,56.758,257.643,177.264,150.642
"2037-10",138.935,76.945,61.163,75.832,172.266,146.575
"2037-11",98.285,77.411,173.754,91.494,171.759,131.12
"2037-12",64.313,58.132,298.825,59.059,106.633,114.165
"2038-01",47.356,59.458,233.481,108.412,164.987,110.062
"2038-02",40.023,30.063,202.488,84.029,173.839,88.86
"2038-03",69.204,38.007,130.971,72.997,151.515,96.218
"2038-04",80.531,37.153,98.083,98.992,125.098,84.876
"2038-05",84.685,51.541,31.419,77.232,132.065,85.8
"2038-06",90.406,60.156,15.477,90.425,102.548,93.192
"2038-07",78.384,70.204,31.62,38.829,131.834,105.52
"2038-08",98.993,58.662,25.349,105.009,217.856,143.785
"2038-09",135.215,88.093,29.408,289.282,203.074,152.172
"2038-10",111.682,63.852,64.331,141.399,189.442,144.552
"2038-11",116.533,73.378,122.84,72.178,138.364,131.334
"2038-12",88.887,48.563,279.888,124.743,166.324,125.836
"2039-01",38.308,39.548,269.422,81.635,113.97,98.531
"2039-02",84.319,37.753,153.557,271.529,113.65,100.937
"2039-03",65.644,36.944,134.772,158.158,154.316,94.993
"2039-04",44.576,26.888,129.201,28.505,105.511,66.783
"2039-05",63.248,36.372,35.91,148.552,104.522,74.683
"2039-06",85.679,40.094,18.12,119.508,164.214,84.773
"2039-07",78.012,45.151,26.117,137.868,217.74,107.908
"2039-08",72.525,31.124,29.483,54.327,175.088,108.831
"2039-09",110.708,69.197,39.193,104.876,136.375,140.192
"2039-10",107.246,69.221,198.984,53.771,194.084,142.56
"2039-11",108.945,67.1,137.91,109.818,160.678,135.703
"2039-12",97.316,52.553,189.508,94.278,105.153,126.896
"2040-01",77.479,52.042,140.592,160.818,226.454,113.673
"2040-02",58.809,51.897,141.202,113.156,153.652,110.23
"2040-03",76.993,30.354,158.772,125.438,177.397,96.211
"2040-04",49.352,32.04,120.319,69.807,137.173,77.421
"2040-05",53.444,44.321,11.159,73.972,112.589,64.115
"2040-06",91.789,64.8,16.164,122.362,218.987,104.383
"2040-07",78.24,59.377,56.751,28.504,172.937,137.402
"2040-08",98.078,71.805,22.021,80.17,168.705,132.311
"2040-09",134.4,82.275,23.159,65.543,149.584,164.979
"2040-10",133.62,70.231,78.046,84.889,160.692,155.922
"2040-11",106.161,59.243,133.955,172.209,153.094,123.03
"2040-12",104.863,72.891,135.101,96.723,176.358,135.04
"2041-01",88.85,49.42,234.158,273.147,201.951,124.334
"2041-02",74.249,33.854,123.742,109.849,131.095,94.698
"2041-03",53.334,22.968,228.529,85.799,220.446,99.86
"2041-04",66.243,30.209,76.384,183.937,119.502,75.913
"2041-05",77.756,37.16,50.859,91.679,157.99,76.541
"2041-06",68.037,24.194,49.651,42.146,109.02,80.152
"2041-07",88.037,54.328,62.317,48.873,160.664,115.942
"2041-08",102.857,54.881,17.389,251.392,136.62,117.702
"2041-09",103.095,82.996,35.187,214.553,300.081,167.044
"2041-10",106.007,61.019,131.106,80.318,204.814,144.987
"2041-11",119.645,58.377,226.189,119.445,159.9,127.658
"2041-12",77.531,64.934,175.191,91.745,129.545,131.089
"2042-01",60.673,43.713,205.384,205.129,133.472,103.324
"2042-02",37.936,35.947,264.094,56.798,147.384,73.49
"2042-03",68.887,35.926,132.509,166.68,184.117,109.959
"2042-04",46.72,23.411,87.386,39.199,128.383,71.612
"2042-05",48.024,42.157,63.263,65.269,114.096,82.378
"2042-06",93.267,53.453,30.522,47.602,121.499,81.327
"2042-07",65.418,40.805,11.378,70.595,126.586,89.339
"2042-08",90.72,53.674,21.083,175.349,193.346,122.92
"2042-09",105.757,69.089,46.741,116.165,150.947,167.439
"2042-10",117.343,82.325,44.397,121.8,199.621,148.623
"2042-11",97.528,68.063,219.666,151.96,168.489,130.885
"2042-12",65.179,55.56,282.583,127.762,138.795,96.572
"2043-01",38.408,54.635,253.351,158.378,163.775,103.988
"2043-02",59.19,33.475,205.199,90.793,148.574,84.18
"2043-03",87.763,34.387,112.882,50.053,183.456,102.921
"2043-04",49.654,33.027,99.922,142.317,163.934,83.133
"2043-05",70.274,37.517,95.774,67.263,105.633,75.109
"2043-06",70.871,48.857,24.74,77.049,141.611,106.455
"2043-07",78.431,56.179,23.812,11.931,134.595,94.679
"2043-08",103.408,58.568,12.759,145.977,141.898,107.002
"2043-09",89.102,62.001,92.308,352.876,189.156,122.495
"2043-10",120.106,66.389,63.08,83.007,150.119,166.814
