#Dataset: MPI-M-MPI-ESM-MR_r1i1p1_UQAM-CRCM5_v1
#Variable: pr
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-19
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NWN","NEN","WNA","CNA","ENA","full_domain"
"1975-01",75.476,55.779,204.933,113.598,211.513,132.428
"1975-02",63.003,31.184,194.728,128.786,152.177,100.515
"1975-03",65.594,41.388,138.756,86.59,149.37,96.267
"1975-04",53.094,40.239,93.022,71.202,104.777,89.087
"1975-05",49.638,33.217,59.974,152.531,169.916,84.298
"1975-06",69.678,40.015,58.286,196.654,118.673,81.927
"1975-07",76.994,63.459,24.57,99.799,186.031,105.338
"1975-08",78.913,66.272,19.076,166.554,182.769,141.77
"1975-09",108.086,56.685,21.651,115.318,209.3,123.423
"1975-10",91.994,77.682,65.076,234.716,127.528,143.205
"1975-11",100.056,59.457,154.867,127.97,160.139,124.377
"1975-12",92.447,45.647,167.907,111.1,153.92,121.102
"1976-01",108.501,40.19,150.784,126.441,134.887,127.96
"1976-02",76.625,33.753,109.457,186.628,133.403,85.292
"1976-03",46.602,43.413,118.256,153.332,180.084,89.783
"1976-04",51.182,30.589,120.788,115.447,116.174,64.808
"1976-05",38.53,34.84,56.475,73.524,122.221,78.948
"1976-06",62.559,37.206,19.053,95.76,143.863,84.177
"1976-07",57.437,37.43,25.178,64.593,158.671,112.972
"1976-08",101.751,52.049,13.968,222.92,160,108.469
"1976-09",87.651,69.974,87.193,257.239,232.507,122.936
"1976-10",105.898,61.141,139.518,113.588,127.147,125.361
"1976-11",80.128,60.454,141.936,34.479,181.756,123.503
"1976-12",87.82,41.583,199.363,91.539,136.301,121.114
"1977-01",107.376,36.876,190.354,196.4,99,118.258
"1977-02",57.896,31.047,96.404,148.371,108.031,85.32
"1977-03",78.794,49.66,74.469,99.112,131.063,92.951
"1977-04",56.451,27.634,76.092,106.483,137.976,86.643
"1977-05",67.989,35.052,31.006,75.413,128.793,75.619
"1977-06",60.568,46.321,26.082,200.457,139.652,95.495
"1977-07",82.916,56.167,7.705,159.403,183.623,105.467
"1977-08",96.97,40.815,14.979,154.642,256.729,117.469
"1977-09",82.031,44.379,83.456,163.649,177.253,131.49
"1977-10",114.551,60.57,100.694,156.591,202.047,150.781
"1977-11",72.986,48.604,194.591,98.102,169.07,115.999
"1977-12",65.279,62.092,191.241,129.638,145.917,111.759
"1978-01",71.712,53.061,171.747,105.937,209.422,113.368
"1978-02",59.153,35.105,235.365,200.639,165.972,97.79
"1978-03",54.191,33.597,87.471,226.272,167.099,92.311
"1978-04",73.108,36.097,66.411,129.757,162.209,83.137
"1978-05",49.38,32.222,80.229,120.984,107.041,64.873
"1978-06",39.406,51.525,48.179,48.631,204.137,101.313
"1978-07",72.297,54.715,37.284,49.408,210.562,106.527
"1978-08",106.786,72.022,28.478,99.009,154.917,129.439
"1978-09",115.21,71.107,21.606,88.834,275.342,149.969
"1978-10",127.317,76.493,38.976,181.314,161.004,156.16
"1978-11",74.195,61.961,130.001,158.508,163.611,124.257
"1978-12",119.78,57.809,157.735,127.283,149.001,131.796
"1979-01",76.257,46.599,168.9,151.718,142.988,106.775
"1979-02",92.581,41.589,102.812,89.395,98.558,111.338
"1979-03",72.682,53.371,99.154,311.537,180.92,111.169
"1979-04",55.369,38.426,108.093,129.279,133.759,83.866
"1979-05",60.628,27.117,54.1,91.195,144.696,86.209
"1979-06",80.651,44.91,30.7,154.748,203.961,97.571
"1979-07",78.26,73.535,21.806,160.513,166.274,105.601
"1979-08",80.292,68.753,28.909,122.912,208.616,133.411
"1979-09",97.654,57.139,36.516,122.627,197.44,140.454
"1979-10",115.813,48.333,107.743,18.554,198.026,125.873
"1979-11",90.91,64.627,126.624,166.122,179.863,119.845
"1979-12",118.087,43.686,119.85,80.641,99.188,134.716
"1980-01",63.313,48.514,240.727,175.219,133.209,109.654
"1980-02",39.49,45.83,225.323,91.609,137.267,77.768
"1980-03",61.088,35.865,120.592,88.567,110.852,80.761
"1980-04",51.41,35.773,49.439,260.333,194.761,77.084
"1980-05",91.505,36.444,60.146,73.716,185.261,83.566
"1980-06",78.442,34.498,30.288,16.148,141.786,89.935
"1980-07",74.772,55.444,29.951,264.588,192.003,108.133
"1980-08",105.097,71.198,18.511,214.688,293.377,142.643
"1980-09",95.981,67.458,69.684,131.348,219.943,116.389
"1980-10",96.891,44.394,133.526,50.19,155.99,126.673
"1980-11",110.668,43.515,183.518,88.589,103.072,98.607
"1980-12",69.789,54.501,165.929,127.896,126.64,114.319
"1981-01",67.928,44.733,131.38,141.129,161.506,110.887
"1981-02",36.724,50.598,187.086,163.981,172.91,96.132
"1981-03",49.74,44,116.131,329.315,84.62,92.595
"1981-04",36.53,26.488,105.297,101.562,149.103,71.095
"1981-05",62,30.31,69.109,55.191,130.467,77.891
"1981-06",52.991,53.266,39.976,206.593,176.537,81.62
"1981-07",81.543,54.091,43.083,60.601,116.867,116.452
"1981-08",85.225,66.342,38.224,68.906,197.688,118.842
"1981-09",101.814,57.545,59.823,220.026,160.085,135.664
"1981-10",123.757,50.595,102.756,161.14,173.569,127.771
"1981-11",55.068,67.418,131.099,75.197,124.761,102.203
"1981-12",82.517,52.445,166.694,121.391,181.162,115.152
"1982-01",49.521,57.97,144.875,67.722,202.867,98.845
"1982-02",68.352,31.196,114.95,165.182,112.566,87.647
"1982-03",52.628,40.246,138.735,119.414,107.49,83.254
"1982-04",59.079,22.455,122.047,173.961,128.21,80.601
"1982-05",30.697,41.47,74.629,69.107,116.919,68.905
"1982-06",82.979,38.353,12.837,50.748,142.494,91.241
"1982-07",45.502,33.211,19.076,83.624,161.846,102.401
"1982-08",79.507,50.717,21.084,168.961,197.354,126.774
"1982-09",110.973,72.499,45.185,310.535,231.041,145.576
"1982-10",105.615,69.55,162.641,42.414,192.55,140.882
"1982-11",92.126,68.781,124.035,132.522,165.913,140.162
"1982-12",65.465,41.973,276.172,120.12,161.616,118.77
"1983-01",70.619,33.599,195.96,93.7,129.593,112.683
"1983-02",48.887,30.419,150.857,175.395,138.786,95.426
"1983-03",65.476,34.936,143.347,179.688,145.897,94.482
"1983-04",58.853,32.607,150.18,205.887,110.295,79.532
"1983-05",67.046,34.144,25.286,39.346,122.303,77.546
"1983-06",70.636,37.127,59.196,66.281,204.728,91.512
"1983-07",62.867,69.291,47.511,173.181,148.909,115.782
"1983-08",82.424,50.326,14.807,193.926,207.277,137.12
"1983-09",103.254,67.499,28.774,227.467,150.371,134.169
"1983-10",95.319,74.278,70.817,362.802,215.335,134.381
"1983-11",101.166,50.254,171.005,84.318,177.992,132.013
"1983-12",59.86,48.805,242.432,112.332,138.087,104.115
"1984-01",51.64,45.579,179.33,85.26,140.911,104.518
"1984-02",66.942,34.501,193.362,189.336,158.502,101.803
"1984-03",33.737,26.382,218.525,248.763,182.053,87.477
"1984-04",86.132,39.929,87.073,86.549,134.159,82.921
"1984-05",77.659,39.181,52.188,65.15,104.83,96.516
"1984-06",52.783,46.531,34.552,53.274,113.032,81.67
"1984-07",63.242,68.003,50.711,124.793,127.092,110.044
"1984-08",79.101,66.963,16.691,57.969,227.085,144.016
"1984-09",98.099,60.366,33.483,343.999,137.137,148.19
"1984-10",107.34,63.715,117.074,368.021,182.141,140.291
"1984-11",79.976,56.621,110.074,168.657,216.455,124.489
"1984-12",65.152,54.884,173.745,99.12,142.754,114.564
"1985-01",52.573,38.78,229.823,184.637,166.732,110.063
"1985-02",81.771,35.066,89.35,219.308,147.08,103.976
"1985-03",69.803,32.828,70.999,264.437,185.008,103.106
"1985-04",76.129,35.961,76.653,101.741,96.288,72.743
"1985-05",88.092,35.764,26.989,35.344,131.155,73.807
"1985-06",53.337,46.741,32.314,38.952,140.495,69.843
"1985-07",69.539,41.192,30.397,146.595,197.819,107.751
"1985-08",65.475,83.294,14.159,63.892,148.504,120.545
"1985-09",126.11,47.27,33.022,166.905,232.562,146.054
"1985-10",100.255,68.527,132.895,126.168,172.567,122.64
"1985-11",96.383,73.181,135.661,54.125,186.878,116.465
"1985-12",76.058,52.093,252.803,166.705,161.787,111.271
"1986-01",76.528,40.464,197.35,83.514,139.372,119.229
"1986-02",63.951,37.638,182.215,214.774,146.103,103.964
"1986-03",58.034,31.548,166.242,56.801,121.635,85.96
"1986-04",68.281,23.832,78.532,83.798,97.058,74.663
"1986-05",53.442,26.078,39.48,45.677,125.352,72.945
"1986-06",72.395,35.336,47.307,118.732,183.367,86.913
"1986-07",51.019,58.451,17.977,33.642,142.724,103.926
"1986-08",90.928,73.417,63.921,79.158,194.888,141.611
"1986-09",99.827,77.032,52.751,111.256,178.349,137.094
"1986-10",67.837,56.063,73.479,286.74,197.565,127.952
"1986-11",93.814,52.92,108.36,220.838,220.135,113.758
"1986-12",54.058,42.152,218.733,181.705,167.415,117.299
"1987-01",99.169,40.682,187.069,157.417,163.429,130.47
"1987-02",68.168,37.006,126.92,192.536,116.309,92.349
"1987-03",88.332,41.862,51.944,158.299,139.463,113.823
"1987-04",55.593,30.709,130.79,32.258,125.395,76.608
"1987-05",60.676,35.855,40.917,89.963,112.952,74.04
"1987-06",72.495,44.455,35.274,96.416,160.831,85.146
"1987-07",65.733,67.947,18.009,158.703,172.325,108.985
"1987-08",85.276,59.455,28.912,184.831,177.752,131.098
"1987-09",105.895,50.138,48.04,117.664,187.802,137.462
"1987-10",118.819,63.473,127.208,39.974,175.833,130.736
"1987-11",76.47,40.218,212.89,38.268,142.792,121.656
"1987-12",93.148,42.433,255.187,109.491,155.019,128.119
"1988-01",95.901,48.764,147.604,137.89,161.388,119.616
"1988-02",43.623,32.779,157.322,70.911,121.7,91.959
"1988-03",77.316,39.475,93.385,218.318,184.01,96.429
"1988-04",65.294,41.881,76.714,111.808,103.862,74.791
"1988-05",54.533,29.814,74.591,60.415,91.635,73.332
"1988-06",86.216,43.028,34.776,212.074,211.685,95.442
"1988-07",77.53,53.256,11.901,65.948,213.196,105.587
"1988-08",87.604,63.252,16.663,357.341,164.448,146.39
"1988-09",118.627,54.601,37.636,88.53,175.586,142.967
"1988-10",83.209,69.029,155.821,76.405,178.832,126.563
"1988-11",92.72,67.002,138.794,132.379,139.381,133.128
"1988-12",53.648,70.672,257.458,84.206,176.51,108.908
"1989-01",64.705,45.707,188.229,63.293,174.722,112.553
"1989-02",51.601,38.294,190.9,75.296,112.997,94.235
"1989-03",56.412,34.198,127.363,209.04,143.714,94.85
"1989-04",53.247,31.599,57.384,185.639,125.909,68.906
"1989-05",43.336,33.647,40.55,104.396,116.495,70.433
"1989-06",72.041,40.878,36.357,47.888,137.581,89.041
"1989-07",48.713,49.88,50.82,117.153,174.957,98.545
"1989-08",104.614,51.552,7.617,94.872,252.668,139.728
"1989-09",103.199,75.721,35.7,122.244,191.695,136.066
"1989-10",136.28,80.208,84.147,101.783,133.886,142.586
"1989-11",100.995,49.558,160.41,102.815,135.132,120.053
"1989-12",95.145,56.236,113.106,135.803,153.417,128.186
"1990-01",82.154,31.707,136.93,120.262,123.632,114.476
"1990-02",69.016,33.79,99.435,127.415,137.713,98.913
"1990-03",54.209,37.777,140.356,131.476,152.178,96.929
"1990-04",44.03,34.679,137.808,146.299,129.56,71.044
"1990-05",71.413,27.904,72.284,176.705,109.197,72.392
"1990-06",45.452,39.374,29.265,80.259,175.477,83.766
"1990-07",67.764,47.76,57.897,39.624,158.404,95.001
"1990-08",88.526,62.972,49.58,123.202,166.253,121.818
"1990-09",89.708,65.777,29.905,189.289,169.84,143.27
"1990-10",110.612,63.695,95.68,194.619,183.374,146.41
"1990-11",105.589,63.519,166.371,123.854,154.648,131.773
"1990-12",91.617,55.568,141.33,87.764,156.659,122.259
"1991-01",89.555,53.773,115.379,145.183,109.791,108.069
"1991-02",53.882,38.138,186.41,44.471,109.464,94.97
"1991-03",32.116,42.475,174.145,161.561,128.946,80.949
"1991-04",44.702,32.184,69.4,199.357,145.816,66.977
"1991-05",64.395,49.647,49.153,24.921,124.621,72.468
"1991-06",77.188,40.803,20.398,17.7,102.232,78.739
"1991-07",75.253,51.055,16.597,34.109,223.157,116.816
"1991-08",112.513,68.68,19.211,72.454,158.672,123.604
"1991-09",93.69,63.42,68.445,205.314,198.066,134.259
"1991-10",126.645,58.645,80.017,35.525,251.713,124.858
"1991-11",106.014,70.091,131.727,43.449,146.039,126.641
"1991-12",73.654,48.792,152.93,171.075,159.027,114.783
"1992-01",113.622,51.073,161.545,168.088,157.823,139.201
"1992-02",29.471,34.935,179.587,85.793,127.352,99.075
"1992-03",46.961,36.714,120.391,187.861,151.061,106.163
"1992-04",58.986,30.046,99.687,127.522,139.695,85.941
"1992-05",53.014,35.436,47.212,25.448,119.909,74.318
"1992-06",77.217,34.156,32.502,49.609,127.48,96.409
"1992-07",76.909,48.798,16.785,45.297,174.67,109.218
"1992-08",94.698,65.425,28.739,192.29,176.356,124.298
"1992-09",101.965,42.897,45.707,165.25,217.846,140.251
"1992-10",117.428,74.339,65.842,151.313,150.066,146.889
"1992-11",97.404,48.771,144.952,237.039,155.405,125.805
"1992-12",59.933,53.12,283.739,72.24,160.201,108.134
"1993-01",79.275,37.129,90.677,137.638,179.845,120.624
"1993-02",54.477,47.456,131.456,241.746,210.467,109.726
"1993-03",64.834,33.36,106.123,236.384,152.847,81.501
"1993-04",48.549,37.847,132.217,319.491,111.175,77.948
"1993-05",56.067,37.903,89.809,65.165,146.846,79.705
"1993-06",74.533,40.04,47.247,105.856,118.102,74.782
"1993-07",55.776,36.875,36.067,96.735,113.875,91.496
"1993-08",88.078,63.592,8.265,59.449,140.409,122.715
"1993-09",92.63,42.204,22.83,56.317,175.384,130.07
"1993-10",108.387,56.678,158.923,204.571,233.605,139.224
"1993-11",71.027,62.749,227.358,83.54,108.509,107.775
"1993-12",93.497,46.006,211.328,157.435,138.914,111.667
"1994-01",100.007,40.272,98.927,203.049,137.174,128.073
"1994-02",61.868,37.734,143.401,43.655,131.018,89.541
"1994-03",64.768,42.176,174.683,178.975,153.173,96.365
"1994-04",57.579,35.524,148.168,136.152,119.63,81.033
"1994-05",41.326,38.675,72.731,188.287,107.304,69.352
"1994-06",75.785,45.138,24.837,283.091,141.848,99.436
"1994-07",69.233,60.824,18.279,49.427,159.597,115.578
"1994-08",77.04,59.914,52.134,156.029,134.161,109.413
"1994-09",110.161,88.149,64.325,125.639,204.599,147.204
"1994-10",112.845,68.987,93.565,43.453,195.481,152.684
"1994-11",80.603,62.409,154.177,15.189,91.009,111.984
"1994-12",105.965,54.136,184.395,61.651,132.404,129.785
"1995-01",99.074,40.733,131.588,130.717,134.786,104.324
"1995-02",44.658,41.937,209.168,67.876,85.61,78.91
"1995-03",46.964,43.931,120.194,90.116,155.676,83.614
"1995-04",60.035,32.178,73.628,91.76,136.087,72.802
"1995-05",52.51,41.166,56.619,31.153,153.158,71.812
"1995-06",61.031,41.594,18.764,62.725,183.242,103.728
"1995-07",76.358,45.07,9.101,244.847,177.152,106.317
"1995-08",94.747,74.544,43.209,171.011,218.841,151.073
"1995-09",80.212,57.299,43.989,335.077,273.504,173.893
"1995-10",111.605,76.524,88.136,110.354,238.776,177.279
"1995-11",96.362,59.877,155.183,142.916,155.686,124.873
"1995-12",109.296,40.744,176.719,140.81,142.615,122.834
"1996-01",68.732,42.511,204.018,96.976,156.983,111.967
"1996-02",102.226,22.422,92.56,187.767,162.814,95.416
"1996-03",71.906,36.52,105.419,72.283,115.096,93.347
"1996-04",47.774,41.86,94.193,70.162,110.448,86.995
"1996-05",70.84,28.803,50.421,88.235,162.385,72.87
"1996-06",52.099,43.804,28.664,107.918,113.598,78.766
"1996-07",79.333,45.873,29.189,82.533,161.035,104.209
"1996-08",92.955,61.306,50.379,106.356,221.301,119.205
"1996-09",114.961,79.969,35.119,174.859,188.193,149.359
"1996-10",84.355,61.525,133.319,231.421,185.829,127.034
"1996-11",106.548,50.401,179.05,114.012,179.49,119.499
"1996-12",77.64,60.797,192.206,81.268,174.508,115.877
"1997-01",46.549,59.666,236.76,83.707,166.493,108.953
"1997-02",53.109,43.2,148.444,127.763,164.527,100.352
"1997-03",67.103,36.521,177.772,75.546,149.389,110.709
"1997-04",86.928,34.029,79.651,210.158,109.435,83.476
"1997-05",52.515,44.063,50.584,191.369,146.312,86.872
"1997-06",62.882,38.901,51.773,110.292,142.246,95.793
"1997-07",72.968,53.279,47.195,180.417,143.55,97.347
"1997-08",102.295,88.633,27.005,237.737,252.304,173.582
"1997-09",112.677,80.101,42.866,77.463,176.359,149.254
"1997-10",100.834,76.186,137.244,156.019,223.347,155.762
"1997-11",88.139,56.409,250.279,132.719,97.988,120.357
"1997-12",69.077,51.991,231.275,160.048,147.891,116.51
"1998-01",118.94,50.142,162.372,176.443,124.803,133.158
"1998-02",56.164,35.949,142.056,89.718,166.94,107.106
"1998-03",57.966,41.761,174.288,67.149,95.563,93.558
"1998-04",61.019,33.256,91.409,79.27,101.762,78.66
"1998-05",80.019,42.766,29.357,260.983,97.729,82.121
"1998-06",69.305,44.576,22.139,128.907,135.046,82.384
"1998-07",69.142,56.715,18.098,109.835,169.818,111.212
"1998-08",77.958,71.806,21.997,85.646,134.951,134.452
"1998-09",101.306,61.207,39.22,96.674,149.397,139.862
"1998-10",106.578,72.556,89.176,269.667,196.941,159.636
"1998-11",73.994,61.876,248.202,117.774,156.77,125.957
"1998-12",129.393,63.511,68.416,95.756,112.851,137.499
"1999-01",77.52,46.79,174.904,101.126,144.773,115.699
"1999-02",58.393,32.185,212.698,174.599,99.879,81.977
"1999-03",48.93,22.936,186.923,155.497,184.882,99.632
"1999-04",64.801,23.475,40.656,173.857,132.993,84.605
"1999-05",56.642,35.571,42.045,80.505,141.549,80.942
"1999-06",60.858,41.881,36.702,15.207,94.396,72.224
"1999-07",76.772,49.178,12.283,160.702,146.091,96.366
"1999-08",88.488,64.89,39.047,211.12,261.81,150.411
"1999-09",102.463,80.199,23.196,176.912,204.43,150.141
"1999-10",112.598,62.729,65.519,75.426,242.65,146.419
"1999-11",77.129,78.26,163.477,40.819,145.567,127.402
"1999-12",96.552,53.961,163.747,170.227,178.526,132.594
"2000-01",40.648,41.812,243.897,141.83,176.983,131.71
"2000-02",63.47,40.786,217.702,177.063,136.301,120.581
"2000-03",67.939,36.817,148.561,242.656,163.894,108.444
"2000-04",48.475,34.114,101.965,97.311,137.891,72.662
"2000-05",50.38,35.095,33.728,146.796,102.227,87.908
"2000-06",55.118,38.39,19.969,85.757,161.205,88.2
"2000-07",91.514,59.766,60.716,96.467,118.53,83.961
"2000-08",74.48,53.284,43.747,102.886,190.449,140.079
"2000-09",88.635,54.044,50.507,109.358,235.366,141.548
"2000-10",126.025,64.982,113.415,40.527,143.94,155.562
"2000-11",137.262,58.791,78.871,189.828,175.414,145.974
"2000-12",70.309,56.87,149.987,108.946,152.588,127.11
"2001-01",41.276,52.779,217.873,143.663,209.52,119.667
"2001-02",69.711,29.253,178.267,141.813,168.629,119.195
"2001-03",66.47,46.852,129.456,166.716,171.169,94.308
"2001-04",57.435,41.076,102.927,180.982,179.413,91.692
"2001-05",94.344,43.229,36.03,25.362,149.255,93.445
"2001-06",49.735,42.286,35.599,27.324,139.065,75.276
"2001-07",69.587,54.653,20.257,53.675,119.374,108.193
"2001-08",108.016,84.445,23.097,36.399,150.208,122.208
"2001-09",101.892,58.938,44.573,182.548,164.506,131.888
"2001-10",114.209,57.664,83.121,38.168,159.081,137.658
"2001-11",98.985,62.551,123.857,131.432,154.39,115.771
"2001-12",90.123,67.881,164.765,131.13,153.493,136.045
"2002-01",101.791,39.805,134.793,114.242,153.148,126.807
"2002-02",96.719,26.387,158.523,145.397,118.537,100.634
"2002-03",54.69,39.128,89.266,144.288,147.136,94.271
"2002-04",67.274,32.309,100.129,259.113,125.619,88.222
"2002-05",68.896,31.603,25.643,152.852,149.67,76.625
"2002-06",72.502,40.8,27.894,101.977,193.349,96.41
"2002-07",71.767,33.152,36.868,88.756,144.314,95.307
"2002-08",85.909,52.4,27.575,131.468,229.11,131.75
"2002-09",123.295,64.405,45.184,491.182,188.685,147.815
"2002-10",103.005,64.515,175.559,157.081,159.966,141.003
"2002-11",65.139,62.342,192.551,86.476,177.537,108.532
"2002-12",104.976,48.028,114.142,73.299,127.911,143.777
"2003-01",76.553,40.386,214.256,268.702,101.407,105.797
"2003-02",77.894,46.97,107.145,184.159,128.374,110.599
"2003-03",57.289,44.371,128.718,110.156,183.786,91.863
"2003-04",71.386,32.898,113.73,117.478,88.983,76.064
"2003-05",58.159,34.031,63.825,67.429,96.159,68.525
"2003-06",65.555,45.306,29.378,84.408,188.879,87.842
"2003-07",73.455,33.596,27.846,108.738,233.641,114.044
"2003-08",112.362,55.861,15.262,134.414,180.621,135.759
"2003-09",93.336,81.893,93.6,155.642,147.728,167.889
"2003-10",106.485,72.04,129.374,134.548,232.723,160.205
"2003-11",58.606,66.555,239.887,127.815,120.592,120.264
"2003-12",59.216,46.173,220.907,139.335,143.372,114.851
"2004-01",53.212,42.176,218.261,118.769,95.35,108.356
"2004-02",59.48,45.648,183.959,115.241,113.465,96.725
"2004-03",66.823,36.504,116.461,44.651,132.84,94.591
"2004-04",67.583,42.748,123.197,226.208,154.467,86.526
"2004-05",70.929,34.987,51.812,39.983,123.054,81.708
"2004-06",45.564,52.756,76.383,38.657,105.963,86.252
"2004-07",51.944,59.114,28.315,127.299,150.56,85.921
"2004-08",85.617,57.182,28.092,96.619,175.232,115.758
"2004-09",101.036,39.358,77.725,189.277,246.869,142.682
"2004-10",131.907,66.632,65.452,19.541,157.184,152.918
"2004-11",120.665,46.947,135.438,141.604,142.918,120.305
"2004-12",122.419,47.658,110.856,30.321,153.662,129.443
"2005-01",47.652,51.897,244.19,103.815,168.961,102.708
"2005-02",60.989,34.73,192.391,84.564,160.74,115.113
"2005-03",65.777,36.813,102.974,107.907,118.075,78.523
"2005-04",27.087,35.409,89.752,159.475,163.028,73.503
"2005-05",63.763,38.773,96.408,62.412,93.122,72.46
"2005-06",45.855,50.658,59.938,216.313,125.561,86.37
"2005-07",95.092,61.599,10.469,144.601,209.594,116.771
"2005-08",98.164,50.945,28.765,112.189,116.552,122.998
"2005-09",85.04,73.184,70.16,168.172,198.523,140.693
"2005-10",103.379,78.512,166.153,99.495,104.553,124.839
"2005-11",73.344,51.024,175.221,117.107,169.924,136.636
"2005-12",78.324,51.258,151.639,139.741,171.207,115.114
