#Dataset: MOHC-HadGEM2-ES_r1i1p1_ISU-RegCM4_v4-4-rc8
#Variable: pr
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-19
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NWN","NEN","WNA","CNA","ENA","full_domain"
"1973-10",83.333,72.143,67.594,65.695,161.026,105.232
"1973-11",61.914,53.876,134.754,70.425,153.174,112.782
"1973-12",60.803,57.868,145.269,60.254,190.684,100.761
"1974-01",66.297,53.365,124.666,36.746,178.96,115.96
"1974-02",51.192,50.093,112.25,25.482,155.747,87.687
"1974-03",34.007,57.723,134.121,70.638,198.824,90.343
"1974-04",48.13,37.852,89.948,124.798,127.504,72.786
"1974-05",43.113,63.425,45.461,100.505,126.539,62.63
"1974-06",77.286,57.987,78.822,119.693,120.156,75.853
"1974-07",88.041,68.686,37.99,89.214,151.989,80.518
"1974-08",105.73,104.38,33.254,42.049,95.829,89.915
"1974-09",101.507,70.409,38.216,30.669,131.658,96.222
"1974-10",79.45,79.713,114.105,49.511,139.897,101.788
"1974-11",59.034,72.596,132.158,60.23,136.651,92.554
"1974-12",87.265,55.874,53.097,34.073,158.139,111.271
"1975-01",84.156,38.261,52.752,25.67,134.264,113.504
"1975-02",65.359,41.555,50.13,48.596,137.532,94.618
"1975-03",59.508,54.806,121.023,94.059,139.76,85.036
"1975-04",42.358,46.402,89.466,74.173,128.487,73.889
"1975-05",43.004,43.588,76.275,126.173,127.512,74.337
"1975-06",76.556,76.315,37.043,158.876,126.439,80.637
"1975-07",84.906,103.742,17.79,109.046,147.834,76.141
"1975-08",81.035,97.276,20.245,47.076,108.757,82.494
"1975-09",114.794,90.296,58.736,45.216,128.597,97.103
"1975-10",81.514,64.943,86.695,51.999,169.004,102.671
"1975-11",55.714,58.314,146.719,37.81,189.042,106.586
"1975-12",85.583,54.488,126.381,34.169,181.038,125.592
"1976-01",82.787,44.695,43.08,67.455,176.35,116.526
"1976-02",52.173,37.623,129.701,36.001,128.203,90.805
"1976-03",39.723,51.911,102.713,85.497,196.792,90.289
"1976-04",66.757,48.793,61.914,34.771,123.499,76.398
"1976-05",57.188,50.763,69.832,70.131,104.443,73.784
"1976-06",70.633,90.947,25.308,55.934,150.617,68.303
"1976-07",61.288,90.796,23.171,58.418,145.555,66.237
"1976-08",76.809,93.258,32.46,89.35,132.56,86.202
"1976-09",84.435,86.688,59.663,65.987,123.219,94.166
"1976-10",103.135,77.249,76.822,55.805,161.324,111.613
"1976-11",71.027,48.062,132.328,57.298,170.21,109.1
"1976-12",101.027,57.076,62.6,85.263,154.46,109.081
"1977-01",57.324,42.019,170.22,36.051,130.365,100.61
"1977-02",48.858,33.096,110.378,57.773,142.086,93.331
"1977-03",47.379,55.576,110.567,67.074,215.833,85.725
"1977-04",54.584,40.951,66.428,146.287,110.679,83.725
"1977-05",50.16,57.322,52.004,138.921,125.097,69.745
"1977-06",76.128,76.149,50.853,115.912,105.322,78.012
"1977-07",84.504,98.187,24.024,117.217,118.945,81.928
"1977-08",95.298,87.26,27.697,63.031,115.187,87.495
"1977-09",103.996,94.364,20.689,61.195,124.348,97.748
"1977-10",103.645,70.831,113.365,77.962,125.115,102.98
"1977-11",66.392,61.058,153.707,61.908,158.133,104.408
"1977-12",71.046,50.182,129.671,46.574,180.171,106.845
"1978-01",51.038,44.685,146.513,43.271,235.396,109.259
"1978-02",37.14,36.637,138.72,30.582,116.272,84.709
"1978-03",46.687,46.688,103.086,72.185,114.58,85.066
"1978-04",61.031,50.988,49.379,115.25,87.77,81.122
"1978-05",57.149,60.28,70.219,152.246,87.689,65.409
"1978-06",58.738,64.677,48.571,96.819,156.59,79.672
"1978-07",69.34,92.6,12.86,69.048,151.991,75.021
"1978-08",87.795,97.566,14.202,129.148,122.117,91.331
"1978-09",92.524,86.393,35.035,95.03,135.785,104.412
"1978-10",96.45,59.639,74.405,75.991,115.678,106.031
"1978-11",67.952,50.803,108.771,72.456,107.592,99.425
"1978-12",61.875,49.581,118.687,36.371,96.864,100.847
"1979-01",56.54,49.646,185.184,37.295,180.784,101.168
"1979-02",58.941,34.543,82.127,97.333,120.622,91.521
"1979-03",39.572,44.886,128.976,80.078,185.343,95.46
"1979-04",44.655,68.152,114.999,67.2,127.197,83.031
"1979-05",55.167,57.167,34.899,66.699,143.671,66.46
"1979-06",66.396,72.276,44.744,82.258,139.093,64.314
"1979-07",72.131,95.535,31.459,90.951,153.648,83.007
"1979-08",88.192,75.568,18.092,64.468,157.32,86.491
"1979-09",94.694,83.206,39.41,28.555,118.254,99.203
"1979-10",81.791,69.095,117.295,55.94,95.261,95.083
"1979-11",59.213,63.035,154.475,52.514,206.013,102.788
"1979-12",74.136,54.23,148.951,72.805,152.712,98.142
"1980-01",73.111,38.742,56.562,44.557,153.62,103.724
"1980-02",62.528,43.184,103.572,26.604,154.707,89.929
"1980-03",54.402,43.134,85.967,68.677,182.908,85.165
"1980-04",63.989,56.181,83.392,91.711,105.68,81.091
"1980-05",59.083,53.55,61.928,113.271,106.144,64.82
"1980-06",63.809,96.431,36.002,143.57,135.696,70.732
"1980-07",69.281,96.157,33.491,48.362,126.174,77.659
"1980-08",95.145,81.588,26.487,53.472,101.204,85.422
"1980-09",86.282,71.46,41.081,41.867,141.605,90.455
"1980-10",84.257,77.505,87.021,33.53,137.816,93.98
"1980-11",84.887,64.797,108.28,90.547,124.304,108.237
"1980-12",67.685,47.365,138.75,59.923,156.365,105.034
"1981-01",62.65,44.209,118.358,60.726,151.286,100.511
"1981-02",61.094,35.852,96.104,25.33,114.807,83.885
"1981-03",54.838,34.603,114.819,59.969,136.464,78.212
"1981-04",70.992,58.618,56.412,101.126,66.823,73.128
"1981-05",50.028,65.695,59.704,145.073,100.361,69.098
"1981-06",61.114,75.923,35.426,118.456,146.362,72.127
"1981-07",53.165,80.304,15.382,96.988,145.835,74.401
"1981-08",85.978,77.433,38.36,79.905,127.454,85.049
"1981-09",92.666,90.59,64.129,40.038,132.679,95.546
"1981-10",77.354,81.717,47.93,61.952,164.742,102.181
"1981-11",66.669,60.662,169.948,70.444,172.236,109.558
"1981-12",67.143,39.987,153.149,42.5,155.646,107.71
"1982-01",76.436,41.882,87.646,49.24,132.556,98.802
"1982-02",41.319,33.484,124.792,49.68,151.328,83.441
"1982-03",49.899,44.08,103.231,63.556,120.448,84.959
"1982-04",40.907,45.082,87.571,101.11,142.044,69.117
"1982-05",58.354,61.86,30.06,81.57,121.278,66.263
"1982-06",72.886,79.433,16.515,108.164,134.915,69.071
"1982-07",74.634,69.421,14.639,89.035,171.533,73.39
"1982-08",88.131,90.816,23.166,96.05,126.201,82.853
"1982-09",103.756,65.847,34.45,99.621,119.406,97.89
"1982-10",92.976,57.972,69.568,33.985,159.225,103.268
"1982-11",72.84,57.615,113.033,67.184,155.526,98.312
"1982-12",90.018,39.323,101.066,45.594,151.415,97.679
"1983-01",35.608,38.175,185.288,47.187,193.951,95.37
"1983-02",53.568,39.147,82.965,39.161,155.695,81.202
"1983-03",36.539,24.267,107.831,128.731,122.288,79.504
"1983-04",60.947,37.172,70.339,73.394,134.252,80.368
"1983-05",65.942,56.927,37.597,95.716,108.623,66.199
"1983-06",62.341,65.672,50.116,78.858,151.307,72.95
"1983-07",73.622,83.335,10.832,51.068,136.602,69.642
"1983-08",79.305,78.514,42.928,82.51,166.734,81.366
"1983-09",83.59,70.558,60.369,86.434,145.368,98.989
"1983-10",96.905,76.451,73.06,61.02,168.838,106.529
"1983-11",74.34,62.83,114.678,52.244,146.224,105.607
"1983-12",74.829,45.994,105.624,36.005,166.294,103.287
"1984-01",92.313,63.441,35.007,10.651,176.942,104.529
"1984-02",41.74,46.722,110.796,43.839,148.561,94.288
"1984-03",50.677,35.79,73.145,42.38,169.614,93.367
"1984-04",58.654,49.579,95.439,48.4,96.257,77.989
"1984-05",54.986,68.23,46.649,115.844,118.232,69.696
"1984-06",62.83,63.259,69.777,122.082,141.891,71.492
"1984-07",86.6,86.63,27.956,128.494,113.802,80.124
"1984-08",81.771,85.478,31.373,88.137,117.179,87.558
"1984-09",98.272,72.75,49.638,41.488,112.88,86.158
"1984-10",92.123,56.638,60.732,24.73,162.385,103.386
"1984-11",84.763,60.279,157.654,70.117,199.377,111.527
"1984-12",50.368,40.147,150.991,67.99,207.81,104.808
"1985-01",63.723,53.216,117.175,38.565,160.192,90.889
"1985-02",56.294,34.955,93.881,45.855,178.063,90.783
"1985-03",45.303,35.664,124.945,47.013,167.896,87.747
"1985-04",32.864,43.122,124.16,79.937,179.981,84.169
"1985-05",50.722,57.291,95.521,78.668,139,71.827
"1985-06",78.622,83.099,31.277,70.646,118.196,73.297
"1985-07",58.226,103.419,19.6,60.084,136.658,73.392
"1985-08",80.58,78.007,14.333,88.622,145.349,90.924
"1985-09",104.738,100.381,59.503,50.173,140.202,101.878
"1985-10",75.298,78.741,108.251,70.424,145.204,100.523
"1985-11",77.903,65.755,116.34,42.031,152.86,105.822
"1985-12",90.396,41.593,50.483,63.387,175.906,112.762
"1986-01",64.185,50.8,134.214,45.556,182.674,92.741
"1986-02",60.546,41.528,99.089,35.348,209.331,88.735
"1986-03",54.68,50.013,74.1,89.636,136.886,85.912
"1986-04",55.496,50.916,69.488,72.359,128.72,80.005
"1986-05",51.822,50.523,58.348,77.196,151.077,72.189
"1986-06",67.34,64.314,42.139,91.658,159.141,71.058
"1986-07",63.29,97.786,15.164,91.637,181.296,75.989
"1986-08",75.442,92.879,32.412,70.834,119.196,90.583
"1986-09",91.566,81.443,79.346,78.965,103.773,98.324
"1986-10",78.956,90.608,102.655,31.872,158.791,112.066
"1986-11",65.454,53.158,127.983,72.444,196.445,105.228
"1986-12",77.472,44.484,107.33,60.429,122.39,101.893
"1987-01",65.248,39.77,150.853,27.385,159.143,99.277
"1987-02",68.507,38.032,79.129,47.548,140.205,91.021
"1987-03",52.482,33.039,82.077,71.403,146.794,85.502
"1987-04",48.369,57.629,90.297,92.683,134.729,78.05
"1987-05",48.826,54.555,95.764,109.71,146.186,74.786
"1987-06",63.013,78.633,39.96,139.907,126.433,74.505
"1987-07",75.615,84.95,10.928,91.341,125.396,66.846
"1987-08",92.011,90.157,7.843,81.677,105.206,87.526
"1987-09",113.368,93.089,25.347,54.129,111.654,96.258
"1987-10",95.403,72.872,65.852,29.29,134.735,101.338
"1987-11",67.617,69.057,121.216,48.578,180.06,104.692
"1987-12",75.037,49.624,104.914,29.436,166.528,101.02
"1988-01",54.789,37.123,143.389,62.812,209.223,103.532
"1988-02",44.279,27.933,148.306,62.663,142.873,89.635
"1988-03",61.8,63.306,67.955,74.627,159.6,81.947
"1988-04",57.774,53.946,76.925,72.848,106.902,73.159
"1988-05",57.866,49.997,72.43,106.782,122.273,67.713
"1988-06",60.18,81.135,42.215,73.135,130.198,73.879
"1988-07",62.986,91.466,15.053,65.686,127.821,73.901
"1988-08",97.834,87.153,24.233,64.547,118.224,87.346
"1988-09",104.515,88.751,32.809,84.226,132.485,99.219
"1988-10",87.404,79.65,109.85,85.738,129.344,110.969
"1988-11",66.545,67.242,147.84,36.312,187.55,113.133
"1988-12",68.464,52.055,122.91,30.868,146.54,109.464
"1989-01",41.234,40.307,191.532,22.147,153.45,97.224
"1989-02",43.52,55.121,145.119,34.583,145.907,82.164
"1989-03",40.133,53.561,110.523,110.545,129.121,83.712
"1989-04",59.942,37.715,87.78,114.662,128.615,71.428
"1989-05",46.684,48.458,40.813,103.773,143.329,69.459
"1989-06",61.145,82.129,46.679,77.865,127.932,71.083
"1989-07",52.777,105.879,14.048,71.669,91.255,65.961
"1989-08",69.561,86.887,27.507,72.541,95.378,83.117
"1989-09",84.602,83.14,15.572,82.874,134.291,95.05
"1989-10",95.411,84.644,65.298,90.724,150.198,116.407
"1989-11",56.06,51.793,143.646,70.389,186.18,104.003
"1989-12",60.645,33.405,144.855,56.645,155.863,93.661
"1990-01",62.584,46.045,169.374,58.66,155.69,100.639
"1990-02",74.151,35.276,73.208,46.785,98.565,83.376
"1990-03",65.111,60.482,104.637,44.494,122.502,82.553
"1990-04",61.138,64.227,59.146,43.772,126.68,72.631
"1990-05",60.285,68.132,51.189,93.908,102.097,71.348
"1990-06",60.393,67.188,33.505,120.334,152.644,81.131
"1990-07",54.655,86.224,25.212,74.89,137.969,72.535
"1990-08",93.401,104.035,34.406,37.857,129.582,82.485
"1990-09",100.765,76.227,26.439,58.379,147.549,96.691
"1990-10",101.524,77.46,59.738,77.502,115.258,103.65
"1990-11",62.722,62.289,150.972,41.426,151.816,102.734
"1990-12",50.85,43.92,165.265,50.621,166.899,100.584
"1991-01",59.654,47.936,159.087,27.38,191.694,107.446
"1991-02",37.201,34.806,127.441,80.057,152.657,89.722
"1991-03",39.561,36.842,96.285,54.706,188.193,91.608
"1991-04",61.846,39.656,78.979,65.149,118.165,71.41
"1991-05",63.689,49.863,48.592,102.494,146.365,71.765
"1991-06",53.947,63.742,63.75,111.648,117.904,73.033
"1991-07",77.079,78.273,31.014,88.726,140.427,74.313
"1991-08",80.548,87.991,46.501,62.899,106.383,88.262
"1991-09",103.801,84.09,38.798,30.755,122.349,95.442
"1991-10",79.428,74.945,74.491,58.037,158.702,103.959
"1991-11",93.677,55.061,52.059,36.413,162.258,90.883
"1991-12",63.815,48.063,156.131,62.155,129.326,109.599
"1992-01",37.714,36.052,149.439,26.364,149.151,98.867
"1992-02",63.177,40.593,61.835,38.429,168.278,93.76
"1992-03",38.594,48.706,149.815,47.971,105.991,84.618
"1992-04",60.077,42.088,66.47,52.963,111.75,73.604
"1992-05",49.684,45.476,66.21,100.637,146.355,71.232
"1992-06",54.629,80.748,16.031,86.643,114.678,67.5
"1992-07",67.976,82.397,22.538,132.134,172.754,80.655
"1992-08",54.086,85.072,15.327,90.048,147.666,79.831
"1992-09",89.931,87.588,83.934,86.11,112.056,109.051
"1992-10",101.06,72.548,44.167,64.737,128.388,97.169
"1992-11",70.445,56.471,151.691,56.475,154.878,110.621
"1992-12",70.538,54.452,147.39,36.113,142.596,120.447
"1993-01",91.632,48.786,60.752,55.836,133.27,111.922
"1993-02",54.013,50.028,59.576,32.832,156.675,87.372
"1993-03",70.524,40.27,69.715,94.734,148.144,84.492
"1993-04",60.658,45.402,52.313,54.261,120.493,69.747
"1993-05",56.753,49.261,74.784,112.067,133.391,70.315
"1993-06",63.73,84.126,56.347,111.468,114.088,72.723
"1993-07",53.959,94.05,16.222,41.971,114.321,66.206
"1993-08",78.637,91.487,26.253,89.517,118.49,86.261
"1993-09",90.809,91.341,28.816,70.024,120.207,91.826
"1993-10",101.409,68.743,42.346,24.579,143.033,104.202
"1993-11",76.674,54.554,106.892,65.166,196.558,116.575
"1993-12",43.694,53.405,170.494,42.39,183.332,111.536
"1994-01",61.778,43.819,171.354,30.225,169.806,110.467
"1994-02",53.768,26.912,82.221,63.633,144.163,93.199
"1994-03",45.41,37.424,106.19,52.925,143.017,80.445
"1994-04",58.445,44.727,44.907,74.082,135.361,82.175
"1994-05",51.46,65.447,58.471,123.646,119.358,76.939
"1994-06",61.677,82.174,12.92,91.805,128.706,75.385
"1994-07",81.584,89.193,24.318,85.691,120.506,78.627
"1994-08",93.525,79.783,30.331,63.765,128.645,89.809
"1994-09",111.238,89.357,45.323,74,108.126,105.403
"1994-10",100.701,62.539,52.866,59.709,128.085,114.096
"1994-11",92.445,64.169,110.399,46.459,177.513,125.211
"1994-12",48.906,58.836,143.39,57.282,183.268,108.454
"1995-01",57.293,27.5,164.599,35.754,152.825,116.828
"1995-02",75.964,42.782,71.121,38.36,146.063,93.713
"1995-03",53.358,52.925,97.139,66.207,173.17,88.229
"1995-04",54.785,56.569,60.62,93.882,128.214,82.7
"1995-05",45.783,61.505,61.815,129.28,101.049,69.091
"1995-06",63.606,65.666,54.129,78.549,122.735,70.716
"1995-07",87.027,77.646,23.742,134.909,114.345,76.208
"1995-08",85.569,86.131,17.077,113.702,91.785,84.675
"1995-09",98.373,76.653,51.391,48.466,111.351,97.737
"1995-10",82.784,62.349,125.571,23.476,132.074,115.665
"1995-11",80.892,44.016,117.054,97.254,143.493,111.429
"1995-12",75.58,44.977,129.089,37.253,171.932,108.485
"1996-01",55.226,39.044,173.618,34.678,155.583,117.337
"1996-02",79.978,27.078,44.599,59.257,137.424,111.143
"1996-03",45.548,46.294,139.57,58.506,153.354,100.198
"1996-04",59.34,54.819,80.317,98.846,125.839,89.723
"1996-05",57.147,51.696,55.732,99.805,136.346,76.135
"1996-06",80.853,76.93,52.071,106.107,102.216,75.75
"1996-07",75.592,88.712,22.838,62.811,104.749,68.414
"1996-08",88.798,86.489,24.407,74.209,126.347,79.519
"1996-09",79.374,74.72,67.893,119.788,123.946,102.602
"1996-10",100.016,71.807,82.682,94.735,155.115,109.417
"1996-11",84.852,51.635,123.351,71.134,149.921,112.23
"1996-12",73.151,58.803,109.437,53.876,177.196,114.898
"1997-01",65.885,53.03,140.443,37.398,198.22,118.579
"1997-02",53.659,21.475,87.194,42.511,134.21,94.818
"1997-03",41.231,38.605,96.343,49.972,170.227,85.072
"1997-04",53.788,37.536,94.374,47.275,112.846,81.754
"1997-05",46.314,63.269,71.18,80.509,152.889,79.293
"1997-06",66.764,79.332,40.834,64.563,112.846,72.238
"1997-07",77.205,85.492,28.169,127.756,114.989,80.381
"1997-08",98.324,83.88,28.449,80.942,94.174,82.492
"1997-09",92.432,87.949,43.375,27.35,96.512,101.258
"1997-10",83.549,82.429,96.274,48.07,166.839,109.067
"1997-11",83.9,52.457,115.487,36.35,131.779,106.729
"1997-12",81.386,42.983,118.595,36.957,143.166,97.768
"1998-01",64.834,47.487,102.817,30.723,116.48,92.127
"1998-02",37.36,42.799,136.062,58.019,119.709,82.685
"1998-03",48.828,45.722,112.23,81.098,133.693,91.856
"1998-04",73.785,50.193,62.573,88.015,137.97,81.683
"1998-05",63.632,43.967,28.871,92.227,152.529,71.393
"1998-06",58.143,87.379,16.503,110.789,145.184,76.701
"1998-07",75.457,78.438,11.537,110.023,152.417,79.113
"1998-08",81.708,86.726,19.013,94.455,116.641,80.712
"1998-09",117.034,81.486,49.919,55.302,119.869,105.765
"1998-10",98.46,63.234,47.702,39.85,150.783,95.876
"1998-11",94.737,61.341,72.761,48.782,137.773,106.323
"1998-12",57.909,48.881,201.391,37.132,201.737,116.253
"1999-01",69.093,32.993,137.432,33.795,171.395,110.032
"1999-02",60.577,51.058,70.904,32.754,157.692,94.074
"1999-03",58.945,45.28,73.783,59.546,167.101,83.951
"1999-04",51.482,48.042,88.075,66.984,104.835,73.736
"1999-05",53.492,67.587,59.954,114.715,111.081,75.817
"1999-06",65.9,66.757,24.811,105.397,136.179,73.003
"1999-07",82.001,98.581,15.867,102.3,102.074,79.384
"1999-08",105.333,60.138,14.863,147.783,127.505,88.427
"1999-09",109.893,77.863,14.784,65.309,130.004,101.671
"1999-10",92.761,84.961,84.341,78.423,156.3,109.073
"1999-11",96.868,57.813,68.114,91.361,121.47,111.749
"1999-12",80.771,54.29,120.744,34.632,182.875,112.065
"2000-01",83.315,33.385,111.984,43.301,194.474,112.224
"2000-02",34.517,39.554,149.981,82.413,174.463,106.956
"2000-03",40.937,40.569,119.458,91.676,159.221,88.9
"2000-04",44.285,46.046,91.972,80.476,112.749,75.542
"2000-05",52.118,62.14,54.054,89.01,155.13,75.63
"2000-06",63.205,84.912,49.931,138.242,124.29,70.958
"2000-07",87.942,99.99,20.473,127.646,108.641,84.6
"2000-08",73.056,76.687,15.663,65.445,117.965,80.849
"2000-09",95.132,82.815,69.788,36.784,106.678,92.948
"2000-10",102.807,72.155,52.973,69.665,100.677,103.996
"2000-11",69.474,76.953,140.793,51.072,157.256,110.916
"2000-12",88.084,49.822,91.542,70.727,151.116,111.518
"2001-01",62.372,45.228,131.381,69.804,160.835,105.317
"2001-02",59.102,32.927,76.716,76.281,130.132,93.379
"2001-03",44.672,52.419,126.034,76.755,149.829,97.79
"2001-04",39.049,45.847,109.47,113.44,146.919,82.04
"2001-05",49.695,62.63,63.995,122.074,155.621,77.549
"2001-06",53.197,77.723,20.668,115.7,123.588,66.52
"2001-07",58.606,63.097,30.387,145.852,166.528,75.128
"2001-08",78.204,68.66,22.16,99.589,127.707,88.734
"2001-09",118.876,89.176,14.951,58.658,142.309,100.854
"2001-10",107.873,67.666,86.172,113.635,162.03,107.429
"2001-11",59.808,70.722,189.597,30.538,167.047,104.408
"2001-12",52.462,63.887,191.72,31.527,161.72,100.912
"2002-01",80.99,42.902,121,33.69,170.288,105.253
"2002-02",67.906,26.461,57.35,52.87,136.677,95.328
"2002-03",60.216,53.807,92.942,30.306,157.45,90.433
"2002-04",52.97,49.041,80.58,115.214,148.326,91.032
"2002-05",58.718,54.759,67.568,97.752,162.277,76.852
"2002-06",48.863,83.6,43.023,117.444,122.01,68.125
"2002-07",74.24,92.472,17.812,59.37,134.227,83.608
"2002-08",77.039,85.297,27.175,62.132,124.756,86.012
"2002-09",94.405,94.277,45.326,47.126,144.442,93.949
"2002-10",102.916,59.021,67.387,50.233,127.398,91.098
"2002-11",68.915,63.061,118.961,59.248,146.598,103.569
"2002-12",68.266,62.783,152.469,57.589,169.224,100.305
"2003-01",63.72,45.63,152.93,30.375,199.505,100.633
"2003-02",55.027,41.804,113.677,48.311,178.166,92.652
"2003-03",80.381,54.502,49.742,44.873,192.866,94.093
"2003-04",64.042,40.795,61.987,38.527,70.942,72.973
"2003-05",57.445,66.331,56.301,176.042,123.097,72.121
"2003-06",68.286,85.383,19.923,85.127,126.483,72.722
"2003-07",77.064,67.939,18.776,109.876,142.814,75.844
"2003-08",97.741,92.208,17.838,92.937,104.802,88.933
"2003-09",97.153,85.465,26.931,43.347,130.008,101.745
"2003-10",88.155,64.481,100.786,33.081,107.87,105.046
"2003-11",63.744,78.217,136.963,46.089,163.207,112.84
"2003-12",74.812,60.602,144.993,68.831,146.251,103.817
"2004-01",65.346,55.572,148.431,27.851,195.017,109.171
"2004-02",34.993,44.13,157.821,40.45,160.258,93.154
"2004-03",52.336,51.246,98.491,43.473,145.563,84.346
"2004-04",50.836,60.524,68.363,130.296,99.179,75.052
"2004-05",51.757,62.371,43.136,76.862,136.24,77.61
"2004-06",65.909,71.578,28.744,128.902,120.236,69.438
"2004-07",79.472,85.336,15.189,126.914,137.116,78.357
"2004-08",83.348,84.026,21.728,70.001,107.387,80.932
"2004-09",113.068,68.452,12.991,22.648,119.757,93.968
"2004-10",95.258,74.832,16.327,50.579,139.393,102.046
"2004-11",88.355,51.115,126.601,59.422,152.674,103.711
"2004-12",86.445,67.607,101.39,25.946,181.253,104.35
"2005-01",49.869,42.139,107.905,33.17,161.279,100.886
"2005-02",42.255,45.496,132.759,40.263,145.419,86.452
"2005-03",68.709,48.567,55.387,71.084,168.755,101.002
"2005-04",65.678,47.155,64.168,75.789,113.093,72.859
"2005-05",60.788,57.356,74.114,83.757,125.846,76.607
"2005-06",47.804,82.547,45.762,72.594,126.909,70.04
"2005-07",66.702,90.367,21.655,60.831,110.354,76.068
"2005-08",88.412,90.163,26.646,111.907,134.22,96.104
"2005-09",108.899,86.299,30.888,56.537,109.616,103.151
"2005-10",87.774,81.657,102.783,36.088,148.914,97.17
"2005-11",38.703,76.998,176.699,50.969,190.035,102.879
"2005-12",33.743,57.892,220.267,31.605,174.289,104.508
