#Dataset: MPI-M-MPI-ESM-LR_r1i1p1_GERICS-REMO2015_v1
#Variable: pr
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-26
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NWN","NEN","WNA","CNA","ENA","NCA","CAR","full_domain"
"2010-10",106.24,70.128,47.65,73.287,120.28,147.074,413.556,147.192
"2010-11",123.326,55.088,77.089,72.505,150.905,80.046,199.708,134.451
"2010-12",88.57,49.972,21.579,80.05,121.78,152.87,107.505,128.69
"2011-01",78.886,47.608,127.557,52.207,93.798,112.459,211.649,116.89
"2011-02",41.506,39.382,134.984,58.849,119.272,68.255,132.174,92.101
"2011-03",44.568,43.876,132.127,55.596,122.577,38.785,148.782,91.534
"2011-04",50.023,52.593,96.102,84.705,116.226,62.101,79.928,84.738
"2011-05",57.526,71.125,89.117,127.766,105.598,36.914,271.179,93.979
"2011-06",75.603,52.167,61.578,124.256,108.937,125.047,272.567,97.711
"2011-07",78.537,63.117,56.572,107.6,169.345,75.929,104.851,96.657
"2011-08",76.585,60.514,43.99,119.563,136.006,173.469,214.981,105.29
"2011-09",83.655,71.217,54.415,68.356,144.95,167.643,224.025,125.051
"2011-10",81.222,50.671,77.545,24.753,142.837,96.295,406.558,125.435
"2011-11",67.336,57.093,177.376,14.395,106.111,21.374,356.36,127.778
"2011-12",59.08,53.068,205.167,22.733,103.857,38.258,160.348,106.056
"2012-01",69.936,48.271,122.651,62.044,109.857,118.604,103.463,102.134
"2012-02",71.619,44.169,82.544,54.715,170.358,29.385,105.644,103.275
"2012-03",45.388,35.235,125.768,48.468,116.219,52.532,81.395,88.779
"2012-04",60.501,39.679,64.069,89.725,93.362,105.469,88.429,81.365
"2012-05",66.891,55.811,71.107,122.744,108.306,75.508,152.3,83.922
"2012-06",81.942,37.862,46.708,164.728,130.481,70.305,166.856,89.543
"2012-07",76.754,72.979,58.305,136.232,130.235,136.884,121.249,100.821
"2012-08",103.575,69.903,53.704,120.465,143.98,169.305,221.645,127.292
"2012-09",93.2,73.387,64.857,44.645,159.847,292.563,177.873,126.103
"2012-10",94.354,64.219,119.357,50.749,122.444,155.944,268.123,123.595
"2012-11",95.97,68.369,74.576,34.265,115.452,75.111,253.052,115.607
"2012-12",59.241,58.378,80.494,51.146,135.31,67.258,131.402,112.264
"2013-01",86.155,49.477,108.022,26.934,107.802,25.984,121.457,109.072
"2013-02",56.119,45.904,92.734,55.29,106.802,50.125,148.704,95.134
"2013-03",59.321,41.775,87.44,74.033,142.422,79.679,157.353,107.373
"2013-04",44.25,46.207,60.55,86.798,117.055,63.154,125.413,88.172
"2013-05",74.916,62.599,62.366,101.952,103.176,69.92,101.039,84.194
"2013-06",74.548,59.295,73.54,129.736,117.726,160.097,152.078,94.96
"2013-07",95.447,47.54,58.3,107.833,151.018,122.79,125.106,106.099
"2013-08",93.894,70.082,57.313,95.801,139.597,202.021,178.664,122.509
"2013-09",97.774,72.955,99.914,101.144,147.803,236.005,167.864,134.887
"2013-10",87.972,62.638,110.318,67.384,120.273,114.602,284.172,127.816
"2013-11",80.418,51.845,104.282,48.714,128.941,183.977,194.718,137.633
"2013-12",74.126,43.052,92.81,92.419,115.07,160.257,168.724,118.569
"2014-01",94.132,52.615,78.032,24.251,100.698,58.897,123.471,118.39
"2014-02",66.67,44.016,86.96,64.949,103.289,99.751,167.137,102.575
"2014-03",78.217,49.191,78.954,64.327,112.53,95.678,97.865,103.354
"2014-04",72.46,51.735,104.993,80.954,113.013,40.153,126.789,93.956
"2014-05",71.031,46.303,104.224,96.49,97.199,43.886,149.368,86.993
"2014-06",86.373,59.154,84.012,89.751,101.54,79.77,228.862,97.906
"2014-07",83.033,67.215,67.096,110.276,133.499,131.462,158.327,105.237
"2014-08",94.172,61.492,66.151,120.926,133.957,150.207,163.57,120.28
"2014-09",96.1,71.046,95.673,57.672,114.788,203.127,196.644,137.132
"2014-10",101.79,59.807,98.875,41.913,131.061,123.746,346.393,131.975
"2014-11",103.387,62.091,50.968,41.61,112.606,143.057,312.371,129.228
"2014-12",76.329,60.706,146.129,23.377,152.083,104.637,284.355,127.808
"2015-01",46.257,53.906,169.598,39.502,143.349,95.644,163.064,121.248
"2015-02",58.785,43.879,112.706,63.61,133.662,99.134,173.101,107.783
"2015-03",59.37,48.722,131.11,85.031,119.061,57.138,78.368,98.172
"2015-04",64.11,32.461,90.24,128.665,119.273,55.612,90.883,89.45
"2015-05",63.934,50.376,75.99,158.555,149.553,89.455,125.497,90.281
"2015-06",73.342,67.117,70.949,92.688,108.43,39.086,153.311,79.85
"2015-07",94.626,70.869,56.445,100.308,126.776,111.356,182.065,107.134
"2015-08",91.483,55.125,49.138,108.693,140.043,138.954,258.508,112.969
"2015-09",109.304,89.495,40.443,101.537,128.571,166.418,170.85,119.562
"2015-10",107.944,83.149,63.479,89.032,155.822,156.26,191.326,144.377
"2015-11",96.876,54.855,100.373,84.409,133.902,109.955,251.622,125.786
"2015-12",73.107,58.553,104.434,55.434,102.457,95.283,210.335,117.667
"2016-01",51.944,49.574,141.607,42.794,117.734,132.286,125.528,109.359
"2016-02",58.011,33.749,151.867,60.384,91.52,56.872,86.807,87.872
"2016-03",61.956,44.597,125.698,56.164,101.243,34.566,118.72,95.588
"2016-04",54.916,49.602,84.164,117.885,141.437,45.552,111.489,90.234
"2016-05",79.468,56.236,61.278,91.731,91.634,66.682,148.484,83.651
"2016-06",85.266,54.969,54.603,130.496,125.274,99.26,189.332,97.724
"2016-07",75.731,71.213,56.23,92.366,159.658,120.819,149.925,104.811
"2016-08",101.273,74.611,60.872,104.578,156.271,135.776,192.745,126.045
"2016-09",88.9,71.537,80.614,48.508,136.783,105.544,447.969,132.665
"2016-10",79.149,72.607,105.921,77.088,115.865,67.722,424.259,123.659
"2016-11",79.546,73.017,154.257,47.777,122.254,25,252.798,117.302
"2016-12",92.377,63.593,140.598,41.296,102.353,31.417,204.873,122.784
"2017-01",83.362,45.905,102.032,41.56,137.863,42.673,129.875,117.139
"2017-02",45.956,43.688,108.367,52.511,103.076,52.06,86.081,94.019
"2017-03",66.719,48.66,116.884,106.319,115.951,26.497,148.625,99.955
"2017-04",52.471,52.148,117.111,71.59,104.826,23.424,107.394,77.797
"2017-05",62.694,64.643,57.106,95.383,120.88,69.135,132.402,84.658
"2017-06",82.939,42.501,85.971,126.056,120.211,93.747,154.69,94.96
"2017-07",87.61,67.673,53.663,104.847,155.495,106.657,152.384,112.87
"2017-08",107.819,79.14,34.967,77.029,145.805,208.549,226.674,125.744
"2017-09",98.619,70.511,63.837,58.126,165.592,167.611,221.407,127.468
"2017-10",105.141,77.605,56.246,13.896,143.667,79.539,348.723,129.125
"2017-11",87.707,53.325,151.995,22.273,68.308,51.147,284.405,117.551
"2017-12",71.298,59.253,129.488,45.803,85.664,81.112,178.223,112.132
"2018-01",84.36,62.086,89.25,48.759,141.057,40.822,150.836,114.921
"2018-02",41.221,57.079,130.874,61.579,103.313,49.824,110.344,87.657
"2018-03",71.533,46.135,80.036,48.307,101.067,33.219,137.384,94.42
"2018-04",56.39,49.83,59.648,118.067,90.205,52.871,97.086,78.331
"2018-05",74.313,57.225,53.283,116.366,107.441,56.789,127.2,83.717
"2018-06",63.765,63.672,49.479,118.827,103.443,75.58,71.878,77.541
"2018-07",89.877,70.186,47.355,107.171,139.988,118.89,96.519,107.481
"2018-08",104.577,79.678,63.276,95.566,129.446,150.889,187.46,123.371
"2018-09",84.071,82.541,82.738,106.29,126.436,179.922,218.802,129.003
"2018-10",102.472,64.02,44.837,26.777,130.492,47.58,396.855,131.22
"2018-11",81.93,44.261,98.935,49.123,133.283,94.821,205.177,122.63
"2018-12",82.264,62.852,159.781,20.124,122.273,104.595,217.325,120.562
"2019-01",84.68,50.653,88.192,65.634,141.376,102.514,162.732,108.809
"2019-02",36.845,50.023,114.618,80.8,128.492,64.676,116.868,90.659
"2019-03",60.361,53.332,57.552,61.221,124.992,63.391,114.142,105.211
"2019-04",62.453,47.722,94.978,70.857,144.399,42.813,86.772,90.083
"2019-05",75.648,52.798,86.019,158.824,113.982,70.296,99.942,90.155
"2019-06",92.811,67.191,72.544,113.543,91.995,148.781,95.98,97.438
"2019-07",96.064,52.386,63.579,117.887,137.105,115.937,170.896,109.446
"2019-08",84.979,86.26,36.89,86.696,130.125,201.963,261.687,119.349
"2019-09",98.075,65.775,61.828,86.131,142.869,224.332,185.683,130.674
"2019-10",106.541,79.231,82.638,93.102,160.921,206.772,341.274,139.877
"2019-11",87.189,64.836,89.124,42.502,107.348,69.301,199.4,115.462
"2019-12",73.482,70.028,136.811,44.753,136.405,111.724,133.577,121.245
"2020-01",56.956,47.955,100.797,56.209,117.376,82.857,170.776,114.326
"2020-02",37.276,48.431,190.494,68.791,126.939,73.892,170.962,103.879
"2020-03",61.102,45.004,75.147,82.966,151.381,54.502,72.07,101.624
"2020-04",57.56,30.181,87.907,97.431,111.728,36.38,89.685,87.78
"2020-05",63.175,56.001,94.146,124.018,119.435,65.964,182.303,92.055
"2020-06",78.159,53.992,68.448,132.637,128.314,85.788,138.658,88.407
"2020-07",94.513,72.48,51.062,88.304,124.686,88.396,98.181,106.812
"2020-08",93.171,85.329,63.836,79.288,113.751,104.435,131.086,109.545
"2020-09",95.592,71.893,79.726,79.554,139.269,189.286,209.698,136.94
"2020-10",73.256,70.914,70.481,55.046,133.394,176.341,325.549,129.088
"2020-11",89.217,57.866,102.561,59.59,131.933,104.399,236.18,127.122
"2020-12",88.127,49.545,119.696,60.154,117.007,119.07,142.947,115.554
"2021-01",58.765,39.777,174.611,42.263,109.559,106.86,125.369,108.516
"2021-02",63.02,47.116,61.801,42.214,108.935,139.297,135.129,105.106
"2021-03",66.683,41.574,131.588,65.366,106.175,80.733,105.6,99.036
"2021-04",78.113,62.822,54.965,102.77,113.674,70.048,98.245,83.852
"2021-05",76.325,58.886,77.626,118.827,112.502,51.413,132.419,90.686
"2021-06",65.146,51.773,69.253,130.029,126.904,41.334,149.82,76.721
"2021-07",95.995,64.787,54.619,111.387,126.161,121.972,155.196,107.449
"2021-08",107.098,76.8,51.499,89.885,167.204,157.032,219.707,130.849
"2021-09",110.837,70.666,39.796,114.698,151.962,168.302,208.718,120.65
"2021-10",86.136,66.392,82.585,57.848,157.757,124.944,293.083,144.793
"2021-11",90.351,51.797,120.849,43.858,142.065,55.935,274.999,128.041
"2021-12",81.939,54.546,57.483,62.043,121.449,135.762,157.945,140.032
"2022-01",75.684,45.36,119.218,37.03,87.902,74.166,164.182,105.595
"2022-02",65.205,45.239,132.954,48.915,86.409,51.78,62.723,85.846
"2022-03",54.639,46.803,106.1,66.609,125.894,49.034,76.862,91.616
"2022-04",50.483,51.139,95.228,86.328,118.891,66.42,104.542,79.262
"2022-05",72.088,69.167,73.195,96.099,103.921,68.807,120.647,90.965
"2022-06",71.28,56.894,51.823,137.728,147.601,118.524,95.504,88.275
"2022-07",80.532,57.539,54.277,92.712,152.509,113.629,193.857,107.19
"2022-08",69.957,74.707,47.538,78.728,133.209,130.529,291.906,107.636
"2022-09",84.193,99.573,62.206,58.164,158.79,214.735,239.455,135.896
"2022-10",80.873,81.475,62.321,69.887,135.471,138.474,379.455,132.295
"2022-11",103.942,70.819,134.861,24.322,100.151,53.862,303.531,129.778
"2022-12",72.55,59.268,161.063,40.482,136.561,48.25,129.121,117.696
"2023-01",46.435,53.694,162.876,30.997,132.739,44.262,239.519,111.685
"2023-02",38.522,44.738,130.761,39.458,109.567,68.018,91.821,93.21
"2023-03",46.651,53.385,132.821,55.888,164.999,25.093,139.07,88.331
"2023-04",54.599,50.375,93.633,66.19,123.785,20.183,158.29,83.758
"2023-05",72.151,48.21,77.744,125.951,126.402,47.039,143.304,87.344
"2023-06",64.334,56.151,47.593,138.274,123.42,124.239,147.33,95.594
"2023-07",88.929,72.39,54.974,94.434,121.399,103,127.811,99.894
"2023-08",94.666,62.929,50.938,107.548,159.008,131.502,103.533,106.943
"2023-09",102.923,72.293,45.411,109.185,145.764,198.905,169.529,123.34
"2023-10",106.032,64.642,90.82,49.23,120.255,144.66,294.629,134.428
"2023-11",68.135,55.567,92.987,38.726,122.913,78.196,231.085,111.198
"2023-12",71.141,51.082,150.657,38.527,117.619,124.515,171.22,114.087
"2024-01",68.696,49.645,121.27,40.351,145.047,89.342,135.661,111.247
"2024-02",63.429,59.783,107.864,27.368,122.665,44.477,109.593,91.852
"2024-03",66.287,44.258,92.1,54.495,99.911,76.795,157.398,95.907
"2024-04",42.882,30.611,80.977,88.595,136.54,25.262,83.139,77.145
"2024-05",55.854,54.306,78.335,97.039,131.587,65.845,187.103,86.865
"2024-06",86.694,51.908,76.192,83.704,137.124,75.272,165.586,86.809
"2024-07",93.715,50.486,57.138,144.687,134.753,160.273,144.938,111.814
"2024-08",89.097,65.964,41.058,141.235,126.885,165.896,143.429,108.529
"2024-09",92.261,65.58,78.206,77.06,136.592,218.749,317.601,130.259
"2024-10",80.34,79.047,93.863,47.55,97.328,129.075,352.635,125.609
"2024-11",100.893,61.382,120.362,45.592,116.16,30.455,234.986,125.993
"2024-12",60.645,52.746,132.303,41.822,134.781,70.957,182.444,122.485
"2025-01",81.573,47.39,113.268,44.153,109.542,60.76,89.209,112.989
"2025-02",72.819,40.227,44.299,62.569,115.349,50.087,84.247,94.567
"2025-03",77.182,45.798,72.746,57.509,116.885,66.648,143.247,105.777
"2025-04",54.141,47.787,78.663,103.391,101.21,31.356,82.679,84.076
"2025-05",62.022,55.391,71.202,91.454,121.692,38.858,154.184,83.742
"2025-06",78.356,62.42,53.809,123.792,115.775,92.704,142.265,86.918
"2025-07",93.198,70.664,54.384,135.173,135.53,100.588,128.557,105.697
"2025-08",62.065,62.366,60.817,136.254,141.689,154.706,147.982,114.36
"2025-09",53.469,60.363,60.379,121.233,149.385,150.603,164.087,115.199
"2025-10",107.347,72.812,71.602,60.346,178.285,155.512,275.295,139.436
"2025-11",58.526,76.277,134.379,57.015,141.731,114.799,223.474,128.085
"2025-12",78.318,62.312,77.062,46.7,127.461,93.051,184.003,123.918
"2026-01",68.076,57.671,106.626,40.51,142.512,77.972,208.057,127.984
"2026-02",53.184,46.803,97.73,110.178,118.784,138.79,65.876,96.844
"2026-03",75.373,41.909,83.486,93.447,134.371,99.551,88.056,98.258
"2026-04",62.77,43.886,72.539,98.414,91.801,58.378,67.805,78.039
"2026-05",57.967,58.674,81.712,134.998,119.538,56.298,77.809,85.559
"2026-06",64.846,62.875,77.844,95.615,143.288,89.714,239.185,94.418
"2026-07",72.751,52.978,60.907,113.901,148.215,120.721,132.34,97.536
"2026-08",69.247,80.97,57.162,122.728,126.883,183.531,144.295,110.687
"2026-09",105.983,85.106,55.465,92.144,121.653,273.536,248.01,135.032
"2026-10",92.194,71.913,67.85,41.202,131.392,152.882,366.713,127.093
"2026-11",103.965,39.507,119.394,49.498,121.784,43.812,314.846,126.575
"2026-12",60.543,49.234,140.361,62.873,130.821,80.443,195.414,112.096
"2027-01",80.081,44.86,74.297,30.792,99.005,127.268,167.383,115.769
"2027-02",70.563,49.094,91.925,34.917,107.4,50.037,100.658,98.871
"2027-03",61.651,57.639,108.153,68.026,116.326,59.64,83.283,102.629
"2027-04",47.246,50.399,112.811,68.714,112.362,35.215,120.923,86.052
"2027-05",73.162,52.845,80.805,111.017,143.646,67.551,143.743,90.527
"2027-06",73.705,50.701,59.497,123.843,104.811,82.046,149.825,85.353
"2027-07",89.231,64.797,58.541,88.347,134.044,159.39,193.877,106.701
"2027-08",83.391,63.939,53.728,109.489,125.288,156.563,217.777,125.78
"2027-09",88.278,81.223,102.162,86.163,132.755,255.856,224.712,132.954
"2027-10",78.811,96.083,97.102,98.757,146.623,193.436,294.946,132.628
"2027-11",66.576,74.929,137.922,85.886,127.007,58.048,353.283,121.104
"2027-12",66.089,54.361,185.171,37.778,137.112,73.924,149.059,120.788
"2028-01",59.05,58.468,178.224,46.995,134.782,66.814,114.113,113.817
"2028-02",48.173,43.375,126.974,50.292,127.921,43.071,140.962,96.708
"2028-03",48.141,45.282,105.431,51.075,139.091,52.52,112.65,92.322
"2028-04",65.959,45.977,90.625,84.612,125.918,45.111,130.223,89.564
"2028-05",78.472,59.946,60.064,91.034,122.607,65.68,234.997,86.593
"2028-06",76.883,62.451,53.011,105.634,151.957,128.434,136.775,92.054
"2028-07",65.981,62.772,47.816,125.66,118.226,135.328,145.559,99.502
"2028-08",86.073,82.15,60.966,101.186,136.921,165.106,168.248,122.701
"2028-09",84.61,83.43,65.491,72.073,152.674,181.098,433.153,142.367
"2028-10",78.963,85.575,131.675,42.047,124.793,138.921,364.716,129.559
"2028-11",100.312,54.399,103.799,54.109,174.194,47.661,361.941,126.173
"2028-12",79.163,54.118,96.779,20.286,100.983,31.753,173.607,114.99
"2029-01",75.138,51.501,141.278,50.759,161.603,39.26,133.194,125.439
"2029-02",32.149,53.288,162.918,35.333,118.478,26.478,127.541,82.488
"2029-03",77.035,39.381,101.555,86.646,100.668,70.4,172.597,101.245
"2029-04",63.536,38.371,82.349,88.266,78.333,42.464,96.218,82.476
"2029-05",75.583,55.41,65.654,105.109,99.848,33.131,136.992,87.411
"2029-06",75.938,66.775,56.946,85.706,117.936,73.193,131.83,91.45
"2029-07",82.372,66.952,63.834,105.539,119.236,121.083,173.095,100.074
"2029-08",79.43,80.648,55.457,138.281,134.778,194.274,306.141,126.181
"2029-09",83.568,72.683,45.839,76.988,159.604,261.589,226.449,124.318
"2029-10",108.55,75.387,68.249,50.856,148.748,177.133,403.475,147.583
"2029-11",61.392,71.509,133.951,55.272,123.299,74.096,294.234,105.216
"2029-12",93.808,56.242,109.099,61.456,108.986,80.341,151.602,106.305
"2030-01",71.646,50.596,115.967,47.786,105.671,51.703,80.598,105.784
"2030-02",53.706,60.697,116.331,41.528,129.739,45.965,58.051,89.114
"2030-03",73.263,53.195,57.097,37.582,115.007,34.711,101.348,83.186
"2030-04",73.338,47.492,64.81,102.716,86.815,87.46,104.194,88.091
"2030-05",87.207,42.283,50.602,111.656,126.383,64.896,87.435,83.403
"2030-06",76.273,44.186,47.212,105.641,131.809,102.063,201.664,94.043
"2030-07",94.615,79.98,53.338,84.977,127.849,129.124,117.964,107.213
"2030-08",85.69,77.739,38.015,87.078,146.482,168.531,163.148,118.992
"2030-09",78.068,81.166,58.711,51.4,115.193,186.816,270.961,132.416
"2030-10",96.934,78.532,60.555,49.344,118.389,123.214,268.747,131.522
"2030-11",52.186,62.822,149.543,49.571,148.454,45.287,263.807,115.689
"2030-12",80.247,55.687,141.837,35.552,112.836,92.984,145.645,115.903
"2031-01",66.33,44.26,145.041,44.267,116.393,63.348,115.936,106.087
"2031-02",68.642,41.097,89.071,24.287,89.141,69.372,135.985,98.974
"2031-03",53.205,50.658,97.294,122.589,87.516,69.195,138.603,92.813
"2031-04",48.971,51.933,105.351,61.031,157.856,35.863,115.816,79.726
"2031-05",57.886,54.808,51.822,104.494,122.087,98.83,121.922,86.137
"2031-06",68.51,66.86,70.401,78.449,105.051,123.96,204.694,91.558
"2031-07",96.974,75.043,43.984,111.825,149.358,115.683,164.873,108.407
"2031-08",91.586,78.105,57.232,104.837,127.366,163.249,172.231,125.259
"2031-09",102.544,79.752,54.316,55.828,138.7,141.396,206.827,112.997
"2031-10",94.8,64.182,77.841,53.231,105.724,158.044,318.226,131.95
"2031-11",76.007,59.553,146.031,26.02,132.177,48.896,295.773,124.073
"2031-12",80.794,58.407,126.663,41.316,143.17,53.643,143.62,109.103
"2032-01",42.806,37.841,152.709,51.571,105.518,62.357,83.598,92.316
"2032-02",42.845,57.022,171.108,31.945,109.582,37.066,190.078,92.995
"2032-03",62.193,47.11,73.177,102.871,133.336,150.787,154.675,107.96
"2032-04",58.363,46.828,93.843,109.884,91.069,35.548,95.876,79.401
"2032-05",70.151,60.921,69.793,79.167,129.047,31.269,185.756,85.943
"2032-06",65.181,63.745,47.422,124.142,133.898,136.529,153.148,91.014
"2032-07",91.417,60.422,58.213,86.919,123.786,136.601,101.919,102.096
"2032-08",94.013,50.413,42.861,115.927,167.247,134.046,168.211,111.351
"2032-09",86.747,64.372,83.64,81.456,149.507,202.345,323.78,131.259
"2032-10",85.742,91.155,119.76,78.326,152.09,121.433,268.364,128.471
"2032-11",102.683,69.393,81.532,60.147,136.881,130.806,207.201,123.337
"2032-12",103.717,67.98,97.569,56.641,158.129,81.553,147.605,124.636
"2033-01",55.087,57.635,151.09,56.245,129.432,147.48,116.621,117.541
"2033-02",47.014,43.491,106.563,63.499,109.804,116.942,170.644,96.579
"2033-03",52.728,48.765,133.706,94.453,161.775,113.82,176.103,106.679
"2033-04",38.459,47.251,102.057,120.781,106.18,85.876,167.863,84.517
"2033-05",56.619,54.229,98.674,112.953,120.324,42.062,161.857,91.032
"2033-06",72.985,55.739,62.587,119.46,135.076,70.299,233.529,94.304
"2033-07",91.663,73.965,69.385,107.182,144.341,62.299,112.674,102.045
"2033-08",84.353,79.547,61.599,135.134,135.459,127.306,133.193,107.928
"2033-09",101.161,81.886,42.282,96.66,165.586,211.734,218.182,138.268
"2033-10",94.556,58.843,76.757,73.485,182.972,122.267,322.467,125.317
"2033-11",83.22,64.86,164.511,44.608,158.893,50.35,185.632,121.656
"2033-12",76.201,59.764,134.998,45.737,141.501,109.026,139.85,123.579
"2034-01",79.771,39.871,117.79,43.361,112.597,99,194.875,122.384
"2034-02",46.502,39.648,167.863,53.905,130.475,60.633,145.731,101.089
"2034-03",67.014,41.957,107.984,77.378,116.16,54.103,90.886,90.992
"2034-04",76.372,53.775,77.928,136.119,76.987,86.44,90.793,91.158
"2034-05",70.036,63.536,62.152,123.036,121.442,79.802,128.165,83.807
"2034-06",86.02,70.455,57.34,97.675,132.082,66.801,191.925,99.267
"2034-07",82.999,58.964,48.076,95.065,145.905,157.293,157.6,105.587
"2034-08",89.213,70.512,55.014,115.459,132.282,169.301,168.222,128.183
"2034-09",99.464,97.659,81.335,74.321,124.109,235.932,292.875,138.652
"2034-10",111.811,64.274,69.216,27.35,165.566,67.727,401.533,139.771
"2034-11",91.292,57.362,148.672,59.443,126.779,58.445,303.76,129.629
"2034-12",100.187,56.611,112.576,68.01,123.778,96.43,187.914,130.671
"2035-01",73.364,49.131,164.72,26.867,128.323,29.628,149.241,113.393
"2035-02",62.751,46.791,136.693,66.408,121.455,56.452,97.566,96.418
"2035-03",71.616,52.452,89.157,41.858,119.753,41.489,153.093,97.124
"2035-04",44.111,48.494,100.041,95.606,109.685,53.11,71.634,75.247
"2035-05",65.315,53.839,67.87,71.726,128.872,96.966,166.654,88.381
"2035-06",77.693,64.687,50.821,114.778,128.873,151.944,142.343,92.767
"2035-07",96.45,74.813,52.651,117.242,111.392,164.053,212.658,112.826
"2035-08",95.657,74.634,44.404,132.715,128.089,131.675,147.815,117.836
"2035-09",93.057,82.665,69.561,73.402,146.14,166.088,240.573,138.097
