#Dataset: NOAA-GFDL-GFDL-ESM2M_r1i1p1_NCAR-WRF_v3-5-1
#Variable: pr
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-19
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NWN","NEN","WNA","CNA","ENA","full_domain"
"1981-01",46.016,30.426,113.618,33.826,121.707,91.549
"1981-02",43.259,23.604,97.561,26.514,112.196,75.842
"1981-03",38.726,37.854,94.038,53.632,106.726,64.176
"1981-04",41.198,31.274,55.132,67.898,129.192,65.599
"1981-05",42.926,48.329,68.712,90.977,104.945,66.252
"1981-06",74.869,49.639,62.559,117.122,114.949,68.742
"1981-07",85.633,64.652,52.664,110.151,125.941,77.252
"1981-08",89.714,71.104,41.437,78.917,110.599,83.589
"1981-09",68.647,48.406,47.93,92.424,130.069,96.572
"1981-10",77.47,60.583,73.415,75.12,135.819,101.552
"1981-11",57.516,42.28,120.503,69.666,123.947,98.356
"1981-12",63.079,35.364,81.863,46.22,131.611,88.636
"1982-01",45.586,33.921,66.311,40.648,121.342,89.806
"1982-02",46.912,26.243,88.869,15.309,82.301,75.486
"1982-03",40.512,35.958,70.337,36.861,134.517,68.673
"1982-04",30.534,27.918,80.988,89.423,95.649,56.754
"1982-05",56.961,35.379,71.803,150.749,92.1,74.951
"1982-06",69.162,41.786,66.973,137.253,107.491,68.863
"1982-07",76.399,69.955,59.759,122.987,121.397,75.223
"1982-08",94.368,70.327,51.435,130.637,121.01,91.578
"1982-09",75.868,38.624,33.004,109.344,144.25,88.877
"1982-10",84.411,48.221,58.513,58.629,132.436,103.243
"1982-11",65.904,44.973,110.472,66.567,121.745,94.054
"1982-12",82.565,40.888,48.266,23.562,122.347,102.642
"1983-01",50.16,38.642,85.913,27.916,123.174,99.507
"1983-02",53.362,43.78,81.519,27.372,112.688,76.246
"1983-03",28.509,44.861,114.796,55.19,177.395,75.429
"1983-04",41.336,32.206,74.696,86.876,107.768,59.362
"1983-05",51.389,38.091,74.902,134.343,109.541,66.217
"1983-06",72.038,52.419,69.396,148.111,135.78,68.437
"1983-07",87.451,71.89,60.146,110.535,122.48,81.471
"1983-08",87.96,62.408,66.193,110.087,101.209,89.873
"1983-09",69.377,58.1,71.638,122.358,96.302,92.82
"1983-10",72.718,66.256,115.173,58.303,146.737,100.653
"1983-11",63.732,37.737,100.997,41.079,138.284,98.136
"1983-12",55.949,30.085,112.575,67.959,148.745,94.892
"1984-01",31.1,33.232,154.093,45.624,113.657,89.103
"1984-02",36.004,23.208,85.723,33.546,118.088,78.261
"1984-03",25.983,36.507,114.162,63.642,135.054,74.829
"1984-04",34.656,32.968,54.13,102.263,87.797,59.03
"1984-05",37.287,35.549,90.018,136.285,123.597,62.403
"1984-06",68.775,55.668,81.924,154.922,115.958,71.876
"1984-07",76.356,64.694,81.514,144.088,114.657,76.571
"1984-08",90.811,58.861,76.228,119.811,99.615,82.068
"1984-09",84.223,64.247,37.288,93.294,132.682,93.504
"1984-10",79.184,51.244,59.831,72.186,112.08,105.331
"1984-11",80.083,43.124,70.786,28.155,135.382,106.765
"1984-12",61.099,39.034,154.488,31.847,119.878,92.357
"1985-01",45.713,34.629,133.311,55.4,127.668,85.878
"1985-02",41.274,25.281,65.473,40.324,111.049,69.582
"1985-03",47.377,31.45,66.911,48.703,123.006,66.679
"1985-04",39.16,25.706,83.622,77.845,122.389,63.533
"1985-05",48.446,41.272,56.868,111.135,118.077,72.1
"1985-06",65.248,49.923,61.259,141.206,104.067,74.944
"1985-07",86.971,76.043,54.385,116.203,109.343,82.76
"1985-08",83.009,67.835,42.408,113.725,116.424,91.881
"1985-09",86.148,56.583,66.57,75.269,116.657,94.103
"1985-10",85.899,49.325,65.483,39.318,121.834,102.286
"1985-11",81.718,37.351,98.499,57.111,81.813,97.84
"1985-12",64.469,38.074,124.784,32.226,127.852,92.281
"1986-01",57.43,26.89,111.837,39.92,140.72,89.63
"1986-02",39.581,23.231,121.189,42.323,108.932,72.388
"1986-03",36.223,31.426,93.037,52.675,131.47,73.429
"1986-04",34.449,32.489,76.814,82.355,126.306,64.854
"1986-05",44.486,46.393,70.414,120.231,114.73,68.78
"1986-06",63.331,51.168,59.163,136.849,108.473,63.778
"1986-07",86.33,75.137,52.239,122.284,125.337,76.44
"1986-08",84.529,64.501,58.749,104.761,109.022,91.649
"1986-09",80.721,57.554,56.466,65.549,127.997,93.814
"1986-10",72.541,49.99,57.612,19.902,149.737,100.27
"1986-11",64.023,35.613,96.742,31.944,98.73,99.004
"1986-12",48.478,46.135,141.341,54.054,157.068,95.638
"1987-01",51.588,24.629,80.192,85.607,126.847,94.69
"1987-02",42.329,24.221,109.938,41.698,128.652,83.831
"1987-03",31.132,26.022,98.891,44.699,145.437,76.25
"1987-04",36.889,23.523,68.256,86.751,106.486,59.028
"1987-05",41.775,45.772,70.742,147.483,128.245,68.552
"1987-06",75.526,52.823,53.768,139.903,125.74,71.79
"1987-07",73.548,74.06,45.264,129.305,132.627,72.803
"1987-08",70.965,62.891,74.16,102.688,120.197,75.875
"1987-09",74.103,65.536,55.997,95.735,107.06,86.925
"1987-10",77.465,47.057,91.729,140.223,122.286,101.205
"1987-11",59.657,44.253,119.787,68.291,138.471,93.587
"1987-12",45.254,25.672,138.639,48.898,149.901,91.871
"1988-01",39.859,29.766,148.276,43.312,142.435,91.127
"1988-02",51.009,29.972,67.634,38.41,143.248,79.133
"1988-03",34.702,27.316,99.148,55.4,121.264,70.933
"1988-04",37.893,27.741,85.57,93.55,129.007,65.733
"1988-05",43.834,50.374,56.444,146.607,99.865,62.393
"1988-06",61.932,55.077,82.682,149.097,106.171,72.783
"1988-07",69.809,68.029,59.921,127.121,117.621,73.542
"1988-08",86.93,68.898,52.33,105.348,104.849,85.213
"1988-09",72.559,51.267,45.09,83.882,122.909,86.717
"1988-10",78.448,56.799,52.702,27.003,141.919,102.794
"1988-11",54.806,48.273,107.369,68.636,119.766,85.841
"1988-12",53.316,39.422,125.56,36.386,137.653,89.557
"1989-01",46.503,32.771,109.314,27.254,110.08,85.253
"1989-02",33.525,14.637,113.662,38.585,105.24,72.701
"1989-03",48.617,25.415,66.524,55.914,128.187,70.662
"1989-04",45.667,34.636,63.392,61.039,115.514,57.768
"1989-05",43.213,48.203,55.499,106.693,119.47,62.007
"1989-06",70.844,58.292,55.452,128.633,116.345,72.611
"1989-07",88.294,57.068,50.65,124.085,132.554,79.282
"1989-08",80.312,63.372,36.201,119.7,117.848,95.223
"1989-09",75.962,63.436,31.273,74.208,140.47,98.43
"1989-10",74.047,47.031,75.747,40.804,148.473,90.498
"1989-11",58.297,46.171,103.734,17.488,120.648,84.686
"1989-12",45.381,38.945,157.095,64.24,157.694,88.859
"1990-01",62.196,35.671,91.212,36.072,109.276,79.289
"1990-02",36.635,26.846,85.426,53.769,93.921,68.034
"1990-03",41.118,34.548,85.553,41.543,83.905,63.434
"1990-04",47.541,24.058,77.681,99.755,93.4,60.388
"1990-05",40.483,33.444,62.191,103.25,122.366,59.252
"1990-06",64.425,45.209,55.428,155.41,145.982,67.98
"1990-07",80.52,72.956,50.216,145.193,124.858,73.224
"1990-08",65.794,65.162,46.916,119.157,115.312,79.548
"1990-09",63.24,71.171,26.396,78.65,164.483,90.336
"1990-10",94.428,58.241,61.27,63.834,110.472,97.205
"1990-11",52.059,49.224,94.782,33.769,138.329,92.623
"1990-12",49.976,41.115,153.704,63.315,138.599,91.62
"1991-01",57.87,22.988,143.203,26.101,128.979,83.387
"1991-02",45.745,18.744,66.586,36.19,108.861,73.552
"1991-03",35.793,17.678,132.088,60.516,126.468,74.782
"1991-04",42.365,31.381,96.485,86.111,105.548,64.544
"1991-05",57.304,35.028,77.925,125.356,101.283,67.191
"1991-06",74.296,54.662,50.477,128.644,101.918,66.508
"1991-07",83.615,68.292,48.429,100.912,125.819,74.504
"1991-08",88.474,71.576,46.201,100.343,123.241,90.192
"1991-09",90.27,57.794,57.884,122.758,105.865,99.912
"1991-10",86.497,44.943,76.261,85.059,107.287,106.808
"1991-11",66.799,44.137,103.012,38.347,129.759,99.097
"1991-12",72.091,32.846,104.843,37.913,136.794,100.232
"1992-01",48.405,24.536,108.954,38.297,115.002,91.645
"1992-02",23.377,19.947,111.986,50.445,172.586,81.476
"1992-03",38.178,26.372,68.472,63.719,136.212,80.983
"1992-04",27.637,21.808,74.402,99.347,114.682,67.269
"1992-05",33.531,39.742,91.312,127.476,111.624,59.209
"1992-06",68.168,44.845,85.007,154.096,115.661,71.031
"1992-07",81.866,61.807,61.465,131.111,109.354,80.98
"1992-08",86.9,61.842,57.811,105.541,95.397,81.318
"1992-09",87.843,48.471,47.394,84.756,112.473,93.364
"1992-10",93.093,43.313,45.136,86.105,144.405,100.98
"1992-11",74.11,37.173,105.403,55.93,104.178,95.172
"1992-12",77.562,41.6,86.51,43.358,143.352,94.201
"1993-01",46.575,25.033,114.294,52.101,137.079,79.154
"1993-02",35.94,28.467,100.055,25.977,92.707,65.769
"1993-03",37.049,33.563,99.648,59.879,102.927,65.073
"1993-04",42.124,25.431,65.331,114.787,100.448,63.774
"1993-05",48.779,47.235,52.263,128.336,103.508,67.8
"1993-06",65.764,55.205,64.181,131.904,130.236,72.044
"1993-07",75.754,72.91,44.04,111.078,128.469,80.741
"1993-08",82.95,72.518,40.625,124.805,121.815,92.642
"1993-09",80.323,56.682,58.955,69.501,121.35,91.742
"1993-10",75.16,56.642,97.833,53.133,97.767,96.491
"1993-11",60.181,40.53,89.323,67.591,93.77,92.037
"1993-12",72.865,32.797,81.997,28.241,115.849,98.416
"1994-01",38.934,32.092,117.062,43.294,102.674,82.851
"1994-02",40.075,23.556,96.571,15.191,114.603,68.466
"1994-03",33.888,29.48,76.777,83.67,152.55,68.919
"1994-04",42.141,32.058,73.638,90.893,70.863,58.984
"1994-05",45.989,46.962,62.717,119.79,107.324,65.295
"1994-06",67.611,48.642,67.142,138.979,101.442,67.812
"1994-07",92.082,64.423,49.747,123.356,130.688,82.49
"1994-08",89.43,66.899,72.079,87.192,89.51,83.985
"1994-09",69.06,52.856,64.152,79.464,94.125,96.057
"1994-10",72.364,48.447,72.271,61.816,124.567,97.852
"1994-11",53.126,42.373,99.086,27.762,142.325,98.208
"1994-12",58.75,37.194,132.566,31.913,139.832,88.222
"1995-01",69.936,24.752,57.95,41.674,126.482,94.709
"1995-02",31.849,19.362,101.574,42.103,100.373,68.744
"1995-03",51.187,29.98,103.524,43.911,112.31,73.073
"1995-04",40.952,34.318,61.162,96.675,102.95,61.005
"1995-05",43.521,35.384,71.458,121.265,102.619,60.998
"1995-06",65.832,55.253,51.069,129.753,119.402,64.168
"1995-07",81.831,62.787,52.086,125.542,106.752,78.848
"1995-08",82.458,80.377,40.493,125.094,96.866,87.347
"1995-09",66.248,66.314,61.178,102.349,131.933,89.792
"1995-10",88.061,43.402,86.084,80.34,125.977,113.959
"1995-11",43.929,36.545,139.001,71.749,154.65,85.512
"1995-12",67.941,35.895,91.279,34.49,141.896,111.892
"1996-01",47.014,29.701,112.703,32.774,133.596,94.525
"1996-02",39.04,20.288,77.691,38.159,90.368,73.95
"1996-03",35.309,33.153,91.666,64.267,125.12,81.638
"1996-04",27.414,37.099,76.812,145.854,125.155,70.503
"1996-05",46.861,39.78,78.892,124.358,134.702,63.331
"1996-06",72.548,45.755,76.246,155.171,132.338,73.386
"1996-07",79.732,66.594,69.201,138.129,124.367,79.567
"1996-08",85.776,62.673,63.994,100.166,117.62,81.114
"1996-09",75.838,59.645,58.674,114.423,126.596,91.822
"1996-10",98.782,49.806,34.64,57.486,119.488,110.429
"1996-11",72.526,43.014,86.393,81.186,118.875,102.476
"1996-12",65.73,38.311,98.976,44.408,140.737,98.24
"1997-01",58.378,36.516,69.629,80.277,130.699,97.992
"1997-02",46.305,26.727,86.524,49.8,129.077,81.036
"1997-03",38.889,22.875,108.586,46.656,133.013,80.8
"1997-04",29.081,29.324,59.588,84.666,120.368,60.104
"1997-05",41.979,32.342,67.523,116.147,107.495,67.316
"1997-06",77.472,42.412,81.097,125.073,111.965,70.7
"1997-07",96.383,73.303,43.002,122.411,126.301,78.652
"1997-08",77.259,71.61,41.193,100.044,128.639,90.281
"1997-09",76.041,66.101,61.255,76.647,131.895,105.296
"1997-10",63.331,55.285,102.508,45.02,100.311,95.66
"1997-11",73.262,40.593,127.86,34.116,92.738,99.458
"1997-12",51.317,40.935,103.093,52.946,156.518,95.713
"1998-01",40.515,22.823,140.717,39.259,94.969,82.042
"1998-02",42.001,19.031,69.486,53.28,123.101,81.599
"1998-03",46.573,32.492,115.269,30.901,123.379,70.216
"1998-04",25.831,25.707,58.534,83.608,139.213,60.22
"1998-05",42.248,42.926,77.146,116.429,92.511,61.217
"1998-06",71.098,59.081,58.412,142.566,107.445,70.393
"1998-07",82.911,59.857,48.186,138.23,116.471,81.942
"1998-08",88.519,57.803,38.469,146.607,109.406,92.899
"1998-09",52.586,72.621,43.059,67.366,128.006,92.606
"1998-10",80.244,57.057,63.517,73.247,113.126,111.105
"1998-11",76.774,44.912,111.893,23.554,98.722,103.605
"1998-12",48.455,33.638,132.097,39.426,108.078,88.322
"1999-01",46.007,29.562,97.218,45.603,123.592,87.033
"1999-02",16.399,21.318,137.414,23.347,117.577,67.118
"1999-03",35.17,28.003,82.71,67.99,117.184,73.258
"1999-04",37.045,27.325,52.796,74.468,136.872,63.233
"1999-05",51.666,29.481,44.857,82.489,125.242,63.7
"1999-06",65.417,56.55,50.675,111.842,105.306,67.414
"1999-07",82.301,68.534,39.697,138.758,138.396,83.856
"1999-08",78.39,75.5,32.262,112.69,121.624,100.501
"1999-09",76.723,55.664,39.004,89.665,124.983,104.489
"1999-10",91.068,44.168,58.594,47.676,122.731,109.761
"1999-11",77.044,37.725,101.315,50.614,128.933,95.941
"1999-12",72.502,34.336,94.375,19.776,147.422,104.613
"2000-01",52.97,42.316,106.102,48.591,152.061,89.306
"2000-02",30.203,23.901,94.889,57.454,127.755,69.325
"2000-03",29.951,34.136,109.164,67.846,95.453,65.879
"2000-04",43.875,40.334,72.338,66.553,116.287,59.749
"2000-05",33.861,43.888,73.334,124.218,123.03,59.669
"2000-06",64.961,53.297,50.936,135.119,137.497,65.661
"2000-07",97.677,63.7,45.434,135.073,111.748,87.423
"2000-08",92.553,68.271,38.081,118.749,119.155,92.146
"2000-09",80.832,64.953,69.414,68.731,116.201,100.129
"2000-10",56.336,54.61,96.74,68.645,145.197,97.306
"2000-11",72.686,39.694,73.816,64.593,109.519,98.83
"2000-12",81.605,37.762,103.775,21.253,119.645,98.752
"2001-01",56.65,37.415,78.619,18.819,119.716,100.229
"2001-02",33.955,34.202,83.67,37.055,87.232,72.684
"2001-03",48.496,23.135,73.348,80.048,117.368,80.12
"2001-04",52.699,32.568,67.73,91.125,114.18,68.048
"2001-05",52.466,46.864,69.93,131.329,98.076,64.22
"2001-06",58.97,53.175,51.987,170.851,116.69,66.234
"2001-07",85.973,60.045,54.974,118.057,128.456,73.701
"2001-08",84.19,62.439,50.06,141.198,107.443,93.924
"2001-09",86.627,65.465,53.29,83.036,122.421,98.588
"2001-10",78.594,40.717,68.54,45.351,84.349,113.367
"2001-11",68.868,37.585,78.469,80.165,123.72,101.513
"2001-12",48.286,36.265,149.499,63.581,125.727,88.715
"2002-01",31.103,28.12,119.271,46.273,146.952,101.084
"2002-02",28.553,23.206,79.466,69.694,133.224,85.523
"2002-03",29.025,25.423,107.323,64.978,107.02,74.631
"2002-04",26.573,38.972,60.021,94.878,117.88,66.815
"2002-05",36.627,40.605,83.755,127.611,91.363,60.588
"2002-06",66.376,69.82,56.813,123.068,106.32,66.474
"2002-07",85.976,67.93,55.333,143.976,122.894,81.372
"2002-08",76.404,67.302,55.767,147.467,120.512,84.907
"2002-09",77.451,69.757,31.175,65.278,99.426,99.528
"2002-10",82.686,60.482,91.162,44.497,140.052,110.893
"2002-11",70.939,46.423,91.139,37.527,112.323,107.016
"2002-12",43.957,37.225,156.269,29.031,142.154,91.392
"2003-01",50.473,38.78,106.814,46.413,133.868,91.498
"2003-02",40.493,30.996,137.154,22.131,112.951,71.542
"2003-03",42.354,31.758,95.322,48.802,109.784,68.821
"2003-04",48.757,23.929,39.091,79.32,106.087,63.916
"2003-05",40.48,43.07,71.878,129.224,109.017,64.604
"2003-06",68.949,50.566,49.262,142.261,120.872,68.855
"2003-07",93.829,75.373,42.118,128.373,107.44,85.848
"2003-08",59.992,80.497,48.528,102.335,107.468,88.838
"2003-09",76.877,65.421,24.375,60.15,148.707,97.536
"2003-10",73.37,52.972,68.581,61.657,127.849,98.131
"2003-11",74.945,47.242,118.627,63.39,100.857,95.386
"2003-12",67.844,37.869,141.776,48.46,125.616,92.595
"2004-01",54.613,25.623,104.981,34.695,137.338,92.526
"2004-02",39.768,26.854,113.09,28.07,81.036,68.868
"2004-03",50.19,30.884,73.667,72.465,112.023,71.719
"2004-04",35.891,39.043,73.58,96.713,85.481,54.715
"2004-05",44.736,46.316,73.486,119.829,99.512,63.879
"2004-06",63.837,51.613,50.503,127.135,109.256,62.026
"2004-07",89.45,70.161,43.293,148.829,126.691,78.622
"2004-08",95.954,74.505,52.924,122.04,128.669,95.755
"2004-09",78.215,63.208,57.66,51.083,108.068,100.435
"2004-10",64.787,62.448,96.242,75.095,122.523,100.255
"2004-11",72.768,39.636,73.533,74.791,107.529,94.895
"2004-12",66.389,40.774,103.272,54.332,117.673,87.945
"2005-01",58.512,41.851,105.47,35.029,151.037,92.119
"2005-02",32.731,27.924,128.001,33.601,130.415,81.716
"2005-03",43.598,27.194,58.435,46.579,112.611,63.243
"2005-04",32.297,38.292,80.18,69.499,124.731,60.965
"2005-05",52.221,31.348,65.45,103.822,105.015,61.655
"2005-06",69.05,52.876,60.304,134.299,127.821,69.153
"2005-07",97.928,75.573,39.875,119.748,117.43,79.743
"2005-08",65.214,56.635,51.719,148.653,132.073,97.321
"2005-09",80.847,48.91,69.772,137.223,114.226,104.794
"2005-10",89.521,51.964,84.051,36.903,99.913,105.614
"2005-11",57.854,48.194,134.22,46.092,121.65,95.522
"2005-12",72.119,38.547,97.024,43.633,111.673,95.439
