#Dataset: MPI-M-MPI-ESM-LR_r1i1p1_GERICS-REMO2015_v1
#Variable: pr
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-26
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NWN","NEN","WNA","CNA","ENA","NCA","CAR","full_domain"
"1976-07",101.326,59.706,36.375,160.093,120.422,140.599,131.849,104.015
"1976-08",86.904,71.073,39.614,104.989,117.111,97.599,153.632,110.782
"1976-09",98.973,68.439,71.403,69.771,138.746,190.655,275.425,131.676
"1976-10",79.371,85.32,35.572,70.131,154.382,162.926,229.634,117.939
"1976-11",55.194,46.416,153.553,50.927,96.946,63.198,286.539,120.753
"1976-12",62.243,55.119,152.355,45.966,121.185,59.999,221.684,112.778
"1977-01",76.335,49.821,115.644,52.845,94.319,145.955,179.857,110.981
"1977-02",62.547,43.416,104.618,39.718,115.041,54.84,165.722,95.063
"1977-03",61.886,42.491,81.836,41.784,129.241,81.716,104.522,103.273
"1977-04",39.801,42.79,91.295,101.779,99.719,83.984,264.387,89.56
"1977-05",69.868,67.637,45.293,110.256,103.719,76.206,224.871,87.43
"1977-06",76.235,54.264,54.455,103.296,129.741,70.554,134.234,87.438
"1977-07",85.137,75.204,48.297,85.432,108.642,138.009,138.871,106.972
"1977-08",100.899,63.254,48.109,55.914,136.472,124.001,198.675,113.973
"1977-09",95.981,72.724,53.97,53.13,133.906,178.406,280.068,127.693
"1977-10",105.642,76.611,70.534,44.367,141.181,89.135,401.1,135.924
"1977-11",81.205,77.807,133.239,33.661,123.494,26.882,261.764,114.456
"1977-12",87.873,49.769,93.777,34.976,105.822,60.445,171.094,115.73
"1978-01",74.598,49.756,97.732,25.573,80.643,82.389,107.696,117.774
"1978-02",63.126,41.969,96.637,51.747,119.05,83.626,123.761,99.625
"1978-03",48.624,42.653,96.974,57.538,109.467,48.353,97.826,89.956
"1978-04",50.904,41.596,107.917,60.444,83.721,60.453,155.415,80.079
"1978-05",70.252,44.431,44.368,59.821,104.095,50.291,225.429,82.254
"1978-06",76.512,62.027,51.054,68.733,100.24,109.166,173.531,95.354
"1978-07",97.31,68.519,53.878,106.748,127.257,134.933,146.265,109.489
"1978-08",87.794,66.547,70.122,69.731,117.752,173.991,152.457,112.67
"1978-09",94.825,74.779,57.12,75.831,122.797,203.774,272.927,127.702
"1978-10",97.162,60.003,83.667,58.801,98.952,162.909,353.214,127.944
"1978-11",46.848,60.566,174.381,36.676,127.506,46.478,294.038,110.248
"1978-12",69.707,53.51,126.834,47.771,112.441,94.966,211.825,123.309
"1979-01",64.986,36.655,105.69,55.868,103.752,101.88,135.448,108.704
"1979-02",53.324,43.556,124.848,68.316,70.181,114.757,110.381,97.029
"1979-03",78.265,48.154,89.159,70.491,112.695,48.679,99.9,96.487
"1979-04",57.155,47.135,115.043,82.5,106.071,67.53,106.163,83.666
"1979-05",72.925,58.159,56.852,85.315,139.548,64.021,116.78,89.366
"1979-06",75.663,56.899,57.83,105.453,125.479,50.684,159.415,91.626
"1979-07",75.677,61.301,39.616,122.421,153.606,129.668,251.658,108.379
"1979-08",85.68,58.219,46.557,88.007,112.644,161.528,158.481,111.654
"1979-09",101.756,49.181,71.939,47.163,95.761,153.762,161.405,117.794
"1979-10",84.46,55.058,94.135,44.192,136.077,57.974,317.094,122.088
"1979-11",62.441,57.111,99.74,34.766,91.829,143.177,358.724,126.454
"1979-12",66.144,64.65,140.131,44.585,163.664,58.124,164.827,101.581
"1980-01",84.062,53.644,64.694,50.104,128.665,114.647,114.55,119.481
"1980-02",50.952,40.841,103.988,23.572,92.381,47.762,125.829,91.375
"1980-03",54.011,43.696,121.889,58.763,95.91,61.48,155.272,89.391
"1980-04",45.423,43.048,84.228,112.424,91.333,96.071,166.961,92.254
"1980-05",66.673,52.949,59.991,111.351,107.531,47.54,214.175,81.984
"1980-06",70.544,57.147,56.27,95.63,125.266,66.246,210.592,88.149
"1980-07",87.705,87.37,31.904,134.817,134.184,142.744,258.175,115.344
"1980-08",96.575,86.126,40.56,142.842,114.66,174.396,163.408,109.753
"1980-09",87.478,68.727,63.329,71.011,112.106,162.646,176.456,123.575
"1980-10",94.688,63.574,75.347,74.161,135.761,160.608,243.892,126.477
"1980-11",86.664,61.443,64.556,29.555,107.816,143.845,182.051,114.692
"1980-12",74.524,57.008,160.101,68.895,100.938,109.397,179.821,114.814
"1981-01",80.737,48.669,110.909,51.954,107.408,83.396,124.863,116.587
"1981-02",42.63,53.566,126.641,59.596,113.143,96.297,101.547,95.952
"1981-03",68.402,38.914,73,84.871,115.892,86.71,61.985,97.401
"1981-04",59.571,42.327,78.189,68.175,111.706,35.045,145.996,77.345
"1981-05",82.315,66.482,73.961,110.484,108.995,97.379,99.949,91.663
"1981-06",57.146,84.154,53.284,115.067,145.667,92.036,163.622,86.017
"1981-07",78.499,54.679,50.59,106.213,151.041,193.87,169.942,100.741
"1981-08",84.072,76.122,67.711,99.318,140.214,189.786,229.275,118.499
"1981-09",116.677,65.71,38.032,80.331,148.626,198.848,199.378,125.154
"1981-10",88.671,64.258,59.758,78.094,93.192,184.79,284.518,131.32
"1981-11",54.603,66.527,121.129,63.516,136.952,63.654,195.317,109.384
"1981-12",81.186,57.76,121.086,49.264,121.597,107.223,137.141,121.564
"1982-01",76.574,43.138,93.948,79.785,108.557,138.5,152.776,110.925
"1982-02",40.97,35.199,130.136,55.891,103.986,69.192,124.259,93.325
"1982-03",62.948,50.651,80.474,54.196,128.594,128.555,154.489,99.737
"1982-04",44.395,44.559,98.426,82.053,112.407,55.159,120.846,80.635
"1982-05",69.186,51.911,67.44,111.131,110.249,50.986,228.124,89.527
"1982-06",78.577,48.631,48.485,94.168,136.989,96.796,184.842,83.983
"1982-07",89.511,58.28,63.457,109.854,121.45,149.648,127.775,107.353
"1982-08",84.293,66.116,67.375,103.632,120.821,134.188,205.27,115.551
"1982-09",96.585,70.926,63.999,73.367,141.285,193.394,253.115,123.574
"1982-10",74.053,72.535,127.703,55.495,118.281,62.692,325.191,117.369
"1982-11",48.821,55.429,177.278,44.586,144.336,28.659,262.275,114.801
"1982-12",84.492,48.655,90.985,22.454,119.065,78.864,184.906,126.627
"1983-01",80.468,38.775,61.083,41.128,102.078,94.738,187.277,118.33
"1983-02",46.203,51.662,130.377,68.009,99.834,47.275,113.892,91.02
"1983-03",53.151,50.515,87.364,47.777,130.649,82.649,33.36,88.053
"1983-04",53.207,46.86,74.278,66.18,146.015,42.841,86.369,79.257
"1983-05",59.656,53.734,57.642,151.778,106.082,74.853,103.348,80.996
"1983-06",67.044,48.94,72.636,107.568,115.497,90.754,146.796,89.003
"1983-07",83.54,67.742,64.652,133.207,129.67,149.883,131.485,104.626
"1983-08",99.861,65.813,60.831,108.916,162.589,119.382,197.923,119.442
"1983-09",81.82,60.124,55.241,80.355,126.722,176.77,247.423,118.69
"1983-10",84.679,53.397,72.853,36.87,104.715,147.409,355.248,120.597
"1983-11",81.256,59.631,88.225,42.866,114.177,86.952,246.514,113.433
"1983-12",91.995,57.618,102.07,73.7,125.652,96.18,118.515,113.742
"1984-01",70.084,52.709,126.78,49.365,100.227,90.753,127.939,112.748
"1984-02",55.341,42.194,100.765,49.622,83.609,71.276,99.769,95.128
"1984-03",38.845,48.671,157.852,58.944,110.762,66.074,86.937,88.104
"1984-04",46.201,38.967,102.365,164.522,103.074,62.905,92.663,78.564
"1984-05",56.077,56.435,53.445,98.194,93.102,78.13,190.939,85.09
"1984-06",79.776,53.818,48.368,110.834,152.08,107.61,112.298,91.385
"1984-07",79.569,62.521,43.716,92.543,128.06,131.687,147.528,93.023
"1984-08",81.864,67.08,41.822,121.867,126.186,152.86,147.763,108.312
"1984-09",93.556,61.708,47.668,86.95,112.725,234.445,235.38,124.146
"1984-10",97.51,70.87,60.781,19.297,118.664,124.596,289.644,122.728
"1984-11",66.038,50.371,167.705,43.416,110.723,114.98,242.179,126.422
"1984-12",81.212,52.378,93.058,36.547,135.612,104.472,215.184,126.891
"1985-01",78.828,47.59,111.975,51.433,119.005,80.745,143.679,110.093
"1985-02",61.496,50.877,87.086,10.378,96.856,35.961,71.167,93.142
"1985-03",49.271,45.75,109.574,73.827,111.868,54.939,143.717,94.951
"1985-04",51.986,41.758,95.603,54.769,97.892,48.192,127.906,80.55
"1985-05",48.722,74.959,82.821,98.085,109.922,105.526,155.59,95.185
"1985-06",66.251,60.735,65.312,92.657,126.303,141.423,169.384,93.176
"1985-07",86.158,69.1,49.84,102.928,136.53,115.773,174.605,104.482
"1985-08",83.987,54.153,58.109,147.022,133.442,141.563,140.341,115.096
"1985-09",93.41,66.868,30.591,62.642,131.656,126.837,313.034,121.783
"1985-10",82.886,93.709,106.334,36.62,132.538,101.161,390.446,116.714
"1985-11",80.457,67.101,144.247,32.591,120.494,42.806,250.165,114.478
"1985-12",71.012,56.359,130.977,24.577,121.051,68.013,185.805,115.096
"1986-01",50.798,48.948,155.358,47.822,109.98,54.187,149.938,109.99
"1986-02",36.673,47.522,127.533,40.042,140.998,56.081,79.467,85.106
"1986-03",53,44.924,95.153,84.989,107.453,94.332,119.773,89.1
"1986-04",59.965,44.087,67.462,91.849,85.549,58.318,78.646,79.03
"1986-05",72.271,51.727,59.727,64.582,110.82,49.147,215.629,83.986
"1986-06",71.562,64.336,60.365,100.105,100.718,89.794,178.63,82.525
"1986-07",89.163,70.133,46.217,89.583,117.708,140.565,175.053,104.687
"1986-08",92.366,74.662,58.556,76.519,116.162,168.787,193.244,121.704
"1986-09",82.877,66.71,51.746,93.952,122.36,234.697,308.8,132.735
"1986-10",96.529,69.871,64.882,60.274,96.966,135.493,321.247,128.757
"1986-11",82.96,53.868,120.136,43.974,143.772,40.532,302.184,113.681
"1986-12",79.656,55.303,87.942,50.151,145.189,81.952,228.729,120.062
"1987-01",70.906,56.705,111.372,67.071,141.53,98.05,136.964,119.511
"1987-02",46.691,38.792,111.421,54.528,127.809,89.573,124.984,100.754
"1987-03",44.962,38.672,127.693,53.982,131.538,76.106,98.681,101.791
"1987-04",62.441,47.786,60.592,83.689,125.121,82.906,68.138,86.038
"1987-05",62.151,52.024,63.33,125.196,122.579,81.129,67.042,82.271
"1987-06",72.148,47.727,54.359,136.484,161.318,88.291,139.317,92.017
"1987-07",90.803,78.227,60.034,97.832,118.045,176.226,178.451,103.233
"1987-08",82.251,52.112,58.527,113.646,138.546,117.213,147.761,113.672
"1987-09",101.748,76.691,64.03,98.356,130.966,170.389,311.423,133.23
"1987-10",101.832,79.083,62.595,142.93,96.954,170.308,192.617,128.812
"1987-11",95.599,51.808,92.852,46.429,99.718,130.888,196.153,123.329
"1987-12",75.797,53.518,129.909,42.492,115.392,84.307,119.367,110.184
"1988-01",80.436,49.524,37.013,55.299,109.733,82.049,167.284,122.226
"1988-02",51.436,55.779,102.011,47.813,146.398,45.739,108.781,105.898
"1988-03",45.837,54.573,137.309,49.143,127.702,59.087,93.913,87.43
"1988-04",64.097,40.491,68.269,115.485,113.455,69.571,97.616,82.552
"1988-05",61.843,47.274,62.108,136.471,120.509,80.931,168.414,90.441
"1988-06",69.255,62.059,51.414,120.523,145.447,76.861,180.976,89.718
"1988-07",92.537,61.832,43.495,126.408,123.916,120.809,147.62,103.39
"1988-08",94.206,80.078,41.035,114.14,160.419,210.515,233.517,119.417
"1988-09",90.58,66.129,38.566,75.296,128.385,242.29,224.508,133.88
"1988-10",82.355,72.089,102.685,41.462,111.333,88.309,381.546,130.487
"1988-11",71.333,60.546,68.524,48.806,136.135,93.655,157.264,111.761
"1988-12",86.859,40.576,140.213,80.326,105.988,100.109,169.896,119.359
"1989-01",53.375,49.666,124.197,57.731,131.603,37.611,119.284,101.729
"1989-02",53.621,35.638,141.536,44.372,99.066,75.098,109.881,93.857
"1989-03",36.619,38.238,112.558,55.627,139.171,40.143,180.36,89.929
"1989-04",49.63,44.964,88.473,75.316,104.015,38.659,99.278,83.589
"1989-05",58.332,58.772,95.922,137.427,78.224,70.051,182.126,85.499
"1989-06",76.651,60.309,53.347,94.521,135.381,78.837,175.763,95.429
"1989-07",78.387,51.393,63.39,161.118,118.133,98.168,97.919,97.807
"1989-08",81.183,70.448,60.742,110.313,118.366,113.242,111.176,110.715
"1989-09",68.901,73.819,57.252,111.684,145.094,193.712,196.176,118.419
"1989-10",72.439,59.042,79.352,59.222,111.057,137.748,231.846,123.146
"1989-11",81.201,63.458,138.82,52.631,151.484,106.111,152.253,109.508
"1989-12",54.063,54.979,146.859,60.747,139.252,91.811,221.795,115.904
"1990-01",58.112,48.607,129.427,58.021,130.207,83.477,170.876,116.466
"1990-02",54.84,42.482,122.701,42.706,66.296,75.404,104.999,94.034
"1990-03",65.39,47.023,89.406,94.002,140.249,57.632,93.018,100.816
"1990-04",61.623,40.272,76.507,119.536,116.056,52.588,86.378,87.529
"1990-05",62.977,60.296,78.53,142.443,115.119,62.415,152.545,83.664
"1990-06",71.747,67.248,61.685,96.871,141.919,156.714,264.289,90.414
"1990-07",86.412,59.137,62.905,126.198,133.138,107.253,137.129,102.855
"1990-08",98.428,79.692,55.345,118.294,145.828,174.898,195.407,121.779
"1990-09",94.355,80.857,70.776,52.345,181.387,145.598,174.379,115.032
"1990-10",92.769,92.094,89.192,81.062,150.898,121.741,316.715,124.109
"1990-11",73.567,56.556,105.279,90.737,127.825,130.862,188.633,122.577
"1990-12",49.501,50.31,139.832,78.651,159.801,80.364,170.771,106.433
"1991-01",90.414,41.838,101.812,44.796,109.899,78.936,115.919,123.321
"1991-02",52.411,31.553,93.573,61.305,98.406,70.104,138.903,97.274
"1991-03",64.053,39.425,116.491,44.682,92.911,47.185,173.182,92.988
"1991-04",53.432,40.169,75.043,70.564,105.708,31.245,105.292,76.738
"1991-05",77.548,60.4,77.846,119.1,91.678,61.004,217.713,85.973
"1991-06",76.803,69.692,48.441,112.306,108.1,73.082,185.808,90.504
"1991-07",103.661,59.999,49.012,97.333,126.263,129.519,156.731,110.008
"1991-08",101.266,92.392,57.905,91.303,118.997,171.045,207.305,123.944
"1991-09",113.976,92.497,43.277,77.427,127.819,175.879,206.527,123.226
"1991-10",84.644,64.645,60.616,53.89,155.317,177.985,371.771,123.673
"1991-11",87.685,50.214,86.138,42.146,125.713,129.669,236.025,114.272
"1991-12",57.255,45.691,151.854,51.298,121.163,52.551,180.099,102.021
"1992-01",69.294,48.293,123.681,31.03,97.268,41.921,155.972,93.87
"1992-02",65.711,44.011,93.981,38.986,89.325,36.118,129.851,92.675
"1992-03",61.327,42.335,89.938,124.627,86.232,79.678,79.218,94.328
"1992-04",48.241,50.87,84.922,63.336,107.24,56.048,143.288,85.727
"1992-05",64.1,55.145,65.309,98.881,128.33,85.766,226.593,90.286
"1992-06",64.016,57.699,47.221,110.686,144.555,137.964,229.677,88.725
"1992-07",90.396,58.174,55.908,111.75,148.61,128.147,164.224,104.143
"1992-08",82.129,62.733,51.759,100.967,133.938,134.494,173.396,110.869
"1992-09",96.594,73.425,36.962,130.783,122.851,216.291,207.764,118.078
"1992-10",78.515,75.645,100.55,39.241,111.832,59.392,343.08,118.321
"1992-11",89.473,66.777,109.306,28.732,104.112,58.438,191.83,103.198
"1992-12",81.013,57.421,136.473,59.355,90.748,99.782,106.475,104.605
"1993-01",76.232,39.438,60.037,37.178,78.151,57.872,89.162,99.516
"1993-02",60.01,46.434,85.482,31.095,82.003,66.296,85.199,87.057
"1993-03",52.572,45.715,78.682,49.692,95.163,62.629,106.732,77.957
"1993-04",58.648,43.476,63.263,77.477,95.555,90.511,71.925,76.097
"1993-05",63.758,52.881,86.667,64.076,96.012,74.783,233.106,83.585
"1993-06",66.626,60.837,67.03,125.248,108.621,96.497,234.823,84.618
"1993-07",90.442,71.538,52.039,79.314,132.097,198.908,218.904,108.593
"1993-08",98.139,87.377,40.961,89.907,143.472,190.291,145.93,118.445
"1993-09",70.869,77.437,66.543,75.967,121.502,216.919,246.768,119.408
"1993-10",84.823,61.669,110.045,38.095,153.744,149.958,328.1,122.68
"1993-11",62.598,60.254,183.207,63.636,95.662,79.946,167.853,101.055
"1993-12",61.002,61.728,146.823,36.128,123.539,42.867,147.297,102.407
"1994-01",52.732,51.082,120.763,37.419,100.748,43.526,183.865,96.43
"1994-02",59.922,44.944,73.067,45.499,110.3,70.019,176.84,94.746
"1994-03",53.234,48.452,130.272,40.587,136.832,33.829,117.514,86.628
"1994-04",56.124,35.664,76.335,76.758,120.374,45.664,110.469,79.408
"1994-05",69.998,45.59,60.797,112.503,79.539,62.783,162.176,83.832
"1994-06",64.331,55.224,41.596,83.118,119.094,68.751,209.622,76.894
"1994-07",100.52,57.372,51.486,90.024,139.982,98.698,185.027,103.122
"1994-08",105.25,79.251,46.104,86.772,116.526,148.209,182.926,113.067
"1994-09",79.417,61.854,44.047,81.763,116.248,161.6,413.088,131.388
"1994-10",102.296,69.565,59.539,32.736,116.488,74.946,370.976,124.128
"1994-11",79.677,51.521,85.769,13.698,115.299,21.74,348.523,110.962
"1994-12",66.516,44.526,144.029,63.297,118.604,83.104,136.389,117.551
"1995-01",71.372,61.325,127.252,48.332,135.445,91.305,164.978,106.471
"1995-02",50.782,35.552,150.598,40.522,116.958,35.359,88.217,87.956
"1995-03",59.462,50.543,97.062,44.881,100.309,46.416,92.688,82.331
"1995-04",48.226,43.249,121.748,78.94,108.918,49.131,137.152,81.321
"1995-05",66.502,52.774,78.192,138.521,95.571,79.566,233.115,90.971
"1995-06",82.796,63.022,57.557,122.105,121.743,82.393,115.404,86.669
"1995-07",82.797,51.026,44.231,105.089,130.357,157.178,205.17,95.045
"1995-08",81.41,73.407,46.321,107.45,129.166,235.993,247.716,115.536
"1995-09",83.279,50.421,50.223,112.548,157.483,167.044,319.15,128.464
"1995-10",101.413,75.733,82.703,44.304,104.216,90.568,305.079,126.862
"1995-11",85.986,58.062,118.805,48.468,73.397,62.721,291.756,115.156
"1995-12",84.62,54.034,106.352,57.185,112.347,56.62,80.297,100.459
"1996-01",56.848,43.042,141.925,26.329,120.212,29.628,172.767,101.221
"1996-02",65.689,37.737,97.176,63.631,103.322,50.574,72.861,94.213
"1996-03",61.883,47.36,94.732,68.832,97.232,73.759,119.102,94.794
"1996-04",58.955,50.501,73.277,81.907,101.027,30.864,119.083,81.05
"1996-05",68.162,60.414,76.685,92.291,98.2,111.084,133.295,84.007
"1996-06",74.217,58.109,64.507,106.17,98.046,83.065,112.7,89.99
"1996-07",94.405,62.151,52.215,114.889,115.121,125.611,165.254,105.538
"1996-08",88.916,72.194,42.712,91.987,147.215,182.716,159.703,109.144
"1996-09",91.17,72.806,61.521,103.903,141.245,186.191,225.447,118.529
"1996-10",88.359,61.635,125.085,101.295,139.115,159.92,295.373,126.132
"1996-11",56.701,72.38,178.441,41.698,111.524,37.085,255.551,105.706
"1996-12",69.658,61.448,90.894,32.245,144.027,44.298,175.609,109.756
"1997-01",56.465,45.365,145.42,45.641,118.39,85.222,140.839,109.63
"1997-02",61.635,40.318,80.735,48.328,115.603,56.227,82.368,98.251
"1997-03",61.306,38.254,118.423,80.151,99.701,69.892,90.23,93.559
"1997-04",58.425,45.51,61.185,101.725,130.891,59.186,87.642,86.791
"1997-05",77.927,46.618,78.29,116.05,106.248,53.032,137.058,86.559
"1997-06",76.253,60.624,60.253,119.617,97.466,103.701,178.131,88.316
"1997-07",90.79,71.425,47.784,105.874,125.232,100.035,140.922,100.421
"1997-08",91.272,77.575,61.867,96.204,116.557,148.318,180.838,116.033
"1997-09",73.735,71.077,40.258,103.235,149.345,193.387,306.185,122.94
"1997-10",100.568,75.458,53.982,62.408,152.818,148.823,278.017,128.206
"1997-11",86.319,62.108,85.065,63.314,140.195,71.983,303.423,123.484
"1997-12",81.212,54.793,117.908,54.523,118.778,61.522,208.643,117.293
"1998-01",82.946,50.046,88.869,54.623,104.279,79.751,106.721,111.739
"1998-02",63.536,42.893,85.626,34.769,107.886,105.788,137.167,105.251
"1998-03",48.861,38.308,134.598,84.691,143.174,86.282,145.571,102.117
"1998-04",37.517,52.949,82.165,113.409,128.027,52.696,113.407,82.771
"1998-05",70.237,50.088,72.904,109.915,104.475,36.275,217.757,83.95
"1998-06",77.277,54.411,54.61,125.435,128.305,47.17,185.135,87.638
"1998-07",91.921,75.668,42.532,129.709,147.392,78.245,140.737,105.546
"1998-08",100.531,60.647,62.368,124.362,155.348,167.796,209.137,111.493
"1998-09",63.566,71.455,65.1,109.081,148.829,219.532,230.899,124.959
"1998-10",88.461,74.035,57.056,89.234,149.62,161.585,282.103,128.558
"1998-11",97.629,68.666,76.298,27.842,130.171,57.898,288.831,128.66
"1998-12",60.702,57.328,180.001,56.085,122.135,127.849,117.476,111.858
"1999-01",43.961,40.306,159.886,88.488,141.11,115.526,203.084,116.326
"1999-02",60.742,54.259,73.511,45.17,156.616,71.056,95.52,94.484
"1999-03",50.871,41.59,111.632,59.013,142.495,63.964,147.385,93.762
"1999-04",62.834,46.151,94.713,92.08,109.011,54.629,64.302,80.591
"1999-05",55.116,43.321,90.324,109.088,120.599,54.468,75.726,73.729
"1999-06",78.055,48.074,51.481,99.763,128.673,124.978,147.877,98.293
"1999-07",89.513,72.674,56.604,116.378,146.049,124.064,170.596,105.946
"1999-08",82.733,76.455,37.404,123.524,158.998,187.455,186.122,115.835
"1999-09",90.679,74.156,63.327,78.421,154.785,183.211,255.541,130.391
