#Dataset: NOAA-GFDL-GFDL-ESM2M_r1i1p1_OURANOS-CRCM5_v1
#Variable: pr
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-26
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NWN","NEN","WNA","CNA","ENA","NCA","CAR","full_domain"
"1975-01",41.786,43.174,155.893,63.518,144.446,73.209,150.389,101.663
"1975-02",45.611,29.197,111.895,63.606,143.981,27.645,104.76,93.371
"1975-03",47.644,37.007,137.028,43.807,133.86,43.319,93.779,87.925
"1975-04",43.803,36.897,94.451,85.253,122.238,21.294,68.01,67.229
"1975-05",62.934,49.002,68.28,91.148,96.237,52.538,80.022,80.588
"1975-06",69.629,52.97,36.598,112.32,113.778,50.11,63.379,81.927
"1975-07",65.72,61.129,41.244,89.302,99.431,49.689,62.819,80.359
"1975-08",97.508,72.527,56.504,83.009,151.699,104.86,81.046,109.723
"1975-09",88.952,69.419,104.969,117.152,143.014,245.719,97.976,121.078
"1975-10",87.879,75.278,90.425,38.832,138.709,208.742,176.803,129.095
"1975-11",73.289,63.657,114.428,42.102,152.009,114.603,167.926,120.206
"1975-12",55.679,44.253,154.845,51.737,138.844,67.066,189.397,113.611
"1976-01",71.048,39.807,114.77,45.645,171.724,58.249,111.35,108.986
"1976-02",62.554,31.108,87.119,56.777,115.838,79.09,74.666,91.126
"1976-03",56.867,33.26,97.383,76.356,138.114,55.473,63.766,99.175
"1976-04",48.42,38.313,83.347,78.783,114.153,28.716,57.45,82.393
"1976-05",51.71,54.213,67.726,98.285,92.106,70.308,57.976,83.578
"1976-06",59.32,51.718,56.118,95.465,118.152,45.825,58.163,73.132
"1976-07",80.653,51.742,30.983,72.83,140.353,55.149,46.349,77.746
"1976-08",79.685,68.777,38.883,69.792,134.797,127.164,72.595,90.397
"1976-09",91.835,79.535,59.623,91.87,114.321,221.856,121.141,126.45
"1976-10",82.433,64.738,94.657,123.224,144.764,125.923,137.743,128.777
"1976-11",69.83,47.112,119.477,109.462,149.475,112.413,74.109,112.502
"1976-12",72.264,51.971,172.763,37.115,156.265,43.71,120.182,112.806
"1977-01",72.605,41.754,96.63,36.74,147.087,59.94,106.808,110.678
"1977-02",45.948,24.144,104.387,66.537,110.338,70.815,97.465,93.064
"1977-03",58.387,28.008,106.274,93.967,162.765,54.793,55.194,86.81
"1977-04",39.946,32.013,98.758,109.906,118.642,45.372,46.602,76.622
"1977-05",59.196,44.412,60.036,98.692,122.777,48.402,54.162,72.602
"1977-06",60.682,43.755,49.191,86.646,137.808,31.455,54.578,72.682
"1977-07",53.917,63.276,52.973,100.737,111.872,54.39,56.28,74.701
"1977-08",81.63,73.331,45.332,86.701,112.857,83.117,79.625,97.948
"1977-09",110.015,69.86,57.043,130.031,135.971,150.574,91.802,120.134
"1977-10",95.292,64.674,71.985,54.134,162.115,133.774,175.599,112.676
"1977-11",99.016,52.38,171.3,84.083,124.747,80.347,111.1,109.807
"1977-12",83.298,47.128,119.932,70.271,147.537,76.789,94.944,108.607
"1978-01",60.604,44.62,123.901,52.336,128.051,62.701,125.733,110.83
"1978-02",46.04,33.617,64.6,35.607,121.38,99.233,87.099,94.966
"1978-03",49.295,41.901,130.348,70.067,135.287,40.439,87.485,94.295
"1978-04",42.31,42.674,71.119,75.961,110.176,61.086,56.215,77.226
"1978-05",64.817,42.247,88.869,115.085,109.694,44.649,56.237,84.851
"1978-06",56.409,52.489,77.784,123.377,102.757,45.777,33.08,71.77
"1978-07",84.824,58.274,56.321,101.724,128.248,53.206,60.115,89.68
"1978-08",95.389,79.101,57.916,77.248,130.895,143.098,98.378,117.527
"1978-09",100.395,83.454,62.677,108.163,127.215,232.302,97.406,127.727
"1978-10",99.311,71.78,123.47,118.724,146.651,109.204,116.677,128.8
"1978-11",70.105,63.313,127.773,74.972,167.441,90.415,107.629,122.933
"1978-12",81.833,47.754,129.456,76.841,169.578,81.917,118.537,120.979
"1979-01",68.853,37.565,132.14,60.211,147.778,38.944,102.209,108.154
"1979-02",54.885,23.15,121.986,29.626,116.033,29.463,94.103,86.695
"1979-03",56.35,36.956,82.486,53.542,129.984,48.326,63.948,89.03
"1979-04",36.577,35.381,124.093,103.618,75.308,41.432,38.515,70.586
"1979-05",42.301,45.872,68.412,102.454,107.051,41.971,57.535,70.056
"1979-06",67.722,55.868,64.43,95.103,100.66,57.02,59.892,82.43
"1979-07",78.849,56.441,38.85,111.328,109.794,49.813,63.076,91.931
"1979-08",94.652,82.56,40.702,94.727,107.821,115.14,94.867,101.113
"1979-09",102.106,78.81,76.964,106.159,105.717,136.936,111.591,115.58
"1979-10",97.527,80.341,61.027,86.661,188.396,182.997,154.834,129.722
"1979-11",81.178,53.232,131.883,87.476,126.364,109.449,110.049,112.074
"1979-12",74.609,40.356,101.271,94.813,188.31,115.921,94.107,115.439
"1980-01",56.508,55.15,165.638,52.974,195.662,72.392,120.438,115.118
"1980-02",53.987,36.285,110.248,56.956,154.692,76.012,87.949,103.713
"1980-03",57.214,42.113,93.573,50.687,140.53,59.059,70.049,92.461
"1980-04",57.583,41.148,85.435,118.469,88.153,32.229,58.342,80.678
"1980-05",46.492,58.347,108.1,93.828,95.871,35.858,50.31,65.576
"1980-06",62.541,55.03,64.089,115.686,117.625,74.225,58.175,83.208
"1980-07",77.678,66.172,49.784,86.455,130.68,58.166,53.178,87.464
"1980-08",91.358,64.559,45.206,88.422,119.64,78.376,106.617,100.92
"1980-09",82.532,86.154,46.533,87.262,148.417,173.123,141.803,115.924
"1980-10",92.612,71.542,49.397,74.287,154.817,160.77,143.584,124.614
"1980-11",80.355,63.788,130.636,33.08,154.739,93.049,145.485,120.63
"1980-12",64.704,40.667,188.955,43.416,163.856,66.85,104.938,115.176
"1981-01",64.048,42.229,136.761,54.691,116.783,87.679,91.721,109.112
"1981-02",52.462,34.043,115.543,33.368,161.715,53.379,78.106,93.488
"1981-03",46.629,46.011,117.55,79.523,122.863,37.885,50.112,80.476
"1981-04",47.722,33.65,72.477,76.633,134.689,28.492,47.812,79.963
"1981-05",52.698,48.313,87.71,68.998,96.759,63.84,65.381,79.682
"1981-06",70.997,54.335,50.372,86.11,111.727,54.335,53.563,70.52
"1981-07",80.348,59.145,40.749,91.098,131.034,79.245,67.829,83.124
"1981-08",93.741,75.556,35.919,66.873,106.097,67.944,76.763,91.63
"1981-09",85.164,62.543,68.317,96.963,144.115,143.622,107.973,119.111
"1981-10",91.426,81.904,96.157,102.829,193.653,117.259,172.313,120.203
"1981-11",69.183,54.458,150.348,110.395,168.472,57.918,107.948,115.925
"1981-12",73.469,47.605,100.852,59.305,161.855,82.516,110.41,106.435
"1982-01",53.643,44.454,76.688,70.241,131.945,89.992,113.804,103.951
"1982-02",57.289,34.675,107.707,34.923,131.563,72.239,93.298,93.797
"1982-03",51.29,41.678,83.777,49.478,152.886,32.701,66.229,88.658
"1982-04",34.675,26.077,101.123,100.314,118.499,23.988,31.77,68.023
"1982-05",65.104,45.796,83.79,134.299,88.599,38.979,51.594,86.232
"1982-06",75.231,39.857,62.87,104.781,106.656,34.369,35.862,73.586
"1982-07",75.277,70.917,44.282,105.941,104.776,44.245,31.416,83.579
"1982-08",106.464,79.768,39.773,108.513,132.355,78.025,67.556,109.175
"1982-09",91.493,53.879,35.842,98.626,164.974,122.676,103.967,107.387
"1982-10",103.852,68.235,67.173,98.09,147.18,154.117,135.588,128.121
"1982-11",78.565,54.124,123.82,81.435,143.963,94.07,99.804,107.829
"1982-12",103.152,53.054,55.841,37.734,168.135,168.505,77.998,120.579
"1983-01",66.663,43.675,99.053,39.876,137.939,106.691,110.275,121.549
"1983-02",66.121,54.229,102.042,37.717,136.973,66.28,88.99,99.085
"1983-03",36.822,49.027,140.093,77.254,187.159,51.801,64.93,91.528
"1983-04",55.105,40.289,96.351,89.705,115.358,21.249,40.092,73.745
"1983-05",59.007,47.512,83.266,130.197,103.149,21.033,37.803,76.586
"1983-06",73.58,52.912,63.255,108.154,117.429,41.63,47.861,73.153
"1983-07",84.594,70.587,44.275,63.756,136.389,32.135,45.849,86.217
"1983-08",91.605,65.979,56.927,72.901,114.132,77.48,80.046,97.325
"1983-09",85.834,74.969,91.166,114.948,113.111,90.026,82.317,103.593
"1983-10",89.754,89.737,144.251,93.833,163.822,138.781,125.017,119.322
"1983-11",76.437,50.235,119.624,63.227,153.391,96.56,99.924,111.953
"1983-12",66.208,42.491,138.601,83.178,138.544,90.104,132.101,105.441
"1984-01",47.146,37.714,174.835,62.565,111.401,96.907,151.999,105.254
"1984-02",46.762,29.281,102.869,38.884,129.05,101.334,71.64,93.933
"1984-03",33.199,45.996,127.991,71.651,159.546,91.748,74.344,89.162
"1984-04",49.596,42.203,62.354,95.692,108.177,36.644,39.708,72.236
"1984-05",44.625,39.995,90.29,157.952,112.186,34.971,81.649,73.75
"1984-06",71.805,58.425,74.528,126.808,110.029,42.872,82.027,76.343
"1984-07",74.469,69.522,62.611,108.312,99.998,91.343,68.57,86.847
"1984-08",101.815,63.46,66.205,83.149,104.196,60.96,70.45,89.89
"1984-09",101.343,85.51,34.955,119.215,176.484,143.841,113.197,115.149
"1984-10",94.219,66.197,88.67,90.003,170.194,115,155.887,127.545
"1984-11",94.028,55.194,86.746,42.441,195.035,84.632,173.76,125.151
"1984-12",79.132,51.097,182.64,68.267,144.9,33.7,163.533,112.684
"1985-01",59.579,46.833,156.055,77.23,159.549,86.474,130.202,106.371
"1985-02",47.953,32.637,80.367,54.897,137.582,63.555,89.142,83.031
"1985-03",58.236,40.971,76.827,68.155,135.699,23.802,66.91,83.252
"1985-04",46.233,31.681,102.515,99.228,126.986,33.221,72.342,78.064
"1985-05",57.773,51.409,67.184,92.857,113.703,46.097,111.149,81.819
"1985-06",65.438,49.99,51.983,116.486,108.189,54.639,69.11,80.415
"1985-07",87.76,70.114,40.947,99.99,104.548,80.852,57.862,94.957
"1985-08",92.944,79.378,30.629,120.513,145.078,124.908,109.424,111.222
"1985-09",104.378,74.339,74.052,88.591,142.11,193.998,125.195,124.899
"1985-10",97.794,73.976,85.459,57.813,118.506,159.457,161.497,122.065
"1985-11",96.687,46.301,126.684,60.32,111.627,96.394,141.473,121.547
"1985-12",82.007,42.411,156.355,38.843,122.502,48.715,131.675,105.147
"1986-01",69.944,50.409,133.096,53.065,166.19,51.547,123.806,113.052
"1986-02",52.145,36.535,140.842,59.833,148.324,55.459,76.635,93.374
"1986-03",50.586,40.838,118.102,92.02,166.632,65.807,68.183,93.081
"1986-04",37.357,40.837,93.411,94.749,119.605,36.219,67.726,75.03
"1986-05",52.296,53.76,77.971,97.761,122.306,49.494,50.132,78.377
"1986-06",56.646,46.397,53.162,113.28,117.159,33.548,55.576,68.139
"1986-07",78.013,67.144,38.981,89.026,122.611,55.338,40.155,82.976
"1986-08",93.243,62.225,56.892,80.095,120.468,58.051,66.82,102.035
"1986-09",103.185,77.618,64.847,79.633,144.921,150.377,76.879,108.106
"1986-10",93.38,61.373,75.399,46.268,185.203,193.818,183.613,123.268
"1986-11",77.671,45.933,116.091,66.165,138.381,154.094,102.651,114.458
"1986-12",63.992,58.907,168.614,94.293,182.86,114.164,97.63,115.952
"1987-01",61.691,32.911,99.387,95.844,143.702,108.813,130.378,116.81
"1987-02",55.033,25.728,126.561,42.504,163.672,75.533,76.053,101.995
"1987-03",39.924,42.827,116.575,63.891,147.365,59.267,86.382,93.853
"1987-04",46.261,32.651,85.205,87.673,117.142,46.406,48.612,69.145
"1987-05",49.296,54.007,77.802,131.966,119.473,47.658,82.878,74.516
"1987-06",76.256,61.673,49.761,116.026,96.132,59.834,57.874,81.672
"1987-07",67.714,69.766,35.51,101.703,145.935,61.059,53.79,76.304
"1987-08",77.352,61.307,66.294,92.509,118.355,71.409,51.273,84.886
"1987-09",98.512,88.361,66.802,75.508,120.674,108.486,55.306,103.237
"1987-10",99.674,62.733,119.933,141.429,153.941,126.838,132.964,121.875
"1987-11",76.755,59.174,143.482,105.602,158.693,151.381,131.884,113.612
"1987-12",58.996,34.498,158.288,68.498,170.294,69.533,147.682,108.677
"1988-01",55.665,40.175,171.468,52.407,173.757,68.616,175.74,113.731
"1988-02",64.201,51.472,85.703,37.29,156.99,55.133,78.617,91.569
"1988-03",45.725,33.396,118.418,75.716,150.307,29.288,101.668,87.756
"1988-04",45.454,29.04,101.415,90.947,138.528,41.353,61.132,71.852
"1988-05",52.822,55.252,57.125,116.89,103.974,24.144,46.212,72.279
"1988-06",61.526,63.146,80.452,98.584,98.705,35.265,55.548,79.759
"1988-07",64.574,68.74,50.786,90.045,103.421,44.511,69.222,77.919
"1988-08",95.304,68.334,35.252,85.625,116.243,73.711,67.903,99.118
"1988-09",94.521,57.991,44.421,96.486,144.28,187.956,103.713,107.852
"1988-10",99.525,84.229,69.804,50.047,146.228,121.93,208.021,122.748
"1988-11",69.072,61.459,119.374,95.472,141.321,88.329,100.809,103.18
"1988-12",74.765,43.038,144.586,69.059,187.585,51.125,148.147,105.399
"1989-01",60.851,46.32,129.309,46.343,127.289,52.181,144.255,103.674
"1989-02",45.571,20.978,134.675,39.216,111.927,53.688,79.402,81.821
"1989-03",64.43,29.542,80.865,75.181,123.139,33.522,88.499,83.059
"1989-04",54.729,39.893,82.581,75.145,135.5,20.1,71.402,69.273
"1989-05",49.155,56.341,65.519,91.036,122.371,55.068,69.713,72.077
"1989-06",68.282,51.674,49.941,91.003,138.299,50.186,55.124,82.813
"1989-07",83.362,52.606,37.502,87.249,120.47,64.264,82.372,85.401
"1989-08",91.908,78.194,43.195,91.072,126.198,153.262,79.137,110.288
"1989-09",100.626,88.529,48.301,85.84,145.002,180.27,145.461,124.665
"1989-10",86.639,58.991,127.106,75.887,176.176,124.858,122.147,119.34
"1989-11",71.953,51.355,123.945,53.145,166.148,92.362,179.864,105.89
"1989-12",58.339,50.038,169.002,95.629,189.316,53.658,118.029,109.151
"1990-01",83.427,40.542,101.665,46.73,133.327,70.908,105.612,95.728
"1990-02",49.795,39.078,104.833,71.512,113.115,45.459,87.626,81.666
"1990-03",56.466,41.601,104.849,51.376,96.306,33.487,70.487,78.068
"1990-04",54.848,28.077,92.634,119.981,84.302,23.538,56.742,74.918
"1990-05",47.423,39.619,67.158,82.614,130.078,41.085,68.389,72.142
"1990-06",63.309,52.909,45.518,119.38,132.627,61.479,49.243,76.428
"1990-07",71.403,68.303,32.257,96.345,109.513,80.052,59.36,81.875
"1990-08",72.79,74.287,44.371,101.206,122.144,98.264,71.344,89.834
"1990-09",80.458,92.841,25.548,90.279,187.698,202.006,134.553,114.725
"1990-10",111.894,79.738,88.431,98.886,129.374,96.437,135.622,115.87
"1990-11",60.075,67.672,122.526,51.782,170.278,87.801,187.809,116.122
"1990-12",63.734,55.828,180.698,85.262,152.973,74.12,125.545,110.66
"1991-01",76.188,32.113,172.148,33.564,150.212,39.943,87.057,103.453
"1991-02",58.618,27.509,85.885,45.771,120.683,38.402,94.836,93.995
"1991-03",42.926,30.125,155.505,76.713,161.254,54.92,64.72,94.269
"1991-04",50.452,27.248,107.159,104.648,116.017,40.819,56.154,77.825
"1991-05",68.569,38.808,91.705,130.03,104.175,34.41,54.782,75.139
"1991-06",73.738,55.03,44.909,83.949,103.652,59.73,57.362,70.267
"1991-07",75.636,62.803,34.951,75.024,109.407,32.558,36.923,83.076
"1991-08",102.275,78.735,41.921,96.284,117.396,121.467,83.098,106.387
"1991-09",109.748,73.599,82.232,122.102,121.91,158.438,59.818,129.837
"1991-10",106.656,64.505,107.705,89.016,133.427,164.689,107.852,127.961
"1991-11",79.831,64.206,125.652,72.282,187.222,94.133,147.963,124.788
"1991-12",89.743,44.04,125.991,60.408,164.947,90.733,78.073,119.713
"1992-01",64.999,33.379,137.874,58.182,133.597,102.922,145.322,104.89
"1992-02",27.298,25.381,125.655,51.256,200.723,97.655,69.901,96.47
"1992-03",47.339,33.865,86.742,68.827,152.161,69.668,59.375,92.677
"1992-04",31.958,29.111,88.488,100.15,113.782,37.903,73.01,76.133
"1992-05",41.685,50.234,102.355,103.188,128.415,16.688,77.821,69.71
"1992-06",75.005,48.033,78.371,116.898,109.03,32.032,60.023,79.205
"1992-07",81.253,60.677,62.544,98.479,119.668,43.884,62.548,88.491
"1992-08",93.682,72.225,55.15,83.888,98.865,60.792,67.421,97.027
"1992-09",108.135,65.24,53.479,96.481,127.91,129.399,57.729,112.002
"1992-10",114.183,68.823,53.219,99,184.875,120.524,90.119,117.731
"1992-11",85.553,49.537,124.352,66.256,131.635,128.425,110.355,112.075
"1992-12",90.67,52.613,100.723,69.732,159.755,86.98,125.873,110.59
"1993-01",59.181,37.796,134.044,72.425,168.863,63.122,92.644,95.055
"1993-02",46.59,33.979,110.879,52.395,114.02,48.152,124.488,82.841
"1993-03",46.63,32.282,121.772,71.976,138.086,46.961,67.905,77.941
"1993-04",51.793,37.076,80.259,128.629,109.4,36.437,69.991,74.382
"1993-05",60.035,48.722,58.043,132.921,93.824,54.527,97.66,79.956
"1993-06",64.165,56.474,56.844,124.244,129.177,36.198,56.655,77.744
"1993-07",70.262,77.142,35.835,84.823,148.463,64.829,90.092,90.805
"1993-08",87.316,80.079,48.424,120.32,133.49,150.324,90.927,107.358
"1993-09",99.586,77.969,67.706,68.319,131.281,169.614,111.634,120.65
"1993-10",93.296,77.436,122.06,88.948,117.61,97.744,231.319,124.59
"1993-11",72.133,62.926,124.66,72.622,134.577,81.747,182.848,115.613
"1993-12",88.492,47.04,103.635,50.413,175.231,113.746,140.139,123.556
"1994-01",55.363,39.597,137.168,73.935,125.004,52.562,114.499,99.885
"1994-02",55.524,32.401,112.149,48.269,151.214,40.207,84.179,88.342
"1994-03",45.324,35.569,97.071,113.195,166.944,41.705,102.735,86.601
"1994-04",51.779,42.389,94.783,93.943,78.643,40.301,54.104,74.124
"1994-05",52.951,53.459,66.188,99.394,116.426,60.523,71.424,75.027
"1994-06",65.203,54.172,60.281,102.735,94.869,54.241,50.869,73.752
"1994-07",82.597,62.881,36.562,104.922,141.315,78.092,59.381,89.215
"1994-08",100.133,69.18,71.515,74.35,118.606,147.659,107.571,100.897
"1994-09",92.266,80.487,67.262,109.28,137.853,168.042,108.024,120.97
"1994-10",90.475,61.713,89.745,95.442,162.654,116.868,202.757,124.305
"1994-11",63.731,58.228,117.828,56.149,164.221,73.86,222.26,125.568
"1994-12",72.442,47.81,150.616,48.955,163.878,83.358,110.692,107.824
"1995-01",76.178,29.643,69.602,59.774,145.046,126.456,99.957,114.416
"1995-02",37.972,31.294,120.44,71.897,140.477,61.053,101.946,88.932
"1995-03",56.046,42.625,128.138,66.376,146.244,52.965,81.928,93.139
"1995-04",47.105,41.175,67.494,105.384,118.299,38.606,35.459,71.954
"1995-05",53.971,40.585,74.971,125.023,93.77,29.235,34.205,72.043
"1995-06",63.421,47.802,49.149,103.97,109.291,47.672,41.87,67.478
"1995-07",76.11,56.959,40.368,94.342,102.038,59.002,58.976,82.295
"1995-08",93.632,77.765,37.596,112.297,114.838,66.163,76.452,97.418
"1995-09",81.823,89.93,77.347,94.868,161.598,112.776,112.676,112.005
"1995-10",103.677,59.139,108.58,123.22,158.842,148.639,157.566,132.794
"1995-11",48.569,53.078,151.453,94.038,201.036,62.142,142.876,102.903
"1995-12",84.213,54.076,104.851,70.482,185.054,121.274,136.691,131
"1996-01",60.407,44.824,145.043,39.675,156.315,102.833,93.655,114.625
"1996-02",53.831,24.996,81.22,38.816,110.106,127.65,109.888,84.784
"1996-03",43.174,38.888,106.916,69.534,131.346,88.037,81.078,91.908
"1996-04",33.011,38.629,91.947,111.355,126.694,51.099,91.836,75.347
"1996-05",57.687,42.018,83.738,97.601,131.923,37.242,73.026,68.501
"1996-06",69.812,39.974,63.835,114.155,119.197,47.834,86.089,75.804
"1996-07",78.577,56.948,52.586,105.629,120.159,66.872,59.187,86.176
"1996-08",95.755,64.418,55.378,90.38,130.062,39.288,57.462,92.144
"1996-09",96.917,85.128,69.621,117.39,146.938,93.842,99.253,110.912
"1996-10",117.616,63.221,45.111,79.118,146.865,185.266,99.498,126.297
"1996-11",87.329,47.342,100.825,94.741,133.66,117.929,118.475,113.562
"1996-12",78.905,48.699,111.401,58.274,151.718,125.835,114.395,112.34
"1997-01",68.49,41.344,87.28,96.447,152.786,128.678,110.364,115.492
"1997-02",59.668,35.988,103.166,47.552,134.315,63.916,88.581,93.425
"1997-03",49.431,28.617,117.275,42.613,129.278,85.24,71.575,93.164
"1997-04",34.151,33.57,75.447,95.699,138.37,33.426,55.947,71.08
"1997-05",49.122,42.846,83.236,105.254,110.051,62.805,63.532,77.187
"1997-06",71.978,46.69,91.188,107.27,102.933,68.181,54.185,80.313
"1997-07",93.528,62.391,30.818,97.188,128.168,66.247,63.261,86.009
"1997-08",77.64,91.834,40.039,107.067,131.203,116.521,127.064,108.782
"1997-09",96.656,78.285,82.768,73.664,157.928,198.099,137.513,127.147
"1997-10",74.467,80.484,126.999,83.075,120.788,168.226,183.497,120.823
"1997-11",85.678,57.133,147.496,50.896,123.955,93.335,207.582,120.562
"1997-12",63.375,54.312,127.836,86.119,199.29,57.794,184.469,112.54
"1998-01",51.018,36.572,164.892,56.478,136.074,83.907,124.167,104.385
"1998-02",50.735,27.443,89.873,60.973,135.226,67.389,76.775,93.489
"1998-03",59.524,30.338,141.757,44.409,146.875,20.332,75.287,85.39
"1998-04",29.581,31.093,75.255,103.468,157.989,23.469,54.163,72.173
"1998-05",50.152,45.373,89.236,109.739,102.473,30.421,46.952,71.113
"1998-06",72.665,53.992,50.005,117.436,90.372,70.502,54.782,76.85
"1998-07",77.619,56.502,40.227,104.252,115.848,69.686,73.037,89.763
"1998-08",96.675,65.207,45.869,142.795,149.692,152.936,75.895,111.089
"1998-09",67.868,96.505,47.82,100.792,145.711,184.726,82.886,112.133
"1998-10",96.52,73.076,81.589,102.217,151.782,185.193,215.33,133.012
"1998-11",90.856,57.671,138.477,79.01,125.815,118.414,239.834,125.063
"1998-12",56.217,48.694,165.183,67.498,142.998,85.034,126.7,107.29
"1999-01",55.864,39.396,109.695,80.213,132.176,79.354,120.768,104.815
"1999-02",26.871,34.753,159.525,39.721,139.073,44.67,111.3,86.794
"1999-03",44.855,33.182,99.047,87.379,150.421,38.711,86.048,88.268
"1999-04",39.007,37.878,73.051,96.425,154.264,24.604,70.778,81.939
"1999-05",62.99,35.927,52.736,71.395,120.929,51.423,78.123,73.941
"1999-06",67.236,49.434,42.279,90.442,105.391,77.344,36.677,72.401
"1999-07",76.701,61.011,23.101,93.699,135.912,46.827,53.45,91.803
"1999-08",86.966,76.695,31.894,74.175,122.227,106.365,96.456,122.227
"1999-09",100.813,79.899,56.761,92.794,150.977,211.711,94.452,127.681
