#Dataset: CCCma-CanESM2_r1i1p1_UQAM-CRCM5_v1
#Variable: pr
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-26
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NWN","NEN","WNA","CNA","ENA","NCA","CAR","full_domain"
"2010-12",110.425,54.371,114.748,94.821,204.941,61.925,78.272,119.623
"2011-01",83.728,47.49,126.906,46.561,164.93,62.434,134.919,114.83
"2011-02",70.625,39.861,89.641,70.361,168.956,74.997,86.893,101.993
"2011-03",79.571,41.667,73.9,97.564,151.841,42.406,78.52,99.363
"2011-04",71.724,48.92,74.018,127.65,111.257,25.465,75.779,85.554
"2011-05",65.665,57.582,62.408,90.394,133.368,25.084,42.727,72.473
"2011-06",71.406,68.729,33.679,103.001,108.493,32.765,70.176,72.669
"2011-07",93.688,77.625,26.14,45.989,138.385,43.324,49.894,91.69
"2011-08",80.811,80.204,27.135,55.563,106.891,46.89,55.967,82.074
"2011-09",88.15,94.165,55.688,67.035,117.839,57.385,59.814,100.243
"2011-10",95.911,75.096,102.232,58.665,144.313,48.298,117.298,105.029
"2011-11",98.391,78.284,117.384,79.632,181.541,33.973,114.64,115.271
"2011-12",83.054,57.528,143.948,32.829,153.797,41.927,135.531,118.423
"2012-01",83.55,58.733,167.165,30.097,201.999,25.965,126.807,120.724
"2012-02",78.177,37.4,122.478,39.56,121.931,30.688,99.383,98.134
"2012-03",54.248,43.09,150.464,76.607,132.02,38.487,55.163,89.792
"2012-04",71.764,48.591,83.956,54.876,135.819,12.849,57.789,73.958
"2012-05",64.702,58.006,42.775,124.657,130.925,15.581,43.201,72.661
"2012-06",78.758,65.495,19.221,76.142,110.747,19.851,61.19,70.273
"2012-07",97.709,69.16,28.562,43.253,144.61,55.109,63.056,83.349
"2012-08",92.902,74.995,17.445,38.755,113.991,47.778,56.834,86.55
"2012-09",101.553,86.207,45.671,53.582,111.845,95.756,65.504,106.574
"2012-10",105.356,95.219,90.117,71.892,153.106,91.829,75.233,112.975
"2012-11",102.647,60.667,118.759,87.41,124.442,47.71,88.729,110.897
"2012-12",67.782,59.599,139.338,87.01,156.408,38.274,129.472,117.714
"2013-01",84.407,55.178,142.69,65.113,146.019,28.623,93.744,109.747
"2013-02",77.142,35.576,59.418,65.458,80.94,36.289,66.553,90.769
"2013-03",72.764,48.266,92.28,89.304,156.116,23.195,42.734,90.496
"2013-04",56.827,44.782,78.207,97.461,114.553,26.699,57.024,67.776
"2013-05",66.573,55.416,36.531,86.46,126.293,14.735,59.167,68.932
"2013-06",75.159,46.851,25.661,108.977,118.514,26.995,34.124,73.434
"2013-07",83.695,82.62,23.601,30.392,114.025,26.748,36.306,76.43
"2013-08",84.611,88.687,25.715,27.022,109.822,46.702,62.511,95.038
"2013-09",111.221,87.793,17.793,58.996,130.515,39.426,71.288,109.285
"2013-10",111.773,68.831,62.843,87.86,189.508,77.324,94.251,114.176
"2013-11",91.934,60.465,102.084,91.818,161.393,63.476,107.736,111.169
"2013-12",96.054,54.41,121.508,79.108,149.123,57.413,78.445,114.754
"2014-01",64.926,69.412,125.792,75.118,163.935,42.27,97.904,109.827
"2014-02",77.372,39.741,40.069,77.45,130.086,51.747,57.54,90.881
"2014-03",49.953,48.196,98.232,136.741,135.363,47.566,61.058,92.718
"2014-04",59.194,46.443,79.202,107.779,114.858,17.788,34.757,77.159
"2014-05",73.546,66.675,40.934,122.667,112.41,19.745,43.023,73.188
"2014-06",74.359,60.731,21.113,85.035,110.721,32.872,59.275,73.685
"2014-07",75.458,71.566,15.09,49.917,179.335,28.63,53.981,77.1
"2014-08",89.678,75.291,13.662,39.648,127.56,38.519,50.854,88.025
"2014-09",99.285,87.489,31.725,92.669,114.804,66.116,67.619,93.704
"2014-10",91.408,87.817,90.836,78.48,126.374,59.815,56.47,113.067
"2014-11",70.935,74.795,130.949,104.129,176.871,58.974,108.59,107.954
"2014-12",68.403,58.032,172.564,82.447,206.245,48.017,113.368,120.536
"2015-01",59.963,49.556,199.758,38.529,184.224,20.298,104.836,100.475
"2015-02",59.434,32.009,86.849,59.135,149.685,50.22,103.706,95.505
"2015-03",80.588,39.126,106.828,108.806,132.279,23.005,66.247,90.203
"2015-04",71.211,44.348,69.681,92.014,116.41,39.669,86.402,87.388
"2015-05",67.721,38.497,34.967,111.387,138.676,43.903,92.206,74.419
"2015-06",71.675,72.956,21.567,70.621,110.196,68.602,36.355,72.049
"2015-07",81.095,77.796,21.431,43.063,123.411,50.365,45.881,87.945
"2015-08",106.816,56.484,27.67,30.955,133.841,38.888,50.114,84.485
"2015-09",92.728,69.536,65.326,96.853,111.677,80.835,62.731,83.696
"2015-10",115.857,93.688,98.115,150.16,136.845,53.429,89.752,117.33
"2015-11",86.084,68.16,97.316,96.614,177.959,58.974,129.697,117.612
"2015-12",101.028,52.386,122.751,67.884,180.549,40.024,137.355,114.079
"2016-01",66.503,50.938,104.077,72.473,194.315,51.094,97.604,102.92
"2016-02",57.051,44.245,141.793,59.757,137.015,51.806,94.524,98.452
"2016-03",36.762,49.016,119.696,82.589,196.081,42.613,43.71,93.253
"2016-04",60.906,36.951,76.056,112.442,141.218,16.519,66.097,83.983
"2016-05",65.872,63.066,42.182,168.971,124.69,34.43,78.855,85.653
"2016-06",67.18,55.431,37.819,105.228,117.596,21.996,34.252,66.51
"2016-07",67.435,89.353,24.743,57.614,106.55,17.747,36.276,77.544
"2016-08",94.537,91.613,26.519,42.08,149.326,42.248,51.674,93.225
"2016-09",112.221,100.924,42.166,66.784,104.111,75.963,62.036,98.629
"2016-10",100.392,80.148,162.447,110.266,142.536,50.305,62.905,117.151
"2016-11",83.432,67.286,190.241,100.034,181.263,62.292,99.25,114.088
"2016-12",92.551,53.912,105.855,170.353,198.324,43.602,113.408,111.433
"2017-01",92.304,24.364,60.56,29.034,133.404,81.018,142.53,113.339
"2017-02",76.557,47.231,105.292,39.881,162.948,21.174,104.129,86.773
"2017-03",69.169,27.248,145.538,120.536,104.68,47.349,75.362,91.395
"2017-04",53.045,57.13,104.245,138.355,97.301,16.204,86.125,74.729
"2017-05",58.634,55.226,74.855,80.804,124.497,14.617,70.326,69.868
"2017-06",80.909,84.619,19.511,79.967,117.063,43.372,47.503,76.675
"2017-07",84.001,75.144,14.074,47.297,113.462,38.995,53.45,72.382
"2017-08",98.052,75.204,33.018,34.099,97.945,36.323,47.444,87.058
"2017-09",89.395,67.856,44.708,44.454,135.926,62.601,62.027,93.084
"2017-10",121.857,82.06,54.34,35.454,173.807,80.9,100.005,117.963
"2017-11",81.965,72.476,152.725,44.675,172.938,26.73,155.891,105.675
"2017-12",90.564,67.785,157.641,82.536,221.553,47.604,124.02,126.384
"2018-01",79.479,53.377,169.854,53.638,187.865,27.827,107.163,107.242
"2018-02",61.219,36.684,103.847,34.95,170.327,33.658,122.23,91.549
"2018-03",70.749,36.015,82.685,112.244,122.857,50.242,76.013,100.925
"2018-04",59.816,48.242,81.615,81.322,111.717,18.552,57.514,82.726
"2018-05",66.755,43.154,72.346,95.625,117.458,7.083,86.905,78.953
"2018-06",60.633,70.059,28.363,80.422,134.532,34.619,75.455,65.993
"2018-07",76.925,80.394,17.695,45.442,145.07,24.543,51.925,77.276
"2018-08",110.07,81.27,13.646,29.411,123.632,24.67,66.478,88.812
"2018-09",115.248,93.139,25.003,71.257,100.317,71.879,91.674,97.636
"2018-10",103.273,76.832,80.809,80.531,144.627,79.005,97.851,103.69
"2018-11",97.151,80.247,118.711,69.697,175.618,55.416,100.792,108.69
"2018-12",82.275,53.185,122.24,51.522,120.781,26.339,178.065,106.341
"2019-01",82.62,54.001,110.275,43.027,164.705,52.588,159.088,118.017
"2019-02",68.349,37.866,143.752,76.855,144.822,36.633,95.321,103.508
"2019-03",80.974,41.945,57.158,50.79,122.842,52.389,106.076,97.471
"2019-04",39.181,43.604,88.325,107.483,141.045,10.734,57.462,79.369
"2019-05",58.656,55.445,40.214,80.024,103.618,14.372,111.771,69.493
"2019-06",69.134,67.25,9.653,85.517,115.143,45.181,47.998,74.363
"2019-07",62.993,80.646,12.844,55.956,135.353,41.555,56.956,71.157
"2019-08",70.507,71.294,17.781,48.823,160.726,38.719,69.11,79.545
"2019-09",98.111,76.019,70.498,79.417,107.605,59.379,61.782,107.726
"2019-10",99.234,72.35,111.77,49.633,169.021,58.327,109.557,106.097
"2019-11",105.793,57.939,108.903,47.579,189.928,22.277,124.791,116.652
"2019-12",91.734,55.211,94.731,95.729,181.611,53.299,124.042,124.377
"2020-01",105.502,49.382,94.505,76.521,171.338,45.338,81.5,115.257
"2020-02",54.755,40.961,121.887,108.317,102.696,59.607,142.123,92.589
"2020-03",80.408,54.413,76.013,106.256,214.354,24.032,74.835,98.44
"2020-04",67.536,43.843,45.465,132.507,122.705,38.831,90.807,81.009
"2020-05",66.187,42.83,66.063,104.937,109.655,35.351,166.794,84.002
"2020-06",71.091,61.591,20.694,102.425,119.176,45.144,92.526,67.543
"2020-07",96.511,55.085,19.831,59.343,123.829,30.846,41.405,81.531
"2020-08",84.638,77.486,25.16,38.645,114.412,54.733,52.45,83.287
"2020-09",97.736,75.269,37.106,94.72,111.469,55.607,65.962,105.615
"2020-10",118.832,85.634,84.83,55.574,183.58,45.603,110.698,122.894
"2020-11",97.754,59.131,131.64,72.332,159.036,57.717,126.618,110.074
"2020-12",76.399,67.758,142.76,67.852,177.005,46.746,128.672,115.226
"2021-01",80.657,55.37,97.786,101.883,189.498,40.473,93.455,119.651
"2021-02",78.108,35.342,17.929,28.361,149.461,73.395,98.656,105.406
"2021-03",78.384,35.111,61.676,54.86,168.698,29.297,53.139,98.639
"2021-04",54.069,44.76,95.076,83.027,129.988,22.019,53.729,78.029
"2021-05",46.339,48.433,53.71,121.998,137.738,34.224,90.774,77.726
"2021-06",62.654,76.529,28.257,64.512,107.159,68.065,57.875,71.085
"2021-07",96.643,69.017,22.205,53.844,113.417,28.2,37.442,84.065
"2021-08",102.576,75.881,25.162,34.831,129.957,49.504,60.927,82.861
"2021-09",133.353,104.501,30.822,46.414,104.378,61.656,66.735,105.905
"2021-10",122.41,96.277,86.679,91.693,176.878,57.627,60.374,120.315
"2021-11",75.381,61.768,146.364,49.919,184.926,49.063,124.351,113.081
"2021-12",98.552,56.466,128.229,59.961,137.743,47.006,86.797,114.618
"2022-01",88.019,36.617,154.703,77.29,194.572,36.411,131.686,120.065
"2022-02",67.474,34.948,93.511,35.125,141.618,45.288,85.167,94.7
"2022-03",81.503,35.195,98.192,78.223,148.943,31.063,62.912,97.959
"2022-04",70.069,45.583,76.186,131.808,134.536,22.501,69.129,84.395
"2022-05",60.278,52.345,81.637,95.139,128.214,37.078,70.214,73.173
"2022-06",56.072,70.856,32.94,52.575,122.002,41.887,81.501,71.141
"2022-07",73.787,59.213,19.696,64.078,133.18,42.241,62.882,77.378
"2022-08",89.214,70.38,24.785,52.591,128.822,49.235,57.916,83.839
"2022-09",100.206,99.341,51.685,96.194,123.723,55.717,60.237,103.29
"2022-10",109.803,88.607,87.673,63.903,133.775,109.863,63.098,112.34
"2022-11",92.994,61.197,111.8,87.096,191.236,50.794,118.24,103.297
"2022-12",77.325,58.08,150.42,60.998,190.427,44.552,93.453,110.344
"2023-01",84.621,47.307,78.036,40.877,156.244,33.304,123.756,107.717
"2023-02",80.312,38.064,95.691,94.534,95.672,42.644,54.457,94.516
"2023-03",61.01,45.172,95.008,99.538,162.992,49.672,87.505,100.954
"2023-04",50.406,38.471,98.584,101.265,164.839,24.566,73.02,78.961
"2023-05",55.472,44.828,39.682,132.374,153.604,36.462,80.271,71.897
"2023-06",75.727,63.867,28.78,84.7,127.777,24.854,47.415,68.555
"2023-07",89.267,60.752,15.018,18.445,149.731,23.487,51.664,73.099
"2023-08",120.771,76.441,25.076,33.632,157.882,29.259,42.903,90.19
"2023-09",82.151,88.762,72.663,77.38,119.156,43.118,67.369,91.19
"2023-10",102.904,102.091,82.18,91.227,139.667,98.337,58.907,119.615
"2023-11",86.099,65.689,149.521,71.766,161.275,35.915,115.489,105.27
"2023-12",83.692,63.349,124.524,45.766,187.681,25.064,127.009,115.005
"2024-01",101.681,41.446,60.438,64.121,158.912,71.464,121.428,115.865
"2024-02",47.646,28.473,110.165,72.629,130.444,36.225,95.717,95.706
"2024-03",72.011,37.839,65.962,95.796,173.698,36.545,78.39,100.126
"2024-04",68.41,48.609,73.394,98.835,140.938,26.655,105.936,76.263
"2024-05",65.804,57.52,37.934,118.693,122.603,24.878,63.631,82.606
"2024-06",82.36,75.008,23.807,58.894,136.922,24.767,66.071,80.849
"2024-07",84.835,50.3,13.416,44.727,142.59,22.592,34.963,77.463
"2024-08",86.37,75.331,19.18,20.834,114.572,37.276,64.914,82.941
"2024-09",104.211,83.491,43.827,75.203,100.746,77.31,62.153,103.026
"2024-10",119.552,61.096,76.671,77.676,135.529,68.906,109.808,115.591
"2024-11",98.079,70.762,98.71,93.64,142.898,47.811,93.806,115.154
"2024-12",79.965,53.9,157.984,80.667,206.763,33.393,97.041,113.445
"2025-01",87.847,40.933,127.696,108.208,135.884,80.834,80.448,102.584
"2025-02",78.634,35.026,53.583,60.05,144.351,61.304,60.024,96.559
"2025-03",64.551,54.585,68.4,98.551,172.643,59.559,105.504,101.903
"2025-04",48.731,57.268,69.659,110.247,91.847,23.9,56.944,71.719
"2025-05",70.518,57.875,77.919,139.369,112.907,47.891,44.157,82.044
"2025-06",61.467,87.294,26.888,69.718,140.72,41.957,61.659,74.751
"2025-07",91.86,78.162,24.013,54.326,135.451,23.773,33.572,84.759
"2025-08",112.889,74.256,19.174,38.354,114.103,28.888,53.082,85.341
"2025-09",108.046,84.79,35.101,53.974,134.54,54.143,61.389,104.786
"2025-10",97.372,75.148,95.372,32.505,169.427,64.68,125.129,109.21
"2025-11",97.182,68.233,144.751,59.149,191.654,29.432,122.653,109.647
"2025-12",90.201,46.35,76.147,73.646,149.54,55.225,139.761,105.427
"2026-01",64.529,51.942,199.436,49.096,166.905,30.646,115.535,106.978
"2026-02",58.001,33.88,118.92,74.85,154.405,21.434,92.419,88.291
"2026-03",53.237,62.776,150.248,71.216,143.873,20.183,92.995,88.046
"2026-04",62.71,50.877,48.69,104.61,109.545,23.351,68.497,81.191
"2026-05",57.771,68.5,47.899,90.094,103.627,20.883,55.103,68.673
"2026-06",77.7,62.546,28.884,99.205,106.706,29.932,66.417,77.949
"2026-07",89.144,79.387,21.337,43.086,121.653,40.407,39.098,72.3
"2026-08",80.046,69.986,28.607,36.036,104.191,22.485,34.575,81.246
"2026-09",99.366,94.744,54.067,70.595,106.186,45.675,56.18,103.294
"2026-10",98.738,90.498,66.539,44.306,169.448,48.258,137.101,105.19
"2026-11",64.763,71.172,133.972,108.432,177.406,55.861,114.011,110.356
"2026-12",80.129,66.417,198.255,42.893,182.13,13.692,110.915,112.363
"2027-01",91.611,37.36,89.591,52.402,170.754,79.564,102.652,107.679
"2027-02",53.348,45.182,124.929,64.343,174.027,67.647,73.124,96.492
"2027-03",62.261,36.57,149.35,86.223,145.652,29.803,68.963,84.154
"2027-04",48.865,42.271,76.908,148.55,119.641,31.185,80.191,81.794
"2027-05",85.409,67.195,55.834,121.069,115.9,8.127,59.874,85.462
"2027-06",68.393,69.855,26.938,99.198,126.17,10.825,54.74,70.775
"2027-07",78.953,68.248,33.167,79.971,111.842,40.99,45.325,75.953
"2027-08",100.003,86.94,22.825,53.799,109.05,30.51,48.944,95.006
"2027-09",127.164,83.341,59.116,57.454,104.78,44.725,60.708,97.539
"2027-10",119.375,90.609,92.371,52.851,163.179,74.008,87.362,114.9
"2027-11",91.752,67.896,136.282,53.73,170.677,39.728,92.11,114.389
"2027-12",53.242,44.071,185.948,86.422,208.232,30.283,93.523,108.562
"2028-01",86.883,45.687,101.284,86.042,137.232,40.946,90.27,110.733
"2028-02",75.254,42.376,107.401,61.873,138.205,27.12,93.428,95.764
"2028-03",62.926,52.92,92.3,90.437,178.381,15.152,79.924,89.51
"2028-04",60.233,51.881,75.237,133.716,93.68,19.05,74.548,72.275
"2028-05",75.1,48.314,86.934,100.515,100.781,15.876,49.254,76.198
"2028-06",76.55,57.113,32.543,95.794,81.155,24.892,38.112,71.632
"2028-07",95.049,69.319,18.484,35.559,102.376,23.861,49.589,75.762
"2028-08",91.711,42.792,18.606,73.903,154.356,24.49,30.422,81.05
"2028-09",82.908,75.493,63.715,117.761,106.564,84.034,94.406,98.251
"2028-10",102.973,101.085,96.246,84.293,135.95,95.621,127.945,107.494
"2028-11",73.38,71.704,82.385,110.372,148.358,39.612,128.93,106.051
"2028-12",84.788,57.354,105.242,71.796,138.624,39.286,107.652,114.875
"2029-01",84.602,53.117,120.124,74.443,108.079,63.449,92.152,108.039
"2029-02",55.106,35.378,107.321,69.519,150.446,18.218,77.039,85.035
"2029-03",64.674,40.944,89.043,120.309,138.961,21.221,43.713,79.825
"2029-04",67.055,49.684,57.737,136.043,111.416,33.824,60.021,78.688
"2029-05",65.138,71.076,42.974,113.515,127.368,14.72,61.982,70.708
"2029-06",59.439,50.089,22.348,105.154,127.015,41.454,52.438,62.909
"2029-07",71.975,57.388,30.43,63.68,138.771,43.092,51.772,77.161
"2029-08",99.294,70.618,26.661,58.818,153.846,55.935,69.099,89.745
"2029-09",116.967,87.821,34.247,100.602,116.064,71.252,69.752,106.527
"2029-10",108.791,79.853,69.405,70.98,181.751,69.233,91.896,116.486
"2029-11",96.569,74.294,116.351,66.637,173.115,23.638,144.832,107.241
"2029-12",81.76,63.485,168.038,90.316,208.863,74.775,90.378,118.205
"2030-01",88.659,46.389,106.578,101.46,164.155,79.025,79.46,108.236
"2030-02",66.541,39.639,43.071,71.356,167.644,79.465,127.759,98.763
"2030-03",66.473,53.541,79.743,93.674,181.499,41.237,65.723,97.058
"2030-04",63.534,46.635,80.2,91.534,173.7,13.152,98.894,83.211
"2030-05",76.962,50.691,53.27,142.636,119.164,25.653,76.154,85.56
"2030-06",56.532,54.551,26.029,104.369,126.093,27.719,47.126,73.923
"2030-07",89.582,74.307,14.557,32.262,130.638,36.532,51.104,80.544
"2030-08",104.155,80.837,21.487,20.564,135.624,29.727,47.441,90.301
"2030-09",85.462,81.689,41.424,54.597,100.186,55.252,47.153,87.898
"2030-10",138.183,74.189,74.197,68.438,153.35,99.027,81.767,118.157
"2030-11",112.388,68.247,109.428,52.028,162.964,63.929,113.018,120.177
"2030-12",105.153,53.183,145.942,98.582,139.664,92.237,136.464,116.037
"2031-01",84.254,42.125,86.467,71.659,184.216,64.621,101.559,113.832
"2031-02",69.454,39.717,94.421,58.613,147.004,45.411,91.271,98.968
"2031-03",59.728,46.539,118.584,79.564,163.492,50.213,62.921,98.213
"2031-04",43.812,47.585,77.776,119.162,160.161,20.39,52.292,83.947
"2031-05",53.038,60.808,83.635,130.537,126.947,27.202,56.143,75.241
"2031-06",62.247,62.787,20.155,74.687,104.781,44.242,33.432,70.168
"2031-07",90.933,90.056,21.58,45.304,95.083,29.704,35.282,82.561
"2031-08",85.6,61.903,30.039,68.395,141.964,70.755,49.563,86.46
"2031-09",135.933,73.023,42.244,65.206,97.756,66.452,53.044,99.252
"2031-10",116.309,87.45,107.838,61.562,151.042,61.271,72.405,121.071
"2031-11",105.633,64.714,110.272,74.441,153.038,58.934,66.223,120.482
"2031-12",83.635,64.874,215.306,46.301,243.782,23.43,120.15,125.533
"2032-01",86.781,44.746,199.962,59.41,174.198,66.797,119.747,119.585
"2032-02",56.366,40.842,175.521,54.035,178.161,62.686,105.469,104.521
"2032-03",77.201,48.893,103.662,102.019,189.978,20.23,55.984,103.767
"2032-04",67.953,43.978,72.087,126.447,117.037,44.863,103.178,82.252
"2032-05",66.953,58.74,66.555,117.023,117.792,41.104,104.473,84.474
"2032-06",63.254,55.208,43.992,79.407,143.12,11.392,48.045,69.589
"2032-07",93.225,73.23,12.805,39.959,93.421,22.195,32.858,75.007
"2032-08",100.81,70.783,22.202,59.005,120.525,33.586,37.774,89.921
"2032-09",113.71,82.253,43.665,82.344,94.477,39.884,65.758,94.59
"2032-10",115.353,89.39,65.721,57.51,149.997,37.318,95.504,112.056
"2032-11",104.532,83.379,121.17,104.76,227.15,55.427,89.588,119.123
"2032-12",111.575,63.623,61.867,37.879,192.94,50.664,157.245,126.224
"2033-01",77.411,46.282,197.831,30.16,192.151,32.395,98.175,125.154
"2033-02",74.991,28.874,141.176,74.479,110.892,60.616,71.814,93.008
"2033-03",61.256,49.23,90.109,110.661,170.407,42.81,80.954,95.534
"2033-04",68.959,55.37,98.569,128.967,115.577,18.937,94.222,83.518
"2033-05",61.505,44.762,60.677,127.666,133.186,10.006,45.815,78.831
"2033-06",56.488,59.398,24.259,111.302,147.283,37.453,47.25,65.61
"2033-07",85.786,73.968,10.982,48.088,127.242,17.934,34.481,77.328
"2033-08",99.46,62.081,16.182,39.416,158.805,31.846,53.393,81.669
"2033-09",77.033,82.191,48.79,71.222,124.914,51.747,65.191,100.912
"2033-10",123.805,67.975,100.262,67.768,135.084,82.096,121.31,116.7
"2033-11",103.847,63.195,121.96,96.7,139.854,66.889,139.72,110.152
"2033-12",93.503,52.153,108.328,66.061,161.031,39.62,90.407,109.866
"2034-01",85.908,52.498,110.613,35.397,164.191,40.978,119.711,110.233
"2034-02",67.899,38.497,76.424,107.219,96.336,48.238,89.721,92.139
"2034-03",59.198,42.863,95.768,68.155,207.217,20.659,50.501,93.486
"2034-04",44.85,45.637,117.573,111.851,154.444,20.501,72.692,76.008
"2034-05",54.579,65.627,35.956,110.791,134.662,46.658,112.138,73.098
"2034-06",60.657,44.98,55.583,91.738,129.385,21.313,24.305,73.917
"2034-07",108.521,55.97,17.365,51.299,122.851,26.457,36.279,84.342
"2034-08",103.288,81.232,15.018,40.456,133.848,26.15,44.625,88.167
"2034-09",116.265,82.811,33.253,35.544,134.033,34.213,67.095,92.449
"2034-10",127.699,52.58,69.027,41.378,131.036,49.727,115.936,102.771
"2034-11",121.454,68.342,55.962,104.32,189.951,51.309,70.358,117.445
"2034-12",88.988,67.803,127.438,107.687,209.581,33.68,107.834,117.814
"2035-01",87.198,56.152,56.445,64.972,183.101,71.317,88.882,100.926
"2035-02",81.953,31.035,84.858,72.74,149.866,51.043,79.887,87.021
"2035-03",71.61,27.7,102.497,103.738,138.445,31.806,42.302,88.7
"2035-04",63.115,50.846,84.008,114.118,143.751,24.5,35.874,82.675
"2035-05",65.286,52.636,35.2,106.676,131.709,21.378,62.732,66.762
"2035-06",54.773,71.694,25.684,102.003,111.226,42.124,48.049,71.777
"2035-07",88.856,70.299,22.351,91.543,132.684,41.426,54.616,90.661
"2035-08",99.923,82.702,20.821,51.872,118.376,41.714,56.425,88.883
"2035-09",114.694,84.361,46.727,84.172,125.689,40.036,52.077,111.334
"2035-10",116.191,70.526,61.422,114.977,148.013,75.158,59.007,113.523
