#Dataset: CCCma-CanESM2_r1i1p1_UQAM-CRCM5_v1
#Variable: pr
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-19
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NWN","NEN","WNA","CNA","ENA","full_domain"
"2023-12",83.692,63.349,124.524,45.766,187.681,115.005
"2024-01",101.681,41.446,60.438,64.121,158.912,115.865
"2024-02",47.646,28.473,110.165,72.629,130.444,95.706
"2024-03",72.011,37.839,65.962,95.796,173.698,100.126
"2024-04",68.41,48.609,73.394,98.835,140.938,76.263
"2024-05",65.804,57.52,37.934,118.693,122.603,82.606
"2024-06",82.36,75.008,23.807,58.894,136.922,80.849
"2024-07",84.835,50.3,13.416,44.727,142.59,77.463
"2024-08",86.37,75.331,19.18,20.834,114.572,82.941
"2024-09",104.211,83.491,43.827,75.203,100.746,103.026
"2024-10",119.552,61.096,76.671,77.676,135.529,115.591
"2024-11",98.079,70.762,98.71,93.64,142.898,115.154
"2024-12",79.965,53.9,157.984,80.667,206.763,113.445
"2025-01",87.847,40.933,127.696,108.208,135.884,102.584
"2025-02",78.634,35.026,53.583,60.05,144.351,96.559
"2025-03",64.551,54.585,68.4,98.551,172.643,101.903
"2025-04",48.731,57.268,69.659,110.247,91.847,71.719
"2025-05",70.518,57.875,77.919,139.369,112.907,82.044
"2025-06",61.467,87.294,26.888,69.718,140.72,74.751
"2025-07",91.86,78.162,24.013,54.326,135.451,84.759
"2025-08",112.889,74.256,19.174,38.354,114.103,85.341
"2025-09",108.046,84.79,35.101,53.974,134.54,104.786
"2025-10",97.372,75.148,95.372,32.505,169.427,109.21
"2025-11",97.182,68.233,144.751,59.149,191.654,109.647
"2025-12",90.201,46.35,76.147,73.646,149.54,105.427
"2026-01",64.529,51.942,199.436,49.096,166.905,106.978
"2026-02",58.001,33.88,118.92,74.85,154.405,88.291
"2026-03",53.237,62.776,150.248,71.216,143.873,88.046
"2026-04",62.71,50.877,48.69,104.61,109.545,81.191
"2026-05",57.771,68.5,47.899,90.094,103.627,68.673
"2026-06",77.7,62.546,28.884,99.205,106.706,77.949
"2026-07",89.144,79.387,21.337,43.086,121.653,72.3
"2026-08",80.046,69.986,28.607,36.036,104.191,81.246
"2026-09",99.366,94.744,54.067,70.595,106.186,103.294
"2026-10",98.738,90.498,66.539,44.306,169.448,105.19
"2026-11",64.763,71.172,133.972,108.432,177.406,110.356
"2026-12",80.129,66.417,198.255,42.893,182.13,112.363
"2027-01",91.611,37.36,89.591,52.402,170.754,107.679
"2027-02",53.348,45.182,124.929,64.343,174.027,96.492
"2027-03",62.261,36.57,149.35,86.223,145.652,84.154
"2027-04",48.865,42.271,76.908,148.55,119.641,81.794
"2027-05",85.409,67.195,55.834,121.069,115.9,85.462
"2027-06",68.393,69.855,26.938,99.198,126.17,70.775
"2027-07",78.953,68.248,33.167,79.971,111.842,75.953
"2027-08",100.003,86.94,22.825,53.799,109.05,95.006
"2027-09",127.164,83.341,59.116,57.454,104.78,97.539
"2027-10",119.375,90.609,92.371,52.851,163.179,114.9
"2027-11",91.752,67.896,136.282,53.73,170.677,114.389
"2027-12",53.242,44.071,185.948,86.422,208.232,108.562
"2028-01",86.883,45.687,101.284,86.042,137.232,110.733
"2028-02",75.254,42.376,107.401,61.873,138.205,95.764
"2028-03",62.926,52.92,92.3,90.437,178.381,89.51
"2028-04",60.233,51.881,75.237,133.716,93.68,72.275
"2028-05",75.1,48.314,86.934,100.515,100.781,76.198
"2028-06",76.55,57.113,32.543,95.794,81.155,71.632
"2028-07",95.049,69.319,18.484,35.559,102.376,75.762
"2028-08",91.711,42.792,18.606,73.903,154.356,81.05
"2028-09",82.908,75.493,63.715,117.761,106.564,98.251
"2028-10",102.973,101.085,96.246,84.293,135.95,107.494
"2028-11",73.38,71.704,82.385,110.372,148.358,106.051
"2028-12",84.788,57.354,105.242,71.796,138.624,114.875
"2029-01",84.602,53.117,120.124,74.443,108.079,108.039
"2029-02",55.106,35.378,107.321,69.519,150.446,85.035
"2029-03",64.674,40.944,89.043,120.309,138.961,79.825
"2029-04",67.055,49.684,57.737,136.043,111.416,78.688
"2029-05",65.138,71.076,42.974,113.515,127.368,70.708
"2029-06",59.439,50.089,22.348,105.154,127.015,62.909
"2029-07",71.975,57.388,30.43,63.68,138.771,77.161
"2029-08",99.294,70.618,26.661,58.818,153.846,89.745
"2029-09",116.967,87.821,34.247,100.602,116.064,106.527
"2029-10",108.791,79.853,69.405,70.98,181.751,116.486
"2029-11",96.569,74.294,116.351,66.637,173.115,107.241
"2029-12",81.76,63.485,168.038,90.316,208.863,118.205
"2030-01",88.659,46.389,106.578,101.46,164.155,108.236
"2030-02",66.541,39.639,43.071,71.356,167.644,98.763
"2030-03",66.473,53.541,79.743,93.674,181.499,97.058
"2030-04",63.534,46.635,80.2,91.534,173.7,83.211
"2030-05",76.962,50.691,53.27,142.636,119.164,85.56
"2030-06",56.532,54.551,26.029,104.369,126.093,73.923
"2030-07",89.582,74.307,14.557,32.262,130.638,80.544
"2030-08",104.155,80.837,21.487,20.564,135.624,90.301
"2030-09",85.462,81.689,41.424,54.597,100.186,87.898
"2030-10",138.183,74.189,74.197,68.438,153.35,118.157
"2030-11",112.388,68.247,109.428,52.028,162.964,120.177
"2030-12",105.153,53.183,145.942,98.582,139.664,116.037
"2031-01",84.254,42.125,86.467,71.659,184.216,113.832
"2031-02",69.454,39.717,94.421,58.613,147.004,98.968
"2031-03",59.728,46.539,118.584,79.564,163.492,98.213
"2031-04",43.812,47.585,77.776,119.162,160.161,83.947
"2031-05",53.038,60.808,83.635,130.537,126.947,75.241
"2031-06",62.247,62.787,20.155,74.687,104.781,70.168
"2031-07",90.933,90.056,21.58,45.304,95.083,82.561
"2031-08",85.6,61.903,30.039,68.395,141.964,86.46
"2031-09",135.933,73.023,42.244,65.206,97.756,99.252
"2031-10",116.309,87.45,107.838,61.562,151.042,121.071
"2031-11",105.633,64.714,110.272,74.441,153.038,120.482
"2031-12",83.635,64.874,215.306,46.301,243.782,125.533
"2032-01",86.781,44.746,199.962,59.41,174.198,119.585
"2032-02",56.366,40.842,175.521,54.035,178.161,104.521
"2032-03",77.201,48.893,103.662,102.019,189.978,103.767
"2032-04",67.953,43.978,72.087,126.447,117.037,82.252
"2032-05",66.953,58.74,66.555,117.023,117.792,84.474
"2032-06",63.254,55.208,43.992,79.407,143.12,69.589
"2032-07",93.225,73.23,12.805,39.959,93.421,75.007
"2032-08",100.81,70.783,22.202,59.005,120.525,89.921
"2032-09",113.71,82.253,43.665,82.344,94.477,94.59
"2032-10",115.353,89.39,65.721,57.51,149.997,112.056
"2032-11",104.532,83.379,121.17,104.76,227.15,119.123
"2032-12",111.575,63.623,61.867,37.879,192.94,126.224
"2033-01",77.411,46.282,197.831,30.16,192.151,125.154
"2033-02",74.991,28.874,141.176,74.479,110.892,93.008
"2033-03",61.256,49.23,90.109,110.661,170.407,95.534
"2033-04",68.959,55.37,98.569,128.967,115.577,83.518
"2033-05",61.505,44.762,60.677,127.666,133.186,78.831
"2033-06",56.488,59.398,24.259,111.302,147.283,65.61
"2033-07",85.786,73.968,10.982,48.088,127.242,77.328
"2033-08",99.46,62.081,16.182,39.416,158.805,81.669
"2033-09",77.033,82.191,48.79,71.222,124.914,100.912
"2033-10",123.805,67.975,100.262,67.768,135.084,116.7
"2033-11",103.847,63.195,121.96,96.7,139.854,110.152
"2033-12",93.503,52.153,108.328,66.061,161.031,109.866
"2034-01",85.908,52.498,110.613,35.397,164.191,110.233
"2034-02",67.899,38.497,76.424,107.219,96.336,92.139
"2034-03",59.198,42.863,95.768,68.155,207.217,93.486
"2034-04",44.85,45.637,117.573,111.851,154.444,76.008
"2034-05",54.579,65.627,35.956,110.791,134.662,73.098
"2034-06",60.657,44.98,55.583,91.738,129.385,73.917
"2034-07",108.521,55.97,17.365,51.299,122.851,84.342
"2034-08",103.288,81.232,15.018,40.456,133.848,88.167
"2034-09",116.265,82.811,33.253,35.544,134.033,92.449
"2034-10",127.699,52.58,69.027,41.378,131.036,102.771
"2034-11",121.454,68.342,55.962,104.32,189.951,117.445
"2034-12",88.988,67.803,127.438,107.687,209.581,117.814
"2035-01",87.198,56.152,56.445,64.972,183.101,100.926
"2035-02",81.953,31.035,84.858,72.74,149.866,87.021
"2035-03",71.61,27.7,102.497,103.738,138.445,88.7
"2035-04",63.115,50.846,84.008,114.118,143.751,82.675
"2035-05",65.286,52.636,35.2,106.676,131.709,66.762
"2035-06",54.773,71.694,25.684,102.003,111.226,71.777
"2035-07",88.856,70.299,22.351,91.543,132.684,90.661
"2035-08",99.923,82.702,20.821,51.872,118.376,88.883
"2035-09",114.694,84.361,46.727,84.172,125.689,111.334
"2035-10",116.191,70.526,61.422,114.977,148.013,113.523
"2035-11",106.015,79.787,128.657,89.802,167.79,119.777
"2035-12",117.706,58.993,113.461,66.879,179.801,118.737
"2036-01",101.049,49.335,142.563,39.635,169.916,118.871
"2036-02",76.611,32.164,91.367,89.307,127.225,94.644
"2036-03",59.337,53.221,118.296,102.821,142.075,83.658
"2036-04",51.179,45.679,74.44,71.754,111.644,74.799
"2036-05",54.332,58.897,54.879,141.039,127.83,79.011
"2036-06",80.958,70.691,19.102,59.42,102.771,70.881
"2036-07",75.708,63.805,11.181,27.859,156.707,68.508
"2036-08",83.698,68.741,22.385,49.763,117.399,75.646
"2036-09",113.098,86.568,35.172,59.024,122.153,105.587
"2036-10",121.686,78.432,75.417,79.739,109.521,120.43
"2036-11",107.325,66.654,122.396,95.033,183.442,115.231
"2036-12",99.328,57.135,67.034,70.801,207.007,116.94
"2037-01",85.502,46.716,100.01,45.162,208.969,112.654
"2037-02",67.033,45.158,110.803,38.638,167.821,101.094
"2037-03",74.416,27.447,96.582,116.517,154.57,96.755
"2037-04",65.946,37.266,92.223,164.248,127.805,86.435
"2037-05",55.399,63.986,55.818,81.5,162.834,74.925
"2037-06",80.787,70.523,25.43,78.599,102.128,76.441
"2037-07",101.589,89.642,19.488,41.68,101.089,86.828
"2037-08",100.625,95.739,24.395,24.999,74.64,89.803
"2037-09",118.488,62.329,40.839,58.653,136.19,103.995
"2037-10",109.356,62.175,57.001,51.213,171.054,114.512
"2037-11",111.429,68.856,108.761,62.699,175.147,109.762
"2037-12",108.299,44.58,87.712,68.414,149.979,119.341
"2038-01",69.792,43.191,185.865,43.393,154.445,116.555
"2038-02",63.664,47.544,132.646,101.565,90.376,94.275
"2038-03",69.71,35.545,119.602,132.094,128.375,88.061
"2038-04",54.911,32.164,104.087,104.082,143.742,75.224
"2038-05",73.177,66.313,37.552,84.139,102.355,68.553
"2038-06",67.768,71.451,15.052,70.721,81.169,66.786
"2038-07",59.8,73.022,25.444,50.459,141.863,75.962
"2038-08",61.46,97.29,26.314,35.824,118.911,75.066
"2038-09",124.245,100.852,33.325,81.491,97.564,104.78
"2038-10",129.279,75.565,104.606,112.838,119.107,126.691
"2038-11",78.821,88.158,163.741,98.347,205.767,117.55
"2038-12",106.329,69.089,145.986,43.362,148.325,113.642
"2039-01",97.407,39.817,122.786,64.63,177.629,119.454
"2039-02",77.802,42.037,94.091,36.588,131.789,102.084
"2039-03",64.971,43.61,144.772,110.59,148.158,92.844
"2039-04",64.472,35.395,71.596,100.417,153.941,80.903
"2039-05",65.43,44.725,73.763,140.005,99.906,70.136
"2039-06",67.249,72.604,34.801,106.476,111.683,72.783
"2039-07",97.456,82.847,14.32,35.557,121.032,79.876
"2039-08",99.448,64.966,27.661,42.426,135.089,89.207
"2039-09",94.314,77.086,70.293,82.746,132.441,100.968
"2039-10",114.423,88.392,86.925,63.818,161.656,114.779
"2039-11",103.934,84.861,129.612,72.076,141.143,106.503
"2039-12",103.234,68.82,103.594,42.161,141.972,118.052
"2040-01",85.473,51.961,117.989,129.009,157.216,112.768
"2040-02",50.481,41.988,100.496,59.76,132.516,88.313
"2040-03",53.253,47.998,153.049,91.178,137.299,92.256
"2040-04",55.333,50.938,107.761,145.175,111.708,76.617
"2040-05",56.299,56.072,45.394,130.454,147.116,76.16
"2040-06",64.079,74.875,16.242,74.783,93.623,68.593
"2040-07",84.331,91.601,12.842,28.402,126.967,85.099
"2040-08",94.129,91.594,19.585,27.337,137.95,83.854
"2040-09",109.992,78.51,22.356,83.089,134.731,98.223
"2040-10",101.716,93.995,61.669,102.25,158.25,114.92
"2040-11",130.624,68.413,70.014,66.332,165.19,123.866
"2040-12",80.173,53.824,168.784,44.731,138.054,114.158
"2041-01",78.169,44.266,144.839,70.084,171.909,113.471
"2041-02",57.714,42.808,100.913,46.43,145.895,99.503
"2041-03",71.11,45.197,94.985,96.431,183.456,96.711
"2041-04",47.978,55.405,86.212,115.165,142.186,81.911
"2041-05",59.112,48.575,60.737,107.079,149.136,79.369
"2041-06",77.255,73.24,12.973,65.816,134.127,78.662
"2041-07",103.217,67.07,16.673,43.319,139.924,85.201
"2041-08",95.33,87.414,24.485,47.203,125.506,91.153
"2041-09",128.372,84.929,29.392,77.725,118.011,104.718
"2041-10",130.748,91.097,107.08,59.243,134.236,111.271
"2041-11",119.095,56.092,114.761,117.631,209.172,123.887
"2041-12",114.79,61.048,71.796,59.859,210.742,128.877
"2042-01",90.873,47.625,94.764,43.52,192.281,124.713
"2042-02",78.296,25.571,132.905,50.351,160.377,105.573
"2042-03",63.321,45.558,87.543,53.131,185.396,105.321
"2042-04",55.909,49.847,97.101,112.764,136.231,81.112
"2042-05",69.306,57.26,84.089,118.828,98.623,70.745
"2042-06",49.936,54.232,34.218,70.322,125.059,64.09
"2042-07",88.582,76.054,26.807,43.039,123.751,75.655
"2042-08",115.084,70.619,25.39,27.515,141.752,93.037
"2042-09",109.955,66.85,25.328,100.744,146.986,93.017
"2042-10",139.608,70.256,103.145,75.224,130.735,116.987
"2042-11",110.777,73.536,88.407,47.035,159.778,117.06
"2042-12",75.612,65.369,197.854,50.465,200.251,115.637
"2043-01",86.766,53.758,80.563,36.029,140.096,108.941
"2043-02",83.012,52.589,103.805,97.604,114.823,96.581
"2043-03",82.289,43.192,85.628,85.719,161.175,90.368
"2043-04",58.092,38.351,90.731,95.702,124.946,72.476
"2043-05",68.918,37.968,54.454,154.341,140.124,72.157
"2043-06",84.174,45.421,22.618,83.199,118.865,71.889
"2043-07",84.441,54.643,24.57,92.448,129.017,83.223
"2043-08",101.398,83.44,16.03,43.4,124.198,91.749
"2043-09",123.142,81.273,27.82,72.21,117.673,100.36
"2043-10",103.917,62.853,168.93,108.106,151.276,121.494
