#Dataset: NOAA-GFDL-GFDL-ESM2M_r1i1p1_NCAR-WRF_v3-5-1
#Variable: pr
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-19
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NWN","NEN","WNA","CNA","ENA","full_domain"
"2019-05",48.501,45.94,55.417,120.888,113.832,67.438
"2019-06",63.502,55.032,54.119,117.192,108.567,68.387
"2019-07",84.795,76.645,35.79,123.747,114.711,81.624
"2019-08",90.88,70.806,44.353,132.713,123.612,96.766
"2019-09",67.64,56.541,62.798,117.448,111.526,93.307
"2019-10",86.789,50.301,54.829,94.549,112.35,104.7
"2019-11",82.008,41.768,67.304,66.36,114.168,94.741
"2019-12",72.389,30.854,127.564,52.806,119.078,91.695
"2020-01",49.753,34.758,101.826,22.442,121.529,89.014
"2020-02",46.092,24.279,50.434,37.582,124.54,73.691
"2020-03",38.051,31.624,43.241,48.934,152.104,73.427
"2020-04",47.849,28.048,82.277,79.696,102.694,62.433
"2020-05",41.137,40.781,66.066,152.592,116.824,67.025
"2020-06",61.742,57.788,51.773,133.31,118.143,65.659
"2020-07",77.329,74.658,61.288,159.077,135.752,76.502
"2020-08",73.371,60.142,50.978,119.302,134.372,86.353
"2020-09",73.05,68.194,51.857,102.491,131.316,89.317
"2020-10",83.077,44.309,58.672,94.081,121.218,114.602
"2020-11",72.746,45.982,66.76,55.003,141.783,97.688
"2020-12",57.36,38.036,99.659,60.47,128.455,95.36
"2021-01",58.528,37.526,93.976,41.585,135.773,96.775
"2021-02",42.231,23.113,86.594,20.487,108.675,74.623
"2021-03",43.386,28.412,74.889,56.551,121.543,74.001
"2021-04",32.129,30.571,92.033,86.226,108.09,64.753
"2021-05",53.379,33.341,83.101,151.362,108.068,66.231
"2021-06",79.453,51.356,58.33,144.797,104.474,68.312
"2021-07",82.024,68.116,65.612,146.255,116.9,77.261
"2021-08",86.474,63.745,61.656,166.51,120.767,85.189
"2021-09",95.236,73.816,58.066,86.162,111.083,99.971
"2021-10",77.926,46.9,58.789,67.003,137.271,107.571
"2021-11",62.247,55.302,134.319,34.582,125.538,94.793
"2021-12",47.207,40.973,123.694,55.053,210.652,103.515
"2022-01",68.043,34.479,93.429,64.923,142.376,87.683
"2022-02",39.567,21.84,112.389,56.684,136.453,82.055
"2022-03",37.132,26.094,90.687,59.024,156.311,78.202
"2022-04",38.36,32.741,73.928,99.481,115.973,62.927
"2022-05",58.456,36.921,85.759,135.733,109.888,67.764
"2022-06",73.527,56.222,68.895,130.695,110.799,68.766
"2022-07",93.826,69.452,56.258,136.675,98.479,85.871
"2022-08",83.795,70.435,59.042,114.283,113.48,91.327
"2022-09",85.564,60.392,29.575,55.278,126.545,101.586
"2022-10",80.478,56.746,51.905,30.639,131.996,106.265
"2022-11",84.494,48.891,64.71,43.13,126.434,101.332
"2022-12",55.798,45.887,148.589,41.723,146.166,92.824
"2023-01",50.286,26.844,196.242,27.851,115.49,93.838
"2023-02",42.087,23.187,103.287,21.944,94.727,68.416
"2023-03",37.508,24.666,101.184,61.184,112.153,78.306
"2023-04",35.792,26.814,85.123,84.411,95.234,60.127
"2023-05",46.776,34.432,72.756,159.146,118.837,65.589
"2023-06",71.942,61.218,61.889,110.933,119.418,70.704
"2023-07",89.442,85.49,47.917,114.895,111.793,85.406
"2023-08",89.676,71.269,49.976,87.132,111.174,89.89
"2023-09",74.812,68.967,74.685,66.641,122.866,100.638
"2023-10",72.437,46.894,52.374,24.438,158.134,109.831
"2023-11",77.969,37.886,104.111,55.42,102.926,95.103
"2023-12",71.318,29.242,156.537,49.965,108.819,97.324
"2024-01",47.832,28.63,224.42,28.996,117.795,87.192
"2024-02",41.548,31.571,114.275,51.723,145.237,76.172
"2024-03",42.492,26.775,65.914,56.065,98.284,65.423
"2024-04",28.703,30.173,66.739,105.093,110.735,64.318
"2024-05",50.866,50.976,64.193,132.521,82.889,63.116
"2024-06",69.086,52.071,55.719,144.116,110.157,65.033
"2024-07",81.873,65.997,47.876,148.383,107.833,75.485
"2024-08",85.555,71.155,53.465,134.188,102.652,91.075
"2024-09",81.819,63.737,62.651,94.3,123.167,97.9
"2024-10",93.958,56.89,75.542,91.948,116.68,100.062
"2024-11",72.796,36.993,127.16,56.775,120.563,101.827
"2024-12",57.272,55.446,164.381,25.387,129.042,97.389
"2025-01",63.042,33.69,105.326,31.893,135.969,89.726
"2025-02",54.91,22.509,94.329,61.558,108.096,78.64
"2025-03",43.565,27.519,98.08,46.748,116.413,78.751
"2025-04",38.625,22.872,51.837,89.589,129.333,65.069
"2025-05",48.853,54.741,62.578,105.341,129.697,64.902
"2025-06",69.188,47.147,74.014,150.123,119.709,70.658
"2025-07",85.053,61.936,72.81,143.19,123.333,78.283
"2025-08",73.361,73.84,77.182,159.75,97.497,90.901
"2025-09",80.347,71.687,54.487,68.755,139.349,95.299
"2025-10",89.054,52.353,47.047,37.31,135.221,104.414
"2025-11",35.014,56.115,132.81,168.775,116.422,94.591
"2025-12",38.116,34.38,157.313,62.863,153.843,99.502
"2026-01",48.027,32.663,144.904,40.184,160.338,91.594
"2026-02",35.26,14.543,106.407,53.083,133.718,72.831
"2026-03",46.017,13.847,87.08,47.24,114.806,69.071
"2026-04",35.431,34.307,75.878,78.732,133.82,57.028
"2026-05",55.636,37.266,70.972,126.432,113.861,67.264
"2026-06",58.79,63.246,78.91,206.08,128.76,71.115
"2026-07",92.233,73.857,53.723,153.976,125.176,80.413
"2026-08",97.166,76.231,46.318,115.559,122.498,92.333
"2026-09",78.678,57.757,23.772,51.771,136.258,96.678
"2026-10",86.119,55.387,70.29,88.087,117.143,96.341
"2026-11",68.749,42.469,81.795,32.859,160.945,100.876
"2026-12",54.364,39.797,208.099,42.545,137.706,95.965
"2027-01",56.93,34.703,152.247,32.691,113.014,80.671
"2027-02",51.634,27.462,81.343,30.656,106.526,73.905
"2027-03",35.329,19.378,106.226,48.429,159.449,76.693
"2027-04",37.242,22.581,59.677,95.45,111.129,61.955
"2027-05",49.941,38.129,61.752,107.721,114.537,60.649
"2027-06",75.737,55.466,56.933,116.357,116.939,69.496
"2027-07",89.616,73.544,50.767,104.513,131.956,79.878
"2027-08",89.526,77.851,61.032,98.051,123.258,90.193
"2027-09",80.799,61.839,42.921,71.055,112.09,92.314
"2027-10",79.879,53.37,49.752,63.663,114.785,113.395
"2027-11",92.618,36.386,101.876,52.011,103.029,99.627
"2027-12",81.909,43.242,88.792,24.023,125.076,91.776
"2028-01",67.056,28.777,67.444,21.813,91.518,88.702
"2028-02",41.754,24.046,76.633,35.529,117.027,74.298
"2028-03",32.219,23.291,125.178,53.818,118.674,72.726
"2028-04",37.95,29.094,84.927,80.615,127.166,57.6
"2028-05",54.508,40.845,67.412,129.199,113.1,65.568
"2028-06",72.075,65.213,47.548,123.121,109.871,66.207
"2028-07",96.009,68.138,49.875,108.098,115.891,73.797
"2028-08",96.714,65.136,57.112,103.396,117.72,82.733
"2028-09",75.205,64.495,58.893,110.731,116.673,92.642
"2028-10",107.908,55.663,57.186,47.47,115.343,113.818
"2028-11",62.951,44.563,123.932,81.573,138.081,96.612
"2028-12",75.73,32.035,149.294,40.052,168.609,96.619
"2029-01",52.126,44.822,114.374,29.141,164.084,87.996
"2029-02",49.644,21.716,76.082,44.591,114.952,75.589
"2029-03",37.226,36.605,122.112,57.301,100.813,68.599
"2029-04",49.82,27.978,66.186,96.35,106.675,66.51
"2029-05",53.632,44.539,67.049,157.604,119.022,70.639
"2029-06",74.808,52.739,62.028,154.364,116.789,71.223
"2029-07",69.937,68.297,82.383,131.888,123.783,82.85
"2029-08",93.165,59.022,67.351,145.755,123.105,86.006
"2029-09",71.792,66.944,71.313,75.178,106.838,94.637
"2029-10",97.114,53.084,61.149,67.556,115.742,102.688
"2029-11",88.89,43.275,71.281,58.356,95.26,90.38
"2029-12",72.561,44.826,117.826,15.652,132.39,83.662
"2030-01",58.914,29.837,131.491,35.263,104.74,82.742
"2030-02",67.341,28.174,58.145,18.843,79.791,72.522
"2030-03",46.37,34.584,98.842,37.122,115.749,67.547
"2030-04",43.258,30.451,69.119,70.594,83.613,58.339
"2030-05",52.493,43.097,75.028,118.676,88.743,60.51
"2030-06",66.876,53.981,54.028,130.027,95.948,65.439
"2030-07",89.046,63.509,54.12,116.388,134.299,76.569
"2030-08",73.018,79.397,53.281,115.102,130.692,89.886
"2030-09",93.979,61.754,23.662,70.715,128.446,104.158
"2030-10",84.242,55.595,52.541,29.223,140.133,94.558
"2030-11",69.446,49.983,126.334,47.037,111.019,86.323
"2030-12",63.529,49.079,180.693,20.502,137.607,87.341
"2031-01",46.716,35.46,100.353,51.448,127.738,84.544
"2031-02",45.386,28.544,130.364,9.17,106.461,73.59
"2031-03",44.372,25.6,79.939,76.256,127.595,68.032
"2031-04",40.945,29.04,60.147,77.312,101.555,56.807
"2031-05",52.575,47.099,59.159,143.449,137.834,64.404
"2031-06",62.756,60.409,60.274,129.072,112.24,66.903
"2031-07",91.986,66.958,58.973,123.248,142.966,82.999
"2031-08",89.393,66.576,51.986,107.68,107.964,88.176
"2031-09",81.696,81.853,38.889,110.245,123.108,97.134
"2031-10",90.895,52.711,63.259,43.062,124.004,99.045
"2031-11",64.692,43.734,81.6,62.649,114.045,101.998
"2031-12",87.434,39.238,79.218,48.18,128.909,92.925
"2032-01",72.995,23.726,88.981,27.27,94.192,87.536
"2032-02",44.58,33.082,78.267,58.381,125.023,70.328
"2032-03",48.597,37.271,70.099,87.564,114.004,73.776
"2032-04",38.109,37.807,72.448,90.458,118.794,62.064
"2032-05",53.676,48.33,70.509,148.302,114.912,64.714
"2032-06",60.152,62.492,54.545,165.48,95.242,56.114
"2032-07",85.422,71.985,59.103,131.013,135.554,81.677
"2032-08",88.575,72.44,34.656,146.454,126.048,88.652
"2032-09",91.144,62.468,52.043,106.083,140.542,101.599
"2032-10",75.712,59.733,94.418,35.904,76.778,100.576
"2032-11",58.354,46.123,128.634,23.168,122.49,96.178
"2032-12",62.473,40.351,140.89,14.11,115.702,94.574
"2033-01",50.197,31.409,131.14,34.346,119.236,86.962
"2033-02",45.502,20.782,96.343,43.385,92.991,71.231
"2033-03",52.363,36.822,98.844,62.605,125.792,71.88
"2033-04",38.235,22.677,79.964,110.313,119.473,60.096
"2033-05",51.466,43.494,36.68,148.35,103.498,61.178
"2033-06",72.773,54.965,52.201,139.01,141.708,73.339
"2033-07",97.631,79.62,42.318,150.641,118.32,81.403
"2033-08",98.379,72.917,38.11,108.736,114.2,88.625
"2033-09",88.297,64.196,70.131,103.155,113.579,105.033
"2033-10",78.416,53.601,67.692,85.196,114.475,99.798
"2033-11",77.272,36.237,40.048,98.748,109.047,91.476
"2033-12",81.835,43.307,92.262,44.848,151.024,97.014
"2034-01",67.211,30.706,99.609,32.686,120.907,86.516
"2034-02",53.135,23.15,36.635,31.251,90.92,73.516
"2034-03",34.905,20.609,105.154,84.227,140.999,74.211
"2034-04",44.345,45.53,51.4,52.973,109.066,54.821
"2034-05",49.414,44.723,65.988,121.668,106.705,60.993
"2034-06",75.477,62.89,46.752,141.806,126.271,70.082
"2034-07",101.116,77.975,40.207,122.235,114.593,81.101
"2034-08",84.865,67.516,53.363,116.694,137.279,90.895
"2034-09",77.424,63.45,34.483,79.221,154.912,103.033
"2034-10",95.772,60.357,49.666,67.338,136.603,113.64
"2034-11",88.927,48.594,76.842,60.978,105.28,93.583
"2034-12",53.482,43.542,121.806,27.629,142.572,94.202
"2035-01",73.801,35.376,51.13,42.241,129.711,97.687
"2035-02",47.225,20.409,97.964,51.918,97.818,84.767
"2035-03",40.064,23.712,102.315,54.893,129.049,73.605
"2035-04",43.521,40.005,69.47,80.274,109.825,65.05
"2035-05",47.243,36.354,69.78,182.107,105.228,67.874
"2035-06",65.731,58.82,51.643,161.758,112.557,66.758
"2035-07",75.155,60.648,70.298,161.157,124.762,72.423
"2035-08",78.725,73.795,64.078,120.086,99.638,78.194
"2035-09",81.23,52.721,55.753,74.607,124.676,99.678
"2035-10",85.583,47.704,74.325,86.724,151.483,109.146
"2035-11",97.065,44.019,61.713,97.565,124.882,109.885
"2035-12",82.534,36.863,97.686,32.343,140.412,106.722
"2036-01",59.864,34.511,82.68,82.921,147.486,88.347
"2036-02",43.185,34.657,107.533,33.83,138.875,72.458
"2036-03",48.701,33.459,63.357,61.778,137.432,82.674
"2036-04",42.642,24.631,71.066,65.929,116.633,66.693
"2036-05",45.869,51.046,76.242,109.062,103.054,69.097
"2036-06",64.42,64.673,83.906,153.847,136.236,65.89
"2036-07",84.964,60.376,69.502,154.618,119.397,78.618
"2036-08",76.632,66.114,56.699,112.726,133.319,90.242
"2036-09",97.948,57.222,69.261,49.854,136.151,91.737
"2036-10",73.961,50.676,65.374,92.557,125.065,91.803
"2036-11",74.592,46.295,121.026,38.969,99.957,88.436
"2036-12",60.616,48.48,69.202,42.476,151.892,92.03
"2037-01",64.216,35.178,125.246,28.858,114.397,89.425
"2037-02",49.407,19.567,78.957,40.522,108.798,73.98
"2037-03",59.247,23.679,55.873,47.076,113.619,63.971
"2037-04",47.595,38.046,64.754,81.328,106.839,62.475
"2037-05",41.994,43.875,63.655,101.034,95.025,62.959
"2037-06",89.423,41.514,54.9,104.115,124.413,75.523
"2037-07",94.2,73.387,47.688,112.386,99.662,81.647
"2037-08",82.763,84.7,41.962,146.353,117.236,97.134
"2037-09",76.659,66.968,28.437,55.506,133.906,92.691
"2037-10",84.226,52.849,74.793,37.297,120.113,103.015
"2037-11",88.789,47.081,70.172,60.684,115.87,99.065
"2037-12",51.352,39.76,171.292,42.102,134.365,86.97
"2038-01",55.846,25.147,125.951,52.942,107.515,81.047
"2038-02",31.403,11.419,70.278,50.563,117.439,73.421
"2038-03",49.39,18.446,106.927,55.475,105.64,70.246
"2038-04",55.543,25.795,57.385,81.552,128.445,70.039
"2038-05",44.999,40.953,70.61,115.711,128.591,63.253
"2038-06",74.976,42.802,74.302,125.856,137.524,70.604
"2038-07",85.816,75.341,67.582,120.545,113.511,83.267
"2038-08",89.389,71.914,50.602,103.173,118.037,84.773
"2038-09",90.105,57.861,49.531,137.961,108.069,99.008
"2038-10",85.766,42.707,73.431,62.787,110.303,102.265
"2038-11",75.68,45.473,145.027,59.13,94.963,98.344
"2038-12",45.426,51.236,142.503,76.658,169.82,84.929
"2039-01",41.956,39.233,127.255,48.978,153.514,89.924
"2039-02",51.679,19.24,89.344,73.6,128.235,83.118
"2039-03",29.231,31.455,124.379,63.039,168.132,82.051
"2039-04",23.489,34.164,84.134,93.896,105.414,60.955
"2039-05",41.404,31.738,81.293,120.329,112.93,58.107
"2039-06",82.391,55.91,66.353,147.974,132.072,70.477
"2039-07",96.135,64.742,47.102,168.578,125.424,81.062
"2039-08",101.582,71.966,50.456,119.876,126.109,99.452
"2039-09",87.314,53.643,37.322,44.804,116.992,90.268
"2039-10",75.447,54.392,82.984,68.606,130.037,99.652
"2039-11",60.123,56.373,135.112,44.495,116.897,84.432
"2039-12",53.358,27.825,164.553,45.198,147.385,89.211
"2040-01",65.634,25.586,124.555,43.807,119.209,83.949
"2040-02",28.528,28.157,129.239,60.522,117.228,66.924
"2040-03",38.719,22.136,105.583,49.653,122.895,64.876
"2040-04",42.079,31.336,74.187,106.255,111.451,61.347
"2040-05",54.604,37.956,78.879,148.523,100.097,65.055
"2040-06",71.719,56.049,70.46,133.74,104.889,71.271
"2040-07",84.55,79.205,36.6,129.599,105.613,73.691
"2040-08",67.005,66.967,58.46,105.355,141.597,95.576
"2040-09",70.326,61.975,27.726,46.163,130.263,91.777
"2040-10",77.549,53.22,68.688,44.913,109.686,100.365
"2040-11",69.759,36.786,84.429,79.589,128.911,103.137
"2040-12",83.496,37.498,26.965,56.735,124.432,92.759
"2041-01",67.938,32.075,104.185,65.037,117.859,84.675
"2041-02",19.906,27.923,116.904,51.592,115.03,67.802
"2041-03",48.253,23.466,54.353,74.81,122.668,67.595
"2041-04",38.539,33.884,96.184,60.157,107.564,60.241
"2041-05",63.134,46.113,62.229,137.756,87.918,67.701
"2041-06",77.618,70.016,47.708,162.502,114.582,68.954
"2041-07",99.479,79.295,54.302,135.195,113.862,76.817
"2041-08",81.692,76.323,54.888,89.995,110.87,89.111
"2041-09",95.154,54.421,45.893,108.159,111.841,99.762
"2041-10",77.522,56.706,43.555,79.623,122.648,97.745
"2041-11",82.264,56.8,55.228,25.772,138.927,97.797
"2041-12",93.153,34.58,83.045,42.218,126.957,92.294
"2042-01",38.372,40.032,134.853,18.594,105.622,85.336
"2042-02",59.476,22.629,70.359,18.478,71.631,77.275
"2042-03",64.668,24.667,77.524,78.521,148.338,76.453
"2042-04",51.924,34.012,61.562,126.41,87.414,67.699
"2042-05",39.916,37.973,84.174,158.499,114.693,62.365
"2042-06",69.159,56.386,55.908,127.614,108.128,70.288
"2042-07",96.049,81.048,44.432,110.522,131.428,85.906
"2042-08",79.368,78.037,35.25,90.008,129.088,80.352
"2042-09",86.967,55.052,71.956,78.522,131.156,92.516
"2042-10",85.378,57.439,69.849,42.585,84.657,104.505
"2042-11",69.368,45.144,70.467,71.539,136.506,100.798
"2042-12",82.725,31.022,68.839,43.427,109.917,94.201
"2043-01",76.668,22.307,54.191,40.875,112.672,98.619
"2043-02",22.989,25.765,155.961,23.303,99.17,67.156
"2043-03",33.982,30.899,97.043,67.38,132.629,67.975
"2043-04",38.474,33.305,96.927,144.88,95.023,61.032
"2043-05",41.407,39.942,75.832,156.117,124.13,60.554
"2043-06",72.262,58.275,60.332,138.394,106.572,72.587
"2043-07",100.206,82.327,49.338,131.302,120.582,80.774
"2043-08",103.269,77.287,57.7,124.054,131.824,95.555
"2043-09",78.932,68.922,29.1,57.53,152.192,103.033
