#Dataset: ICHEC-EC-EARTH_r12i1p1_SMHI-RCA4_v1
#Variable: pr
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-26
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NWN","NEN","WNA","CNA","ENA","NCA","CAR","full_domain"
"2007-12",75.818,35.425,135.254,47.905,95.132,63.725,77.688,85.925
"2008-01",62.102,24.082,110.684,30.687,96.273,67.604,61.45,83.612
"2008-02",59.936,27.838,90.51,37.074,105.539,36.408,23.14,74.563
"2008-03",51.802,26.502,116.913,54.78,76.695,56.325,18.915,68.595
"2008-04",47.531,47.532,57.771,74.514,96.128,25.305,27.453,61.624
"2008-05",50.089,55.933,47.763,61.215,112.672,39.688,37.061,57.158
"2008-06",59.813,71.802,45.816,71.494,115.585,45.825,68.5,66.732
"2008-07",71.98,74.272,22.559,62.999,132.624,58.793,106.555,80.021
"2008-08",72.454,81.237,33.812,49.257,122.451,56.975,121.075,80.482
"2008-09",92.494,73.335,38.255,71.225,126.779,88.066,156.3,94.921
"2008-10",81.133,80.762,95.085,57.455,149.54,98.449,112.398,91.897
"2008-11",58.926,66.519,125.496,15.069,115.676,24.509,122.196,83.77
"2008-12",68.503,39.109,170.319,22.661,116.581,24.432,111.743,88.394
"2009-01",47.367,38.402,138.182,35.367,89.527,38.77,88.538,69.491
"2009-02",43.76,37.66,94.399,37.99,95.786,55.157,42.811,65.704
"2009-03",53.747,41.109,55.867,49.163,111.614,26.675,13.724,68.738
"2009-04",50.079,34.264,48.147,51.514,72.944,25.069,49.497,56.14
"2009-05",45.48,42.29,56.47,88.968,107.769,36.937,38.254,60.817
"2009-06",59.582,59.337,36.994,69.255,103.428,47.576,100.822,68.089
"2009-07",79.494,68.764,27.887,61.974,126.216,45.859,140.712,83.724
"2009-08",100.57,76.543,19.757,50.308,92.911,85.548,107.612,87.579
"2009-09",92.741,69.181,34.907,55.198,99.038,110.429,93.792,85.457
"2009-10",84.428,57.857,82.474,25.746,144.531,38.279,152.773,85.641
"2009-11",63.533,49.203,101.713,39.413,79.211,53.912,119.031,90.467
"2009-12",64.478,33.771,154.271,35.868,95.229,28.751,55.076,80.53
"2010-01",43.413,33.602,158.323,18.418,83.284,26.109,61.676,75.364
"2010-02",49.202,24.237,91.273,35.767,68.459,50.189,17.543,68.913
"2010-03",33.496,30.394,80.883,52.942,68.496,57.346,15.498,58.012
"2010-04",46.339,38.35,101.375,58.648,79.469,25.585,23.381,59.747
"2010-05",67.756,50.084,51.146,86.469,85.948,13.954,41.022,60.575
"2010-06",49.01,64.68,39.251,100.845,96.4,28.566,51.694,61.86
"2010-07",90.509,79.513,22.895,57.033,111.495,50.021,82.683,77.646
"2010-08",84.009,78.037,30.918,35.145,92.074,72.31,106.563,83.653
"2010-09",97.599,61.209,57.509,69.628,95.494,108.529,82.959,89.986
"2010-10",99.951,57.771,56.256,59.065,88.52,122.018,116.318,101.16
"2010-11",83.871,62.297,140.517,58.891,64.988,58.274,106.328,88.238
"2010-12",77.752,50.802,144.488,33.16,99.53,29.958,52.075,88.63
"2011-01",64.185,28.074,96.505,25.811,88.778,23.328,54.633,78.767
"2011-02",46.974,30.085,113.02,35.259,101.206,45.372,71.873,68.727
"2011-03",53.79,36.022,70.89,73.323,107.524,73.712,39.859,81.076
"2011-04",59.941,39.873,57.725,89.693,76.131,41.142,23.783,60.906
"2011-05",52.433,50.196,53.849,112.145,106.169,47.567,40.967,59.342
"2011-06",50.64,67.677,33.464,104.537,116.27,50.31,48.663,65.102
"2011-07",77.144,58.726,36.063,82.294,111.159,53.907,79.736,71.535
"2011-08",99.22,80.038,18.408,56.485,115.53,55.849,86.83,89.177
"2011-09",100.048,70.116,38.974,58.105,106.376,74.743,75.551,94.964
"2011-10",92.066,63.582,70.671,59.307,99.535,58.634,174.076,100.023
"2011-11",90.54,57.588,72.133,21.973,105.482,60.796,126.343,99.354
"2011-12",85.29,52.004,129.644,18.739,124.036,33.47,56.58,95.899
"2012-01",54.93,33.079,137.471,24.691,78.579,36.526,47.873,72.575
"2012-02",63.041,29.038,69.178,48.189,94.813,32.717,21.872,68.347
"2012-03",47.347,30.209,117.59,50.328,88.523,30.978,24.215,62.515
"2012-04",52.88,30.609,70.336,55.459,77.913,26.878,28.624,48.21
"2012-05",56.876,47.2,46.716,102.537,103.537,17.375,13.011,56.933
"2012-06",71.041,67.654,35.265,75.209,95.812,42.042,59.781,64.004
"2012-07",79.756,75.013,30.008,64.581,168.828,68.531,113.637,79.215
"2012-08",86.863,89.363,27.27,38.409,98.613,61.489,102.689,79.147
"2012-09",87.516,64.811,31.784,72.227,123.509,69.152,99.625,88.013
"2012-10",100.198,58.259,64.497,21.013,114.654,104.533,76.322,102.146
"2012-11",94.727,51.93,108.348,42.321,69.669,71.747,101.094,93.662
"2012-12",75.179,47.827,133.503,16.215,112.968,53.071,52.85,84.705
"2013-01",57.923,25.958,111.056,24.283,84.656,64.603,56.075,74.547
"2013-02",59.891,29.425,104.954,44.952,85.593,24.679,38.997,63.396
"2013-03",69.957,29.223,73.43,78.425,97.579,24.963,38.636,70.427
"2013-04",43.664,35.505,51.4,86.816,104.055,26.724,58.297,61.203
"2013-05",51.912,56.01,58.989,83.232,102.872,36.28,136.017,65.128
"2013-06",60.887,64.904,44.697,73.631,101.884,26.657,56.988,68.597
"2013-07",54.306,76.045,27.59,62.558,124.358,55.48,98.569,76.245
"2013-08",76.048,67.556,33.139,63.417,117.056,63.342,114.006,85.492
"2013-09",99.906,79.438,31.286,58.941,118.735,98.028,97.072,106.741
"2013-10",96.662,62.692,99.399,70.328,139.723,106.898,117.124,102.53
"2013-11",61.844,49.04,146.337,39.116,114.279,23.411,185.107,96.01
"2013-12",75.952,46.309,151.904,19.263,120.487,27.471,91.046,90.334
"2014-01",69.886,31.639,84.826,32.86,102,40.605,62.009,79.041
"2014-02",35.182,34.873,110.255,28.508,100.218,48.667,56.566,66.811
"2014-03",58.507,35.659,100.247,36.581,105.175,20.825,25.433,65.049
"2014-04",56.54,33.707,67.692,86.162,82.254,21.305,30.508,61.467
"2014-05",48.512,56.509,43.67,95.676,108.318,38.313,46.328,63.428
"2014-06",75.423,53.971,33.794,92.351,108.07,44.919,115.638,69.591
"2014-07",77.746,77.589,22.43,66.93,124.539,48.32,104.597,84.113
"2014-08",95.163,83.223,14.074,49.742,110.163,69.858,91.779,84.753
"2014-09",94.291,62.793,49.99,58.145,110.008,119.588,121.07,94.106
"2014-10",84.507,65.867,76.97,50.001,111.004,93.31,161.072,95.554
"2014-11",61.829,58.213,126.903,33.152,88.94,66.482,104.431,83.367
"2014-12",52.828,45.139,138.484,29.724,141.37,29.786,89.972,89.977
"2015-01",67.5,36.455,108.932,29.125,81.65,31.851,104.74,86.6
"2015-02",57.69,33.174,65.134,43.788,89.622,47.438,33.469,73.84
"2015-03",41.205,32.677,127.036,66.506,90.594,59.821,35.28,74.45
"2015-04",53.14,39.913,110.077,52.919,98.036,23.089,38.548,58.263
"2015-05",68.709,53.651,36.197,117.537,107.88,46.997,39.069,67.474
"2015-06",60.326,73.152,39.53,90.064,125.137,52.188,46.057,67.593
"2015-07",67.847,75.663,24.093,63.78,123.515,51.843,140.981,81.919
"2015-08",93.768,63.491,17.945,57.461,176.039,53.575,135.06,87.011
"2015-09",99.811,69.888,20.92,70.141,123.285,125.386,114.997,92.171
"2015-10",94.778,66.44,62.267,62.536,101.415,76.81,152.548,104.067
"2015-11",76.092,54.887,118.486,18.822,104.208,38.621,131.86,99.214
"2015-12",61.936,49.141,154.307,37.364,118.168,33.686,42.479,81.44
"2016-01",51.464,33.427,182.855,42.718,89.011,39.962,31.501,81.437
"2016-02",53.452,26.389,115.961,23.974,91.688,30.876,28.985,70.25
"2016-03",46.042,33.361,145.273,38.403,90.688,30.325,11.83,61.574
"2016-04",64.365,41.532,57.065,53.719,92.623,27.827,26.855,56.117
"2016-05",62.469,57.092,52.877,96.412,108.509,54.992,42.967,65.099
"2016-06",69.951,63.912,36.856,73.771,88.491,50.578,50.352,61.441
"2016-07",82.381,72.88,34.073,71.393,102.908,85.095,52.699,79.649
"2016-08",92.968,78.622,18.03,89.665,109.384,62.106,100.138,84.989
"2016-09",96.083,69.085,41.942,47.095,128.737,108.681,84.217,98.441
"2016-10",96.654,59.968,85.435,43.534,103.294,64.887,122.31,91.958
"2016-11",66.141,49.72,131.228,20.352,103.064,41.619,115.758,88.94
"2016-12",51.966,35.852,168.359,43.795,117.711,46.258,45.954,81.051
"2017-01",53.271,40.829,154.14,33.411,95.109,37.907,77.585,80.524
"2017-02",42.287,27.017,96.079,50.702,83.658,44.553,29.641,63.708
"2017-03",57.011,36.982,80.847,72.272,71.582,65.662,17.431,67.324
"2017-04",48.364,45.156,92.908,47.099,83.598,27.154,12.092,62.428
"2017-05",56.91,38.372,63.091,102.261,95.637,28.473,41.845,58.366
"2017-06",70.459,52.751,50.234,103.143,104.236,75.326,119.32,71.386
"2017-07",78.181,82.117,22.755,85.764,129.823,77.152,89.797,74.368
"2017-08",80.29,74.814,17.826,67.804,140.377,76.223,147.745,85.932
"2017-09",102.99,62.605,39.989,81.158,97.373,132.057,110.301,94.175
"2017-10",104.13,47.673,41.333,66.578,99.232,87.964,148.648,108.41
"2017-11",77.303,60.731,134.709,56.032,72.852,24.894,83.795,86.728
"2017-12",76.837,32.455,153.715,59.131,123.468,33.964,56.02,87.947
"2018-01",62.424,35.003,125.381,33.286,84.927,55.417,76.586,80.401
"2018-02",50.789,26.864,100.041,45.911,78.532,49.054,66.352,72.52
"2018-03",49.204,37.721,105.647,44.522,50.377,29.464,60.357,66.321
"2018-04",56.841,29.482,70.212,96.221,111.677,26.64,13.505,55.461
"2018-05",64.506,51.846,63.367,122.885,88.137,36.806,40.214,66.595
"2018-06",62.268,61.587,48.65,120.559,97.785,37.461,73.688,68.932
"2018-07",81.142,69.399,27.878,67.293,104.757,110.366,86.942,77.525
"2018-08",93.318,83.139,21.552,53.041,98.231,68.458,92.496,88.579
"2018-09",100.944,86.273,26.859,54.313,90.984,69.995,121.403,93.825
"2018-10",108.667,66.975,39.791,30.845,114.241,83.583,141.305,95.329
"2018-11",62.361,51.726,108.637,74.219,81.856,66.543,133.815,88.993
"2018-12",42.242,53.499,207.023,16.046,108.915,36.499,61.774,80.241
"2019-01",50.524,38.873,148.618,21.016,105.549,25.407,38.212,85.559
"2019-02",44.823,27.057,86.629,41.319,96.708,38.34,18.529,68.064
"2019-03",42.62,43.407,124.048,30.097,89.776,26.28,38.685,68.709
"2019-04",61.522,38.451,70.133,73.784,87.876,26.618,23.143,61.672
"2019-05",64.271,33.88,58.568,97.727,102.681,36.196,30.003,56.974
"2019-06",62.398,59.779,36.806,118.952,107.204,52.795,70.981,67.698
"2019-07",70.747,80.449,45.155,59.029,107.476,71.231,64.933,74.952
"2019-08",101.374,83.371,27.724,41.252,102.579,63.269,132.175,87.642
"2019-09",79.887,60.029,31.285,73.114,115.825,69.448,99.611,84.711
"2019-10",78.551,62.877,56.746,60.872,96.851,104.836,123.789,99.544
"2019-11",85.236,54.48,123.092,58.38,109.06,52.115,83.38,96.97
"2019-12",74.145,34.679,140.824,41.755,82.718,35.913,74.598,89.448
"2020-01",60.077,31.398,153.902,19.794,65.807,34.788,40.296,75.92
"2020-02",30.374,38.48,121.209,31.863,112.342,30.835,22.981,58.914
"2020-03",57.482,37.859,77.591,78.008,125.052,37.623,18.333,74.04
"2020-04",55.717,46.017,94.259,49.386,106.619,27.548,6.189,61.246
"2020-05",40.371,57.012,49.553,96.519,99.333,63.091,38.492,59.355
"2020-06",60.96,63.644,46.531,110.638,94.197,49.837,38.42,68.325
"2020-07",79.553,70.775,31.097,63.591,114.294,50.035,61.725,71.154
"2020-08",98.841,76.091,45.707,65.983,129.316,59.415,97.301,94.921
"2020-09",90.265,85.063,38.931,95.4,104.03,90.382,116.635,95.997
"2020-10",98.181,56.855,94.5,51.707,88.308,100.159,128.006,102.109
"2020-11",86.935,56.438,125.887,64.213,114.198,61.439,106.315,96.985
"2020-12",66.123,53.581,137.079,30.552,121.158,44.39,76.72,90.633
"2021-01",78.978,32.87,91.761,49.224,93.815,37.132,27.051,83.129
"2021-02",39.275,29.115,117.914,32.695,131.607,18.949,30.928,69.668
"2021-03",59.596,29.593,94.669,48.365,103.358,43.92,20.204,74.603
"2021-04",52.63,44.622,83.609,74.04,92.096,33.723,12.897,61.032
"2021-05",65.443,59.937,48.333,98.834,92.319,36.798,26.595,63.319
"2021-06",66.806,58.467,46.859,85.892,114.787,32.28,81.686,69.491
"2021-07",74.684,70.198,20.557,82.61,127.835,44.806,88.315,74.244
"2021-08",100.941,87.525,23.404,55.193,118.994,68.659,103.523,97.273
"2021-09",120.171,71.251,30.965,33.185,114.682,66.073,115.362,91.099
"2021-10",113.001,75.213,71.141,58.016,109.339,44.498,152.988,100.025
"2021-11",50.961,54.991,175.221,43.577,110.295,24.037,111.11,85.865
"2021-12",71.006,49.248,145.08,27.588,127.682,33.673,46.859,86.602
"2022-01",48.64,41.597,124.131,43.702,121.492,39.175,45.998,75.369
"2022-02",55.05,25.346,93.42,29.38,80.147,47.398,48.503,78.614
"2022-03",52.798,36.517,92.11,64.418,93.59,45.222,9.848,63.61
"2022-04",49.795,48.812,62.997,67.984,84.398,19.586,14.002,55.044
"2022-05",73.4,38.894,49.999,63.443,115.579,42.572,42.34,59.611
"2022-06",78.474,70.477,26.649,86.467,116.568,42.095,53.137,73.329
"2022-07",67.383,71.813,23.428,86.469,177.912,92.652,92.719,77.734
"2022-08",76.673,84.866,26.631,52.74,88.715,83.199,98.045,77.528
"2022-09",89.493,65.831,41.832,97.738,115.171,94.447,105.871,100.146
"2022-10",98.817,61.844,97.933,89.596,136.735,85.114,84.505,105.862
"2022-11",75.309,56.802,171.038,50.186,91.336,56.84,110.781,95.096
"2022-12",70.353,41.541,146.475,45.589,112.183,68.37,95.743,89.501
"2023-01",76.185,30.697,88.364,37.859,99.217,56.226,50.628,92.511
"2023-02",44.658,28.282,114.207,47.186,92.537,69.955,27.466,69.677
"2023-03",45.993,30.103,97.866,44.959,120.085,26.271,29.687,68.285
"2023-04",55.051,37.43,67.643,83.304,112.667,16.52,41.312,69.091
"2023-05",55.586,56.312,43.816,80.71,95.092,69.52,33.287,62.465
"2023-06",50.633,56.479,38.3,85.102,106.84,31.467,62.928,61.122
"2023-07",81.993,77.226,33.046,105.316,141.247,65.842,63.775,75.924
"2023-08",84.72,94.885,37.218,64.598,121.85,74.005,83.688,79.819
"2023-09",82.313,74.446,51.85,45.77,103.862,65.492,103.75,91.248
"2023-10",96.848,57.668,82.358,26.469,122.414,77.233,109.79,94.448
"2023-11",67.26,48.844,128.888,34.492,105.628,58.534,115.212,89.792
"2023-12",54.136,57.458,230.822,20.687,108.117,45.295,60.352,91.44
"2024-01",48.119,35.665,139.004,37.65,120.955,37.164,64.159,82.035
"2024-02",63.472,29.966,63.671,27.81,77.526,27.864,33.342,74.132
"2024-03",40.904,27.928,136.043,50.135,112.582,21.321,31.184,59.98
"2024-04",32.415,42.161,121.32,48.002,108.019,18.958,17.009,59.343
"2024-05",71.201,55.656,54.051,71.969,112.374,59.618,78.59,65.103
"2024-06",67.451,62.008,33.027,64.989,129.217,31.443,106.696,72.531
"2024-07",75.7,76.294,21.444,50.099,116.904,92.91,96.584,73.63
"2024-08",86.373,74.874,29.582,45.482,127.922,55.676,86.774,87.659
"2024-09",113.999,73.732,18.873,66.107,115.49,99.723,107.312,92.599
"2024-10",92.112,55.698,63.329,67.38,111.116,61.665,137.009,97.66
"2024-11",84.67,52.498,133.703,42.541,89.47,95.09,57.388,97.43
"2024-12",84.475,45.901,133.426,18.492,78.362,67.284,96.814,85.047
"2025-01",72.829,35.274,151.737,43.934,105.719,29.401,43.132,86.718
"2025-02",54.292,36.987,72.767,44.525,67.157,20.679,31.449,67.89
"2025-03",47.807,32.406,107.996,49.64,120.387,13.588,40.864,66.331
"2025-04",48.235,45.815,63.729,97.146,83.189,42.411,24.997,64.546
"2025-05",75.801,50.634,47.636,95.454,110.817,31.557,22.764,73.571
"2025-06",80.162,48.006,59.161,131.56,110.504,47.236,39.339,64.361
"2025-07",79.854,84.229,29.013,92.408,116.772,61.641,74.878,80.714
"2025-08",93.722,80.078,28.622,47.21,118.626,131.112,98.092,91.7
"2025-09",101.744,68.301,44.37,66.205,130.372,95.061,97.542,90.84
"2025-10",90.37,69.942,98.229,25.189,86.257,57.48,229.641,85.769
"2025-11",85.385,50.118,98.921,29.353,75.42,54.68,71.846,90.19
"2025-12",86.213,42.128,85.419,72.62,87.698,67.976,75.961,88.562
"2026-01",93.669,32.228,35.644,48.23,88.622,69.587,80.624,89.5
"2026-02",46.978,32.199,86.83,15.822,78.541,46.355,28.348,71.642
"2026-03",49.006,44.211,110.737,39.922,107.046,20.648,29.633,65.841
"2026-04",56.391,37.334,81.2,60.097,109.515,32.553,33.456,64.176
"2026-05",72.522,44.442,36.978,95.707,85.973,40.322,30.608,67.662
"2026-06",72.423,60.798,30.563,68.957,104.982,43.449,38.673,69.093
"2026-07",67.295,68.323,20.323,61.621,114.478,89.067,96.986,70.046
"2026-08",80.13,78.979,31.132,39.13,122.033,59.039,122.558,81.74
"2026-09",88.354,77.198,35.095,34.506,118.256,70.187,129.915,95.631
"2026-10",93.302,69.554,96.387,43.747,117.741,46.986,119.173,96.317
"2026-11",78.974,67.379,117.269,37.586,101.643,23.326,67.769,85.606
"2026-12",77.088,45.018,134.347,32.448,118.544,23.918,49.745,97.423
"2027-01",38.247,31.126,197.361,31.569,94.418,29.549,50.801,75.942
"2027-02",52.37,39.578,102.188,47.048,127.672,24.994,26.294,80.425
"2027-03",55.029,40.819,107.851,57.553,78.019,39.581,30.724,64.635
"2027-04",50.322,32.495,74.144,94.731,103.151,29.95,21.274,61.602
"2027-05",64.292,46.68,59.262,103.122,111.496,31.098,32.57,59.189
"2027-06",43.475,65.31,43.954,104.093,105.946,57.274,73.984,66.278
"2027-07",91.202,71.108,45.278,65.151,106.946,73.264,103.334,81.427
"2027-08",105.11,86.254,27.228,71.616,105.499,70.578,93.097,93.102
"2027-09",111.73,76.854,31.635,48.97,97.831,86.408,91.973,103.939
"2027-10",82.307,66.967,135.044,63.449,122.269,53.483,117.968,103.11
"2027-11",63.696,74.582,184.029,27.007,121.095,50.883,119.602,99.628
"2027-12",65.686,41.573,173.535,28.196,66.802,39.117,70.672,88.005
"2028-01",42.3,38.739,177.546,27.308,112.94,34.605,56.496,85.277
"2028-02",45.336,30.752,79.987,53.885,106.187,67.887,81.637,70.071
"2028-03",69.243,40.869,63.269,44.995,133.268,48.382,13.672,78.665
"2028-04",60.13,33.888,42.728,79.634,97.7,27.668,25.583,65.738
"2028-05",53.907,48.61,40.373,87.496,119.736,41.67,49.058,64.79
"2028-06",72.097,63.548,39.857,84.204,109.687,61.954,65.902,74.172
"2028-07",71.186,80.84,23.847,58.7,106.334,55.011,80.493,74.112
"2028-08",102.758,81.676,23.406,66.87,128.125,83.083,103.393,88.108
"2028-09",100.853,83.15,40.927,51.792,118.085,88.742,127.972,100.205
"2028-10",114.889,73.4,91.952,57.616,123.922,71.152,117.374,110.766
"2028-11",69.562,55.57,158.023,48.916,103.841,41.828,67.169,90.465
"2028-12",68.67,47.46,148.099,25.063,92.376,44.906,56.296,93.263
"2029-01",57.335,29.992,170.735,17.364,88.079,23.592,48.109,86.437
"2029-02",55.174,37.647,141.36,32.939,64.582,15.736,36.049,71.025
"2029-03",52.9,33.424,116.791,44.069,92.949,17.062,30.026,68.762
"2029-04",71.386,46.847,58.424,92.325,87.631,17.502,36.989,67.994
"2029-05",63.27,74.406,43.028,116.454,86.443,43.725,41.974,65.52
"2029-06",69.853,59.208,52.947,135.81,103.531,44.945,45.797,68.389
"2029-07",67.48,78.233,40.327,84.914,117.836,48.267,86.738,79.678
"2029-08",96.16,82.856,23.311,92.482,157.504,74.673,122.061,98.313
"2029-09",102.542,71.027,62.561,88.421,110.996,98.119,94.681,109.293
"2029-10",112.453,73.845,63.276,102.783,105.655,98.052,87.786,102.908
"2029-11",58.313,65.553,147.695,58.896,109.288,64.994,66.728,89.026
"2029-12",73.426,54.158,111.785,13.751,120.827,71.624,57.152,86.477
"2030-01",76.966,44.78,143.669,18.205,111.769,12.128,48.844,84.524
"2030-02",47.676,32.07,161.393,42.933,82.8,51.266,37.562,74.214
"2030-03",56.566,31.158,102.291,114.083,75.785,30.179,62.498,76.224
"2030-04",48.981,42.272,65.833,62.14,137.527,27.677,28.347,59.39
"2030-05",65.386,52.537,60.126,97.002,106.667,43.456,61.106,72.39
"2030-06",76.364,58.454,26.443,81.227,120.505,68.19,96.085,73.071
"2030-07",78.68,78.156,50.798,105.562,120.839,85.317,147.659,85.484
"2030-08",104.059,80.97,27.403,34.725,123.026,91.556,108.645,99.297
"2030-09",108.377,73.743,37.459,84.84,104.964,136.955,113.595,104.288
"2030-10",113.902,66.406,61.523,37.144,110.13,59.105,192.057,102.824
"2030-11",80.543,69.289,116.454,62.038,110.553,50.53,84.517,84.607
"2030-12",70.965,49.394,151.905,37.984,100.222,84.648,63.538,95.004
"2031-01",86.372,22.187,92.675,39.882,111.546,32.009,23.406,85.832
"2031-02",45.766,31.994,109.859,43.527,72.985,22.528,34.751,63.969
"2031-03",53.664,28.126,150.634,52.485,93.827,33.355,43.666,70.924
"2031-04",39.769,40.232,96.81,52.906,104.012,12.921,8.93,53.558
"2031-05",61.182,59.223,47.296,82.903,104.371,26.367,33.334,67.799
"2031-06",65.566,63.163,40.198,75.85,96.958,56.222,48.619,74.346
"2031-07",73.534,63.642,30.251,83.594,132.572,37.702,74.184,76.434
"2031-08",99.905,71.762,32.168,84.813,131.461,70.125,79.007,89.99
"2031-09",76.091,68.805,32.32,60.055,124.637,125.281,109.692,87.828
"2031-10",102.489,63.071,55.543,93.64,110.272,110.727,112.706,106.625
"2031-11",86.513,69.431,147.469,11.242,136.091,39.24,62.98,98.938
"2031-12",75.942,36.034,108.553,17.887,99.997,27.104,51.394,89.534
"2032-01",67.256,42.571,166.252,28.49,126.255,28.734,66.813,79.768
"2032-02",63.701,26.652,74.875,47.983,78.554,31.387,41.743,76.343
"2032-03",72.22,30.296,60.828,61.777,105.171,15.854,20.945,75.922
"2032-04",64.132,31.741,64.671,79.258,72.411,24.892,5.406,65.806
"2032-05",67.602,60.195,44.425,88.447,86.833,29.589,19.674,71.847
"2032-06",57.509,55.999,53.068,63.352,121.698,33.617,50.953,60.166
"2032-07",76.801,42.502,23.243,81.004,163.312,58.311,130.838,73.953
"2032-08",89.822,74.099,37.752,43.867,144.268,47.469,86.747,81.239
"2032-09",102.167,77.478,20.053,31.162,135.94,85.317,129.531,95.513
"2032-10",89.826,54.591,77.282,26.934,125.68,58.151,123.336,101.065
"2032-11",79.631,49.136,76.286,42.542,98.674,74.556,123.006,98.634
"2032-12",88.518,44.701,113.229,45.991,108.333,46.533,104.133,87.414
"2033-01",61.204,46.363,90.858,57.134,123.104,69.01,52.912,83.363
"2033-02",61.107,34.603,80.595,76.731,98.432,47.473,14.93,73.325
"2033-03",67.062,34.321,100.433,64.104,102.49,50.759,47.704,73.86
"2033-04",49.821,29.108,83.238,75.48,80.242,50.086,22.866,57.52
"2033-05",65.224,51.222,55.38,77.088,101.449,48.633,22.637,63.529
"2033-06",63.502,61.861,40.051,77.472,132.247,71.057,47.654,65.182
"2033-07",75.381,72.809,20.61,68.708,128.64,61.261,78.706,75.596
"2033-08",94.793,68.376,35.042,65.266,132.032,99.387,138.331,90.038
"2033-09",89.462,79.857,48.514,53.723,120.711,120.529,103.99,93.992
"2033-10",85.247,79.802,91.129,42.603,114.097,71.412,128.413,86.491
"2033-11",87.164,48.067,103.037,34.855,113.112,63.839,65.108,91.471
"2033-12",60.213,36.2,193.106,14.665,125.818,9.801,64.913,79.947
"2034-01",65.753,38.257,121.058,28.711,97.752,16.087,66.231,83.063
"2034-02",60.948,27.936,77.644,47.533,91.128,21.359,52.37,65.944
"2034-03",53.364,34.654,107.547,31.546,65.204,9.889,38.659,63.206
"2034-04",47.83,44.338,54.17,93.516,86.19,13.986,9.988,56.986
"2034-05",64.538,47.856,54.198,72.233,124.806,24.832,42.095,63.79
"2034-06",60.236,54.579,33.758,78.274,148.957,43.816,53.458,68.014
"2034-07",86.953,64.116,32.277,69.507,147.89,106.637,85.695,76.441
"2034-08",72.591,77.899,19.099,66.377,115.623,67.646,94.736,73.833
"2034-09",103.847,68.038,38.589,47.926,123.053,96.673,108.262,93.324
"2034-10",107.04,73.405,74.136,66.715,113.547,88.265,110.75,94.583
"2034-11",96.709,50.29,46.644,53.198,83.824,99.207,123.307,91.634
"2034-12",71.359,31.21,161.115,16.548,103.309,39.467,75.844,80.088
"2035-01",66.917,32.042,117.522,46.554,89.59,50.182,47.796,81.85
"2035-02",33.393,29.663,137.274,25.979,92.623,33.826,40.199,65.252
"2035-03",53.922,30.481,58.767,67.547,107.75,38.832,28.08,72.278
"2035-04",59.986,37.591,53.124,59.514,97.753,42.78,66.343,66.186
"2035-05",62.456,35.568,61.566,92.521,82.261,43.894,45.001,63.457
"2035-06",69.057,52.053,39.874,119.788,100.568,43.95,47.029,68.918
"2035-07",78.207,66.278,41.772,71.665,135.746,57.758,91.782,82.859
"2035-08",101.679,74.421,26.814,66.886,115.23,86.539,110.615,96.163
"2035-09",96.707,74.172,36.588,86.297,130.384,96.057,135.609,96.722
"2035-10",94.726,75.64,109.645,44.83,92.049,72.23,120.234,99.485
