#Dataset: ICHEC-EC-EARTH_r12i1p1_SMHI-RCA4_v1
#Variable: pr
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-26
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NWN","NEN","WNA","CNA","ENA","NCA","CAR","full_domain"
"1973-08",67.414,65.804,21.381,52.238,99.767,81.273,74.855,82.04
"1973-09",62.833,61.494,69.626,50.575,94.904,87.48,135.266,85.528
"1973-10",89.605,61.162,62.361,47.062,110.391,78.952,89.193,98.986
"1973-11",82.684,53.197,114.713,78.513,75.869,65.613,70.008,91.542
"1973-12",69.413,35.354,131.052,28.521,78.888,44.321,80.577,80.796
"1974-01",65.219,29.37,110.995,35.746,94.722,33.881,55.71,75.891
"1974-02",28.358,21.138,100.573,24.57,80.189,34.099,31.226,61.532
"1974-03",56.597,43.497,61.424,88.297,85.547,27.964,40.263,69.331
"1974-04",54.421,42.906,64.971,101.041,90.582,44.864,9.221,57.084
"1974-05",48.043,41.587,50.964,96.255,107.965,22.001,24.123,59.901
"1974-06",52.521,62.401,37.614,72.564,122.736,48.265,109.313,64.074
"1974-07",82.618,74.585,28.194,43.188,128.192,68.8,72.836,86.19
"1974-08",85.768,58.2,29.288,62.349,101.737,73.477,120.007,72.471
"1974-09",100.2,61.336,23.478,48.143,92.173,91.107,118.079,86.487
"1974-10",94.364,61.49,101.141,58.448,93.073,120.801,126.999,103.051
"1974-11",67.555,41.55,155.394,28.341,91.493,31.085,91.064,82.201
"1974-12",63.215,38.941,136.769,29.88,71.176,62.813,50.236,85.994
"1975-01",67.202,22.65,102.391,25.838,83.861,26.005,63.988,84.439
"1975-02",54.952,26.791,103.114,35.358,98.137,44.726,32.329,66.882
"1975-03",53.75,25.822,90.274,76.019,70.025,48.828,6.131,60.983
"1975-04",50.373,27.658,57.858,87.391,88.816,17.264,34.817,48.566
"1975-05",52.01,52.868,68.906,92.145,106.696,42.887,69.295,60.906
"1975-06",47.833,56.65,45.01,75.997,88.737,47.509,56.456,54.642
"1975-07",82.628,62.634,30.285,59.835,114.36,46.543,96.946,73.971
"1975-08",100.732,56.738,35.561,52.832,114.765,57.687,85.45,77.567
"1975-09",91.964,61.816,36.878,65.803,90.442,89.84,86.469,84.003
"1975-10",77.578,65.618,96.318,43.344,117.101,40.44,112.748,85.41
"1975-11",80.694,50.52,109.575,29.977,95.523,57.4,109.099,87.788
"1975-12",62.277,45.957,153.012,18.063,102.202,49.503,70.694,89.034
"1976-01",50.406,32.032,120.921,18.419,83.597,18.705,85.767,80.377
"1976-02",39.179,28.516,116.934,21.022,75.701,56.551,33.158,66.474
"1976-03",46.645,28.609,107.696,74.128,62.743,93.833,30.045,72.104
"1976-04",53.801,35.695,61.037,84.434,74.268,53.771,23.335,58.9
"1976-05",52.425,39.311,60.232,102.034,86.882,35.075,45.898,58.866
"1976-06",65.699,64.13,32.48,68.937,108.644,59.369,85.893,72.234
"1976-07",66.23,72.978,31.824,55.593,123.178,32.701,86.327,66.717
"1976-08",85.297,61.622,34.877,84.217,118.351,66.895,73.403,83.666
"1976-09",76.782,60.918,59.175,46.384,95.217,79.633,98.367,87.926
"1976-10",88.964,56.801,63.261,76.457,123.613,78.589,135.018,103.778
"1976-11",59.447,47.684,139.922,49.549,131.665,63.682,77.189,89.975
"1976-12",73.556,43.566,88.448,36.875,100.03,81.075,47.243,84.877
"1977-01",63.251,25.999,92.358,43.362,94.19,73.812,66.577,80.326
"1977-02",55.499,32.733,81.063,29.153,66.762,88.509,26.634,69.168
"1977-03",56.334,26.764,55.035,49.124,64.057,58.915,24.64,56.26
"1977-04",44.945,27.233,83.114,72.778,88.63,37.9,36.379,60.117
"1977-05",61.164,48.869,55.072,112.333,93.257,37.423,35.184,59.19
"1977-06",69.581,59.924,49.983,85.105,106.223,27.694,58.797,67.76
"1977-07",64.63,72.45,30.788,64.775,119.062,55.047,104.802,69.137
"1977-08",86.552,80.427,26.073,49.634,96.435,74.864,99.372,89.226
"1977-09",90.318,75.241,46.27,53.086,91.709,115.242,87.144,94.262
"1977-10",111.938,58.193,26.366,52.357,129.602,106.488,122.173,100.399
"1977-11",90.106,40.921,111.673,53.024,100.293,50.351,110.663,87.482
"1977-12",67.648,50.665,132.703,35.497,100.428,71.662,60.677,81.916
"1978-01",64.241,38.307,116.192,20.62,109.267,46.789,59.553,74.64
"1978-02",41.038,31.884,127.537,20.432,74.237,21.81,32.764,62.92
"1978-03",44.486,37.738,128.445,42.351,78.261,28.437,58.056,64.294
"1978-04",33.334,36.345,110.047,71.183,102.111,23.674,33.193,60.267
"1978-05",55.259,54.635,43.921,69.431,105.672,34.832,83.39,66.408
"1978-06",62.846,60.799,46.991,76.615,96.657,35.751,80.527,63.667
"1978-07",71.9,63.657,32.041,48.161,109.41,56.725,102.159,71.429
"1978-08",79.344,74.211,20.228,54.106,109.921,60.656,102.048,78.975
"1978-09",103.753,65.498,23.143,65.272,125.397,90.981,121.24,107.848
"1978-10",102.667,64.524,36.306,38.811,110.572,108.65,109.747,99.087
"1978-11",77.271,45.649,125.907,10.06,85.301,45.574,105.305,92.484
"1978-12",71.141,38.007,127.397,34.471,78.661,39.085,90.017,86.81
"1979-01",57.679,30.119,128.854,40.886,82.552,30.129,60.935,72.752
"1979-02",42.482,26.173,118.438,51.852,69.279,26.103,60.897,57.63
"1979-03",55.997,35.845,76.047,79.764,85.329,29.988,27.194,68.954
"1979-04",65.853,42.175,56.536,69.64,78.861,31.536,35.144,61.405
"1979-05",67.605,36.44,52.048,54.998,107.771,54.862,49.462,71.008
"1979-06",77.739,56.256,25.839,53.806,95.784,57.437,87.777,67.888
"1979-07",72.605,66.24,35.701,40.919,110.003,70.796,74.055,68.995
"1979-08",63.946,76.801,13.658,54.927,139.09,42.419,98.446,69.948
"1979-09",102.024,61.446,41.077,56.877,97.882,78.165,105.885,92.011
"1979-10",88.135,34.336,87.449,46.4,88.147,55.815,133.538,90.347
"1979-11",75.744,49.599,103.654,32.118,86.397,19.777,101.118,77.459
"1979-12",60.334,51.131,181.587,28.314,113.447,29.921,72.41,78.696
"1980-01",65.736,32.279,100.537,27.918,96.351,47.067,63.636,80.899
"1980-02",38.751,33.908,97.154,40.098,91.381,58.995,45.12,71.904
"1980-03",50.52,29.412,96.651,70.909,95.167,62.737,56.791,68.298
"1980-04",54.762,32.483,61.499,128.614,67.575,33.366,14.491,60.708
"1980-05",51.158,26.652,51.039,98.315,133.956,38.082,29.75,61.751
"1980-06",66.762,52.355,35.862,92.61,113.55,53.079,60.921,74.666
"1980-07",55.131,69.72,31.228,82.734,119.967,51.419,84.905,71.856
"1980-08",92.359,62.504,25.753,46.284,116.84,78.179,82.498,85.216
"1980-09",92.443,67.308,56.954,73.575,105.788,89.538,97.069,101.963
"1980-10",103.545,70.699,77.48,38.357,98.449,63.186,103.03,87.21
"1980-11",80.093,51.691,130.21,55.176,118.028,69.128,90.711,102.757
"1980-12",82.632,35.549,114.859,20.336,103.119,35.089,113.522,93.483
"1981-01",77.82,34.985,112.854,29.335,138.46,33.126,35.244,84.011
"1981-02",48.8,27.767,88.61,23.212,101.791,40.326,57.177,70.629
"1981-03",56.381,20.89,79.025,68.259,104.117,51.148,22.533,69.792
"1981-04",42.398,32.494,93.578,78.951,106.763,24.025,21.863,56.649
"1981-05",62.522,36.591,55.919,101.501,102.598,52.129,40.676,60.828
"1981-06",64.58,61.808,38.815,67.391,116.016,63.674,58.837,63.544
"1981-07",69.652,73.024,29.403,51.379,84.889,47.174,82.494,73.181
"1981-08",92.546,74.136,28.907,56.734,101.955,56.195,74.022,88.6
"1981-09",91.411,68.895,17.107,67.938,119.039,71.497,72.578,86.322
"1981-10",111.84,54.02,55.12,53.541,134.366,113.896,155.393,99.816
"1981-11",94.255,43.133,108.513,27.304,91.769,51.307,123.752,97.203
"1981-12",67.022,43.566,129.39,23.268,84.923,34.809,52.691,77.935
"1982-01",40.29,27.342,173.857,30.604,82.906,60.453,60.323,71.153
"1982-02",58.777,34.916,89.203,18.755,84.49,35.099,40.865,73.848
"1982-03",47.131,39.047,103.756,33.28,90.943,18.632,35.519,60.115
"1982-04",51.903,41.995,57.007,81.634,78.093,49.93,32.696,56.062
"1982-05",61.958,41.051,35.49,81.43,104.107,36.711,37.2,61.94
"1982-06",56.478,54.758,27.642,71.292,116.12,65.626,52.93,72.706
"1982-07",69.261,69.893,30.088,69.174,119.78,49.514,79.843,71.351
"1982-08",89.063,71.742,23.216,39.499,105.544,90.455,86.748,78.966
"1982-09",91.192,62.11,51.308,99.379,120.441,103.34,82.758,94.299
"1982-10",81.874,55.164,111.676,56.334,108.662,32.269,127.355,84.085
"1982-11",78.265,47.575,97.455,35.177,150.002,48.149,92.445,84.292
"1982-12",74.16,32.149,106.147,69.409,100.681,83.617,61.292,89.831
"1983-01",58.594,40.408,111.249,31.045,78.283,103.633,57.111,80.885
"1983-02",61.203,30.094,78.653,30.66,68.676,70.987,30.001,61.06
"1983-03",48.406,30.593,107.108,52.941,106.927,33.322,34.5,74.06
"1983-04",49.659,27.849,55.621,62.493,101.961,48.905,46.087,58.173
"1983-05",74.356,53.982,21.664,93.747,105.482,63.102,37.87,63.608
"1983-06",46.688,62.93,33.537,91.939,122.599,57.675,66.825,65.695
"1983-07",74.174,68.815,26.953,70.556,125.996,76.275,154.955,77.904
"1983-08",97.017,68.314,24.044,67.526,130.023,66.988,98.424,84.278
"1983-09",81.322,60.588,70.481,63.062,102.967,70.162,64.059,75.236
"1983-10",67.229,56.014,78.767,73.242,126.707,94.145,109.076,89.734
"1983-11",61.938,43.316,143.52,50.14,91.756,38.873,96.566,84.046
"1983-12",77.544,40.212,110.552,54.031,94.237,63.891,112.843,87.007
"1984-01",42.879,28.517,143.84,62.092,110.842,67.708,43.951,80.15
"1984-02",53.422,38.8,88.263,29.058,100.342,37.771,29.153,72.773
"1984-03",36.694,23.639,129.364,52.993,116.272,63.938,52.172,75.953
"1984-04",56.756,31.45,72.751,96.182,104.255,30.557,17.073,60.562
"1984-05",50.64,44.391,78.164,82.478,122.41,52.248,72.023,63.045
"1984-06",61.139,61.932,56.891,72.748,86.475,37.705,76.215,71.437
"1984-07",78.385,69.843,25.213,74.404,135.301,49.232,83.069,70.907
"1984-08",92.544,81.965,17.088,33.007,109.387,40.669,80.252,80.286
"1984-09",105.4,61.365,40.093,39.994,105.347,85.601,83.131,97.288
"1984-10",108.594,49.74,64.004,48.101,60.155,70.601,147.21,89.466
"1984-11",50.897,59.006,124.653,44.885,88.266,77.04,101.687,80.204
"1984-12",63.012,46.96,195.913,34.226,103.508,42.474,73.219,91.609
"1985-01",46.433,29.254,123.35,39.375,133.164,40.091,48.005,85.683
"1985-02",60.4,23.34,69.282,33.752,86.015,33.448,44.952,71.183
"1985-03",57.616,27.553,117.688,70.278,99.369,38.074,18.09,74.71
"1985-04",46.428,31.241,79.989,63.786,88.579,29.789,29.226,55
"1985-05",50.096,41.239,46.115,142.659,94.717,61.802,69.676,67.832
"1985-06",74.419,54.017,40.135,106.754,112.732,44.229,71.103,68.531
"1985-07",83.292,73.637,25.686,80.384,130.442,39.169,107.971,76.393
"1985-08",103.949,84.475,13.456,67.689,108.019,46.049,117.61,84.001
"1985-09",100.213,65.228,24.743,69.766,108.093,79.608,120.591,90.85
"1985-10",97.088,83.102,82.126,48.531,124.899,85.671,118.119,98.33
"1985-11",102.779,55.245,46.49,30.798,114.02,67.761,124.755,94.403
"1985-12",81.831,35.685,103.289,34.526,85.919,41.011,46.361,87.855
"1986-01",31.572,30.346,187.189,26.864,85.72,41.101,82.469,74.846
"1986-02",57.823,38.43,73.076,26.556,80.268,22.162,44.448,64.666
"1986-03",47.504,25.893,112.965,51.852,112.067,40.588,43.545,66.81
"1986-04",45.269,43.775,65.077,33.029,79.655,41.257,37.509,57.672
"1986-05",56.718,45.267,50.717,70.919,120.303,37.777,18.715,66.556
"1986-06",50.249,59.92,41.017,70.415,112.83,55.615,51.999,59.041
"1986-07",75.06,67.963,32.395,50.656,108.269,73.68,62.54,70.093
"1986-08",97.667,63.623,22.275,53.779,130.587,63.73,85.227,75.196
"1986-09",87.139,71.059,30.973,38.187,100.013,65.9,128.081,84.12
"1986-10",113.456,73.831,55.629,31.576,96.721,42.744,126.281,97.692
"1986-11",74.135,58.169,107.425,37.436,121.431,69.294,110.587,92.096
"1986-12",60.932,32.273,131.905,38.717,102.228,66.433,72.037,84.489
"1987-01",70.245,29.25,88.459,27.742,73.346,54.237,51.68,81.017
"1987-02",55.371,29.613,35.438,28.703,91.18,35.866,34.737,74.308
"1987-03",51.416,32.033,81.154,30.468,130.708,14.613,43.798,70.377
"1987-04",39.661,34.039,81.401,61.507,73.714,59.073,6.307,62.681
"1987-05",53.397,60.378,39.774,101.434,104.534,62.579,77.608,69.871
"1987-06",66.833,62.084,50.737,55.954,100.736,60.821,76.254,68.762
"1987-07",69.257,70.408,29.964,40.006,129.844,44.861,76.849,77.047
"1987-08",77.69,67.562,32.699,50.318,86.875,73.146,96.173,77.946
"1987-09",92.604,63.53,37.806,78.56,110.033,71.201,87.141,96.792
"1987-10",76.266,61.901,102.081,40.142,124.746,46.405,139.39,93.858
"1987-11",82.442,38.908,80.947,35.703,108.876,103.376,67.141,80.93
"1987-12",65.191,45.066,152.166,53.729,82.731,87.201,109.489,92.123
"1988-01",55.266,30.941,130.06,39.977,95.473,72.955,27.055,88.052
"1988-02",79.676,30.67,57.205,57.368,93.783,59.955,34,73.16
"1988-03",50.797,32.129,104.334,48.589,104.422,45.117,14.476,66.942
"1988-04",52.093,35.64,63.869,62.461,75.065,34.21,22.538,57.626
"1988-05",68.25,60.221,41.418,106.996,77.669,36.232,46.212,61.011
"1988-06",66.829,56.758,29.012,54.21,107.738,25.08,66.143,62.259
"1988-07",70.544,76.429,30.792,77.739,160.784,44.265,139.674,79.151
"1988-08",87.817,76.051,26.364,75.738,126.821,104.633,116.322,93.105
"1988-09",93.997,63.165,61.269,61.916,118.784,67.89,99.991,90.578
"1988-10",89.14,73.859,87.179,63.858,127.595,94.985,137.278,89.53
"1988-11",93.939,59.717,65.929,36.804,115.1,58.564,100.077,86.619
"1988-12",69.245,39.7,146.84,24.289,73.878,60.096,44.836,88.776
"1989-01",63.398,38.464,97.114,23.406,95.956,55.036,51.922,78.556
"1989-02",44.68,24.207,101.999,38.864,80.145,33.622,27.946,57.123
"1989-03",58.469,26.127,72.148,67.59,93.113,45.923,21.955,70.328
"1989-04",57.529,41.176,63.093,77.2,76.648,19.047,23.985,57.203
"1989-05",54.14,40.437,62.771,97.02,98.567,38.154,26.811,60.065
"1989-06",59.898,57.217,32.494,99.587,102.883,54.453,43.206,61.375
"1989-07",83.285,75.286,20.708,82.36,106.974,87.159,60.373,70.739
"1989-08",81.671,84.643,20.21,51.357,119.26,56.217,103.703,73.267
"1989-09",80.486,72.715,41.559,39.606,91.998,95.293,121.563,87.255
"1989-10",89.812,56.948,77.095,43.305,120.848,64.744,144.167,91.715
"1989-11",69.277,48.732,170.12,44.604,102.631,44.481,77.752,83.355
"1989-12",58.837,47.187,136.197,55.016,107.559,51.781,49.245,83.99
"1990-01",45.504,39.321,150.675,20.002,108.928,30.48,65.759,81.236
"1990-02",53.395,38.806,47.26,48.715,106.458,31.839,47.713,71.323
"1990-03",57.455,42.988,101.761,47.757,91.688,48.96,22.639,71.087
"1990-04",65.186,30.095,77.923,75.322,70.41,33.626,18.315,55.435
"1990-05",53.178,47.226,67.353,105.862,78.663,57.317,40.967,55.692
"1990-06",64.228,75.485,33.655,76.979,73.343,46.274,45.017,61.424
"1990-07",83.761,69.052,30.572,87.619,112.82,50.279,81.303,68.618
"1990-08",80.7,77.975,32.104,45.971,98.207,69.893,79.068,81.256
"1990-09",113.649,67.335,40.946,72.208,99.214,88.533,78.188,94.484
"1990-10",104.965,72.715,94.014,66.483,96.626,66.561,117.528,106.19
"1990-11",50.376,53.442,143.181,26.767,108.605,45.857,99.175,75.209
"1990-12",66.255,45.596,118.886,26.128,95.535,77.732,58.74,97.146
"1991-01",96.556,26.442,65.605,41.626,66.587,46.943,42.158,87.739
"1991-02",45.828,25.195,139,29.657,64.481,36.126,20.365,66.957
"1991-03",43.276,38.187,106.75,48.57,84.274,20.238,31.318,62.879
"1991-04",48.693,36.312,87.465,96.264,91.866,19.733,25.512,64.173
"1991-05",63.065,50.159,64.462,105.995,89.131,51.684,37.136,69.095
"1991-06",55.399,54.794,42.952,120.356,106.183,59.935,54.43,65.259
"1991-07",77.277,87.657,24.377,72.226,144.545,75.489,127.026,78.322
"1991-08",75.067,79.472,37.841,42.627,118.902,74.014,109.196,86.017
"1991-09",82.909,74.13,40.965,62.196,87.777,63.805,113.292,81.659
"1991-10",97.744,57.041,74.57,51.42,138.496,64.111,106.464,100.103
"1991-11",76.396,59.424,109.093,29.667,92.031,41.927,105.277,76.829
"1991-12",67.245,40.037,150.773,26.762,91.554,79.164,49.057,85.573
"1992-01",80.355,28.585,68.117,38.327,86.967,87.775,47.4,96.143
"1992-02",32.932,32.978,113.998,48.153,87.088,43.613,65.127,61.548
"1992-03",58.044,36.31,74.452,56.817,75.227,87.325,52.943,66.445
"1992-04",52.209,35.907,75.143,94.626,91.743,24.271,28.549,60.214
"1992-05",60.951,44.276,58.548,59.855,117.476,26.94,88.027,62.574
"1992-06",68.666,47.468,49.355,68.926,119.333,31.696,56.632,62.273
"1992-07",76.302,67.189,23.034,47.191,155.44,44.65,107.735,80.069
"1992-08",90.923,75.715,23.887,41.799,107.288,59.706,107.447,85.457
"1992-09",81.953,75.972,43.112,45.114,124.069,107.413,151.31,92.619
"1992-10",92.173,66.117,52.026,49.932,80.299,58.273,121.627,91.214
"1992-11",44.286,59.959,137.453,14.973,122.149,25.838,106.384,80.047
"1992-12",52.549,34.252,182.147,30.982,102.26,22.197,85.767,78.569
"1993-01",71.04,38.626,98.174,44.694,93.204,37.19,70.731,78.611
"1993-02",22.3,32.176,174.691,56.549,61.233,47.414,25.45,64.634
"1993-03",37.986,24.634,141.539,32.554,89.674,22.152,44.559,76.008
"1993-04",52.013,25.626,50.806,90.775,100.888,21.023,11.113,57.176
"1993-05",59.163,37.561,52.701,86.534,96.888,25.157,56.357,66.5
"1993-06",72.091,62.926,31.534,80.741,99.148,36.988,66.847,60.199
"1993-07",76.19,73.426,20.155,62.498,115.105,69.073,98.027,72.407
"1993-08",79.341,71.447,28.082,43.32,114.329,67.116,161.33,77.353
"1993-09",98.334,63.665,31.448,64.944,113.119,176.69,131.409,87.054
"1993-10",93.597,67.464,92.61,22.365,89.719,57.125,135.547,89.262
"1993-11",71.748,66.369,123.33,33.649,124.59,43.495,82.642,92.681
"1993-12",73.05,33.213,102.765,47.025,70.46,75.756,46.149,90.988
"1994-01",53.254,27.993,136.045,17.896,81.633,18.837,45.385,70.136
"1994-02",43.912,29.748,110.917,39.415,66.203,83.37,31.082,67.19
"1994-03",49.263,38.64,105.91,58.303,66.929,48.325,25.817,64.269
"1994-04",51.128,30.292,74.461,48.873,104.157,10.06,17.273,60.817
"1994-05",65.4,41.009,50.732,89.881,78.582,18.448,26.974,56.766
"1994-06",78.391,60.009,26.144,48.188,96.387,35.227,28.127,63.796
"1994-07",79.228,63.782,33.795,85.091,132.54,53.582,107.714,73.415
"1994-08",77.413,61.226,29.465,42.994,133.238,56.236,90.255,79.992
"1994-09",82.831,65.036,24.857,74.058,104.835,110.757,100.34,89.546
"1994-10",108.078,69.027,51.806,105.382,109.481,86.015,86.061,102.545
"1994-11",56.601,51.604,125.844,32.614,112.649,66.856,79.918,83.663
"1994-12",78.492,34.976,124.902,56.363,85.47,53.2,66.088,86.968
"1995-01",61.314,29.12,140.606,27.963,91.62,27.919,29.964,75.349
"1995-02",47.13,19.59,97.066,45.185,78.601,88.977,30.484,73.248
"1995-03",42.564,31.169,97.94,63.741,124.002,37.209,30.682,70.853
"1995-04",50.703,42.808,66.59,47.597,89.039,32.654,40.645,59.983
"1995-05",61.308,46.669,58.361,98.952,113.239,41.58,23.982,65.073
"1995-06",65.32,53.656,40.085,83.003,108.001,70.219,40.194,74.682
"1995-07",93.191,69.704,32.404,55.317,121.571,50.811,82.351,80.158
"1995-08",76.985,65.893,33.384,62.007,96.909,69.138,64.84,72.446
"1995-09",86.427,49.874,54.464,92.319,79.325,80.774,88.182,84.063
"1995-10",96.934,59.65,99.053,49.296,101.637,66.725,88.188,96.196
"1995-11",70.617,51.041,155.061,50.933,105.984,64.827,84.38,83.053
"1995-12",82.825,36.932,109.661,43.025,89.475,68.117,99.482,99.856
"1996-01",48.477,41.692,188.952,19.853,112.046,27.033,38.295,82.579
"1996-02",69.535,33.102,57.823,33.993,95.236,52.083,44.829,67.126
"1996-03",54.978,43.088,57.719,66.971,125.076,48.037,36.147,70.631
"1996-04",48.188,35.954,48.921,57.912,69.025,44.586,22.637,57.528
"1996-05",51.443,49.961,61.198,80.503,110.792,46.243,61.498,58.785
"1996-06",70.485,61.127,33.585,87.165,100.49,32.272,62.978,68.259
"1996-07",86.082,83.966,16.396,62.198,118.465,45.052,79.789,75.767
"1996-08",87.005,79.862,31.025,63.827,95.088,122.456,127.906,88.854
"1996-09",83.417,81.264,43.458,41.196,116.842,40.615,68.253,78.172
"1996-10",93.313,62.297,73.067,27.695,127.301,48.359,111.935,94.236
"1996-11",85.936,47.779,106.933,60.629,84.084,73.132,80.72,100.525
"1996-12",52.554,44.633,191.03,36.735,87.814,28.961,100.309,85.838
"1997-01",57.53,35.767,88.953,63.782,94.929,80.18,67.933,83.046
"1997-02",34.919,24.769,126.931,39.225,73.783,57.093,50.881,70.461
"1997-03",42.731,25.465,104.756,37.49,70.585,51.934,12.232,61.759
"1997-04",54.223,29.574,75.41,53.602,86.742,29.354,21.353,56.954
"1997-05",58.632,50.881,55.187,89.864,109.222,35.255,34.038,61.498
"1997-06",59.555,70.822,34.199,87.926,99.858,19.085,35.383,65.228
"1997-07",63.99,69.953,34.471,63.514,102.835,47.292,67.011,74.99
"1997-08",73.832,85.39,22.25,69.264,139.117,82.686,105.693,81.851
"1997-09",81.05,72.158,29.529,70.511,106.473,73.072,87.92,91.291
"1997-10",84.99,52.124,99.854,89.945,100.898,98.453,97.964,92.029
"1997-11",70.023,52.568,119.174,54.079,109.101,67.586,111.335,81.82
"1997-12",84.902,42.646,110.138,25.551,103.848,25.128,89.865,91.45
"1998-01",46.33,32.253,142.468,39.473,115.674,45.275,38.505,84.424
"1998-02",38.225,34.843,137.437,40.823,72.138,35.278,39.574,68.228
"1998-03",32.028,26.22,109.244,44.904,98.479,28.832,64.193,63.269
"1998-04",39.225,42.265,84.382,95.265,94.251,58.128,72.192,69.179
"1998-05",69.832,50.101,47.059,103.434,87.733,21.169,28.461,66.026
"1998-06",58.725,55.42,55.474,94.144,113.952,35.631,34.627,66.77
"1998-07",76.527,78.803,30.885,67.605,101.005,52.601,108.645,79.874
"1998-08",93.219,63.223,26.673,80.225,120.801,80.394,104.642,86.407
"1998-09",106.603,67.731,27.028,58.571,118.866,75.585,127.085,86.36
"1998-10",97.033,64.273,91.477,90.012,110.944,81.312,113.598,97.938
"1998-11",54.19,59.111,70.205,51.524,112.417,60.582,69.992,78.441
"1998-12",73.308,43.03,100.341,57.979,101.653,30.19,88.344,83.897
"1999-01",57.211,30.687,120.397,43.612,113.22,44.193,30.574,90.357
"1999-02",49.361,26.444,124.913,33.046,94.653,59.662,64.43,79.604
"1999-03",64.306,30.988,86.797,39.893,89.351,23.741,35.716,72.29
"1999-04",42.456,33.908,75.755,87.492,100.027,37.972,20.129,62.854
"1999-05",52.37,33.995,50.814,78.492,101.015,51.816,41.177,53.975
"1999-06",63.358,51.008,32.616,93.862,102.578,63.323,79.5,71.952
"1999-07",63.844,75.466,29.824,55.088,147.396,65.811,141.082,71.166
"1999-08",85.583,75.665,27.646,79.081,107.058,100.878,93.13,89.233
"1999-09",88.913,75.876,38.229,56.924,110.419,99.981,93.157,96.047
"1999-10",108.167,76.229,56.365,64.862,114.66,98.119,105.065,101.3
