#Dataset: MPI-M-MPI-ESM-LR_r1i1p1_NCAR-RegCM4_v4-4-rc8
#Variable: tas
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-26
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NWN","NEN","WNA","CNA","ENA","NCA","CAR","full_domain"
"1978-02",-17.759,-23.133,-2.79,0.856,-5.65,11.407,21.384,-13.374
"1978-03",-12.496,-11.91,-1.558,1.887,-0.25,13.094,22.442,-7.652
"1978-04",-8.981,-7.831,2.479,9.858,4.528,16.317,22.656,-4.02
"1978-05",0.178,0.466,8.921,14.83,9.855,20.595,24.224,3.396
"1978-06",3.988,5.388,12.825,22.842,15.525,22.974,25.428,7.84
"1978-07",6.918,9.316,16.94,23.287,18.292,24.302,26.377,10.434
"1978-08",6.98,9.736,16.896,22.621,18.395,25.021,26.866,10.432
"1978-09",2.665,4.743,11.504,16.868,13.543,21.58,26.429,5.651
"1978-10",-3.619,-1.393,5.578,9.904,6.28,18.022,25.625,0.253
"1978-11",-12.068,-7.298,-0.256,0.831,-0.282,12.059,24.118,-6.679
"1978-12",-14.773,-18.582,-8.596,-3.191,-3.485,8.66,22.907,-10.818
"1979-01",-21.969,-24.738,-6.581,-5.585,-9.585,8.101,22.324,-15.594
"1979-02",-22.146,-21.03,-6.077,-1.149,-4.745,10.04,22.122,-14.72
"1979-03",-13.331,-13.345,-2.377,3.703,0.125,12.592,22.581,-8.242
"1979-04",-7.112,-6.503,0.758,8.191,5.007,15.978,23.51,-2.994
"1979-05",-1.053,-0.186,7.542,14.032,10.575,20.01,24.879,2.922
"1979-06",4.436,5.315,11.533,20.413,16.274,23.603,26.228,8.056
"1979-07",8.734,9.063,16.832,21.163,17.51,24.113,26.232,10.943
"1979-08",8.041,9.515,17.707,22.073,17.664,23.595,26.762,10.469
"1979-09",2.609,5.147,12.458,18.184,13.645,22.372,26.637,5.886
"1979-10",-4.84,-2.192,5.076,10.984,8.478,18.996,26.079,-0.481
"1979-11",-12.835,-10.093,2.156,2.924,2.78,13.47,24.177,-6.834
"1979-12",-22.177,-14.902,-3.894,-2.119,-1.422,9.229,22.45,-13.084
"1980-01",-18.14,-19.901,-11.76,-7.287,-6.995,8.123,22.592,-13.899
"1980-02",-22.434,-23.018,-0.931,0.791,-8.026,12.929,22.266,-15.049
"1980-03",-15.534,-14.525,-3.11,3.159,0.025,13.126,23.306,-9.658
"1980-04",-3.844,-7.003,3.14,9.379,4.696,16.878,23.839,-1.925
"1980-05",2.94,1.615,9.889,14.385,9.674,20.747,25.055,4.606
"1980-06",8.292,8.048,13.823,19.628,14.249,22.743,26.272,9.297
"1980-07",8.545,10.513,18.507,23.99,19.699,25.163,26.799,11.441
"1980-08",8.461,9.756,19.074,21.7,18.084,24.764,27.213,10.573
"1980-09",2.883,4.219,10.998,16.955,12.549,23.146,26.654,5.742
"1980-10",-4.153,-2.909,5.916,9.185,6.842,17.789,25.637,-0.364
"1980-11",-11.145,-10.081,1.611,3.002,0.405,13.349,23.68,-6.163
"1980-12",-20.331,-15.114,-6.373,-1.385,-2.768,10.311,22.956,-11.932
"1981-01",-20.581,-22.46,-7.374,-5.151,-7.413,6.807,22.37,-14.595
"1981-02",-18.109,-21.981,-3.865,-1.375,-3.905,10.934,22.248,-13.101
"1981-03",-14.551,-14.681,-1.702,2.547,-1.445,12.425,22.821,-9.554
"1981-04",-3.932,-5.027,4.46,9.012,4.507,16.623,22.93,-1.529
"1981-05",0.492,0.344,7.449,15.28,10.571,19.814,24.17,3.256
"1981-06",7.053,8.047,15.7,19.391,16.053,23.463,25.528,9.478
"1981-07",9.793,10.911,18.78,22.659,17.275,23.51,26.481,11.643
"1981-08",5.751,9.424,16.824,22.246,18.185,23.264,26.573,9.576
"1981-09",2.591,3.315,10.116,12.443,12.175,20.019,26.765,4.819
"1981-10",-3.605,-2.827,5.327,9.146,6.962,17.572,25.557,-0.336
"1981-11",-15.399,-12.988,-2.503,0.262,1.25,12.159,24.316,-8.459
"1981-12",-20.155,-19.885,-5.187,-4.113,-5.585,8.635,22.451,-14.054
"1982-01",-18.139,-24.366,-7.551,-5.47,-8.175,7.855,22.187,-14.34
"1982-02",-20.09,-22.599,-4.651,1.47,-4.301,11.792,22.73,-13.938
"1982-03",-15.864,-16.134,0.017,5.507,0.378,13.268,22.047,-9.804
"1982-04",-6.745,-7.651,3.576,8.196,3.7,14.584,22.829,-2.76
"1982-05",2.816,2.191,6.724,14.262,10.656,19.648,24.767,4.68
"1982-06",7.151,7.602,17.242,19.62,14.759,24.093,25.881,9.58
"1982-07",10.206,11.161,16.106,23.305,18.159,23.771,26.8,11.78
"1982-08",7.999,10.045,17.536,21.927,18.004,23.579,26.77,10.755
"1982-09",1.247,4.449,12.767,17.859,12.716,22.332,26.577,5.183
"1982-10",-6.546,-3.903,5.845,9.545,6.887,18.152,25.816,-1.521
"1982-11",-17.253,-14.194,-1.976,2.343,0.083,13.754,24.582,-9.426
"1982-12",-20.669,-21.769,-4.049,-3.035,-6.385,10.284,22.384,-13.957
"1983-01",-20.507,-23.835,-6.279,-5.503,-9.443,6.642,22.248,-15.839
"1983-02",-22.906,-21.28,-4.491,-1.193,-4.87,11.249,21.955,-15.02
"1983-03",-13.441,-14.762,-2.825,3.221,-0.029,12.812,22.171,-7.993
"1983-04",-7.648,-6.637,1.334,6.142,3.979,16.013,23.593,-3.182
"1983-05",0.471,-0.977,7.993,14.133,10.413,20.132,24.289,3.29
"1983-06",6.035,5.928,10.517,20.442,13.628,22.495,25.54,8.242
"1983-07",9.411,9.512,15.958,22.473,17.068,23.699,26.492,11.24
"1983-08",8.157,9.689,17.544,20.204,17.807,23.975,26.799,10.43
"1983-09",1.81,3.412,11.064,15.037,13.095,21.745,26.496,5.471
"1983-10",-5.366,-3.044,5.963,8.855,7.166,17.16,25.302,-0.93
"1983-11",-12.77,-12.359,2.348,4.18,-0.091,14.562,23.099,-7.267
"1983-12",-16.734,-17.857,-4.012,-2.314,-4.549,10.859,22.028,-11.117
"1984-01",-26.873,-24.167,-7.744,-3.673,-5.768,8.814,21.229,-17.26
"1984-02",-18.631,-21.022,-3.494,-1.172,-6.099,9.136,21.303,-13.712
"1984-03",-15.48,-17.371,-3.326,3.167,-1.815,14.074,22.343,-10.651
"1984-04",-6.287,-6.905,0.011,7.233,4.61,15.592,23.317,-2.526
"1984-05",0.532,-1.047,6.165,12.845,9.282,19.793,24.522,2.841
"1984-06",5.784,5.126,12.556,17.426,15.017,22.533,26.211,7.97
"1984-07",7.919,10.099,17.908,23.594,18.162,24.61,26.879,11.049
"1984-08",7.259,8.362,16.142,21.929,16.242,24.036,27.343,9.907
"1984-09",1.321,3.824,12.743,16.827,12.353,22.1,27.269,5.011
"1984-10",-3.81,-2.129,8.394,10.304,6.396,18.463,26.243,-0.047
"1984-11",-12.226,-9.215,1.27,5.085,1.534,14.164,24.856,-6.607
"1984-12",-12.784,-13.72,-2.903,-0.903,-3.332,9.505,22.136,-8.71
"1985-01",-22.715,-22.017,-8.984,-4.31,-6.134,6.94,22.725,-15.436
"1985-02",-20.7,-22.833,-1.876,1.753,-7.425,12.723,22.135,-14.324
"1985-03",-14.281,-16.873,-2.076,4.347,-2.409,14.556,23.611,-9.693
"1985-04",-7.959,-7.826,3.473,10.269,3.28,17.1,23.82,-3.531
"1985-05",0.617,-0.502,8.521,14.098,8.618,20.513,24.498,3.45
"1985-06",6.09,7.178,17.053,22.476,16.501,23.379,25.501,9.051
"1985-07",8.237,11.848,19.524,26.126,19.385,24.413,26.676,11.8
"1985-08",7.003,9.255,15.561,20.917,16.833,24.558,27.013,9.909
"1985-09",1.895,4.124,13.148,18.189,12.542,22.523,26.875,5.392
"1985-10",-4.932,-1.769,6.922,12.761,7.916,18.996,25.503,0.033
"1985-11",-12.082,-10.267,0.871,3.87,1.412,12.358,24.376,-6.767
"1985-12",-19.888,-18.403,-0.822,2.36,-2.975,11.254,22.569,-12.745
"1986-01",-24.494,-23.926,-4.785,-0.138,-3.459,8.781,22.139,-16.694
"1986-02",-17.456,-17.551,-2.404,1.357,-3.882,11.466,21.13,-10.992
"1986-03",-15.697,-15.217,-2.386,0.663,-2.121,11.422,22.535,-9.609
"1986-04",-3.723,-5.999,2.293,7.151,3.577,14.284,23.678,-1.095
"1986-05",2.023,0.611,7.096,13.838,8.712,19.956,24.976,3.882
"1986-06",7.155,6.471,14.214,18.708,13.593,22.275,26.117,8.846
"1986-07",8.046,10.27,15.545,24.126,18.343,24.637,27.191,10.914
"1986-08",4.683,8.585,15.509,21.771,18.158,23.381,27.535,9.214
"1986-09",2.928,4.205,12.275,15.622,12.788,22.55,27.692,5.944
"1986-10",-8.082,-3.3,5.602,10.538,7.563,18.44,25.588,-1.496
"1986-11",-17.509,-11.09,0.341,4.4,2.354,13.665,24.373,-8.921
"1986-12",-14.364,-17.152,-4.734,-4.118,-5.201,8.052,23.23,-10.648
"1987-01",-19.989,-22.352,-8.372,-7.193,-8.072,8.189,22.429,-14.492
"1987-02",-18.352,-20.327,-5.465,-3.39,-6.65,10.837,22.13,-13.711
"1987-03",-13.138,-17.3,-3.252,3.438,-0.594,14.602,22.795,-9.187
"1987-04",-7.848,-7.573,2.205,7.341,2.426,16.147,23.725,-3.634
"1987-05",0.695,0.889,6.797,13.429,10.15,20.231,25.024,3.652
"1987-06",5.481,6.294,12.877,18.5,14.948,23.112,26.08,8.224
"1987-07",7.411,11.935,17.047,23.559,20.538,23.456,26.938,11.381
"1987-08",7.758,7.549,17.212,21.836,17.505,22.899,26.99,10.247
"1987-09",4.428,2.965,10.475,15.575,11.69,21.555,26.81,5.827
"1987-10",-3.248,-2.383,3.013,8.843,6.839,17.699,26.192,-0.186
"1987-11",-13.486,-9.725,1.405,3.252,0.743,14.224,24.474,-7.283
"1987-12",-20.895,-18.445,-5.044,-1.393,-4.483,9.364,23.578,-12.782
"1988-01",-12.179,-22.911,-4.995,-4.879,-9.741,7.433,21.714,-11.511
"1988-02",-16.429,-19.607,-6.242,-5.141,-5.888,9.288,21.651,-12.201
"1988-03",-17.518,-14.578,-4.509,0.241,-2.192,12.807,23.339,-9.97
"1988-04",-8.358,-7.333,-0.289,6.099,4.547,13.91,24.107,-3.896
"1988-05",0.579,0.229,7.131,14.147,8.972,19.776,24.928,3.313
"1988-06",6.148,6.464,13.06,18.682,14.992,23.123,25.897,8.672
"1988-07",7.991,10.751,16.993,22.928,17.727,24.141,27.133,11.029
"1988-08",6.779,9.603,17.762,21.832,17.476,24.7,27.447,10.238
"1988-09",0.225,4.111,13.175,19.675,13.604,22.539,26.787,4.997
"1988-10",-5.87,-4.768,5.58,11.741,7.312,18.585,25.665,-0.939
"1988-11",-9.917,-12.666,-1.023,0.942,1.671,12.538,23.989,-6.2
"1988-12",-19.033,-19.699,-4.324,-1.581,-4.209,7.954,22.6,-12.643
"1989-01",-21.418,-24.959,-13.454,-7.182,-6.522,7.62,21.964,-15.581
"1989-02",-21.298,-22.397,-6.077,-2.995,-3.866,9.204,21.642,-13.991
"1989-03",-16.229,-14.638,-3.952,1.262,-0.464,13.275,22.712,-10.179
"1989-04",-5.867,-8.134,1.104,6.481,3.012,15.696,23.545,-2.881
"1989-05",2.43,0.222,5.69,12.533,9.351,18.754,24.783,3.982
"1989-06",5.971,6.043,14.287,21.518,14.855,24.818,25.898,8.726
"1989-07",9.022,10.477,14.085,22.506,17.015,25.426,27.578,11.304
"1989-08",6.336,9.227,15.967,21.114,17.466,24.628,27.637,9.999
"1989-09",3.987,3.587,9.206,13.666,11.837,21.298,27.016,6.125
"1989-10",-2.795,-3.012,5.411,6.846,4.95,19.022,26.009,0.018
"1989-11",-9.327,-8.832,-3.615,1.449,0.983,14.283,24.889,-5.217
"1989-12",-20.085,-18.305,-7.657,-4.382,-4.544,9.675,23.374,-13.153
"1990-01",-17.399,-24.049,-7.065,-5.233,-6.627,7.488,22.652,-13.662
"1990-02",-16.57,-19.762,-2.535,1.085,-2.613,11.263,21.936,-10.995
"1990-03",-9.054,-14.265,-2.231,2.444,0.604,11.904,23.059,-6.335
"1990-04",-3.231,-5.396,0.925,6.484,3.248,14.651,24.644,-1.144
"1990-05",2.049,1.039,6.894,14.193,10.282,19.94,25.31,4.328
"1990-06",6.97,7.814,15.521,21.972,16.248,24.105,26.275,9.63
"1990-07",10.696,10.414,17.844,22.58,17.615,24.756,27.434,12.033
"1990-08",7.832,9.387,15.074,20.673,17.221,24.509,27.501,10.246
"1990-09",0.885,4.107,10.984,17.063,13.828,23.404,27.309,5.419
"1990-10",-7.785,-2.743,4.396,10.925,7.977,19.524,26.681,-1.137
"1990-11",-14.853,-10.173,-6.157,-0.441,1.264,11.542,25.223,-7.788
"1990-12",-21.561,-17.049,-11.182,-6.606,-2.727,7.066,23.717,-13.653
"1991-01",-17.72,-21.834,-5.181,-4.27,-8.616,8.712,21.917,-13.663
"1991-02",-13.811,-19.08,-7.641,-6.24,-7.123,6.885,23.383,-12.048
"1991-03",-8.384,-12.653,0.269,4.485,-0.307,12.62,22.712,-5.654
"1991-04",-3.661,-5.179,2.989,5.483,2.871,14.677,23.602,-1.604
"1991-05",0.731,3.613,6.567,14.385,10.832,18.325,24.716,3.836
"1991-06",5.365,6.865,13.508,20.198,16.228,23.373,26.484,8.513
"1991-07",7.707,12.103,17.616,23.706,20.724,24.872,27.112,11.596
"1991-08",7.421,10.831,17.749,23.173,19.846,24.492,27.607,10.941
"1991-09",0.868,3.74,10.48,16.149,13.74,21.639,27.114,5.242
"1991-10",-4.516,-3.849,3.073,9.328,8.429,18.736,25.977,-0.334
"1991-11",-10.605,-8.406,-0.657,2.677,1.219,13.097,24.693,-5.509
"1991-12",-17.719,-15.381,-3.933,-3.125,-5.311,8.908,23.064,-11.218
"1992-01",-27.822,-23.892,-7.104,-7.592,-7.834,7.866,21.658,-17.862
"1992-02",-21.355,-22.075,-2.822,-1.096,-8.797,11.312,22.063,-14.031
"1992-03",-15.993,-11.955,-3.474,4.274,0.384,12.065,22.778,-8.932
"1992-04",-6.979,-7.941,4.374,10.267,4.584,17.431,23.266,-2.424
"1992-05",1.244,0.514,9.836,13.872,10.48,20.041,24.668,3.701
"1992-06",5.627,6.075,12.728,19.197,14.751,23.263,26.234,8.223
"1992-07",7.946,10.894,18.582,23.262,18.432,23.766,26.282,11.094
"1992-08",7.899,10.301,20.033,23.315,18.456,23.79,26.378,10.755
"1992-09",3.415,5.045,10.005,14.732,12.078,21.226,25.807,6.152
"1992-10",-5.629,-3.206,3.999,7.259,6.74,15.228,25.019,-1.503
"1992-11",-13.185,-8.978,0.745,2.99,1.924,11.81,23.166,-7.493
"1992-12",-19.996,-14.786,-4.05,-0.204,-2.263,9.727,21.833,-11.897
"1993-01",-17.625,-20.904,-7.556,-5.828,-8.868,6.563,21.354,-13.929
"1993-02",-22.206,-22.667,-4.538,-1.668,-7.032,10.261,21.408,-14.456
"1993-03",-16.769,-14.753,-0.273,2.745,-1.148,12.679,21.764,-9.925
"1993-04",-7.159,-8.507,2.2,5.36,2.572,14.896,23.006,-3.813
"1993-05",-0.392,1.185,8.644,15.581,10.04,20.42,24.109,3.279
"1993-06",5.939,6.503,14.998,18.927,14.991,23.123,25.54,8.729
"1993-07",7.862,10.032,16.81,25.282,19.452,24.065,26.747,11.025
"1993-08",6.821,7.734,16.2,23.985,17.368,24.413,26.622,10.032
"1993-09",0.984,2.445,10.856,19.405,13.451,22.018,26.337,5.225
"1993-10",-4.231,-1.331,5.089,10.384,8.131,17.444,25.095,0.019
"1993-11",-15.549,-11.015,-0.825,2.676,2.929,12.036,23.349,-8.403
"1993-12",-19.338,-16.283,-5.174,-2.762,-4.203,9.01,22.161,-11.692
"1994-01",-21.779,-15.366,-7.813,-6.772,-5.974,7.768,21.656,-14.056
"1994-02",-21.323,-20.041,-3.278,-1.736,-6.672,10.625,21.112,-13.516
"1994-03",-17.031,-15.469,-3.962,2.88,0.774,12.233,21.323,-10.838
"1994-04",-2.105,-4.577,1.768,6.686,3.943,14.446,23.148,-0.945
"1994-05",3.227,2.498,5.568,14.083,9.502,19.91,24.687,4.471
"1994-06",7.908,11.078,15.909,23.031,15.82,24.035,25.953,10.491
"1994-07",10.464,12.7,19.146,22.18,18.79,24.372,26.81,12.346
"1994-08",7.1,10.975,18.178,23.01,18.968,24.077,27.204,10.795
"1994-09",3.399,4.681,13.317,20.781,14.646,23.259,27.112,6.74
"1994-10",-3.899,-2.177,4.211,10.479,7.67,17.282,25.777,0.227
"1994-11",-11.389,-9.415,-0.519,2.779,0.184,12.945,23.958,-6.448
"1994-12",-18.963,-19.283,-5.371,-1.781,-4.307,10.369,22.877,-12.636
"1995-01",-25.954,-23.875,-8.265,-4.893,-6.578,7.584,21.808,-17.127
"1995-02",-23.191,-19.6,-3.606,0.028,-5.244,11.485,21.329,-14.481
"1995-03",-10.098,-13.501,-0.878,4.736,0.283,12.965,22.254,-7.321
"1995-04",-4.368,-6.371,3.132,10.787,4.122,16.684,23.407,-1.626
"1995-05",-0.419,1.479,5.745,13.832,9.996,20.469,24.825,3.472
"1995-06",4.831,6.788,12.995,21.182,15.208,22.348,26.071,8.157
"1995-07",7.794,10.759,14.776,23.633,17.81,24.599,27.235,10.786
"1995-08",6.362,8.197,16.78,21.478,17.049,24.071,27.395,9.354
"1995-09",3.693,3.282,9.39,16.253,11.559,21.653,27.055,5.597
"1995-10",-4.603,-1.851,4.998,9.225,7.819,17.991,25.52,0.138
"1995-11",-9.472,-8.113,0.896,3.939,2.486,12.566,23.014,-5.253
"1995-12",-17.77,-13.642,-6.717,-3.068,-2.494,7.296,22.316,-11.541
"1996-01",-25.049,-20.749,-6.015,-4.246,-6.512,8.73,21.9,-15.805
"1996-02",-20.007,-22.789,-9.939,-3.206,-4.72,10.328,22.03,-13.515
"1996-03",-14.553,-16.841,-3.546,2.148,-1.435,10.769,22.071,-10.032
"1996-04",-5.426,-6.369,1.579,8.248,4.892,15.061,22.85,-2.285
"1996-05",1.636,0.717,8.42,16.72,10.87,19.86,24.334,4.344
"1996-06",6.218,6.942,15.148,20.931,15.968,22.827,25.629,8.863
"1996-07",8.048,10.374,18.229,25.668,19.401,23.69,26.556,11.456
"1996-08",6.598,8.886,17.232,22.104,17.931,23.933,27.246,9.908
"1996-09",3.343,5.3,13.042,18.108,13.794,22.989,27.196,6.651
"1996-10",-3.923,-1.144,4.724,9.539,6.791,17.914,25.729,0.29
"1996-11",-16.388,-8.364,-1.36,5.242,3.321,14.648,24.388,-7.363
"1996-12",-19.075,-18.056,-2.512,-4.786,-5.621,10.368,21.934,-12.584
"1997-01",-18.397,-21.881,-4.466,-3.16,-7.109,11.656,22.468,-12.829
"1997-02",-17.043,-22.341,-2.247,-0.177,-5.624,11.553,21.642,-12.855
"1997-03",-17.343,-14.099,-5.281,4.418,1.607,10.882,23.29,-10.139
"1997-04",-5.02,-6.637,2.655,8.491,3.079,15.562,23.51,-2.422
"1997-05",1.999,2.244,6.23,14.538,10.444,18.692,24.864,4.048
"1997-06",6.632,7.547,13.543,21.304,16.315,22.815,25.767,9.038
"1997-07",9.178,10.02,18.842,23.914,18.92,24.57,27.024,11.843
"1997-08",7.967,9.301,16.841,23.904,17.642,23.602,27.18,10.572
"1997-09",0.469,4.199,11.813,17.206,14.477,22.417,26.999,5.299
"1997-10",-3.401,-3.881,4.023,8.635,8.024,17.79,25.782,-0.242
