#Dataset: MPI-M-MPI-ESM-LR_r1i1p1_NCAR-RegCM4_v4-4-rc8
#Variable: tas
#Area: land
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-19
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NWN","NEN","WNA","CNA","ENA","full_domain"
"2011-10",-2.384,-2.174,7.647,8.446,6.341,0.494
"2011-11",-10.202,-9.51,2.217,6.045,2.228,-5.686
"2011-12",-16.92,-15.771,-1.246,1.915,-2.41,-10.266
"2012-01",-14.778,-18.31,-5.731,-3.773,-5.939,-10.832
"2012-02",-17.92,-22.703,-5.363,-5.444,-4.911,-12.813
"2012-03",-15.255,-16.735,-1.127,3.32,-2.571,-9.553
"2012-04",-7.131,-4.332,0.42,8.744,4.872,-2.827
"2012-05",0.65,1.356,9.618,18.903,11.835,4.246
"2012-06",6.542,6.808,16.566,22.101,15.662,9.344
"2012-07",8.756,9.248,14.397,23.404,16.248,10.946
"2012-08",7.153,8.997,16.991,22.858,17.819,10.116
"2012-09",2.614,5.629,14.315,19.061,14.021,6.651
"2012-10",-2.582,0.064,7.992,12.865,8.65,1.213
"2012-11",-15.858,-11.136,-2.914,2.338,4.027,-8.03
"2012-12",-18.675,-19.23,-10.117,-5.86,-3.507,-11.977
"2013-01",-20.012,-21.647,-3.96,-4.905,-6.724,-14.432
"2013-02",-18.343,-20.52,-5.993,-3.068,-4.721,-13.378
"2013-03",-9.303,-16.043,0.644,0.437,-3.255,-7.557
"2013-04",-3.279,-8.198,3.437,7.717,4.023,-1.667
"2013-05",0.882,0.278,9.221,15.568,11.229,3.824
"2013-06",8.534,5.943,15.226,21.791,15.881,9.631
"2013-07",10.252,10.866,18.893,27.141,18.261,12.532
"2013-08",8.439,8.838,18.407,22.451,18.004,10.937
"2013-09",4.342,4.978,13.782,17.878,13.946,6.941
"2013-10",-3.705,-2.756,3.923,9.863,8.893,0.637
"2013-11",-11.598,-10.715,-0.773,0.484,-0.214,-6.533
"2013-12",-13.612,-14.581,-3.962,-5.566,-4.45,-9.572
"2014-01",-14.215,-16.246,-2.313,-3.301,-4.829,-10.806
"2014-02",-17.036,-20.997,-0.94,0.553,-3.424,-11.643
"2014-03",-6.986,-13.526,3.792,6.389,2.5,-4.798
"2014-04",-2.798,-6.555,5.823,11.716,6.788,-0.265
"2014-05",3.094,1.96,10.102,16.663,10.386,5.09
"2014-06",8.693,8.93,16.029,23.359,15.477,10.39
"2014-07",12.659,11.495,19.665,24.686,17.946,13.211
"2014-08",8.668,8.397,15.504,22.589,16.952,10.777
"2014-09",6.071,6.395,15.188,17.099,14.694,8.101
"2014-10",-1.541,-2.46,6.19,10.525,8.239,1.536
"2014-11",-9.755,-9.471,-0.429,3.112,1.679,-5.715
"2014-12",-14.307,-13.702,-2.095,1.331,-1.234,-8.688
"2015-01",-16.111,-19.053,-3.857,-2.583,-5.392,-11.551
"2015-02",-18.248,-20.288,-2.738,-0.93,-5.001,-12.744
"2015-03",-11.449,-14.153,-0.665,4.032,1.383,-7.056
"2015-04",-3.782,-4.247,2.804,8.777,5.977,-0.617
"2015-05",1.532,1.282,7.837,13.868,10.781,4.429
"2015-06",7.321,7.45,12.748,20.46,16.952,9.714
"2015-07",10.386,11.897,18.244,26.147,20.426,13.061
"2015-08",9.791,10.624,19.212,24.111,18.18,11.838
"2015-09",2.122,5.876,11.939,18.494,15.827,6.672
"2015-10",-1.988,-1.764,5.623,10.973,8.58,1.168
"2015-11",-7.174,-8.192,-0.126,2.395,2.547,-3.705
"2015-12",-12.594,-17.723,-3.336,-3.316,-5.721,-9.759
"2016-01",-19.344,-20.384,-3.478,-2.31,-7.355,-13.351
"2016-02",-20.894,-19.777,-4.491,0.173,-3.446,-12.801
"2016-03",-12.119,-15.028,-0.941,5.505,0.728,-7.702
"2016-04",-4.192,-6.764,1.318,8.546,6.001,-1.385
"2016-05",1.039,0.508,6.815,15.129,9.486,3.926
"2016-06",6.797,7.215,13.964,19.693,16.403,9.249
"2016-07",11.196,10.352,19.515,25.435,19.535,12.765
"2016-08",9.454,8.894,17.571,21.97,17.342,11.294
"2016-09",3.152,7.11,15.032,19.857,15.482,7.355
"2016-10",-1.954,-1.178,4.714,8.249,8.126,1.127
"2016-11",-10.684,-7.243,-0.557,1.104,2.184,-5.643
"2016-12",-17.802,-16.448,-3.952,-1.115,-1.038,-11.455
"2017-01",-18.604,-23.311,-5.452,-3.402,-5.746,-13.951
"2017-02",-20.019,-24.075,-3.155,-1.065,-5.289,-14.284
"2017-03",-11.634,-12.509,-0.097,4.747,1.343,-7.169
"2017-04",-4.983,-5.759,2.508,9.884,6.609,-1.174
"2017-05",1.537,0.818,10.118,15.541,10.562,4.283
"2017-06",7.227,7.322,12.953,21.697,15.529,9.375
"2017-07",10.268,11.778,19.388,24.218,19.211,12.351
"2017-08",8.682,12.225,19.984,21.262,18.58,11.581
"2017-09",2.475,6.645,14.126,20.659,15.561,6.873
"2017-10",-4.674,-1.459,7.83,9.908,8.78,-0.146
"2017-11",-10.848,-6.629,2.648,5.394,2.582,-5.385
"2017-12",-16.62,-14.701,-4.029,0.574,-2.984,-10.142
"2018-01",-16.05,-21.277,-2.355,-1.744,-7.294,-11.336
"2018-02",-22.442,-21.867,-9.73,-0.177,-1.532,-13.903
"2018-03",-14.807,-11.845,-1.449,4.618,1.773,-8.276
"2018-04",-0.833,-2.998,5.092,8.974,7.069,0.676
"2018-05",3.463,2.482,10.559,14.602,11.5,5.542
"2018-06",7.147,8.185,13.618,21.574,17.607,9.936
"2018-07",9.723,10.189,18.083,25.603,19.949,12.22
"2018-08",7.796,11.72,19.204,24.782,19.648,11.391
"2018-09",2.22,4.122,11.449,19.565,15.583,6.342
"2018-10",-1.762,-3.781,7.883,8.32,6.453,0.718
"2018-11",-8.85,-8.551,2.136,2.923,2.322,-5.175
"2018-12",-17.502,-14.649,-0.013,1.363,-2.243,-10.651
"2019-01",-17.119,-19.735,-7.151,-4.353,-4.595,-11.775
"2019-02",-23.019,-23.083,-12.1,-5.249,-2.284,-15.162
"2019-03",-11.639,-15.971,0.537,2.074,-1.166,-7.847
"2019-04",-6.617,-7.717,3.756,8.843,5.071,-2.046
"2019-05",1.155,0.392,7.174,13.417,10.107,3.976
"2019-06",5.457,6.602,14.687,20.891,16.987,8.773
"2019-07",10.233,12.556,18.97,24.106,19.573,12.658
"2019-08",7.294,10.89,20.685,25.224,19.439,11.568
"2019-09",3.116,5.133,11.448,17.882,14.876,6.866
"2019-10",-3.249,-0.554,7.79,10.664,8.597,0.949
"2019-11",-10.578,-9.784,1.897,2.006,1.583,-6.005
"2019-12",-18.431,-21.128,-5.315,-3.956,-4.409,-12.796
"2020-01",-16.829,-20.452,-6.147,-4.364,-6.21,-11.677
"2020-02",-17.707,-16.409,-2.368,0.905,-3.369,-10.64
"2020-03",-7.201,-14.118,-2.322,1.45,-0.113,-5.987
"2020-04",-2.654,-4.665,1.591,7.184,4.647,-0.685
"2020-05",3.733,0.193,7.703,15.862,11.283,5.102
"2020-06",8.774,8.577,15.122,22.47,15.694,10.301
"2020-07",10.242,12.587,18.647,26.217,20.923,13.029
"2020-08",8.511,10.181,18.935,22.78,19.497,11.521
"2020-09",2.944,5.88,13.074,19.116,14.253,6.917
"2020-10",-2.876,-2.404,5.78,8.536,7.272,0.468
"2020-11",-10.246,-11.201,-0.536,3.407,1.031,-5.525
"2020-12",-12.439,-14.658,-1.601,-3.827,-3.956,-9.409
"2021-01",-13.512,-19.99,-2.392,-4.472,-6.673,-10.346
"2021-02",-10.054,-19.689,-1.645,-2.05,-6.217,-9.552
"2021-03",-4.258,-7.019,1.678,2.862,2.518,-3.413
"2021-04",-3.961,-5.254,3.779,7.327,5.904,-1.37
"2021-05",2.841,3.574,10.452,17.292,12.573,5.38
"2021-06",7.214,6.541,13.068,21.757,15.115,9.324
"2021-07",9.104,12.069,19.133,23.497,17.909,11.914
"2021-08",8.903,9.294,17.318,21.775,17.877,11.094
"2021-09",4.295,5.607,11.85,16.214,14.432,6.864
"2021-10",-1.796,-2.308,5.077,9.018,7.924,0.909
"2021-11",-12.404,-8.089,2.824,5.867,2.858,-6.035
"2021-12",-10.328,-16.64,-4.853,-2.966,-4.323,-8.159
"2022-01",-19.211,-17.563,-7.716,-5.61,-7.354,-12.789
"2022-02",-20.22,-15.843,-2.778,-0.131,-3.335,-12.853
"2022-03",-14.149,-13.506,-0.826,4.723,0.729,-8.481
"2022-04",-3.489,-5.612,2.144,7.858,4.789,-0.782
"2022-05",1.178,0.988,7.468,14.667,10.04,4.309
"2022-06",7.355,6.597,14.89,19.071,14.528,9.36
"2022-07",11.309,11.156,18.44,21.765,17.591,12.557
"2022-08",8.667,9.404,19.507,23.999,18.776,11.385
"2022-09",2.534,4.298,14.516,20.954,14.799,6.57
"2022-10",-2.176,-2.982,8.029,10.812,7.522,0.935
"2022-11",-8.36,-9.115,1.045,4.056,2.735,-4.467
"2022-12",-20.618,-16.836,-2.609,0.667,-2.475,-12.091
"2023-01",-22.588,-22.357,-4.871,-2.423,-4.733,-14.232
"2023-02",-13.674,-20.522,-5.238,-2.844,-6.408,-9.813
"2023-03",-18.789,-14.044,-4.847,0.1,-0.701,-10.443
"2023-04",-6.699,-7.534,1.805,8.308,4.131,-3.082
"2023-05",1.93,1.368,7.047,15.727,10.443,4.71
"2023-06",7.381,7.304,11.703,19.333,14.491,9.246
"2023-07",9.332,11.335,20.207,26.327,19.69,12.339
"2023-08",7.779,9.339,17.795,23.128,18.54,10.903
"2023-09",3.336,3.186,10.513,16.911,14.06,6.445
"2023-10",-1.945,-1.827,5.514,11.738,9.094,1.419
"2023-11",-7.068,-6.309,0.969,2.096,2.595,-3.808
"2023-12",-20.507,-15.877,-3.843,-1.229,-3.128,-11.893
"2024-01",-18.507,-19.917,-5.272,-3.676,-5.601,-12.796
"2024-02",-21.415,-18.954,-5.354,-1.663,-3.017,-13.528
"2024-03",-11.134,-11.211,1.982,4.233,-0.466,-7.215
"2024-04",-5.247,-5.788,0.73,5.836,4.394,-1.52
"2024-05",2.132,0.92,7.519,13.978,9.744,4.489
"2024-06",7.172,7.339,15.571,23.882,16.626,9.858
"2024-07",10.562,12.024,19.142,23.787,20.172,12.713
"2024-08",6.907,9.848,15.899,22.954,17.673,10.514
"2024-09",2.841,5.334,12.815,15.507,14.607,6.564
"2024-10",-6.676,-1.973,6.816,11.833,7.883,-0.342
"2024-11",-12.523,-10.749,-1.551,2.265,3.083,-6.75
"2024-12",-21.125,-17.663,-9.145,-3.607,-4.262,-12.569
"2025-01",-21.774,-21.969,-11.028,-6.135,-5.79,-14.671
"2025-02",-19.644,-23.1,-6.14,-4.478,-6.142,-13.513
"2025-03",-10.898,-12.663,0.786,3.034,-0.573,-7.105
"2025-04",-1.103,-2.438,3.592,8.331,5.42,0.476
"2025-05",1.522,2.689,11.2,18.86,11.436,5.205
"2025-06",6.595,7.897,14.881,22.635,17.785,10.012
"2025-07",9.675,10.313,17.637,25.526,19.497,12.148
"2025-08",7.602,8.451,16.75,21.169,16.911,10.558
"2025-09",3.828,2.345,10.178,17.932,12.273,6.478
"2025-10",-3.552,-2.144,4.265,7.787,7.353,0.532
"2025-11",-14.123,-11.078,-4.027,2.906,3.175,-7.167
"2025-12",-13.395,-16.282,-2.401,-2.177,-4.094,-9.514
"2026-01",-14.409,-19.511,-7.124,-7.078,-7.617,-11.271
"2026-02",-18.035,-21.295,-4.96,-2.721,-4.172,-13.537
"2026-03",-12.438,-14.722,-3.904,3.172,0.67,-8.478
"2026-04",-4.322,-5.002,2.776,9.068,5.004,-1.065
"2026-05",1.45,2.428,8.935,15.577,11.42,4.583
"2026-06",10.186,7.21,13.37,20.929,14.369,10.479
"2026-07",11.464,11.255,16.307,23.675,17.994,12.95
"2026-08",9.144,9.697,18.362,22.57,17.365,11.654
"2026-09",4.934,5.843,13.809,20.114,15.023,8.067
"2026-10",-2.157,-2.15,8.219,9.03,6.924,1.047
"2026-11",-11.984,-7.082,-1.272,2.819,1.674,-5.794
"2026-12",-17.439,-15.651,-9.005,-2.581,-3.1,-10.493
"2027-01",-17.141,-17.697,-5.999,-8.03,-8.318,-12.166
"2027-02",-16.933,-19.234,-1.929,-2.589,-6.235,-11.754
"2027-03",-8.813,-12.103,2.766,4.64,-0.031,-6.2
"2027-04",-2.872,-6.83,5.73,9.913,5.488,-0.795
"2027-05",2.987,1.823,10.392,14.978,11.06,5.107
"2027-06",8.182,7.484,15.507,19.743,14.179,9.766
"2027-07",10.158,11.823,21.141,26.599,20.373,13.033
"2027-08",8.774,10.262,19.607,25.799,19.523,11.929
"2027-09",3.337,3.891,12.196,19.626,14.592,6.79
"2027-10",-3.506,-1.179,7.48,11.105,8.105,1.634
"2027-11",-10.959,-8.279,-0.377,3.272,3.295,-5.111
"2027-12",-15.786,-18.082,-3.249,0.636,-3.627,-10.324
"2028-01",-18.989,-21.332,-4.645,-1.327,-4.251,-12.644
"2028-02",-16.207,-20.694,-5.526,1.013,-3.311,-11.723
"2028-03",-11.249,-11.665,0.276,3.272,-0.155,-7.376
"2028-04",-4.288,-4.493,3.756,10.683,6.273,-0.803
"2028-05",1.053,2.767,9.487,15.278,11.073,4.347
"2028-06",7.596,9.979,15.343,21.599,16.551,10.247
"2028-07",10.185,12.405,19.571,24.363,20.961,13.043
"2028-08",8.179,9.068,18.899,24.099,18.832,11.212
"2028-09",3.238,4.891,12.634,21.728,15.317,7.221
"2028-10",-4.425,-0.193,8.302,14.505,9.753,1.217
"2028-11",-13.444,-9.308,-0.892,2.8,2.563,-7.037
"2028-12",-14.73,-16.732,-3.934,-1.239,-3.853,-10.515
"2029-01",-18.143,-20.654,-5.64,-6.503,-8.984,-13.229
"2029-02",-20.724,-16.938,-3.896,0.414,-4.089,-12.214
"2029-03",-14.1,-10.741,-1.922,3.137,-0.059,-8.489
"2029-04",-4.015,-4.042,3.153,11.136,6.222,-0.966
"2029-05",0.249,1.144,9.399,16.486,10.931,4.054
"2029-06",5.338,6.917,14.535,21.929,16.672,8.934
"2029-07",9.25,11.451,19.12,26.002,18.987,12.184
"2029-08",6.929,8.994,17.633,23.591,19.702,10.606
"2029-09",4.443,5.652,14.105,20.926,16.082,7.802
"2029-10",-3.871,-2.161,6.642,11.59,9.4,0.71
"2029-11",-14.334,-10.164,-0.334,3.802,2.714,-7.079
"2029-12",-18.9,-13.424,-4.816,-0.57,-1.368,-11.158
"2030-01",-20.794,-20.808,-4.835,-3.412,-5.81,-13.861
"2030-02",-21.613,-19.862,-6.781,-0.266,-3.361,-13.103
"2030-03",-15.93,-11.319,-1.754,3.753,0.275,-8.348
"2030-04",-6.61,-3.755,2.283,9.391,5.542,-1.544
"2030-05",0.296,2.463,9.296,16.79,11.276,4.407
"2030-06",7.203,8.457,15.033,20.216,15.956,9.847
"2030-07",7.971,11.76,17.145,26.575,19.526,11.762
"2030-08",6.996,10.041,17.624,22.358,18.664,10.805
"2030-09",2.103,4.052,12.974,20.065,15.936,6.42
"2030-10",-3.946,0.125,7.549,11.982,10.052,1.454
"2030-11",-14.244,-11.298,-2.113,2.418,0.89,-7.633
"2030-12",-19.053,-14.911,-2.146,1.647,-2.302,-11.664
"2031-01",-18.043,-19.636,-8.107,-3.321,-4.767,-13.092
"2031-02",-21.164,-18.639,-1.092,1.463,-3.598,-13.412
"2031-03",-15.011,-12.066,-1.672,3.775,0.393,-7.995
"2031-04",-7.001,-6.297,0.316,9.561,5.169,-2.34
"2031-05",1.222,0.479,9.044,13.105,9.025,3.927
"2031-06",7.099,8.282,13.312,21.699,15.553,9.526
"2031-07",9.161,12.24,19.076,25.838,19.455,12.171
"2031-08",7.323,9.87,17.598,25.164,18.771,10.771
"2031-09",2.988,5.956,13.404,19.909,15.864,7.195
"2031-10",-3.448,-0.345,8.991,13.197,9.114,1.211
"2031-11",-9.667,-9.169,2.063,5.303,1.922,-5.308
"2031-12",-12.174,-12.124,-3.598,-3.906,-3.111,-8.148
"2032-01",-21.703,-19.752,-8.255,-4.561,-6.073,-13.689
"2032-02",-22.06,-18.142,-0.911,3.912,-4.204,-12.764
"2032-03",-7.681,-10.52,-2.381,2.405,1.571,-4.807
"2032-04",-6.611,-5.377,0.183,7.313,5.297,-2.304
"2032-05",2.39,1.3,8.411,15.079,11.442,4.905
"2032-06",7.248,8.085,17.254,21.315,16.529,9.878
"2032-07",9.542,11.432,19.114,28.597,20.23,12.737
"2032-08",7.979,9.808,17.531,22.946,17.623,11.074
"2032-09",3.913,3.752,11.97,19.38,12.512,6.891
"2032-10",-4.677,-0.421,5.633,11.596,9.365,0.873
"2032-11",-10.605,-8.412,0.277,4.272,2.598,-4.996
"2032-12",-14.895,-17.164,-6.819,-2.088,-2.128,-9.93
"2033-01",-17.478,-19.153,-2.323,-2.904,-6.447,-11.696
"2033-02",-16.027,-19.453,-2.999,0.909,-3.857,-10.114
"2033-03",-8.596,-14.688,1.51,3.106,-1.215,-6.589
"2033-04",-3.811,-6.355,4.202,9.607,5.168,-0.966
"2033-05",2.877,0.603,8.59,14.211,10.214,5.074
"2033-06",8.621,6.829,16.283,20.129,14.675,10.177
"2033-07",10.714,10.873,17.802,24.138,19.031,12.796
"2033-08",9.214,10.203,16.254,21.267,17.45,11.035
"2033-09",2.522,4.588,13.218,17.212,15.021,6.6
"2033-10",-1.113,-1.275,5.761,9.092,7.546,1.628
"2033-11",-8.238,-8.219,1.166,3.365,2.923,-3.988
"2033-12",-13.219,-15.218,-4.057,-0.252,-1.758,-8.873
"2034-01",-17.816,-21.329,-2.728,-2.472,-8.039,-12.489
"2034-02",-14.382,-20.417,-2.211,-0.09,-4.849,-10.787
"2034-03",-10.473,-10.538,0.254,4.321,1.082,-5.792
"2034-04",-1.581,-2.596,5.018,11.017,6.416,0.858
"2034-05",3.942,3.421,11.835,16.544,12.305,6.219
"2034-06",7.454,9.065,16.58,24.63,19.126,10.888
"2034-07",11.085,12.2,21.979,27.521,19.158,13.454
"2034-08",9.865,9.783,19.945,22.238,18.251,11.752
"2034-09",4.729,6.685,15.152,19.73,14.882,7.808
"2034-10",-0.144,-0.982,8.183,11.156,8.02,2.119
"2034-11",-7.765,-8.523,2.144,4.792,2.353,-4.088
"2034-12",-11.802,-15.339,-3.973,-1.242,-2.651,-8.231
"2035-01",-18.666,-18.903,-1.942,-3.119,-6.235,-12.545
"2035-02",-20.344,-21.685,-5.492,-1.368,-2.962,-12.797
"2035-03",-15.429,-12.319,0.784,4.676,1.139,-8.927
"2035-04",-5.166,-3.005,3.001,10.107,7.086,-0.875
"2035-05",2.562,2.108,11.644,18.954,12.238,5.544
"2035-06",7.34,7.039,14.928,21.642,16.896,9.503
"2035-07",10.386,12.564,21.106,27.433,19.746,13.063
"2035-08",6.943,10.379,17.31,24.457,18.997,11.047
"2035-09",3.931,4.561,14.505,21.491,15.741,7.561
"2035-10",-4.149,-1.876,5.367,10.107,8.845,0.002
"2035-11",-10.434,-8.55,2.284,3.826,4.002,-5.439
"2035-12",-12.255,-16.829,-2.602,-0.778,-3.119,-9.081
"2036-01",-17.23,-23.203,-7.852,-2.796,-4.795,-13.094
"2036-02",-11.996,-21.045,-5.399,-2.262,-5.977,-10.727
"2036-03",-15.067,-16.341,1.702,4.608,-0.913,-9.009
"2036-04",-4.302,-4.514,3.742,8.473,4.097,-1.689
"2036-05",1.019,2.421,10.467,15.88,10.978,4.664
"2036-06",6.872,8.495,16.789,24.365,17.998,9.905
"2036-07",10.977,13.058,21.522,24.538,19.846,13.166
"2036-08",9.239,11.911,20.808,25.556,20.031,12.253
"2036-09",3.685,5.94,13.767,16.981,15.666,7.064
"2036-10",-3.536,-1.247,4.897,8.735,8.027,0.059
"2036-11",-10.59,-8.961,0.592,2.407,2.541,-5.484
"2036-12",-19.608,-15.36,-3.822,-0.829,-1.531,-11.721
"2037-01",-23.068,-22.315,-9.064,-5.603,-6.381,-14.901
"2037-02",-15.133,-20.277,-5.407,-3.603,-5.112,-10.985
"2037-03",-12.184,-11.507,-2.941,3.154,1.965,-6.936
"2037-04",-3.11,-4.107,1.227,7.098,5.009,-0.552
"2037-05",1.742,-0.22,7.109,12.626,9.709,3.956
"2037-06",7.041,7.443,14.989,22.643,15.56,9.547
"2037-07",9.27,12.134,20.119,26.497,19.933,12.665
"2037-08",10.003,11.239,17.94,22.115,20.071,12.171
"2037-09",5.402,3.899,15.311,17.699,14.273,7.522
"2037-10",-2.154,-0.952,6.247,10.373,8.574,1.111
"2037-11",-5.582,-8.511,-2.001,0.228,0.541,-4.221
"2037-12",-17.013,-17.268,-7.758,-3.056,-2.353,-10.977
"2038-01",-25.432,-18.228,-7.624,-6.948,-6.304,-15.604
"2038-02",-19.002,-20.747,-2.868,-0.084,-3.662,-12.472
"2038-03",-11.24,-13.173,-1.098,2.863,1.964,-7.242
"2038-04",-2.771,-4.777,3.857,8.514,6.061,-0.674
"2038-05",2.978,2.808,8.295,14.025,11.937,5.278
"2038-06",8.875,8.623,16.041,21.302,18.039,10.903
"2038-07",9.734,12.99,20.792,27.584,21.064,13.148
"2038-08",7.72,10.689,19.969,25.615,19.721,11.21
"2038-09",1.12,5.838,12.768,20.878,16.72,6.747
"2038-10",-2.031,-0.942,6.299,10.562,8.783,1.506
"2038-11",-9.53,-8.73,-0.063,4.279,3.515,-4.703
"2038-12",-13.98,-14.844,-6.022,-4.178,-2.776,-9.237
"2039-01",-9.668,-14.8,-1.21,-1.6,-3.828,-7.663
"2039-02",-10.572,-17.879,-2.274,-1.437,-2.287,-8.352
"2039-03",-9.742,-12.863,0.154,3.87,1.254,-6.021
"2039-04",-1.037,-3.294,4.939,10.301,6.164,0.592
"2039-05",3.444,2.677,10.988,18.886,13.248,6.201
"2039-06",7.187,8.131,14.912,24.443,16.561,10.183
"2039-07",10.308,11.43,20.049,28.2,19.936,13.092
"2039-08",8.677,10.497,19.431,25.508,20.783,12.05
"2039-09",2.378,5.266,14.338,19.994,15.516,6.894
"2039-10",-1.644,-0.913,9.528,12.364,7.91,2.251
"2039-11",-9.072,-7.458,-0.69,2.212,2.917,-4.839
"2039-12",-12.879,-12.617,-2.411,0.046,-0.624,-8.588
"2040-01",-20.505,-20.674,-5.52,-1.191,-4.841,-13.232
"2040-02",-15.942,-18.03,-1.057,-0.171,-3.842,-11.852
"2040-03",-16.515,-14.86,0.719,3.615,-1.197,-8.868
"2040-04",-3.395,-4.485,3.013,11.478,6.242,-0.269
"2040-05",3.05,2.614,13.292,21.171,13.145,5.978
"2040-06",8.239,9.665,17.118,26.098,19.304,11.145
"2040-07",9.904,14.396,21.728,26.717,21.444,13.23
"2040-08",9.081,11.99,19.954,23.373,19.841,11.8
"2040-09",4.252,7.709,16.648,21.846,16.532,8.119
"2040-10",-2.233,0.509,5.732,10.948,9.222,1.766
