#Dataset: ECMWF-ERAINT_r1i1p1_CSIRO-CCAM-2008_v1
#Variable: meanpr
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-18
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","SEA","NAU","CAU","EAU","SAU","NZ","full_domain"
"1983-06",6.197,1.203,1.78,2.106,2.167,2.886,3.473
"1983-07",4.417,0.317,0.59,1.923,1.951,2.84,3.284
"1983-08",3.295,0.32,1.2,1.4,2.077,2.315,3.07
"1983-09",4.096,0.483,0.249,1.279,1.885,2.578,2.965
"1983-10",5.488,1.049,0.094,1.817,0.765,2.568,2.766
"1983-11",6.309,2.172,0.303,2.739,1.189,2.482,3.164
"1983-12",7.222,4.112,0.102,0.976,0.755,2.23,3.341
"1984-01",7.082,7.638,0.087,2.68,1.192,1.942,3.675
"1984-02",7.016,11.3,1.504,2.916,1.019,1.594,4.198
"1984-03",6.669,8.996,3.646,1.44,1.194,2.729,3.833
"1984-04",6.479,4.56,0.455,2.005,1.408,2.186,3.774
"1984-05",5.711,3.43,1.365,1.594,2.198,2.736,3.683
"1984-06",5.631,0.771,0.763,2.221,1.547,2.617,3.4
"1984-07",4.707,0.492,1.473,1.732,2.202,3.391,3.416
"1984-08",3.219,0.238,0.299,0.817,2.724,3.304,2.992
"1984-09",4.672,0.662,0.284,1.796,1.752,3.098,2.833
"1984-10",4.506,0.81,0.337,1.751,1.092,1.665,2.771
"1984-11",5.757,1.692,0.131,1.206,1.074,2.046,2.847
"1984-12",8.433,4.485,0.106,1.844,1.28,3.136,3.816
"1985-01",6.462,4.462,0.111,1.053,0.789,2.259,3.456
"1985-02",6.966,8.106,0.311,2.951,0.865,2.448,4.29
"1985-03",6.658,7.957,0.087,3.077,1.269,1.658,4.164
"1985-04",4.987,4.975,1.316,2.417,1.454,3.267,3.407
"1985-05",6.188,3.544,0.548,2.609,1.852,2.563,3.693
"1985-06",5.533,1.072,1.535,1.573,2.099,3.11,3.587
"1985-07",5.555,0.445,1.137,1.591,1.996,2.821,3.437
"1985-08",3.76,0.343,0.351,1.769,2.269,2.748,2.894
"1985-09",3.869,0.596,0.179,1.571,1.064,3.082,2.753
"1985-10",4.087,0.518,0.155,2.104,1.159,2.067,2.743
"1985-11",6.665,1.756,0.172,1.957,1.317,2.317,2.861
"1985-12",6.709,2.612,0.089,2.102,1.544,2.169,3.08
"1986-01",8.578,7.596,0.265,3.194,0.913,2.731,4.083
"1986-02",6.682,5.982,0.44,3.122,1.134,2.649,3.647
"1986-03",5.841,5.085,0.129,1.976,1.029,2.037,3.661
"1986-04",6.121,5.238,0.131,1.783,1.357,2.03,3.679
"1986-05",3.882,2.169,0.61,2.149,1.905,2.718,3.278
"1986-06",5.858,1.555,1.804,2.091,1.923,2.968,3.409
"1986-07",5.031,0.952,0.922,1.862,2.61,3.322,3.463
"1986-08",2.529,0.314,0.277,1.547,2.002,3.233,2.782
"1986-09",3.379,0.291,0.172,1.646,1.223,2.113,2.61
"1986-10",4.227,0.661,0.234,2.582,1.616,2.563,2.708
"1986-11",6.441,1.016,0.114,1.966,0.886,2.056,3.132
"1986-12",4.915,1.771,0.081,0.977,1.282,1.925,3.115
"1987-01",9.073,9.358,0.2,1.413,1.258,2.324,4.076
"1987-02",6.701,9.176,0.359,2.808,0.86,1.759,4.433
"1987-03",4.106,3.647,0.075,2.263,1.106,2.301,3.4
"1987-04",3.851,4.69,1.059,1.497,1.144,2.023,3.404
"1987-05",4.725,2.761,0.373,2.3,2.008,2.573,3.206
"1987-06",3.775,1.409,1.567,1.731,1.789,2.048,3.179
"1987-07",3.398,0.614,1.058,2.124,1.987,2.369,3.044
"1987-08",3.295,0.298,0.179,1.761,1.18,2.521,2.547
"1987-09",2.722,0.583,0.101,0.763,1.135,2.309,2.445
"1987-10",3.358,0.319,0.134,1.539,1.043,2.767,2.508
"1987-11",5.099,0.839,0.207,2.126,1.134,2.148,2.766
"1987-12",7.462,4.525,0.151,1.747,1,2.495,3.563
"1988-01",6.338,4.23,0.069,2.313,0.895,1.52,3.676
"1988-02",6.915,7.651,0.058,3.893,0.717,2.209,4.153
"1988-03",6.322,9.02,0.603,2.396,0.743,2.233,3.895
"1988-04",4.426,3.852,1.15,3.436,1.171,2.004,3.432
"1988-05",5.099,2.333,2.367,2.192,2.575,3.01,3.442
"1988-06",5.53,1.066,0.95,2.83,3.204,2.757,3.749
"1988-07",5.494,0.726,1.036,1.194,2.533,2.947,3.402
"1988-08",5.745,1.087,0.413,1.828,1.765,2.69,3.236
"1988-09",5.12,0.797,0.129,1.839,2.183,2.421,3.134
"1988-10",4.976,1.401,0.149,1.227,1.745,2.334,3.235
"1988-11",7.496,3.163,0.216,2.232,1.143,2.894,3.237
"1988-12",8.409,6.716,0.325,4.158,0.941,2.309,3.776
"1989-01",7.724,5.642,0.065,1.513,1.107,2.577,3.824
"1989-02",6.724,7.441,2.708,4.047,0.97,1.663,4.317
"1989-03",6.18,7.093,2.032,2.787,1.021,1.976,3.662
"1989-04",6.616,5.805,0.456,3.934,1.571,2.231,3.99
"1989-05",5.273,2.42,1.096,4.607,1.975,2.163,3.668
"1989-06",6.226,1.953,1.816,3.359,2.289,3.729,3.552
"1989-07",6.352,1.038,0.56,1.837,2.34,3.712,3.249
"1989-08",4.639,0.532,0.232,1.784,2.061,3.002,2.987
"1989-09",4.884,0.519,0.153,0.669,1.572,2.992,2.848
"1989-10",4.733,0.493,0.139,0.61,1.691,2.915,2.834
"1989-11",5.709,2.14,0.08,1.476,0.628,1.906,2.903
"1989-12",6.516,3.139,0.12,2.226,0.974,2.177,3.25
"1990-01",8.206,7.013,1.449,1.477,1.085,1.682,4.239
"1990-02",5.043,3.763,0.116,2.934,0.981,1.666,3.322
"1990-03",5.937,8.608,0.443,2.628,0.787,2.024,4.222
"1990-04",4.493,3.465,0.496,4.632,1.752,2.916,3.522
"1990-05",6.381,4.131,0.746,3.665,1.887,2.395,3.78
"1990-06",5.403,1.268,0.607,2.136,2.23,2.851,3.68
"1990-07",5.143,0.614,0.847,1.469,2.648,2.618,3.376
"1990-08",3.364,0.245,0.746,1.101,2.029,4.056,3.19
"1990-09",4.698,0.43,0.226,0.781,1.2,1.933,2.904
"1990-10",3.615,0.481,0.111,1.128,1.507,2.656,2.76
"1990-11",4.64,0.714,0.077,0.689,0.815,2.373,2.887
"1990-12",6.833,4.381,0.093,1.588,1.042,2.193,3.35
"1991-01",7.85,9.476,0.112,3.292,1.132,1.967,3.929
"1991-02",7.312,10.345,1.529,4.179,0.712,1.86,4.579
"1991-03",4.785,3.645,0.165,1.523,1.147,2.113,3.763
"1991-04",5.718,4.273,1.018,1.474,1.543,2.737,3.763
"1991-05",5.377,1.212,1.788,1.662,1.532,1.867,3.461
"1991-06",3.347,0.494,2.148,1.54,2.625,2.751,3.593
"1991-07",3.475,0.28,0.82,1.717,2.482,2.941,3.295
"1991-08",2.896,0.196,0.174,0.571,2.469,2.681,2.981
"1991-09",2.056,0.165,0.161,0.442,1.514,2.829,2.764
"1991-10",3.972,0.594,0.133,0.511,0.785,1.725,2.486
"1991-11",4.45,1.411,0.201,1.026,1.261,1.968,2.824
"1991-12",6.366,1.735,0.135,4.534,0.901,1.753,2.994
"1992-01",5.51,3.306,0.106,1.956,0.993,2.517,3.284
"1992-02",6.438,9.525,0.108,3.148,0.936,2.166,3.927
"1992-03",5.484,4.231,0.191,3.684,0.861,1.88,3.517
"1992-04",4.758,5.375,0.447,3.808,1.501,2.089,3.597
"1992-05",4.733,3.585,0.627,2.249,1.785,2.179,3.318
"1992-06",3.972,1.102,1.684,1.577,2.431,3.086,3.533
"1992-07",4.214,0.382,0.247,0.98,2.02,2.847,3.365
"1992-08",2.747,0.58,0.676,1.116,2.964,3.396,3.132
"1992-09",3.208,0.356,0.507,1.289,1.666,2.951,2.554
"1992-10",5.075,0.593,0.119,0.852,0.965,2.413,2.871
"1992-11",4.96,0.89,0.19,1.643,1.471,2.619,2.688
"1992-12",7.523,5.036,0.107,1.333,1.022,2.396,3.775
"1993-01",7.14,7.352,0.089,1.986,0.898,1.785,3.872
"1993-02",5.346,8.11,0.458,3.658,1.408,1.889,3.621
"1993-03",4.531,4.128,0.081,2.071,1.041,2.734,3.397
"1993-04",5.444,4.132,0.205,0.824,1.124,1.903,3.571
"1993-05",4.809,2.196,1.325,1.421,1.497,2.227,3.255
"1993-06",4.681,1.136,1.629,1.055,1.798,2.474,3.295
"1993-07",4.132,0.655,0.281,2.5,2.671,2.529,3.219
"1993-08",2.17,0.363,0.658,1.09,1.842,2.343,2.939
"1993-09",3.204,0.419,0.319,1.944,1.501,2.449,2.805
"1993-10",3.127,0.379,0.108,1.795,1.231,2.092,2.452
"1993-11",4.843,1.285,0.2,1.58,0.942,2.283,2.639
"1993-12",7.452,4.241,0.106,0.909,1.29,1.894,3.539
"1994-01",7.437,5.454,0.047,1.448,0.978,1.753,3.667
"1994-02",6.069,8.755,0.825,4.008,0.969,1.814,3.711
"1994-03",6.459,6.036,0.159,3.588,0.749,2.024,4.016
"1994-04",6.296,3.761,0.156,1.458,0.93,2.144,3.544
"1994-05",5.228,2.699,0.509,2.641,2.125,2.263,3.716
"1994-06",4.866,0.803,0.853,1.84,2.327,2.954,3.806
"1994-07",3.195,0.432,0.259,0.938,1.783,2.623,3.165
"1994-08",3.472,0.453,0.672,0.879,1.439,1.827,2.896
"1994-09",2.248,0.244,0.088,0.73,1.325,2.749,2.544
"1994-10",3.428,0.465,0.114,1.239,1.481,2.196,2.466
"1994-11",3.656,1.144,0.075,1.527,1.184,2.337,2.576
"1994-12",5.698,3.833,0.173,1.628,0.78,1.753,3.271
"1995-01",7.655,7.101,0.24,1.91,1.221,2.623,3.749
"1995-02",7.104,8.443,2.426,4.408,1.058,2.063,4.057
"1995-03",5.576,8.06,0.361,1.257,1.158,2.69,4.047
"1995-04",5.456,3.706,0.824,1.507,1.401,2.902,3.705
"1995-05",5.314,2.848,0.814,2.918,1.716,2.799,3.478
"1995-06",6.487,1.289,1.256,1.153,2.344,2.976,3.712
"1995-07",5.339,0.334,0.729,0.907,2.6,3.123,3.472
"1995-08",5.856,0.602,0.37,1.223,1.649,2.091,3.401
"1995-09",4.1,0.406,0.347,1.304,1.287,2.858,2.786
"1995-10",5.399,1.082,0.088,1.54,1.243,2.348,2.712
"1995-11",7.276,1.453,0.126,1.698,1.185,2.475,3.165
"1995-12",7.319,4.62,0.463,2.884,1.524,2.676,3.334
"1996-01",8.119,6.035,0.057,4.102,1.208,2.518,3.782
"1996-02",8.59,7.073,0.578,2.878,0.925,2.686,4.094
"1996-03",5.468,6.432,0.12,1.013,1.613,2.119,3.824
"1996-04",5.435,4.656,0.886,3.277,1.62,3.192,3.683
"1996-05",6.149,2.508,0.517,2.347,1.301,2.227,3.721
"1996-06",5.445,1.302,1.719,2.861,2.351,3.06,3.732
"1996-07",4.504,0.584,1.609,2.025,3.125,3.332,3.749
"1996-08",5.399,0.681,0.299,1.918,1.693,2.904,3.162
"1996-09",4.042,0.276,0.409,1.606,2.55,3.488,3.157
"1996-10",7.38,1.933,0.087,1.002,0.986,2.614,2.993
"1996-11",6.507,1.393,0.121,1.782,1.093,2.009,3.09
"1996-12",8.86,7.295,0.235,3.095,1.066,2.795,4.087
"1997-01",7.32,10.145,1.765,1.889,0.95,1.697,4.037
"1997-02",8.062,9.841,2.927,2.349,1.165,2.332,4.442
"1997-03",4.696,6.653,0.075,2.717,1.048,2.334,3.899
"1997-04",4.545,3.341,0.16,0.855,1.098,2.07,3.537
"1997-05",3.713,2.098,2.063,3.341,2.141,2.74,3.378
"1997-06",4.032,1.138,0.949,2.123,1.716,2.97,3.194
"1997-07",3.949,0.53,1.236,1.459,1.637,2.108,3.123
"1997-08",1.197,0.443,0.785,0.989,1.966,2.335,2.516
"1997-09",2.141,0.154,0.564,1.356,1.57,2.767,2.294
"1997-10",2.99,0.471,0.135,1.011,1.05,1.735,2.559
"1997-11",3.322,1.316,0.142,1.893,0.989,1.926,2.392
"1997-12",5.256,5.422,0.06,2.355,0.953,2.318,3.198
"1998-01",5.899,8.689,0.085,3.049,0.769,1.646,3.721
"1998-02",5.978,4.711,0.054,2.954,0.98,2.391,3.403
"1998-03",5.285,6.805,0.101,1.544,1.103,2.824,3.362
"1998-04",4.986,5.474,0.972,2.673,1.429,2.565,3.525
"1998-05",5.165,3.882,2.124,2.691,1.631,3.254,3.766
"1998-06",6.36,2.528,2.955,2.837,2.383,3.793,3.871
"1998-07",6.953,2.131,1.502,1.994,2.177,3.81,3.668
"1998-08",6.35,0.904,0.252,3.89,1.795,2.981,3.327
"1998-09",6.517,0.955,0.193,2.161,1.427,2.551,3.036
"1998-10",6.897,1.642,0.123,2.147,1.232,3.394,2.928
"1998-11",8.604,4.868,0.119,4.689,1.299,1.89,3.453
"1998-12",8.525,6.775,0.154,2.799,1.236,2.242,3.875
"1999-01",7.619,9.101,0.104,4.91,0.877,2.053,4.077
"1999-02",7.712,10.632,4.584,5.333,1.079,2.291,4.304
"1999-03",6.78,7.827,1.74,4.122,1.514,2.595,3.907
"1999-04",6.602,8.182,1.709,2.474,0.91,3.172,4.042
"1999-05",6.856,1.871,3.827,1.877,2.325,2.12,3.637
"1999-06",6.983,1.399,1.312,2.405,2.199,2.544,3.645
"1999-07",4.854,0.705,0.697,1.744,1.896,2.878,3.58
"1999-08",4.589,0.562,0.39,1.308,1.661,2.264,3.197
"1999-09",4.241,0.518,0.225,2.189,1.366,2.29,2.916
"1999-10",6.716,1.325,0.275,1.488,1.396,2.415,2.98
"1999-11",7.482,2.913,0.103,1.774,0.927,2.786,3.208
"1999-12",8.273,7.719,0.737,2.887,1.25,1.922,3.652
"2000-01",8.224,8.421,0.578,1.737,1.22,2.163,3.925
"2000-02",6.716,10.262,1.209,3.187,1.195,1.186,3.921
"2000-03",5.427,9.275,4.804,3.873,1.586,1.568,3.992
"2000-04",6.278,7.723,0.64,2.266,1.228,2.521,4.009
"2000-05",7.299,3.919,0.908,1.554,1.695,2.935,3.709
"2000-06",7.84,0.898,0.902,2.087,2.07,2.805,3.788
"2000-07",4.766,0.315,0.908,0.66,2.274,3.382,3.245
"2000-08",4.539,0.327,0.389,1.285,2.249,2.968,3.336
"2000-09",4.335,0.601,0.148,0.558,1.782,2.342,2.828
"2000-10",6.681,1.563,0.077,2.136,1.187,2.436,3.153
"2000-11",7.652,2.633,0.145,2.252,0.861,1.751,3.25
"2000-12",7.607,7.412,0.122,1.586,0.883,1.927,3.544
"2001-01",6.124,6.985,1.176,2.394,0.902,1.631,3.635
"2001-02",9.69,11.069,0.6,2.772,1.149,1.616,4.68
"2001-03",6.695,7.522,0.542,2.442,1.635,2.335,3.913
"2001-04",6.813,6.457,0.518,1.755,1.055,2.603,3.755
"2001-05",6.534,1.805,1.801,1.708,1.606,3.541,3.835
"2001-06",7.325,2.239,0.774,2.565,2.195,2.467,3.967
"2001-07",4.739,1.117,1.159,2.823,1.703,3.236,3.192
"2001-08",3.094,0.38,0.591,1.149,2.118,2.969,3.035
"2001-09",4.849,0.587,0.283,1.423,1.513,1.874,2.692
"2001-10",4.679,0.804,0.2,1.38,1.614,3.092,2.986
"2001-11",7.072,2.443,0.133,1.896,1.244,3.055,3.164
"2001-12",7.866,4.691,0.104,1.348,1.204,3.284,3.772
"2002-01",7.31,5.804,0.107,2.028,1.146,2.733,3.925
"2002-02",6.742,9.84,0.31,2.433,0.962,2.307,4.577
"2002-03",5.21,4.965,0.301,2.012,0.931,2.16,3.962
"2002-04",5.383,4.741,0.214,2.273,1.099,2.347,3.707
"2002-05",5.993,2.253,2.111,1.71,1.473,2.609,3.872
"2002-06",6.543,1.108,1.132,3.192,2.438,3.311,3.912
"2002-07",2.936,0.419,1.134,0.787,2.082,2.617,3.487
"2002-08",2.827,0.413,0.324,1.979,1.575,2.818,3.144
"2002-09",3.028,0.346,0.142,0.801,1.663,2.631,2.789
"2002-10",3.684,0.556,0.143,0.767,1.523,2.08,2.737
"2002-11",5.297,2.103,0.115,0.9,0.762,1.623,3.115
"2002-12",5.17,2.664,0.126,2.163,1.054,2.119,3.122
"2003-01",7.348,8.686,0.275,0.751,0.738,1.909,4.122
"2003-02",7.565,8.854,0.539,5.644,1.249,1.442,4.28
"2003-03",5.429,8.403,0.597,3.259,0.862,2.605,3.957
"2003-04",5.327,4.376,0.741,3.282,1.111,2.65,3.768
"2003-05",5.122,2.238,0.82,2.537,1.839,2.742,3.631
"2003-06",5.484,1.754,1.446,2.558,2.345,3.251,3.372
"2003-07",5.273,0.669,0.383,1.756,2.066,2.607,3.764
"2003-08",3.395,0.395,0.547,1.156,1.903,2.836,3.04
"2003-09",2.947,0.283,0.228,0.404,1.911,2.81,2.9
"2003-10",5.525,0.645,0.108,1.828,1.277,2.918,2.993
"2003-11",6.355,2.028,0.196,1.263,0.88,1.791,3.031
"2003-12",8.784,5.62,0.113,2.553,1.01,2.133,3.91
"2004-01",5.705,5.494,0.178,3.256,0.959,2.528,3.465
"2004-02",7.028,10.709,0.393,2.791,0.816,3.514,4.43
"2004-03",6.483,9.256,0.322,3.823,1.031,1.433,4.203
"2004-04",5.335,5.166,0.307,1.659,1.114,2.137,3.641
"2004-05",7.013,4.094,1.125,2.185,1.996,3.409,3.842
"2004-06",5.246,0.908,0.355,1.244,2.336,2.863,3.79
"2004-07",4.507,0.541,1.516,1.409,1.786,2.966,3.243
"2004-08",1.67,0.172,0.261,1.013,2.183,2.802,2.979
"2004-09",3.4,0.259,0.159,1.116,1.185,2.327,2.936
"2004-10",3.826,0.52,0.123,2.612,0.912,2.218,2.621
"2004-11",5.515,1.713,0.192,1.836,1.114,1.833,2.939
"2004-12",5.943,3.442,0.13,2.283,0.774,2.39,3.119
"2005-01",7.761,8.026,0.043,3.236,0.928,1.7,3.959
"2005-02",4.891,6.194,0.073,3.97,1.015,2.097,3.731
"2005-03",5.19,6.908,0.914,3.622,1.077,2.627,3.809
"2005-04",6.447,5.114,0.762,1.423,1.302,1.583,4.17
"2005-05",5.462,2.005,1.779,2.445,1.389,2.942,3.884
"2005-06",4.762,1.687,2.334,3.911,2.653,2.547,3.651
"2005-07",6.078,1.091,0.658,0.816,1.555,2.844,3.567
"2005-08",3.438,0.778,0.682,1.326,1.898,2.32,3.098
"2005-09",3.924,0.36,0.173,1.202,2.138,2.565,3.16
"2005-10",6.02,0.792,0.211,1.731,1.503,2.004,3.067
"2005-11",6.88,2.12,0.093,2.473,1.218,1.917,3.204
"2005-12",7.999,5.012,0.167,1.405,1.661,2.384,3.749
