#Dataset: CCCma-CanESM2_r1i1p1_UQAM-CRCM5_v1
#Variable: tas
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-26
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NWN","NEN","WNA","CNA","ENA","NCA","CAR","full_domain"
"1979-10",-1.143,-2.268,14.235,24.686,18.795,24.349,26.543,12.326
"1979-11",-6.92,-7.705,11.018,22.932,16.829,21.581,25.894,9.316
"1979-12",-10.167,-10.23,9.913,18.246,12.135,19.543,24.168,7.153
"1980-01",-14.757,-20.189,9.944,16.26,9.877,18.798,23.134,4.599
"1980-02",-15.91,-26.697,9.441,15.384,9.585,18.387,22.999,3.22
"1980-03",-12.688,-24.087,9.453,18.714,10.02,19.11,22.98,3.964
"1980-04",-9.161,-12.737,10.335,20.462,13.069,20.063,23.961,6.427
"1980-05",-2.736,-5.946,11.399,23.586,16.471,21.381,24.967,9.078
"1980-06",2.788,-0.142,12.528,25.568,19.518,23.056,25.883,11.83
"1980-07",5.128,3.818,15.665,26.152,22.05,24.477,26.551,14.296
"1980-08",5.719,5.471,16.021,26.81,23.171,25.098,26.93,15.436
"1980-09",3.917,3.864,14.822,26.703,21.485,24.549,27.157,14.462
"1980-10",-0.676,-0.469,13.484,24.62,19.541,24.091,26.705,12.191
"1980-11",-8.506,-8.654,11.915,20.724,16.387,22.431,25.812,9.242
"1980-12",-10.828,-13.095,10.919,18.452,13.128,20.716,24.265,7.333
"1981-01",-11.552,-18.015,9.719,17.746,11.355,19.242,23.212,5.726
"1981-02",-12.492,-19.624,9.097,18.506,11.546,18.844,23.328,4.768
"1981-03",-10.885,-17.783,8.609,19.626,12.507,19.025,23.724,5.571
"1981-04",-6.738,-10.371,9.741,20.655,13.533,20.081,24.301,7.349
"1981-05",-1.236,-3.673,10.939,23.546,16.654,21.581,25.269,9.669
"1981-06",2.654,0.032,13.5,25.727,19.681,23.399,26.239,12.263
"1981-07",5.324,4.038,16.248,26.681,22.129,24.659,26.923,14.677
"1981-08",5.502,5.499,16.664,27.261,22.253,25.434,27.255,15.426
"1981-09",3.982,3.049,15.994,26.964,21.572,25.23,27.194,14.672
"1981-10",-0.32,-1.901,14.74,22.919,18.557,24.442,26.472,12.399
"1981-11",-7.397,-8.991,12.368,21.559,16.242,22.575,26.102,9.137
"1981-12",-12.171,-16.075,9.739,19.988,13.52,19.944,24.925,6.317
"1982-01",-12.842,-21.188,8.505,17.44,11.539,18.679,23.959,5.056
"1982-02",-12.928,-24.246,8.757,15.384,8.713,17.703,23.037,4.523
"1982-03",-11.703,-21.819,8.813,17.244,10.457,18.347,23.515,5.183
"1982-04",-5.518,-10.21,9.132,21.295,13.912,19.631,24.654,7.536
"1982-05",-2.374,-5.217,10.845,23.795,16.638,21.072,25.349,9.344
"1982-06",2.764,0.128,12.994,25.974,19.577,23.075,26.527,12.06
"1982-07",5.905,3.763,15.036,26.872,21.948,24.724,27.13,14.434
"1982-08",6.009,5.345,16.438,27.269,23.005,25.358,27.324,15.404
"1982-09",4.258,3.62,15.491,26.909,21.767,25.138,27.267,14.534
"1982-10",-0.479,-0.661,13.553,24.327,19.073,23.742,26.717,12.198
"1982-11",-4.17,-4.069,11.468,20.099,16.134,21.069,25.551,10.039
"1982-12",-10.101,-11.623,10.316,16.917,13.293,19.361,24.295,7.121
"1983-01",-11.493,-18.733,9.735,16.942,11.273,18.375,23.618,5.474
"1983-02",-14.164,-26.179,8.219,16.752,9.82,17.904,23.383,3.824
"1983-03",-10.049,-19.501,8.219,17.745,11.127,18.195,23.923,5.206
"1983-04",-8.617,-14.233,9.297,20.317,12.95,19.462,24.302,6.427
"1983-05",-2.513,-6.361,11.044,23.852,16.759,20.829,25.445,9.327
"1983-06",3.32,-0.525,13.891,25.817,19.497,22.981,26.514,12.193
"1983-07",6.053,3.405,15.566,26.65,22.137,24.123,26.966,14.489
"1983-08",6.431,5.465,16.075,27.292,23.342,24.954,27.24,15.514
"1983-09",4.301,2.106,15.379,26.732,21.913,24.706,27.387,14.396
"1983-10",-0.548,-1.897,13.284,25.388,18.418,24.171,26.746,12.181
"1983-11",-4.861,-6.977,10.884,22.158,15.279,21.506,25.515,9.339
"1983-12",-9.865,-14.789,9.15,19.65,12.259,19.536,24.773,6.613
"1984-01",-12.297,-22.171,8.421,17.687,11.627,18.6,24.173,4.99
"1984-02",-15.994,-25.974,7.964,17.05,9.232,18.453,23.602,3.792
"1984-03",-13.996,-25.045,8.372,18.86,11.231,19.112,23.66,4.582
"1984-04",-9.416,-15.249,9.04,21.577,13.021,19.925,24.243,6.491
"1984-05",-1.922,-4.914,10.265,23.205,15.907,20.459,25.219,9.587
"1984-06",2.387,-0.617,13.64,25.715,18.904,22.408,26.153,12.01
"1984-07",5.799,4.048,15.874,26.85,21.953,24.25,26.935,14.427
"1984-08",6.41,5.979,16.766,27.23,22.854,25.293,27.098,15.643
"1984-09",5.409,4.529,15.048,27.601,21.316,24.721,27.086,14.903
"1984-10",1.152,0.741,12.786,25.276,18.814,23.759,26.665,12.853
"1984-11",-5.341,-4.148,10.673,21.031,15.161,21.527,25.915,9.883
"1984-12",-11.871,-14.765,9.296,18.599,12.874,19.322,24.631,6.762
"1985-01",-15.255,-25.418,8.795,18.882,11.036,18.894,24.09,4.237
"1985-02",-13.696,-24.712,8.694,16.845,9.668,18.274,23.431,3.959
"1985-03",-11.597,-22.965,7.627,19.623,11.041,18.662,24.012,4.837
"1985-04",-7.929,-14.696,9.406,19.905,13.01,19.746,23.978,6.556
"1985-05",-2.604,-6.351,10.935,23.726,16.329,20.87,25.181,9.495
"1985-06",3.255,-0.902,13.709,25.738,19.134,22.508,26.254,12.232
"1985-07",5.763,3.594,15.692,26.661,22.236,24.447,26.849,14.548
"1985-08",6.752,6.221,16.632,27.182,23.479,25.373,27.111,15.955
"1985-09",4.309,4.294,15.627,26.691,21.663,25.08,27.14,15.016
"1985-10",0.623,0.163,12.84,25.223,19.407,23.688,26.806,12.715
"1985-11",-5.648,-5.373,11.427,21.464,16.031,21.607,25.856,9.871
"1985-12",-9.053,-10.235,9.118,17.485,12.486,18.638,24.575,7.492
"1986-01",-12.151,-22.453,6.861,14.965,9.397,17.003,24.255,4.921
"1986-02",-16.253,-24.114,7.965,20.043,9.936,18.365,23.509,3.816
"1986-03",-11.82,-18.623,7.666,19.884,12.087,18.356,23.905,5.592
"1986-04",-10.119,-13.548,8.41,21.177,13.947,19.493,24.506,6.573
"1986-05",-2.717,-5.865,10.894,23.785,16.547,21.035,25.483,9.334
"1986-06",3.265,0.005,12.846,26.136,19.93,22.772,26.608,12.337
"1986-07",5.636,3.799,15.593,27.098,22.407,24.385,27.001,14.682
"1986-08",5.932,5.443,16.561,27.325,22.824,24.944,26.958,15.633
"1986-09",4.364,3.541,15.944,27.025,21.672,24.753,27.144,14.765
"1986-10",0.318,-0.188,13.493,24.063,18.941,23.539,26.471,12.432
"1986-11",-3.996,-2.824,11.164,22.326,15.504,22.021,25.467,10.366
"1986-12",-10.314,-9.735,9.611,20.759,12.828,20.417,24.554,7.491
"1987-01",-11.35,-14.401,8.238,17.346,11.271,18.449,23.79,6.037
"1987-02",-15.989,-22.045,8.089,17.587,10.737,18.539,22.87,4.126
"1987-03",-13.718,-22.262,7.76,19.286,11.034,18.578,23.349,4.595
"1987-04",-7.979,-11.797,8.274,22.369,13.569,19.493,24.256,7.136
"1987-05",-2.554,-4.093,10.396,23.597,15.388,20.864,25.145,9.637
"1987-06",2.684,-0.052,13.167,25.784,19.052,23.105,26.094,12.215
"1987-07",5.93,5.007,15.811,26.624,21.571,24.356,26.924,14.574
"1987-08",6.689,6.788,16.615,27.034,23.088,25.248,27.133,15.741
"1987-09",5.016,4.025,15.342,26.945,21.502,24.688,27.145,14.847
"1987-10",1.526,1.19,12.698,25.113,18.304,23.9,26.715,12.792
"1987-11",-5.291,-5.541,10.1,22.615,15.184,21.996,25.907,9.905
"1987-12",-12.614,-11.766,9.097,20.822,13.353,20.49,24.796,7.288
"1988-01",-14.564,-20.43,8.22,18.21,11.453,19.073,23.623,4.838
"1988-02",-14.46,-25.878,6.89,17.901,10.186,18.268,23.601,3.896
"1988-03",-12.188,-20.058,6.868,19.599,11.893,18.72,24.004,5.058
"1988-04",-9.818,-15.011,8.099,21.759,12.768,19.495,24.049,6.053
"1988-05",-2.443,-5.778,10.162,23.336,15.498,20.688,24.83,9.203
"1988-06",2.354,-0.621,12.3,25.621,19.089,22.495,26.026,11.96
"1988-07",5.633,4.657,14.601,27.126,21.913,24.368,26.762,14.459
"1988-08",6.815,6.404,15.924,27.229,22.64,25.058,27.209,15.588
"1988-09",3.827,3.94,14.756,27.29,21.624,24.868,27.137,14.735
"1988-10",-0.748,-2.345,13.192,24.102,18.224,23.868,26.383,12.38
"1988-11",-3.676,-4.865,11.801,22.074,15.728,22.021,25.459,9.941
"1988-12",-9.19,-14.67,8.253,19.763,13.08,19.109,24.861,7.155
"1989-01",-12.672,-20.858,7.431,18.489,12.702,17.93,24.111,4.964
"1989-02",-13.804,-24.706,7.147,18.042,10.449,18.216,23.617,4.148
"1989-03",-9.691,-23.149,7.4,20.017,11.906,18.646,23.903,5.006
"1989-04",-7.474,-15.414,9.671,21.875,13.35,20.204,24.259,6.934
"1989-05",-1.101,-4.78,11.386,24.214,16.114,21.539,25.123,10.07
"1989-06",3.324,0.08,13.069,25.636,19.53,22.827,25.855,12.515
"1989-07",5.866,4.31,15.356,26.898,22.217,24.529,26.758,14.823
"1989-08",7.18,6.757,16.627,27.239,23.349,25.372,27.08,16.126
"1989-09",5.102,4.246,16.259,27.314,21.163,24.845,27.173,15.132
"1989-10",-0.207,-1.695,14.986,25.753,18.567,23.95,26.846,12.419
"1989-11",-6.339,-6.789,12.507,21.491,14.926,21.675,25.874,9.63
"1989-12",-8.829,-9.203,10.556,18.489,12.901,19.444,24.689,7.433
"1990-01",-11.7,-18.631,9.318,16.398,10.952,17.883,23.87,5.345
"1990-02",-11.082,-22.919,9.266,17.502,9.938,18.385,23.572,4.915
"1990-03",-9.518,-18.499,9.248,18.84,10.824,18.644,23.895,5.312
"1990-04",-5.206,-9.213,9.681,21.574,13.245,19.74,24.335,7.75
"1990-05",0.42,-3.006,11.048,24.358,16.548,20.949,25.646,10.253
"1990-06",3.276,0.613,13.665,26.541,20.011,22.733,26.839,12.573
"1990-07",5.96,4.932,15.815,27.989,22.854,24.819,27.796,15.285
"1990-08",7.259,6.986,16.899,28.435,23.624,25.599,27.973,16.6
"1990-09",4.655,4.922,15.487,27.988,22.665,25.363,27.747,15.251
"1990-10",1.703,2.062,13.714,25.644,18.914,24.28,27.176,13.361
"1990-11",-5.276,-3.803,12.03,22.034,15.672,22.194,26.375,10.518
"1990-12",-10.824,-12.809,10.158,18.828,13.102,20.136,24.947,7.503
"1991-01",-13.332,-19.844,10.107,16.802,11.16,19.107,23.771,5.397
"1991-02",-11.291,-22.823,9.828,17.052,11.134,18.714,23.726,5.116
"1991-03",-10.468,-20.307,8.723,19.291,12.497,19.4,24.252,5.598
"1991-04",-5.164,-9.629,9.053,22.539,14.152,19.851,24.963,7.709
"1991-05",-1.402,-5.214,10.898,24.633,16.463,21.506,25.509,9.942
"1991-06",3.786,1.238,13.268,26.454,20.302,23.221,26.749,12.74
"1991-07",5.749,4.889,15.989,27.439,23.051,24.956,27.245,14.89
"1991-08",6.771,6.288,17.027,27.673,23.605,25.516,27.502,15.914
"1991-09",4.529,3.189,16.676,27.362,21.752,25.61,27.451,14.985
"1991-10",-0.762,-0.464,14.515,25.051,18.414,24.25,26.945,12.536
"1991-11",-6.847,-6.738,11.474,22.199,15.944,22.454,25.91,9.616
"1991-12",-9.59,-13.77,7.87,19.537,12.945,19.13,25.269,6.955
"1992-01",-10.119,-17.967,7.873,16.623,10.352,17.9,23.575,5.379
"1992-02",-11.985,-22.183,7.89,16.998,9.965,18.228,23.575,4.422
"1992-03",-10.835,-20.556,7.842,18.372,10.707,18.289,23.882,5.084
"1992-04",-7.004,-9.694,8.152,21.087,14.192,19.637,24.592,7.534
"1992-05",-1.608,-4.706,11.098,23.808,16.172,21.058,25.379,9.729
"1992-06",2.925,-0.533,13.276,25.81,19.591,22.771,26.162,12.134
"1992-07",6.086,3.593,15.995,26.883,22.205,24.271,26.99,14.47
"1992-08",7.445,5.253,17.069,27.085,22.576,25.04,27.206,15.637
"1992-09",4.447,1.396,16.649,27.083,21.481,25.192,27.236,14.588
"1992-10",1.104,-0.224,13.763,25.398,18.61,23.793,26.715,12.767
"1992-11",-5.593,-7.156,11.476,21.563,16.035,22.059,25.851,9.717
"1992-12",-8.283,-12.932,9.637,17.497,13.607,19.168,24.819,7.354
"1993-01",-12.121,-20.572,8.653,17.045,11.993,18.138,24.114,4.889
"1993-02",-11.387,-22.431,9.38,17.324,10.83,18.578,23.361,4.65
"1993-03",-13.007,-22.887,9.694,18.967,10.675,19.074,23.93,4.841
"1993-04",-6.282,-11.994,10.196,20.854,12.485,20.154,24.657,7.659
"1993-05",-0.829,-6.403,11.543,23.251,15.98,21.404,25.477,9.739
"1993-06",3.635,-0.06,13.23,25.776,18.595,22.764,26.255,12.231
"1993-07",6.7,5.398,15.434,26.755,22.21,24.664,27.179,14.701
"1993-08",6.223,6.357,17.015,27.174,23.246,25.813,27.425,15.683
"1993-09",4.338,3.85,15.754,27.275,21.959,26.064,27.443,14.786
"1993-10",0.219,0.013,14.041,24.014,19.36,24.363,26.842,12.764
"1993-11",-6.026,-5.938,10.977,22.326,15.769,22.321,25.928,10.002
"1993-12",-9.745,-10.797,9.674,19.336,13.357,20.012,24.835,7.622
"1994-01",-9.266,-13.854,8.666,17.371,11.434,18.423,24.253,6.209
"1994-02",-14.4,-22.805,8.703,17.061,10.208,18.14,23.298,4.965
"1994-03",-11.402,-19.301,8.328,20.991,12.099,18.672,24.145,5.294
"1994-04",-6.675,-10.083,8.329,22.782,14.166,19.359,24.264,7.195
"1994-05",-2.115,-5.086,10.498,24.421,16.968,20.684,25.39,9.666
"1994-06",3.69,0.74,13.258,25.729,19.762,22.188,25.968,12.408
"1994-07",7.485,4.401,16.131,26.906,22.553,24.423,26.851,14.953
"1994-08",8.522,6.954,17.379,27.545,23.404,25.48,27.188,16.272
"1994-09",6.175,4.316,15.54,27.573,21.532,25.302,27.331,15.197
"1994-10",2.46,1.612,13.635,25.108,18.95,24.117,26.843,12.909
"1994-11",-3.507,-3.813,11,23.238,17.048,22.262,26.298,10.212
"1994-12",-9.745,-9.858,9.133,20.069,14.202,20.115,25.151,7.387
"1995-01",-13.107,-19.712,8.726,18.173,11.242,19.162,24.156,4.933
"1995-02",-12.23,-19.859,6.618,21.14,12.2,18.884,24.117,5.08
"1995-03",-14.103,-20.113,7.012,21.036,13.003,18.921,24.481,5.075
"1995-04",-8.592,-13.499,8.484,20.89,14.528,19.844,24.52,6.873
"1995-05",-2.66,-5.58,10.456,24.175,17.104,21.015,25.682,9.517
"1995-06",2.583,0.204,13.41,25.886,19.738,22.664,26.439,12.127
"1995-07",5.35,4.736,15.646,27.113,22.677,24.65,27.107,14.69
"1995-08",6.23,6.74,16.638,27.429,23.312,25.728,27.291,16.035
"1995-09",3.914,4.446,15.777,27.108,21.751,25.476,27.318,15.191
"1995-10",-1.394,-0.802,13.14,24.78,18.865,24.419,26.709,12.378
"1995-11",-5.41,-3.811,10.218,22.748,16.18,21.659,26.02,10.495
"1995-12",-8.647,-8.629,9.288,18.404,13.474,19.929,24.552,8.142
"1996-01",-10.539,-16.461,9.427,17.528,11.393,18.866,23.828,6.277
"1996-02",-10.885,-19.668,9.051,17.887,11.081,18.736,23.627,5.692
"1996-03",-13.046,-23.676,9.739,19.674,10.918,19.549,23.696,4.845
"1996-04",-5.834,-10.942,9.89,21.414,13.884,20.427,24.949,7.759
"1996-05",0.327,-3.283,12.18,23.414,16.904,21.442,25.352,10.355
"1996-06",4.122,0.005,14.167,25.89,19.663,23.401,26.541,12.682
"1996-07",6.867,4.623,16.028,27.023,22.367,25,27.054,15.166
"1996-08",7.596,5.976,17.662,27.705,23.285,25.958,27.391,16.372
"1996-09",6.061,4.022,16.256,27.217,22.353,25.443,27.37,15.467
"1996-10",0.95,-1.081,13.486,25.835,19.519,24.162,26.868,12.928
"1996-11",-5.024,-6.83,11.042,21.609,16.818,21.578,25.998,10.094
"1996-12",-8.038,-11.52,10.137,17.676,12.684,19.408,24.744,7.681
"1997-01",-9.377,-15.45,9.068,16.152,10.242,18.331,23.821,6.384
"1997-02",-10.749,-21.815,9.615,16.745,9.817,18.286,23.408,5.545
"1997-03",-9.937,-18.651,9.723,18.07,10.77,18.17,23.6,5.666
"1997-04",-6.821,-11.514,9.837,22.524,14.329,20.074,24.594,7.807
"1997-05",0.621,-4.034,11.033,24.691,16.128,21.218,25.495,10.444
"1997-06",5.059,0.883,13.468,26.168,18.979,22.986,26.33,13.012
"1997-07",8.758,5.143,16.152,26.84,22.06,24.625,27.065,15.784
"1997-08",8.238,6.949,17.263,27.492,23.152,25.588,27.722,16.589
"1997-09",5.724,4.353,16.318,27.041,21.604,25.63,27.927,15.436
"1997-10",1.832,0.869,13.27,25.91,19.457,24.309,27.454,13.398
"1997-11",-3.048,-4.578,11.206,23.454,15.841,22.172,26.49,10.664
"1997-12",-9.458,-12.461,10.022,20.332,12.66,20.269,25.188,7.752
"1998-01",-13.651,-20.885,9.019,18.341,11.728,19.306,24.357,5.712
"1998-02",-15.332,-23.48,7.943,18.544,10.927,18.513,23.668,4.481
"1998-03",-13.823,-20.406,8.822,20.066,11.396,19.458,23.498,5.217
"1998-04",-6.189,-11.243,9.188,21.521,13.498,20.047,24.18,7.412
"1998-05",-0.983,-3.578,10.904,24.581,17.378,21.367,25.334,10.09
"1998-06",3.136,0.924,13.555,25.857,20.054,23.252,26.196,12.551
"1998-07",6.18,4.431,16.364,26.856,22.331,24.526,26.879,14.902
"1998-08",7.25,6.637,17.485,27.475,23.209,25.698,27.152,16.086
"1998-09",4.981,3.663,15.675,27.5,22.023,25.3,27.293,15.009
"1998-10",0.319,-1.309,13.704,25.097,18.761,24.041,26.95,12.618
