#Dataset: CNRM-CERFACS-CNRM-CM5_r1i1p1_OURANOS-CRCM5_v1
#Variable: tas
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-19
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NWN","NEN","WNA","CNA","ENA","full_domain"
"1975-06",2.902,0.303,14.226,25.572,16.734,11.959
"1975-07",6.596,5.051,16.572,26.931,20.048,14.929
"1975-08",7.927,7.333,17.284,26.999,21.538,16.23
"1975-09",6.445,5.906,15.629,25.812,18.971,14.881
"1975-10",2.425,1.326,13.962,25.019,16.436,12.558
"1975-11",-5.269,-6.597,12.488,20.337,13.202,9.466
"1975-12",-10.616,-11.961,11.271,17.64,10.316,6.548
"1976-01",-15.547,-22.576,10.299,15.267,7.927,3.75
"1976-02",-15.067,-24.326,9.541,15.592,7.686,3.643
"1976-03",-15.711,-19.037,9.355,17.445,8.715,3.371
"1976-04",-9.171,-13.571,11.089,19.239,9.943,6.073
"1976-05",-2.538,-6.212,12.268,22.821,12.818,8.804
"1976-06",2.772,-0.106,15.075,24.909,16.046,11.868
"1976-07",5.732,5.183,16.649,25.954,19.751,14.813
"1976-08",7.679,7.645,17.354,26.893,21.443,16.314
"1976-09",6.26,4.763,17.208,26.918,19.842,15.193
"1976-10",0.775,-0.782,14.696,23.299,16.118,12.487
"1976-11",-7.298,-7.014,13.059,18.792,11.975,9.037
"1976-12",-11.767,-13.843,11.54,17.527,10.5,6.041
"1977-01",-11.051,-22.306,10.51,14.309,6.693,4.68
"1977-02",-13.919,-25.705,9.655,14.252,6.734,3.315
"1977-03",-14.426,-22.992,9.271,17.711,9.599,3.99
"1977-04",-6.28,-13.858,10.199,19.404,10.626,6.009
"1977-05",-1.533,-5.119,11.707,21.618,13.45,9.21
"1977-06",3.531,0.094,14.441,25.5,16.485,12.132
"1977-07",7.057,4.962,15.776,26.276,19.716,14.811
"1977-08",8.57,7.573,16.734,26.51,21.606,16.245
"1977-09",7.022,5.75,15.469,26.095,19.854,15.273
"1977-10",2.439,0.875,13.91,23.105,16.291,12.689
"1977-11",-4.374,-6.1,12.82,19.775,12.252,9.483
"1977-12",-10.743,-14.345,11.207,16.867,8.664,6.212
"1978-01",-14.286,-23.424,9.891,15.383,9.181,3.895
"1978-02",-15.512,-24.222,9.971,15.506,7.517,3.315
"1978-03",-11.658,-20.146,9.567,17.372,8.056,4.32
"1978-04",-8.555,-14.471,10.192,19.664,10.337,5.974
"1978-05",-2.397,-7.085,11.485,23.344,13.89,8.653
"1978-06",2.617,-0.256,13.96,25.438,16.649,11.831
"1978-07",6.476,4.726,16.784,26.88,19.714,15.172
"1978-08",7.461,7.045,17.46,27.29,21.715,15.999
"1978-09",5.808,4.577,16.47,26.366,20.588,15.124
"1978-10",2.101,-0.199,15.243,23.696,17.036,12.756
"1978-11",-5.196,-6.766,13.537,20.118,13.017,9.511
"1978-12",-11.155,-14.738,11.803,16.201,9.537,6.232
"1979-01",-12.971,-20.787,10.494,14.722,7.767,4.339
"1979-02",-13.089,-22.824,9.987,14.528,7.405,4.162
"1979-03",-14.155,-20.189,9.659,17.73,8.777,3.7
"1979-04",-6.843,-9.9,9.801,19.598,10.449,6.589
"1979-05",-2.577,-6.252,11.694,22.935,13.308,8.979
"1979-06",2.922,-0.319,14.085,25.318,15.717,12.157
"1979-07",6.648,4.096,16.942,26.636,19.482,14.974
"1979-08",8.892,6.886,17.313,27.059,20.812,16.451
"1979-09",6.739,4.691,15.963,27.033,19.626,15.503
"1979-10",2.537,-0.13,14.73,23.238,16.621,12.914
"1979-11",-4.035,-6.406,13.118,20.696,13.352,9.584
"1979-12",-10.354,-13.397,11.747,16.661,10.436,6.542
"1980-01",-13.258,-22.601,10.659,15.622,8.291,4.592
"1980-02",-13.9,-23.929,9.382,16.263,7.601,3.753
"1980-03",-10.791,-15.92,10.438,16.233,8.485,4.897
"1980-04",-7.382,-11.332,10.673,18.769,10.469,6.616
"1980-05",-1.379,-5.593,12.912,22.414,12.811,9.194
"1980-06",3.522,-0.877,14.903,25.727,16.208,12.238
"1980-07",7.496,3.972,16.877,26.286,19.575,14.913
"1980-08",8.894,6.82,17.256,26.564,21.201,16.14
"1980-09",6.466,3.941,16.551,26.95,20.542,15.293
"1980-10",2.185,-0.398,14.18,24.352,16.63,12.573
"1980-11",-3.935,-6.109,13.237,19.359,12.705,9.726
"1980-12",-11.71,-18.166,11.76,16.404,9.57,6.015
"1981-01",-13.885,-23.422,9.192,16.015,8.929,4.134
"1981-02",-16.816,-21.743,8.52,16.967,8.18,3.026
"1981-03",-14.058,-22.063,8.921,18.541,9.751,3.674
"1981-04",-9.288,-16.533,9.412,20.912,10.524,5.794
"1981-05",-2.604,-5.827,11.823,24.127,13.678,8.92
"1981-06",3.412,-0.034,15.278,25.74,16.711,12.287
"1981-07",6.152,3.626,16.548,26.4,20.044,14.648
"1981-08",7.142,5.955,17.888,26.922,21.938,16.096
"1981-09",5.003,3.374,15.891,26.514,19.877,14.662
"1981-10",-0.453,-2.237,14.53,24.19,17.22,12.247
"1981-11",-5.119,-6.144,11.742,21.642,13.753,9.165
"1981-12",-11.964,-15.511,10.532,18.684,10.789,5.751
"1982-01",-14.818,-22.234,9.603,16.559,9.056,4.159
"1982-02",-16.373,-23.353,9.375,17.373,8.416,3.478
"1982-03",-13.15,-22.209,9.187,18.574,9.14,3.916
"1982-04",-10.572,-16.323,9.829,19.68,11.472,5.781
"1982-05",-3.429,-5.972,11.436,22.479,13.505,8.678
"1982-06",2.71,-0.526,13.838,25.285,16.848,11.623
"1982-07",5.597,3.144,17.894,26.247,20.474,14.944
"1982-08",6.443,5.369,17.527,26.958,21.658,15.877
"1982-09",4.903,3.704,16.462,26.329,20.038,14.642
"1982-10",-1.392,-2.09,14.532,22.029,16.396,11.945
"1982-11",-8.839,-12.07,12.099,21.086,13.002,8.265
"1982-12",-14.876,-20.108,10.292,16.25,9.728,5.198
"1983-01",-19.45,-26.763,9.213,15.896,8.166,2.424
"1983-02",-17.523,-28.684,8.56,17.415,7.55,1.958
"1983-03",-18.292,-23.21,8.78,17.556,8.57,2.352
"1983-04",-8.91,-16.342,9.548,19.834,10.968,5.801
"1983-05",-1.167,-4.399,11.628,22.191,13.113,8.938
"1983-06",2.943,-0.727,13.694,25.285,16.493,11.789
"1983-07",6.479,3.443,16.239,26.507,19.058,14.707
"1983-08",6.943,5.564,16.639,26.78,21.176,15.774
"1983-09",4.973,4.009,16.146,26.17,19.666,14.684
"1983-10",-1.236,-2.862,14.152,23.997,16.338,11.809
"1983-11",-8.067,-10.474,12.879,20.175,12.765,8.57
"1983-12",-15.697,-19.675,10.894,17.498,10.649,4.503
"1984-01",-19.168,-25.53,9.888,14.602,7.873,1.885
"1984-02",-16.959,-25.926,9.72,15.193,6.715,2.225
"1984-03",-16.901,-23.23,9.342,17.56,7.878,2.624
"1984-04",-7.876,-17.253,10.379,19.786,10.455,5.392
"1984-05",-1.741,-5.672,12.093,23.352,13.565,8.881
"1984-06",3.32,-0.658,16.584,24.417,16.618,12.234
"1984-07",5.738,3.528,17.014,26.761,20.599,14.622
"1984-08",6.533,6.027,16.863,26.97,21.464,15.726
"1984-09",4.987,4.362,16.327,26.593,19.799,14.768
"1984-10",-1.367,-1.613,15.139,25.101,16.731,11.939
"1984-11",-6.394,-5.968,12.413,20.387,12.846,9.252
"1984-12",-12.251,-17.136,10.129,16.987,10.504,6.021
"1985-01",-14.676,-23.163,10.243,15.615,8.194,3.778
"1985-02",-20.41,-25.095,8.006,17.251,8.844,2.001
"1985-03",-13.492,-25.491,8.053,18.987,7.852,3.442
"1985-04",-9.189,-15.38,9.41,19.599,10.846,5.629
"1985-05",-1.291,-4.548,10.664,22.612,13.312,8.967
"1985-06",2.84,-0.53,14.112,25.018,16.42,11.899
"1985-07",6.977,4.679,17.208,26.356,19.716,15.284
"1985-08",8.48,7.12,17.971,26.705,21.637,16.557
"1985-09",6.33,4.28,15.897,25.919,20.239,15.053
"1985-10",0.682,-0.638,14.174,23.371,16.643,12.368
"1985-11",-8.234,-10.731,13.045,19.949,13.195,8.566
"1985-12",-9.726,-14.309,10.875,17.161,10.36,6.492
"1986-01",-12.194,-23.661,9.296,15.234,7.904,4.29
"1986-02",-14.556,-22.775,9.815,15.745,6.573,3.755
"1986-03",-12.65,-20.738,9.764,16.061,8.384,3.928
"1986-04",-8.098,-12.01,9.884,18.704,10.101,5.729
"1986-05",-2.486,-6.024,12.041,21.865,13.186,8.764
"1986-06",3.121,-0.064,13.922,25.397,17.031,12.291
"1986-07",6.568,4.911,15.932,26.456,20.613,15.103
"1986-08",9.187,7.827,16.926,27.669,21.728,16.404
"1986-09",7.035,5.598,15.731,26.981,20.669,15.33
"1986-10",2.708,0.948,14.127,24.099,16.854,12.87
"1986-11",-4.967,-7.177,13.147,19.59,13.166,9.167
"1986-12",-11.663,-10.352,10.486,17.884,10.981,6.703
"1987-01",-12.824,-22.839,10.322,14.972,8.346,4.395
"1987-02",-13.339,-25.58,9.486,14.66,6.9,3.192
"1987-03",-13.187,-18.036,9.227,17.516,8.931,3.966
"1987-04",-8.114,-9.922,10.012,18.691,10.319,5.968
"1987-05",-0.992,-4.372,12.24,22.851,13.283,9.18
"1987-06",2.701,-0.111,15.027,25.127,16.534,12.208
"1987-07",7.289,4.74,17.503,26.75,19.863,15.309
"1987-08",8.827,7.669,18.328,26.469,21.212,16.768
"1987-09",6.281,4.464,16.798,26.993,20.149,15.457
"1987-10",1.732,0.752,13.827,23.621,17.362,12.635
"1987-11",-5.717,-5.415,12.777,21.345,13.667,9.415
"1987-12",-11.653,-8.561,10.3,18.844,11.342,6.283
"1988-01",-12.539,-21.096,9.39,15.604,7.571,4.939
"1988-02",-16.1,-23.462,9.421,15.37,6.992,2.937
"1988-03",-14.673,-23.179,9.143,17.339,8.757,3.753
"1988-04",-8.173,-13.926,9.88,19.818,10.881,6.189
"1988-05",-0.012,-5.057,11.095,22.335,13.51,9.163
"1988-06",4.806,0.422,14.338,25.38,17.172,12.539
"1988-07",7.64,5.893,16.99,26.92,20.638,15.281
"1988-08",8.389,7.771,17.199,27.229,22.444,16.354
"1988-09",6.931,4.822,16.25,27.632,20.338,15.31
"1988-10",1.484,-0.546,13.891,24.441,16.941,12.571
"1988-11",-3.957,-8.205,11.913,20.903,13.336,9.279
"1988-12",-8.696,-11.992,11.307,17.593,9.764,7.203
"1989-01",-14.044,-23.096,9.958,14.801,7.951,3.796
"1989-02",-16.232,-24.676,9.768,16.41,8.539,3.19
"1989-03",-13.93,-18.617,8.621,17.742,9.173,3.952
"1989-04",-10.127,-10.502,9.187,19.861,11.275,5.929
"1989-05",-1.629,-5.819,12.453,23.892,13.937,9.295
"1989-06",4.945,0.497,15.694,26.198,16.842,12.784
"1989-07",7.872,5.4,18.116,27.255,20.417,15.692
"1989-08",8.806,6.656,19.061,27.385,22.062,16.907
"1989-09",6.53,4.439,17.557,26.844,20.306,15.451
"1989-10",0.018,-1.829,14.848,25.214,17.341,12.471
"1989-11",-6.949,-9.822,13.418,19.719,13.113,9.419
"1989-12",-12.904,-14.531,10.69,18.702,11.493,6.104
"1990-01",-13.096,-20.894,10.628,15.296,8.23,4.555
"1990-02",-15.242,-24.565,9.709,16.221,8.016,2.898
"1990-03",-15.288,-22.199,9.428,17.301,9.319,3.754
"1990-04",-9.052,-12.046,10.857,19.423,10.622,6.316
"1990-05",-1.93,-5.756,12.359,22.379,12.989,8.996
"1990-06",3.523,-0.538,14.888,25.292,16.399,12.271
"1990-07",7.51,4.753,17.552,26.864,20.252,15.312
"1990-08",9.022,6.972,17.379,26.807,21.93,16.285
"1990-09",7.75,5.558,17.086,26.301,19.934,15.624
"1990-10",2.194,-0.957,15.307,23.332,17.088,12.95
"1990-11",-5.516,-6.605,13.088,19.422,13.046,9.389
"1990-12",-10.741,-15.135,12.046,16.511,9.686,6.801
"1991-01",-13.04,-18.163,10.409,15.131,8.411,5.015
"1991-02",-15.021,-22.571,10.168,14.708,7.707,3.613
"1991-03",-12.837,-17.276,9.638,16.335,8.081,4.389
"1991-04",-7.046,-11.442,10.859,19.768,10.231,6.589
"1991-05",-1.432,-5.42,12.793,21.981,12.801,9.638
"1991-06",4.509,0.228,16.442,25.516,16.719,13.128
"1991-07",8.062,4.918,17.55,26.892,20.216,15.916
"1991-08",9.212,7.791,17.766,27.159,21.377,17.032
"1991-09",6.591,5.49,16.792,26.175,20.351,15.657
"1991-10",2.229,1.129,14.637,23.443,16.557,12.969
"1991-11",-4.347,-5.022,12.994,20.86,13.432,9.831
"1991-12",-9.291,-11.379,11.429,19.291,11.886,7.319
"1992-01",-10.376,-18.393,10.216,15.631,8.649,5.247
"1992-02",-13.686,-23.043,10.146,16.232,8.268,3.868
"1992-03",-12.06,-19.579,10.581,15.819,7.6,4.623
"1992-04",-7.143,-10.333,10.953,19.122,10.71,6.644
"1992-05",-2.657,-7.305,13.149,22.279,12.925,8.909
"1992-06",2.831,-0.679,14.608,25.587,16.661,11.854
"1992-07",6.968,4.146,16.823,26.911,20.395,14.96
"1992-08",8.75,6.613,18.293,26.727,21.834,16.21
"1992-09",6.147,4.498,16.798,26.089,19.909,15.105
"1992-10",0.855,-1.622,14.946,23.891,16.911,12.445
"1992-11",-3.398,-7.861,12.972,20.115,13.457,9.652
"1992-12",-13.08,-13.995,11.817,17.418,9.973,5.882
"1993-01",-12.875,-23.408,10.737,15.843,7.938,4.399
"1993-02",-13.594,-24.169,9.472,16.658,7.115,4.111
"1993-03",-13.206,-20.954,9.309,18.341,8.174,4.387
"1993-04",-7.656,-14.377,10.309,19.799,10.112,6.619
"1993-05",0.055,-3.645,12.435,22.585,12.685,9.795
"1993-06",4.492,0.148,14.687,25.622,16.393,12.57
"1993-07",8.445,5.205,17.835,26.776,19.981,15.763
"1993-08",9.827,7.471,18.983,27.063,21.534,17.109
"1993-09",7.625,5.551,17.209,26.975,20.233,15.734
"1993-10",1.98,1.01,14.772,24.25,16.809,12.77
"1993-11",-2.992,-5.74,12.538,21.099,13.348,9.842
"1993-12",-11.307,-15.161,11.86,16.737,10.125,6.137
"1994-01",-13.939,-22.187,10.807,16.167,9.196,4.551
"1994-02",-13.304,-26.905,11.133,16.046,7.137,3.849
"1994-03",-13.458,-17.799,9.984,17.486,9.467,4.248
"1994-04",-8.345,-13.213,10.594,20.063,11.419,6.34
"1994-05",-1.287,-5.5,12.326,22.327,13.681,9.362
"1994-06",3.445,0.382,14.68,25.603,17.758,12.644
"1994-07",7.24,4.867,16.459,26.715,20.808,15.118
"1994-08",8.341,7.247,17.2,28.056,21.618,16.345
"1994-09",6.128,4.853,16.535,27.318,21.026,15.45
"1994-10",1.033,-0.464,15.074,22.947,16.534,12.587
"1994-11",-4.596,-6.936,13.47,20.476,13.495,9.822
"1994-12",-10.689,-12.373,11.194,18.188,11.186,6.89
"1995-01",-15.388,-17.449,11.183,15.44,9.15,4.102
"1995-02",-15.066,-24.706,10.439,15.192,7.909,3.387
"1995-03",-13.071,-21.573,10.348,17.308,8.256,4.192
"1995-04",-8.635,-14.734,11.043,20.301,11.137,6.261
"1995-05",-1.085,-5.356,12.681,22.676,13.488,9.477
"1995-06",3.783,0.258,15.295,25.674,17.035,12.536
"1995-07",6.898,4.446,16.774,26.292,20.471,15.119
"1995-08",8.288,7.233,17.909,27.23,21.975,16.647
"1995-09",6.72,4.838,17.153,27.042,20.383,15.494
"1995-10",2.816,0.886,14.041,23.691,16.708,12.749
"1995-11",-2.173,-5.574,12.308,21.179,13.199,9.868
"1995-12",-7.544,-9.22,11.145,17.941,10.598,7.469
"1996-01",-12.076,-20.519,9.919,17.419,9.201,4.869
"1996-02",-16.255,-23.253,10.308,16.557,8.144,3.333
"1996-03",-13.025,-20.126,9.535,17.943,9.459,4.387
"1996-04",-6.57,-11.796,9.989,20.52,11.375,6.529
"1996-05",-1.168,-5.77,13.057,23.801,14.404,9.579
"1996-06",4.852,1.068,16.412,25.612,17.499,13.316
"1996-07",7.864,6.248,17.906,26.644,21.478,15.771
"1996-08",8.917,7.813,18.817,27.22,22.466,16.897
"1996-09",7.376,6.396,16.917,26.806,21.079,15.941
"1996-10",2.916,1.702,14.352,25.229,17.787,13.093
"1996-11",-1.964,-5.244,13.263,20.822,13.854,10.194
"1996-12",-9.878,-12.833,11.777,17.404,11.775,7.119
"1997-01",-13.714,-22.81,10.814,16.483,8.823,4.602
"1997-02",-15.268,-26.453,10.83,16.932,8.024,3.83
"1997-03",-12.607,-24.012,10.617,17.504,7.707,4.378
"1997-04",-5.547,-13.557,10.687,18.899,10.794,6.812
"1997-05",-1.541,-5.272,13.398,22.704,13.093,9.759
"1997-06",4.711,0.596,16.398,24.945,16.407,13.15
"1997-07",8.112,5.451,18.557,26.817,20.484,16.097
"1997-08",9.634,7.849,18.471,27.048,22.421,17.062
"1997-09",6.577,5.154,16.991,27.025,21.149,15.923
"1997-10",2.702,0.451,16.213,23.563,17.03,13.333
"1997-11",-5.395,-5.09,13.022,19.612,13.622,9.991
"1997-12",-10.26,-10.421,11.43,16.985,11.333,7.653
"1998-01",-12.477,-21.031,11.126,14.462,8.466,5.044
"1998-02",-16.825,-19.73,9.518,16.808,9.694,3.731
"1998-03",-12.577,-18.452,10.005,18.759,9.396,4.79
"1998-04",-8.193,-12.243,11.602,19.954,11.549,6.797
"1998-05",-0.909,-5.076,13.008,23.478,13.835,9.666
"1998-06",4.072,-0.007,15.543,25.684,16.956,12.715
"1998-07",8.47,5.343,16.906,26.985,19.926,15.566
"1998-08",10.138,8.348,17.566,27.254,21.668,16.91
"1998-09",7.455,5.723,16.114,27.033,19.986,15.597
"1998-10",3.246,0.966,14.569,25.103,17.512,13.155
"1998-11",-2.548,-6.713,12.705,20.477,13.675,10.105
"1998-12",-8.851,-14.159,11.718,17.371,10.711,7.407
"1999-01",-12.798,-25.107,10.49,17.649,9.17,4.934
"1999-02",-14.616,-28.665,9.425,16.386,8.537,3.141
"1999-03",-13.418,-19.829,9.142,18.169,9.186,4.348
"1999-04",-4.974,-10.986,10.663,20.574,11.08,7.261
"1999-05",-1.17,-6.583,12.816,22.846,13.652,9.48
"1999-06",4.124,-0.188,15.142,25.074,16.569,12.717
"1999-07",7.105,4.834,17.035,26.806,19.978,15.64
"1999-08",8.514,8.006,18.342,27.489,21.357,16.873
"1999-09",6.843,5.061,16.529,26.421,20.201,15.691
"1999-10",2.767,1.315,14.83,23.758,17.108,13.269
"1999-11",-3.918,-4.363,12.885,21.966,14.165,10.037
"1999-12",-10.037,-11.631,11.539,18.031,10.908,7.365
"2000-01",-14.442,-21.171,9.754,16.114,9.676,4.352
"2000-02",-14.592,-26.597,9.826,15.412,7.956,3.369
"2000-03",-12.611,-19.714,9.953,16.557,8.702,4.531
"2000-04",-6.39,-12.378,10.953,19.573,11.311,6.893
"2000-05",-1.512,-6.914,13.301,23.759,14.057,9.486
"2000-06",4.222,0.147,15.448,26.324,17.505,12.587
"2000-07",8.606,4.659,16.607,26.237,20.631,15.063
"2000-08",10.431,7.566,18.589,27.092,22.049,16.745
"2000-09",7.588,4.654,17.194,27.206,20.183,15.538
"2000-10",3.186,0.704,14.842,24.583,17.441,13.159
"2000-11",-2.302,-4.001,12.716,20.116,13.605,10.064
"2000-12",-9.042,-12.999,11.598,16.162,10.36,6.78
"2001-01",-15.049,-18.47,9.961,16.849,8.452,4.108
"2001-02",-13.444,-22.478,9.641,16.863,9.026,4.296
"2001-03",-13.003,-18.694,9.945,18.29,9.324,4.812
"2001-04",-8.522,-14.548,10.262,20.314,11.167,5.964
"2001-05",-2.115,-6.013,12.312,22.582,13.902,9.273
"2001-06",4.223,-0.602,14.483,25.967,17.484,12.474
"2001-07",6.443,5.022,17.252,27.16,21.067,15.455
"2001-08",8.229,7.797,17.894,27.44,22.544,17.078
"2001-09",6.326,4.241,17.709,26.498,21.209,15.654
"2001-10",1.18,0.816,15.086,24.192,17.02,12.738
"2001-11",-3.438,-4.737,13.119,20.428,13.525,10.026
"2001-12",-9.082,-11.558,10.459,17.359,10.252,7.374
"2002-01",-13.461,-17.399,9.199,16.3,8.978,5.027
"2002-02",-13.935,-22.94,9.824,16.185,9.119,4.398
"2002-03",-12.312,-19.111,10.317,17.856,8.868,5.453
"2002-04",-7.005,-11.875,10.754,20.595,10.903,7.243
"2002-05",-1.462,-5.856,12.967,23.318,13.4,9.713
"2002-06",4.425,0.39,15.249,25.54,16.894,12.875
"2002-07",7.945,4.934,16.821,26.888,20.283,15.532
"2002-08",9.473,7.492,17.933,27.245,22.121,16.847
"2002-09",6.694,4.335,16.587,26.91,20.806,15.544
"2002-10",2.676,-1.557,14.359,25.102,17.148,12.834
"2002-11",-3.658,-8.401,12.544,20.389,13.244,9.662
"2002-12",-10.65,-18.111,11.295,17.207,9.828,6.592
"2003-01",-12.192,-20.682,9.246,15.521,8.574,5.16
"2003-02",-14.29,-26.531,8.42,17.581,8.624,4.186
"2003-03",-14.809,-23.888,9.224,18.639,8.06,3.131
"2003-04",-9.179,-15.331,9.642,20.992,11.393,5.913
"2003-05",-2.117,-6.287,10.712,24.098,13.619,9.099
"2003-06",3.52,-0.176,13.903,25.904,17.299,12.389
"2003-07",6.904,5.156,16.467,27.446,20.506,15.452
"2003-08",8.39,7.38,17.601,27.639,22.228,16.971
"2003-09",7.04,4.885,16.583,26.883,20.435,15.842
"2003-10",2.321,-0.69,14.411,24.436,17.59,13.216
"2003-11",-2.175,-5.532,12.888,20.673,12.9,10.192
"2003-12",-10.772,-12.047,11.381,17.373,10.692,7.071
"2004-01",-12.222,-22.62,10.03,16.066,8.673,4.76
"2004-02",-12.637,-24.412,9.711,15.953,8.03,4.021
"2004-03",-13.593,-24.243,9.635,17.666,8.088,4.449
"2004-04",-6.55,-14.142,10.522,20.198,11.031,7.075
"2004-05",-1.264,-5.797,13.309,23.739,13.079,9.753
"2004-06",4.226,0.045,15.531,25.963,16.467,12.559
"2004-07",7.151,5.508,17.181,26.009,20.08,15.114
"2004-08",8.954,7.417,18.085,26.683,22.135,16.745
"2004-09",6.539,4.035,17.185,26.537,20.17,15.649
"2004-10",1.306,-0.893,15.782,23.39,16.569,12.753
"2004-11",-2.014,-5.179,12.637,21.754,13.801,10.45
"2004-12",-9.451,-13.151,11.744,18.421,10.666,7.041
"2005-01",-10.432,-22.097,11.127,16.404,8.495,5.565
"2005-02",-13.652,-25.277,11.687,17.163,7.372,4.451
"2005-03",-11.763,-16.785,9.635,19.215,9.628,5.156
"2005-04",-6.664,-12.95,10.933,20.317,10.527,6.754
"2005-05",-0.529,-5.036,13.764,22.521,13.919,10.071
"2005-06",4.589,0.569,15.45,26.376,17.069,12.968
"2005-07",7.951,5.305,17.292,27.326,20.418,15.717
"2005-08",9.717,7.871,18.999,27.458,21.939,17.105
"2005-09",7.285,4.917,17.88,27.091,20.834,16.006
"2005-10",3.459,1.091,15.459,24.258,17.008,13.531
"2005-11",-3.063,-5.09,12.828,21.119,13.075,10.142
"2005-12",-10.234,-13.725,12.139,17.977,10.862,7.049
