#Dataset: NOAA-GFDL-GFDL-ESM2M_r1i1p1_ISU-RegCM4_v4-4-rc8
#Variable: tas
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-19
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NWN","NEN","WNA","CNA","ENA","full_domain"
"2008-03",-11.206,-12.34,9.228,17.606,11.79,6.171
"2008-04",-4.47,-6.184,10.431,20.263,13.054,8.682
"2008-05",1.824,0.218,12.965,23.52,16.318,11.55
"2008-06",5.472,4.025,15.68,26.439,19.561,14.038
"2008-07",7.237,6.051,18.52,28.003,21.541,15.859
"2008-08",6.65,5.643,19.741,27.73,21.385,16.382
"2008-09",3.641,2.576,17.868,25.803,19.852,15.031
"2008-10",-3.648,-1.086,14.032,22.987,17.23,12.184
"2008-11",-8.042,-5.391,11.2,18.458,14.179,9.814
"2008-12",-8.219,-8.488,8.784,14.493,11.57,7.915
"2009-01",-11.975,-12.396,7.533,14.609,11.194,6.204
"2009-02",-16.707,-17.846,6.674,16.299,11.098,4.659
"2009-03",-12.835,-12.899,8.583,17.154,11.757,5.964
"2009-04",-6.44,-5.351,9.45,19.305,13.104,8.177
"2009-05",-0.125,-1.221,12.11,22.965,16.355,11.004
"2009-06",4.627,3.622,15.264,26.325,19.571,13.87
"2009-07",6.986,6.267,17.531,28.319,21.987,15.984
"2009-08",6.137,5.307,18.108,28.169,21.689,16.237
"2009-09",2.685,1.852,17.357,26.875,19.94,14.891
"2009-10",0.042,-0.516,14.562,21.988,17.75,12.918
"2009-11",-4.721,-5.783,11.125,15.951,13.691,9.898
"2009-12",-10.621,-11.837,6.02,14.762,11.222,7.385
"2010-01",-10.868,-14.025,6.279,11.869,8.628,6.144
"2010-02",-12.039,-14.865,5.826,14.227,10.654,5.506
"2010-03",-9.319,-12.284,7.8,15.242,10.778,6.45
"2010-04",-3.713,-6.799,10.417,17.535,12.374,8.516
"2010-05",2.043,-0.422,14.463,21.374,15.741,11.498
"2010-06",6.451,4.907,16.143,25.313,19.009,14.185
"2010-07",7.819,7.107,18.13,26.7,21.224,15.942
"2010-08",6.316,5.467,18.97,26.983,21.724,16.181
"2010-09",3.742,3.063,17.695,25.048,20.028,14.706
"2010-10",-1.229,-1.085,14.494,19.748,17.784,12.3
"2010-11",-4.394,-6.997,10.332,16.105,14.891,9.889
"2010-12",-11.298,-13.532,8.198,13.367,11.345,7.037
"2011-01",-13.63,-17.514,5.584,14.219,11.655,5.672
"2011-02",-11.726,-15.44,8.524,14.152,10.237,6.144
"2011-03",-8.122,-11.932,9.291,16.868,10.817,7.121
"2011-04",-3.612,-6.494,11.151,18.854,12.945,9.231
"2011-05",2.944,-0.148,14.112,21.4,15.629,11.966
"2011-06",7.069,4.503,15.927,25.315,18.977,14.515
"2011-07",8.556,6.085,18.878,27.292,21.278,16.223
"2011-08",7.684,5.363,19.86,28.081,21.859,16.531
"2011-09",4.354,1.688,18.318,26.546,20.233,15.201
"2011-10",0.374,-1.304,15.494,22.808,17.254,12.809
"2011-11",-5.662,-6.15,12.561,18.35,13.646,9.961
"2011-12",-7.928,-9.713,10.343,15.237,12.009,7.965
"2012-01",-10.137,-11.434,8.658,14.111,10.634,6.12
"2012-02",-11.314,-16.954,5.922,15.889,10.412,5.51
"2012-03",-10.163,-15.827,8.671,16.107,11.283,5.724
"2012-04",-4.81,-7.635,11.004,18.292,12.653,8.263
"2012-05",1.049,-2.263,13.089,22.579,15.718,10.967
"2012-06",5.759,3.203,15.932,25.818,19.14,13.644
"2012-07",7.762,5.995,19.014,27.386,21.452,15.645
"2012-08",6.348,5.174,19.737,27.767,21.602,16.072
"2012-09",4.994,2.444,18.026,25.395,19.662,15.192
"2012-10",1.223,-0.409,14.767,21.175,17.584,13.049
"2012-11",-4.34,-5.418,11.114,17.902,14.392,10.137
"2012-12",-9.282,-10.895,7.909,14.648,11.675,7.634
"2013-01",-11.935,-13.578,6.079,13.987,10.855,6.067
"2013-02",-14.823,-19.256,7.22,15.799,10.414,4.867
"2013-03",-9.164,-13.84,8.827,15.985,11.417,6.66
"2013-04",-5.976,-8.448,10.225,18.832,13.447,8.412
"2013-05",0.079,-2.132,12.937,23.472,16.498,10.944
"2013-06",5.74,3.085,15.403,26.184,19.696,13.744
"2013-07",7.662,5.73,17.883,27.583,21.168,15.645
"2013-08",6.988,5.011,18.947,28.128,21.367,16.122
"2013-09",3.805,1.539,18.021,26.33,19.479,14.649
"2013-10",0.533,-2.965,14.666,21.939,16.521,12.424
"2013-11",-4.354,-6.688,10.836,17.942,13.514,9.743
"2013-12",-8.656,-11.636,5.541,16.208,12.326,7.601
"2014-01",-9.378,-16.258,5.529,15.099,9.742,6.192
"2014-02",-11.196,-19.745,5.557,13.305,10.825,5.784
"2014-03",-6.56,-15.579,9.167,13.643,10.445,6.645
"2014-04",-3.787,-7.934,10.592,18.337,12.919,8.701
"2014-05",1.051,-2.024,12.59,22.887,15.911,11.41
"2014-06",5.418,3.484,15.752,26.135,18.774,14.051
"2014-07",7.875,5.568,18.652,27.58,21.076,15.919
"2014-08",7.246,5.262,19.583,27.775,21.418,16.33
"2014-09",3.824,1.744,17.59,25.825,20.423,15.171
"2014-10",0.409,-3.273,13.933,23.039,17.71,12.756
"2014-11",-3.831,-8.237,11.313,17.091,14.119,9.958
"2014-12",-7.896,-13.046,10.209,14.914,11.533,7.578
"2015-01",-10.204,-16.391,9.588,14.227,10.219,6.349
"2015-02",-9.776,-17.617,8.502,13.713,10.356,5.803
"2015-03",-6.706,-13.759,10.481,14.786,10.881,6.852
"2015-04",-3.826,-7.212,11.347,17.081,12.849,8.657
"2015-05",2.226,-1.621,13.94,21.857,16.402,11.534
"2015-06",7.707,4.36,16.826,25.629,19.216,14.574
"2015-07",8.694,5.48,19.001,27.752,21.358,16.191
"2015-08",8.291,5.382,19.622,27.884,21.32,16.567
"2015-09",4.519,1.549,19.66,25.885,20.11,15.305
"2015-10",-0.115,-3.249,17.376,20.859,17.006,12.872
"2015-11",-2.795,-4.179,13.147,17.54,14.43,10.646
"2015-12",-8.874,-10.93,10.446,14.796,12.048,7.829
"2016-01",-12.399,-14.317,8.778,15.291,10.869,6.465
"2016-02",-13.575,-17.051,8.144,15.273,10.845,5.5
"2016-03",-9.632,-12.148,8.111,17.746,11.844,6.863
"2016-04",-3.779,-8.562,10.165,20.483,13.616,8.696
"2016-05",0.953,-2.441,12.382,23.665,16.039,11.212
"2016-06",5.938,2.545,15.671,26.545,19.231,14.058
"2016-07",8.481,5.618,18.385,27.937,21.56,16.001
"2016-08",7.035,5.153,19.738,28.494,22.195,16.323
"2016-09",4.143,1.802,19.039,26.352,20.735,15.094
"2016-10",-0.23,-2.705,15.73,21.594,17.677,12.486
"2016-11",-4.191,-5.571,11.41,17.739,14.548,9.986
"2016-12",-8.622,-10.952,6.882,15.399,12.27,7.639
"2017-01",-12.561,-12.735,6.847,14.62,10.763,6.184
"2017-02",-14.596,-15.895,7.994,16.35,10.903,5.063
"2017-03",-10.021,-14.738,8.8,17.396,11.476,6.275
"2017-04",-3.321,-7.369,10.458,20.199,13.449,8.677
"2017-05",2.061,-0.841,13.592,23.939,16.213,11.534
"2017-06",7.464,4.347,16.888,26.539,19.277,14.321
"2017-07",8.001,6.837,19.371,27.999,21.92,16.25
"2017-08",7.911,5.684,19.215,27.622,21.82,16.373
"2017-09",4.625,3.195,17.039,26.233,20.194,14.975
"2017-10",1.269,-0.596,13.476,22.91,17.574,12.812
"2017-11",-3.087,-4.555,11.165,18.706,14.443,10.569
"2017-12",-9.268,-9.994,8.093,16.125,12.356,7.803
"2018-01",-12.466,-12.634,7.267,13.889,10.468,6.004
"2018-02",-12.622,-16.194,7.255,13.337,9.391,5.386
"2018-03",-9.555,-12.26,7.859,15.952,10.858,6.563
"2018-04",-5.275,-7.931,10.295,19.35,13.343,8.726
"2018-05",0.498,-1.662,13.529,22.948,15.738,11.241
"2018-06",5.803,3.508,16.679,25.908,18.976,14.047
"2018-07",7.594,5.741,18.98,27.893,21.065,15.876
"2018-08",6.585,5.258,19.434,28.612,21.323,16.083
"2018-09",3.582,1.951,17.552,27.707,20.093,14.85
"2018-10",-0.8,-2.36,12.988,24.88,17.148,12.565
"2018-11",-6.735,-7.334,10.592,18.175,13.879,9.449
"2018-12",-9.632,-9.109,8.851,15.064,12.081,7.504
"2019-01",-12.62,-15.76,8.131,15.629,10.16,6.104
"2019-02",-13.914,-16.734,8.398,17.335,10.529,5.144
"2019-03",-9.217,-11.247,8.531,17.627,10.865,5.912
"2019-04",-6.052,-7.544,10.247,19.878,13.247,7.996
"2019-05",0.427,-2.755,12.681,23.649,16.12,10.765
"2019-06",5.39,3.058,15.328,26.403,19.1,13.611
"2019-07",7.644,5.987,17.994,27.96,21.385,15.656
"2019-08",6.28,5.152,19.106,28.181,21.725,15.964
"2019-09",3.751,2.796,17.426,25.633,19.832,14.876
"2019-10",1.139,-0.772,15.199,21.043,16.759,12.865
"2019-11",-4.508,-5.708,10.916,17.66,14.106,10.087
"2019-12",-9.695,-10.97,6.871,14.864,11.908,7.543
"2020-01",-13.774,-15.731,6.99,13.416,9.948,5.991
"2020-02",-14.011,-17.847,4.868,14.702,10.234,5.593
"2020-03",-10.821,-14.084,7.871,15.897,10.43,6.724
"2020-04",-5.274,-6.222,10.54,19.815,12.637,8.843
"2020-05",0.272,-1.495,13.215,23.306,15.365,11.302
"2020-06",5.175,3.654,17.51,26.331,18.936,14.183
"2020-07",8.287,6.549,18.796,27.716,21.086,16.303
"2020-08",6.35,5.004,18.85,27.718,21.261,16.339
"2020-09",3.03,2.714,17.886,25.864,20.254,15.059
"2020-10",-1.39,-2.603,14.215,22.234,17.284,12.548
"2020-11",-5.9,-8.35,10.225,17.196,13.669,10.125
"2020-12",-11.279,-13.442,6.721,14.354,11.721,7.564
"2021-01",-10.868,-14.929,8.125,12.467,9.684,6.734
"2021-02",-9.297,-15.745,9.211,11.997,9.251,6.392
"2021-03",-8.163,-13.72,10.267,15.855,10.933,7.358
"2021-04",-2.854,-8.694,12.099,18.496,12.982,9.241
"2021-05",1.792,-1.719,13.864,22.727,15.722,11.857
"2021-06",6.528,3.287,16.675,25.486,18.965,14.492
"2021-07",9.613,5.814,19.343,27.489,21.299,16.622
"2021-08",8.573,5.445,19.733,27.617,21.545,16.881
"2021-09",5.078,2.034,18.89,26.725,20.107,15.637
"2021-10",-0.535,-1.893,14.807,22.879,17.453,13.112
"2021-11",-6.375,-6.782,12.125,18.579,14.616,10.069
"2021-12",-7.299,-10.946,9.934,13.791,10.914,8.198
"2022-01",-8.601,-13.515,10.192,13.023,9.509,7.307
"2022-02",-10.322,-17.591,9.889,14.419,10.693,6.567
"2022-03",-10.074,-16.258,10.559,16.472,11.32,6.926
"2022-04",-3.591,-9.362,11.408,18.95,13.384,9.155
"2022-05",2.459,-1.109,13.707,22.242,16.134,11.9
"2022-06",7.207,4.264,16.496,25.753,19.354,14.725
"2022-07",7.65,5.679,18.47,27.903,22.011,16.226
"2022-08",6.712,4.798,19.198,28.426,22.272,16.565
"2022-09",4.309,2.046,19.333,25.996,20.564,15.495
"2022-10",0.413,-1.385,16.397,21.476,17.053,13.226
"2022-11",-5.774,-6.602,12.258,18.327,14.277,10.583
"2022-12",-9.432,-8.68,9.214,16.417,12.42,8.282
"2023-01",-9.86,-12.974,10.42,14.789,9.89,6.94
"2023-02",-12.291,-15.499,10.341,16.221,9.869,5.956
"2023-03",-9.631,-14.222,10.544,17.142,11.191,6.954
"2023-04",-5.789,-8.048,11.629,20.517,13.498,8.882
"2023-05",2.745,-1.502,13.762,23.905,15.999,11.906
"2023-06",6.499,3.563,16.197,26.567,19.415,14.457
"2023-07",7.386,6.201,18.865,28.447,21.777,16.134
"2023-08",6.457,5.049,19.757,28.447,21.803,16.303
"2023-09",2.792,1.303,19.507,27.139,20.273,14.939
"2023-10",-0.814,-2.534,17.841,21.962,17.929,12.706
"2023-11",-3.503,-6.321,13.931,17.214,14.265,10.212
"2023-12",-8.065,-10.536,11.314,15.9,12.062,8.01
"2024-01",-10.811,-13.749,10.76,15.61,11.451,6.953
"2024-02",-10.164,-15.384,9.322,16.997,11.724,6.701
"2024-03",-9.096,-11.822,8.822,18.868,11.84,7.443
"2024-04",-3.67,-7.141,11.008,20.395,13.332,9.177
"2024-05",2.317,-1.184,13.636,24.303,16.113,11.761
"2024-06",7.404,4.286,17.137,26.694,19.186,14.5
"2024-07",9.908,7.113,19.208,27.766,21.644,16.476
"2024-08",8.83,6.043,19.627,28.226,21.974,16.8
"2024-09",4.718,3.316,18.287,27.121,20.618,15.538
"2024-10",0.383,-0.379,14.236,22.871,18.141,13.168
"2024-11",-4.717,-5.749,11.567,18.779,14.766,10.35
"2024-12",-7.347,-7.972,9.773,14.041,11.863,8.523
"2025-01",-10.191,-12.486,8.325,13.984,10.769,6.868
"2025-02",-9.346,-12.427,9.25,14.526,10.192,6.488
"2025-03",-7.449,-10.63,10.703,13.805,10.366,7.147
"2025-04",-2.449,-7.532,11.578,18.953,13.386,9.145
"2025-05",3.06,-0.613,15.068,22.903,16.303,12.073
"2025-06",7.619,4.503,17.661,25.433,19.11,14.812
"2025-07",10.256,7.234,19.403,27.616,21.388,16.872
"2025-08",8.426,6.357,19.736,27.587,21.789,17.04
"2025-09",4.593,2.94,18.995,26.111,20.758,15.587
"2025-10",1.175,-0.197,16.482,21.803,17.778,13.438
"2025-11",-5.159,-5.28,11.042,20.06,15.703,10.629
"2025-12",-8.625,-8.802,8.344,17.35,13.812,8.627
"2026-01",-10.46,-12.214,9.411,14.994,11.516,6.848
"2026-02",-9.235,-14.394,8.994,13.23,9.549,6.224
"2026-03",-6.322,-11.103,9.278,14.896,9.781,6.822
"2026-04",-3.714,-6.276,10.953,18.786,13.482,8.988
"2026-05",3.557,-1.093,13.555,23.306,16.193,11.78
"2026-06",8.542,4.002,17.518,26.285,19.647,15.004
"2026-07",8.68,5.701,19.491,27.918,21.673,16.626
"2026-08",7.25,5.152,20.055,27.942,22.548,16.859
"2026-09",4.389,2.126,19.593,25.51,21.011,15.455
"2026-10",0.676,-0.736,15.456,22.511,18.417,13.298
"2026-11",-2.92,-5.813,11.134,17.864,15.046,10.625
"2026-12",-7.196,-7.618,10.45,16.679,13.18,8.687
"2027-01",-9.969,-11.091,8.698,16.213,11.308,7.033
"2027-02",-12.795,-16.948,7.073,17.093,10.899,5.787
"2027-03",-9.45,-13.363,9.391,17.551,11.117,6.695
"2027-04",-3.408,-7.749,11.077,19.938,13.002,8.843
"2027-05",2.65,-0.826,13.165,23.697,16.141,11.533
"2027-06",6.334,4.376,15.922,26.661,19.087,14.257
"2027-07",8.378,6.361,18.503,28.385,21.76,16.216
"2027-08",7.705,5.111,19.308,28.776,21.92,16.535
"2027-09",4.804,2.648,18.56,27.151,20.746,15.436
"2027-10",0.088,-1.359,15.804,23.112,17.414,13.149
"2027-11",-5.051,-6.296,12.125,18.635,14.612,10.425
"2027-12",-9.332,-10.696,9.708,14.176,11.886,7.977
"2028-01",-11.679,-16.128,9.993,13.061,9.62,6.512
"2028-02",-12.389,-19.422,8.538,17.068,10.309,5.963
"2028-03",-7.751,-13.33,9.006,16.789,10.451,6.952
"2028-04",-3.218,-6.563,11.346,20.129,12.698,9.174
"2028-05",2.103,-0.916,13.945,23.224,15.261,11.638
"2028-06",6.037,3.695,16.463,26.441,19.017,14.282
"2028-07",8.179,6.451,18.837,28.677,21.314,16.118
"2028-08",7.534,5.656,18.983,28.94,21.909,16.486
"2028-09",4.009,2.167,18.682,26.991,20.735,15.292
"2028-10",1.492,-0.389,16.442,22.204,17.897,13.405
"2028-11",-4.276,-5.663,12.219,19.614,14.503,10.414
"2028-12",-6.7,-9.101,9.928,15.39,11.875,8.077
"2029-01",-8.249,-11.143,8.994,12.561,9.661,6.829
"2029-02",-9.486,-14.663,8.082,14.261,9.812,6.521
"2029-03",-8.404,-12.53,10.252,16.325,11.649,7.26
"2029-04",-3.478,-6.041,11.14,19.522,13.256,9.085
"2029-05",1.599,-1.696,14.048,23.979,16.263,11.68
"2029-06",6.253,3.57,16.663,26.767,19.38,14.57
"2029-07",9.243,6.28,19.417,27.824,21.113,16.386
"2029-08",10.232,6.335,19.862,28.183,21.281,16.741
"2029-09",5.423,2.279,18.662,26.532,20.303,15.266
"2029-10",1.048,-1.374,15.746,21.666,17.331,12.927
"2029-11",-3.948,-6.403,12.732,16.928,14.949,10.152
"2029-12",-11.397,-12.013,10.952,14.144,11.233,6.963
"2030-01",-11.297,-13.116,9.699,12.779,9.897,6.297
"2030-02",-11.019,-16.37,9.634,14.957,8.664,5.887
"2030-03",-12.951,-15.152,10.195,17.017,11.294,5.685
"2030-04",-7.36,-7.338,10.77,21.706,13.381,8.273
"2030-05",0.529,-0.918,12.864,25.318,16.277,11.336
"2030-06",5.644,3.793,16.051,27.448,19.342,14.044
"2030-07",7.86,6.547,19.112,28.556,21.958,16.031
"2030-08",6.322,5.443,20.04,29.172,22.463,16.4
"2030-09",3.488,2.09,19.565,26.598,20.369,15.23
"2030-10",-0.915,-1.501,16.186,21.582,18.449,12.893
"2030-11",-5.879,-6.473,12.848,19.237,15.135,10.033
"2030-12",-9.029,-8.53,9.431,15.813,13.612,8.201
"2031-01",-11.702,-14.351,6.615,15.7,10.393,6.592
"2031-02",-11.81,-15.879,9.258,14.933,10.378,6.074
"2031-03",-11.04,-15.005,9.218,19.082,12.077,6.443
"2031-04",-5.56,-9.153,10.996,20.447,13.254,8.293
"2031-05",1.75,-1.114,13.322,24.28,16.271,11.491
"2031-06",6.594,4.015,16.47,26.746,19.497,14.374
"2031-07",8.635,6.429,19.061,28.473,22.193,16.455
"2031-08",6.965,5.052,19.515,28.76,22.403,16.629
"2031-09",3.622,2.278,18.202,26.476,21.018,15.438
"2031-10",-0.567,-1.729,15.422,21.684,18.056,12.978
"2031-11",-5.318,-4.85,11.882,16.614,14.67,10.406
"2031-12",-9.489,-9.815,9.025,13.148,11.835,7.897
"2032-01",-10.727,-12.836,8.59,13.616,10.404,6.518
"2032-02",-8.955,-12.384,8.016,14.661,10.759,6.523
"2032-03",-9.039,-12.911,9.738,16.471,11.958,6.915
"2032-04",-3.902,-6.63,11.607,19.442,14.195,9.21
"2032-05",1.3,-0.966,13.749,23.067,16.806,11.859
"2032-06",6.84,3.881,17.227,25.725,19.57,14.955
"2032-07",9.458,6.496,19.395,27.957,21.658,16.729
"2032-08",7.839,6.049,19.372,28.607,22.21,16.822
"2032-09",4.641,3.642,17.631,27.211,21.058,15.521
"2032-10",-2.382,-1.755,14.453,23.902,18.522,12.762
"2032-11",-6.596,-6.651,12.185,19.292,14.67,10.11
"2032-12",-10.683,-11.13,9.911,16.347,12.345,7.806
"2033-01",-15.764,-17.928,7.721,16.554,11.198,5.44
"2033-02",-16.664,-21.272,4.87,20.366,12.172,4.685
"2033-03",-13.35,-14.317,6.312,21.507,12.875,6.174
"2033-04",-5.89,-6.355,9.078,23.161,13.824,8.218
"2033-05",0.976,0.11,12.549,25.013,16.39,11.283
"2033-06",5.184,4.202,16.445,26.542,20.031,13.989
"2033-07",6.664,6.633,18.355,28.416,22.382,15.87
"2033-08",5.883,5.647,19.168,28.871,22.7,16.241
"2033-09",3.8,2.348,18.256,27.091,21.038,15.354
"2033-10",0.735,-1.028,14.847,22.632,17.815,13.122
"2033-11",-3.483,-4.542,11.689,17.58,14.297,10.723
"2033-12",-6.798,-9.774,9.02,13.456,11.448,8.19
"2034-01",-9.102,-12.234,9.439,12.415,9.752,6.866
"2034-02",-9.748,-16.186,9.498,13.978,9.782,6.145
"2034-03",-10.63,-14.059,9.913,16.624,11.52,6.482
"2034-04",-5.564,-7.491,11.586,19.717,13.706,8.984
"2034-05",1.544,-0.763,13.812,24.168,16.355,11.782
"2034-06",5.771,4.546,16.689,26.971,19.712,14.529
"2034-07",8.349,6.538,18.318,28.545,21.865,16.265
"2034-08",7.907,6.268,19.125,28.967,22.048,16.697
"2034-09",4.346,3.117,18.576,26.577,20.641,15.415
"2034-10",0.52,-1.174,15.072,23.325,17.83,13.162
"2034-11",-4.676,-5.819,11.315,20.512,14.764,10.493
"2034-12",-10.64,-10.699,7.168,16.212,11.952,7.987
"2035-01",-10.028,-16.542,6.943,13.549,10.473,6.661
"2035-02",-7.706,-16.966,8.739,15.14,10.497,6.618
"2035-03",-10.055,-15.197,10.515,17.076,11.644,6.772
"2035-04",-5.083,-7.77,11.887,20.461,13.527,9.348
"2035-05",1.574,-1.742,13.971,23.89,16.205,11.941
"2035-06",5.985,3.707,17.148,27.148,19.544,14.742
"2035-07",8.39,6.141,19.213,28.468,21.274,16.467
"2035-08",7.608,5.368,19.697,28.707,21.835,16.722
"2035-09",5.562,3.416,18.941,27.705,20.626,15.633
"2035-10",1.276,-0.303,15.291,25.003,17.791,13.427
"2035-11",-3.401,-5.219,10.725,20.923,14.785,10.838
"2035-12",-7.538,-7.49,8.216,15.647,12.566,8.264
"2036-01",-11.739,-10.361,6.024,15.816,11.062,7.117
"2036-02",-14.488,-14.374,5.274,14.114,10.691,5.85
"2036-03",-10.469,-12.309,6.976,15.307,11.746,6.701
"2036-04",-4.273,-6.822,9.594,18.302,13.221,8.78
"2036-05",1.934,-0.375,12.699,22.214,16.282,11.494
"2036-06",6.698,5.032,15.378,26.798,19.388,14.293
"2036-07",9.042,6.768,18.296,27.957,21.668,16.153
"2036-08",8.052,5.775,19.916,28.316,21.977,16.503
"2036-09",5.437,3.95,18.038,27.118,20.494,15.309
"2036-10",1.227,-0.69,15.397,22.97,17.255,12.882
"2036-11",-3.617,-4.297,12.325,18.037,14.347,10.205
"2036-12",-6.636,-10.022,8.494,14.309,11.227,8.126
"2037-01",-11.24,-14.051,8.603,14.16,10.834,6.44
"2037-02",-9.429,-14.013,7.915,15.765,10.195,6.302
"2037-03",-6.661,-12.416,9.006,15.959,10.715,6.862
"2037-04",-2.847,-7.22,10.97,19.899,13.236,8.749
"2037-05",1.104,-2.231,13.516,24.374,16.32,11.315
"2037-06",6.145,3.683,16.358,27.24,19.257,14.108
"2037-07",6.895,5.663,19.525,28.428,21.996,15.858
"2037-08",6.211,4.319,20.898,28.524,22.418,16.351
"2037-09",2.676,1.419,20.11,25.8,21.142,14.93
"2037-10",-1.671,-2.707,16.438,23.441,18.087,12.47
"2037-11",-6.992,-8.395,11.984,19.45,15.323,9.731
"2037-12",-12.112,-13.052,9.778,17.326,13.695,7.104
"2038-01",-11.966,-14.728,8.277,15.766,11.979,5.893
"2038-02",-9.743,-17.8,8.435,13.621,10.123,5.157
"2038-03",-7.82,-13.58,9.829,16.539,11.547,6.204
"2038-04",-4.79,-8.249,11.945,20.208,13.25,8.373
"2038-05",2.219,-0.821,14.495,23.233,16.326,11.71
"2038-06",6.908,3.929,16.441,26.264,19.257,14.347
"2038-07",7.885,6.468,18.823,28.543,22.041,16.149
"2038-08",7.42,5.674,19.792,28.973,22.195,16.395
"2038-09",4.836,2.582,17.661,27.864,20.74,15.288
"2038-10",1.77,-0.131,15.121,23.059,17.586,13.405
"2038-11",-4.453,-4.136,11.393,20.329,15.413,10.481
"2038-12",-10.029,-8.832,8.128,17.385,14.039,7.888
"2039-01",-11.623,-11.833,8.73,14.775,11.789,6.572
"2039-02",-10.284,-15.434,9.062,13.173,10.538,5.87
"2039-03",-7.568,-13.911,9.851,15.352,11.14,6.632
"2039-04",-2.152,-7.031,11.459,18.747,13.357,8.764
"2039-05",2.154,-0.795,13.775,22.339,16.322,11.688
"2039-06",7.741,4.227,16.073,25.809,19.338,14.449
"2039-07",9.559,6.442,18.013,28.326,22.028,16.126
"2039-08",7.936,5.821,19.045,28.356,22.588,16.349
"2039-09",5.07,3.131,18.898,27.028,21.074,15.257
"2039-10",-0.211,-1.535,15.15,23.326,17.711,12.881
"2039-11",-5.645,-6.967,12.741,19.166,14.709,10.156
"2039-12",-8.35,-9.278,9.762,17.012,12.465,8.046
"2040-01",-10.594,-13.163,7.59,15.209,10.115,6.302
"2040-02",-13.223,-15.78,8.137,16.89,11.066,5.39
"2040-03",-9.523,-12.208,8.861,17.035,11.247,6.201
"2040-04",-2.628,-5.549,10.153,20.595,13.23,8.696
"2040-05",2.726,-0.333,12.21,24.652,16.335,11.457
"2040-06",6.843,4.193,15.777,27.081,19.501,14.247
"2040-07",8.362,6.758,18.28,28.638,22.172,16.137
"2040-08",8.354,5.055,19.274,29.537,22.111,16.435
"2040-09",5.798,2.724,19.707,27.294,20.505,15.403
"2040-10",0.459,-1.352,15.408,24.236,17.892,13.085
"2040-11",-3.092,-5.91,10.79,19.675,13.916,10.432
"2040-12",-6.695,-10.047,7.142,15.1,11.202,8.314
"2041-01",-11.118,-12.687,6.44,14.895,11.266,6.548
"2041-02",-13.335,-17.006,5.577,18.619,11.147,5.424
"2041-03",-8.852,-13.536,7.704,18.247,11.835,6.679
"2041-04",-3.903,-7.537,9.528,20.126,13.647,8.75
"2041-05",1.391,-1.25,12.755,23.22,16.405,11.364
"2041-06",5.728,3.777,16.34,26.571,19.828,14.164
"2041-07",8.726,6.649,18.17,28.875,22.006,16.37
"2041-08",8.049,5.86,18.4,29.104,22.131,16.658
"2041-09",5.683,3.57,18.686,26.286,20.774,15.605
"2041-10",0.624,-0.389,15.895,21.793,17.677,13.351
"2041-11",-4.134,-4.661,12.958,16.044,14.153,10.569
"2041-12",-5.719,-8.509,10.101,13.502,11.17,8.468
"2042-01",-9.677,-13.703,9.006,14.353,10.707,6.954
"2042-02",-8.559,-14.254,10.174,13.853,10.631,6.754
"2042-03",-7.287,-12.559,9.505,18.128,12.544,7.608
