#Dataset: CCCma-CanESM2_r1i1p1_UQAM-CRCM5_v1
#Variable: tas
#Area: sea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-01-19
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","NWN","NEN","WNA","CNA","ENA","full_domain"
"2009-04",-5.601,-6.988,10.501,21.652,14.445,8.106
"2009-05",0.417,-2.299,12.519,24.014,16.759,10.789
"2009-06",4.156,0.518,15.458,26.235,19.972,13.216
"2009-07",6.502,5.001,16.971,27.617,23.011,15.855
"2009-08",6.561,6.085,18.44,28.366,24.148,16.915
"2009-09",5.312,4.497,17.255,28.03,22.663,15.875
"2009-10",1.274,0.94,15.612,24.825,18.883,13.644
"2009-11",-3.071,-2.532,12.731,21.528,15.806,11.304
"2009-12",-9.421,-10.129,10.71,19.389,14.049,8.366
"2010-01",-10.412,-18.137,10.211,17.501,11.77,6.613
"2010-02",-10.434,-20.999,10.816,16.603,10.88,6.26
"2010-03",-9.984,-17.803,10.935,18.291,11.559,6.616
"2010-04",-8.44,-12.877,11.07,21.802,14.701,7.869
"2010-05",-0.474,-4.332,12.494,24.538,17.689,10.792
"2010-06",4.461,0.494,15.113,26.433,20.701,13.274
"2010-07",7.233,4.68,17.198,27.544,23.367,15.713
"2010-08",9.321,7.537,17.857,28.25,23.914,17.228
"2010-09",7.392,4.693,16.992,27.868,22.787,16.374
"2010-10",3.477,1.3,14.31,26.662,20,14.122
"2010-11",-2.063,-4.582,12.362,23.369,16.714,11.179
"2010-12",-4.828,-7.837,10.092,19.753,14.796,9.044
"2011-01",-11.001,-16.38,9.839,17.518,11.825,6.405
"2011-02",-9.343,-17.903,10.398,17.294,10.703,6.434
"2011-03",-9.105,-19.715,10.365,18.61,12.358,6.111
"2011-04",-7.567,-13.332,10.198,21.33,14.569,7.275
"2011-05",-0.65,-4.942,11.55,24.155,17.531,10.349
"2011-06",4.464,0.849,14.243,26.109,20.633,13.141
"2011-07",8.408,6.15,16.64,27.837,23.266,15.872
"2011-08",8.495,7.557,17.971,28.065,24.265,17.038
"2011-09",7.078,4.699,17.237,27.946,23.144,16.177
"2011-10",2.091,0.304,15.426,24.772,20.139,13.488
"2011-11",-2.451,-3.948,12.945,22.647,17.212,11.266
"2011-12",-7.576,-9.244,11.59,18.496,13.121,8.705
"2012-01",-8.277,-12.871,10.793,17.393,11.866,7.72
"2012-02",-8.081,-15.427,10.061,18.78,11.629,6.923
"2012-03",-7.773,-15.725,10.69,19.533,12.353,7.088
"2012-04",-4.32,-8.01,10.291,21.441,14.348,8.681
"2012-05",-0.294,-3.182,11.363,24.677,16.998,10.809
"2012-06",4,2.158,13.754,26.276,20.035,13.329
"2012-07",7.076,6.769,16.644,27.248,22.983,15.802
"2012-08",7.854,8.204,17.162,27.518,23.849,16.858
"2012-09",6.368,5.088,16.645,27.692,22.024,15.992
"2012-10",1.165,0.686,14.617,25.994,19.482,13.485
"2012-11",-2.498,-4.049,11.921,22.612,16.749,10.925
"2012-12",-9.788,-12.237,9.465,19.581,13.646,7.686
"2013-01",-10.716,-16.378,8.925,19.387,12.844,6.623
"2013-02",-10.329,-18.573,9.144,18.957,11.217,5.994
"2013-03",-11.353,-19.473,7.797,20.801,12.838,6.088
"2013-04",-7.655,-12.161,8.399,22.722,14.766,7.552
"2013-05",-0.446,-3.146,11.076,25.088,17.147,10.63
"2013-06",3.751,2.048,13.91,26.635,20.601,13.373
"2013-07",6.407,7.195,16.085,27.409,23.535,15.901
"2013-08",8.868,8.313,17.317,27.964,23.986,17.152
"2013-09",7.031,5.186,16.671,27.753,23.115,16.358
"2013-10",3.546,1.081,14.406,25.504,20.558,13.975
"2013-11",-1.702,-3.015,12.571,22.379,16.727,10.977
"2013-12",-6.552,-7.898,9.699,19.925,13.909,8.622
"2014-01",-13.84,-17.641,8.368,18.555,12.342,6.311
"2014-02",-8.921,-16.441,7.927,17.702,11.58,6.468
"2014-03",-11.359,-16.485,8.167,20.722,12.639,6.223
"2014-04",-7.654,-11.84,8.441,22.6,14.198,7.661
"2014-05",-1.339,-3.233,10.928,24.711,17.365,10.476
"2014-06",3.443,1.559,13.613,26.457,20.455,13.137
"2014-07",6.299,6.91,16.374,27.632,23.272,15.788
"2014-08",7.559,8.197,17.501,27.95,23.995,17.077
"2014-09",5.84,4.924,16.694,27.985,22.799,16.01
"2014-10",1.057,0.283,13.763,26.539,19.682,13.223
"2014-11",-4.887,-5.89,11.605,23.365,17.219,10.453
"2014-12",-9.975,-12.029,10.229,20.058,13.532,8.155
"2015-01",-9.298,-15.711,10.223,18.412,12.581,6.943
"2015-02",-13.171,-23.59,9.631,18.285,10.888,5.005
"2015-03",-7.519,-16.135,9.369,18.768,11.561,6.727
"2015-04",-4.899,-12.458,10.068,21.597,14.566,7.882
"2015-05",0.929,-3.22,11.864,24.226,17.464,10.748
"2015-06",4.254,1.772,13.948,26.586,20.819,13.27
"2015-07",7.362,5.729,16.474,27.658,23.409,15.949
"2015-08",8.101,8.078,17.555,27.935,23.992,16.948
"2015-09",6.824,6.083,16.415,27.747,22.521,16.199
"2015-10",2.926,1.706,13.885,25.319,20.203,13.852
"2015-11",-0.363,-2.419,12.043,20.269,15.998,11.484
"2015-12",-3.878,-6.804,10.885,17.343,13.295,9.519
"2016-01",-7.966,-12.098,9.662,17.504,11.887,7.737
"2016-02",-9.91,-18.4,9.552,17.435,11.661,6.192
"2016-03",-11.765,-20.491,8.386,19.971,12.064,6.099
"2016-04",-7.61,-13.919,9.887,21.492,13.654,7.517
"2016-05",-1.415,-6.26,11.493,24.749,17.469,10.256
"2016-06",4.319,0.406,14.223,26.828,20.012,13.354
"2016-07",7.121,4.531,16.538,27.531,23.052,15.993
"2016-08",8.244,6.702,17.728,28.414,24.364,17.365
"2016-09",6.347,4.195,17.181,28.13,22.968,16.298
"2016-10",2.436,0.852,14.319,26.295,20.614,13.833
"2016-11",-3.91,-4.179,11.088,25.273,17.896,10.684
"2016-12",-8.373,-8.899,8.564,21.293,15.572,8.249
"2017-01",-9.292,-13.793,9.044,14.792,10.982,6.78
"2017-02",-10.059,-18.162,9.847,16.444,11.148,6.383
"2017-03",-8.939,-15.878,9.896,20.914,13.146,6.284
"2017-04",-5.609,-9.084,9.597,22.616,15.138,8.116
"2017-05",-0.036,-2.676,11.389,24.688,17.914,10.744
"2017-06",3.032,1.036,14.064,26.683,21.464,13.087
"2017-07",6.791,5.492,16.435,27.464,23.609,15.651
"2017-08",7.529,7.548,17.531,27.916,24.542,16.959
"2017-09",6.72,5.127,17.008,28.673,23.114,16.169
"2017-10",2.724,1.558,15.611,26.346,20.169,13.888
"2017-11",-2.836,-3.042,12.581,22.04,16.926,10.986
"2017-12",-7.656,-7.959,10.712,19.157,14.193,8.639
"2018-01",-7.607,-9.544,10.315,17.211,12.979,7.894
"2018-02",-7.242,-13.31,10.491,16.563,12.682,7.233
"2018-03",-8.199,-17.332,10.915,19.878,12.603,6.752
"2018-04",-4.745,-11.877,11.348,21.345,14.569,7.921
"2018-05",-0.002,-4.18,12.72,24.444,17.105,10.578
"2018-06",4.768,1.771,14.609,27.005,21.34,13.682
"2018-07",7.905,5.941,17.055,28.074,23.454,16.319
"2018-08",8.46,8.078,17.58,28.713,25.052,17.352
"2018-09",6.54,5.794,16.86,28.662,23.265,16.442
"2018-10",3.275,1.898,14.663,26.118,20.86,14.1
"2018-11",-3.375,-3.825,12.31,22.469,17.996,10.988
"2018-12",-5.471,-7.08,11.182,18.772,13.362,9.161
"2019-01",-10.485,-17.169,11.146,17.959,12.283,6.9
"2019-02",-13.552,-23.813,10.378,19.19,12.534,4.931
"2019-03",-9.446,-22.716,10.406,18.428,11.755,5.695
"2019-04",-6.521,-13.706,11.006,23.164,14.1,7.79
"2019-05",0.082,-3.92,12.352,25.463,17.199,10.702
"2019-06",4.781,0.735,14.539,26.978,20.702,13.525
"2019-07",7.975,5.096,16.845,27.903,23.253,16.187
"2019-08",8.876,7.247,17.973,28.175,24.194,17.329
"2019-09",7.058,4.35,16.848,28.254,22.533,16.2
"2019-10",3.223,1.68,15.265,25.269,19.53,13.999
"2019-11",-1.352,-2.772,12.488,23.391,16.347,11.61
"2019-12",-7.605,-10.373,10.167,20.047,13.223,8.561
"2020-01",-9.091,-14.79,9.521,18.02,11.955,6.878
"2020-02",-13.648,-21.785,8.881,20.115,11.7,4.817
"2020-03",-10.925,-17.386,8.423,20.476,14.1,6.451
"2020-04",-8.016,-10.628,9.665,21.039,14.807,7.677
"2020-05",0.068,-3.154,12,24.162,17.865,10.694
"2020-06",4.222,1.519,14.623,26.849,21.139,13.384
"2020-07",7.078,5.795,17.226,27.999,23.573,16.034
"2020-08",8.546,7.616,18.143,28.131,24.286,17.208
"2020-09",7.218,4.044,17.482,28.19,22.857,16.34
"2020-10",2.73,-0.014,15.445,25.181,20.125,13.99
"2020-11",-1.392,-3.25,12.533,21.901,17.601,11.344
"2020-12",-5.663,-8.628,10.378,19.625,15.242,8.936
"2021-01",-10.675,-17.884,9.182,17.97,12.27,6.496
"2021-02",-6.654,-20.022,8.964,15.322,11.434,6.092
"2021-03",-9.099,-18.104,9.435,18.808,11.623,6.247
"2021-04",-5.071,-11.682,10.74,21.223,13.925,7.867
"2021-05",0.674,-4.07,12.484,24.858,16.985,10.879
"2021-06",5.238,0.236,15.053,26.307,20.581,13.719
"2021-07",8.257,4.558,16.987,27.632,23.203,15.972
"2021-08",8.434,7.723,18.393,28.088,24.544,17.333
"2021-09",6.25,5.194,17.21,28.214,23.574,16.468
"2021-10",2.991,1.145,15.566,25.819,21.034,14.241
"2021-11",-2.419,-4.507,12.265,22.332,16.958,11.258
"2021-12",-5.508,-8.437,11.493,19.582,14.374,9.426
"2022-01",-8.189,-14.405,10.091,17.514,12.508,7.091
"2022-02",-10.839,-20.459,10.266,18.162,11.396,5.802
"2022-03",-9.758,-20.006,9.644,19.798,12.014,6.184
"2022-04",-5.805,-11.505,9.901,22.443,14.706,7.956
"2022-05",1.449,-2.967,12.158,24.603,17.206,10.887
"2022-06",5.222,1.221,14.701,26.904,20.912,13.427
"2022-07",8.534,5.663,17.347,27.751,23.306,15.928
"2022-08",9.682,8.286,18.536,28.35,24.255,17.477
"2022-09",7.306,5.382,17.326,27.815,22.853,16.485
"2022-10",1.674,0.658,15.174,25.388,19.483,13.637
"2022-11",-3.805,-4.564,12,22.986,17.045,10.729
"2022-12",-9.462,-11.568,9.739,21.601,14.446,8.203
"2023-01",-13.707,-17.525,9.285,18.23,13.097,6.004
"2023-02",-10.435,-18.217,9.428,20.828,12.768,5.99
"2023-03",-11.61,-19.407,9.569,21.323,13.353,6.093
"2023-04",-5.043,-10.402,9.294,23.012,14.889,8.107
"2023-05",0.77,-2.924,12.445,24.24,17.341,10.841
"2023-06",4.647,0.926,14.932,27.132,21.401,13.481
"2023-07",7.852,6.027,16.782,28.086,23.653,16.069
"2023-08",8.599,7.714,17.554,28.511,24.626,17.218
"2023-09",6.776,4.996,16.864,28.375,24.004,16.384
"2023-10",2.978,0.883,14.647,25.511,19.942,13.915
"2023-11",-2.027,-3.431,12.241,23.665,17.714,11.083
"2023-12",-6.486,-9.177,11.294,19.057,14.559,8.933
"2024-01",-8.308,-15.555,10.573,18.42,12.049,7.076
"2024-02",-11.925,-22.548,10.615,18.026,10.439,5.659
"2024-03",-10.729,-21.449,11.035,19.339,12.104,5.97
"2024-04",-4.986,-11.236,11.495,21.238,14.519,8.439
"2024-05",1.256,-3.641,12.995,24.558,16.979,11.014
"2024-06",4.739,0.329,15.025,27.234,20.866,13.34
"2024-07",8.256,6.188,17.035,27.944,23.734,15.958
"2024-08",9.236,8.461,18.264,28.607,24.678,17.383
"2024-09",6.923,4.85,17.123,28.618,23.224,16.453
"2024-10",3.536,1.172,15.559,25.64,20.042,14.066
"2024-11",-1.642,-4.56,12.238,24.244,18.215,11.432
"2024-12",-4.966,-6.014,10.13,19.844,14.781,9.641
"2025-01",-7.991,-11.696,9.089,19.113,13.104,7.399
"2025-02",-9.003,-15.866,8.88,17.721,11.995,6.378
"2025-03",-11.629,-19.242,9.54,18.822,11.754,5.764
"2025-04",-7.024,-11.038,10.24,23.066,14.589,8.027
"2025-05",-0.339,-3.82,11.704,25.261,17.293,10.586
"2025-06",3.817,1.301,14.615,27.478,20.87,13.363
"2025-07",6.947,5.77,16.252,28.381,23.608,16.014
"2025-08",7.903,7.423,18.329,28.463,24.797,17.274
"2025-09",5.834,5.023,16.474,28.047,23.7,16.144
"2025-10",2.811,1.631,15.48,26.226,19.365,14.021
"2025-11",-0.451,-1.702,12.923,22.113,17.091,11.879
"2025-12",-6.236,-7.606,11.105,18.71,14.13,9.271
"2026-01",-8.873,-13.328,11.159,19.769,12.842,7.759
"2026-02",-10.454,-16.811,10.253,17.861,12.049,6.521
"2026-03",-10.207,-16.356,9.912,19.979,13.767,6.575
"2026-04",-5.338,-11.118,11.064,21.255,14.785,8.306
"2026-05",0.596,-2.883,12.277,24.613,17.534,11.101
"2026-06",4.38,0.962,14.647,26.622,20.869,13.485
"2026-07",6.896,5.744,16.957,27.717,23.978,16.037
"2026-08",9.201,8.536,17.811,28.25,24.891,17.467
"2026-09",7.116,5.61,17.412,27.873,23.07,16.617
"2026-10",2.828,1.505,15.686,25.862,20.451,14.486
"2026-11",-1.171,-3.874,12.683,23.322,17.46,11.903
"2026-12",-4.266,-6.77,11.979,20.259,14.48,9.76
"2027-01",-7.938,-13.78,9.955,15.649,11.868,7.573
"2027-02",-9.246,-16.729,9.279,17.984,11.039,7.079
"2027-03",-5.504,-9.648,10.151,20.272,13.041,8.313
"2027-04",-4.486,-10.233,11.086,22.658,14.663,8.574
"2027-05",-0.065,-4.595,11.814,25.242,17.67,10.77
"2027-06",4.92,1.12,14.759,27.073,20.939,13.564
"2027-07",9.025,5.704,17.47,27.831,23.308,16.111
"2027-08",9.95,7.725,18.892,28.299,24.192,17.583
"2027-09",6.851,5.445,17.397,28.405,23.531,16.519
"2027-10",3.566,2.319,14.597,26.389,20.191,14.374
"2027-11",-2.442,-2.523,12.41,23.458,16.836,11.549
"2027-12",-5.468,-6.557,10.717,20.319,13.792,9.415
"2028-01",-6.952,-12.308,9.899,19.56,12.92,7.849
"2028-02",-7.265,-14.023,10.018,18.266,11.871,7.286
"2028-03",-11.158,-16.751,9.848,20.153,13.135,6.88
"2028-04",-4.596,-9.802,10.371,22.838,14.519,8.577
"2028-05",0.201,-3.93,11.537,25.065,17.677,10.892
"2028-06",6.106,2.891,14.177,26.903,21.167,13.857
"2028-07",8.314,7.042,17.055,27.849,23.769,16.23
"2028-08",9.312,9.718,17.753,28.287,24.671,17.604
"2028-09",7.485,7.262,16.444,28.367,22.899,16.531
"2028-10",2.968,2.569,14.446,26.088,19.805,14.42
"2028-11",-1.529,-3.961,11.29,23.991,17.267,11.586
"2028-12",-6.972,-9.248,9.692,20.065,13.933,8.901
"2029-01",-13.551,-16.552,9.124,19.748,12.832,6.423
"2029-02",-11.191,-19.084,9.344,18.822,11.3,6.312
"2029-03",-11.866,-17.57,8.809,21.405,13.325,6.199
"2029-04",-6.045,-11.352,9.928,23.065,14.769,8.144
"2029-05",-1.658,-4.098,11.442,25.091,18.372,10.743
"2029-06",3.752,1.258,14.657,27.2,20.694,13.583
"2029-07",7.348,6.173,17.066,28.126,23.313,16.325
"2029-08",8.802,8.548,18.176,28.93,24.57,17.697
"2029-09",7.141,6.333,17.501,28.466,22.981,16.699
"2029-10",3.111,1.723,15.029,26.153,20.411,14.325
"2029-11",-2.124,-3.392,13.193,22.984,17.134,11.399
"2029-12",-3.99,-5.571,11.566,19.274,13.658,9.843
"2030-01",-5.458,-9.996,11.146,19.155,12.54,8.367
"2030-02",-8.637,-18.05,10.497,16.476,10.857,6.634
"2030-03",-6.346,-13.541,11.405,19.211,12.307,7.919
"2030-04",-4.498,-10.698,11.855,21.042,14.393,8.763
"2030-05",1.291,-4.168,13.254,24.771,17.219,11.119
"2030-06",5.776,1.609,16.108,27.027,21.065,14.108
"2030-07",8.868,6.564,18.029,28.464,23.865,16.581
"2030-08",9.774,8.511,18.381,29.077,24.772,17.794
"2030-09",7.625,5.786,17.749,28.624,23.533,16.959
"2030-10",4.646,2.237,16.394,26.227,20.137,14.842
"2030-11",0.508,-2.798,14.155,21.366,17.054,11.98
"2030-12",-3.35,-6.283,12.587,19.794,14.705,9.842
"2031-01",-7.655,-14.634,11.223,17.57,12.874,7.443
"2031-02",-10.694,-19.741,11.118,18.352,10.993,6.732
"2031-03",-6.743,-15.283,11.615,18.294,11.968,7.792
"2031-04",-4.729,-12.714,11.889,21.303,14.035,8.715
"2031-05",2.206,-2.38,13.404,24.458,17.917,11.79
"2031-06",6.046,1.915,15.457,26.948,20.999,14.13
"2031-07",8.757,6.378,17.731,28.667,24.264,16.711
"2031-08",10.277,8.115,19.206,28.77,24.595,17.918
"2031-09",8.337,5.636,17.955,28.795,23.24,17.127
"2031-10",4.619,1.699,16.288,26.643,20.687,14.829
"2031-11",0.818,-3.397,13.91,22.624,16.335,12.091
"2031-12",-2.812,-7.006,12.957,19.277,13.845,10.063
"2032-01",-4.482,-9.471,11.85,17.096,12.134,8.845
"2032-02",-8.851,-16.306,11.059,17.608,11.904,7.12
"2032-03",-7.604,-17.896,10.361,19.78,12.873,6.696
"2032-04",-1.619,-7.544,10.939,21.712,14.943,9.302
"2032-05",2.086,-2.693,13.008,24.973,17.83,11.616
"2032-06",6.17,2.435,14.698,27.332,21.525,14.145
"2032-07",8.348,7.173,18.096,28.331,24.852,16.71
"2032-08",9.188,8.728,19.203,28.617,25.153,17.907
"2032-09",7.198,6.435,17.495,28.54,23.906,16.91
"2032-10",3.302,2.325,15.097,26.693,20.922,14.536
"2032-11",-1.789,-3.765,12.413,23.496,18.437,11.793
"2032-12",-6.562,-9.871,11.047,18.079,14.552,8.89
"2033-01",-7.116,-12.928,11.675,17.016,11.95,7.894
"2033-02",-7.199,-14.515,11.206,18.918,12.516,7.045
"2033-03",-7.049,-14.518,11.063,19.919,12.879,7.269
"2033-04",-3.706,-10.387,10.843,22.794,15.599,8.741
"2033-05",1.217,-2.581,11.989,25.887,18.407,11.354
"2033-06",5.813,1.796,15.107,27.356,21.367,14.298
"2033-07",9.221,6.603,17.547,28.007,24.452,16.916
"2033-08",10.621,8.421,18.648,28.65,25.279,18.002
"2033-09",9.46,5.419,17.922,28.558,23.533,17.121
"2033-10",5.465,2.081,15.529,26.284,20.42,14.601
"2033-11",0.472,-1.662,13.607,23.049,17.54,11.905
"2033-12",-5.671,-9.491,11.433,20.152,14.117,9.109
"2034-01",-8.603,-14.037,11.093,19.656,13.123,7.485
"2034-02",-9.611,-19.967,10.509,20.286,12.635,6.468
"2034-03",-9.23,-15.781,10.28,20.234,13.162,6.799
"2034-04",-4.777,-11.23,10.492,23.137,15.501,8.786
"2034-05",0.496,-3.806,13.063,25.172,17.955,11.166
"2034-06",5.685,0.669,15.111,27.34,20.908,13.755
"2034-07",8.957,6.365,17.916,27.916,24.076,16.346
"2034-08",9.642,8.926,19.005,28.593,25.375,17.705
"2034-09",7.618,6.192,17.335,28.486,24.195,16.843
"2034-10",4.412,3.34,15.612,25.087,20.554,14.648
"2034-11",1.441,-1.565,12.654,21.84,17.69,12.221
"2034-12",-4.07,-6.461,11.162,19.526,14.664,9.939
"2035-01",-5.881,-8.822,9.928,16.661,13.202,8.589
"2035-02",-9.392,-16.148,9.157,17.982,12.662,6.855
"2035-03",-8.497,-11.927,8.914,19.756,12.509,7
"2035-04",-5.292,-8.923,9.936,22.956,14.81,8.847
"2035-05",1.4,-1.589,11.63,25.517,18.067,11.469
"2035-06",5.555,1.396,14.619,27.246,21.377,13.985
"2035-07",8.85,5.745,17.918,28.274,24.059,16.611
"2035-08",9.394,8.262,19.055,28.837,24.923,18.016
"2035-09",7.375,5.231,17.644,29.034,23.759,17.081
"2035-10",4.545,2.008,15.294,26.35,20.171,14.642
"2035-11",-0.696,-3.301,11.727,24.928,18.334,11.803
"2035-12",-3.402,-7.881,10.891,19.32,14.807,9.401
"2036-01",-8.234,-15.501,11.099,19.245,12.761,7.606
"2036-02",-9.135,-17.985,9.82,19.542,11.826,6.674
"2036-03",-8.181,-16.042,9.037,21.047,13.224,7.133
"2036-04",-5.301,-12.281,10.901,22.454,14.559,8.326
"2036-05",0.321,-3.963,12.861,25.36,17.651,11.359
"2036-06",4.568,0.969,14.501,27.169,20.916,13.662
"2036-07",7.692,6.911,17.382,28.306,23.699,16.464
"2036-08",8.842,7.993,19.036,28.502,24.561,17.862
"2036-09",7.071,5.399,17.961,28.569,23.493,16.953
"2036-10",3.702,2.14,15.333,26.864,20.439,14.648
"2036-11",0.609,-2.051,12.858,22.853,18.09,12.07
"2036-12",-4.8,-7.624,11.18,19.241,14.854,9.75
"2037-01",-4.682,-8.63,11.184,15.963,11.695,8.875
"2037-02",-5.706,-13.558,11.365,17.019,11.34,7.787
"2037-03",-5.939,-12.374,10.657,18.782,11.92,7.839
"2037-04",-2.855,-8.177,10.56,22.53,15.145,9.124
"2037-05",1.04,-3.926,12.474,25.582,18.308,11.407
"2037-06",5.254,1.838,14.744,27.264,21.154,13.999
"2037-07",8.044,6.028,18.011,28.238,23.724,16.562
"2037-08",8.602,7.921,18.634,28.589,24.784,17.777
"2037-09",7.375,5.95,17.88,28.379,23.206,16.78
"2037-10",4.279,2.26,15.738,24.828,20.13,14.378
"2037-11",0.688,-1.327,13.174,21.407,17.251,12.238
"2037-12",-1.784,-6.133,12.295,18.661,14.313,10.031
"2038-01",-5.846,-12.371,11.762,18.386,13.255,8.26
"2038-02",-9.921,-16.207,10.906,19.439,12.63,6.834
"2038-03",-8.268,-13.879,10.103,20.671,13.452,7.258
"2038-04",-4.11,-8.391,10.951,22.212,14.967,9.201
"2038-05",1.4,-0.998,12.019,25.049,17.903,11.49
"2038-06",4.722,2.449,14.395,27.203,20.333,13.828
"2038-07",9.444,8.136,17.146,28.036,23.752,16.944
"2038-08",10.895,9.79,18.694,28.95,25.07,18.618
"2038-09",8.406,6.146,17.755,28.557,23.625,17.195
"2038-10",4.723,2.958,15.359,26.7,20.592,14.813
"2038-11",1.762,-0.131,12.407,23.088,17.705,12.723
"2038-12",-2.519,-4.497,11.645,19.785,15.085,10.437
"2039-01",-6.297,-10.583,10.438,17.996,12.716,7.908
"2039-02",-6.902,-14.589,10.671,18.138,11.476,7.594
"2039-03",-4.865,-10.993,9.874,21.252,13.2,8.137
"2039-04",-3.631,-9.055,10.812,21.941,14.267,9.013
"2039-05",2.224,-0.882,12.34,25.407,17.328,11.74
"2039-06",5.817,2.885,15.776,27.759,21.305,14.224
"2039-07",8.024,6.9,17.639,28.647,24.086,16.578
"2039-08",10.707,9.608,18.317,29.405,25.195,18.268
"2039-09",8.966,6.743,17.883,28.679,23.849,17.464
"2039-10",5.246,2.42,15.863,26.693,20.414,14.942
"2039-11",1.377,-1.156,13.221,23.881,18.214,12.541
"2039-12",-4.903,-8.036,11.962,20.894,15.064,9.334
"2040-01",-10.051,-11.825,9.931,21.21,13.453,7.499
"2040-02",-11.523,-16.683,9.79,19.093,12.422,6.043
"2040-03",-10.243,-13.519,9.697,20.892,13.576,6.868
"2040-04",-6.667,-9.491,9.959,24.096,15.695,8.427
"2040-05",-0.131,-2.75,12.297,26.003,18.104,11.205
"2040-06",4.401,2.726,14.64,27.642,21.719,13.936
"2040-07",7.252,6.398,17.823,28.547,24.159,16.46
"2040-08",7.686,7.797,18.583,28.948,25.206,17.784
"2040-09",7.733,6.089,16.755,29.108,23.607,17.138
"2040-10",3.216,1.599,14.791,27.387,21.237,14.554
"2040-11",0.014,-2.699,12.377,22.723,17.857,12.131
"2040-12",-4.354,-8.478,11.871,19.322,13.594,9.642
"2041-01",-7.928,-13.471,11.323,17.971,12.351,7.95
"2041-02",-10.583,-18.44,11.331,19.213,12.479,6.899
"2041-03",-7.846,-14.855,11.098,20.22,13.03,7.55
"2041-04",-5.639,-11.396,11.663,22.055,14.723,8.637
"2041-05",0.825,-3.919,12.744,25.19,17.851,11.114
"2041-06",5.28,1.571,15.93,27.151,21.399,14.246
"2041-07",7.899,6.296,18.305,28.744,23.862,16.803
"2041-08",9.416,8.686,19.685,28.82,24.923,18.245
"2041-09",7.855,6.301,18.716,28.639,24.046,17.389
"2041-10",3.893,2.642,16.028,26.61,21.02,15.004
"2041-11",1.357,-1.461,13.262,23.305,17.897,12.676
"2041-12",-3.622,-6.106,11.217,17.762,14.352,9.751
"2042-01",-6.279,-12.576,10.911,17.165,11.668,7.969
"2042-02",-8.313,-18.294,11.404,17.917,11.319,6.453
"2042-03",-5.245,-15.493,11.656,18.473,11.749,7.639
"2042-04",-3.558,-12.336,12.152,22.003,14.28,9.057
"2042-05",2.752,-2.724,13.035,25.128,18.178,11.692
"2042-06",6.582,1.778,15.756,27.066,21.661,14.266
