#Dataset: ICHEC-EC-EARTH_r12i1p1_SMHI-RCA4_v1
#Variable: tas
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-17
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","GIC","NWN","NEN","NEU","EEU","RAR","WSB","ESB","RFE","ARO","full_domain"
"1982-10",-18.411,-2.257,-8.283,0.219,-2.375,-10.909,-4.624,-9.38,0.221,-15.497,-9.901
"1982-11",-26.413,-9.023,-23.084,-2.625,-7.77,-20.504,-12.364,-25.298,-5.862,-25.284,-18.955
"1982-12",-31.032,-14.47,-28.597,-10.012,-19.951,-29.434,-24.843,-36.346,-11.588,-31.474,-25.685
"1983-01",-32.36,-19.675,-33.372,-11.112,-14.84,-28.098,-18.461,-40.071,-17.675,-30.086,-26.695
"1983-02",-28.697,-20.249,-33.557,-7.96,-21.548,-30.814,-21.784,-37.576,-12.556,-25.622,-25.762
"1983-03",-31.45,-20.092,-36.014,-4.107,-11.616,-23.704,-15.475,-23.884,-13.909,-26.577,-23.926
"1983-04",-21.989,-6.286,-19.064,-3.708,-7.466,-14.324,-9.968,-10.247,-7.174,-16.498,-14.046
"1983-05",-11.762,-0.69,-9.331,1.041,0.148,-7.573,-3.838,-1.4,-0.879,-8.797,-6.656
"1983-06",-4.323,4.927,1.602,3.588,6.836,1.966,5.528,7.333,3.289,-0.304,1.202
"1983-07",-2.632,6.973,4.403,6.135,7.073,6.095,8.307,11.269,7.037,-0.522,3.512
"1983-08",-3.729,7.638,2.944,7.057,8.364,4.89,6.655,9.708,8.77,-0.715,2.972
"1983-09",-7.964,3.146,-0.143,2.549,2.185,0.113,0.637,2.044,6.95,-5.735,-1.503
"1983-10",-17.301,-1.149,-11.887,0.672,-8.676,-11.604,-13.479,-13.386,-0.886,-15.934,-10.335
"1983-11",-23.003,-6.891,-23.334,-2.787,-15.246,-21.024,-21.363,-27.931,-5.057,-21.311,-17.766
"1983-12",-23.822,-13.955,-25.027,-6.788,-18.935,-29.171,-22.451,-35.168,-12.24,-26.526,-22.989
"1984-01",-34.795,-19.835,-38.259,-7.061,-20.36,-27.82,-23.228,-36.685,-15.89,-29.156,-26.835
"1984-02",-32.111,-18.032,-38.533,-8.476,-14.88,-25.608,-14.791,-33.736,-10.833,-27.239,-25.232
"1984-03",-28.367,-12.685,-31.621,-5.831,-12.144,-22.899,-15.893,-25.216,-11.475,-23.306,-21.414
"1984-04",-19.552,-5.351,-17.032,-5.538,-12.177,-18.096,-14.717,-12.149,-5.662,-16.399,-14.857
"1984-05",-10.856,1.361,-9.821,-0.325,-0.181,-5.535,-4.516,0.485,-0.416,-5.719,-5.094
"1984-06",-4.68,5.888,-0.949,3.645,7.202,3.882,6.838,9.164,4.785,-0.497,1.662
"1984-07",-3.437,6.707,4.214,6.28,8.313,7.252,8.158,13.389,8.788,-0.316,3.697
"1984-08",-4.079,5.88,3.729,5.046,7.886,6.169,8.409,11.115,9.457,-0.684,2.914
"1984-09",-9.669,2.816,-0.68,2.652,4.373,0.751,4.215,2.382,7.452,-5.347,-1.495
"1984-10",-18.133,-2.239,-11.079,-1.317,-1.541,-9.25,-4.444,-9.954,1.31,-16.783,-10.33
"1984-11",-26.203,-14.33,-26.314,-5.435,-8.323,-20.624,-12.333,-23.593,-3.954,-23.814,-20.1
"1984-12",-28.445,-19.137,-30.318,-8.167,-14.981,-28.987,-15.827,-35.446,-13.591,-29.918,-25.405
"1985-01",-34.265,-17.496,-35.853,-7.042,-19.915,-27.447,-22.121,-34.686,-16.272,-27.436,-25.925
"1985-02",-34.549,-18.183,-37.534,-7.819,-17.886,-27.519,-17.85,-34.168,-10.142,-29.544,-26.5
"1985-03",-28.958,-8.622,-27.91,-6.476,-11.505,-24.297,-17.147,-27.703,-11.162,-25.498,-21.319
"1985-04",-20.506,-6.799,-19.755,-2.684,-6.333,-14.532,-11.089,-10.344,-5.899,-14.346,-13.157
"1985-05",-11.512,1.431,-8.862,-0.362,0.303,-2.084,-2.261,3.654,0.816,-3.513,-3.756
"1985-06",-5.163,5.867,2.624,4.11,6.696,4.645,5.011,10.233,5.414,-0.588,2.083
"1985-07",-2.561,7.846,5.652,5.719,6.81,7.772,7.567,14.417,9.046,-0.19,4.292
"1985-08",-3.978,6.907,3.408,6.642,7.464,5.447,8.419,11.533,9.48,-0.7,3.086
"1985-09",-8.524,3.53,-1.531,4.037,1.179,0.489,1.682,1.853,6.744,-5.265,-1.275
"1985-10",-17.185,-1.901,-11.448,-1.383,-4.424,-7.136,-4.534,-6.365,1.571,-13.823,-8.773
"1985-11",-25.313,-8.641,-21.048,-3.488,-14.203,-20.138,-16.168,-23.763,-5.091,-21.7,-17.877
"1985-12",-25.924,-14.906,-28.639,-8.258,-16.785,-29.041,-18.146,-35.245,-12.997,-29.748,-24.442
"1986-01",-33.238,-26.54,-43.71,-9.076,-24.407,-28.444,-26.088,-34.589,-8.665,-30.563,-28.586
"1986-02",-32.447,-21.218,-37.31,-7.093,-22.365,-31.728,-28.913,-37.393,-19.388,-31.557,-28.083
"1986-03",-30.319,-17.994,-31.997,-7.159,-14.787,-27.337,-21.932,-25.883,-10.342,-29.543,-24.991
"1986-04",-21.971,-10.15,-20.628,-5.852,-9.129,-17.339,-12.076,-13.24,-4.681,-18.798,-16.1
"1986-05",-10.803,-0.625,-7.176,0.112,-3.782,-5.903,-5.15,1.128,0.715,-5.853,-5.425
"1986-06",-3.477,4.933,1.926,2.71,3.392,3.583,2.444,11.324,6.2,-0.629,1.632
"1986-07",-2.086,7.578,5.154,4.619,8.597,5.908,10.825,13.291,8.686,-0.356,3.692
"1986-08",-3.172,6.187,5.474,4.203,6.115,4.439,7.667,12.799,10.453,-0.742,2.803
"1986-09",-9.042,3.232,-1.37,1.851,2.487,0.339,0.904,3.438,7.778,-3.431,-1.277
"1986-10",-18.715,-1.899,-11.233,-5.738,-3.375,-12.468,-6.509,-11.075,-0.124,-17.91,-11.78
"1986-11",-23.602,-8.615,-22.558,-2.122,-8.153,-20.213,-14.061,-24.544,-7.481,-21.065,-17.343
"1986-12",-28.057,-13.487,-28.259,-12.713,-18.982,-28.86,-24.613,-38.235,-10.503,-27.855,-24.745
"1987-01",-29.47,-21.542,-35.44,-9.383,-19.475,-31.364,-27.745,-35.697,-9.03,-29.363,-27.234
"1987-02",-28.949,-17.86,-35.274,-6.3,-25.833,-28.839,-29.044,-38.978,-10.844,-23.027,-24.791
"1987-03",-27.294,-19.034,-36.183,-4.97,-23.94,-25.747,-28.467,-27.965,-8.322,-25.57,-23.581
"1987-04",-20.627,-8.218,-20.294,-8.758,-13.249,-17.253,-17.857,-15.831,-4.528,-16.928,-15.817
"1987-05",-14.469,0.266,-8.786,-1.446,-4.424,-6.266,-6.968,-1.54,0.002,-8.019,-6.577
"1987-06",-5.007,5.078,-0.145,2.56,6.771,3.525,6.019,8.368,4.322,-0.752,1.27
"1987-07",-2.211,7.319,4.824,4.392,8.101,6.901,8.842,12.06,7.865,-0.343,3.828
"1987-08",-3.861,8.075,3.575,4.994,7.295,5.571,8.458,9.773,9.305,-0.499,3.167
"1987-09",-11.478,5.134,-3.403,2.828,2.213,1.307,1.649,4.88,7.548,-4.211,-1.28
"1987-10",-14.832,-3.304,-12.596,1.339,-3.024,-7.247,-7.014,-8.961,1.833,-10.162,-7.764
"1987-11",-22.5,-7.648,-21.373,-9.97,-14.884,-22.338,-18.884,-28.464,-3.347,-24.745,-19.123
"1987-12",-28.124,-18.403,-30.191,-11.214,-21.819,-27.722,-24.214,-36.491,-10.508,-29.447,-25.238
"1988-01",-32.95,-12.848,-31.627,-11.879,-15.015,-30.116,-17.599,-38.522,-17.996,-27.989,-26.064
"1988-02",-28.841,-13.919,-33.963,-11.367,-17.552,-24.597,-17.021,-32.471,-14.017,-25.962,-23.664
"1988-03",-26.229,-14.198,-27.979,-12.421,-14.793,-24.165,-17.045,-27.4,-9.231,-26.144,-22.479
"1988-04",-19.917,-8.004,-16.684,-7.329,-10.274,-16.893,-15.272,-10.949,-3.332,-19.918,-15.471
"1988-05",-12.188,-0.254,-6.742,-2.788,-6.058,-7.701,-9.506,-0.217,0.587,-10.235,-6.945
"1988-06",-3.429,4.809,3.07,2.793,4.663,3.494,2.008,11.327,5.336,-0.48,1.862
"1988-07",-2.051,8.452,3.993,5.308,6,6.478,5.95,14.329,8.687,-0.136,3.891
"1988-08",-3.018,6.859,3.945,4.213,4.94,5.045,4.284,9.096,10.155,-0.718,2.811
"1988-09",-8.744,3.747,-0.179,3.089,3.637,-0.213,-0.153,2.715,7.15,-5.735,-1.45
"1988-10",-14.865,-1.294,-8.566,-2.942,-7.061,-10.73,-12.786,-8.89,2.298,-13.161,-9.312
"1988-11",-26.939,-7.843,-26.134,-6.951,-14.08,-22.887,-22.935,-28.602,-5.518,-25.457,-20.409
"1988-12",-31.326,-17.061,-32.314,-7.38,-14.246,-27.224,-15.791,-35.119,-10.826,-29.773,-25.269
"1989-01",-33.24,-18.37,-36.802,-10.57,-25.82,-29.575,-30.777,-39.822,-15.045,-30.359,-27.508
"1989-02",-32.148,-22.927,-40.75,-11.729,-33.287,-32.544,-34.12,-41.161,-17.249,-29.327,-29.12
"1989-03",-28.162,-10.742,-28.856,-9.462,-15.759,-22.685,-18.059,-23.868,-12.24,-24.941,-21.408
"1989-04",-20.208,-10.31,-17.887,-3.748,-5.953,-13.552,-9.004,-6.916,-5.992,-18.449,-14.311
"1989-05",-13.36,-1.832,-11.696,0.632,-0.003,-4.597,-2.677,2.59,-0.183,-5.739,-5.73
"1989-06",-3.197,5.573,0.856,4.255,7.412,5.081,5.213,10.64,5.402,-0.209,2.403
