#Dataset: MPI-M-MPI-ESM-MR_r1i1p1_UQAM-CRCM5_v1
#Variable: tas
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-17
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","GIC","NWN","NEN","NEU","EEU","RAR","WSB","ESB","RFE","ARO","full_domain"
"1977-01",-23.048,-24.778,-24.731,-6.846,-18.784,-26.51,-25.073,-32.953,-32.141,-24.915,-22.988
"1977-02",-20.115,-28.488,-26.489,-4.733,-18.99,-23.955,-25.877,-26.016,-23.814,-22.597,-21.436
"1977-03",-21.562,-19.36,-25.727,-1.742,-8.2,-18.008,-13.831,-13.582,-20.403,-22.187,-18.16
"1977-04",-15.046,-12.924,-17.67,0.24,-3.82,-12.877,-12.408,-6.305,-12.021,-16.96,-12.817
"1977-05",-8.313,-4.184,-7.525,3.541,3.196,-4.336,-4.65,4.124,-2.929,-7.751,-4.785
"1977-06",-3.136,1.759,-3.886,8.245,9.751,0.007,2.19,8.674,2.512,-2.386,0.071
"1977-07",-0.472,6.8,0.021,10.843,16.723,4.725,11.297,14.907,10.352,-0.453,3.748
"1977-08",-2.095,4.687,2.147,10.711,11.301,3.774,5.976,12.413,8.105,-1.216,3.04
"1977-09",-4.666,1.619,0.471,6.693,7.099,0.041,4.566,2.402,-1.299,-3.495,-0.147
"1977-10",-11.636,-6.829,-9.04,3.116,-3.799,-10.449,-9.741,-10.136,-14.374,-11.143,-8.466
"1977-11",-20.882,-19.289,-17.782,-0.928,-12.083,-19.349,-21.506,-19.087,-21.394,-21.057,-17.508
"1977-12",-21.068,-25.064,-24.516,-3.739,-14.715,-23.494,-23.603,-25.097,-23.691,-23.13,-20.855
"1978-01",-23.513,-30.384,-31.139,-5.407,-17.365,-26.526,-24.65,-29.242,-31.397,-24.168,-23.76
"1978-02",-26.13,-29.398,-32.094,-2.188,-10.655,-21.549,-17.851,-20.609,-25.864,-24.991,-22.245
"1978-03",-21.911,-21.205,-27.93,0.264,-4.726,-16.326,-12.058,-12.965,-18.011,-20.847,-17.421
"1978-04",-15.963,-14.024,-17.298,0.464,-1.906,-10.85,-8.772,-2.989,-9.811,-15.856,-12.076
"1978-05",-8.659,-5.814,-7.609,5.025,4.073,-6.321,-5.969,2.686,-3.628,-10.198,-5.991
"1978-06",-2.493,2.389,-1.722,8.018,9.583,2.07,2.492,11.029,6.882,-1.815,1.192
"1978-07",-0.335,7.754,1.857,11.2,13.265,6.105,10.15,13.939,11.953,-0.452,4.509
"1978-08",-1.399,6.937,2.731,10.625,11.041,4.829,6.738,11.372,9.367,-1.173,3.665
"1978-09",-7.185,-0.316,-2.303,10.023,6.862,-0.245,2.019,4,1.403,-4.649,-1.018
"1978-10",-10.924,-6.883,-8.771,5.124,-0.536,-8.303,-7.178,-7.084,-13.146,-10.828,-7.595
"1978-11",-16.342,-17.869,-17.818,-0.491,-11.908,-17.259,-18.704,-22.381,-21.968,-18.564,-15.643
"1978-12",-19.87,-21.625,-27.127,-2.171,-12.612,-23.821,-18.336,-27.437,-31.198,-24.149,-20.747
"1979-01",-22.538,-22.949,-28.893,-4.887,-15.3,-23.798,-23.787,-29.141,-28.539,-25.09,-22.125
"1979-02",-28.948,-26.319,-34.683,-5.694,-17.247,-28.506,-28.408,-25.945,-29.519,-31.573,-26.576
"1979-03",-22.976,-19.8,-25.937,-1.747,-7.57,-17.909,-13.703,-13.001,-18.85,-23.555,-18.533
"1979-04",-14.837,-10.715,-16.367,0.875,-1.329,-10.413,-6.647,-4.131,-11.388,-14.666,-10.923
"1979-05",-8.269,-4.344,-6.809,5.44,4.687,-4.527,-3.333,2.753,-3.369,-8.144,-4.578
"1979-06",-2.638,3.382,-2.036,7.835,9.011,1.678,1.25,13.244,3.992,-2.038,1.118
"1979-07",-1.106,8.534,1.083,10.883,14.615,5.651,10.574,16.007,10.531,-0.652,4.201
"1979-08",-2.043,4.585,1.253,10.405,10.174,4.323,6.372,10.762,9.219,-1.919,2.794
"1979-09",-6.945,-1.32,-2.119,7.741,9.26,-0.519,5.143,2.339,-2.039,-4.456,-1.361
"1979-10",-10.884,-10.19,-8.518,3.357,-1.601,-8.05,-6.992,-6.335,-12.821,-9.687,-7.68
"1979-11",-15.182,-20.989,-17.025,0.038,-11.605,-16.869,-18.97,-15.157,-16.456,-16.793,-14.977
"1979-12",-15.529,-23.353,-20.59,-3.755,-16.541,-25.239,-27.532,-25.965,-28.994,-21.737,-19.899
"1980-01",-21.817,-26.38,-28.715,-7.143,-20.764,-26.417,-26.653,-29.617,-29.296,-25.497,-23.23
"1980-02",-23.752,-26.888,-29.315,-3.12,-11.814,-19.281,-19.701,-20.113,-21.293,-21.453,-20.152
"1980-03",-19.261,-23.073,-23.604,-2.487,-13.306,-21.697,-20.888,-18.426,-22.773,-23.799,-19.517
"1980-04",-15.813,-15.12,-18.116,1.875,-0.85,-10.942,-7.7,-3.736,-8.449,-14.197,-11.801
"1980-05",-8.424,-6.307,-9.693,6.677,7.689,-4.384,-2.286,3.987,-3.206,-7.801,-4.863
"1980-06",-1.559,2.589,-1.557,8.865,9.202,2.189,1.103,12.726,6.418,-1.167,1.647
"1980-07",-0.732,6.934,1.556,12.153,13.237,5.41,9.301,16.038,14.095,-0.396,4.272
"1980-08",-2.642,5.824,2.024,10.538,11.343,3.638,6.717,12.159,6.026,-2.145,2.758
"1980-09",-6.233,-0.817,-0.802,5.732,4.251,-1.253,1.439,5.365,-0.292,-5.3,-1.611
"1980-10",-11.909,-10.495,-8.89,2.389,-3.956,-9.626,-8.738,-11.367,-15.108,-12.075,-9.052
"1980-11",-18.187,-17.321,-17.624,0.028,-5.091,-21.176,-13.574,-24.425,-29.457,-20.17,-17.216
"1980-12",-22.463,-19.644,-25.307,-1.197,-11.753,-23.265,-21.515,-22.099,-30.668,-23.874,-20.418
"1981-01",-24.076,-32.372,-31.441,-2.093,-12.744,-26.156,-23.534,-28.061,-27.513,-25.376,-23.918
"1981-02",-24.096,-31.34,-30.422,-2.914,-13.33,-23.762,-23.675,-24.39,-22.678,-24.242,-22.847
"1981-03",-24.36,-25.789,-27.428,2.856,0.916,-15.867,-8.868,-13.645,-17.203,-19.503,-17.62
"1981-04",-15.73,-10.739,-15.038,1.739,5.69,-7.52,-0.551,-3.839,-9.244,-13.201,-9.575
"1981-05",-8.146,-3.804,-7.109,3.855,3.41,-3.683,-3.951,4.994,-0.604,-7.278,-4.21
"1981-06",-2.583,4.112,-0.92,8.978,11.462,2.671,4.798,14.161,10.316,-1.29,1.944
"1981-07",0.162,7.255,3.215,11.05,13.157,5.486,8.661,16.53,12.337,-0.318,4.517
"1981-08",-2.001,5.518,1.627,9.859,12.437,4.801,9.468,11.556,8.577,-1.487,3.122
"1981-09",-7.139,1.368,-3.909,9.119,5.685,0.078,0.469,0.918,-1.946,-3.65,-0.91
"1981-10",-12.047,-4.651,-7.957,5.617,1.107,-7.867,-5.33,-8.968,-16.269,-9.947,-7.008
"1981-11",-16.066,-19.499,-15.692,2.895,-3.236,-15.281,-13.478,-16.657,-15.811,-16.38,-14.009
"1981-12",-21.274,-24.781,-24.665,-3.837,-11.508,-21.298,-19.951,-26.23,-23.88,-22.097,-19.999
"1982-01",-25.937,-33.659,-31.318,-4.883,-11.774,-21.002,-20.138,-22.702,-26.913,-25.282,-23.072
"1982-02",-25.194,-26.23,-31.5,-2.172,-7.422,-19.456,-13.415,-22.163,-26.644,-23.561,-20.796
"1982-03",-19.54,-18.356,-23.529,-1.075,-6.699,-18.539,-14.34,-14.917,-18.899,-20.93,-17.326
"1982-04",-13.986,-13.221,-12.902,1.002,-1.858,-12.602,-9.258,-6.157,-8.914,-14.553,-11.518
"1982-05",-7.479,-5.855,-5.547,5.169,6.43,-4.138,-1.821,4.478,-1.871,-6.199,-4.061
"1982-06",-3.124,2.039,-2.542,8.911,9.647,2.063,2.224,13.501,5.41,-1.254,1.241
"1982-07",-0.713,6.124,1.812,10.533,16.669,5.837,12.765,14.53,10.371,-0.527,4.098
"1982-08",-2.211,5.131,1.575,11.382,14.354,4.085,9.143,10.701,6.603,-1.113,3.123
"1982-09",-6.575,-0.055,-2.966,9.065,7.146,0.532,2.878,3.854,-0.412,-3.534,-0.627
"1982-10",-12.649,-6.394,-8.588,4.358,3.46,-6.773,-1.73,-6.357,-12.257,-9.722,-6.933
"1982-11",-18.726,-13.167,-16.942,0.872,-5.203,-17.392,-12.262,-25.201,-26.056,-19.95,-15.41
"1982-12",-21.687,-24.613,-25.976,-5.284,-18.075,-23.188,-28.096,-29.209,-29.675,-23.331,-21.32
"1983-01",-27.091,-31.702,-31.534,-2.858,-16.678,-26.65,-18.908,-33.719,-35.429,-26.698,-24.96
"1983-02",-21.205,-33.027,-34.885,-1.735,-17.664,-25.418,-24.504,-26.824,-28.18,-24.77,-23.526
"1983-03",-22.444,-23.975,-27.421,-2.024,-6.517,-17.927,-12.582,-15.025,-18.764,-23.466,-19.027
"1983-04",-17.828,-14.492,-19.698,0.531,0.755,-11.086,-4.487,-3.663,-12.407,-16.596,-12.688
"1983-05",-8.857,-7.121,-8.977,4.926,6.104,-3.947,-1.776,4.316,-2.083,-7.446,-4.982
"1983-06",-2.838,0.898,-2.586,9.066,9.255,0.446,1.103,9.561,6.503,-2.471,0.396
"1983-07",-0.239,7.461,0.181,10.854,14.016,4.562,10.336,13.999,7.956,-0.544,3.777
"1983-08",-2.311,5.044,0.965,10.887,16.016,3.742,11.268,11.059,6.743,-2.227,2.679
"1983-09",-7.191,-1.613,-2.426,7.935,5.001,-0.846,2.131,3.435,-1.208,-5.687,-1.805
"1983-10",-13.224,-9.083,-7.623,4.305,-0.598,-7.239,-5.295,-8.757,-12.103,-12.223,-7.834
"1983-11",-16.873,-18.642,-18.649,0.667,-6.389,-17.729,-15.501,-23.293,-22.369,-18.165,-15.816
"1983-12",-19.363,-26.792,-24.855,-4.117,-11.35,-21.657,-17.468,-30.873,-22.715,-22.441,-20.14
"1984-01",-20.079,-28.167,-26.915,-5.906,-23.1,-24.2,-28.857,-32.216,-27.223,-23.23,-21.949
"1984-02",-21.005,-24.875,-31.176,-3.825,-15.997,-25.894,-25.945,-30.164,-30.199,-21.843,-22.219
"1984-03",-23.793,-26.389,-28.48,-1.337,-11.926,-19.545,-21.332,-16.512,-16.04,-24.124,-20.338
"1984-04",-13.865,-12.997,-15.556,2.518,-3.56,-16.866,-13.626,-9.963,-16.865,-16.202,-13.17
"1984-05",-6.683,-1.974,-7.687,6.626,4.985,-5.7,-3.115,3.213,-4.587,-6.631,-4.048
"1984-06",-1.681,3.574,-1.139,8.972,11.143,1.778,5.777,11.667,6.103,-1.055,1.685
"1984-07",0.332,8.225,2.736,11.689,15.791,4.702,11.017,13.752,12.281,-0.192,4.426
"1984-08",-2.56,5.431,1.332,11.398,14.602,2.551,9.285,8.72,6.726,-1.274,2.585
"1984-09",-7.346,0.044,-3.745,9.127,7.331,-1.528,0.931,3.786,-0.179,-3.846,-1.37
"1984-10",-14.021,-9.547,-9.901,4.377,1.828,-9.195,-5.765,-9.293,-12.466,-9.547,-8.319
"1984-11",-16.549,-17.427,-16.606,-0.156,-6.421,-18.359,-13.682,-22.762,-25.327,-17.325,-15.463
"1984-12",-17.798,-28.124,-24.25,-0.795,-9.012,-22.963,-19.489,-30.497,-27.442,-22.572,-20.079
"1985-01",-19.054,-29.267,-25.991,-5.206,-16.557,-23.854,-22.89,-30.52,-26.955,-22.458,-21.467
"1985-02",-22.408,-29.105,-31.284,-3.627,-7.875,-26.122,-16.213,-28.147,-30.36,-22.21,-22.763
"1985-03",-19.927,-21.147,-24.79,0.601,-3.815,-19.31,-14.258,-14.379,-20.473,-20.096,-17.553
"1985-04",-15.571,-11.354,-16.351,1.754,-1.609,-12.624,-11.002,-6.626,-12.044,-15.981,-11.927
"1985-05",-8.631,-4.278,-8.559,5.653,6.974,-4.733,-2.691,3.123,-2.896,-7.782,-4.748
"1985-06",-1.358,4.167,-0.694,7.948,11.088,2.384,3.916,11.985,6.934,-1.165,1.908
"1985-07",0.009,8.352,2.316,11.949,14.153,5.82,10.058,15.187,12.943,-0.316,4.725
"1985-08",-1.485,3.442,1.555,10.438,11.107,3.801,8.399,8.422,6.843,-1.228,2.733
"1985-09",-6.237,2.31,-1.566,6.315,4.946,-1.109,0.829,4.763,-0.875,-4.898,-1.142
"1985-10",-11.855,-8.793,-8.02,4.756,-0.184,-11.466,-6.719,-7.644,-15.64,-12.136,-8.839
"1985-11",-17.84,-19.685,-15.971,-0.096,-5.086,-18.023,-14.534,-20.768,-21.629,-19.141,-16.119
"1985-12",-22.373,-29.316,-25.073,-4.011,-12.191,-25.801,-21.043,-25.954,-29.291,-26.711,-23.131
"1986-01",-22.513,-23.905,-29.879,-3.17,-15.191,-23.895,-22.81,-28.873,-24.41,-24.368,-21.762
"1986-02",-26.34,-26.328,-32.086,-2.113,-12.448,-23.827,-20.513,-25.762,-25.502,-26.578,-23.125
"1986-03",-17.821,-18.489,-25.432,-2.769,-11.92,-21.835,-18.491,-19.88,-24.37,-21.772,-18.835
"1986-04",-13.921,-15.364,-18.11,2.981,-1.079,-13.597,-13.364,-5.476,-13.208,-14.797,-12.371
"1986-05",-7.048,-4.76,-7.187,4.855,4.994,-5.827,-6.278,3.229,-2.803,-7.294,-4.766
"1986-06",-3.35,2.13,-2.813,8.993,7.787,1.09,-0.425,9.584,7.884,-2.101,0.711
"1986-07",-0.685,6.324,0.522,10.233,13.389,4.535,8.498,12.532,8.661,-0.436,3.509
"1986-08",-2.647,4.647,0.898,10.355,11.191,4.945,9.268,11.851,7.645,-1.294,3.031
"1986-09",-5.125,-1.065,-2.072,7.256,3.587,-0.573,-0.393,4.898,-0.614,-5.096,-1.188
"1986-10",-11.652,-9.342,-9.528,7.556,0.472,-7.435,-6.843,-9.053,-9.076,-9.572,-7.029
"1986-11",-17.356,-13.738,-14.571,1.39,-9.756,-18.584,-19.666,-22.286,-26.498,-16.481,-14.776
"1986-12",-21.205,-23.156,-23.668,-3.48,-14.302,-22.584,-25.136,-28.959,-28.168,-23.26,-20.445
"1987-01",-25.145,-27.117,-32.215,-3.107,-15.17,-24.584,-21.223,-27.738,-33.236,-23.484,-22.943
"1987-02",-27.456,-26.841,-34.295,-2.303,-9.493,-23.047,-17.342,-21.313,-27.626,-28.055,-23.28
"1987-03",-24.048,-20.443,-28.509,0.426,-3.921,-19.313,-11.683,-13.08,-22.959,-25.07,-19.364
"1987-04",-17.086,-14.124,-20.555,2.136,-2.26,-13.451,-10.317,-4.658,-11.127,-18.8,-13.672
"1987-05",-7.652,-3.613,-7.268,4.544,3.953,-2.757,-3.842,6.968,1.104,-5.623,-3.53
"1987-06",-2.291,4.125,-1.914,10.288,13.383,3.049,4.869,13.986,8.55,-0.675,2.221
"1987-07",-1.034,5.493,1.017,11.215,16.914,6.827,14.784,15.525,11.97,0.073,4.404
"1987-08",-0.807,5.151,2.426,11.343,11.771,4.436,6.734,8.112,9.752,-0.736,3.52
"1987-09",-5.073,0.6,-1.187,9.488,6.738,-0.639,0.999,4.115,2.099,-3.068,-0.305
"1987-10",-12.232,-6.458,-7.95,5.063,-2.379,-12.372,-9.639,-10.287,-15.599,-10.58,-8.733
"1987-11",-17.66,-19.72,-15.501,1.769,-10.26,-21.708,-20.869,-22.289,-27.859,-20.786,-17.216
"1987-12",-19.747,-19.261,-18.698,-0.595,-14.351,-24.512,-23.377,-32.556,-34.157,-20.509,-19.121
"1988-01",-22.651,-23.169,-26.838,-2.711,-16.184,-27.73,-26.959,-32.02,-33.82,-25.643,-23.142
"1988-02",-23.763,-23.883,-30.429,-6.317,-18.218,-25.249,-24.115,-27.572,-25.753,-25.185,-22.807
"1988-03",-20.243,-21.352,-24.974,-3.231,-13.68,-22.54,-19.941,-16.015,-24.024,-23.083,-19.711
"1988-04",-17.968,-13.148,-19.961,2.48,-0.899,-14.018,-10.71,-7.636,-13.451,-17.906,-13.562
"1988-05",-7.396,-5.166,-6.577,5.252,5.954,-5.087,-1.559,4,-1.426,-6.778,-4.368
"1988-06",-2.463,2.301,-2.808,8.183,8.945,2.412,2.391,11.018,8.307,-1.396,1.282
"1988-07",-0.5,7.718,2.277,12.763,16.319,5.203,11.729,15.234,11.646,-0.707,4.427
"1988-08",-1.37,3.892,2.912,11.066,10.528,2.914,6.436,10.31,5.78,-1.597,2.689
"1988-09",-6.184,1.43,-1.034,8.115,8.245,-1.938,3.968,2.529,-2.787,-4.025,-1.121
"1988-10",-11.767,-7.282,-7.955,5.798,-0.086,-9.491,-6.179,-9.911,-14.173,-9.358,-7.602
"1988-11",-16.562,-13.815,-17.327,1.984,-2.429,-16.58,-9.329,-21.939,-25.537,-17.387,-14.453
"1988-12",-16.942,-27.04,-22.317,-0.98,-15.007,-23.23,-24.779,-30.483,-21.344,-22.272,-19.919
"1989-01",-23.509,-28.969,-30.566,-2.99,-13.493,-22.625,-21.748,-27.607,-29.64,-25.207,-22.337
"1989-02",-22.938,-25.286,-27.793,-1.528,-11.494,-23.764,-19.366,-23.935,-25.31,-22.925,-21.237
"1989-03",-21.671,-24.018,-22.811,-0.274,-3.863,-19.9,-11.639,-18.066,-21.964,-24.848,-19.261
"1989-04",-16.802,-12.113,-18.286,2.779,1.89,-9.794,-6.523,-0.406,-10.691,-15.657,-11.26
"1989-05",-8.83,-3.576,-7.941,7.202,8.544,-3.207,0.034,5.724,-0.777,-7.207,-3.876
"1989-06",-2.632,4.829,-2.539,9.639,10.745,1.326,4.69,10.78,6.134,-1.43,1.452
