#Dataset: MPI-M-MPI-ESM-LR_r1i1p1_MGO-RRCM_v1
#Variable: tas
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-17
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","GIC","NWN","NEN","NEU","EEU","RAR","WSB","ESB","RFE","ARO","full_domain"
"1980-02",-18.356,-27.441,-30.465,-1.366,-10.415,-21.848,-15.039,-29.434,-25.688,-20.42,-19.802
"1980-03",-19.045,-22.527,-25.665,-0.065,-3.96,-15.489,-8.162,-14.094,-19.292,-22.593,-17.158
"1980-04",-12.842,-8.384,-14.029,2.658,4.581,-6.821,1.615,-6.023,-10.336,-13.248,-8.439
"1980-05",-3.181,0.538,-2.34,5.612,7.672,-0.6,5.479,4.594,-1.027,-4,-0.844
"1980-06",0.28,6.283,1.669,9.144,12.333,6.348,13.47,12.268,7.733,0.505,4.406
"1980-07",2.28,5.141,2.283,11.192,16.125,8.45,20.096,14.039,11.05,0.76,5.629
"1980-08",0.698,3.305,1.946,10.154,10.183,4.378,10.612,10.004,5.315,0.05,3.516
"1980-09",-5.285,-0.715,-3.07,8.297,7.933,0.591,5.692,3.016,-0.386,-6.316,-0.92
"1980-10",-8.06,-7.653,-7.97,3.361,0.386,-8.433,-3.109,-11.175,-15.916,-11.185,-7.385
"1980-11",-12.422,-16.131,-16.662,-0.963,-12.489,-18.026,-15.717,-23.765,-23.772,-17.066,-14.623
"1980-12",-15.97,-23.484,-19.088,-2.305,-10.621,-25.816,-16.9,-32.929,-31.993,-24.494,-20.344
"1981-01",-16.562,-27.159,-26.47,-4.738,-21.129,-26.081,-22.306,-36.294,-29.373,-21.26,-21.431
"1981-02",-19.879,-20.615,-27.461,-3.444,-9.845,-19.411,-16.696,-23.123,-25.714,-21.416,-18.623
"1981-03",-18.004,-18.76,-24.55,-0.048,-7.014,-18.004,-13.377,-19.19,-22.159,-18.794,-16.6
"1981-04",-11.822,-10.014,-14.074,4.198,1.531,-10.934,-4.234,-6.868,-11.292,-16.527,-10.153
"1981-05",-5.991,-0.726,-6.392,7.369,7.389,-0.43,5.846,2.636,-2.061,-5.345,-1.683
"1981-06",0.714,6.294,1.091,11.237,12.568,5.963,13.161,10.494,6.902,0.684,4.507
"1981-07",1.948,7.369,2.433,12.744,15.392,7.103,16.107,11.775,10.009,0.771,5.549
"1981-08",1.141,4.182,2.102,11.611,12.334,5.303,12.793,10.044,7.924,-0.715,3.967
"1981-09",-3.324,-0.502,-1.788,9.113,8.31,0.154,5.448,2.797,-1.029,-4.884,-0.419
"1981-10",-9.973,-7.036,-8.456,3.53,0.987,-6.526,-1.931,-9.023,-13.059,-9.952,-6.764
"1981-11",-15.629,-16.34,-18.313,2.057,-5.868,-16.807,-11.582,-18.46,-22.032,-19.293,-14.948
"1981-12",-17.517,-23.007,-22.629,-0.195,-7.729,-20.483,-11.492,-25.912,-30.491,-22.328,-18.599
"1982-01",-19.195,-21.548,-26.508,-2.941,-11.705,-23.038,-17.257,-30.405,-31.932,-21.959,-20.057
"1982-02",-24.684,-26.685,-36.418,-2.488,-11.434,-22.461,-15.782,-27.815,-23.542,-25.142,-22.377
"1982-03",-22.565,-19.338,-30.194,0.794,-2.442,-15.012,-5.417,-18.277,-16.266,-22.609,-17.244
"1982-04",-8.585,-10.002,-13.493,3.302,1.097,-12.002,-4.445,-7.2,-9.496,-16.289,-10.225
"1982-05",-1.497,1.676,-0.387,5.701,6.63,-0.306,3.353,4.381,1.946,-1.577,0.372
"1982-06",-0.082,5.687,1.458,9.824,10.729,5.298,10.465,10.147,7.72,0.517,4.005
"1982-07",2.055,7.563,2.655,12.113,17.541,7.643,19.593,13.995,10.97,0.809,5.82
"1982-08",2.039,3.59,2.044,10.362,12.165,5.262,13.301,12.015,8.879,-0.293,4.076
"1982-09",-3.696,-1.7,-2.148,8.18,7.488,0.624,6.897,3.449,-0.561,-3.788,-0.311
"1982-10",-10.495,-9.015,-9.741,6.109,2.455,-6.887,-1.615,-8.072,-10.169,-10.421,-7.031
"1982-11",-17.236,-20.374,-20.039,2.453,-5.109,-17.196,-10.425,-22.137,-23.043,-20.351,-16.043
"1982-12",-19.024,-25.797,-26.939,-1.997,-10.703,-26.017,-18.065,-34.882,-32.362,-23.871,-21.702
"1983-01",-21.817,-26.26,-33.203,-1.635,-10.083,-24.896,-12.972,-33.99,-34.537,-25.907,-22.667
"1983-02",-21.17,-28.758,-31.027,-1.619,-4.101,-23.271,-11.816,-28.724,-30.612,-22.773,-21.378
"1983-03",-16.585,-16.499,-24.537,0.731,-2.497,-20.631,-10.089,-23.189,-26.272,-23.23,-17.751
"1983-04",-12.033,-14.957,-17.447,1.79,-1.37,-13.178,-6.511,-11.321,-11.997,-18.818,-12.707
"1983-05",-6.643,-3.336,-8.687,5.365,6.632,-1.321,4.031,2.771,-1.216,-7.36,-3.188
"1983-06",0.841,5.583,1.732,8.127,10.893,5.787,10.618,13.68,5.816,0.216,4.118
"1983-07",1.568,6.349,1.782,12.075,12.074,7.443,13.97,14.387,8.916,0.667,5.322
"1983-08",-1.074,4.821,-0.047,10.733,11.25,5.57,10.541,9.681,6.088,-0.235,3.631
"1983-09",-3.598,-0.633,-2.686,7.525,4.95,0.07,3.659,4.553,-1.605,-5.742,-0.845
"1983-10",-8.846,-9.418,-10.316,4.438,1.708,-9.53,-2.306,-7.474,-12.402,-12.021,-8.273
"1983-11",-14.101,-17.764,-17.765,1.631,-5.241,-19.634,-13.408,-27.046,-26.267,-17.149,-15.661
"1983-12",-15.824,-21.643,-23.669,-1.635,-11.056,-25.376,-16.585,-32.055,-30.508,-26.244,-20.685
"1984-01",-19.57,-30.478,-30.391,-3.127,-15.457,-28.101,-20.692,-33.006,-32.599,-29.545,-24.571
"1984-02",-18.246,-26.064,-25.715,-3.402,-8.435,-23.753,-13.623,-30.797,-27.471,-26.669,-21.391
"1984-03",-19.149,-22.006,-25.799,-2.075,-7.004,-16.154,-10.023,-14.999,-16.026,-24.852,-17.807
"1984-04",-10.761,-10.719,-13.725,1.532,-3.6,-11.7,-8.04,-8.335,-8.191,-18.017,-11.01
"1984-05",-4.956,0.207,-5.833,5.418,6.381,-0.718,3.822,1.569,0.014,-3.95,-1.46
"1984-06",-0.319,5.674,1.317,9.423,11.012,5.653,10.445,12.983,10.088,0.503,4.028
"1984-07",1.704,4.908,2.818,12.196,13.354,7.605,13.852,14.598,11.822,0.592,5.309
"1984-08",-0.421,6.101,1.684,10.34,13.23,4.435,13.039,7.475,3.972,-1.149,3.449
"1984-09",-4.812,-1,-2.716,7.545,5.977,-0.966,5.118,1.95,-4.679,-5.592,-1.315
"1984-10",-8.032,-7.222,-7.655,4.433,-0.588,-9.452,-4.557,-10.249,-15.883,-11.672,-7.481
"1984-11",-14.821,-18.091,-17.514,1.047,-8.295,-19.165,-10.929,-21.967,-29.42,-20.352,-15.849
"1984-12",-17.784,-19.74,-25.536,-2.626,-13.872,-22.578,-15.917,-32.401,-35.249,-24.149,-19.852
"1985-01",-19.036,-27.696,-26.924,-2.625,-13.925,-27.611,-18.22,-35.346,-34.391,-31.139,-23.956
"1985-02",-20.485,-29.335,-30.218,-2.469,-11.27,-24.666,-16.465,-28.536,-26.139,-29.603,-23.254
"1985-03",-20.452,-19.666,-28.595,-1.189,-8.048,-17.886,-14.464,-21.321,-20.618,-23.602,-17.977
"1985-04",-14.493,-11.303,-18,2.971,0.696,-10.183,-2.651,-7.922,-7.972,-16.117,-10.968
"1985-05",-3.964,0.618,-4.305,6.999,6.446,-0.843,4.363,3.633,1.704,-4.54,-1.032
"1985-06",0.679,5.059,1.616,10.491,15.956,5.785,17.152,10.844,9.505,0.588,4.277
"1985-07",0.803,5.927,1.993,12.262,14.655,6.764,16.814,13.608,10.9,0.593,5.03
"1985-08",0.996,4.522,2.188,11.437,12.248,4.419,11.832,10.113,7.454,-0.25,3.78
"1985-09",-4.647,-0.183,-1.931,9.266,9.541,1.033,6.77,2.777,0.049,-3.927,-0.133
"1985-10",-7.791,-9.325,-6.848,4.569,2.547,-7.624,-1.277,-8.585,-13.596,-10.679,-6.954
"1985-11",-16.854,-17.302,-18.811,0.491,-8.081,-18.603,-11.705,-21.093,-25.436,-20.802,-16.41
"1985-12",-16.202,-24.551,-22.236,-0.313,-8.802,-22.607,-14.787,-29.766,-33.896,-20.839,-19.076
"1986-01",-23.524,-32.071,-34.614,-1.584,-11.481,-23.448,-13.732,-31.847,-36.993,-27.885,-23.681
"1986-02",-16.483,-21.783,-24.511,-3.299,-21.513,-24.822,-25.305,-34.983,-29.554,-22.385,-20.367
"1986-03",-15.751,-19.895,-24.208,-4.123,-16.768,-25.641,-20.598,-27.716,-23.923,-26.631,-20.722
"1986-04",-7.928,-9.357,-10.379,0.888,-4.055,-14.439,-10.829,-10.741,-11.289,-17.701,-11.048
"1986-05",-3.13,-0.612,-4.026,6.442,8.353,-1.468,5.236,2.007,-3.163,-4.138,-1.275
"1986-06",0.244,5.861,0.991,9.201,11.771,5.482,12.709,11.618,8.336,0.421,4.011
"1986-07",1.374,5.87,1.828,12.387,12.38,5.004,12.661,11.803,8.147,0.649,4.511
"1986-08",-0.09,2.022,0.011,12.716,11.252,4.308,10.015,9.753,5.227,-0.631,3.189
"1986-09",-3.202,-0.435,-3.104,8.83,3.518,-1.984,0.904,1.451,-1.91,-5.184,-1.247
"1986-10",-8.042,-10.985,-9.294,5.341,1.574,-11.114,-3.032,-12.486,-15.317,-13.743,-8.946
"1986-11",-11.546,-20.603,-13.066,-0.26,-6.642,-19.279,-14.349,-23.555,-22.459,-18.739,-15.356
"1986-12",-19.07,-19.578,-25.51,-1.499,-9.529,-20.929,-16.164,-29.109,-29.965,-21.555,-18.704
"1987-01",-18.855,-23.645,-29.496,-5.359,-15.041,-26.256,-19.58,-34.003,-32.146,-24.932,-22.421
"1987-02",-20.092,-25.066,-27.61,-6.072,-22.275,-26.115,-24.604,-29.785,-28.33,-23.698,-22.139
"1987-03",-23.026,-19.145,-31.915,1.154,-4.488,-18.785,-9.901,-22.265,-21.667,-25.407,-19.346
"1987-04",-13.724,-11.768,-20.357,2.317,-1.198,-9.347,-3.627,-6.177,-10.321,-18.134,-11.338
"1987-05",-4.864,-0.815,-6.776,6.087,5.226,-1.741,2.772,2.504,-0.822,-6.542,-2.383
"1987-06",-0.205,5.731,0.869,9.005,11.598,4.392,11.551,10.325,7.699,0.334,3.574
"1987-07",2.125,4.982,2.125,11.678,14.074,6.996,16.662,12.784,6.765,0.558,5.121
"1987-08",1.609,5.295,1.689,12.255,10.899,4.864,9.05,10.099,8.456,-0.458,4.113
"1987-09",-2.72,-0.345,-1.965,8.747,9.428,-0.383,7.554,1.055,-3.112,-5.737,-0.623
"1987-10",-8.385,-6.851,-8.3,5.106,1.885,-8.409,-4.282,-10.804,-15.355,-9.848,-7.01
"1987-11",-13.794,-15.379,-16.979,1.901,-3.685,-17.352,-10.639,-26.323,-26.89,-16.309,-14.252
"1987-12",-17.727,-20.774,-23.137,-1.67,-11.304,-22.942,-14.424,-32.673,-35.679,-22.214,-19.444
"1988-01",-17.396,-16.68,-21.601,-2.442,-6.899,-21.64,-13.359,-30.76,-31.802,-20.282,-18.053
"1988-02",-17.363,-19.313,-24.125,-2.947,-9.23,-21.687,-13.794,-27.747,-26.107,-21.748,-18.681
"1988-03",-18.4,-22.129,-23.417,-1.635,-8.641,-20.83,-11.284,-21.862,-23.976,-27.157,-19.53
"1988-04",-14.79,-13.098,-20.15,3.094,-0.398,-14.167,-3.338,-7.509,-13.149,-20.31,-13.268
"1988-05",-3.722,0.159,-5.188,6.877,6.529,-0.73,3.703,5.031,2.208,-6.337,-1.44
"1988-06",0.664,5.74,1.413,9.53,11.446,5.698,10.555,13.363,8.954,0.555,4.265
"1988-07",1.931,5.197,2.307,12.017,15.695,7.836,16.818,15.728,11.947,0.659,5.509
"1988-08",1.274,4.034,1.783,11.452,14.182,4.654,13.865,8.736,6.892,-0.222,3.82
"1988-09",-4.397,-2.188,-3.98,8.978,8.109,1.068,6.216,2.932,0.785,-4.22,-0.51
"1988-10",-11.113,-7.425,-11.443,5.15,3.79,-7.321,-0.742,-8.599,-11.959,-11.751,-7.493
"1988-11",-13.97,-15.973,-17.39,-1.456,-8.76,-18.903,-13.76,-21.64,-23.44,-19.39,-15.683
"1988-12",-19.288,-23.394,-31.13,-2.264,-15.954,-25.37,-21.734,-31.755,-35.603,-24.54,-21.894
"1989-01",-20.772,-24.816,-33.477,-2.141,-13.833,-23.174,-19.888,-29.714,-35.057,-21.769,-21.179
"1989-02",-19.24,-24.863,-31.145,-7.285,-22.541,-29.636,-24.28,-35.305,-30.09,-27.956,-24.25
"1989-03",-17.705,-22.475,-23.651,-2.575,-8.288,-18.471,-11.563,-20.379,-18.761,-23.647,-18.24
"1989-04",-11.563,-7.32,-14.904,2.555,2.729,-9.468,-0.721,-6.634,-7.054,-15.837,-9.608
"1989-05",-5.657,1.19,-4.76,6.968,7.804,-0.128,6.891,2.92,0.889,-4.659,-1.064
"1989-06",1.061,5.8,1.652,10.152,9.319,5.416,9.474,11.942,9.297,0.495,4.246
"1989-07",2.325,6.896,2.976,11.979,12.533,7.696,14.08,14.663,12.618,0.608,5.726
"1989-08",1.631,4.582,2.444,12.186,16.327,6.126,16.467,9.229,6.625,-0.662,4.503
"1989-09",-1.561,1.965,-0.876,7.161,3.681,-0.996,0.227,0.698,-1.656,-5.709,-0.387
