#Dataset: MPI-M-MPI-ESM-LR_r1i1p1_SMHI-RCA4_v1
#Variable: tas
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-17
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","GIC","NWN","NEN","NEU","EEU","RAR","WSB","ESB","RFE","ARO","full_domain"
"2015-04",-16.332,-2.68,-19.129,2.055,-3.975,-9.91,-7.654,-7.487,-1.46,-9.197,-9.258
"2015-05",-9.095,2.67,-5.152,3.924,3.398,-2.389,1.093,0.693,1.514,-6.156,-2.71
"2015-06",-2.97,7.192,4.601,6.111,9.441,4.662,10.691,8.894,5.466,-0.042,3.18
"2015-07",0.368,8.671,7.44,8.409,11.708,7.232,12.238,12.812,9.481,-0.172,5.287
"2015-08",-1.956,8.158,5.237,8.627,9.633,6.628,9.586,10.901,9.443,-0.045,4.504
"2015-09",-6.212,5.252,0.761,7.571,5.264,1.695,3.8,3.135,7.438,-1.963,0.97
"2015-10",-12.367,0.053,-4.354,4.295,0.782,-4.609,-1.919,-4.602,2.362,-8.439,-4.629
"2015-11",-17.697,-6.399,-17.103,0.394,-8.362,-13.049,-8.5,-17.706,-1.968,-16.269,-12.272
"2015-12",-19.882,-14.913,-21.199,-0.552,-15.648,-21.842,-22.334,-34.079,-6.824,-21.707,-18.343
"2016-01",-27.044,-13.409,-31.51,-2.883,-15.402,-21.103,-18.529,-31.486,-8.104,-24.053,-20.44
"2016-02",-24.085,-14.431,-28.714,-2.744,-20.618,-25.074,-27.023,-34.177,-10.072,-23.631,-21.087
"2016-03",-25.754,-13.097,-27.63,-2.015,-11.95,-19.597,-16.808,-21.598,-7.021,-21.912,-18.735
"2016-04",-19.734,-4.642,-18.298,-0.937,-6.253,-12.799,-10.686,-12.461,-3.947,-13.278,-11.838
"2016-05",-9.115,2.979,-4.785,3.563,3.208,-3.868,1.494,-1.802,0.811,-4.451,-2.831
"2016-06",-2.573,6.44,3.272,6.901,9.072,4.78,9.573,8.496,5.348,-0.257,3.083
"2016-07",-0.123,8.126,5.262,8.062,10.309,7.539,12.08,13.264,8.761,-0.134,4.947
"2016-08",-2.484,7.328,3.65,9.177,9.714,6.382,8.959,10.848,9.994,-0.132,4.095
"2016-09",-5.838,4.269,0.572,5.832,4.065,3.274,5.077,5.483,8.268,-2.162,1.133
"2016-10",-12.403,0.725,-4.955,3.69,-2.387,-4.871,-5.078,-2.972,3.196,-7.832,-4.665
"2016-11",-17.435,-4.355,-13.94,0.313,-7.686,-14.74,-10.096,-18.369,-2.795,-14.786,-11.943
"2016-12",-23.487,-11.129,-26.82,-3.771,-22.311,-24.433,-28.34,-30.043,-7.716,-22.529,-20.078
"2017-01",-29.39,-19.33,-30.057,-9.31,-25.47,-29.48,-29.555,-31.754,-7.65,-29.597,-25.839
"2017-02",-29.031,-16.416,-35.422,-6.265,-17.21,-27.704,-20.978,-32.32,-10.088,-26.963,-24.465
"2017-03",-27.845,-18.073,-30.049,-6.489,-12.526,-20.586,-14.439,-16.928,-6.43,-26.878,-21.504
"2017-04",-18.876,-7.942,-16.414,-2.355,-3.952,-15.19,-9.202,-8.877,-1.582,-20.172,-14.058
"2017-05",-9.922,1.585,-9.403,2.319,-0.729,-3.151,-2.38,1.189,1.84,-4.301,-3.54
"2017-06",-2.536,5.476,2.036,5.553,8.051,5.402,8.512,10.892,5.965,-0.388,2.93
"2017-07",0.332,7.397,6.08,8.164,9.856,7.061,8.802,14.178,9.9,-0.392,4.857
"2017-08",-2.003,6.928,4.79,8.858,7.746,5.029,7.659,9.941,9.819,-0.489,3.693
"2017-09",-5.399,5.547,1.63,7.013,2.942,0.734,2.526,2.988,6.326,-1.888,0.832
"2017-10",-11.505,-0.613,-4.436,3.418,-4.278,-7.719,-5.608,-9.931,1.935,-9.48,-6.059
"2017-11",-20.457,-8.149,-15.966,-0.742,-10.455,-15.625,-17.118,-20.512,-2.407,-16.446,-13.905
"2017-12",-23.175,-14.269,-20.498,-2.809,-19.213,-25.612,-24.955,-31.653,-5.151,-26.584,-20.815
"2018-01",-28.563,-17.453,-33.385,-5.169,-18.818,-26.672,-24.32,-35.947,-6.315,-27.837,-24.163
"2018-02",-29.451,-18.566,-35.468,-1.525,-9.987,-26.906,-17.701,-33.574,-9.753,-26.86,-23.973
"2018-03",-25.966,-10.841,-31.784,-3,-16.625,-25.902,-24.239,-20.357,-8.119,-28.495,-22.04
"2018-04",-16.98,-4.345,-14.938,-2.05,-6.721,-14.792,-10.973,-8.956,-3.947,-15.083,-12.312
"2018-05",-7.966,0.973,-5.553,2.139,-0.476,-1.869,-0.141,1.11,0.76,-3.585,-2.552
"2018-06",-2.279,5.333,3.7,5.98,7.126,4.517,8.26,9.216,5.36,-0.409,2.839
"2018-07",-0.296,7.054,7.739,8.48,11.172,6.331,13.08,12.181,9.527,-0.419,4.642
"2018-08",-1.523,6.445,4.341,8.876,8.655,5.357,7.872,9.499,9.359,-0.687,3.702
"2018-09",-6.143,3.826,0.856,6.903,3.768,1.839,3.28,4.163,7.668,-2.969,0.553
"2018-10",-13.352,-0.897,-4.478,3.576,-0.489,-5.875,-1.639,-5.903,1.611,-10.44,-5.699
"2018-11",-19.391,-9.156,-11.516,0.104,-10.376,-17.833,-17.426,-19.486,-1.875,-20.149,-14.724
"2018-12",-19.986,-14.636,-23.477,-3.441,-12.224,-26.509,-19.571,-28.955,-7.713,-25.378,-20.978
"2019-01",-26.885,-17.98,-28.742,-3.352,-11.182,-24.511,-15.466,-29.941,-7.524,-26.264,-22.1
"2019-02",-33.153,-21.009,-36.812,-2.609,-20.535,-26.564,-24.815,-34.779,-9.194,-28.817,-25.314
"2019-03",-27.869,-12.444,-30.941,-4.639,-12.332,-21.969,-16.623,-20.188,-8.375,-23.8,-20.687
"2019-04",-18.959,-5.565,-16.229,-3.119,-7.846,-14.158,-13.381,-7.342,-2.715,-16.306,-12.925
"2019-05",-9.524,0.355,-7.509,1.824,0.428,-2.989,0.113,2.297,1.33,-5.107,-3.695
"2019-06",-2.085,5.636,3.827,5.3,6.718,3.986,5.762,9.887,6.71,-0.271,2.723
"2019-07",-0.407,7.185,5.373,7.304,9.46,6.871,9.506,12.124,9.479,-0.029,4.524
"2019-08",-0.695,6.106,4.706,8.249,10.308,6.787,8.772,9.624,10.487,0.197,4.333
"2019-09",-4.571,5.085,1.453,5.576,2.79,3.031,2.738,5.409,9.277,-1.3,1.554
"2019-10",-14.587,-1.051,-7.561,3.206,-2.289,-5.137,-6.052,-6.357,3.536,-6.532,-5.493
"2019-11",-18.929,-5.288,-16.397,-2.2,-12.164,-15.795,-16.792,-18.925,-3.549,-15.48,-13.285
"2019-12",-23.883,-14.081,-22.607,-3.458,-15.685,-22.782,-20.273,-31.915,-7.842,-25.057,-20.099
"2020-01",-23.549,-17.94,-27.036,-2.808,-18.239,-25.62,-24.265,-36.501,-7.98,-22.394,-21.403
"2020-02",-23.372,-12.794,-27.477,-3.739,-23.374,-27.577,-30.441,-29.726,-9.765,-23.012,-21.319
"2020-03",-22.866,-9.56,-24.271,-5.149,-12.972,-20.618,-16.745,-20.636,-7.703,-23.884,-18.44
"2020-04",-20.548,-3.803,-17.856,-0.753,-5.735,-15.975,-9.965,-10.38,-5.472,-18.346,-13.656
"2020-05",-5.683,2.583,-3.361,2.968,2.457,-3.792,2.398,-3.125,0.152,-2.218,-2.251
"2020-06",-1.542,6.297,3.299,7.118,11.235,5.019,10.175,9.525,5.289,-0.315,3.308
"2020-07",-1.099,8.471,6.086,7.991,10.514,8.107,11.069,12.998,8.699,-0.156,5.035
"2020-08",-2.513,7.11,4.635,8.564,11.77,6.539,12.282,11.458,9.501,-0.384,4.053
"2020-09",-6.276,3.932,0.043,4.822,2.387,2.743,2.413,4.813,9.393,-2.501,0.552
"2020-10",-12.5,-2.187,-7.144,2.621,-2.084,-6.928,-5.438,-8.732,2.83,-8.81,-6.466
"2020-11",-18.041,-7.684,-12.051,0.039,-13.524,-21.838,-21.938,-24.655,-6.844,-19.612,-15.83
"2020-12",-24.452,-16.576,-24.884,-2.264,-18.479,-29.946,-26.782,-38.082,-11.545,-26.461,-23.269
"2021-01",-21.319,-13.76,-25.862,-6.336,-33.281,-27.072,-37.502,-31.527,-9.352,-22.769,-21.628
"2021-02",-23.054,-10.622,-27.805,-5.924,-28.176,-28.946,-32.287,-35.01,-11.365,-24.4,-22.13
"2021-03",-20.894,-9.301,-25.4,-3.659,-15.833,-20.593,-18.222,-21.701,-10.515,-19.89,-17.518
"2021-04",-15.025,-3.539,-14.738,-1.687,-6.22,-12.484,-9.394,-8.767,-5.331,-12.737,-10.667
"2021-05",-5.931,3.655,-3.664,2.7,4.173,-2.107,1.496,1.948,0.572,-2.033,-1.552
"2021-06",-2.112,6.805,3.045,6.242,8.132,5.197,8.71,9.617,5.136,-0.305,3.172
"2021-07",0.168,8.721,6.722,7.846,9.026,7.058,9.596,11.914,9.097,-0.123,5.006
"2021-08",-1.665,8.018,5.423,7.211,7.585,6.329,7.051,10.12,10.274,-0.257,4.228
"2021-09",-4.362,5.861,0.576,6.467,2.652,1.384,2.395,3.438,7.212,-2.011,1.083
"2021-10",-12.815,0.408,-6.847,3.426,0.108,-5.957,-2.458,-6.165,1.414,-7.052,-5.225
"2021-11",-17.765,-4.685,-12.158,1.81,-5.135,-16.866,-13.973,-22.061,-5.005,-17.684,-12.897
"2021-12",-24.077,-12.691,-24.197,-1.928,-18.452,-26.667,-22.237,-32.895,-10.416,-28.188,-21.836
"2022-01",-27.452,-18.804,-33.185,-1.643,-17.109,-26.263,-21.032,-35.541,-8.812,-27.329,-23.499
"2022-02",-29.081,-15.263,-32.142,-3.151,-12.473,-29.552,-16.375,-39.552,-13.091,-28.589,-24.718
"2022-03",-27.569,-10.71,-29.659,-1.329,-3.764,-20.504,-6.122,-21.244,-8.927,-22.751,-19.244
"2022-04",-17.204,-4.618,-20.942,0.047,-4.112,-12.904,-7.628,-9.936,-3.962,-15.414,-12.111
"2022-05",-10.627,1.726,-9.98,2.467,1.959,-3.399,-0.445,3.671,0.219,-4.453,-3.787
"2022-06",-3.281,6.797,1.037,5.95,10.336,5.274,11.031,11.694,5.74,-0.327,2.926
"2022-07",-0.893,7.33,5.334,7.648,14.597,7.603,16.618,12.014,9.634,-0.258,4.726
"2022-08",-2.133,6.547,4.754,8.455,10.575,6.19,12.041,8.848,10.055,-0.273,3.965
"2022-09",-5.901,4.496,0.957,5.775,3.597,3.309,4.363,5.902,7.683,-2.176,1.243
"2022-10",-13.644,-1.181,-5.414,3.692,0.453,-2.208,-0.009,-2.372,4.223,-6.618,-4.147
"2022-11",-17.968,-7.822,-14.601,-0.068,-11.01,-15.823,-15.905,-24.13,-3.781,-17.105,-13.426
"2022-12",-26.121,-19.218,-29.712,-3.567,-17.44,-23.958,-21.147,-32.153,-4.673,-27.381,-22.691
"2023-01",-29.889,-22.592,-37.678,-3.487,-19.864,-27.084,-22.849,-31.781,-9.962,-30.31,-25.88
"2023-02",-27.891,-24.253,-37.189,-2.852,-24.798,-30.766,-29.563,-36.844,-9.842,-29.019,-26.511
"2023-03",-22.869,-10.787,-28.81,-2.247,-20.847,-25.772,-27.215,-26.232,-7.986,-20.639,-19.841
"2023-04",-19.099,-3.983,-18.695,-0.316,-10.628,-13.876,-15.142,-10.936,-4.293,-11.188,-11.592
"2023-05",-6.971,2.976,-1.955,3.454,1.79,-2.191,-0.718,2.535,1.823,-2.725,-1.569
"2023-06",-0.824,5.964,5.26,7.458,7.856,4.55,8.358,7.698,5.654,-0.313,3.495
"2023-07",0.476,8.224,7.091,9.541,12.538,6.524,12.352,13.419,8.799,-0.099,5.137
"2023-08",-2.384,7.058,4.678,7.894,10.122,6.133,10.16,10.625,10.118,-0.272,3.909
"2023-09",-4.664,4.016,1.901,6.34,5.208,3.306,6.355,5.334,7.677,-2.226,1.499
"2023-10",-10.198,1.546,-5.352,2.596,0.92,-4.212,0.834,-3.218,3.134,-7.522,-4.152
"2023-11",-21.449,-8.722,-16.217,0.414,-5.259,-14.102,-7.26,-19.204,-1.874,-21.078,-14.367
"2023-12",-22.789,-13.58,-25.126,-0.066,-16.614,-22.673,-20.678,-32.195,-6.358,-22.719,-19.148
"2024-01",-30.509,-17.33,-32.702,-3.536,-19.528,-26.103,-25.078,-31.394,-6.734,-27.974,-24.1
"2024-02",-32.504,-25.776,-38.258,-4.828,-15.964,-26.194,-18.798,-27.498,-7.616,-30.684,-26.561
"2024-03",-26.246,-12.236,-28.388,-1.555,-10.092,-16.848,-15.515,-12.971,-2.478,-20.83,-17.414
"2024-04",-18.782,-8.526,-22.654,-1.468,-8.283,-12.507,-10.827,-10.729,-1.721,-15.249,-12.85
"2024-05",-9.447,1.589,-3.516,3.181,2.211,-5.628,-2.669,0.462,1.182,-7.574,-4.247
"2024-06",-1.979,6.157,3.772,6.349,10.111,4.811,10.692,8.953,5.25,-0.131,3.13
"2024-07",0.316,7.834,5.807,8.383,12.194,7.681,13.301,13.513,9.24,-0.32,5.067
"2024-08",-1.357,7.642,5.663,9.14,8.897,5.491,9.241,9.138,9.864,-0.389,4.148
"2024-09",-5.7,4.688,1.47,6.483,4.858,1.768,3.868,4.799,7.695,-2.598,0.788
"2024-10",-12.887,-0.248,-6.006,4.502,0.011,-4.928,-1.501,-3.927,2.87,-7.765,-4.753
"2024-11",-17.649,-7.074,-14.761,-1.539,-11.37,-16.962,-13.938,-19.445,-3.132,-19.151,-14.262
"2024-12",-23.314,-8.565,-23.148,-2.552,-12.352,-24.138,-16.445,-30.672,-9.651,-21.709,-18.94
"2025-01",-31.644,-16.819,-34.821,-4.446,-16.324,-26.389,-21.837,-33.151,-9.748,-29.622,-24.75
"2025-02",-26.933,-21.046,-29.594,-6.762,-16.702,-23.81,-20.712,-30.266,-6.538,-26.706,-23.209
"2025-03",-22.942,-12.688,-22.61,-1.696,-10.535,-19.444,-12.023,-21.047,-8.419,-22.269,-17.751
"2025-04",-17.989,-4.886,-17.097,1.46,-4.776,-11.948,-7.609,-10.13,-2.726,-14.697,-11.213
"2025-05",-7.854,2.044,-8.079,2.987,1.34,-2.066,-0.278,-0.375,0.979,-2.836,-2.475
"2025-06",-2.056,6.278,2.903,5.786,7.76,4.502,8.063,9.85,5.582,-0.292,2.944
"2025-07",0.601,7.336,6.265,8.748,10.206,6.423,9.951,12.325,9.548,-0.184,4.791
"2025-08",-1.831,7.537,4.789,7.99,6.183,5.25,6.138,9.081,10.707,-0.125,3.827
"2025-09",-6.136,5.642,1.629,5.783,3.975,1.771,3.385,3.931,7.546,-1.458,0.978
