#Dataset: CCCma-CanESM2_r1i1p1_SMHI-RCA4_v1
#Variable: tas
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-17
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","GIC","NWN","NEN","NEU","EEU","RAR","WSB","ESB","RFE","ARO","full_domain"
"1972-01",-27.936,-15.03,-28.617,-11.175,-27.504,-32.755,-33.916,-42.834,-16.513,-28.545,-26.241
"1972-02",-29.267,-15.856,-25.787,-10.817,-21.899,-32.765,-29.071,-42.194,-19.011,-31.156,-26.58
"1972-03",-27.878,-12.666,-20.876,-11.65,-13.062,-31.239,-16.574,-31.309,-17.977,-32.308,-25.264
"1972-04",-20.203,-7.605,-14.965,-10.89,-16.698,-20.349,-19.949,-14.236,-6.889,-19.496,-16.814
"1972-05",-12.201,-1.68,-9.297,-0.841,-1.963,-7.051,-7.02,-0.113,-1.799,-7.982,-6.64
"1972-06",-5.131,4.917,0.718,2.304,6.558,3.328,4.648,9.353,3.551,-0.587,1.256
"1972-07",-0.154,8.125,5.209,4.655,9.815,6.733,9.373,15.594,8.169,-0.407,4.236
"1972-08",-2.266,7.455,5.275,4.636,7.931,6.597,9.91,13.495,11.466,-0.908,3.656
"1972-09",-9.154,3.414,-1.763,2.59,1.308,2.603,1.098,6.421,9.057,-3.317,-0.57
"1972-10",-16.979,-4.32,-11.183,0.087,-4.528,-7.679,-4.798,-7.242,1.141,-15.749,-9.379
"1972-11",-24.011,-12.436,-19.542,-9.636,-16.904,-23.05,-22.457,-20.275,-4.799,-28.284,-20.747
"1972-12",-27.842,-13.228,-22.16,-15.718,-31.123,-30.092,-35.779,-37.077,-10.498,-30.213,-24.975
"1973-01",-31.101,-15.404,-28.467,-15.561,-28.964,-33.256,-31.503,-41.052,-15.223,-31.903,-27.714
"1973-02",-29.835,-10.575,-28.278,-12.531,-20.835,-26.658,-21.876,-34.279,-16.869,-23.871,-23.169
"1973-03",-25.598,-8.385,-21.601,-9.396,-23.383,-27.795,-32.063,-29.549,-14.61,-25.817,-21.986
"1973-04",-24.199,-6.467,-24.098,-6.047,-7.139,-21.001,-16.536,-16.825,-7.708,-22.565,-18.152
"1973-05",-10.659,1.607,-5.09,-1.192,-1.868,-7.389,-5.587,-0.203,-1.766,-6.439,-5.565
"1973-06",-3.204,6.134,2.179,3.219,7.652,5.124,7.584,10.463,4.662,-0.165,2.527
"1973-07",-2.353,8.282,6.245,6.203,10.113,7.701,10.546,16.225,9.444,-0.32,4.526
"1973-08",-1.242,6.474,5.066,6.698,7.041,6.851,7.502,15.547,11.773,-0.639,4.052
"1973-09",-7.915,4.88,-0.917,4.169,4.462,2.065,5.158,5.51,6.69,-2.753,0.069
"1973-10",-15.969,0.458,-10.151,2.075,-6.411,-7.128,-7.636,-6.268,1.279,-10.357,-7.066
"1973-11",-23.119,-3.643,-14.057,-2.153,-16.762,-22.375,-21.533,-30.672,-9.513,-20.482,-16.51
"1973-12",-27.342,-15.127,-22.05,-8.527,-27.051,-31.65,-32.3,-34.945,-13.205,-29.518,-25.193
"1974-01",-28.987,-19.395,-29.822,-14.272,-27.43,-30.355,-31.117,-38.752,-10.917,-30.861,-26.972
"1974-02",-27.788,-13.281,-28.801,-5.982,-17.474,-31.455,-22.723,-39.943,-14.121,-28.448,-24.795
"1974-03",-29.509,-13.651,-30.685,-5.954,-13.24,-27.257,-17.793,-31.326,-12.773,-30.224,-24.228
"1974-04",-22.191,-7.313,-21.61,-8.828,-19.878,-20.392,-24.963,-16.2,-7.449,-19.059,-17.266
"1974-05",-11.086,2.011,-9.246,-1.222,-4.06,-6.573,-5.755,-2.681,-3.054,-6.996,-5.829
"1974-06",-3.812,7.271,0.999,3.914,5.395,5.318,6.83,10.413,4.383,-0.222,2.57
"1974-07",-0.94,9.167,4.904,5.564,8.754,8.266,14.12,17.673,9.088,-0.169,4.843
"1974-08",-1.692,8.356,5.681,6.297,6.88,6.888,9.472,11.918,11.679,-0.077,4.351
"1974-09",-9.313,4.717,-0.469,3.454,3.973,1.729,3.93,4.568,7.135,-3.728,-0.486
"1974-10",-17.025,-1.174,-10.357,1.102,-3.111,-6.993,-4.695,-9.128,1.819,-9.423,-7.427
"1974-11",-18.126,-6.279,-14.246,-2.542,-18.097,-18.613,-20.224,-26.978,-6.001,-17.288,-14.335
"1974-12",-28.505,-19.186,-24.989,-7.95,-24.587,-30.888,-29.621,-36.133,-10.415,-31.903,-26
"1975-01",-32.338,-20.899,-34.546,-3.977,-14.26,-33.411,-25.067,-37.387,-15.486,-33.747,-28.454
"1975-02",-32.639,-19.739,-32.45,-11.269,-20.999,-31.892,-25.549,-37.878,-14.316,-32.498,-28.376
"1975-03",-30.268,-11.926,-29.231,-8.872,-20.09,-28.108,-25.592,-27.231,-12.244,-29.226,-24.174
"1975-04",-20.466,-7.365,-18.703,-6.439,-16.551,-20.803,-25.263,-13.183,-6.789,-22.625,-17.074
"1975-05",-7.591,-0.852,-3.927,1.683,-2.212,-7.505,-4.914,-0.62,-1.48,-7.773,-5.266
"1975-06",-5.125,5.162,2.056,4.014,6.996,4.913,7.994,10.205,4.527,-0.36,2.056
"1975-07",-0.639,9.043,5.695,4.54,8.769,8.288,11.33,16.337,9.298,-0.203,4.91
"1975-08",-2.482,8.385,3.919,6.364,6.041,7.426,8.556,13.598,10.88,-0.28,4.226
"1975-09",-7.025,3.883,1.905,3.129,3.282,1.477,4.146,4.445,7.76,-2.751,0.078
"1975-10",-14.397,-1.229,-6.857,0.273,-4.43,-7.98,-5.159,-6.922,0.331,-10.453,-7.151
"1975-11",-23.028,-11.161,-18.443,-3.484,-12.272,-18.717,-14.463,-23.221,-5.145,-22.505,-17.212
"1975-12",-23.526,-16.921,-23.484,-8.361,-17.924,-28.744,-18.303,-38.179,-14.18,-28.339,-23.86
"1976-01",-30.87,-13.641,-26.732,-12.643,-24.637,-33.763,-29.062,-42.865,-19.353,-30.849,-27.176
"1976-02",-30.484,-15.699,-28.846,-12.921,-23.743,-32.189,-31.196,-40.603,-15.575,-27.403,-26.434
"1976-03",-29.855,-14.52,-29.432,-12.169,-17.106,-31.877,-26.713,-33.067,-15.515,-29.449,-26.283
"1976-04",-26.482,-10.705,-22.103,-3.527,-4.871,-19.355,-12.377,-13.858,-7.955,-23.413,-18.481
"1976-05",-11.304,-1.178,-8.613,0.224,-3.791,-9.067,-7.713,-5.293,-2.598,-9.552,-7.207
"1976-06",-3.873,4.453,2.509,3.921,5.169,2.473,4.412,9.1,3.553,-0.595,1.41
"1976-07",-1.472,7.916,5.963,6.452,8.854,7.348,8.388,16.489,9.26,-0.178,4.528
"1976-08",-2.517,6.722,4.522,6.792,7.702,6.665,8.702,13.987,12.106,-0.989,3.71
"1976-09",-6.695,4.861,0.947,4.228,1.774,0.967,2.396,5.5,7.777,-3.544,-0.057
"1976-10",-15.243,-4.171,-7.157,-0.099,-3.251,-11.247,-6.788,-7.38,0.866,-15.962,-9.944
"1976-11",-26.877,-10.726,-23.127,-6.699,-13.928,-21.531,-15.877,-25.928,-5.232,-25.031,-19.944
"1976-12",-29.479,-15.672,-30.138,-8.638,-24.292,-30.195,-28.305,-35.256,-10.325,-30.395,-25.765
"1977-01",-28.137,-13.556,-27.046,-12.884,-22.413,-31.775,-26.977,-39.876,-14.823,-25.762,-25.08
"1977-02",-31.34,-17.967,-27.284,-14.419,-22.957,-30.856,-25.805,-39.47,-15.275,-31.852,-27.258
"1977-03",-30.179,-18.514,-30.664,-11.735,-18.283,-24.566,-22.21,-26.029,-5.817,-29.002,-24.439
"1977-04",-23.03,-9.608,-20.831,-4.36,-9,-16.863,-11.376,-18.011,-7.775,-19.711,-16.225
"1977-05",-14.923,-1.629,-11.82,-1.136,-0.722,-4.651,-4.668,3.227,-0.164,-9.53,-6.702
"1977-06",-5.672,6.156,-0.881,2.941,9.825,5.033,10.468,9.276,5.779,-0.213,1.78
"1977-07",-1.954,8.446,4.214,4.278,10.361,7.614,13.278,13.935,9.166,-0.238,4.179
"1977-08",-2.926,7.445,3.898,5.269,8.094,7.516,9.143,12.422,11.359,-0.261,3.91
"1977-09",-8.207,3.167,-0.269,3.152,3.056,2.311,2.538,4.865,7.573,-2.922,-0.246
"1977-10",-15.634,-0.447,-10.024,-2.289,-6.464,-6.766,-8.903,-7.149,2.177,-11.282,-7.84
"1977-11",-23.458,-10.189,-17.661,-3.014,-11.732,-22.573,-18.505,-27.09,-8.278,-26.251,-19.012
"1977-12",-29.95,-10.585,-23.11,-12.523,-27.646,-31.932,-32.029,-38.372,-12.155,-30.205,-25.421
"1978-01",-28.692,-13.379,-26.607,-13.489,-20.573,-30.713,-26.386,-40.122,-15.829,-30.612,-25.871
"1978-02",-29.654,-10.899,-29.143,-18.663,-33.021,-30.006,-29.919,-38.068,-13.044,-29.005,-25.659
"1978-03",-29.987,-12.289,-28.282,-11.983,-18.535,-27.79,-19.09,-28.521,-13.096,-30.387,-24.712
"1978-04",-19.349,-6.53,-15.253,-9.261,-8.737,-17.872,-12.456,-12.826,-5.504,-16.889,-14.965
"1978-05",-12.13,0.911,-7.522,-2.033,0.378,-4.617,-0.914,-0.837,-0.764,-6.068,-5.113
"1978-06",-5.166,5.61,2.359,1.268,5.948,5.629,7.446,12.26,5.266,-0.721,2.032
"1978-07",-1.335,8.885,5.281,2.872,8.904,8.856,10.105,19.454,10.653,-0.432,4.712
"1978-08",-2.445,7.576,5.143,3.323,6.981,7.121,5.879,16.91,11.872,-0.536,3.894
"1978-09",-6.414,2.642,0.184,2.448,1.93,1.816,2.376,6.122,7.944,-2.717,-0.041
"1978-10",-13.109,-3.742,-8.041,0.41,-4.492,-6.248,-4.341,-8.19,1.7,-9.704,-6.83
"1978-11",-19.551,-8.205,-12.185,-8.768,-10.36,-20.677,-13.875,-24.727,-5.173,-19.877,-16.31
"1978-12",-28.8,-14.613,-25.774,-8.553,-18.344,-27.39,-24.311,-36.546,-10.555,-29.45,-24.01
"1979-01",-32.692,-18.841,-31.491,-10.341,-22.18,-30.577,-24.471,-39.17,-13.59,-31.446,-27.338
"1979-02",-33.585,-19.505,-32.933,-12.576,-17.292,-30.962,-18.165,-29.106,-13.723,-31.179,-27.744
"1979-03",-30.611,-15.891,-26.482,-10.619,-16.794,-28.559,-21.432,-28.076,-12.755,-32.455,-25.579
"1979-04",-20.418,-5.8,-20.324,-3.239,-10.814,-19.715,-14.326,-19.468,-7.983,-18.839,-15.702
"1979-05",-10.233,1.073,-6.364,-1.85,-4.998,-9.057,-8.712,-2.549,-2.883,-8.093,-6.377
"1979-06",-2.314,4.761,3.451,3.202,6.034,4.92,7.622,9.69,3.926,-0.313,2.555
"1979-07",-1.085,7.503,4.621,5.606,8.303,7.553,8.341,16.213,8.626,-0.431,4.349
"1979-08",-1.828,7.872,5.538,6.342,7.427,7.764,6.18,14.661,11.741,-0.539,4.448
"1979-09",-6.353,4.865,2.072,4.243,2.581,2.494,3.087,5.74,8.949,-2.286,0.78
"1979-10",-15.834,0.124,-8.627,-1.011,-3.408,-6.257,-4.067,-4.416,1.936,-10.185,-7.052
"1979-11",-17.752,-9.041,-13.265,-2.395,-15.945,-19.812,-19.179,-24.305,-7.364,-21.406,-15.744
"1979-12",-26.67,-13.099,-19.8,-10.353,-21.114,-29.722,-24.114,-33.553,-10.802,-28.814,-23.693
"1980-01",-29.289,-14.02,-29.404,-7.572,-23.125,-31.528,-27.278,-41.298,-11.813,-29.308,-25.518
"1980-02",-32.862,-16.707,-30.973,-8.431,-16.293,-31.568,-22.735,-39.979,-14.366,-32.787,-27.127
"1980-03",-26.847,-13.728,-26.266,-8.377,-19.13,-22.226,-20.681,-24.147,-6.974,-23.917,-20.863
"1980-04",-18.67,-9.093,-19.956,-4.558,-14.204,-17.539,-16.412,-14.688,-6.416,-18.392,-15.261
"1980-05",-10.31,0.188,-9.265,0.232,-2.675,-6.113,-4.209,0.045,-1.66,-7.97,-5.607
"1980-06",-3.391,5.415,2.152,2.881,5.664,4.758,6.648,11.916,4.689,-0.499,2.276
"1980-07",-1.2,7.843,5.586,5.52,6.832,9.372,11.481,16.748,9.431,-0.295,4.985
"1980-08",-3.276,8.445,4.496,6.832,8.615,7.988,9.002,13.842,10.993,-0.047,4.421
"1980-09",-9.659,4.065,-0.863,3.948,4.336,2.72,5.05,5.633,7.623,-2.626,-0.005
"1980-10",-15.998,-2.507,-8.145,1.096,-0.943,-6.501,-1.881,-7.565,0.813,-10.307,-7.115
"1980-11",-24.961,-7.872,-18.31,-0.912,-4.123,-14.935,-4.837,-22.979,-7.409,-20.425,-15.105
"1980-12",-27.628,-15.361,-25.365,-7.781,-17.39,-25.086,-20.907,-31.769,-11.164,-26.117,-22.573
"1981-01",-28.728,-13.688,-29.254,-11.706,-31.166,-32.595,-36.086,-41.345,-15.627,-29.697,-26.352
"1981-02",-26.263,-17.206,-24.313,-12.928,-29.701,-32.931,-33.071,-40.604,-18.145,-28.456,-26.108
"1981-03",-24.691,-12.915,-23.818,-9.283,-25.89,-29.939,-27.994,-28.031,-18.663,-27.74,-23.579
"1981-04",-21.783,-8.026,-19.808,-7.501,-9.27,-18.254,-12.818,-15.943,-8.597,-20.193,-16.658
"1981-05",-11.543,-1.466,-5.942,0.078,-0.117,-7.105,-4.756,-0.997,-1.062,-8.847,-6.388
"1981-06",-4.865,4.596,0.328,2.616,7.142,4.808,8.692,10.824,5.542,-0.69,1.629
"1981-07",-2.14,7.728,4.165,4.83,9.043,7.805,10.265,15.3,8.788,-0.29,4.162
"1981-08",-4.379,7.328,3.431,5.695,10.313,7.194,10.725,14.48,11.029,-0.418,3.534
"1981-09",-8.091,4.006,-0.023,3.178,5.115,2.155,6.002,4.996,7.693,-3.917,-0.351
"1981-10",-14.016,-1.222,-7.766,1.843,-1.656,-6.001,-3.746,-5.308,0.802,-9.122,-6.212
"1981-11",-23.473,-8.975,-18.613,-0.026,-8.102,-16.86,-8.049,-25.106,-6.788,-17.868,-15.374
"1981-12",-29.076,-13.187,-25.169,-3.097,-16.359,-27.215,-17.285,-34.309,-12.624,-27.833,-22.999
"1982-01",-28.447,-15.662,-27.466,-5.067,-21.881,-30.555,-29.94,-35.157,-13.351,-30.416,-25.191
"1982-02",-28.381,-15.44,-33.082,-11.605,-32.457,-30.361,-34.784,-36.808,-12.491,-29.561,-26.25
"1982-03",-24.837,-9.462,-25.961,-10.892,-28.401,-26.765,-35.139,-30.192,-10.691,-24.043,-21.866
"1982-04",-20.338,-6.04,-18.132,-5.294,-15.803,-19.926,-20.006,-16.449,-9.635,-18.747,-16.114
"1982-05",-10.999,0.339,-7.471,0.569,-2.416,-9.002,-7.612,-4.211,-1.676,-8.065,-6.506
"1982-06",-3.078,6.034,3.354,4.379,7.421,3.755,7.391,7.451,2.926,-0.626,2.228
"1982-07",-1.398,8.317,4.435,6.578,8.718,8.144,12.078,14.827,8.043,-0.199,4.602
"1982-08",-3.421,6.942,4.534,7.714,9.351,6.542,9.006,14.186,10.405,-0.522,3.766
"1982-09",-7.104,4.421,1.117,6.113,4.521,1.25,2.682,3.426,6.965,-2.416,0.281
"1982-10",-15.243,-0.922,-6.226,1.755,-1.332,-10.174,-1.904,-9.223,0.136,-12.108,-8.081
"1982-11",-21.329,-8.26,-12.446,-2.023,-12.889,-23.817,-17.759,-25.571,-7.727,-25.617,-18.022
"1982-12",-26.398,-14.01,-26.209,-6.507,-30.719,-28.834,-38.662,-37.284,-9.286,-27.087,-23.645
"1983-01",-26.837,-12.353,-25.262,-8.056,-27.26,-32.934,-32.781,-45.783,-16.721,-25.804,-24.606
"1983-02",-33.601,-15.826,-31.759,-11.902,-33.588,-33.051,-37.591,-37.946,-13.015,-33.199,-28.487
"1983-03",-25.868,-11.912,-24.621,-11.482,-24.148,-32.221,-29.579,-34.404,-16.028,-29.248,-24.89
"1983-04",-22.66,-9.712,-19.834,-9.405,-19.453,-20.695,-20.222,-20.347,-6.908,-22.44,-18.429
"1983-05",-13.632,-0.286,-10.783,-1.508,-3.473,-7.366,-3.458,-1.928,-2.763,-9.665,-7.391
"1983-06",-4.432,5.708,2.459,3.66,7.962,3.967,6.98,11.785,3.991,-1.068,1.838
"1983-07",-1.905,7.523,5.445,5.437,12.197,7.689,13.526,15.251,9.129,-0.446,4.335
"1983-08",-3.625,7.709,4.434,6.222,9.449,6.963,10.798,12.963,10,-0.788,3.765
"1983-09",-8.418,4.43,-0.595,3.467,5.075,2.323,4.716,6.304,7.336,-2.727,-0.03
"1983-10",-15.67,-1.34,-7.813,-1.101,-1.869,-7.487,-1.216,-7.037,0.393,-10.992,-7.578
"1983-11",-22.843,-8.13,-14.041,-5.848,-9.525,-18.204,-12.208,-23.156,-6.946,-21.224,-16.235
"1983-12",-29.751,-14.692,-27.335,-9.959,-21.616,-28.042,-25.993,-30.884,-9.569,-27.408,-24.23
"1984-01",-27.169,-14.734,-26.2,-8.884,-23.202,-29.66,-27.193,-37.575,-14.819,-26.918,-24.096
"1984-02",-30.975,-16.357,-29.296,-14.437,-26.028,-30.139,-27.479,-34.588,-13.477,-30.485,-26.602
"1984-03",-29.014,-15.125,-32.312,-12.462,-27.109,-28.23,-32.587,-29.605,-9.681,-30.847,-25.447
"1984-04",-19.11,-7.699,-17.389,-7.823,-19.255,-22.19,-24.618,-15.118,-5.77,-21.738,-17.471
"1984-05",-7.007,0.807,-3.154,-1.935,-6.407,-6.734,-6.741,-1.93,-0.684,-5.173,-4.618
"1984-06",-3.189,6.142,3.123,2.852,7.159,4.538,10.122,8.54,4.542,-0.479,2.42
"1984-07",-1.2,7.943,5.784,4.98,9.538,7.642,10.362,17.083,10.152,-0.333,4.58
"1984-08",-1.973,7.552,5.683,5.884,8.366,6.854,8.63,13.349,12.278,-0.326,4.186
"1984-09",-7.254,5.007,1.784,3.231,3.957,2.301,4.301,6.059,8.829,-3.518,0.365
"1984-10",-12.668,-1.305,-5.7,-0.359,-2.6,-6.77,-3.213,-7.056,1.625,-11.179,-6.572
"1984-11",-21.217,-11.43,-14.853,-4.886,-12.642,-20.464,-13.665,-21.963,-7.103,-24.401,-17.624
"1984-12",-26.877,-15.402,-24.594,-10.569,-18.237,-27.716,-23.222,-36.157,-11.097,-26.358,-23.489
"1985-01",-29.939,-17.87,-32.886,-13.237,-30.177,-31.917,-30.781,-39.307,-10.471,-31.733,-27.745
"1985-02",-28.825,-14.072,-29.532,-14.74,-32.357,-30.422,-33.294,-35.957,-12.593,-28.208,-25.701
"1985-03",-28.819,-10.682,-26.517,-11.072,-11.497,-24.652,-12.356,-31.1,-12.727,-29.054,-22.836
"1985-04",-21.973,-6.287,-20.259,-2.134,-7.468,-17.593,-10.444,-18.575,-6.131,-17.43,-15.268
"1985-05",-6.886,1.189,-4.283,0.597,-2.898,-5.753,-6.798,-1.742,-1.177,-5.052,-4.044
"1985-06",-2.783,6.541,3.15,3.714,7.512,5.355,6.418,11.448,4.746,-0.371,2.825
"1985-07",-1.36,8.659,6.696,5.793,8.764,9.136,10.654,15.743,10.444,-0.323,5.16
"1985-08",-1.424,7.598,4.859,6.524,10.059,8.426,11.64,13.278,12.033,-0.685,4.654
"1985-09",-3.688,4.257,2.691,3.925,2.841,1.957,3.861,4.088,8.53,-2.275,0.98
"1985-10",-10.244,-1.212,-4.208,1.735,-2.001,-8.509,-2.792,-11.209,-1.567,-6.725,-5.776
"1985-11",-22.198,-8.273,-15.301,-1.241,-11.965,-20.416,-18.527,-25.624,-6.38,-23.638,-16.868
"1985-12",-26.669,-12.664,-22.863,-7.068,-20.793,-27.164,-27.178,-31.677,-12.019,-27.815,-22.568
"1986-01",-30.81,-15.076,-28.771,-13.92,-27.922,-29.523,-32.144,-37.921,-9.805,-29.726,-25.964
"1986-02",-29.515,-22.291,-31.286,-17.006,-36.585,-30.16,-41.074,-34.293,-8.53,-28.717,-27.485
"1986-03",-26.519,-12.697,-28.539,-8.308,-23.498,-26.309,-29.452,-30.365,-11.092,-26.008,-22.595
"1986-04",-24.183,-10.84,-24.601,-4.338,-4.503,-15.679,-7.537,-14.177,-6.397,-22.35,-16.926
"1986-05",-11.497,0.239,-9.683,-0.04,-3.03,-6.949,-3.04,-0.003,-0.921,-8.461,-6.294
"1986-06",-3.29,6.184,2.277,3.683,6.31,5.187,5.755,12.928,5.619,-0.224,2.67
"1986-07",-1.188,8.767,5.078,6.453,9.329,8.592,10.796,18.022,10.655,-0.164,5.039
"1986-08",-1.878,6.827,4.849,6.129,9.488,6.834,12.346,12.308,11.548,-0.288,4.07
"1986-09",-7.376,4.119,1.66,3.564,3.43,1.473,4.568,4.67,9.02,-3.013,0.073
"1986-10",-13.013,-1.087,-4.302,2.326,-5.048,-8.038,-4.345,-6.506,0.692,-9.667,-6.349
"1986-11",-18.459,-9.953,-12.201,-6.672,-8.663,-15.266,-8.223,-17.885,-4.927,-20.397,-14.43
"1986-12",-28.496,-14.121,-22.623,-7.178,-15.155,-25.645,-17.066,-30.946,-9.681,-29.988,-22.904
"1987-01",-26.448,-17.414,-26.254,-12.034,-30.04,-34.715,-35.409,-45.977,-14.82,-31.471,-27.264
"1987-02",-31.116,-18.943,-32.126,-9.579,-22.545,-34.254,-27.247,-40.663,-16.634,-34.357,-28.796
"1987-03",-28.578,-11.616,-23.659,-4.753,-11.816,-25.773,-14.676,-31.103,-13.406,-28.064,-22.319
"1987-04",-19.312,-7.316,-15.488,-5.505,-14.88,-20.379,-17.799,-19.232,-9.337,-22.591,-16.643
"1987-05",-11.011,0.953,-7.913,-0.782,-4.292,-3.735,-3.514,0.898,-1.099,-6.382,-4.578
"1987-06",-3.412,6.882,2.945,3.083,5.025,5.013,4.687,10.692,4.984,-0.38,2.621
"1987-07",-1.904,7.541,5,5.584,11.541,9.653,14.993,14.775,9.44,-0.235,4.9
"1987-08",-2.232,7.436,5.812,5.852,8.196,7.439,12.069,10.335,9.936,-0.494,4.209
"1987-09",-7.927,4.404,-0.463,3.603,2.88,2.64,3.816,4.697,7.226,-2.854,0.106
"1987-10",-13.827,-2.255,-5.58,-0.377,-6.751,-6.794,-6.901,-7.73,1.178,-11.178,-6.959
"1987-11",-22.183,-8.143,-16.582,-2.806,-7.867,-17.473,-9.151,-22.71,-6.636,-22.166,-16.008
"1987-12",-30.156,-15.024,-27.3,-6.27,-13.589,-30.839,-18.425,-37.373,-13.162,-31.133,-25.712
"1988-01",-33.751,-18.581,-31.093,-9.941,-15.205,-29.541,-18.251,-32.855,-14.348,-33.413,-27.332
"1988-02",-28.69,-15.665,-32.434,-12.835,-24.09,-31.584,-30.581,-38.651,-14.446,-29.715,-26.759
"1988-03",-28.319,-13.156,-28.32,-13.168,-18.534,-28.83,-19.865,-32.802,-12.209,-28.61,-24.781
"1988-04",-23.251,-11.045,-20.859,-9.655,-13.519,-17.812,-16.838,-14.397,-4.88,-19.947,-17.422
"1988-05",-10.507,1.778,-7.354,-0.674,-3.276,-3.943,-5.304,1.505,0.198,-4.623,-4.216
"1988-06",-2.93,5.528,0.02,2.515,5.744,4.7,5.851,10.199,4.57,-0.537,2.124
"1988-07",-0.166,7.821,6.447,4.792,10.218,8.025,11.721,16.664,10.351,-0.251,4.845
"1988-08",-3.215,6.895,3.782,6.416,8.961,7.283,11.318,14.821,10.893,-0.554,3.89
"1988-09",-6.669,4.287,0.045,4.481,2.703,2.347,2.407,6.986,7.312,-2.269,0.495
"1988-10",-14.066,0.783,-8.958,1.049,-3.417,-6.961,-5.795,-7.811,0.693,-8.726,-6.595
"1988-11",-18.977,-4.497,-13.685,-2.44,-15.063,-21.225,-22.581,-27.324,-6.719,-18.043,-15.368
"1988-12",-28.173,-7.985,-23.731,-6.474,-15.798,-23.777,-20.911,-32.246,-10.766,-25.615,-20.597
"1989-01",-30.931,-12.985,-31.254,-10.772,-25.281,-29.399,-27.41,-36.826,-13.43,-29.05,-25.513
"1989-02",-29.896,-15.655,-30.896,-8.033,-12.808,-24.64,-14.839,-33.951,-11.642,-24.128,-22.808
"1989-03",-28.306,-9.22,-24.812,-11.03,-15.632,-25.457,-20.156,-27.121,-11.378,-24.362,-21.598
"1989-04",-23.727,-6.971,-20.892,-4.842,-6.32,-14.112,-9.12,-14.926,-4.133,-19.104,-15.177
"1989-05",-9.597,1.492,-6.33,-0.307,1.765,-2.076,1.826,1.542,0.565,-5.014,-3.342
"1989-06",-4.263,7.067,3.13,2.877,7.362,4.977,8.595,9.864,5.65,-0.101,2.528
"1989-07",-1.281,7.832,6.521,5.494,9.557,8.651,10.767,16.55,10.272,-0.192,4.903
