#Dataset: ICHEC-EC-EARTH_r12i1p1_SMHI-RCA4-SN_v1
#Variable: tas
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-17
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","GIC","NWN","NEN","NEU","EEU","RAR","WSB","ESB","RFE","ARO","full_domain"
"1971-04",-24.92,-7.15,-24.605,-8.099,-11.976,-17.181,-13.429,-10.564,-5.825,-20.87,-17.171
"1971-05",-13.526,0.705,-13.5,-2.675,-2.745,-4.707,-5.94,-2.143,-0.817,-3.534,-5.677
"1971-06",-5.055,4.898,-2.37,1.585,5.56,4.609,8.08,8.719,4.259,-0.432,1.235
"1971-07",-2.93,7.759,4.008,4.507,10.47,7.466,12.021,12.042,7.824,-0.245,3.917
"1971-08",-4.954,6.462,2.523,4.06,8.136,4.775,8.219,9.453,9.075,-1.016,2.225
"1971-09",-13.622,1.146,-4.847,1.32,2.33,0.422,3.017,3.586,6.964,-6.025,-3.002
"1971-10",-21.231,-4.675,-17.815,-1.344,-3.196,-10.414,-4.428,-9.527,0.09,-17.111,-11.959
"1971-11",-28.741,-12.728,-29.349,-11.342,-7.74,-22.115,-11.339,-26.094,-6.114,-25.173,-21.809
"1971-12",-32.156,-22.003,-35.196,-12.928,-24.657,-31.014,-27.812,-38.219,-12.46,-31.526,-28.316
"1972-01",-35.004,-19.499,-32.917,-12.901,-15.417,-29.151,-17.379,-38.785,-23.765,-29.472,-27.261
"1972-02",-32.92,-20.641,-38.993,-9.939,-21.375,-27.196,-29.495,-34.2,-10.32,-24.805,-26.002
"1972-03",-33.907,-20.795,-35.76,-11.041,-19.11,-25.081,-19.245,-29.545,-11.29,-29.464,-26.116
"1972-04",-27.541,-8.086,-23.023,-8.973,-11.861,-17.315,-15.568,-11.992,-7.335,-20.531,-17.457
"1972-05",-13.426,-1.854,-9.23,-0.582,-4.036,-7.45,-10.525,4.178,0.231,-10.931,-7.74
"1972-06",-4.871,4.773,-0.398,2.299,4.863,4.465,6.254,11.338,3.944,-0.37,1.544
"1972-07",-2.77,6.803,5.28,4.673,11.216,7.094,12.24,12.34,7.704,-0.333,3.769
"1972-08",-4.831,5.822,4.028,4.508,7.364,4.935,6.616,11.575,9.242,-1.218,2.369
"1972-09",-9.927,4.163,-1.389,1.796,0.87,-0.951,0.253,2.793,7.31,-5.998,-2.174
"1972-10",-19.083,-2.702,-13.066,-2.095,-4.649,-9.12,-6.872,-6.616,1.589,-15.139,-10.176
"1972-11",-25.082,-15.068,-26.375,-4.749,-17.777,-24.229,-22.022,-26.643,-4.905,-27.252,-21.664
"1972-12",-30.862,-13.625,-33.747,-10.21,-15.142,-24.064,-16.396,-34.282,-9.282,-27.428,-23.681
"1973-01",-33.5,-15.76,-38.959,-15.507,-36.282,-36.713,-37.696,-39.388,-15.213,-35.134,-30.801
"1973-02",-35.56,-23.942,-37.419,-20.362,-35.509,-33.552,-36.435,-33.621,-11.82,-34.962,-31.475
"1973-03",-32.532,-18.864,-34.719,-10.892,-20.994,-28.277,-25.511,-27.462,-10.904,-29.433,-26.232
"1973-04",-23.3,-7.445,-19.963,-8.171,-11.368,-19.41,-13.935,-21.443,-7.861,-21.132,-17.506
"1973-05",-13.785,-1.506,-11.086,-2.332,-2.057,-6.632,-2.744,-2.97,-0.783,-7.423,-7.079
"1973-06",-5.143,5.616,1.145,1.922,5.656,2.67,5.465,9.703,3.855,-0.662,1.065
"1973-07",-2.968,7.327,3.991,3.857,8.182,6.489,8.649,14.973,7.762,-0.199,3.462
"1973-08",-5.591,7.49,2.555,4.178,9.418,4.165,8.569,8.844,8.977,-1.206,2.107
"1973-09",-12.048,3.815,-3.337,1.551,3.083,1.086,1.763,3.88,6.905,-5.598,-2.022
"1973-10",-20.595,-1.005,-15.391,-0.872,-7.863,-11.45,-8.342,-10.224,0.124,-17.842,-11.56
"1973-11",-28.225,-9.62,-28.094,-6.648,-14.334,-23.464,-20.122,-26.383,-6.704,-28.072,-21.68
"1973-12",-30.685,-17.322,-32.14,-12.024,-26.283,-31.058,-30.615,-36.007,-12.734,-30.804,-27.118
"1974-01",-37.789,-22.89,-41.532,-14.347,-22.26,-35.339,-25.3,-38.54,-19.45,-33.659,-31.963
"1974-02",-34.904,-18.408,-40.535,-10.658,-28.726,-27.851,-31.92,-35.176,-10.041,-30.87,-27.537
"1974-03",-31.288,-15.135,-35.622,-15.046,-20.698,-25.068,-18.97,-26.722,-8.339,-29.267,-25.449
"1974-04",-23.427,-7.972,-25.983,-8.356,-12.071,-20.383,-15.319,-16.121,-7.026,-23.284,-18.66
"1974-05",-12.749,0.903,-10.917,-1.57,-4.02,-7.029,-4.87,-1.231,-0.367,-6.561,-6.314
"1974-06",-4.761,6.192,0.96,2.305,4.144,4.16,4.899,11.355,4.557,-0.546,1.743
"1974-07",-2.499,7.801,3.571,5.075,8.511,6.97,8.293,15.069,8.28,-0.292,3.826
"1974-08",-3.608,7.022,4.718,4.473,7.842,5.128,6.399,11.116,9.473,-0.765,2.931
"1974-09",-10.339,2.366,-2.563,3.227,4.541,-0.278,3.708,1.406,6.108,-5.463,-2.125
"1974-10",-19.426,-1.298,-16.583,-2.333,-6.372,-10.643,-8.188,-11.618,0.747,-14.274,-10.955
"1974-11",-28.015,-8.09,-21.483,-7.259,-9.236,-21.111,-8.789,-27.25,-7.894,-25.923,-19.512
"1974-12",-33.686,-18.022,-36.188,-7.442,-12.414,-30.323,-18.811,-36.968,-11.349,-29.822,-26.992
"1975-01",-29.317,-12.976,-35.253,-7.306,-24.386,-30.101,-24.955,-42.572,-13.703,-28.479,-25.545
"1975-02",-34.053,-20.365,-39.847,-12.281,-30.426,-37.126,-34.797,-43.003,-16.969,-32.693,-30.905
"1975-03",-31.068,-20.019,-29.174,-8.739,-18.417,-29.637,-24.17,-28.253,-13.788,-29.337,-26.151
"1975-04",-25.037,-13.118,-21.79,-5.568,-5.806,-17.288,-10.679,-16.8,-4.832,-23.038,-17.857
"1975-05",-14.72,-2.094,-13.225,-2.572,-2.931,-5.03,-4.328,0.344,0.689,-10.351,-7.233
"1975-06",-5.646,4.982,0.539,2.217,6.827,3.881,6.472,11.775,5.248,-1.391,1.187
"1975-07",-3.429,7.009,5.024,5.689,7.801,7.073,8.943,15.494,8.26,-0.547,3.77
"1975-08",-4.635,6.328,3.158,5.002,9.039,5.71,8.271,10.085,9.927,-1.145,2.639
"1975-09",-10.817,2.231,-2.148,1.838,3.706,-0.172,2.347,2.423,7.471,-6.218,-2.469
"1975-10",-19.966,-6.358,-14.477,-2.805,-5.891,-12.131,-7.66,-8.081,2.292,-20.226,-12.937
"1975-11",-25.066,-12.136,-22.293,-3.878,-9.385,-20.797,-13.398,-20.826,-7.006,-26.646,-19.286
"1975-12",-35.087,-20.379,-34.383,-8.17,-14.688,-30.276,-21.002,-35.219,-9.871,-31.448,-27.55
"1976-01",-33.958,-24.056,-35.431,-8.697,-26.494,-32.636,-27.009,-40.546,-13.099,-28.816,-28.679
"1976-02",-34.869,-18.985,-34.37,-8.941,-13.501,-29.191,-17.12,-39.916,-16.397,-30.397,-26.911
"1976-03",-34.011,-21.254,-33.357,-5.706,-11.543,-27.977,-14.343,-31.915,-17.643,-32.21,-26.732
"1976-04",-23.832,-9.686,-23.817,-4.161,-9.946,-23.98,-15.973,-19.674,-11.793,-23.836,-19.536
"1976-05",-13.109,0.503,-8.077,-0.167,-0.617,-8.188,-4.792,-5.283,-2.074,-7.149,-6.495
"1976-06",-5.295,4.107,0.72,5.104,6.223,3.726,5.375,11.2,3.598,-0.653,1.517
"1976-07",-2.593,7.354,3.937,6.709,11.609,6.165,11.696,12.788,7.501,-0.513,3.66
"1976-08",-3.962,7.055,4.203,5.661,4.771,4.465,5.05,10.512,8.569,-0.822,2.678
"1976-09",-10.775,3.51,-1.398,5.141,4.71,-0.626,2.149,1.152,6.145,-4.581,-1.79
"1976-10",-19.09,0.565,-12.644,1.842,-1.788,-9.08,-2.972,-11.498,-1.143,-14.028,-9.028
"1976-11",-27.449,-6.702,-19.426,-4.087,-17.983,-25.319,-24.456,-32.237,-9.499,-22.322,-19.808
"1976-12",-33.274,-18.392,-37.031,-6.499,-23.981,-31.77,-26.143,-40.302,-15.031,-32.872,-28.428
"1977-01",-36.011,-19.321,-38.135,-6.962,-16.125,-28.043,-24.385,-35.706,-18.661,-29.995,-27.185
"1977-02",-32.001,-19.7,-37.893,-8.037,-22.324,-32.418,-25.814,-37.433,-19.022,-29.779,-27.926
"1977-03",-26.719,-15.611,-31.555,-11.341,-15.973,-25.752,-17.353,-23.006,-7.711,-28.858,-23.78
"1977-04",-24.222,-11.209,-24.203,-4.921,-10.894,-17.711,-16.856,-13.817,-3.094,-19.807,-17.164
"1977-05",-8.937,-1.64,-4.615,-0.536,-5.016,-7.613,-7.052,-1.574,0.15,-6.922,-5.781
"1977-06",-3.561,5.05,3.648,3.274,5.122,3.367,5.686,10.117,4.921,-0.396,1.872
"1977-07",-2.525,7.902,5.532,5.958,9.872,6.597,10.095,13.122,8.19,-0.359,4.013
"1977-08",-5.687,7.048,2.003,6.284,9.609,4.896,10.193,8.61,9.368,-0.945,2.388
"1977-09",-10.321,4.161,-1.367,4.331,3.823,-0.475,2.651,2.668,5.896,-5.394,-1.778
"1977-10",-19.37,-0.768,-9.889,0.237,-2.318,-10.312,-3.244,-8.55,1.044,-17.567,-10.435
"1977-11",-20.25,-4.497,-15.581,-2.519,-12.94,-24.708,-20.268,-30.63,-7.54,-20.712,-17.167
"1977-12",-26.165,-13.489,-26.309,-10.035,-23.878,-28.089,-29.027,-36.902,-9.824,-26.327,-23.344
"1978-01",-27.785,-17.409,-31.808,-13.928,-26.374,-34.475,-28.33,-44.981,-18.024,-30.301,-27.905
"1978-02",-32.775,-20.653,-34.436,-12.633,-20.283,-32.572,-24.694,-36.978,-12.054,-31.731,-28.72
"1978-03",-30.366,-17.052,-33.408,-12.203,-24.996,-31.756,-27.621,-28.759,-12.689,-28.844,-26.764
"1978-04",-25.656,-9.371,-23.339,-7.216,-13.665,-18.057,-15.797,-15.766,-6.526,-21.817,-17.854
"1978-05",-14.852,-1.176,-10.673,-0.807,-4.789,-7.328,-10.876,1.888,-0.805,-8.291,-7.244
"1978-06",-4.904,5.739,1.904,2.655,7.779,3.185,6.665,11.331,5.103,-0.986,1.419
"1978-07",-3.205,7.583,5.055,5.614,12.017,6.263,13.398,12.253,8.526,-0.393,3.694
"1978-08",-4.079,6.616,3.249,4.981,6.542,6.195,8.872,12.121,10.073,-0.945,2.95
"1978-09",-9.972,3.571,-0.333,3.904,2.855,-1.799,2.544,1.727,5.941,-5.731,-2.077
"1978-10",-17.662,-0.96,-9.144,-2.843,-6.061,-14.983,-7.857,-14.97,-0.401,-17.312,-11.879
"1978-11",-26.446,-9.171,-25.138,-4.222,-22.192,-26.055,-25.904,-30.586,-7.782,-24.467,-20.917
"1978-12",-30.798,-17.157,-26.254,-8.59,-20.763,-31.941,-23.654,-38.751,-12.293,-30.109,-26.305
"1979-01",-35.82,-23.81,-38.202,-7.346,-19.391,-34.935,-25.914,-40.371,-24.078,-31.685,-30.023
"1979-02",-34.993,-17.868,-39.03,-11.48,-16.061,-31.979,-23.22,-41.112,-22.862,-31.721,-28.994
"1979-03",-31.404,-12.305,-34.509,-14.578,-17.215,-22.133,-17.351,-25.526,-10.667,-24.718,-23.023
"1979-04",-26.114,-10.538,-28.543,-3.357,-6.391,-21.048,-10.809,-16.793,-6.568,-22.727,-19.308
"1979-05",-13.453,-1.001,-9.546,1.094,1.2,-7.227,-3.392,-3.949,-2.703,-7.554,-6.385
"1979-06",-5.543,4.319,-0.282,4.139,10.215,2.995,8.563,8.271,2.843,-1.366,1.1
"1979-07",-2.175,6.86,4.099,5.995,9.438,5.543,9.706,13.726,7.654,-0.396,3.466
"1979-08",-4.208,6.957,3.92,6.315,11.086,4.751,9.443,8.508,8.769,-0.916,2.806
"1979-09",-9.925,3.981,-2.586,4.777,4.008,0.462,3.166,4.41,6.335,-5.433,-1.508
"1979-10",-18.701,-3.18,-8.902,1.558,-0.722,-9.22,-2.176,-9.111,-0.252,-15.802,-9.826
"1979-11",-25.604,-10.839,-24.551,-3.476,-6.784,-19.819,-9.344,-21.538,-5.509,-24.861,-18.993
"1979-12",-30.823,-20.042,-31.17,-9.613,-18.907,-30.847,-22.435,-37.914,-13.905,-31.419,-27.012
"1980-01",-33.386,-20.399,-35.941,-11.303,-24.739,-33.973,-26.906,-33.965,-22.668,-30.785,-29.157
"1980-02",-30.268,-18.242,-34.094,-15.908,-26.355,-34.094,-27.245,-37.753,-22.158,-28.923,-28.432
"1980-03",-30.936,-11.125,-33.374,-12.246,-10.745,-21.678,-10.936,-25.059,-10.371,-25.59,-22.353
"1980-04",-22.236,-8.003,-21.534,-8.018,-10.988,-18.759,-13.393,-13.254,-7.359,-19.966,-16.956
"1980-05",-11.397,1.003,-7.667,-2.695,-3.86,-6.08,-7.099,-2.809,-1.478,-4.952,-5.277
"1980-06",-6.012,5.049,2.509,2.664,8.447,3.801,9.161,9.778,4.106,-0.751,1.507
"1980-07",-3.101,8.101,4.001,5.037,8.261,6.069,7.814,12.921,7.946,-0.245,3.514
"1980-08",-5.427,8.091,2.815,4.787,5.974,5.729,5.827,9.115,9.255,-0.701,2.781
"1980-09",-9.107,5.32,-1.208,2.46,2.357,0.109,2.215,2.006,5.938,-6.058,-1.484
"1980-10",-17.07,-1.11,-8.489,-4.269,-4.234,-9.414,-5.164,-4.103,0.577,-15.32,-9.712
"1980-11",-27.964,-4.36,-21.906,-7.528,-9.107,-17.976,-9.943,-21.663,-5.042,-22.327,-17.438
"1980-12",-32.921,-12.564,-35.204,-6.979,-14.937,-25.882,-14.17,-31.932,-14.535,-29.005,-24.568
"1981-01",-34.33,-17.89,-31.468,-12.686,-13.461,-33.239,-15.408,-33.534,-20.403,-32.871,-28.811
"1981-02",-30.812,-15.992,-35.684,-16.52,-15.58,-29.939,-17.161,-36.238,-20.454,-26.497,-26.671
"1981-03",-29.275,-14.216,-33.52,-9.114,-15.985,-25.101,-17.599,-27.467,-14.134,-26.188,-23.521
"1981-04",-25.837,-10.392,-24.005,-9.103,-12.001,-18.849,-12.879,-16.937,-5.146,-23.263,-18.828
"1981-05",-13.993,-0.103,-11.973,-2.324,-0.595,-6.915,-3.56,-1.572,-0.852,-9.167,-7.345
"1981-06",-3.329,5.372,2.224,2.939,6.018,3.493,6.016,10.028,3.98,-0.408,1.89
"1981-07",-2.973,8.116,4.573,5.19,8.038,6.392,7.783,14.428,8.063,-0.274,3.701
"1981-08",-4.578,7.925,2.367,5.087,6.257,5.366,5.632,9.549,8.76,-0.627,2.77
"1981-09",-10.584,4.621,-2.613,4.734,0.874,-0.135,-0.625,2.474,6.263,-6.074,-1.822
"1981-10",-19.525,-1.674,-13.877,0.055,-4.866,-9.534,-5.451,-7.972,-0.27,-15.38,-10.155
"1981-11",-26.859,-6.698,-19.849,-5.533,-4.896,-18.268,-6.324,-20.448,-7.733,-23.927,-17.794
"1981-12",-29.837,-9.618,-27.329,-8.475,-14.556,-27.447,-18.485,-36.569,-17.435,-25.835,-23.026
"1982-01",-33.075,-21.296,-39.394,-6.642,-27.487,-30.932,-30.522,-40.693,-15.736,-28.728,-27.726
"1982-02",-32.262,-16.125,-39.69,-16.156,-36.602,-36.483,-41.603,-37.592,-23.209,-30.534,-30.213
"1982-03",-27.979,-20.584,-30.94,-8.161,-10.951,-28.684,-17.294,-22.563,-14.727,-29.093,-25.274
"1982-04",-24.659,-12.199,-23.067,-9.11,-12.849,-18.022,-13.708,-13.061,-7.324,-21.929,-18.059
"1982-05",-12.117,0.977,-7.876,-1.552,-4.528,-7.475,-4.91,-1.69,-0.034,-7.405,-6.232
"1982-06",-6.133,4.982,1.269,3.522,4.372,2.136,3.567,8.241,4.189,-0.763,0.855
"1982-07",-3.292,8.083,4.186,5.703,8.632,5.911,8.146,12.067,7.379,-0.431,3.501
"1982-08",-5.691,5.893,3.222,6.602,8.467,4.911,8.344,10.645,8.683,-0.786,2.459
"1982-09",-10.49,3.661,-3.162,3.019,3.672,0.3,3.743,1.422,6.734,-5.395,-1.822
"1982-10",-13.793,-1.764,-6.032,-1.254,-3.856,-11.065,-4.833,-8.425,0.191,-15.671,-9.383
"1982-11",-28.105,-8.975,-26.679,-3.346,-8.301,-20.238,-9.73,-25.299,-6.739,-25.718,-19.56
"1982-12",-31.249,-15.329,-31.391,-8.265,-22.74,-32.438,-26.069,-37.006,-11.607,-30.043,-26.578
"1983-01",-34.563,-21.17,-35.371,-9.123,-14.788,-30.86,-18.423,-42.253,-17.837,-30.843,-28.338
"1983-02",-33.493,-21.481,-37.577,-7.313,-21.576,-30.196,-23.312,-38.861,-12.33,-25.871,-26.951
"1983-03",-33.025,-19.145,-35.264,-7.24,-10.852,-25.062,-15.644,-23.888,-14.415,-29.061,-25.119
"1983-04",-22.669,-7.632,-20.918,-4.959,-7.697,-13.39,-9.442,-12.542,-7.704,-15.955,-14.425
"1983-05",-12.45,0.113,-9.146,0.042,2.577,-7.235,-2.49,-0.938,-1.038,-7.548,-6.38
"1983-06",-4.33,5.196,2.055,3.602,7.986,2.899,6.895,7.96,3.24,-0.464,1.556
"1983-07",-3.576,7.748,5.068,5.994,9.163,6.684,9.009,12.094,7.199,-0.432,3.716
"1983-08",-5.005,7.609,2.667,7.051,8.602,5.277,8.039,10.178,8.557,-0.889,2.8
"1983-09",-7.771,3.346,1.041,3.158,1.944,0.313,1.752,2.497,6.993,-4.552,-1.085
"1983-10",-16.629,-0.765,-9.306,0.279,-4.739,-10.632,-10.423,-13.213,-0.773,-14.19,-9.525
"1983-11",-26.452,-7.755,-26.879,-3.741,-12.798,-22.311,-18.967,-29.308,-5.242,-23.803,-19.716
"1983-12",-30.381,-16.369,-29.677,-8.289,-17.569,-30.243,-21.441,-35.858,-12.479,-32.557,-26.284
"1984-01",-35.612,-19.248,-38.953,-9.064,-15.864,-27.839,-18.441,-39.028,-16.268,-29.403,-27.25
"1984-02",-33.848,-18.76,-36.328,-9.758,-11.12,-25.682,-12.189,-35.653,-11.107,-30.088,-25.935
"1984-03",-29.045,-11.454,-30.654,-6.487,-9.978,-22.363,-13.268,-25.785,-10.849,-23.644,-21.254
"1984-04",-22.998,-7.426,-18.653,-6.538,-8.831,-18.484,-12.062,-12.982,-5.689,-19.944,-16.508
"1984-05",-11.128,1.571,-5.861,-0.206,0.455,-5.488,-4.748,1.344,-0.421,-5.995,-4.763
"1984-06",-5.343,5.873,1.524,4.167,6.814,3.279,8.336,9.394,5.17,-0.639,1.598
"1984-07",-1.891,7.115,4.621,6.294,8.221,6.596,8.077,13.28,8.949,-0.441,3.853
"1984-08",-4.966,6.658,2.469,4.828,6.639,5.966,7.06,11.423,9.659,-1.016,2.633
"1984-09",-10.884,2.154,-3.28,3.018,4.051,0.34,4.275,2.574,7.43,-7.372,-2.484
"1984-10",-20.54,-2.064,-13.943,0.107,-2.216,-11.124,-2.725,-10.13,0.663,-18.175,-11.399
"1984-11",-27.258,-15.687,-26.93,-5.63,-11.551,-21.327,-14.655,-25.34,-4.204,-24.886,-20.891
"1984-12",-32.316,-17.308,-31.186,-7.818,-15.143,-26.53,-15.247,-35.478,-13.436,-29.688,-25.114
"1985-01",-36.363,-17.694,-36.609,-7.324,-18.279,-27.267,-20.096,-35.443,-16.408,-28.139,-26.35
"1985-02",-35.163,-20.654,-39.392,-8.707,-21.774,-29.479,-20.954,-35.731,-10.571,-30.379,-27.887
"1985-03",-28.273,-8.913,-28.674,-6.953,-13.486,-23.543,-17.563,-28.063,-10.553,-25.359,-21.294
"1985-04",-22.245,-6.059,-21.483,-4.061,-3.801,-13.826,-6.422,-10.135,-5.788,-14.888,-13.729
"1985-05",-11.479,1.402,-8.69,-1.346,0.672,-3.101,-0.941,4.119,1.121,-4.805,-4.28
"1985-06",-4.811,5.595,2.243,3.522,6.927,4.392,5.853,10.232,5.236,-0.574,1.978
"1985-07",-3.213,8.367,4.721,5.266,5.9,7.016,6.973,14.654,8.872,-0.359,3.889
"1985-08",-4.216,6.97,3.516,5.836,8.188,5.407,8.681,11.328,9.77,-0.879,2.965
"1985-09",-9.581,3.622,-2.067,3.676,0.947,-0.127,1.765,1.858,6.665,-7.299,-2.057
"1985-10",-17.804,-1.629,-10.889,-2.878,-2.525,-7.927,-2.524,-6.286,1.626,-15.828,-9.613
"1985-11",-27.854,-8.346,-23.384,-4.099,-12.475,-20.676,-13.306,-24.662,-5.351,-23.069,-18.892
"1985-12",-28.677,-15.048,-31.166,-6.866,-15.972,-29.538,-17.078,-33.642,-13.076,-29.515,-24.915
"1986-01",-36.818,-25.149,-41.669,-10.072,-22.122,-28.011,-24.631,-34.446,-8.859,-31.769,-28.882
"1986-02",-37.344,-21.845,-38.58,-9.978,-15.893,-28.981,-21.112,-33.715,-18.478,-33.586,-28.897
"1986-03",-33.938,-17.776,-32.227,-8.548,-15.152,-27.16,-20.069,-24.319,-10.071,-29.504,-25.724
"1986-04",-23.989,-9.677,-23.202,-6.256,-9.827,-18.258,-12.287,-14.826,-5.178,-18.453,-16.9
"1986-05",-13.297,0.221,-8.735,-0.619,-2.219,-6.576,-5.347,0.977,0.747,-8.066,-6.336
"1986-06",-4.306,5.268,1.157,2.676,3.879,3.001,3.442,11.101,6.142,-0.326,1.427
"1986-07",-2.051,7.759,5.129,3.918,9.261,6.663,12.095,15.074,9.174,-0.24,3.924
"1986-08",-3.904,6.387,3.028,4.218,6.881,5.15,7.62,12.905,10.293,-0.911,2.656
"1986-09",-8.901,2.927,-0.333,0.013,2.81,-0.545,1.713,3.565,8.047,-4.466,-1.816
"1986-10",-16.918,-1.869,-12.275,-3.635,-4.561,-12.783,-8.327,-11.023,0.358,-16.623,-11.289
"1986-11",-25.268,-7.621,-25.055,-2.05,-6.478,-20.135,-11.323,-24.84,-7.842,-21.663,-17.755
"1986-12",-29.777,-13.89,-30.775,-12.95,-21.177,-30.314,-29.181,-39.847,-10.427,-27.886,-25.686
"1987-01",-31.105,-24.369,-38.578,-7.036,-23.056,-30.863,-28.897,-36.203,-8.505,-29.843,-27.788
"1987-02",-32.764,-16.397,-35.043,-9.206,-17.829,-26.911,-20.056,-37.651,-10.699,-27.663,-25.476
"1987-03",-31.961,-18.889,-36.173,-6.448,-19.323,-26.282,-25.469,-27.236,-8.579,-29.411,-25.359
"1987-04",-26.846,-9.252,-26.607,-7.787,-17.633,-18.409,-20.657,-16.955,-4.557,-21.995,-18.474
"1987-05",-16.341,-1.064,-15.308,-3.236,-4.639,-6.148,-5.927,-1.119,0.065,-8.332,-7.865
"1987-06",-4.87,5.003,-1.168,3.349,8.783,3.333,8.394,8.512,4.366,-0.69,1.253
"1987-07",-2.621,7.669,3.877,4.506,9.347,7.425,9.338,12.407,7.733,-0.176,3.949
"1987-08",-3.906,7.583,2.528,4.704,6.619,5.899,7.242,10.546,9.332,-0.679,3.037
"1987-09",-11.227,5.303,-3.366,2.123,2.829,1.651,2.616,4.606,7.647,-4.103,-1.201
"1987-10",-17.083,-4.266,-14.143,1.058,-3.534,-7.032,-4.234,-9.154,1.71,-13.657,-8.984
"1987-11",-23.765,-7.711,-22.527,-9.316,-15.143,-23.313,-17.871,-28.202,-3.462,-24.778,-19.682
"1987-12",-30.507,-19.349,-35.161,-8.436,-17.357,-27.167,-19.781,-35.267,-11.12,-30.543,-25.806
"1988-01",-33.803,-12.29,-31.937,-11.818,-13.768,-30.069,-15.694,-38.769,-18.176,-29.49,-26.436
"1988-02",-30.769,-13.524,-34.126,-11.3,-15.666,-25.539,-16.166,-33.934,-14.512,-27.572,-24.481
"1988-03",-28.8,-13.753,-29.85,-13.912,-14.883,-24.524,-16.077,-27.56,-9.687,-29.676,-23.82
"1988-04",-22.802,-7.407,-22.617,-8.988,-7.755,-17.17,-11.798,-14.205,-3.94,-20.14,-16.715
"1988-05",-12.497,-1.046,-8.67,-1.852,-2.25,-7.255,-6.093,-0.369,0.55,-11.277,-7.256
"1988-06",-4.873,4.145,1.655,2.732,6.266,3.367,4.105,11.576,5.39,-1.182,1.255
"1988-07",-3.179,7.765,3.675,5.726,7.141,6.318,6.331,14.336,8.674,-0.425,3.513
"1988-08",-4.981,7.496,1.622,5.178,7.649,5.18,6.212,9.064,10.125,-0.46,2.564
"1988-09",-9.534,2.991,-1.06,3.452,3.006,-0.217,0.056,2.975,6.923,-4.845,-1.663
"1988-10",-14.439,-1.854,-8.314,-4.196,-9.786,-12.315,-13.018,-9.817,1.889,-12.803,-9.941
"1988-11",-25.948,-8.719,-25.519,-5.444,-16.041,-23.582,-23.54,-28.53,-5.154,-25.843,-20.41
"1988-12",-33.07,-15.862,-34.467,-8.101,-12.108,-26.071,-13.608,-33.538,-11.043,-30.14,-25.263
"1989-01",-33.768,-17.423,-39.099,-10.719,-31.065,-31.026,-35.5,-41.477,-15.903,-27.677,-27.719
"1989-02",-32.322,-22.994,-34.337,-15.897,-33.487,-34.478,-32.771,-42.112,-18.747,-31.66,-30.199
"1989-03",-31.575,-10.713,-30.164,-7.559,-12.961,-25.455,-18.463,-26.316,-13.128,-25.188,-22.712
"1989-04",-21.983,-10.691,-18.512,-2.545,-8.894,-14.962,-13.295,-7.327,-5.762,-16.36,-14.535
"1989-05",-11.408,-0.849,-7.754,-0.153,0.617,-5.263,-1.281,2.949,0.152,-6.268,-5.439
