#Dataset: ICHEC-EC-EARTH_r12i1p1_SMHI-RCA4_v1
#Variable: tas
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-17
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","GIC","NWN","NEN","NEU","EEU","RAR","WSB","ESB","RFE","ARO","full_domain"
"2007-10",-15.159,-3.358,-6.61,2.633,-1.969,-11.113,-5.578,-11.595,-0.367,-12.612,-8.872
"2007-11",-20.224,-6.438,-14.092,-3.797,-6.249,-16.955,-8.795,-23.282,-4.402,-21.351,-15.053
"2007-12",-31.311,-11.899,-28.89,-6.607,-15.473,-26.786,-17.669,-33.578,-10.658,-27.704,-23.489
"2008-01",-29.991,-19.27,-33.556,-4.487,-18.177,-26.179,-19.329,-34.742,-13.996,-26.629,-24.29
"2008-02",-30.58,-17.896,-33.85,-7.534,-22.455,-27.744,-22.433,-33.942,-14.874,-25.445,-24.851
"2008-03",-26.959,-11.037,-32.231,-5.504,-20.193,-24.855,-26.207,-26.05,-14.85,-24.531,-21.876
"2008-04",-23.757,-7.28,-21.162,-4.888,-10.468,-19.196,-13.905,-14.579,-7.587,-22.919,-17.375
"2008-05",-7.123,0.699,-3.571,0.392,-2.123,-5.5,-5.76,-0.324,0.687,-3.985,-3.852
"2008-06",-3.604,4.72,3.239,4.215,9.508,4.851,7.077,9.934,4.6,-0.528,2.331
"2008-07",-1.904,7.338,4.313,6,9.243,6.859,10.885,11.927,7.931,-0.33,3.916
"2008-08",-3.728,6.943,3.915,6.673,8.537,5.648,9.418,11.545,9.442,-0.871,3.15
"2008-09",-8.814,4.331,0.561,5.301,3.405,-0.49,2.606,1.473,6.069,-5.436,-1.229
"2008-10",-17.381,-2.138,-10.64,0.849,-0.914,-8.311,-1.204,-7.745,1.648,-14.949,-9.047
"2008-11",-23.868,-9.969,-22.127,0.655,-9.524,-18.808,-13.54,-25.376,-5.673,-18.01,-16.42
"2008-12",-31.415,-15.783,-30.587,-1.947,-12.864,-24.386,-18.371,-34.623,-10.988,-25.827,-22.924
"2009-01",-32.129,-12.351,-33.075,-5.657,-17.971,-25.061,-19.227,-31.566,-17.88,-25.273,-23.15
"2009-02",-31.387,-13.997,-35.095,-2.651,-10.531,-24.368,-11.336,-31.766,-11.159,-26.011,-22.984
"2009-03",-28.718,-12.475,-30.664,-2.312,-5.788,-16.591,-7.861,-18.622,-9.611,-22.009,-18.648
"2009-04",-21.57,-5.814,-20.06,-3.117,-7.22,-14.327,-8.874,-10.846,-6.561,-14.298,-13.666
"2009-05",-11.408,0.903,-9.833,2.544,2.653,-2.924,-0.614,-0.175,0.015,-4.305,-3.962
"2009-06",-3.834,5.648,4.049,5.553,6.913,4.608,6.822,9.529,4.772,-0.495,2.502
"2009-07",-2.332,7.964,5.211,6.877,8.258,7.522,9.603,12.85,8.033,-0.201,4.283
"2009-08",-3.561,8.504,3.729,7.451,7.281,6.136,7.362,10.177,9.635,-0.065,3.696
"2009-09",-8.337,4.443,-0.922,5.46,4.646,2.443,5.692,3.44,6.927,-3.169,0.094
"2009-10",-17.107,-0.92,-7.485,2.053,-1.953,-5.18,-2.37,-8.058,2.273,-12.587,-7.045
"2009-11",-23.053,-6.785,-22.915,-1.594,-8.005,-17.849,-11.664,-19.174,-5.987,-22.028,-16.401
"2009-12",-25.715,-14.958,-28.596,-0.861,-7.847,-22.668,-11.614,-30.875,-11.097,-23.9,-20.461
"2010-01",-29.269,-16.329,-32.766,-7.678,-16.517,-26.733,-18.57,-35.421,-17.311,-28.909,-24.473
"2010-02",-31.016,-15.88,-34.35,-6.279,-23.139,-29.29,-25.186,-34.583,-14.187,-28.394,-25.757
"2010-03",-31.371,-17.129,-34.068,-7.369,-19.728,-24.562,-23.409,-25.16,-8.897,-27.311,-24.187
"2010-04",-21.868,-8.748,-24.306,-1.991,-9.048,-17.884,-11.456,-16.046,-7.441,-20.921,-16.508
"2010-05",-8.591,-0.028,-6.881,0.827,-2.416,-2.218,-2.823,1.486,0.981,-2.492,-3.193
"2010-06",-3.355,6.426,3.113,5.126,6.56,5.273,8.866,10.762,4.686,-0.449,2.829
"2010-07",-2.374,8.211,5.193,7.004,10.877,7.915,12.91,14.561,8.089,-0.33,4.502
"2010-08",-3.067,7.914,4.413,7.901,6.269,5.105,5.852,10.036,9.549,-0.669,3.436
"2010-09",-9.076,3.194,0.405,4.601,4.977,1.383,5.624,3.593,6.507,-4.172,-0.648
"2010-10",-16.385,-2.888,-11.554,3.023,-3.238,-9.862,-6.47,-10.24,0.189,-14.34,-9.292
"2010-11",-19.014,-9.482,-16.984,-2.961,-11.196,-18.733,-16.857,-23.293,-4.803,-18.132,-15.56
"2010-12",-24.486,-16.481,-26.866,-5.048,-29.732,-27.924,-31.718,-36.403,-8.934,-23.539,-22.656
"2011-01",-29.761,-16.821,-32.865,-5.705,-21.805,-31.087,-29.449,-35.497,-10.319,-28.104,-25.71
"2011-02",-30.511,-14.679,-32.408,-4.597,-14.957,-24.993,-23.756,-29.438,-11.203,-25.581,-23.107
"2011-03",-30.687,-12.821,-31.493,-3.888,-6.173,-20.723,-8.599,-20.134,-10.811,-27.108,-21.545
"2011-04",-22.485,-8.82,-22.728,-2.105,-5.431,-10.507,-8.332,-9.21,-4.015,-12.568,-12.655
"2011-05",-9.574,0.828,-10.404,1.241,0.305,-2.266,-1.613,2.356,1.284,-4.353,-3.577
"2011-06",-3.287,6.31,2.326,4.548,6.688,4.701,6.611,9.816,5.181,-0.287,2.528
"2011-07",-1.802,8.304,4.886,6.993,8.526,7.28,8.763,12.944,8.899,-0.134,4.47
"2011-08",-3.493,7.231,3.045,7.942,8.216,5.524,7.33,9.327,9.65,-0.199,3.375
"2011-09",-7.47,5.314,-0.191,5.751,3.635,0.609,2.676,1.212,6.086,-1.991,0.014
"2011-10",-16.012,-2.433,-9.349,3.082,-1.747,-10.413,-5.443,-12.943,-0.876,-12.217,-8.632
"2011-11",-21.237,-7.624,-19.49,-1.492,-7.57,-16.375,-10.725,-23.563,-5.166,-18.019,-14.795
"2011-12",-26.447,-10.978,-21.795,-3.73,-8.655,-25.036,-13.948,-38.187,-11.594,-25.562,-20.975
"2012-01",-30.112,-11.426,-27.958,-4.946,-12.149,-28.982,-13.691,-36.818,-20.312,-30.236,-24.509
"2012-02",-31.241,-16.259,-34.932,-2.717,-15.261,-23.649,-21.455,-30.445,-8.599,-25.714,-22.914
"2012-03",-25.522,-15.424,-27.347,-3.569,-17.86,-22.994,-20.577,-23.263,-9.774,-23.445,-20.701
"2012-04",-20.326,-4.721,-23.219,-0.998,-8.4,-13.862,-14.534,-10.381,-5.247,-17.637,-13.534
"2012-05",-10.023,1.291,-5.505,1.473,-1.02,-3.531,-3.842,0.997,0.424,-5.162,-3.81
"2012-06",-3.487,6.082,3.798,5.44,4.231,5.338,4.514,10.231,5.372,-0.197,2.824
"2012-07",-1.091,8.181,5.843,8.121,7.831,8.464,9.582,14.537,9.07,-0.194,5.01
"2012-08",-2.852,8.113,4.629,7.351,8.399,6.527,7.227,11.156,9.534,-0.364,3.913
"2012-09",-10.11,5.168,-0.945,5.925,4.193,1.326,3.216,3.367,7.514,-4.795,-0.678
"2012-10",-15.296,-0.307,-9.447,2.096,-5.312,-9.672,-7.171,-10.326,0.694,-13.394,-8.491
"2012-11",-23.597,-6.565,-22.88,-2.54,-12.48,-17.551,-15.383,-22.463,-3.097,-19.647,-16.004
"2012-12",-26.811,-16.07,-28.941,-3.615,-22.555,-27.21,-25.292,-34.825,-8.155,-24.075,-22.608
"2013-01",-31.128,-14.657,-34.647,-5.163,-26.054,-27.836,-27.596,-34.701,-15.939,-27.974,-24.809
"2013-02",-30.837,-15.299,-36.533,-5.038,-28.365,-28.318,-28.664,-34.781,-9.667,-25.635,-24.773
"2013-03",-25.83,-10.851,-26.314,-1.675,-16.16,-26.122,-24.124,-26.032,-11.748,-19.671,-20.111
"2013-04",-16.237,-6.375,-16.673,-1.332,-6.898,-14.57,-9.7,-11.129,-3.011,-17.327,-12.765
"2013-05",-7.307,2.68,-3.437,2.055,1.529,-1.337,-0.207,1.757,1.194,-1.617,-1.532
"2013-06",-3.769,6.458,3.715,4.882,9.416,6.635,10.401,11.019,5.856,-0.299,3.281
"2013-07",-1.218,9.317,5.82,7.212,10.875,8.059,11.16,12.536,9.163,0.086,5.103
"2013-08",-2.564,9.029,3.469,7.725,7.923,6.432,7.917,10.171,10.599,0.311,4.147
"2013-09",-7.15,5.127,1.565,5.626,4.906,2.072,4.926,2.684,7.048,-2.417,0.667
"2013-10",-13.087,0.387,-7.224,3.295,-0.885,-6.714,-2.332,-7.978,3.422,-8.103,-5.865
"2013-11",-17.195,-7.25,-12.494,-1.916,-9.712,-17.198,-8.628,-19.004,-3.818,-16.138,-13.507
"2013-12",-27.234,-17.68,-25.304,-4.79,-12.096,-21.736,-14.833,-29.607,-5.488,-24.492,-21.03
"2014-01",-26.073,-14.724,-30.814,-4.084,-16.939,-27.168,-18.178,-36.298,-10.018,-22.071,-22.145
"2014-02",-27.284,-18.586,-36.179,-4.92,-25.11,-25.583,-24.139,-29.648,-7.269,-22.353,-22.677
"2014-03",-23.689,-13.274,-28.128,-4.867,-20.303,-21.305,-22.534,-23.716,-5.06,-22.953,-19.767
"2014-04",-17.551,-8.862,-13.573,-4.929,-7.854,-15.852,-10.721,-11.172,-4.647,-18.58,-14.027
"2014-05",-11.469,-0.569,-9.572,-0.053,-1.623,-4.107,-4.58,-0.124,1.595,-3.62,-4.651
"2014-06",-4.785,5.254,3.001,4.09,7.65,5.044,6.492,10.996,5.963,-0.499,2.223
"2014-07",-1.553,7.47,6.002,6.308,9.536,7.127,7.881,12.816,9.812,-0.014,4.408
"2014-08",-4.054,6.772,2.614,7.073,10.939,6.959,12.164,11.493,10.407,-0.29,3.502
"2014-09",-10.139,5.514,-1.188,5.22,5.502,2.803,5.903,5.767,7.537,-3.621,0.023
"2014-10",-15.92,-2.519,-12.692,3.645,-1.374,-6.181,-3.296,-9.317,1.372,-9.321,-7.207
"2014-11",-21.676,-6.269,-20.952,0.912,-6.367,-15.25,-9.489,-19.845,-4.816,-18.469,-14.411
"2014-12",-27.943,-12.641,-30.003,-0.592,-13.569,-26.117,-22.467,-36.346,-12.673,-24.978,-21.931
"2015-01",-29.233,-16.401,-34.08,-0.572,-13.705,-25.753,-19.309,-33.541,-15.131,-24.703,-22.908
"2015-02",-28.346,-8.753,-29.154,-4.578,-20.743,-28.722,-28.573,-37.419,-19.509,-27.128,-23.028
"2015-03",-27.88,-12.135,-34.413,-4.619,-11.473,-24.293,-16.906,-25.493,-11.241,-27.279,-22.412
"2015-04",-17.723,-5.156,-15.788,-2.394,-9.041,-12.565,-11.691,-11.349,-4.438,-13.212,-11.425
"2015-05",-10.754,1.329,-7.454,1.193,0.047,-2.236,-2.836,2.461,1.089,-4.471,-3.577
"2015-06",-3.205,6.75,2.368,6.189,6.851,5.968,5.886,8.807,5.078,-0.106,3.197
"2015-07",-1.352,8.819,5.663,8.206,8.583,8.341,9.401,15.225,9.219,-0.299,5.039
"2015-08",-2.845,8.531,3.714,7.872,8.963,7.302,8.692,11.247,9.579,-0.552,4.139
"2015-09",-7.576,5.862,0.608,6.651,4.525,2.242,3.805,4.396,7.124,-2.01,0.71
"2015-10",-15.849,-0.289,-7.445,2.052,0.776,-5.924,-1.008,-5.521,2.137,-12.608,-7.005
"2015-11",-19.754,-6.444,-16.849,-2.459,-12.772,-19.066,-19.223,-25.476,-4.655,-21.447,-16.037
"2015-12",-26.805,-16.375,-22.15,-0.732,-9.736,-23.909,-11.335,-33.422,-8.836,-27.522,-21.244
"2016-01",-25.328,-11.696,-24.581,-4.099,-17.608,-25.981,-16.708,-36.065,-18.658,-24.436,-21.282
"2016-02",-26.553,-17.68,-30.869,-2.096,-18.19,-28.715,-22.894,-34.733,-10.196,-25.369,-23.477
"2016-03",-24.21,-14.135,-26.538,-3.036,-15.984,-21.512,-18.854,-20.263,-9.041,-23.823,-19.914
"2016-04",-20.341,-7.386,-21.025,-2.817,-9.45,-13.748,-12.544,-8.337,-3.066,-16.147,-13.761
"2016-05",-8.564,0.555,-8.636,2.394,-2.116,-3.097,-3.347,0.445,1.634,-4.493,-3.474
"2016-06",-2.526,5.099,2.658,4.8,6.455,4.388,5.887,10.923,5.574,-0.311,2.48
"2016-07",-1.321,7.325,4.517,6.98,9.884,7.254,11.031,12.982,8.805,-0.264,4.254
"2016-08",-3.187,7.802,3.925,7.775,8.39,5.551,7.942,8.877,9.615,-0.233,3.553
"2016-09",-8.033,3.757,-1.912,6.189,3.945,1.52,2.874,1.475,6.909,-3.347,-0.25
"2016-10",-12.995,-1.063,-7.009,1.537,-2.321,-7.253,-2.902,-7.385,-0.077,-10.224,-6.567
"2016-11",-21.202,-10.349,-20.855,-0.685,-12.654,-17.964,-15.624,-23.125,-3.614,-17.05,-15.611
"2016-12",-26.383,-13.563,-29.134,-4.321,-14.508,-24.131,-18.756,-34.278,-7.518,-24.942,-21.555
"2017-01",-29.962,-13.223,-31.217,-6.901,-13.491,-29.419,-18.056,-35.94,-16.895,-27.245,-24.7
"2017-02",-29.788,-19.795,-36.339,-5.542,-21.697,-25.665,-26.764,-32.262,-15.457,-25.395,-24.582
"2017-03",-27.921,-10.407,-30.05,-5.115,-10.7,-26.361,-14.528,-27.502,-12.398,-27.499,-22.518
"2017-04",-21.407,-6.679,-20.316,-3.003,-8.421,-13.062,-11.957,-8.345,-3.242,-17.336,-13.566
"2017-05",-11.149,0.873,-9.313,0.954,-1.394,-3.423,-2.078,2.307,1.388,-3.927,-4.159
"2017-06",-4.502,6.242,2.684,5.153,8.591,4.492,8.567,10.981,5.583,-0.467,2.39
"2017-07",-1.018,8.066,5.103,7.743,13.249,7.171,15.878,12.694,8.589,-0.286,4.597
"2017-08",-2.424,7.728,4.522,6.986,7.738,6.348,8.617,11.838,10.231,-0.288,3.874
"2017-09",-6.911,4.876,0.678,4.76,3.083,2.481,4.221,5.233,7.994,-3.409,0.469
"2017-10",-17.073,-2.052,-9.084,2.095,-1.199,-5.748,-3.319,-5.312,3.085,-10.931,-7.045
"2017-11",-24.48,-9.397,-17.957,-2.027,-1.67,-17.25,-6.026,-20.442,-5.142,-23.125,-16.525
"2017-12",-27.735,-16.122,-29.564,-1.922,-13.584,-26.782,-25.424,-35.31,-10.206,-27.094,-23
"2018-01",-30.656,-21.316,-32.669,-1.981,-9.766,-29.513,-20.268,-36.65,-10.548,-27.171,-25.28
"2018-02",-30.144,-17.726,-36.279,-2.713,-18.306,-29.734,-21.658,-36.212,-11.633,-28.508,-25.507
"2018-03",-28.572,-18.953,-30.62,-2.525,-11.855,-23.516,-18.635,-26.841,-9.867,-23.246,-21.922
"2018-04",-22.188,-7.422,-23.82,-0.915,-3.537,-15.786,-8.243,-19.776,-7.5,-18.191,-15.257
"2018-05",-10.162,1.135,-8.566,2.398,0.879,-4.154,-4.778,-2.244,-0.529,-5.048,-4.095
"2018-06",-3.609,5.787,2.022,6.016,8.288,5.261,6.972,13.864,4.964,-0.154,2.747
"2018-07",-1.725,7.058,4.33,8.942,12.35,7.633,11.832,13.626,8.092,-0.251,4.498
"2018-08",-2.97,6.585,2.646,7.807,8.045,6.232,8.833,10.797,9.092,-0.681,3.39
"2018-09",-7.255,3.59,0.664,5.665,3.618,2.08,2.67,4.505,7.918,-3.082,0.21
"2018-10",-15.419,-1.911,-9.691,3.555,1.729,-5.819,-0.714,-7.721,1.484,-10.052,-6.715
"2018-11",-22.836,-12.495,-18.91,1.217,-7.174,-17.044,-11.981,-21.888,-4.545,-21.23,-16.21
"2018-12",-25.65,-17.064,-27.292,-1.88,-13.111,-23.433,-16.367,-25.442,-10.696,-26.193,-21.426
"2019-01",-31.889,-16.623,-30.807,-7.879,-24.307,-31.75,-28.897,-33.624,-14.475,-30.205,-26.546
"2019-02",-28.266,-12.999,-31.015,-5.459,-16.834,-28.984,-23.523,-34.204,-18.273,-28.797,-24.367
"2019-03",-25.827,-13.811,-28.729,-8.048,-14.441,-21.623,-14.283,-22.347,-13.596,-22.672,-20.654
"2019-04",-19.583,-7.61,-20.351,-3.016,-7.446,-13.79,-12.237,-10.735,-2.66,-15.819,-13.599
"2019-05",-10.346,0.635,-7.461,0.708,-1.221,-3.158,-4.023,1.142,1.701,-3.397,-3.727
"2019-06",-4.658,5.572,2.917,5.063,7.413,3.943,3.962,9.635,5.857,-0.48,2.092
"2019-07",-2.088,8.83,4.399,7.609,10.051,6.546,7.933,11.896,9.097,-0.234,4.221
"2019-08",-1.629,8.518,3.544,5.73,6.826,6.567,5.947,10.976,10.22,-0.12,3.947
"2019-09",-7.905,3.599,-0.463,5.731,4.127,1.607,2.589,3.708,7.759,-2.445,-0.016
"2019-10",-17.041,0.994,-10.712,2.528,1.925,-5.142,1.07,-6.923,1.569,-10.452,-6.669
"2019-11",-18.567,-6.832,-15.701,-0.462,-5.856,-17.841,-10.031,-23.203,-3.798,-17.423,-14.21
"2019-12",-30.194,-14.341,-29.414,-4.427,-14.807,-24.757,-20.721,-33.054,-7.366,-26.251,-22.58
"2020-01",-29.804,-15.941,-33.145,-6.775,-25.927,-30.962,-29.949,-40.001,-14.111,-25.687,-25.479
"2020-02",-26.982,-13.71,-31.997,-6.347,-29.771,-31.899,-37.943,-35.491,-9.933,-29.553,-25.568
"2020-03",-27.369,-12.452,-31.909,-5.324,-14.68,-23.196,-19.212,-26.142,-10.565,-25.726,-21.634
"2020-04",-23.377,-9.508,-23.058,-2.324,-4.209,-15.175,-9.573,-9.682,-4.943,-18.25,-15.332
"2020-05",-10.366,2.338,-8.009,-0.024,-1.719,-3.144,-4.569,3.585,0.78,-3.296,-3.609
"2020-06",-3.825,6.537,2.076,4.437,6.888,5.243,7.749,11.474,5.94,-0.322,2.594
"2020-07",-1.04,8.683,5.369,6.52,8.633,7.033,8.748,13.602,9.132,-0.282,4.471
"2020-08",-2.35,9.011,3.494,7.087,7.833,6.536,7.362,9.574,10.524,0.029,4.073
"2020-09",-9.425,5.094,-1.314,5.854,4.412,1.214,1.929,2.2,7.365,-4.128,-0.439
"2020-10",-14.886,0.148,-9.068,2.745,-4.152,-7.701,-6.184,-9.449,1.129,-9.612,-6.758
"2020-11",-18.907,-5.912,-16.053,-0.672,-13.282,-17.135,-15.851,-24.281,-4.5,-17.287,-14.084
"2020-12",-27.628,-16.738,-29.336,-6.077,-15.209,-26.575,-18.953,-32.777,-11.215,-28.646,-23.817
"2021-01",-30.868,-18.46,-33.09,-7.811,-22.966,-31.041,-29.517,-37.782,-12.817,-30.493,-26.83
"2021-02",-24.923,-15.156,-32.85,-9.609,-39.838,-27.458,-42.019,-33.767,-11.894,-21.869,-23.3
"2021-03",-25.899,-12.542,-26.536,-6.889,-17.529,-23.712,-17.837,-27.474,-12.819,-25.524,-21.325
"2021-04",-17.698,-7.541,-16.071,-3.598,-5.873,-13.172,-8.244,-12.962,-4.339,-16.324,-12.836
"2021-05",-9.112,0.494,-1.818,0.419,-0.69,-3.491,-3.295,-1.59,0.123,-2.987,-3.198
"2021-06",-3.206,5.858,2.852,4.334,5.82,4.398,5.247,9.965,4.854,-0.184,2.416
"2021-07",-1.988,7.718,3.817,6.97,11.6,8.408,10.837,12.745,8.187,0.24,4.635
"2021-08",-2.618,7.703,4.527,6.227,7.764,6.276,7.584,10.005,9.54,-0.191,3.743
"2021-09",-7.881,3.83,0.211,5.151,3.298,2.316,2.321,3.969,8.238,-2.75,0.075
"2021-10",-14.253,-0.056,-7.793,1.224,-0.708,-7.336,-5.879,-7.969,1.898,-11.05,-7.079
"2021-11",-20.631,-8.037,-19.295,-1.595,-10.086,-16.226,-15.492,-23.728,-3.715,-18.826,-14.987
"2021-12",-26.449,-15.005,-24.707,-5.282,-9.488,-25.15,-12.931,-37.31,-9.473,-28.444,-22.481
"2022-01",-29.762,-18.653,-30.687,-7.813,-30.402,-30.728,-35.079,-36.174,-8.134,-29.658,-26.31
"2022-02",-30.869,-18.576,-37.707,-8.107,-22.421,-26.338,-23.761,-34.662,-12.412,-25.11,-25.004
"2022-03",-24.446,-10.063,-27.607,-5.212,-15.105,-23.827,-18.439,-25.901,-12.555,-24.974,-20.512
"2022-04",-20.965,-8.619,-19.69,-2.105,-2.887,-14.515,-9.555,-8.038,-4.352,-17.126,-13.944
"2022-05",-11.003,1.693,-8.553,0.123,-0.202,-4.626,-3.504,-1.041,0.209,-3.821,-4.295
"2022-06",-2.81,5.763,2.622,4.371,8.64,4.362,9.657,9.068,5.975,-0.4,2.418
"2022-07",-1.704,8.9,5.293,7.113,11.029,8,12.026,11.943,8.964,-0.09,4.829
"2022-08",-3.213,8.229,3.971,8.083,8.129,5.806,7.286,9.288,9.929,-0.245,3.672
"2022-09",-7.809,7.051,0,5.63,5.299,1.446,2.653,2.066,7.309,-2.093,0.54
"2022-10",-12.954,0.431,-4.964,2.546,-0.346,-6.81,-4.277,-7.622,1.097,-8.744,-5.703
"2022-11",-22.199,-9.223,-18.167,-1.773,-6.212,-17.111,-8.429,-19.782,-3.328,-21.648,-15.953
"2022-12",-23.758,-16.178,-24.873,-4.239,-16.14,-23.884,-15.437,-31.503,-12.746,-25.667,-21.4
"2023-01",-28.113,-14.094,-29.59,-3.728,-18.438,-26.683,-22.376,-32.194,-11.819,-25.084,-22.608
"2023-02",-26.227,-16.607,-30.804,-6.583,-23.71,-27.848,-25.429,-35.051,-11.067,-26.119,-23.783
"2023-03",-24.981,-17.188,-25.145,-6.092,-17.723,-26.053,-23.539,-26.654,-11.167,-25.833,-22.288
"2023-04",-16.676,-7.31,-21.047,-0.623,-9.9,-13.263,-15.24,-14.868,-5.142,-12.312,-12.33
"2023-05",-10.373,2.265,-8.761,1.587,-2.1,-4.833,-5.24,0.665,-0.021,-5.416,-4.308
"2023-06",-3.215,5.657,0.895,5.265,6.067,4.579,4.823,10.327,4.344,-0.493,2.354
"2023-07",-0.967,7.71,6.242,8.33,10.385,6.892,9.146,12.888,7.873,-0.288,4.561
"2023-08",-2.988,9.649,4.012,7.666,8.729,6.248,6.987,12.025,9.632,-0.216,4.063
"2023-09",-7.885,4.487,0.617,5.59,2.16,0.718,-0.35,2.773,7.213,-4.57,-0.527
"2023-10",-12.049,-1.634,-4.043,1.924,-2.407,-8.347,-6.794,-11.519,1.55,-12.979,-7.214
"2023-11",-16.895,-3.016,-10.411,-0.75,-11.545,-19.187,-18.085,-22.736,-5.513,-18.219,-13.601
"2023-12",-28.221,-15.6,-28.367,-4.103,-10.487,-24.815,-14.252,-26.299,-9.34,-26.247,-22.282
"2024-01",-28.742,-14.316,-27.454,-8.131,-17.782,-26.583,-18.948,-34.108,-17.493,-27.607,-23.7
"2024-02",-32.029,-18.661,-34.534,-5.006,-18.225,-26.542,-24.442,-34.135,-11.556,-26.882,-24.832
"2024-03",-27.937,-14.6,-29.817,-4.61,-6.657,-16.586,-8.419,-21.328,-4.548,-22.907,-19.015
"2024-04",-22.058,-6.742,-19.715,-0.28,-3.308,-13.244,-6.964,-9.3,-4.839,-16.097,-13.231
"2024-05",-12.308,-1.062,-8.582,2.299,2.419,-2.414,-1.441,5.694,1.598,-6.054,-4.311
"2024-06",-3.906,4.617,0.401,6.556,7.957,4.822,8.06,11.119,5.958,-0.332,2.296
"2024-07",-1.187,8.549,4.468,7.451,9.069,7.145,9.508,13.427,8.969,-0.016,4.536
"2024-08",-2.594,7.34,4.168,7.093,6.606,5.378,5.014,9.333,9.742,-0.284,3.418
"2024-09",-8.274,4.979,-1.39,5.281,4.239,1.919,3.937,4,7.704,-3.252,0.001
"2024-10",-14.405,1.995,-6.639,2.997,-5.493,-8.169,-7.656,-11.488,0.091,-8.446,-6.325
"2024-11",-22.058,-6.552,-15.346,-0.499,-5.518,-18.702,-14.276,-29.036,-6.113,-20.019,-15.327
"2024-12",-26.101,-10.107,-24.387,-4.703,-14.553,-27.416,-20.107,-38.829,-14.942,-26.817,-22.042
"2025-01",-28.744,-18.655,-36.884,-4.029,-24.034,-29.018,-29.331,-39.819,-15.946,-25.841,-25.313
"2025-02",-29.946,-15.784,-36.299,-7.555,-23.553,-29.746,-26.911,-37.989,-13.759,-28.94,-25.989
"2025-03",-27.184,-13.474,-26.876,-5.28,-10.97,-24.269,-12.431,-21.934,-10.229,-26.778,-21.607
"2025-04",-18.573,-5.859,-17.326,-1.762,-1.728,-11.891,-4.308,-10.379,-3.397,-15.075,-12.105
"2025-05",-10.944,1.878,-8.612,1.783,1.948,-2.912,0.405,-0.66,0.64,-2.546,-3.355
"2025-06",-2.381,6.998,4.365,4.315,7.573,5.299,6.852,11.141,5.399,-0.116,3.175
"2025-07",-1.23,8.33,6.022,7.002,7.95,8.528,8.787,13.316,8.769,-0.235,4.932
"2025-08",-2.33,7.835,5.421,6.494,6.652,7.216,8.27,10.468,10.202,-0.459,4.157
