#Dataset: MPI-M-MPI-ESM-LR_r1i1p1_MGO-RRCM_v1
#Variable: tas
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-17
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","GIC","NWN","NEN","NEU","EEU","RAR","WSB","ESB","RFE","ARO","full_domain"
"2008-03",-17.53,-17.321,-26.219,-0.847,-8.295,-22.214,-14.368,-24.131,-24.978,-23.415,-18.649
"2008-04",-13.427,-9.328,-14.244,3.134,0.933,-12.131,-4.502,-10.576,-11.53,-16.563,-10.718
"2008-05",-3.693,-0.132,-1.959,7.192,11.546,0.695,8.872,4.766,1.114,-1.366,0.175
"2008-06",0.726,5.657,1.077,9.525,12.151,6.171,13.703,11.712,8.181,0.619,4.323
"2008-07",2.876,6.599,2.856,12.52,15.147,6.908,16.839,13.799,12.405,0.778,5.657
"2008-08",1.725,3.967,3.142,11.251,11.528,5.229,13.482,11.09,6.127,0.003,4.256
"2008-09",-2.314,0.095,-1.008,7.154,3.845,-0.395,2.041,3.05,-0.725,-5.004,-0.416
"2008-10",-6.147,-5.799,-6.786,3.696,-1.553,-8.812,-7.698,-10.096,-14.815,-10.182,-6.538
"2008-11",-11.148,-12.19,-13.339,-0.923,-10.315,-19.421,-15.811,-21.492,-24.384,-17.883,-14.24
"2008-12",-19.502,-17.995,-25.741,-1.436,-11.891,-19.068,-18.156,-22.319,-25.926,-19.894,-17.671
"2009-01",-19.179,-19.091,-25.858,-3.803,-12.412,-23.357,-17.143,-31.815,-32.012,-22.902,-19.841
"2009-02",-20.161,-24.21,-33.296,-1.508,-11.411,-22.982,-16.063,-29.291,-27.415,-25.94,-21.526
"2009-03",-12.253,-19.669,-16.952,-2.59,-13.36,-21.324,-15.23,-23.525,-24.874,-18.214,-16.417
"2009-04",-9.095,-5.931,-12.316,2.235,-2.289,-10.255,-4.818,-7.954,-11.2,-13.53,-8.696
"2009-05",-3.743,2.196,-1.97,6.553,7.715,-0.082,5.739,4.161,1.501,-3.064,-0.164
"2009-06",-0.178,5.764,1.269,9.383,11.331,6.262,11.454,12.502,12.118,0.414,4.2
"2009-07",2.023,7.254,3.018,10.453,13.844,8.276,16.501,16.295,11.899,0.426,5.708
"2009-08",-0.398,6.049,2.143,10.512,9.947,5.223,9.623,11.345,9.812,-0.223,3.897
"2009-09",-4.553,0.858,-1.384,8.288,9.377,0.717,6.997,1.3,-3.899,-4.751,-0.271
"2009-10",-8.239,-5.286,-5.908,2.32,-2.715,-6.464,-4.223,-7.903,-11.986,-8.943,-5.848
"2009-11",-11.026,-10.605,-14.105,1.09,-9.139,-15.11,-11.277,-19.112,-24.631,-16.536,-12.226
"2009-12",-12.661,-19.537,-17.417,-2.714,-13.876,-24.003,-18.866,-32.516,-33.9,-21.954,-18.459
"2010-01",-16.691,-24.104,-24.596,-2.766,-18.693,-26.108,-22.238,-36.851,-34.213,-22.079,-21.026
"2010-02",-22.192,-27.355,-31.752,-0.398,-8.312,-20.881,-15.154,-26.955,-30.522,-19.795,-20.378
"2010-03",-17.278,-19.243,-22.471,-1.181,-10.704,-19.161,-15.299,-21.541,-19.999,-22.783,-17.52
"2010-04",-11.65,-14.233,-15.854,3.505,-0.006,-10.336,-3.584,-6.532,-7.731,-17.642,-11.007
"2010-05",-3.741,-1.23,-4.504,7.248,5.183,-1.136,3.001,3.85,1.181,-5.459,-1.538
"2010-06",0.709,5.091,1.947,10.917,13.075,5.668,14.076,11.403,8.217,0.487,4.346
"2010-07",2.522,5.927,3.422,13.229,14.712,7.687,14.342,16.087,11.963,0.652,5.795
"2010-08",0.754,4.264,2.526,11.175,11.76,7.492,12.065,15.763,12.674,0.029,4.884
"2010-09",-2.409,0.693,-0.667,8.653,7.118,1.202,5.088,5.05,0.716,-3.627,0.64
"2010-10",-9.347,-3.828,-7.767,5.19,1.665,-5.154,-1.018,-4.565,-11.543,-7.528,-4.976
"2010-11",-11.629,-12.213,-13.451,2.167,-7.732,-16.793,-9.854,-20.446,-27.591,-16.414,-12.89
"2010-12",-15.647,-14.424,-23.918,-0.136,-8.98,-19.594,-12.123,-27.073,-30.944,-19.168,-16.561
"2011-01",-21.085,-26.469,-29.427,-0.868,-11.712,-23.876,-13.321,-28.89,-26.643,-25.013,-21.71
"2011-02",-22.668,-26.168,-32.293,0.341,-11.458,-21.689,-13.983,-27.61,-28.158,-25.193,-21.13
"2011-03",-19.643,-19.128,-28.011,-0.2,-9.532,-14.93,-14.845,-16.914,-14.107,-15.51,-15.352
"2011-04",-12.317,-8.254,-16.519,4.528,-1.779,-10.153,-7.512,-5.829,-9.364,-14.438,-9.702
"2011-05",-5.261,0.5,-5,7.184,4.116,-0.605,0.676,3.588,2.547,-5.447,-1.262
"2011-06",0.444,5.205,1.618,10.212,11.726,6.206,12.638,13.505,9.484,0.589,4.369
"2011-07",2.499,7.823,2.232,11.762,13.785,7.736,15.736,16.326,14.175,0.681,5.815
"2011-08",1.41,4.475,1.843,11.96,11.044,6.88,9.352,12.736,8.962,-0.118,4.687
"2011-09",-2.953,-0.616,-1.474,9.184,7.76,2.049,6.824,5.068,-0.865,-3.829,0.518
"2011-10",-9.874,-4.75,-8.391,6.34,2.528,-4.512,-2.921,-6.146,-9.908,-8.047,-5.085
"2011-11",-14.73,-15.4,-17.317,3.858,-1.242,-12.291,-5.649,-18.602,-25.679,-15.448,-12.254
"2011-12",-17.539,-20.826,-22.127,0.63,-7.952,-18.574,-13.991,-31.869,-29.721,-18.565,-16.786
"2012-01",-18.453,-19.587,-26.73,-1.569,-6.425,-20.908,-13.327,-31.623,-32.97,-21.836,-18.853
"2012-02",-20.271,-19.87,-30.557,0.364,-11.363,-24.17,-18.132,-30.137,-28.251,-23.253,-20.41
"2012-03",-17.633,-20.352,-25.41,0.32,-6.449,-16.516,-12.08,-17.528,-16.286,-22.656,-16.932
"2012-04",-14.791,-9.395,-17.752,3.556,2.011,-10.631,-3.998,-10.689,-11.427,-18.007,-11.194
"2012-05",-3.569,-1.074,-3.762,7.683,7.998,-1.42,5.219,2.372,1.546,-5.897,-1.421
"2012-06",0.683,5.259,1.831,10.539,11.257,5.589,11.668,11.866,8.284,0.692,4.347
"2012-07",2.762,7.413,2.963,12.317,13.676,7.219,16.498,14.814,11.466,0.726,5.811
"2012-08",1.458,4.543,2.683,11.505,13.662,6.478,14.67,11.63,5.553,0.177,4.724
"2012-09",-1.319,0.32,-0.123,9.432,6.379,0.444,4.034,2.038,-1.094,-3.506,0.584
"2012-10",-6.092,-5.582,-5.603,6.729,-0.116,-6.68,-5.377,-9.84,-14.589,-8.444,-5.16
"2012-11",-12.836,-16.552,-14.455,4.524,-1.565,-15.73,-3.624,-24.418,-26.93,-17.519,-13.378
"2012-12",-16.947,-18.044,-24.035,-1.206,-14.798,-23.813,-16.975,-31.566,-33.951,-23.737,-19.548
"2013-01",-20.134,-26.211,-31.534,-1.089,-15.578,-23.793,-23.561,-30.189,-30.843,-23.38,-21.283
"2013-02",-19.621,-24.685,-31.013,-1.909,-13.119,-20.448,-17.453,-22.798,-27.512,-23.564,-20.019
"2013-03",-18.014,-16.182,-26.633,-0.544,-7.751,-17.196,-11.325,-18.174,-18.561,-22.554,-16.968
"2013-04",-13.785,-5.25,-15.114,3.249,1.762,-6.8,-0.611,-5.211,-5.365,-13.092,-8.137
"2013-05",-5.899,0.882,-4.406,7.849,10.196,0.218,9.396,3.265,-0.021,-4.779,-0.886
"2013-06",0.678,6.317,1.398,11.456,10.063,5.773,10.569,11.829,11.071,0.792,4.508
"2013-07",2.434,7.565,2.477,13.8,15.693,6.805,16.559,15.068,12.425,0.81,5.767
"2013-08",0.833,4.692,1.315,12.989,12.11,5.847,11.73,11.224,8.541,-0.234,4.341
"2013-09",-2.828,1.459,-2.048,9.797,9.663,2.938,8.589,4.905,2.419,-2.833,1.27
"2013-10",-7.647,-5.524,-7.889,6.284,-0.047,-5.419,-4.075,-6.14,-11.995,-8.637,-5.059
"2013-11",-11.716,-13.511,-14.907,0.987,-6.949,-15.666,-9.859,-24.292,-25.963,-15.252,-12.831
"2013-12",-17.618,-18.242,-25.551,-2.225,-16.084,-20.126,-22.704,-32.636,-27.197,-16.807,-17.31
"2014-01",-20.012,-19.771,-29.21,-3.529,-11.195,-22.328,-20.596,-36.334,-32.99,-17.79,-19.266
"2014-02",-19.458,-19.631,-31.203,-1.499,-12.151,-24.58,-16.257,-34.402,-31.126,-19.393,-20.069
"2014-03",-14.17,-15.367,-21.791,-1.253,-12.441,-21.741,-20.308,-25.123,-23.218,-21.821,-17.086
"2014-04",-11.32,-7.169,-17.048,2.108,-4.617,-10.997,-7.92,-10.027,-13.793,-13.963,-9.888
"2014-05",-6.706,-0.326,-8.061,8.087,6.469,-0.605,5.059,3.832,-0.738,-4.741,-1.622
"2014-06",0.722,5.513,1.408,11.109,13.625,5.858,13.988,13.356,10.395,0.773,4.593
"2014-07",2.54,9.277,3.01,13.043,14.889,8.075,15.449,14.811,13.705,0.866,6.354
"2014-08",1.905,5.641,2.778,11.71,12.304,5.869,11.866,12.444,11.105,0.09,4.783
"2014-09",-2.171,1.361,-0.963,7.977,8.154,2.147,7.291,4.834,-0.65,-3.557,0.981
"2014-10",-4.752,-4.978,-4.571,5.857,-0.394,-6.302,-3.483,-7.034,-12.447,-8.206,-4.724
"2014-11",-11.729,-12.949,-14.726,2.507,-5.313,-16.167,-15.114,-19.821,-23.374,-14.164,-12.293
"2014-12",-12.503,-20.204,-18.062,-3.189,-13.297,-21.88,-19.53,-31.583,-28.765,-16.306,-16.782
"2015-01",-15.195,-20.938,-21.424,-1.75,-10.476,-24.451,-15.817,-29.487,-31.071,-21.566,-19.101
"2015-02",-17.328,-22.173,-29.129,-2.069,-18.321,-25.599,-22.536,-32.082,-29.14,-19.296,-20.313
"2015-03",-17.279,-15.148,-23.189,-0.139,-8.308,-18.375,-14.413,-21.46,-19.1,-18.003,-15.897
"2015-04",-9.08,-6.993,-12.264,3.336,0.198,-14.113,-2.989,-13.822,-13.454,-14.612,-10.054
"2015-05",-4.313,1.848,-4.504,8.073,11.204,-0.351,7.664,4.403,-0.565,-4.319,-0.558
"2015-06",1.006,6.762,1.245,10.78,12.549,6.702,12.709,15.053,9.822,0.809,4.907
"2015-07",3.696,7.858,3.862,12.25,12.062,8.379,12.054,17.428,14.27,0.913,6.411
"2015-08",3.068,6.065,3.242,11.191,9.56,5.565,8.814,12.388,9.963,0.11,4.876
"2015-09",-0.781,-0.831,-1.073,8.876,6.682,0.251,3.852,4.097,-2.175,-3.012,0.331
"2015-10",-4.223,-6.248,-5.182,4.823,0.077,-6.489,-4.677,-7.023,-11.925,-7.29,-4.845
"2015-11",-9.418,-12.513,-13.011,1.287,-9.481,-15.794,-13.079,-19.355,-23.606,-13.044,-11.817
"2015-12",-16.497,-17.684,-23.484,-2.032,-9.113,-19.859,-12.675,-26.172,-24.881,-19.534,-17.188
"2016-01",-18.459,-25.189,-28.285,-3.453,-17.222,-23.705,-22.527,-31.593,-30.175,-22.469,-20.795
"2016-02",-15.478,-22.945,-23.633,-3.063,-16.393,-24.452,-22.619,-31.027,-26.339,-21.051,-19.571
"2016-03",-15.378,-15.651,-20.824,-1.084,-11.637,-19.893,-14.358,-20.373,-24.933,-22.446,-16.751
"2016-04",-9.351,-4.855,-11.763,1.488,-1.721,-9.264,-4.285,-7.101,-10.199,-12.668,-8.246
"2016-05",-2.567,1.55,-0.762,7.294,6.955,1.482,3.951,6.59,1.696,-1.744,0.796
"2016-06",0.864,6.283,1.74,11.029,14.236,5.173,13.714,8.905,7.507,0.599,4.335
"2016-07",2.465,6.932,2.142,12.701,16.305,8.115,18.696,15.656,9.193,0.788,5.863
"2016-08",0.701,5.322,0.944,10.84,11.09,5.025,10.238,10.566,7.258,-0.875,3.768
"2016-09",-3.63,-0.58,-2.155,9.557,10.923,1.633,9.251,3.425,-0.057,-3.918,0.219
"2016-10",-6.788,-5.885,-5.734,4.844,0.869,-6.82,-2.397,-9.971,-11.595,-8.8,-5.575
"2016-11",-12.285,-15.49,-14.356,-0.827,-14.525,-17.071,-17.537,-25.183,-23.753,-14.999,-13.773
"2016-12",-15.989,-21.84,-22.262,-2.024,-13.712,-21.918,-19.435,-27.915,-35.079,-17.816,-18.06
"2017-01",-20.451,-24.54,-31.146,-0.617,-5.747,-22.134,-12.891,-25.357,-26.401,-23.513,-20.473
"2017-02",-19.183,-23.756,-27.244,-0.92,-8.755,-20.683,-13.624,-22.657,-29.397,-22.555,-19.235
"2017-03",-15.043,-18.832,-25.349,0.898,-13.801,-24.144,-19.048,-26.377,-22.288,-21.888,-18.48
"2017-04",-10.465,-10.289,-15.11,4.733,-3.004,-12.7,-6.548,-9.948,-10.121,-18.123,-11.001
"2017-05",-2.902,-0.505,-3.946,8.677,7.078,-0.688,4.24,2.056,1.786,-5.641,-1.05
"2017-06",0.335,5.688,1.872,10.538,10.428,6.244,11.968,14.217,13.386,0.421,4.529
"2017-07",2.338,6.259,2.972,12.784,18.028,7.802,20.399,14.13,13.425,0.612,5.842
"2017-08",2.232,3.871,3.193,11.308,12.68,6.376,12.059,12.595,9.232,-0.062,4.716
"2017-09",-2.998,0.046,-1.258,8.757,8.835,1.98,6.673,3.108,0.339,-2.514,0.79
"2017-10",-7.525,-6.962,-7.189,6.429,5.009,-3.853,1.932,-5.382,-9.156,-5.408,-4.231
"2017-11",-10.134,-16.122,-14.205,3.945,-3.593,-10.486,-9.675,-17.339,-22.007,-10.382,-9.929
"2017-12",-14.511,-20.07,-19.611,-1.134,-9.519,-19.63,-14.252,-27.543,-29.392,-17.994,-16.557
"2018-01",-16.569,-20.507,-25.527,-0.733,-9.373,-23.294,-16.131,-33.505,-30.251,-19.01,-18.685
"2018-02",-18.931,-25.77,-29.474,-1.384,-13.302,-23.596,-16.463,-33.098,-28.873,-22.209,-20.723
"2018-03",-15.471,-19.258,-21.82,0.046,-6.866,-17.118,-12.136,-19.248,-18.301,-18.438,-15.577
"2018-04",-9.738,-8.868,-12.848,2.684,1.386,-11.052,-2.563,-8.369,-8.941,-16.479,-9.833
"2018-05",-0.982,2.374,-0.228,6.726,7.192,-0.535,4.249,3.36,-0.841,-1.326,0.591
"2018-06",1.091,5.042,1.449,9.886,10.594,5.724,11.113,12.039,10.394,0.603,4.312
"2018-07",3.07,5.479,2.859,11.886,14.343,9.761,14.856,15.924,11.561,0.833,6.375
"2018-08",2.199,3.794,2.573,11.75,13.7,7.387,15.221,11.799,8.92,0.319,5.067
"2018-09",-3.202,0.295,-2.166,10.711,9.178,2.674,7.566,4.617,0.721,-3.334,1.04
"2018-10",-7.441,-5.186,-9.428,7.49,4.113,-3.691,0.518,-6.496,-9.569,-7.628,-4.333
"2018-11",-11.898,-12.83,-17.193,3.911,-0.747,-12.243,-5.808,-18.745,-20.853,-10.98,-10.617
"2018-12",-14.903,-20.664,-21.763,0.223,-9.305,-18.33,-13.795,-24.821,-29.554,-17.844,-16.145
"2019-01",-14.474,-19.478,-23.368,-5.268,-23.403,-25.545,-25.504,-35.266,-31.928,-18.419,-19.314
"2019-02",-18.234,-25.358,-23.845,-3.036,-15.171,-21.198,-20.328,-23.39,-19.131,-21.396,-19.029
"2019-03",-17.069,-14.39,-26.389,2.194,-3.742,-13.6,-7.554,-14.699,-15.033,-15.489,-13.633
"2019-04",-10.069,-7.949,-12.977,4.287,0.976,-10.138,-1.866,-7.294,-9.881,-17.116,-9.546
"2019-05",-2.104,0.301,-2.038,7.857,8.742,-0.648,5.178,3.664,0.537,-1.612,0.009
"2019-06",1.498,5.47,1.94,10.263,12.307,6.091,14.085,13.374,9.686,0.738,4.665
"2019-07",3.477,5.887,3.591,12.631,15.005,7.096,15.743,13.911,13.538,0.88,5.818
"2019-08",2.885,4.388,3.003,11.354,13.043,7.351,13.798,12.149,12.11,0.274,5.186
"2019-09",-0.672,0.557,-0.675,8.124,4.876,1.003,3.684,3.35,1.414,-3.467,0.655
"2019-10",-6.074,-8.701,-6.679,5.5,-0.017,-5.733,-2.909,-5.569,-10.005,-8.67,-5.422
"2019-11",-10.116,-13.929,-12.303,1.71,-6.759,-15.473,-12.603,-19.958,-21.373,-13.48,-11.885
"2019-12",-15.981,-20.9,-25.282,0.529,-7.044,-18.062,-13.407,-24.976,-25.789,-17.231,-16.464
"2020-01",-16.589,-17.616,-24.272,-1.656,-16.035,-20.793,-21.39,-34.188,-28.618,-16.05,-17.021
"2020-02",-14.383,-22.646,-23.297,-3.963,-17.616,-21.603,-23.026,-28.144,-26.738,-21.148,-18.587
"2020-03",-18.503,-12.871,-22.729,-0.97,-6.425,-17.553,-9.197,-19.393,-23.604,-24.457,-16.631
"2020-04",-13.735,-7.18,-17.804,5.11,5.28,-10.556,3.084,-12.488,-17.679,-14.103,-9.775
"2020-05",-5.319,1.147,-6.24,7.987,10.069,0.826,8.214,1.965,0.622,-3.613,-0.38
"2020-06",1.51,6.988,1.358,10.439,15.589,5.718,16.838,12.386,9.35,0.744,4.781
"2020-07",3.186,7.129,2.638,12.166,14.11,7.58,16.713,14.388,11.488,0.792,5.93
"2020-08",0.874,6.326,2.054,11.829,12.947,5.764,14.296,12.66,7.796,-0.237,4.582
"2020-09",-1.045,0.547,-0.816,7.938,6.384,1.379,5.914,5.022,-0.499,-3.518,0.687
"2020-10",-5.497,-5.494,-6.809,5.383,0.394,-7.272,-3.897,-8.223,-12.395,-7.628,-5.33
"2020-11",-12.241,-13.179,-15.996,2.845,-4.373,-13.903,-8.305,-22.329,-25.187,-14.51,-11.997
"2020-12",-18.512,-19.247,-26.903,-0.441,-12.904,-17,-13.211,-26.221,-28.683,-19.898,-16.874
"2021-01",-15.429,-20.215,-25.756,-4.448,-18.898,-26.136,-24.818,-33.461,-33.408,-23.824,-20.801
"2021-02",-13.888,-14.446,-20.024,-5.194,-15.897,-26.4,-21.779,-27.806,-31.88,-22.989,-19.232
"2021-03",-17.091,-14.556,-23.671,-0.084,-3.572,-15.91,-8.297,-19.155,-22.892,-20.816,-15.489
"2021-04",-10.966,-6.69,-11.535,2.908,3.288,-8.033,0.753,-7.447,-11.699,-13.693,-8.184
"2021-05",-2.4,-0.401,-2.887,6.929,4.499,-0.898,3.971,3.46,-0.82,-3.228,-0.612
"2021-06",0.992,5.112,1.574,10.455,15.535,6.671,15.826,13.946,10.002,0.711,4.672
"2021-07",2.716,6.503,2.978,12.557,13.083,8.452,13.972,15.378,15.118,0.877,6.087
"2021-08",0.805,5.856,0.641,12.048,11.854,6.2,12.433,11.071,7.995,0.074,4.558
"2021-09",-2.086,0.918,-1.462,9.085,9.377,2.13,6.99,3.648,0.659,-3.896,0.801
"2021-10",-7.534,-4.287,-7.697,5.586,2.771,-5.72,-1.504,-8.667,-13.596,-7.273,-4.871
"2021-11",-10.206,-14.178,-13.354,2.776,-3.369,-13.847,-9.135,-18.77,-22.199,-14.65,-11.511
"2021-12",-15.867,-12.819,-21.915,0.271,-10.486,-18.09,-17.621,-25.001,-27.98,-17.577,-15.079
"2022-01",-16.355,-23.058,-24.571,-4.137,-17.655,-21.605,-24.231,-28.894,-24.679,-21.084,-19.021
"2022-02",-16.247,-25.364,-21.126,-3.062,-15.508,-27.03,-23.338,-30.706,-30.291,-22.251,-20.712
"2022-03",-14.696,-15.567,-19.56,-1.26,-5.149,-15.289,-9.663,-16.64,-20.589,-20.125,-14.788
"2022-04",-9.263,-5.393,-11.578,3.086,-1.19,-8.389,-3.678,-6.817,-9.123,-14.108,-7.987
"2022-05",-3.3,0.587,-4.334,6.417,6.378,0.709,4.53,5.561,2.032,-4.939,-0.638
"2022-06",0.761,6.222,1.451,10.386,13.206,5.768,14.18,10.423,11.119,0.497,4.391
"2022-07",2.501,8.427,2.995,12.301,14.33,7.526,15.094,12.617,9.615,0.596,5.821
"2022-08",1.323,5.33,2.253,10.752,12.97,7.817,13.998,10.643,8.654,0.085,4.901
"2022-09",-3.37,0.5,-1.678,7.8,6.959,4.511,6.472,6.232,3.212,-3.888,1.298
"2022-10",-7.954,-5.547,-7.726,5.25,2.7,-2.227,-0.825,-4.314,-8.69,-6.705,-3.967
"2022-11",-12.094,-12.206,-13.672,2.271,-3.304,-10.942,-7.893,-16.233,-18.693,-11.687,-10.222
"2022-12",-14.627,-23.453,-23.025,0.696,-10.227,-19.819,-15.741,-27.718,-26.02,-18.68,-17.313
"2023-01",-20.813,-26.033,-31.026,-1.899,-15.062,-22.045,-17.344,-30.72,-29.547,-23.318,-20.985
"2023-02",-15.261,-22.103,-24.927,-3.448,-16.775,-22.183,-18.584,-32.395,-27.815,-20.458,-18.827
"2023-03",-16.749,-21.841,-23.765,-0.342,-5.984,-18.786,-12.112,-19.875,-17.688,-24.01,-17.816
"2023-04",-13.844,-11.531,-18.562,3.894,3.904,-8.568,1.214,-7.388,-11.665,-14.574,-10.137
"2023-05",-1.441,0.939,-2.034,6.35,6.731,0.903,5.318,5.593,2.359,-2.376,0.365
"2023-06",1.18,6.652,1.95,9.997,12.413,6.603,15.067,13.529,9.196,0.592,4.828
"2023-07",2.28,5.931,2.851,12.813,16.52,7.881,17.564,16.078,12.488,0.691,5.772
"2023-08",0.45,4.647,1.479,12.143,13.118,7.381,13.775,13.789,10.642,-0.051,4.788
"2023-09",-3.483,1.215,-3.24,9.729,8.446,1.57,6.279,2.789,-1.521,-3.93,0.35
"2023-10",-7.005,-4.927,-7.272,5.65,-0.58,-5.727,-3.721,-8.648,-12.024,-7.633,-4.881
"2023-11",-9.608,-10.855,-12.274,2.436,-5.639,-13.601,-11.643,-18.416,-21.982,-12.217,-10.485
"2023-12",-13.81,-22.877,-17.131,0.064,-12.132,-19.758,-18.847,-29.086,-26.327,-18.252,-16.404
"2024-01",-18.067,-23.509,-25.202,-2.077,-15.388,-23.949,-18.335,-31.223,-29.641,-23.278,-20.491
"2024-02",-13.97,-24.443,-21.005,-4.295,-18.318,-22.275,-21.603,-26.667,-28.795,-17.255,-18.019
"2024-03",-17.249,-19.859,-25.098,0.707,-7.442,-19.58,-10.241,-16.511,-20.105,-23.082,-17.646
"2024-04",-11.599,-6.191,-13.033,3.063,-1.719,-8.751,-5.959,-8.377,-9.179,-13.698,-8.517
"2024-05",-5.596,3.245,-6.111,7.255,8.247,0.843,5.762,5.496,1.107,-5.111,-0.41
"2024-06",1.299,5.865,1.293,10.162,12.882,6.06,13.192,12.191,9.329,0.672,4.566
"2024-07",2.56,6.728,2.594,11.832,15.261,8.64,18.624,15.13,14.012,0.811,6.115
"2024-08",1.376,4.947,2.964,10.979,11.599,4.599,10.237,9.14,7.889,-0.184,4.085
"2024-09",-1.805,1.607,0.014,8.065,6.345,-0.406,4.725,2.989,-3.524,-3.569,0.327
"2024-10",-7.188,-8.046,-7.656,4.243,0.228,-7.047,-3.454,-7.235,-9.754,-9.4,-6.061
"2024-11",-11.689,-15.926,-14.427,3.109,-5.022,-15.59,-9.464,-18.63,-25.867,-15.74,-12.808
"2024-12",-11.672,-22.648,-19.534,-0.06,-9.517,-19.325,-12.485,-29.199,-29.792,-18.425,-16.268
"2025-01",-20.093,-25.233,-29.049,-0.959,-16.488,-22.363,-22.018,-29.506,-30.898,-23.219,-20.506
"2025-02",-19.094,-22.497,-28.772,-1.045,-9.292,-19.472,-12.742,-27.303,-27.78,-21.381,-18.675
"2025-03",-14.799,-15.983,-21.695,0.166,-4.304,-19.408,-9.729,-23.18,-23.2,-18.36,-15.894
"2025-04",-8.679,-7.569,-13.481,2.778,2.55,-9.526,-2.362,-5.931,-8.166,-14.937,-8.771
"2025-05",-3.457,0.685,-4.167,7.262,8.234,-0.357,6.384,5.099,-0.277,-4.93,-0.735
"2025-06",1.273,5.646,1.632,10.226,12.459,6.436,13.187,15.718,8.748,0.81,4.708
"2025-07",2.58,7.123,3.038,12.51,14.806,7.308,17.429,13.942,11.935,1.01,5.9
"2025-08",1.877,5.67,2.166,11.495,10.265,5.65,10.694,9.501,9.585,-0.364,4.485
"2025-09",-2.458,2.727,-2.001,9.915,5.51,0.182,3.885,1.97,-1.819,-3.22,0.533
"2025-10",-7.038,-5.567,-7.908,6.368,0.299,-6.819,-3.893,-7.743,-12.81,-8.069,-5.368
"2025-11",-11.335,-15.131,-14.494,2.238,-8.831,-14.022,-16.186,-20.252,-23.986,-9.476,-11.237
