#Dataset: CCCma-CanESM2_r1i1p1_CCCma-CanRCM4_r2
#Variable: tas
#Area: landsea
#Interpolation_method: cdo remap
#Spatial_resolution: 0.5º
#Creation_Date: 2021-02-17
#Author: IPCC-WGI Atlas Hub (https://github.com/SantanderMetGroup/IPCC-Atlas). Santander Meteorology Group.
"date","GIC","NWN","NEN","NEU","EEU","RAR","WSB","ESB","RFE","ARO","full_domain"
"2012-07",0.073,11.295,6.232,10.529,15.662,8.05,14.147,17.922,14.706,0.233,6.289
"2012-08",-1.505,7.632,4.222,10.755,13.442,7.527,12.454,13.145,9.72,0.191,5.056
"2012-09",-5.22,2.47,-0.239,8.3,7.899,2.497,4.463,4.623,4.051,-2.088,1.014
"2012-10",-10.92,-6.194,-6.789,3.614,-4.135,-7.086,-7.429,-10.492,-8.617,-7.722,-6.384
"2012-11",-15.439,-13.23,-10.885,1.538,-4.666,-15.465,-9.465,-22.005,-23.586,-15.95,-12.937
"2012-12",-20.211,-17.827,-18.677,-2.296,-13.852,-23.192,-17.806,-28.12,-27.043,-25.449,-19.681
"2013-01",-21.082,-20.428,-25.394,-7.294,-23.371,-27.405,-25.776,-35.518,-27.929,-26.645,-22.89
"2013-02",-26.379,-26.066,-34.52,-6.16,-24.913,-27.19,-21.403,-29.535,-29.723,-33.006,-25.93
"2013-03",-28.102,-21.501,-27.754,-0.083,-2.231,-18.134,-6.149,-13.433,-19.065,-27.121,-20.172
"2013-04",-16.616,-9.017,-17.273,1.419,3.166,-11.757,-2.122,-3.314,-7.747,-16.157,-11.611
"2013-05",-10.161,0.58,-6.162,5.167,5.784,-2.71,0.956,5.043,1.574,-9.596,-3.843
"2013-06",-2.765,5.516,0.734,9.782,10.693,5.141,5.922,15.661,11.14,-1.285,3.161
"2013-07",-0.68,10.564,3.873,11.442,15.141,8.653,14.214,20.034,15.546,0.338,6.103
"2013-08",-0.619,10.159,5.813,11.223,14.016,6.842,11.348,13.9,11.744,0.245,5.552
"2013-09",-5.2,3.033,1.857,8.855,6.682,1.986,2.886,4.049,4.875,-3.53,1.023
"2013-10",-12.719,-5.252,-6.665,5.474,0.749,-5.198,-2.949,-7.628,-5.818,-10.454,-5.939
"2013-11",-17.661,-15.227,-15.247,2.305,-5.679,-14.308,-9.42,-20.116,-17.738,-19.738,-13.906
"2013-12",-21.302,-20.009,-22.498,-4.096,-18.927,-23.577,-22.892,-29.368,-25.007,-27.592,-21.002
"2014-01",-23.022,-24.826,-29.073,-4.862,-22.532,-29.815,-29.373,-40.566,-29.733,-28.977,-25.077
"2014-02",-25.262,-24.418,-32.12,-2.529,-8.654,-27.783,-15.767,-32.522,-27.653,-29.857,-24.599
"2014-03",-26.138,-20.289,-32.955,-1.974,-5.485,-20.759,-9.52,-14.018,-17.557,-31.573,-21.809
"2014-04",-16.876,-12.025,-15.827,2.129,-2.443,-11.414,-9.074,-2.136,-3.539,-19.676,-12.211
"2014-05",-9.302,-1.2,-6.986,6.419,9.243,-2.42,5.892,3.742,0.518,-8.674,-3.573
"2014-06",-2.454,7.125,1.514,9.381,13.494,4.74,10.373,14.946,10.32,-0.277,3.584
"2014-07",-0.699,10.326,4.959,13.744,19.022,7.403,16.209,17.653,13.954,0.433,6.014
"2014-08",-0.714,6.542,4.256,12.877,14.837,7.229,11.092,12.771,12.853,0.096,5.038
"2014-09",-5.734,4.849,-0.87,8.212,4.269,1.945,3.072,2.483,1.166,-1.948,1.032
"2014-10",-10.827,-4.261,-6.124,6.671,2.85,-5.043,-1.874,-7.035,-8.523,-6.849,-4.643
"2014-11",-17.238,-14.987,-16.167,0.723,-7.728,-15.035,-12.873,-25.816,-21.711,-16.49,-13.696
"2014-12",-23.64,-19.61,-24.328,-1.788,-11.933,-21.137,-16.781,-28.341,-26.039,-24.146,-19.786
"2015-01",-25.698,-21.971,-30.828,-3.552,-17.71,-30.161,-23.114,-36.171,-32.739,-29.581,-25.051
"2015-02",-27.96,-13.296,-28.711,-1.078,-12.243,-23.479,-17.631,-23.596,-28.94,-27.702,-21.038
"2015-03",-24.476,-18.252,-29.349,-3.661,-10.068,-22.601,-16.504,-19.473,-17.21,-30.233,-21.509
"2015-04",-17.115,-5.493,-20.221,2.302,-1.252,-12.801,-7.181,-4.91,-10.169,-20.178,-12.169
"2015-05",-8.941,0.371,-8.033,4.675,5.798,-1.044,2.564,8.179,1.481,-8,-3.04
"2015-06",-3.473,6.614,-0.355,10.307,10.176,5.362,5.502,16.011,10.758,-0.562,3.31
"2015-07",-0.268,11.615,4.863,11.55,15.099,8.701,12.391,20.54,18.378,0.408,6.506
"2015-08",-0.572,6.628,4.719,11.135,15.043,7.776,12.526,16.674,12.366,0.264,5.365
"2015-09",-4.675,1.637,-0.98,7.159,5.943,2.316,3.343,3.97,4.22,-3.001,0.726
"2015-10",-13.377,-5.597,-9.445,5.324,1.47,-4.511,-1.665,-5.274,-7.665,-8.204,-5.782
"2015-11",-14.936,-12.082,-15.723,3.319,-8.762,-13.68,-12.065,-26.347,-20.136,-12.255,-11.801
"2015-12",-22.74,-18.449,-23.411,-2.883,-12.469,-20.045,-16.187,-26.226,-25.474,-24.215,-19.219
"2016-01",-21.534,-19.296,-25.004,-5.941,-18.582,-27.902,-25.824,-32.348,-29.972,-26.797,-22.5
"2016-02",-24.054,-17.621,-28.103,-8.638,-23.262,-29.864,-25.67,-29.281,-25.813,-27.672,-23.928
"2016-03",-23.478,-14.808,-28.301,-4.252,-8.271,-24.051,-14.483,-21.004,-20.302,-27.516,-21.112
"2016-04",-17.12,-5.954,-17.49,0.524,-2.661,-11.22,-7.798,-5.084,-8.759,-18.596,-11.455
"2016-05",-6.998,1.51,-5.175,3.862,4.214,-0.339,1.193,7.248,3.526,-6.803,-1.984
"2016-06",-2.355,8.127,0.68,9.575,10.306,5.995,6.005,14.161,11.762,-0.72,3.89
"2016-07",-0.205,12.105,5.711,10.787,19.953,8.35,16.2,15.13,11.531,0.399,6.365
"2016-08",-0.114,8.047,4.764,11.164,14.236,7.49,10.798,16.29,12.823,0.293,5.514
"2016-09",-5.912,2.381,-1.312,7.907,4.987,2.834,2.323,6.449,5.639,-2.924,0.766
"2016-10",-10.704,-4.02,-7.469,5.315,-2.403,-4.99,-5.56,-7.981,-6.125,-9.464,-5.444
"2016-11",-14.406,-11.58,-11.916,0.533,-6.527,-15.938,-11.46,-22.248,-19.757,-16.917,-12.825
"2016-12",-23.093,-21.585,-22.584,-0.136,-6.112,-18.714,-9.774,-23.222,-27.211,-22.4,-18.443
"2017-01",-29.086,-20.304,-32.066,-1.231,-7.973,-22.976,-13.556,-29.486,-29.729,-28.903,-22.657
"2017-02",-27.688,-24.052,-35.158,-1.762,-5.953,-25.621,-11.687,-32.187,-24.781,-28.819,-24.135
"2017-03",-23.012,-17.491,-22.259,-3.307,-14.404,-26.76,-20.266,-21.088,-21.554,-32.26,-22.185
"2017-04",-18.137,-9.339,-19.097,1.753,-1.241,-12.28,-6.861,-5.202,-8.799,-17.223,-12.24
"2017-05",-9.016,-1.294,-7.19,7.577,8.88,-1.205,3.804,3.903,1.659,-7.834,-2.801
"2017-06",-2.696,6.787,0.459,10.232,12.828,5.787,10.137,13.673,9.736,-0.727,3.625
"2017-07",0.055,11.325,4.668,12.609,13.372,8.284,10.631,20.528,15.972,0.451,6.372
"2017-08",-0.784,7.951,5.175,13.869,17.193,7.421,11.301,16.142,13.409,0.36,5.696
"2017-09",-4.19,2.768,0.537,8.975,5.662,1.822,1.382,4.633,5.095,-2.557,1.138
"2017-10",-10.515,-2.743,-7.318,5.158,0.441,-4.42,-4.307,-6.14,-6.491,-8.012,-4.714
"2017-11",-17.59,-13.977,-15.345,2.19,-9.867,-14.265,-14.445,-20.273,-21.075,-16.225,-13.129
"2017-12",-19.853,-15.226,-23.226,-0.851,-18.766,-22.588,-25.328,-31.192,-26.099,-19.971,-18.27
"2018-01",-24.687,-21.457,-28.171,-3.369,-18.098,-28.357,-20.957,-35.316,-31.671,-28.068,-23.701
"2018-02",-27.146,-20.165,-33.999,-4.896,-14.881,-27.936,-17.525,-32.683,-29.425,-29.102,-24.487
"2018-03",-24.881,-20.593,-24.582,-1.248,-9.15,-22.894,-15.493,-20.902,-17.862,-32.181,-21.894
"2018-04",-17.603,-8.389,-17.381,2.377,-3.655,-11.291,-6.408,-4.771,-8.045,-17.233,-11.607
"2018-05",-8.106,0.506,-4.473,5.361,4.11,-1.174,1.413,6.392,1.823,-6.48,-2.405
"2018-06",-2.898,5.742,1.172,8.097,10.197,5.554,6.668,16.779,11.707,-0.994,3.259
"2018-07",-0.561,9.793,6.227,11.891,14.924,10.147,12.663,22.657,18.033,0.394,6.853
"2018-08",-0.802,8.575,4.764,11.317,11.507,7.12,7.907,16.104,13.408,0.167,5.295
"2018-09",-3.992,2.577,-1.34,7.745,6.099,2.56,4.118,5.323,2.278,-2.39,0.993
"2018-10",-9.23,-5.401,-5.329,5.538,-0.776,-5.763,-5.465,-5.621,-6.628,-7.491,-5.177
"2018-11",-16.661,-13.53,-14.126,1.909,-2.759,-15.925,-10.107,-25.569,-19.835,-16.709,-13.641
"2018-12",-22.693,-21.351,-25.854,-1.901,-15.611,-24.521,-17.743,-30.192,-28.218,-24.397,-21.211
"2019-01",-28.359,-25.253,-31.892,-1.708,-14.47,-24.673,-16.622,-35.953,-29.991,-24.112,-23.129
"2019-02",-28.265,-29.295,-35.709,-1.507,-7.764,-25.489,-14.183,-23.487,-26.062,-28.994,-24.863
"2019-03",-25.632,-27.65,-31.929,-0.614,-6,-19.457,-9.983,-12.154,-18.19,-29.303,-21.691
"2019-04",-17.266,-12.238,-17.175,4.205,0.597,-11.545,-4.58,-2.843,-4.517,-20.001,-12.48
"2019-05",-7.411,-0.748,-5.424,8.165,6.787,-0.636,0.688,7.612,2.761,-5.673,-1.88
"2019-06",-3.539,5.931,0.445,11.084,12.614,6.364,6.559,16.089,11.645,-0.132,3.79
"2019-07",-0.231,7.915,4.201,11.698,16.12,9.101,14.081,18.483,14.08,0.411,5.973
"2019-08",-0.526,9.446,3.414,13.256,15.938,8.176,11.134,15.556,11.694,0.685,5.84
"2019-09",-6.579,3.797,-2.115,9.828,9.486,3.467,6.816,5.541,5.547,-1.508,1.386
"2019-10",-12.826,-5.864,-7.871,5.824,2.292,-2.117,-0.897,-3.726,-7.495,-6.153,-4.333
"2019-11",-17.885,-14.604,-16.839,3.094,-2.618,-10.117,-8.402,-16.528,-16.489,-11.689,-11.116
"2019-12",-21.153,-18.708,-24.219,-0.778,-12.454,-19.824,-17.082,-30.261,-27.11,-18.924,-18.098
"2020-01",-23.516,-23.847,-31.607,1.182,-8.442,-22.004,-11.995,-25.592,-30.792,-24.872,-21.139
"2020-02",-26.013,-22.59,-34.888,-2.637,-10.643,-26.162,-15.885,-34.242,-28.929,-29.551,-24.215
"2020-03",-23.529,-19.723,-28.48,-1.175,-10.455,-23.526,-17.238,-20.486,-18.115,-30.275,-21.537
"2020-04",-15.795,-12.179,-17.208,0.622,-2.977,-13.434,-6.48,-6.254,-6.856,-19.126,-12.974
"2020-05",-8.238,0.183,-6.409,7.74,5.574,-1.689,1.395,7.328,2.384,-6.527,-2.41
"2020-06",-2.34,6.517,0.409,10.824,11.578,5.813,8.887,16.768,9.689,0.1,3.893
"2020-07",-0.232,9.545,4.568,12.288,15.12,8.181,12.242,18.495,12.621,0.565,6.064
"2020-08",-1.139,8.009,4.605,12.381,14.083,8.458,12.101,15.44,12.846,1.002,5.853
"2020-09",-5.04,1.385,-1.469,9.696,7.776,3.699,4.78,7.551,5.537,-0.571,1.577
"2020-10",-10.806,-4.518,-6.032,5.361,4.142,-1.951,1.055,-5.558,-6.661,-3.75,-3.52
"2020-11",-13.575,-13.221,-13.569,1.862,-5.131,-10.843,-8.315,-19.556,-17.558,-10.771,-10.521
"2020-12",-17.857,-17.803,-20.99,-0.521,-12.283,-22.772,-19.019,-32.005,-29.922,-19.388,-18.086
"2021-01",-24.516,-19.688,-29.675,-3.847,-17.901,-26.688,-23.678,-35.829,-29.28,-27.295,-22.834
"2021-02",-23.78,-18.942,-27.394,-3.665,-15.99,-25.674,-19.406,-27.857,-24.455,-30.122,-22.694
"2021-03",-24.188,-13.649,-25.425,-0.273,-10.99,-22.356,-13.66,-18.359,-22.165,-28.023,-19.806
"2021-04",-16.277,-12.818,-20.145,3.121,-0.933,-11.398,-4.851,-4.108,-6.85,-21.626,-12.96
"2021-05",-8.553,-1.058,-7.835,7.282,6.293,-1.528,2.525,4.961,2.003,-9.703,-3.366
"2021-06",-2.88,6.859,0.455,9.781,11.905,5.622,10.023,15.436,10.51,-0.455,3.527
"2021-07",0.787,9.791,6.272,11.774,18.174,8.709,17.911,14.896,12.906,0.467,6.446
"2021-08",-1.486,9.092,4.123,12.125,15.688,8.008,13.472,14.299,12.101,0.33,5.565
"2021-09",-5.922,4.156,-0.743,9.359,8.124,2.528,4.952,2.064,3.593,-2.786,1.134
"2021-10",-8.556,-4.048,-4.479,4.661,-1.797,-4.927,-3.029,-7.059,-9.087,-7.601,-4.596
"2021-11",-14.925,-12.725,-10.555,1.978,-10.084,-15.651,-15.63,-18.746,-20.893,-15.932,-12.323
"2021-12",-21.434,-20.842,-20.125,1.245,-10.362,-19.262,-13.402,-26.948,-26.894,-22.322,-17.945
"2022-01",-22.753,-22.066,-25.646,-4.843,-21.269,-27.682,-24.106,-38.796,-29.51,-29.459,-23.646
"2022-02",-24.149,-21.384,-26.383,-9.482,-28.705,-31.028,-32.581,-28.995,-25.344,-28.44,-24.703
"2022-03",-19.225,-13.051,-22.835,-2.362,-16.04,-23.692,-19.695,-21.115,-20.47,-27.902,-19.526
"2022-04",-14.308,-7.372,-13.091,3.458,-1.326,-14.331,-7.049,-7.675,-11.396,-19.269,-11.947
"2022-05",-8.501,0.655,-6.787,7.958,6.473,-1.889,1.119,7.789,1.627,-7.751,-2.733
"2022-06",-2.594,5.152,0.28,9.971,14.164,5.222,11.512,15.007,8.352,-0.442,3.254
"2022-07",0.651,9.875,5.966,11.972,13.886,8.668,13.469,19.576,13.563,0.594,6.615
"2022-08",-0.508,8.219,3.068,11.111,11.858,7.609,9.211,16.443,12.65,0.618,5.411
"2022-09",-3.383,3.415,0.1,7.547,4.404,1.876,2.078,5.335,1.344,-1.055,1.329
"2022-10",-6.869,-1.973,-4.319,2.809,-3.344,-6.191,-6.024,-10.089,-10.566,-4.221,-4.242
"2022-11",-14.698,-12.332,-12.773,3.154,-2.423,-12.557,-6.901,-19.02,-21.324,-11.837,-10.906
"2022-12",-21.408,-15.913,-20.533,1.248,-10.888,-21.193,-16.298,-27.192,-28.663,-21.573,-17.963
"2023-01",-23.078,-19.242,-25.468,-2.66,-12.031,-24.715,-14.943,-31.615,-27.117,-26.663,-21.456
"2023-02",-26.479,-18.312,-33.905,-0.352,-10.038,-23.461,-14.4,-29.546,-26.816,-28.311,-22.174
"2023-03",-22.673,-14.762,-25.659,0.162,-5.824,-20.107,-10.397,-21.229,-19.737,-27.713,-19.042
"2023-04",-15.854,-8.26,-19.053,2.798,-0.35,-12.016,-3.969,-7.975,-10.668,-16.594,-11.553
"2023-05",-7.956,0.385,-5.266,6.536,6.337,-0.127,2.374,6.376,2.476,-8.728,-2.317
"2023-06",-2.578,7.118,1.006,9.399,11.992,4.964,7.536,14.045,11.308,-0.773,3.47
"2023-07",1.475,10.815,4.669,12.422,17.253,8.641,12.11,19.428,13.033,0.633,6.67
"2023-08",0.72,8.945,5.689,11.932,13.256,7.84,11.704,14.072,11.359,0.526,6.031
"2023-09",-4.469,3.83,0.169,7.824,5.148,2.083,3.339,4.967,4.666,-2.898,1.084
"2023-10",-10.945,-4.593,-5.483,5.878,0.339,-5.676,-4.041,-5.977,-8.706,-8.041,-5.259
"2023-11",-17.22,-13.972,-13.834,2.29,-4.149,-14.586,-9.928,-18.397,-19.537,-19.137,-13.632
"2023-12",-21.062,-19.788,-23.159,2.136,-8.743,-22.423,-17.913,-33.979,-29.081,-23.223,-19.362
"2024-01",-24.717,-23.761,-31.678,-2.128,-16.872,-25.841,-20.448,-33.218,-28.436,-29.103,-23.586
"2024-02",-24.971,-22.984,-31.405,-1.154,-10.539,-26.857,-19.572,-29.624,-28.494,-27.646,-23.309
"2024-03",-22.76,-14.349,-25.342,0.17,-7.093,-24.784,-13.709,-21.358,-22.835,-29.521,-20.695
"2024-04",-16.888,-12.29,-19.563,2.132,-3.323,-13.095,-7.473,-6.569,-9.137,-22.277,-13.743
"2024-05",-9.529,-0.402,-6.338,7.252,8.604,-2.553,2.296,4.571,2.218,-9.173,-3.374
"2024-06",-2.966,5.934,0.268,10.825,13.693,5.262,7.476,15.504,11.04,-0.592,3.51
"2024-07",0.023,10.941,5.299,12.245,17.373,8.733,13.964,18.502,15.993,0.483,6.512
"2024-08",-0.313,8.188,4.481,11.797,10.529,7.126,7.794,16.751,12.713,0.369,5.495
"2024-09",-4.869,1.95,-1.063,9.064,5.211,1.737,1.223,2.802,3.956,-2.725,0.782
"2024-10",-9.789,-3.894,-6.361,5.342,0.332,-5.688,-5.949,-7.798,-7.816,-7.742,-4.999
"2024-11",-16.16,-12.333,-11.183,0.195,-8.131,-14.829,-12.762,-21.538,-20.158,-15.163,-12.505
"2024-12",-17.919,-19.11,-17.656,-1.864,-18.221,-23.349,-22.8,-32.741,-28.144,-23.547,-19.012
"2025-01",-23.365,-20.432,-31.506,-4.691,-24.213,-30.156,-27.206,-37.326,-31.483,-27.653,-24.351
"2025-02",-27.844,-16.752,-29.199,-6.648,-14.258,-26.165,-17.964,-29.103,-28.643,-31.198,-23.657
"2025-03",-23.742,-15.061,-28.18,-0.663,-11.853,-20.417,-18.531,-15.844,-18.849,-25.898,-19.403
"2025-04",-19.711,-8.155,-17.296,3.844,2.331,-9.202,-0.833,-5.49,-6.409,-17.689,-11.017
"2025-05",-10.07,0.127,-7.833,7.634,7.841,-0.758,2.552,6.335,1.489,-6.868,-2.673
"2025-06",-3.489,6.63,0.183,9.708,12.313,5.991,8.001,16.868,11.273,-0.518,3.55
"2025-07",-0.018,12.441,6.299,11.944,15.634,8.173,12.942,20.798,13.716,0.466,6.675
"2025-08",-0.736,9.313,3.145,12.235,10.376,7.089,8.217,14.223,10.229,0.627,5.298
"2025-09",-5.799,2.321,-1.942,9.118,9.021,4.265,5.871,4.544,5.478,-1.48,1.518
"2025-10",-12.854,-3.268,-7.866,5.748,1.073,-3.639,-3.104,-4.485,-6.944,-6.346,-4.486
